timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.88,,,,,,,24.47,,2.69,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,5.34
1580512997000,3.69,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,1.95,,,,,29.13,3.36,,,,,,47.19,0.62,0.70,,,,,,,,,,,,,,0.80,44.43,,,,,,,,,,,,,0.49,,,,3.54,,2.58,,,,,,,,,,,,,,,,,,4.59
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,0.70,,,,,,16.01,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,2.63,0.49,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.45,,,,,,,,,,,,,,,,,,1.24
1580711822000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,2.21,,,,,,,2.59,0.34,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,0.18
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,4.44,0.31,,,,,,4.04,0.04,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,4.06
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,2.01,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,3.81,,,,,,,,,,,,,,,,2.38,,,0.04,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,1.28
1580977343000,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,0.45,,,,,4.40,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,2.21
1581043789000,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,0.53,1.90,,,,,13.16,,,,,,,19.69,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.40,,,,,,,,,,,,,,,,,,0.15
1581110121000,,,,,,,,,,,,,,,,,1.41,,,2.34,,,,,,,,,,,,2.12,1.91,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.42,,,,,,,,,,,,,,,,,,2.12
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,3.38,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,1.42,0.14,,,,,,,,,,,,,,,,,0.90
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,0.18,,,,,6.10,0.49,,,,,,,,,,,,,,,,,,,0.16,,,0.17,,,5.10,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,3.72
1581310184000,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.60,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,1.29,,,,,,,,,,,,,,,,,,7.60
1581375300000,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,3.75,,,,,6.95,,,,,,,,,0.63,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,2.17,0.19,,,,,,,,,,,,,,,,,7.59
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.05,,,,,3.02,0.62,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,0.16,,,,,,3.55,,,,,,,,,,,,,,,,,,0.35
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.66,5.33,,,,,,1.62,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,6.75,,,,1.19,,,,,,,,3.94,,,,,,,,,,4.61
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,2.06,,,,,18.65,,,,,,,10.10,,0.58,,,,,,,,,,,,0.21,,0.31,1.77,,1.87,,,,,,,,,,,,,,,,,1.98,,,9.77,,,,,3.71,,,,,,,,,,2.27
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.33,,,,,11.77,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,4.97,0.13,,,,,,,,,,,,,,,,,8.59
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,1.21,,0.48,,,,,20.59,0.51,,,,,,13.74,,,,,7.06,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,10.45,,,,,,,,,,1.56
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,3.32,0.30,,,,,,,,,,,,,0.01,,,,,,,,,0.40,,,,,,,,,,,,0.00,,,,,,,,0.35,0.11,,,,,,,,,,,,,0.00,,,,0.96
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.59,,0.55,,,,,18.87,10.29,,,,,,3.84,,,,,,,,,,,,,1.10,,,,,,1.00,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,1.63
1581907086000,,,,,0.05,0.68,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,3.94,,,,,32.57,9.98,,,,,,32.42,,0.60,,,,,,,,,,,23.39,,,,,,2.25,,,,,,,,,,,0.93,,,,,0.11,4.62,0.28,,,,,,,,,,,,,,,,,9.12
1581973926000,,,,,,19.27,,16.76,,,,,,,,,,,,,,,,,,,,,,,,0.21,2.18,,,,,23.84,2.46,,,,,,43.90,,1.79,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,10.96,,,,,,,,,,9.81
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,1.88,,,,,15.46,0.05,,,,,,6.90,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,0.20,,,,,0.15,1.20,,,,,,,,9.04,,,,,,,,,,3.43
1582106715000,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,2.97,,,,,17.52,6.54,,,,,,25.29,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.53,,,,,0.19,3.08,,,,,,,,13.83,,,,,,,,,,12.12
1582173039000,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,1.82,3.67,,,,,12.85,0.56,,,,,,20.80,,,,,8.26,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,13.05
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.68,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,1.82,,,,,2.04,,,,,,,,,,,,,5.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,5.35,0.08,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,0.66,,,,,,,,,,,,,3.91
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.10,,,,,11.07,,,,,,,12.11,,0.62,5.26,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,0.40,,,,,,12.30,,,,,,,,,,,,2.60
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,2.36,,,,,5.22,0.10,,,,,,1.75,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.61,,,,,,,,,,,,,,,,5.62,,1.60
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,2.99,3.18,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,3.67
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,4.93,,,,,,,5.29,,,1.89,,,,,,,,,,3.97,,,,,,2.35,,,,,,,,,,,0.53,,,,,,1.47,0.31,,,,,,,1.83,,,,,,,,,,5.09
1582638796000,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.13,,,,,0.20,0.04,,,,,,9.22,,,4.33,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,2.78
1582705647000,,,,,,,,,,,,,,,,,,,,0.16,,,,0.52,,,,,,,,0.13,0.10,,,,,4.81,0.29,,,,,,7.34,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,3.27,,,,,,,,,,,,,,,,,,5.66
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,0.17,,,,,10.70,2.33,,,,,,1.98,,,10.26,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,0.12,5.01,,,,,,,,,,,,,,,,,,4.10
1582837876000,,,,,,,,,,,,,,,5.17,,,,,,,,,0.58,,,,,,,0.49,1.29,0.12,,,,,44.24,4.77,,,,,,61.93,,,8.78,,,,,,,,,,,,,,,,,12.48,,,,,,,,,,,,,,,0.15,3.38,,,,,,,,14.70,,,,,,,,,,14.51
1582904573000,,,,,,,,,,,,,,,14.45,,,,,0.20,,,,,,,,,,,1.74,9.55,6.24,,,,,22.73,4.25,,,,,,54.19,,1.25,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,4.31,0.00,,,,,,,,,,,,,,,,,4.43
1582970808000,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,1.50,4.54,,,,,7.44,2.64,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.46,0.12,,,,,,,,,,,,,,,,,,,5.08
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,1.67,0.23,,,,,,4.60,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,1.70
1583103301000,0.44,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,1.23,0.09,,,,,8.03,0.09,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,0.44,0.10,1.41,,,,,,,,,,,,,,,,,,2.65
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.18,,,,,,4.46,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,2.18
1583235956000,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,1.59,1.48,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,1.81,,,,,,,,,,,,,4.25
1583302077000,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,2.68,1.06,,,,,23.54,1.72,,,,,,52.86,,,,,,,,,,,,,,,17.77,,,,,,,0.30,,,,,,,,0.68,,,3.68,,,0.86,,,,,,,,,,,,,,,,,,9.25
1583368317000,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.87,0.37,0.90,,,,,1.38,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.93,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,1.17
1583435384000,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,0.26,,,,,8.67,7.37,,,,,,48.86,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,12.15,,0.12,,,,,24.47,,,,,,,,,,,,,,1.79
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,2.89,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,2.71
1583567810000,0.60,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.13,2.89,,,,,17.49,0.16,,,,,,26.53,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,0.61,,0.40,,,,19.93,,,,,,,,,,,,,,2.42
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,8.86,,,,,9.02,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,1.02
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,2.40,2.93,,,,,23.95,,,,,,,,,0.60,,,,,,,,,,,,0.27,,,,,,,,0.43,,,,,,,,,,,,,,2.43,,,,1.89,,,,,,,,,,,,,,11.33
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,1.58,,,,,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,0.15,1.04,,,,2.27,,,,,,,,,,,,,,1.64
1583833348000,,,,,,,,,,,,,40.30,,,,15.97,,,,,,,,,,,,,,,3.76,4.94,,,,,29.25,13.51,,,,,,128.13,,0.61,,,,,,,,,,,,0.11,,0.15,,,,2.47,,,,,,,,,,,,,7.75,,0.11,1.52,,,,68.80,1.34,,,,,,,,,,,,,4.74
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,7.31,4.84,,,,,,8.01,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,2.47,,,0.10,,,,3.20,,,,,,,,,,,,,,0.83
1583966404000,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,1.33,0.57,,,,,16.90,1.05,,,,,,16.68,,1.58,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.54,,,,,,2.06,1.07,,,3.58,,,,,,,,,,,,,,9.00
1584033400000,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57,,,,32.70,3.09,,,,,66.67,7.80,,,,,,409.04,,0.77,,,,,,,,,9.03,,,,,0.26,,,,,,4.28,,,,,,,,,,2.77,4.27,0.64,1.72,14.36,,,,36.26,,,,,,,,,22.16,,,,5.00,4.29
1584100621000,1.05,,,,8.13,,,0.43,,,,,,14.68,,,,,,,,,,,1.20,,,71.18,,,94.34,59.51,59.12,,,0.90,,259.66,1.28,,,,,,448.15,,1.75,,,,,,,,,18.89,,,,,,21.76,,,,,89.52,,,,,,,,,,2.47,,1.06,,3.58,16.23,,,14.10,3.84,,,,,,,,,,,,,34.23
1584168330000,1.81,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,25.04,,,56.27,36.33,1.10,,,,,112.79,2.28,,19.37,,,,170.05,,,,,,,2.72,16.64,,,,,,0.63,,,,,,1.50,,5.16,,,,,,,,,,0.08,,1.85,0.64,5.29,0.93,,,,5.32,,,7.22,,,,,,1.18,,,,16.21
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,11.80,,,,,7.44,18.01,0.15,,,,,,49.44,,,,,,,0.26,,,,,,,,,,0.37,,,,,1.80,,,,,,,,,,,,,,2.34,,,,0.00,0.60,,,,,,,,,2.06,8.24,,,3.35
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,0.05,,,,,5.12,0.29,,,20.00,,,61.77,,,,,,,0.49,,,,,,,,,,1.89,,,,,1.87,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,3.83
1584367227000,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,14.80,,,16.09,11.05,3.41,,,0.01,12.12,65.99,1.88,,3.77,,,,108.25,,,,,,,,,,,,,,,,2.25,,,,,,0.97,,,,,,,,,,,,0.42,0.36,0.33,38.85,,,,,,,,,,,,,,,,,19.00
1584434720000,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72,19.57,2.56,,,,,51.34,6.60,,,,,,69.92,,,,,,,0.69,,,,,,,1.74,,,,,0.04,,,6.43,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,0.28,,,,14.39
1584500082000,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,7.24,6.15,,1.68,,,34.07,0.59,,30.74,,,,61.35,,,,,,,,,,,,,,1.06,,,6.23,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,4.59
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,3.75,,,8.29,,,17.24,,,,,,,15.10,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,1.94,,,10.00,,,26.06,1.10,,,,,,20.22,,,,,,,0.17,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,7.30
1584699859000,,,,,,,,,,,,,,,,,,,,,,,0.53,1.09,,,,63.87,,,0.84,4.10,0.82,,25.92,,,37.03,0.87,,8.02,,,,237.19,,,,,,,57.96,,,,,,,0.26,,,,,0.28,1.95,,1.15,,,,,,,,,,,,,1.10,5.00,,,,,,,,2.14,,,,,,,,,,16.25
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,1.73,,,,20.43,,64.64,,,8.61,,,,74.37,,,,,,,0.07,,,,,,,,,0.51,,,,,,0.57,,,,,,,,,,,,,0.17,1.98,,,,,,,,,,4.43,,,,,,,,14.24
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,20.04,1.63,,,,,,6.57,,,,,,,0.43,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,0.45,1.50,,,,,,,,,,,,,,,,,,2.17
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.58,,,,,19.92,0.02,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,2.48
1584970249000,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,10.02,,,,,,27.42,,,6.80,,,,39.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,1.07,,,,,,,,,,,,,5.71
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,1.22,2.17,,,,,17.36,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,1.08,,,,,,,,,,4.19,,,,,,,,3.13
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,0.94,0.66,,,,,22.40,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,1.10,,,,,,,,,,,,,,0.61,,,,0.01,,,,,,4.17,,,,,,,,6.85
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,1.05,,,,,16.04,0.76,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.52,,,,,,,,,,,,,,,0.18,0.64,,,,,,,,,,,,,,,,,,3.61
1585239172000,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,1.37,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36
1585306138000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,0.35,1.62,,,,,,,,1.42,,,,,,,,,,1.36
1585372283000,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,6.59,,,,5.02,2.23,,,,,12.70,,,,,,,4.25,,,,,,,,,,,,,,,,3.93,1.60,,,0.39,,1.54,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,11.63
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,7.48,2.17,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,0.17,0.66,,,,,,,,,,,,,,,,,,1.29
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,0.91,0.68,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,0.68,0.85,,,,,,9.16,2.07,,,,,,3.87,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,0.26,,,,,5.91
1585637238000,,,,0.06,,,,,,,,,,,,,,,,,,,,6.19,,,,1.18,,,,1.12,,,,,,4.18,0.01,,,,,,9.18,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,8.20
1585704243000,,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,28.07,0.07,,,,,,35.25,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,0.10,0.49,,,,1.53,,,,,,,,,,,,,,12.95
