timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x6a0c50788E462f322959A2458687096994d66316,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1579915579000,,,,,,,,,4.38,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.87,,,,,,,,0.23
1579982233000,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61,15.21,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,1.72,,,,0.82
1580049245000,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.52,,,,1.36,,,,0.14
1580114658000,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.25,,,,,1.71,,,,,,,,0.59
1580180893000,,,,,,,,,8.38,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,1.00,,,0.60
1580247630000,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,1.18,,,,,,,,0.21
1580313366000,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,5.95,,,,,3.52,,,,,,,,,,,,0.07,,,,0.58
1580380051000,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.72,,,,1.84
1580446477000,,,,,,,,,12.88,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,24.47,,,,,,,,,,,,,1.24,,,,,,,,5.34
1580512997000,,,,,,,,,29.13,,,,,,,,,0.49,,,,,,,,,,,44.43,,,,,,,,,3.36,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,47.19,,,,,0.62,,,,,2.69,,,2.58,,,,0.80,,,,11.81
1580579921000,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,7.47
1580645575000,,,,,,,,,2.63,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,0.45,,,,,,,,1.24
1580711822000,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,2.59,,,,,0.34,,,,,,,,1.38,,,,1.43,,,,0.18
1580778615000,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,0.04,,,,,,,,0.40,,,,1.77,,,,4.06
1580844182000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.03,,,,,,,,,,,,,
1580910496000,0.04,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,0.03,,,,2.38,,,,1.28
1580977343000,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,1.92,,,2.21
1581043789000,,,,,,,,,13.16,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,6.21,,,0.53,,,,,0.40,,,,,4.73,,,0.15
1581110121000,,,,,,,,,4.61,,,,,,,,,0.06,,,,,,,,,,,,,,,,1.41,,,,,,,,,,2.34,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,0.42,,,,,,,,2.12
1581177428000,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,1.42,,,,,,,,0.90
1581243665000,5.10,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,0.18,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,2.07,,,,0.17,,,,3.72
1581310184000,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.29,,,,,,,,8.29
1581375300000,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,0.19,,0.10,,,,0.12,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,2.86,,,,,2.17,,,,,,,,7.59
1581441429000,,,,,,,,,3.02,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,3.55,,,,0.52,,,,0.35
1581508790000,,,,,3.94,,6.75,,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,1.19,,,,0.38,,,,4.61
1581574720000,1.87,,,,3.71,,,,18.65,0.21,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,2.06,,,,,,,,,,9.77,,,,,,0.21,,,,,,,,,,,,,,,0.58,,,,,,10.10,,,,,,,,1.82,,,,,1.98,,,,0.31,,,,2.07
1581641265000,,,,,,,,,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,4.97,,,,0.06,,,,8.59
1581707956000,,,,,10.45,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,1.21,,,,,13.74,,,,,,,,,,0.15,,,2.69,,,,0.20,,,,1.56
1581774043000,,,,,,,,,3.32,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.30,,,,,,,0.56,,,,,,,,,0.01,,,0.11,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.40,,,,0.96
1581841298000,1.00,,,,,,,,18.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,,,,,0.66,,0.55,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,0.59,,,,,3.84,,,,,,,,,,,,,0.91,,,,,,,,1.63
1581907086000,2.25,,,,,,,,32.57,,,,,,,,,0.93,,,,,,,,,,,,,,,,,0.11,,,9.98,,,,,,,3.94,,,,,,,,,,,,0.28,,23.39,,,,0.05,,,,,,,,,,,,,0.60,,,,,,32.42,,,,,,,,,,4.46,,0.68,4.62,,,,,,,,9.12
1581973926000,,,,,10.96,,,,23.84,5.26,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,2.46,,,,,,,2.18,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,1.79,,,,,,43.90,,,,,,,,0.21,,,,19.27,4.71,,,,,,,,4.56
1582040665000,,,,,9.04,,,,15.46,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.15,,,0.05,,,,,,,1.88,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,0.22,,,,,1.20,,,,,,,,3.43
1582106715000,,,,,13.83,,,,17.52,,,,,,,,,0.53,,,,,,,,,,,,,,,,,0.19,,,6.54,,,,,,,2.97,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,25.29,,,,,,,,0.24,,,,7.40,3.08,,,,,,,,12.12
1582173039000,3.47,,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,20.80,,,,,,,,1.82,1.88,,,,2.42,,,,,,,,13.05
1582240159000,,,,,,,,,7.46,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,1.82,,,,,,,,5.35
1582306851000,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.82,,,,,,0.66,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,3.91
1582372667000,,,,,,,,,11.07,,,,,,,,,,,,,,,,5.26,,,,4.59,,,,,,,,,,,,,,,,2.10,,,,,,,,12.30,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,12.11,,,,,,,,0.45,,,,,0.40,,,,,,,,2.60
1582439543000,,,,,,,,,5.22,,,,,,,,,0.35,,5.62,,,,,2.09,,,,,,,,,,,,,0.10,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,0.25,,,,,0.61,,,,,,,,1.60
1582505376000,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,0.06,,,,3.67
1582571821000,2.35,,,,1.83,,,,4.93,,,,,,,,,0.53,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,0.31,,3.97,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,1.47,,,,,,,,5.09
1582638796000,,,,,,,,,0.20,,,,,,,,,,,,,,,,4.33,,,,5.84,,,,,,,,,0.04,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,0.04,,,,,0.22,,,,,,,,2.78
1582705647000,,,,,,,,,4.81,,,,,,,,,,,,,,,,8.44,,,,,,,,,,0.14,,,0.29,,,,,,0.16,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,0.13,,0.52,,,3.27,,,,,,,,5.66
1582771019000,,,,,,,,,10.70,,,,,,,,,,,,,,,,10.26,,,,,,,,,,0.12,,,2.33,,,,,,,0.17,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,1.41,,,,,5.01,,,,,,,,4.10
1582837876000,,,,,14.70,,,,44.24,,,,,,,,,,,,,,,,8.78,,,,,,,,,,0.15,,,4.77,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,5.17,,61.93,,,,,,12.48,,1.29,,0.58,,,3.38,,,,,,,,14.51
1582904573000,,,,,,,,,22.73,,,,,,,,,,,,,,,,4.68,,,,,,,,,,0.16,,,4.25,,,,,,0.20,6.24,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.25,1.74,,,14.45,,54.19,,,,,,,,9.55,,,,,4.31,,,,,,,,4.43
1582970808000,,,0.25,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,2.64,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,8.33,,,,,,,,1.50,,,,,,,,,,,,,7.94
1583036689000,0.03,,,,,,,,4.60,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,0.23,,0.47,,,0.84,,,,,,,,0.99
1583103301000,,,0.37,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.09,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,1.49,,,,,,,,1.23,,,,,1.41,,,,,,,,3.53
1583168974000,,,,,,0.09,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,0.32,,,,,,,,2.18
1583235956000,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,1.59,,,,,0.07,,,,,,,,4.25
1583302077000,,,0.30,,,,,,23.54,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,1.06,,,,,3.68,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.09,,17.77,,,52.86,,,,,,,,2.68,,,,,0.86,,,,,,,,9.25
1583368317000,,,0.93,,,,,,1.38,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,0.37,,,,,0.26,,,,,,,,1.17
1583435384000,,,0.71,,,,,,8.67,0.06,,,,,,,,,,,,,,,,,11.51,,,,,,,,0.12,,,7.37,,,,,,,0.26,,,,,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.86,,,,,,,,,,,,,,,24.47,,,,,,1.74
1583502285000,,,1.47,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,2.71
1583567810000,,,2.82,,,,,,17.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.53,,,,,,,,0.13,,0.13,,,0.40,,19.93,,,,,,3.63
1583633541000,,,2.47,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,4.10,,,,,,,,1.02
1583699841000,,,0.43,,,,,,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,2.40,,3.91,,,2.43,,1.89,,,,,,11.33
1583767163000,,,0.54,,,,,,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,1.04,,2.27,,,,,,1.64
1583833348000,,,,,,,,,29.25,,,,,,,,,,,,,,,,,,40.30,,,,,,,15.97,0.11,,,13.51,,,,,,,4.94,,,,,7.75,1.34,,,,,,,,,,0.11,,,,,,,,,,,,,,,0.61,,,,,,128.13,,,,,,2.47,,3.76,,,,,1.52,,68.80,,0.15,,,,4.74
1583900197000,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,1.22,,2.08,,,,,0.10,,3.20,,,,,,0.83
1583966404000,,,,,,,,,16.90,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,0.57,,,,,,,,,,,,1.07,,,,0.04,,0.36,,,,,2.40,,,,,,,,1.58,,,,,,16.68,,,,,,,,1.33,,,,,2.06,,3.58,,,,,,9.00
1584033400000,,,4.28,,,,2.77,,66.67,,,,,,,,,,,,,22.16,,,,,,,,,,,,,1.72,,,7.80,,,,,,,3.09,,,,,4.27,,,,,,,,,,,,,,,,,,14.57,,,,,,,,0.77,,9.03,,,,409.04,,5.00,,,,,,32.70,,,,,14.36,,36.26,,0.26,,,,5.56
1584100621000,,,89.52,,,1.20,2.47,,259.66,,,,,,,,,,,,,,,,,,,,21.76,,,14.68,0.43,,,,,1.28,,,,,,,59.12,,,,,,3.84,,,,,,16.23,,,,,,8.13,0.90,,,,71.18,,,,,,,,1.75,94.34,18.89,,,,448.15,,,,,,,,59.51,,,,,3.58,,14.10,,,,,,36.33
1584168330000,,,5.16,,7.22,,0.08,,112.79,,,,,,16.64,,,,,,,,,1.18,,,,,,,,,,,0.64,,19.37,2.28,,,,,,,1.10,,,,,,5.32,,,2.72,,,0.93,,,,0.63,,,,,,,25.04,,,,,,,,,56.27,,,,,170.05,,,,,,1.50,,36.33,,0.47,,,5.29,,,,,,,,19.88
1584234522000,,,1.80,,,,,,18.01,,,,,,,,,,,,,,,2.06,,,,,0.37,,,,,,,,,0.15,,,,7.44,,,,,,,,,0.60,,,0.26,,,,,,,,,,,,,,,8.24,,,,,,,,3.47,,,,,49.44,,,,,,,,11.80,,,,,2.34,,0.00,,,,,,3.35
1584300469000,,,1.87,,,,,,5.12,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,0.29,,,,,,,0.05,,,,,,0.61,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.77,,,,20.00,,,,3.75,,,,,,,,,,,,,3.83
1584367227000,,,0.97,,,,,,65.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,3.77,1.88,,,,12.12,,,3.41,,,,,,,,,,,,38.85,,,,,,,0.01,,,,14.80,,,,,,,,,16.09,,,,,108.25,,,,,,,,11.05,,,,,0.33,,,,2.25,,,,19.84
1584434720000,0.04,,6.43,,,,,,51.34,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,6.60,,,,,,,2.56,,,,,,,,,0.69,,,,,,,1.74,,,,,,,,,,,,,,,,15.72,,,,,69.92,,,,,,,,19.57,,,,,,,,,,,,,16.35
1584500082000,,,4.83,,1.68,,,,34.07,,,,,,,,,,,,,,,,,,,,6.23,,,,,5.67,,1.68,30.74,0.59,,,,,,,6.15,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,61.35,,,,,,,,7.24,,,,,,,,,,,,,4.59
1584566455000,,,0.71,,,,,,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,15.10,,,,,,,,3.75,,,,,,,,,,,,,5.79
1584632903000,,,2.39,,2.56,,,,26.06,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,1.10,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,,,,,,,,1.94,,1.15,,,,,,,,,,,7.30
1584699859000,0.28,,1.15,,2.14,,,,37.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,25.92,8.02,0.87,,,,,,,0.82,,,,,,,,,57.96,,,,,,,0.26,,,,,,,63.87,,,,,,,,,0.84,,,,,237.19,,,,,,1.95,,4.10,0.53,1.09,,,5.00,,,,,,,,16.25
1584766483000,,4.43,0.57,,,,,,64.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,8.61,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,20.43,,,,,,,,,,,,,,,,,,74.37,,,,,,,,1.73,,1.42,,,1.98,,,,0.51,,,,14.24
1584833664000,,,1.59,,,,,,20.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,1.63,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,0.49,,,,,1.50,,,,,,,,2.17
1584902413000,,,,,,,,,19.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.58,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,1.14,,,,,,,,2.48
1584970249000,,,,,,,,,27.42,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,39.56,,,,,,,,10.02,,,,,0.10,,,,,,,,5.71
