timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x54CeB660619b684FDBfA17098f3618A2Eeb3B837,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x6a0c50788E462f322959A2458687096994d66316,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x82b4Aa77CA43c0b6A3ceEc497c88E4B12cC1F049,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA0eb4CDBBEA8ff99Ff6c568156dcA3EE127D6332,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1581441429000,,,,0.16,,,,,,,,,,,,,,,,,3.02,,0.05,,,,,,,,,,,,,0.25,,,,,,,0.52,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.35
1581508790000,,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,,,,,,,,,,,,,,,,0.38,,,1.62,,,,,,1.19,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,5.33,4.61
1581574720000,,,,,,,,,,,,,,,,,1.77,,,,18.65,,2.06,,,,,,,,,0.21,,,,1.82,,,,,,,0.31,,,10.10,,,,,,1.98,0.21,,,,,,,,,,,3.71,,,,1.87,,,,,,,0.58,9.77,,,,,,,,,,,,,,,,2.07
1581641265000,,,,,,,,,,,,,,,,,,,,,11.77,,1.33,,,,,,,,,,,,,1.35,,,,,,,0.06,,,,,,,,0.13,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59
1581707956000,,,7.06,,,,,,,0.15,,,,,,,,,,,20.59,,0.48,,,,,,,,,,,,,,,,,,,,0.20,,,13.74,,,,1.21,,2.69,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,1.56
1581774043000,,,,,,,,,,,,,,,,,,,,0.00,3.32,,0.56,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.01,,,0.11,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.30,0.96
1581841298000,,,,,,,,,,,,,,,,,,,,,18.87,,0.55,,,,,,1.10,,,,,,,,,,,,,,,,,3.84,,,,0.59,,0.91,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.66,,,,,,,,,10.29,1.63
1581907086000,,,,0.93,,,,,,4.46,,,,,,,,,,,32.57,,3.94,,,,,,23.39,,,,,,,,,,,,,,,,,32.42,0.68,,,,0.28,4.62,,,,,,,,,,,,,,,,2.25,,,,,0.05,,0.60,,,,0.11,,,,,,,,,,,,9.98,9.12
1581973926000,,,,,,,,,,,,,,,,,,,,,23.84,,2.18,,,,,,1.91,,,,,16.76,,0.21,,,,,,,,,,43.90,19.27,,,,,4.71,5.26,,,,,,,,,,,10.96,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,2.46,4.56
1582040665000,,,,0.20,,,,,,,,,,,,,,,,,15.46,,1.88,,,,,,2.94,,,,,,,0.22,,,,,,,,,,6.90,,,,,,1.20,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.05,3.43
1582106715000,,,,0.53,,,,,,,,,,,,,,,,,17.52,,2.97,,,,,,0.04,,,,,,,0.24,,,,,,,,,,25.29,7.40,,,,,3.08,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,6.54,12.12
1582173039000,,,8.26,,,,1.88,,,,,,,,,,,,,,12.85,,3.67,,,,,,,,,,,,,1.82,,,,,,,,,,20.80,,,,,,2.42,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,0.56,13.05
1582240159000,,,,1.24,,,,,,,,,,,,,,,,,7.46,,1.68,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,1.82,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35
1582306851000,,,,,,,,,,,,,,,,,,,,,5.35,,0.82,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,2.22,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,3.91
1582372667000,,,,,,,,,,,,,,5.26,,,4.59,,,,11.07,,2.10,,,,,,,,,,,,,0.45,,,,,,,,,,12.11,,,,,,0.40,,,,,,,,12.30,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,2.60
1582439543000,,,,0.35,,,,,,,,,,2.09,,,,,,,5.22,,2.36,,,,,,,,,,,,,0.25,,,,,,,,,,1.75,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,7.22
1582505376000,,,,,,,,,,,,,,,,,,,,,2.99,,3.04,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,3.67
1582571821000,,,,0.53,,,,,,,,,,1.89,,,,,,,4.93,,2.03,,,,,,3.97,,,,,,,,,,,,,,,,,5.29,,,,,0.31,1.47,,,,,,,,,,,,1.83,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,5.09
1582638796000,,,,,,,,,,,,,,4.33,,,5.84,,,,0.20,,0.13,,,,,,,,,,,,,0.04,,,,,,,,,,9.22,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.04,2.78
1582705647000,,,,,,,,,,0.52,,,,8.44,,,,,,,4.81,,0.10,,,,,,,,,,,,,0.13,,,,,,,,,,7.34,,,0.16,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,0.29,5.66
1582771019000,,,,,,,,,,,,,,10.26,,,,,,,10.70,,0.17,,,,,,2.67,,,,,,,1.41,,,,,,,,,,1.98,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,2.33,4.10
1582837876000,,,,,,,,,,0.58,,,,8.78,12.48,,,,,,44.24,,0.12,,,,,,,,,,,,,1.29,,,,,,,,,,61.93,,,,0.49,,3.38,,,,,,,,,,,,14.70,,5.17,,,,,,,,,,,,,0.15,,,,,,,,,,,,4.77,14.51
1582904573000,,,,,,,,,,,,,,4.68,,,,,,,22.73,,6.24,,,,,,,,,,,,,9.55,,,,,,,,,,54.19,,,0.20,1.74,0.00,4.31,,,,,,,,,,,,,,14.45,,,,,,,,,1.25,,,,0.16,,,,,,,,,,,,4.25,4.43
1582970808000,,,,,,,,,,,,,,,,,,,,,7.44,,4.54,,,,,,,,1.40,,,,,1.50,,,,,,,,,,8.33,,,,0.64,,,,1.46,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,2.64,5.08
1583036689000,,,,,,,,,,0.47,,,,,,,,,,,4.60,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,1.67,,0.84,0.71,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.02,0.99
1583103301000,,,,,,,,,,,,,,,,,,,,,8.03,,0.09,,,,,,,,0.44,,,,,1.23,,,,,,,,,,1.49,,,,,,1.41,,0.44,0.37,,,,,,,,,,,0.31,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.09,2.65
1583168974000,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,0.32,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,2.18
1583235956000,,,,,,,,,,,,,,,,,,,,,4.17,,1.48,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,0.07,,,,,,1.81,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,4.25
1583302077000,,,,0.68,,,,,,,,,,,,,,,,,23.54,,1.06,,,,17.77,,,,,,,,,2.68,,,,,,,,,,52.86,,,,0.09,,0.86,,,0.30,,,,,,,,,,,,,,,,,3.68,0.11,,,,,,,,,,,,,,,,,,1.72,9.25
1583368317000,,,,,,,,,,,,0.76,,,,,,,,,1.38,,0.90,,,,,,,,,0.03,,,,0.37,,,,,,,,,,,,,,0.87,,0.26,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1583435384000,,,,,,,,,,,,11.51,,,,,,,,,8.67,,0.26,,,,,,,,,,,,,,,,,,,,,,,48.86,,,,,,,0.06,,0.71,,,,24.47,,,,,,,,,,,,,12.15,,,,,,,0.12,,,,,,,,,,,,7.37,1.74
1583502285000,,,,,,,,,,,,,,,,,,,,,2.89,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,2.71
1583567810000,,,,,,,,,,0.13,,,,,,,,,,,17.49,,2.89,,,,,,,,0.60,,,,,0.13,,,,,,,,,,26.53,,,,,,0.40,,0.61,2.82,,,,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,2.42
1583633541000,,,,,,,,,,,,,,,,,,,,,9.02,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,4.10,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,1.02
1583699841000,,,,,,,,,,3.91,,,,,,,,,,,23.95,,2.93,,,,,,,,,0.27,,,,2.40,,,,,,,,,,,,,,,,2.43,,,0.43,,,,1.89,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,11.33
1583767163000,,,,,,,,,,,,,,,,,,,,,22.72,,1.58,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,1.04,,,0.54,,,,2.27,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,1.64
1583833348000,,,,,,,,,,,,40.30,,,2.47,,,,,,29.25,,4.94,,,,,,,,,0.11,,,,3.76,,,,,,,0.15,,,128.13,,,,,,1.52,,,,,,1.34,68.80,,,,,,15.97,,,,,,,7.75,,,0.61,,,,0.11,,,,,,,,,,,,13.51,4.74
1583900197000,,,,,,,,,,,,,,,1.22,,,,,,7.31,,,,,,,,,,,,,,,2.08,,,,,,,,,,8.01,,,,,,0.10,,,,,,,3.20,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,4.84,0.83
1583966404000,,,,0.54,,,,,,,,,,,,,,,,,16.90,,0.57,,,2.40,,,,,,0.04,,,,1.33,,,,,,,,,,16.68,,,,,1.07,2.06,,,,,,,3.58,,,,,,,,,,,,,,0.36,,1.58,,,,,,,,,,,,,,,,1.05,9.00
1584033400000,,,,,,,,,,,,,5.00,,,,,,,,66.67,,3.09,,,14.57,,,,,0.63,,,,,32.70,,,,,,,0.26,,,409.04,,,,,,14.36,,0.64,4.28,,,,36.26,,,,,,,,9.03,,,,,4.27,,,0.77,,,,1.72,2.77,,,,,,22.16,,,,,7.80,4.29
1584100621000,,,,,,,,,,,,,,,,,21.76,,,,259.66,,59.12,,,71.18,,,,,1.05,,,0.43,,59.51,,,,,,,,,,448.15,,,,94.34,16.23,3.58,,1.06,89.52,14.68,1.20,3.84,14.10,,,,0.90,,,,18.89,,,,,,8.13,,1.75,,,,,2.47,,,,,,,,,,,1.28,34.23
1584168330000,,,,,,,,,,0.47,,,,,1.50,,,,,,112.79,,1.10,,19.37,25.04,,,,,1.81,0.63,,,,36.33,,,16.64,,,,,,,170.05,,2.72,,56.27,0.93,5.29,,1.85,5.16,,,5.32,,,,,,7.22,,,,,,,,,,,,,,,0.64,0.08,,,1.18,,,,,,,,2.28,16.21
1584234522000,,,,,,,,,,,,,,,,,0.37,,,,18.01,,,,,,,,,,,,,,,11.80,7.44,,,,,,,,,49.44,,0.26,,3.47,,2.34,,,1.80,,,0.60,0.00,,,,,,,,,,,,,,,,,,8.24,,,,,,2.06,,,,,,,,0.15,3.35
1584300469000,,20.00,,,,,,,,,,,,,,,1.89,,,,5.12,,0.05,,,,,,,,,,,,,3.75,,,,,,,,,,61.77,,0.49,,,,,,,1.87,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,3.83
1584367227000,,,,,,,,,,,,,,,,,,,,,65.99,,3.41,,3.77,14.80,,,,,0.42,,,,,11.05,12.12,,,,,,2.25,,,108.25,,,,16.09,38.85,0.33,,0.42,0.97,,,,,,,,0.01,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,1.88,19.00
1584434720000,,,,,,,,,,,,,,,,,,,,,51.34,,2.56,,,,,,,,0.97,1.74,,,,19.57,,,,,,,,,,69.92,,0.69,,15.72,,,,0.98,6.43,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.28,,,,,,,,6.60,14.39
1584500082000,,,,,,,,,,,,,,,,,6.23,,,,34.07,,6.15,,30.74,,,,,,,1.06,,,,7.24,,,,,,,,,,61.35,,,,,,,,,4.83,,,,,,,,,1.68,5.67,,,,,,,,,,,,,,,,,,,,1.68,,,,,,0.59,4.59
1584566455000,,,,,,,,,,,,,,,,,,,,,17.24,,,,,1.85,,,,,,,,,,3.75,,,,,,,,,,15.10,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,5.79
1584632903000,,,,,,,,,,1.15,,,,,,,,,,,26.06,,,,,,,,,,,,,,,1.94,,,,,,,,,,20.22,,0.17,,,,,,,2.39,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,1.10,7.30
1584699859000,,,,,,,0.53,,,1.09,,,,,1.95,,,,,,37.03,,0.82,,8.02,63.87,,,,,,0.26,,,,4.10,,,,,,,,,,237.19,,57.96,,0.84,,5.00,,,1.15,,,,,,,,,2.14,,,,0.28,,,,,,,,,,,1.10,,,,,,25.92,,,,,,0.87,16.25
1584766483000,,,,,,,,,,1.42,,,,,,,,,,,64.64,,,,8.61,,,,,,,,,,,1.73,,,,,,4.43,0.51,,,74.37,,0.07,,,,1.98,,,0.57,,,,,,,,20.43,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,14.24
1584833664000,,,,,,,,,,,,,,,,,,,,,20.04,,,,,,,,,,,,,,,0.49,,,,,,,,,,6.57,,0.43,,,,1.50,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,1.63,2.17
1584902413000,,,,,,,,,,,,,,,,,,,,,19.92,,1.58,,,,,,,,,0.38,,,,1.86,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,2.48
1584970249000,,,,,,,,,,,4.76,,,,,,,,,,27.42,,,,6.80,7.46,,,,,,,,,,10.02,,,,,,,,,,39.56,,,,,,0.10,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71
1585036977000,,,,,,,,,,,,,,,1.05,,,,,,17.36,,2.17,,,,,,,,,,,,,1.22,,,,,,4.19,,,,,,,,1.90,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,3.13
1585105600000,,,,,,,,,,,,,,,1.11,,,,,,22.40,,0.66,,,2.61,,,,,,,,,,0.94,,,,,,4.17,,,,,,,,,,0.61,,,1.10,,,,0.01,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,1.33,5.53
1585173391000,,,,,,,,,,,,,,,0.52,,,,,,16.04,,1.05,,,,,,,,,0.15,,,,1.27,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,0.18,,,,,,,,,,,,0.76,1.67
1585239172000,,,,,,,,,,,0.21,,,,,,,,,,2.92,,,,,2.58,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,3.26
1585306138000,,,,,,,,,,,0.01,,,,1.55,,,,,,6.50,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,1.42,,,,,,,,,,0.62,,,,,0.35,,,,,,,,,,,,,0.74
1585372283000,,,,,,,1.38,,,,,,,,0.39,,1.60,,,,12.70,,2.23,,,6.59,,,,,,,,,,5.02,,,,,,,3.93,,,4.25,,,,,,3.27,,,1.54,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,10.98
1585438491000,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,3.35,,,,,,,0.96,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,0.17,,,,,,,,,,,,2.17,0.29
1585504149000,,,,,,,,,,,,,,,,,,,,,1.10,,0.68,,,,,,,,,,,,,0.91,,,,,,,0.31,,,,,,,1.80,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,3.56,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,0.85,,,,,,,4.24,,,3.87,,,,0.68,,1.30,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,0.26,,,,,2.07,3.25
1585637238000,,,,,,,,,,6.19,0.06,,,,,,,,,,4.18,,,,,1.18,,,,,,,,,,1.12,,,,,,,1.29,,,9.18,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,8.20
1585704243000,,,,,,,,,,,,,,,1.44,,,,,,28.07,,,,,,,,,16.87,,,,,,1.27,,,,,,,,,,35.25,,,,,,0.49,,,,,,,1.53,,,,,,,,,,,,,,,0.84,,,,,0.10,,,,,,,,,,,,0.07,12.10
1585770840000,,,,,,,3.83,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,4.75,,,,0.13,,,,,,,0.19,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,1.51,2.76
1585836257000,,,,,,,,,,,,,,,1.21,,,,,,7.37,,0.07,,,7.66,,,,13.96,,0.07,,,,4.05,,,,,,,,,,20.08,,,,,,1.33,,,1.98,,2.52,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41
1585903293000,,,,,,,4.64,,1.95,,,,,,1.00,,,,,,21.40,,0.70,,,7.99,,,,,,,,,,1.03,,,,,,,,,,35.71,,,,,,1.85,,,21.93,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,5.23
1585969610000,,,,,,,,,,,,,,,0.76,,,,,,8.83,,0.70,,,,,,,,,,,,,0.32,,,,,,,,,,0.93,,,,,,0.33,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,5.27
1586036191000,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,,,,,,,,1.98,,0.51,,,,,,,,,,19.16,,,,,3.98,,,,,,,,,,0.94,,,,,,,0.03,,,9.38,,,,,,1.28,,,18.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,5.22,,5.03
1586236183000,,,,,,,,,,,,,,,0.44,,,,,,16.73,,3.37,,,,,,,,,0.29,,,,3.11,,,,,,3.54,0.03,,,7.71,,,,,,0.43,,,8.73,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30
1586301955000,,,,,,,,,,,0.09,,,,0.87,,,,,,13.75,21.79,,,,,,,,,,0.29,,,,4.38,,,,,,,0.17,,,0.74,,,,,,0.75,,,22.20,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62
1586368858000,,,,,,,,,0.34,,0.05,,,,0.71,,,,,,12.42,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,0.37,,7.81,,,0.05,,,,,,,,,,,,,0.14,,0.01,,,,,,,,,,,,,,,,,,,,,0.80,3.64
1586434964000,,,,,,,2.95,,,,,,,,1.90,,,,,,1.81,,0.32,,,,,,,,,,,,0.50,2.70,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,4.28,,,,,,,0.32,2.28
1586501245000,,,,,,,19.72,,1.96,,,,,,,,,,,,22.69,,,,,,,14.76,,,,0.93,1.29,,,8.70,,2.01,,,,,2.97,,4.25,1.72,,7.27,,,,,0.11,,,,,,,,,,,,,,,,,0.31,,,,,,,,,0.17,,,,,,,,,,2.63,,,0.71
1586568529000,,,,,,,,,,,,,,,0.93,,,,,,2.06,,0.35,,,,,,,,,,,,,3.92,,,,,,,1.34,,,,,,,,,3.89,1.42,,0.61,,,,0.74,,,,,,,,,,,,,2.20,,,,,,,0.12,,,,,,,,,,1.39,,,3.95
1586635021000,,,,,,,1.63,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23
1586701369000,,,,,,,0.97,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,1.02,,2.01,,,,,0.07,,,22.78,,,,,,1.59,,,0.72,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,12.09,1.01,2.37
1586767741000,,,,,,,0.99,,,,,,,,,,,,,,9.86,,0.58,,,,,,,,,0.19,,,0.50,2.77,,,,,,,,,,1.46,,,,2.13,1.33,1.54,,,1.98,,,,,,,,,1.82,,,,,,0.67,,,,,,,,,,,,,,,,,,,1.45,,0.32,7.41
1586833705000,,,,,,,,,,,,,,,,,,,,,6.83,,3.72,,,,,,,,,,,,1.00,2.68,,,,,,,0.25,,,,,,,,0.94,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,5.26
1586900049000,,,,,,,0.02,,,,,,,,,,,,,,4.32,,0.06,,,,,,,,,,,,,2.45,,,,,,,0.04,,,,,,,,0.28,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37
1586966921000,,,,,,,1.17,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,0.53,0.60,0.06,,0.82,,0.04,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,0.66,12.70
