timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x54CeB660619b684FDBfA17098f3618A2Eeb3B837,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xA0eb4CDBBEA8ff99Ff6c568156dcA3EE127D6332,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x97deC872013f6B5fB443861090ad931542878126,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x82b4Aa77CA43c0b6A3ceEc497c88E4B12cC1F049,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1580977343000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,2.21
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,1.90,,,,,,,,,,,,,,,,,,,,,,4.73,,0.26,,,,,,,,,,,,,,,,0.53,13.16,,,,,,,,,0.40,,,,,,,,,,,,,19.69,,,,,0.15
1581110121000,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,2.34,,,,,,0.06,,,,,,,,,,,,,,,,2.12,4.61,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,2.12
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,3.38,,0.17,,,,,,,1.42,,,,,,,,,,,,,,,,,,0.90
1581243665000,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,6.10,,0.16,,,,,,,2.07,0.17,,,,,,,,,,,,,0.38,,,,3.72
1581310184000,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,0.25,7.18,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,7.60
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,0.19,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,6.95,,0.10,,,,,,,2.17,,,,,,,0.63,,,,,,,,,,,7.59
1581441429000,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.25,3.02,,,,,,,,,3.55,0.52,,,,,,,,,,,,,,,,,0.35
1581508790000,5.33,,,,,,,,,,,,,,3.94,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,,,1.19,0.38,,,,,,,,,,,,1.62,,,,,4.61
1581574720000,,,,,1.77,,,,,,,,,,3.71,,,,,,,,,,,,2.06,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,1.82,18.65,,,,,,0.21,,,1.98,0.31,,,,0.21,,0.58,,,,,,10.10,,,,,2.07
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,11.77,,,,,,,,,4.97,0.06,,,,,,,,,,,,,,,,,8.59
1581707956000,0.51,,,,,,,0.15,,,,,,,10.45,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,20.59,,,,,,,,,2.69,0.20,,,,,,,,,,,,13.74,1.21,,,,1.56
1581774043000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,0.00,,,,0.01,0.35,0.40,,,,,,,,,,,,,,,,0.00,0.96
1581841298000,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,1.00,,,,,,18.87,,1.10,,,,,,,0.91,,,,,,,,,,,,,3.84,0.59,,,,1.63
1581907086000,9.98,,,,,,,4.46,,,,,0.68,,,,,,,,,,,,,,3.94,,,,,0.28,,,,,,,,0.05,,,,,,,0.11,,,,0.93,,,,,,,,,,,2.25,,,,,,32.57,,23.39,,,,,,,4.62,,,,,,,0.60,,,,,,32.42,,,,,9.12
1581973926000,2.46,,,,,,,,,,,,19.27,,10.96,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,0.21,23.84,,1.91,,,,,,,4.71,,,,,5.26,,1.79,,,,,,43.90,,,,,4.56
1582040665000,0.05,,,,,,,,,,,,,,9.04,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,0.15,,,,0.20,,,,,,,,,,,,,,,,0.22,15.46,,2.94,,,,,,,1.20,,,,,,,,,,,,,6.90,,,,,3.43
1582106715000,6.54,,,,,,,,,,,,7.40,,13.83,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,0.19,,,,0.53,,,,,,,,,,,,,,,,0.24,17.52,,0.04,,,,,,,3.08,,,,,,,,,,,,,25.29,,,,,12.12
1582173039000,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,1.88,3.47,,,,,1.82,12.85,,,,,,,,,2.42,,,,,,,,,,,,,20.80,,,,,13.05
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,1.94,7.46,,,,,2.04,,,,1.82,,,,,,,,,,,,,,,,,,5.35
1582306851000,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,0.66,0.15,,,2.22,,,,,,,,,,,,,,,,,,3.91
1582372667000,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,11.07,,,,,,,,,0.40,,,12.30,,,,0.62,,,,,,12.11,,,,,2.60
1582439543000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,2.09,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.25,5.22,,,,,,,,,0.61,,,,,,,,,,,,,1.75,,,,,7.22
1582505376000,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,0.57,0.06,,,,,,,,,,,,,,,,,3.67
1582571821000,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,2.03,,,,,0.31,,1.89,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,2.35,,,,,,4.93,,3.97,,,,,,,1.47,,,,,,,,,,,,,5.29,,,,,5.09
1582638796000,0.04,,,,5.84,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,4.33,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.20,,,,,,,,,0.22,,,,,,,,,,,,,9.22,,,,,2.78
1582705647000,0.29,,,,,,,0.52,,,,,,,,,,,,,,,,,,,0.10,,,,,,,8.44,,,,,,,,,,,0.16,,0.14,,,,,,,,,,,,,,,,,,,,0.13,4.81,,,,,,,,,3.27,,,,,,,,,,,,,7.34,,,,,5.66
1582771019000,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,10.26,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,1.41,10.70,,2.67,,,,,,,5.01,,,,,,,,,,,,,1.98,,,,,4.10
1582837876000,4.77,,,,,,12.48,0.58,,,,,,,14.70,,,,,,,,,,,,0.12,,,,,,,8.78,,,,,,,,,5.17,,,,0.15,,,,,,,,,,,,,,,,,,,,1.29,44.24,,,,,,,,,3.38,,,,,,,,,,,,,61.93,0.49,,,,14.51
1582904573000,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,0.00,,4.68,,,,,,,,,14.45,,0.20,,0.16,,,,,,,,,,,,,,,,,,,,9.55,22.73,,,,,,,,,4.31,,,,,,,1.25,,,,,,54.19,1.74,,,,4.43
1582970808000,2.64,,,,,,,,,,,,,,,,,,,0.25,1.46,,,,,,4.54,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,1.40,,,,1.50,7.44,,,,,,,,,,,,,,,,,,,,,,8.33,0.64,,,,5.08
1583036689000,0.02,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.23,4.60,,,,,,,,,0.84,,,,,0.71,,,,,,,,,1.67,,,,0.99
1583103301000,0.09,,,,,,,,,,,,,,,,,,,0.37,0.44,,,,,,0.09,,,,,,,,,,,,,,,,0.31,,,,0.10,,,,,,,,,,,,,,,,0.44,,,,1.23,8.03,,,,,,,,,1.41,,,,,,,,,,,,,1.49,,,,,2.65
1583168974000,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.18,4.46,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,2.18
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,1.59,4.17,,,,,1.81,,,,0.07,,,,,,,,,,,,,,,,,,4.25
1583302077000,1.72,,,,,,,,,,,,,,,,,,,0.30,,,,,,,1.06,,,,,,,,,3.68,,,17.77,0.11,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,2.68,23.54,,,,,,,,,0.86,,,,,,,,,,,,,52.86,0.09,,,,9.25
1583368317000,,,,,,,,,,0.76,,,,,,,,,,0.93,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,1.38,,,,,,0.03,,,0.26,,,,,,,,,,,,,,0.87,,,,1.17
1583435384000,7.37,,,,,24.47,,,,11.51,,,,,,,,,,0.71,,,,,,,0.26,,,,,,,,,12.15,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,0.06,,,,,,,,48.86,,,,,1.74
1583502285000,0.77,,,,,,,,,,,,,,,,,,,1.47,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,2.71
1583567810000,0.16,,,,,19.93,,0.13,,,,,,,,,,,,2.82,0.61,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.13,17.49,,,,,,,,,0.40,,,,,,,,,,,,,26.53,,,,,2.42
1583633541000,0.80,,,,,,,,,,,,,,,,,,,2.47,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,4.10,,,,,,,,,,,,,,0.56,,,,1.02
1583699841000,,,,,,1.89,,3.91,,,,,,,,,,,,0.43,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,23.95,,,,,,0.27,,,2.43,,,,,,,0.60,,,,,,,,,,,11.33
1583767163000,,,,,,2.27,,,,,,,,,,,,,,0.54,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,3.28,22.72,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,1.64
1583833348000,13.51,,,15.97,,68.80,2.47,,,40.30,,,,,,,,,,,,,,,,,4.94,,,,,,,,,7.75,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,3.76,29.25,,,,,1.34,0.11,,,1.52,0.15,,,,,,0.61,,,,,,128.13,,,,,4.74
1583900197000,4.84,,,,,3.20,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,7.31,,,,,,,,,0.10,,,,,,,,,,,,,8.01,,,,,0.83
1583966404000,1.05,,,,,3.58,,,,,,,,,,,,,,,,,,,,,0.57,,,,,1.07,,,,,,,,0.36,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,1.33,16.90,,,,,,0.04,,,2.06,,2.40,,,,,1.58,,,,,,16.68,,,,,9.00
1584033400000,7.80,,9.03,,,36.26,,,,,,,,22.16,,,,,2.77,4.28,0.64,5.00,,,,,3.09,,,,,,,,,4.27,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,0.63,,,,32.70,66.67,,,,,,,,,14.36,0.26,14.57,,,,,0.77,,,,,,409.04,,,,,4.29
1584100621000,1.28,,18.89,,21.76,14.10,,,,,,,,,,14.68,,,2.47,89.52,1.06,,,,,0.90,59.12,,,,,16.23,,,,,,,,8.13,,,,,,,,,,,,,1.20,,,,,,0.43,,,,1.05,,,,59.51,259.66,,,,,3.84,,,,3.58,,71.18,,,,,1.75,,,,,,448.15,94.34,,,,34.23
1584168330000,2.28,,,,,,1.50,0.47,,,,,,,7.22,,,,0.08,5.16,1.85,,,,,,1.10,,,,,0.93,16.64,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,1.81,,19.37,,36.33,112.79,,,,,5.32,0.63,,2.72,5.29,,25.04,,,,,,,,,,,170.05,56.27,,,1.18,16.21
1584234522000,0.15,,,,0.37,0.00,,,,,,,,,,,,,,1.80,,,8.24,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,18.01,,,,,0.60,,,0.26,2.34,,,,,,,,,,,,,49.44,3.47,,,2.06,3.35
1584300469000,0.29,,,,1.89,,,,,,,,,,,,,,,1.87,,,,,,,0.05,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,5.12,,,,,0.61,,,0.49,,,,,,,,,,,,,,61.77,,,,,3.83
1584367227000,1.88,,,,,,,,,,,,,,,,,,,0.97,0.42,,,,,0.01,3.41,,12.12,,,38.85,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.42,,3.77,,11.05,65.99,,,,,,,,,0.33,2.25,14.80,,,,,,,,,,,108.25,16.09,,,,19.00
1584434720000,6.60,,,,,,,,,,,,,,,,,,,6.43,0.98,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.97,,,,19.57,51.34,,,,,,1.74,,0.69,,,,,,,,,,,,,,69.92,15.72,,,0.28,14.39
1584500082000,0.59,,,5.67,6.23,,,,,,,,,,1.68,,,,,4.83,,,,,,,6.15,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,30.74,,7.24,34.07,,,,,,1.06,,,,,,,,,,,,,,,,61.35,,,,,4.59
1584566455000,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,3.75,17.24,,,,,,,,,,,1.85,,,,,,,,,,,15.10,,,,,5.79
1584632903000,1.10,,,,,,,1.15,,,,,,,2.56,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,1.94,26.06,,,,,,,,0.17,,,,,,,,,,,,,,20.22,,,,,7.30
1584699859000,0.87,,,,,,1.95,1.09,,,,,,,2.14,,,,,1.15,,,,,,,0.82,,,,,,,,,,,,,,,,,,,25.92,1.10,,,,,,,,,,,,,,0.53,0.28,,,8.02,,4.10,37.03,,,,,,0.26,,57.96,5.00,,63.87,,,,,,,,,,,237.19,0.84,,,,16.25
1584766483000,,,,,,,,1.42,,,,4.43,,,,,,,,0.57,,,,,,20.43,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,8.61,,1.73,64.64,,,,,,,,0.07,1.98,0.51,,,,,,,,,,,,74.37,,,,,14.24
1584833664000,1.63,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,0.49,20.04,,,,,,,,0.43,1.50,,,,,,,,,,,,,6.57,,,,,2.17
1584902413000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,19.92,,,,,,0.38,,,1.14,,,,,,,,,,,,,,,,,,2.48
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,10.02,27.42,,,,,1.07,,,,0.10,,7.46,,,,,,,,,,,39.56,,,,,5.71
1585036977000,0.20,,,,,,1.05,,,,,4.19,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,17.36,,,,,,,,,1.08,,,,,,,,,,,,,,1.90,,,,3.13
1585105600000,1.33,,,,,0.01,1.11,,,,,4.17,,,,,,,,1.10,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,0.94,22.40,,,,,,,,,0.61,,2.61,,,,,,,,,,,,,,,,5.53
1585173391000,0.76,,,,,,0.52,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,0.18,1.93,,,,,,,,,,,,,,,,,,,1.27,16.04,,,,,,0.15,,,0.64,,,,,,,,,,,,,,,,,,1.67
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,1.37,2.92,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,3.26
1585306138000,,,,,,,1.55,,,,,,,,1.42,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.35,0.62,,,,,,,,,,,,,,,,,,,2.38,6.50,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,0.74
1585372283000,,,,,1.60,,0.39,,,,,,,,,,,,,1.54,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,1.38,,,,,,5.02,12.70,,,,,,,,,3.27,3.93,6.59,,,,,,,,,,,4.25,,,,,10.98
1585438491000,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.99,,,,,,,,,,,,,,,,,,,3.35,7.48,,,,,,,,,0.66,0.96,,,,,,,,,,,,,,,,,0.29
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,1.10,,,,,,,,,0.49,0.31,,,,,,,,,,,,,1.80,,,,
1585571105000,2.07,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,3.56,,,,,,0.85,9.16,,,,,,,,,1.30,4.24,,,,,,,,,,,,3.87,0.68,,,,3.25
1585637238000,0.01,,,,,,,6.19,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,4.18,,,,,,,,,1.13,1.29,1.18,,,,,,,,,,,9.18,,,,,8.20
1585704243000,0.07,,,,,1.53,1.44,,,,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.84,,,,,,,,,,,,,,,,,,,1.27,28.07,,,,,,,,,0.49,,,,,,,,,,,,,35.25,,,,,12.10
1585770840000,1.51,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,3.83,,,,,,,2.22,,,,,,,,4.75,0.13,,,,,,,,,,,,,0.66,,,,,2.76
1585836257000,,,,,,,1.21,,,,13.96,,,,1.45,,,,,1.98,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,4.05,7.37,,,,,,0.07,,,1.33,,7.66,,,,,,,,,,,20.08,,,,,3.41
1585903293000,,,,,,,1.00,,,,,,,,,,,,,21.93,,,,,,,0.70,,,,,,,,,,,,,,,1.95,,,,,,1.01,,,,,,,,,,,,,4.64,,,,,,1.03,21.40,,,,,,,,,1.85,,7.99,,,,,,,,,,,35.71,,,,,5.23
1585969610000,0.05,,,,,,0.76,,,,,,,,,,,,,0.06,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,8.83,,,,,,,,,0.33,,,,,,,,,,,,,0.93,,,,,5.27
1586036191000,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,,,,,,,,,,,,,,,,,,,18.92,,,,0.51,,,,,,,,,,,,,,,,,,1.98,,,,,,,,5.22,,,,,,,,,,,,,,,,,0.94,19.16,,,,,,,,,1.28,0.03,3.98,,,,,,,,0.98,,,9.38,,,,,5.03
1586236183000,,,,,,,0.44,,,,,3.54,,,1.79,,,,,8.73,,,,,,,3.37,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,3.11,16.73,,,,,,0.29,,,0.43,0.03,,,,,,,,,,,,7.71,,,,,3.26
1586301955000,,,,,,,0.87,,,,,,,,1.45,,,,,22.20,,,,0.09,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,4.38,13.75,,,,,,0.29,,,0.75,0.17,,,,,,,,21.79,,,,0.74,,,,,5.14
1586368858000,0.80,,,,,,0.71,,,,,,,,,,,,,0.05,,,,0.05,,,,,,,,,,,,,,0.01,,,,0.34,,0.97,,,,,,,,,,,,,,,,,,0.14,,,,,2.46,12.42,,,,,,,,,7.81,,,,,,,,,,,,,,0.37,,,,2.68
