timestamp,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x88dF13889E20EFa93Ff9a0C08f101F431bD9DDD7,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xA0eb4CDBBEA8ff99Ff6c568156dcA3EE127D6332,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1582040665000,,,6.90,,,,,,,,,,,,0.20,,,0.22,,,,,0.05,,,,,,0.20,,,,,,,,,,,,,,,9.04,1.20,,,15.46,,,,,0.15,,,1.88,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,3.23
1582106715000,,,25.29,,,,,,,,,,,,0.53,,,0.24,,,,,6.54,,,,,,0.11,,,,,,,,,,,,,,,13.83,3.08,,7.40,17.52,,,,,0.19,,,2.97,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,12.01
1582173039000,,,20.80,,,,,,,,,,,,,,,1.82,,,,,0.56,,,,,,,,,,,,,,,,0.03,,,8.26,,,2.42,,,12.85,,,,,,,,3.67,3.47,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,13.01
1582240159000,,,,,,,,,,,,,,,1.24,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,7.46,,,,,,,,1.68,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,5.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,2.22,,,5.35,,,,,,,,0.82,,,,,,,,,,,0.66,,,,,,,,0.15,,,,,,,,,,,,3.91
1582372667000,,,12.11,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,0.40,,,11.07,,,,,,,,2.10,,,,,,4.59,,,,,,,,,0.62,,,5.26,,,,,,,,,,,,,2.60
1582439543000,,,1.75,,,,,,,,,,,,0.35,,,0.25,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.61,,,5.22,,,,,,,,2.36,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,7.22
1582505376000,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,0.57,,,2.99,,,,,,,,3.04,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,3.67
1582571821000,,,5.29,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.47,,,4.93,,,,,,,,2.03,2.35,,,,,,,3.97,,,,,,,,,,1.89,,,0.31,,,,,,,,,,5.09
1582638796000,,,9.22,,,,,,,,,0.15,,,,,,0.04,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.22,,,0.20,,,,,,,,0.13,,,,,,5.84,,,,,,,,,,,,4.33,,,,,,,,,,,,,2.78
1582705647000,,,7.34,,,,,,0.52,,0.16,,,,,,,0.13,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,3.27,,,4.81,,,,,0.14,,,0.10,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,5.66
1582771019000,,,1.98,,,,,,,,,,,,,,,1.41,,,,,2.33,,,,,,0.13,,,,,,,,,,,,,,,,5.01,,,10.70,,,,,0.12,,,0.17,,,,,,,,2.67,,,,,,,,,,10.26,,,,,,,,,,,,,3.97
1582837876000,,,61.93,,,,,,0.58,0.49,,,,,,,,1.29,,,,,4.77,,,,,,0.40,,,,,12.48,,,,,,,,,,14.70,3.38,,,44.24,,,,,0.15,,,0.12,,,,,,,,,,,,,,,,,,8.78,,,,,,5.17,,,,,,,14.11
1582904573000,,,54.19,,,,,,,1.74,0.20,,,,,,,9.55,,,,,4.25,,,,,,0.13,,,,,,,,,,,,,,,,4.31,,,22.73,,,,,0.16,,,6.24,,,,,,,,,,,,,,,1.25,,,4.68,,,0.00,,,14.45,,,,,,,4.29
1582970808000,,,8.33,,,,,,,0.64,,,,,,,1.46,1.50,,0.25,,,2.64,,,,1.40,,,,,,,,,,,,,,,,,,,,,7.44,,,,,0.12,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08
1583036689000,,,,,,,,,0.47,1.67,,,,,,,,0.23,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.84,,,4.60,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1583103301000,,,1.49,,,,,,,,,,,,,,0.44,1.23,,0.37,,,0.09,,,,0.44,,,,,,,,,,,,,,,,,,1.41,,,8.03,,,,,0.10,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,2.65
1583168974000,,,,,,,,,,,,,,,,,,0.18,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,0.32,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1583235956000,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,4.17,,,,,,,,1.48,,,,,,,,,,,1.81,,,,,,,,,,,,,1.25,,,,,,,4.25
1583302077000,,,52.86,,,,,,,0.09,,0.11,,,0.68,,,2.68,,0.30,,,1.72,,,,,,,,,,,,,,,,,,,,,,0.86,,,23.54,,,,17.77,,,,1.06,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25
1583368317000,,0.76,,,,,,,,0.87,,,,,,,,0.37,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,1.38,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.17
1583435384000,,11.51,48.86,,,,,,,,,,,,,,,,,0.71,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,0.12,,,0.26,,12.15,,,,,,,,,,,,,,,,,,,,,,,,24.47,,,,,1.79
1583502285000,,,,,,,,,,,,,,,,,,,,1.47,,,0.77,,,,,,,,,,,,,,,,,,,,,,0.80,,,2.89,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1583567810000,,,26.53,,,,,,0.13,,,,,,,,0.61,0.13,,2.82,,,0.16,,,,0.60,,,,,,,,,,,,,,,,,,0.40,,,17.49,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,19.93,,,,,2.42
1583633541000,,,,,,,,,,0.56,,,,,,,,,,2.47,,,0.80,,,,,,,,,,,,,,,,,,,,,,4.10,,,9.02,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1583699841000,,,,,,,,,3.91,,,,,,,,,2.40,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,23.95,,,,,,,,2.93,,,,,,,,,,,,,,,0.60,,,,0.27,,,,,,,1.89,,,,,11.33
1583767163000,,,,,,,,,,,,,,,,,,3.28,,0.54,,,,,,,,,0.13,,,,,,,,,,,,,,,,1.04,,,22.72,,,,,0.15,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,1.51
1583833348000,,40.30,128.13,,15.97,,,,,,,,,,,,,3.76,,,,,13.51,,,,,,,,,,,2.47,,,,,,,,,,,1.52,,,29.25,,,,,0.11,,,4.94,,7.75,,,,,0.15,,,,1.34,,,,0.61,,,,0.11,,,,,,,68.80,,,,,4.74
1583900197000,,,8.01,,,,,,,,,,,,,,,2.08,,,,,4.84,,,,,,,,,,,1.22,,,,,,,,,,,0.10,,,7.31,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,0.83
1583966404000,,,16.68,,,,,,,,,0.36,,,0.54,,,1.33,,,,,1.05,,,,,,0.11,,,,,,,,,,,,,,,,2.06,,,16.90,,,,,,,,0.57,,,,,,,,,,,,,,,1.58,,,,0.04,,1.07,,,,2.40,3.58,,,,,8.89
1584033400000,,,409.04,,,5.00,,,,,,,,9.03,,,0.64,32.70,,4.28,,,7.80,,,,0.63,,0.08,,,,,,,,,,,22.16,,,,,14.36,,,66.67,,,,,1.72,,,3.09,,4.27,,,,,0.26,,,,,,2.77,,0.77,,,,,,,,,,14.57,36.26,,,,,4.21
1584100621000,,,448.15,,,,,,,94.34,,8.13,,18.89,,,1.06,59.51,,89.52,,,1.28,,,,1.05,,,,,,,,,,,0.90,10.00,,,,,,3.58,0.43,,259.66,,,,,,,,59.12,,,,,,21.76,,,,14.68,3.84,,2.47,,1.75,,,,,,16.23,,7.00,,71.18,14.10,,,,,18.43
1584168330000,,,170.05,,,,,,0.47,56.27,,,,,,,1.85,36.33,,5.16,,,2.28,,,16.64,1.81,,0.90,,,,,1.50,,,,,,,,,,7.22,5.29,,,112.79,,,,,0.64,,,1.10,,,,,,,,,2.72,,5.32,,0.08,,,,,,0.63,,0.93,,,,25.04,,,19.37,,,16.50
1584234522000,,,49.44,,,,,,,3.47,,,,,,,,11.80,,1.80,,,0.15,8.24,7.44,,,,,,,,,,,,,,,,,,,,2.34,,,18.01,,,,,,,,,,,,,,0.37,,,0.26,,0.60,,,,,,,,,,,,,,,0.00,,,,,5.41
1584300469000,,,61.77,,,,20.00,,,,,,,,,,,3.75,,1.87,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,0.05,,,,,,1.89,,,0.49,,0.61,,,,,,,,,,,,,,,,,,,,3.83
1584367227000,,,108.25,,,,,,,16.09,,,,,,,0.42,11.05,,0.97,,,1.88,,12.12,,0.42,,,,,,,,,,,0.01,,,,,,,0.33,,,65.99,,,,,0.36,,,3.41,,,,,,,2.25,,,,,,,,,,,,,,38.85,,,,14.80,,,3.77,,,19.00
1584434720000,,,69.92,,,,,,,15.72,,,,,,,0.98,19.57,,6.43,,,6.60,,,,0.97,,,,,,,,,,,,,,,,,,,,,51.34,,,,,,,,2.56,0.04,,,,,,,,0.69,,,,,,,,,,1.74,,,,,,,,,,,,14.67
1584500082000,,,61.35,,5.67,,,,,,,,,,,,,7.24,,4.83,1.68,,0.59,,,,,,,,,,,,,,,,,,,,,1.68,,,,34.07,,,,,,,,6.15,,,,,,6.23,,,,,,,,,,,,,1.06,,,,,,,,,30.74,,,4.59
1584566455000,,,15.10,,,,,,,,,,,,,,,3.75,,0.71,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,5.79
1584632903000,,,20.22,,,,,,1.15,,,,,,,,,1.94,,2.39,10.00,,1.10,,,,,,,,,,,,,,,,,,,,,2.56,,,,26.06,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,7.30
1584699859000,,,237.19,,,,,,1.09,0.84,,,,,,,,4.10,,1.15,25.92,,0.87,,,,,,,,,,,1.95,,,,,,,,,,2.14,5.00,,,37.03,,,,,1.10,,,0.82,0.28,,,,,,,,57.96,,,0.53,,,,,,,0.26,,,,,,63.87,,,8.02,,,16.25
1584766483000,,,74.37,,,,,,1.42,,,,,,,,,1.73,,0.57,,,,,,,,,0.54,,,,,,,,,20.43,,,,,,,1.98,,,64.64,,4.43,,,0.17,,,,,,,,,,0.51,,0.07,,,,,,,,,,,,,,,,,,,8.61,,,13.70
1584833664000,,,6.57,,,,,,,,,,,,,,,0.49,,1.59,,,1.63,,,,,,,,,,,,,,,,,,,,,,1.50,,,20.04,,,,,0.45,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,2.17
1584902413000,,,,,,,,,,,,,,,,,,1.86,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.14,,,19.92,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,2.48
1584970249000,,,39.56,,,,,,,,,,,,,,,10.02,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,0.10,,,27.42,,,,,,,,,,,,,,,,,,,1.07,,,4.76,,,,,,,,,,,7.46,,,6.80,,,5.25
1585036977000,,,,,,,,,,1.90,,,,,,,,1.22,,,,,0.20,,,,,,,,,,,1.05,,,,,,,,,,,1.08,,,17.36,,4.19,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
1585105600000,,,,,,,,,,,,,,,,,,0.94,,1.10,,,1.33,,,,,,0.14,,,,,1.11,,,,,,,,,,,0.61,,,22.40,1.32,4.17,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,2.61,0.01,,,,,5.39
1585173391000,,,,,,,,,,,,,,,,,,1.27,,,,,0.76,,,,,,,,,,,0.52,,,,,,,,,,,0.64,,,16.04,1.93,,,,0.18,,,1.05,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,1.67
1585239172000,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,2.92,1.10,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,2.58,,,,,,3.13
1585306138000,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,1.55,,,,,,,,,,1.42,1.62,,,6.50,0.62,,,,0.35,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.74
1585372283000,,,4.25,,,,,,,,,,,,,,,5.02,,1.54,,,,,,,,,,,,,,0.39,,,,,,,,,,,3.27,,,12.70,0.65,,,,,,,2.23,,,,,,1.60,3.93,,,,,1.38,,,,,,,,,,,,,6.59,,,,,,10.98
1585438491000,,,,,,,,,,,,,,,,,,3.35,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,0.66,,,7.48,0.99,,,,0.17,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,0.29
1585504149000,,,,,,,,,,1.80,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,1.10,,,,,,,,0.68,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,3.87,,,,,,,0.68,,,,,,,,0.85,,,,,2.07,,,,,,0.29,,,,,,,,,,,0.26,,,,,1.30,,,9.16,2.65,,,,,,,,,,,,,,4.24,,,,,3.56,,,,,,,,,,,,,,,,,,,2.96
1585637238000,,,9.18,,,,,,6.19,,,,,,,,,1.12,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.13,,,4.18,,,,,,,,,,,,,,,1.29,,,,,,,0.06,,,4.50,,,,,,,,1.18,,0.16,,,,3.54
1585704243000,,,35.25,,,,,,,,,,,,,,,1.27,,,,,0.07,,,,,,0.10,,,,,1.44,,,,,,,,,,,0.49,,,28.07,0.84,,,,0.10,,,,,,,16.87,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,12.00
1585770840000,,,0.66,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,0.13,,,2.22,0.85,,,,,,,,,,,,,,,,4.75,,,3.83,,,,,,,,,,,,,,0.19,,,,,2.76
1585836257000,,,20.08,,,,,,,,,,,,,,,4.05,,1.98,,,,,,,,,,,,,,1.21,,,,,,,,,,1.45,1.33,,,7.37,,,,,,,,0.07,,,,13.96,,,,,,,,,,,,,,,0.07,,,,,,7.66,,,,,,5.93
1585903293000,,,35.71,,,,,,,,,,,,,,,1.03,,21.93,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.85,,,21.40,1.01,,,,,,,0.70,,,,,,,,,,,,4.64,,,,,1.11,,,,,,,,7.99,,,,,1.95,4.12
1585969610000,,,0.93,,,,,,,,,,,,,,,0.32,,0.06,,,0.05,,,,,,,,,,,0.76,,,,,,,,,,,0.33,,,8.83,,,,,,,,0.70,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,3.05
1586036191000,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,,9.38,,,,,,,,,,,,,,,0.94,,18.92,,5.22,,,,,,,,,,,,,,,,,,,,,,,1.28,,,19.16,,,,,,,,,,,,,0.98,,0.03,,,,,,,0.51,,,1.11,,,,,,,,3.98,,,,,1.98,3.92
1586236183000,,,7.71,,,,,,,,,,,,,,,3.11,,8.73,,,,,,,,,,,,,,0.44,0.04,,,,,,,,,1.79,0.43,,,16.73,,3.54,,,,,,3.37,,,,,,,0.03,,,,,,,,,,1.11,,0.29,,,,,,,,,,,,2.15
1586301955000,,,0.74,,,,,,,,,,,,,,,4.38,,22.20,,,,,,,,,0.12,,,,,0.87,0.48,,,,,,,,,1.45,0.75,,,13.75,,,,,,,,,,,,,,,0.17,,,,,,,0.09,,21.79,,,0.29,,,,,,,,,,,,5.02
1586368858000,,,,,,,,,,0.37,,,,,,,,2.46,,0.05,,,0.80,,,,,,,,0.01,,,0.71,0.97,,,,,,,,,,7.81,,,12.42,,,,,,,,,0.14,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.34,2.68
1586434964000,,,,,,,,,,,,,,,,,,2.70,,,,,0.32,,,,,0.50,,,1.22,,,1.90,1.38,,,,,,,,,,0.58,,,1.81,,,,,,,,0.32,,,,,4.28,,,,,,,2.95,,,,,,,,,,,,,,,,,,,0.90
1586501245000,,,1.72,,,,,,,,,,,,,14.76,,8.70,4.25,,,,,,,,,,,,0.31,,,,0.49,,,,,,,,,,,,,22.69,,,2.01,,0.17,,2.63,,,,1.29,,,,2.97,,7.27,,,19.72,,,,,,,0.93,,,,,,,,,,,1.96,0.34
1586568529000,,,,,,,,,,,,,,,,,,3.92,,0.61,,,,,,,,,0.09,,,,,0.93,,,,,,,,,,,3.89,,,2.06,,,,,0.12,,1.39,0.35,,2.20,,,,,1.34,,,,,,,,,,,,,,,,,,,0.74,,,,,5.28
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,0.38,,,6.25,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,5.23
1586701369000,,,22.78,,,,,,,,,,,,,,,1.02,,0.72,,12.09,1.01,,,,,,,,,,,,,,,,,,,,,,1.59,,,3.36,,,2.01,,,,,,,10.65,,,,,0.07,,,,,0.97,,,,,,,,,,,,,,,,,,,2.37
1586767741000,,,1.46,,,,,1.84,,2.13,,,,,,,,2.77,,1.98,,,0.32,,,,,0.50,,,0.67,,,,,,,,,,,,,1.82,1.54,,,9.86,,,,,,,1.45,0.58,,,,,,,,,,,,0.99,,,,,,,0.19,,1.33,,,,,,,,,,5.56
1586833705000,,,,,,,,3.73,,,,,,,,,,2.68,,,,,0.90,,,,,1.00,,,,,,,,,,,,,,,,,1.01,,,6.83,,,,,,,,3.72,,,,,,,0.25,,,,,,,,,,,,,,0.94,,,,,,,,,,1.53
1586900049000,,,,,,,,0.81,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,0.06,,,,,,,0.04,,,,,0.02,,,,,,,,,0.28,,,,,,,,,,2.87
1586966921000,,,,,,,,,,,,,,,,,,0.28,,0.82,,,0.66,,,,,,,,2.64,,,,,,,,,,,,,,0.60,,,3.59,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,0.53,,,,,,,,,,12.80
1587033174000,,,,,,,,,,,,,,,,,,1.53,2.29,0.30,,,,,,,,,0.24,,,,,,,,,,,,,,,,3.72,,,14.97,,,,,0.28,,,,,,,,,,0.01,,,,,,,,,,,,,,2.81,,,,,,,,,,4.58
1587099968000,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,0.12,,1.04,,,,,,,,,,,,,,2.46,,,4.27,,,,,,,,0.03,,,,,4.98,,,,,,,,,,,,,,,,,,0.58,,,0.07,,,,,3.03
1587167698000,,,,,,,,,,,,,,,,,,,,0.84,,,0.23,,,,,,,,,,,,,,,,,,,,,,3.74,,,1.87,,,,,,,,,,,,,,,,,,,,5.43,,0.95,,,,,,,,,,,,,,,,,9.49
1587234387000,,,,,,,,2.31,,,,,,,,,,,2.02,2.90,,,0.16,,,,,,,,0.78,,,,,,,,,,,,,,2.82,,,9.47,,,,,,,,0.28,,,0.95,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,2.15
1587300847000,,,,,,,,,,,,,,,,,,5.37,1.25,,,,,,,,,1.96,,,1.35,,,,2.17,,,,,,,,,,0.20,,,8.06,,,,,,,,,,2.80,1.61,,,7.48,0.02,,,,,2.27,,,,,,,,,,,,,,,,,,,8.73
1587368133000,,,6.10,,,,,,,0.80,,,,,,,,2.06,4.50,0.69,,,,,,,,3.93,0.47,,,,,,0.43,,,,,,,,,,1.41,,,7.15,,,,,,,,,,,,,,,2.73,,,,,3.28,,,,,,,,,1.45,,,,,,,,,0.97,7.37
1587434258000,,,,,,,,,,,,,,,1.08,,,3.39,,2.28,,,0.90,,,,,7.92,0.16,,1.38,,,,4.09,,,,,,,,,,4.84,,,25.21,,,,,,,0.50,,,3.42,2.65,,2.47,2.62,,,,,,,,,,,,,,,0.03,,,,,,,,,1.00,14.20
1587501138000,,,15.65,,,,,,,,,,,,,,,,4.25,3.77,,,0.77,,,,,,,,1.15,0.12,,,,,,,,,,,,,,,,10.87,,,,,0.18,,0.77,,,0.52,7.01,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,0.92,21.13
1587568237000,,,1.52,,,,,,,0.01,,,,,,,,0.63,7.74,9.87,,,,,,,,2.10,,,0.59,,,,,,,,,,,,,,1.15,,,13.89,,,,,,4.13,6.42,1.91,,,,,,8.30,5.53,,,,,6.51,,,,,,,,,0.96,,,,,,,,,0.95,9.03
1587634602000,,,,,,,,,,,,,,,,,,3.72,,3.19,,,3.34,,,,,,,,,,,,,,,,,,,,,,1.79,,,5.99,,,,,,,1.05,,,,,,,,5.09,,0.11,,,2.14,,,,,,,,,3.17,,,,,,,,,,11.12
1587701744000,,,3.46,,,,,,,,,,,,,,,0.85,1.00,7.51,,,,,,,,,0.23,,0.28,,,,,,,,,,,,,,2.86,,,5.37,,,4.01,,0.53,,1.58,,,,,,,,5.67,,,,,8.82,,,,0.11,,,,,1.85,,,,,,,,,3.96,8.13
1587768625000,,,4.09,,,,,,,,,,,,,,,1.14,,2.38,,,0.38,,,,,,0.11,,0.95,,,,,,,,,,,,,,1.54,,,1.98,,,,,,9.04,1.75,0.42,,,,,,,0.58,,,,,5.68,,,,,,,1.57,,8.58,,,,,,,,,,12.93
1587836062000,,,,,,,,,,,,,,,,,,1.93,,,,,1.40,7.42,,,,,,,1.03,,,,,,,,,,,,,,2.45,0.22,,6.53,,,,,,,0.78,,,,,,4.37,,0.34,,,,,,,,,,,,,,0.35,,,,,,,,,,5.90
