timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7E915CF29c5568E41493a4CD58E8519c1266E5DA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x6a0c50788E462f322959A2458687096994d66316,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0eb4CDBBEA8ff99Ff6c568156dcA3EE127D6332,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x88dF13889E20EFa93Ff9a0C08f101F431bD9DDD7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,Other
1582705647000,,0.16,,,,0.10,,,,,,,8.44,,,7.34,,,,,,,,,,,,,0.13,,,,0.29,,,,,,,,,,,,,,,,,,,0.14,,,,,0.52,,,,,,,,,,,,,,,,,,,,4.81,,,,,3.27,5.66
1582771019000,,,,,,0.17,,,,,,,10.26,,,1.98,,,,,,,,,,,,,1.41,,,,2.33,,,,,,,,,,,,,,,,,,,0.12,0.13,,,,,,,,,,,,,,,,2.67,,,,,,,,10.70,,,,,5.01,3.97
1582837876000,,,,,,0.12,,,,,,,8.78,,,61.93,,,,,,,,5.17,,,,,1.29,,0.49,,4.77,,,,,,,14.70,,,,,,,,,,,,0.15,0.40,,,,0.58,,,,,,,,,,,,,,,,,,12.48,,44.24,,,,,3.38,14.11
1582904573000,,0.20,,,,6.24,,,,,,,4.68,,,54.19,,,,,,,,14.45,,,1.25,,9.55,,1.74,,4.25,,,,0.00,,,,,,,,,,,,,,,0.16,0.13,,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,,4.31,4.29
1582970808000,,,,,,4.54,,,,,,,,,,8.33,,1.46,,,,,,,,,,,1.50,1.40,0.64,,2.64,,0.25,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,5.08
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,1.67,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,0.03,,,,,4.60,,,,,0.84,1.70
1583103301000,,,,,,0.09,,,,,,,,,,1.49,,0.44,,,,,,0.31,,,,,1.23,0.44,,,0.09,,0.37,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,1.41,2.65
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,0.32,2.27
1583235956000,,,,,,1.48,,,,,,,,,,,,,,,,,,1.25,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,4.17,,,,,0.07,4.25
1583302077000,,,,,,1.06,,,,,,,,,,52.86,,,,,,,,,,,,,2.68,,0.09,,1.72,,0.30,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,3.68,,,,,,23.54,,17.77,,,0.86,9.25
1583368317000,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.87,,,,0.93,,,,,,,,,,,,0.76,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,0.26,1.17
1583435384000,,,,,,0.26,,,,,,,,,,48.86,,,,,,,,,,,,,,,,,7.37,,0.71,,,,,,,,,,,,11.51,,,,,0.12,,,,,,,24.47,,,,,,,,,,,,12.15,,,,,,8.67,,,,,,1.79
1583502285000,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,0.80,2.71
1583567810000,,,,,,2.89,,,,,,,,,,26.53,,0.61,,,,,,,,,,,0.13,0.60,,,0.16,,2.82,,,,,,,,,,,,,,,,,,,,,,0.13,,19.93,,,,,,,,,,,,,,,,,,17.49,,,,,0.40,2.42
1583633541000,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,0.80,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,4.10,1.02
1583699841000,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,0.60,,2.40,,,,,,0.43,,,,,,,,,,,,,,0.27,,,,,,,,3.91,,1.89,,,,,,,,,,,,,,,,,,23.95,,,,,2.43,11.33
1583767163000,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,0.54,,,,,,,,,,,,,,,,,0.15,0.13,,,,,,2.27,,,,,,,,,,,,,,,,,,22.72,,,,,1.04,1.51
1583833348000,15.97,,,,,4.94,,,,,,,,,,128.13,,,,,,,,,,,0.61,,3.76,,,,13.51,,,,,0.15,,,,,,,,,40.30,,0.11,,,0.11,,,,,,,68.80,,,,,1.34,,,,,,,7.75,,,,2.47,,29.25,,,,,1.52,4.74
1583900197000,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,2.08,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,2.47,,,,1.22,,7.31,,,,,0.10,0.83
1583966404000,,,,,,0.57,,,,,,,,,,16.68,,,,,,,,,,,1.58,,1.33,,,,1.05,,,,1.07,,,,,,,0.54,2.40,,,,0.04,,,,0.11,,,,,,3.58,,,,0.36,,,,,,,,,,,,,,16.90,,,,,2.06,8.89
1584033400000,,,,,,3.09,,,,,,,,,,409.04,,0.64,,,,22.16,,,5.00,,0.77,,32.70,0.63,,,7.80,,4.28,,,0.26,,,,,,,14.57,,,,,,,1.72,0.08,,2.77,,,,36.26,,,,,,,,9.03,,,,4.27,,,,,,66.67,,,,,14.36,4.21
1584100621000,,,0.90,,,59.12,,,,,,,,,,448.15,,1.06,21.76,,,,,,,,1.75,,59.51,1.05,94.34,7.00,1.28,,89.52,14.68,16.23,,10.00,,,,,,71.18,0.43,,,,,,,,,2.47,,,,14.10,,,,8.13,3.84,,,18.89,,,,,,,,,,259.66,,,,,3.58,18.43
1584168330000,,,,,,1.10,,,,,,,,,,170.05,,1.85,,,,,2.72,,,,,,36.33,1.81,56.27,,2.28,,5.16,,0.93,,,7.22,,,,,25.04,,,,0.63,,,0.64,0.90,,0.08,19.37,0.47,,,,,,,5.32,,,,,,,,,,,1.50,,112.79,16.64,,,,5.29,16.50
1584234522000,,,,,,,,,,,,,,,,49.44,,,0.37,,,,0.26,,,,,,11.80,,3.47,,0.15,,1.80,,,,,,,,,,,,,7.44,,,,,,,,,,,0.00,,,,,0.60,,,,,,,,,,,,,18.01,,,,,2.34,13.65
1584300469000,,,,,,0.05,,,,,,20.00,,,,61.77,,,1.89,,,,0.49,,,,,,3.75,,,,0.29,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,5.12,,,,,,3.83
1584367227000,,,0.01,,,3.41,,,,,,,,,,108.25,,0.42,,,,,,,,,,,11.05,0.42,16.09,,1.88,,0.97,,38.85,2.25,,,,,,,14.80,,,12.12,,,,0.36,,,,3.77,,,,,,,,,,,,,,,,,,,,,65.99,,,,,0.33,19.00
1584434720000,,,,,,2.56,,,,,,,,,,69.92,,0.98,,,,,0.69,,,,,,19.57,0.97,15.72,,6.60,,6.43,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,51.34,,,,,,14.67
1584500082000,5.67,,,,,6.15,,,,,,,,,,61.35,,,6.23,,,,,,,,,,7.24,,,,0.59,,4.83,,,,,1.68,,,,,,,,,1.06,,,,,,,30.74,,,,,,,,,,,,,,,,,,,,,34.07,,,,1.68,,4.59
1584566455000,,,,,,,,,,,,,,,,15.10,,,,,,,,,,,,,3.75,,,,,,0.71,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.24,,,,8.29,,5.79
1584632903000,,,,,,,,,,,,,,,,20.22,,,,,,,0.17,,,,,,1.94,,,,1.10,,2.39,,,,,2.56,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,26.06,,,,10.00,,7.30
1584699859000,,,,,,0.82,,,,,,,,,,237.19,,,,,,,57.96,,,,,,4.10,,0.84,,0.87,,1.15,,,,,2.14,,,,,63.87,,,,0.26,,,1.10,,0.53,,8.02,1.09,,,,,,,,,,,,,,,0.28,,,1.95,,37.03,,,,25.92,5.00,16.25
1584766483000,,,20.43,,,,,4.43,,,,,,,,74.37,,,,,,,0.07,,,,,,1.73,,,,,,0.57,,,0.51,,,,,,,,,,,,,,0.17,0.54,,,8.61,1.42,,,,,,,,,,,,,,,,,,,,64.64,,,,,1.98,13.70
1584833664000,,,,,,,,,,,,,,,,6.57,,,,,,,0.43,,,,,,0.49,,,,1.63,,1.59,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,20.04,,,,,1.50,2.17
1584902413000,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,0.02,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92,,,,,1.14,2.48
1584970249000,,,,,,,,,,,4.76,,,,,39.56,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,7.46,,,,,,,,0.46,,,6.80,,,,,,,,1.07,,,,,,,,,,,,,27.42,,,,,0.10,5.25
1585036977000,,,,,,2.17,,4.19,,,,,,,,,,,,,,,,,,,,,1.22,,1.90,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,17.36,,,,,1.08,3.13
1585105600000,,,,,,0.66,,4.17,,,,,,,,,,,,,,,,,,,,,0.94,,,,1.33,,1.10,,,,,,,,,,2.61,,,,,1.32,,,0.14,,,,,,0.01,,,,,,,,,,,,,,,,1.11,,22.40,,,,,0.61,5.39
1585173391000,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,0.76,,,,,,,,,,,,,,,,0.15,1.93,,0.18,,,,,,,,,,,,,,,,,,,,,,,0.52,,16.04,,,,,0.64,1.67
1585239172000,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,2.58,,,,,1.10,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,3.13
1585306138000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,1.42,,,,,,,,,,0.62,,0.35,,,,,,,,,,,,,,,,,,,,,,,1.55,,6.50,,,,,1.62,0.74
1585372283000,,,,,,2.23,,,,,,,,,,4.25,,,1.60,,,,,,,,,,5.02,,,,,,1.54,,,3.93,,,,,,,6.59,,,,,0.65,,,,1.38,,,,,,,,,,,,,,,,,,,,,0.39,,12.70,,,,,3.27,10.98
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,2.17,,,,,0.96,,,,,,,,,,,,0.99,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,0.66,0.29
1585504149000,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,0.91,,1.80,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,0.49,
1585571105000,,,,,,,,,,,,,,,,3.87,,,,,,0.26,,,,,,,0.85,,0.68,,2.07,,,,,4.24,,,,,,,,,,,,2.65,,,0.29,3.56,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,1.30,2.96
1585637238000,,,,,,,,,,,0.06,,,,,9.18,,,,,,,,,,4.50,,,1.12,,,,0.01,,,,,1.29,,,,,,,1.18,,,,,,,,,,,,6.19,,,,,,,,,,,0.16,,,,,,,,,4.18,,,,,1.13,3.54
1585704243000,,,,,,,,,,,,,,,,35.25,,,,,16.87,,,,,,,,1.27,,,,0.07,,,,,,,,,,,,,,,,,0.84,,0.10,0.10,,,,,,1.53,,,,,,,,,,,,,,,,1.44,,28.07,,,,,0.49,12.00
1585770840000,,,,,,,,,,,,,,,,0.66,,,,,,,4.75,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,0.85,,,,3.83,,,,,0.19,,,,,,,,,,,,,,,,,,2.22,,,,,0.13,2.76
1585836257000,,,,,,0.07,,,,,,,,,,20.08,,,,,13.96,,,,,,,,4.05,,,,,,1.98,,,,,1.45,,,,,7.66,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,7.37,,,,,1.33,5.93
1585903293000,,,,,,0.70,,,,,,,,,,35.71,,,,,,,,,,1.11,,,1.03,,,,,,21.93,,,,,,,,,,7.99,,,,,1.01,,,,4.64,,,,,,,,,,,,,,,,,,,,,1.00,,21.40,,,,,1.85,6.07
1585969610000,,,,,,0.70,,,,,,,,,,0.93,,,,,,,,,,2.22,,,0.32,,,,0.05,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,8.83,,,,,0.33,3.05
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,0.16,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,1.14
1586169028000,,,,,,,,,,,0.51,,,,,9.38,,,,,,,,,,1.11,,,0.94,,,,,,18.92,,,0.03,,,,,,,3.98,,,,,,5.22,,,,,,,,,,0.98,,,,,,,,,,,,,,,,19.16,,,,,1.28,5.90
1586236183000,,,,,,3.37,,3.54,,0.04,,,,,,7.71,,,,,,,,,,1.11,,,3.11,,,,,,8.73,,,0.03,,1.79,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,16.73,,,,,0.43,2.15
1586301955000,,,,,,,,,,0.48,0.09,,,,,0.74,,,,,,,,,,,,,4.38,,,,,,22.20,,,0.17,,1.45,21.79,,,,,,,,0.29,,,,0.12,,,,,,,,,,,,,,,,,,,,,,0.87,,13.75,,,,,0.75,5.02
1586368858000,,,,,,,,,,0.97,0.05,,,,,,,,,,,,,,,,,,2.46,,0.37,,0.80,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.14,,,0.71,,12.42,,,,,7.81,3.01
1586434964000,,,,,,0.32,,,,1.38,,,,,,,,,,,,,,,,,,,2.70,,,,0.32,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,4.28,,,,,,,,,1.22,,,,,1.90,0.50,1.81,,,,,0.58,0.90
1586501245000,,,,,,,,,,0.49,,,,,,1.72,,,,14.76,,,7.27,,,,,4.25,8.70,,,,,,,,,2.97,,,,,,,,,,,0.93,,,0.17,,19.72,,,,,,,,,,,,,,,,0.31,,,,,,,22.69,,,,,,8.23
1586568529000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,0.61,,,1.34,,,,,,,,,,,,,,0.12,0.09,,,,,,0.74,,,,,,,,,,,,2.20,,,,0.93,,2.06,,,,,3.89,6.67
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,0.38,5.23
1586701369000,,,,,,,,,,,,,,,,22.78,,,,,,,,,,,,,1.02,,,,1.01,,0.72,,,0.07,,,,,,,,,,,,,12.09,,,0.97,,,,,,,,,,,,,,,,,10.65,,,,,,3.36,,,,,1.59,4.37
1586767741000,,,,1.84,,0.58,,,,,,,,,,1.46,,,,,,,,,,,,,2.77,,2.13,,0.32,,1.98,,1.33,,,1.82,,,,,,,,,0.19,,,,,0.99,,,,,,,,,,,,,,,,0.67,,,,,,0.50,9.86,,,,,1.54,7.01
1586833705000,,,,3.73,,3.72,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,0.90,,,,0.94,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,6.83,,,,,1.01,1.53
1586900049000,,,,0.81,,0.06,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,0.28,0.04,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,2.87
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,0.66,,0.82,,0.53,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,2.64,,,,,,,3.59,,,,,0.60,12.80
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,1.53,,,,,,0.30,,2.81,0.01,,,,,,,,,,,,,,0.28,0.24,,,,,,,,,,,,,,,,,,,,,,,,14.97,,,,,3.72,4.58
1587099968000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,1.09,,,,,,,,,,,,,,,,,,0.12,,,,,,0.07,,4.98,,,,,,,,,1.04,,,,,,,4.27,,,,,2.46,3.03
1587167698000,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,0.23,,0.84,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,3.74,9.49
1587234387000,,,,2.31,,0.28,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,0.16,,2.90,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,9.47,,,,,2.82,3.10
1587300847000,,,,,,,,,,2.17,,,,,4.18,,,,7.48,,,,,,,,,1.25,5.37,,,,,,,,,0.02,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,1.35,2.80,,,,,1.96,8.06,,,,,0.20,6.15
1587368133000,,,,,,,,,,0.43,,,,,5.33,6.10,,,,,,,,,,,,4.50,2.06,,0.80,,,,0.69,,1.45,2.73,,,,,,,,,,,,,,,0.47,3.28,,,,,,,,,,,,,,,,,,,,,,3.93,7.15,,,,,1.41,3.01
1587434258000,,,,,,,,,,4.09,,,,,,,,,2.62,,,,,,,,,,3.39,,,,0.90,,2.28,,0.03,,,,,,,1.08,,,,,,,,,0.16,,,,,,,,2.47,,,,,,,,,1.38,3.42,,,,,7.92,25.21,,,,,4.84,18.35
