timestamp,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xE4463f3B1C2DA36440F4F5790ddcAfdE59251200,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xC8d65484D396a1020C68bEb59760B56234Dc9B8a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x5BB456cd09D85156E182d2c7797eb49a43840187,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x26ec913e5816821186510a08f1Ec3847Ac851086,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1579783170000,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,1.89
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,1.18
1579915579000,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.87,,0.31,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,0.23
1579982233000,,,,,,,,,,,,11.61,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,16.03
1580049245000,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1580114658000,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,0.25,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,1.60
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1580313366000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,5.95,,,0.91,,,,,,,,,,,,,,4.12
1580380051000,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,2.69,,,,,,,,,,,,,,,,,,,,,12.88,,,,,,,,,9.34,,,,24.47,,,,,,,,,,,,,,,,,5.34
1580512997000,,,,,,,,,,,,1.95,,,,0.80,,,,,,,,,,,,0.49,,,,,,,,2.69,,,,,,,,,,,,,2.58,,,,,0.70,,,,,,,,,,,,,,,,,,,,,29.13,,,,,,,,,44.43,,,,47.19,,,3.36,,,,,,,,,,,,,,12.44
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,5.90,,,,16.01,,,0.70,,,,,,,,,,,,,,7.47
1580645575000,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,3.48,,,0.49,,,,,,,,,,,,,,1.24
1580711822000,,,,,,,,,,,,0.75,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,2.59,,,,,,,,0.30,,,,,,,,,0.52
1580778615000,,,,,,,,,,,,0.35,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,4.04,,,0.31,,,,,,,,,,,,,,4.10
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1580910496000,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,0.04,,,,,,,,,3.81,,,,,,,,,,,,,,,,,1.28
1580977343000,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,4.13
1581043789000,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,0.40,,0.53,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,,,11.10
1581110121000,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.42,,2.12,,1.41,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,1.42,,1.68,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,0.90
1581243665000,,,,,,,,,,,,0.18,,,,0.17,,,,,0.38,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,5.10,,,,,,,,,,,,0.49,,,,,,,,,,,,,,3.72
1581310184000,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,0.25,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29
1581375300000,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,2.17,,2.86,,,0.63,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,0.19,,,,,,,,,,,0.12,,,,,,,,,7.59
1581441429000,,,,,,,,,,,,0.05,,,,0.52,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,3.55,,0.25,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,0.35
1581508790000,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,0.55,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,,,,,,,1.62,,,5.33,,,,,,,,,,,,,,10.80
1581574720000,,,,,,,,,,,,2.06,9.77,,,0.31,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,0.76,,,,1.98,,1.82,,,0.58,,,,,,,,,,,,,,,,,,,,,18.65,,,,1.87,,,,,1.77,,,,10.10,,,,,,,,,,,,,,,,,1.72
1581641265000,,,,,,,,,,,,1.33,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,1.35,,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,8.59
1581707956000,,,,,,,,,,,,0.48,,,,0.20,,,,,1.21,,,,,,,,,10.45,,,,,,0.15,,,,,,,,,,,,,2.69,,,,,,,,,,,7.06,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,13.74,,,0.51,,,,,,,,,,,,,,1.56
1581774043000,,,,,,,,,,,,0.56,,,,0.40,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,0.11,,,,,0.01,0.30,,,,,,,,,,,,,0.00,0.96
1581841298000,,,,,,,,,,,,0.55,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,18.87,0.66,,,1.00,,,,,,,,,3.84,,,10.29,,,,,,,,,,,,,,1.63
1581907086000,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,0.93,,,0.11,,,,,4.46,,,,,23.39,,,,,,,,4.62,,,,,0.60,,,,,,,,,,,,,0.68,,,,,,,,32.57,,,,2.25,,,,,,0.28,,,32.42,,,9.98,,,,,0.05,,,,,,,,,9.12
1581973926000,,,,,16.76,,,,,,,2.18,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,1.91,,,,,,,,4.71,,0.21,,,1.79,,,,,,,,,,,,,19.27,,,,,,,,23.84,,,,,,,,,,,,,43.90,,,2.46,,,,,,,,,,,,,,9.81
1582040665000,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,0.20,,9.04,0.15,,,,,,,,,,2.94,,,,,,,,1.20,,0.22,,,,,,,,,,,,,,,,,,,,,,,,15.46,,,,,,,,,,,,,6.90,,,0.05,,,,,,,,,,,,,,3.43
1582106715000,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,0.53,,13.83,0.19,,,,,,,,,,0.04,,,,,,,,3.08,,0.24,,,,,,,,,,,,,,,,7.40,,,,,,,,17.52,,,,,,,,,,,,,25.29,,,6.54,,,,,,,,,,,,,,12.12
1582173039000,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,1.82,,,,,,,,,8.26,,,,,,,,,,,,,,,12.85,,,,3.47,,,,,,,,,20.80,,,0.56,,,,,,,,1.88,,,,,,13.05
1582240159000,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,1.82,,1.94,,,,,,,,,,,,,,,,,,,,,,,,7.46,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35
1582306851000,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,0.66,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,4.06
1582372667000,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,0.40,,0.45,,,0.62,,,,,,,,,,,,,,,,,,,,12.30,11.07,,,,,,,,,4.59,,,,12.11,,,,,,,,,,,,,,,,,2.60
1582439543000,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,0.35,2.09,,,,,,,,,,,,,,,,,,,,0.61,,0.25,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,5.62,,,,,,,1.75,,,0.10,,,,,,,,,,,,,,1.60
1582505376000,,,,,,,,,,,,3.04,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,3.67
1582571821000,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,0.53,1.89,1.83,,,,,,,,,,,3.97,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,2.35,,,,,,0.31,,,5.29,,,,,,,,,,,,,,,,,5.09
1582638796000,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,0.22,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,5.84,,,,9.22,,,0.04,,,,,0.15,,,,,,,,,2.78
1582705647000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,8.44,,0.14,,,,,0.52,,,,,,,,,,,,,3.27,,0.13,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,7.34,,,0.29,,,,,,,,,,,,,,5.82
1582771019000,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,10.26,,0.12,,,,,,,,,,2.67,,,,,,,,5.01,,1.41,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,1.98,,,2.33,,,,,,,,,,,,,,4.10
1582837876000,,,,,,,,,,,,0.12,,,,,,12.48,,,0.49,,,,,,,,8.78,14.70,0.15,,,,,0.58,,,,,,,,,,,,,3.38,,1.29,,,,,,,5.17,,,,,,,,,,,,,,,,,44.24,,,,,,,,,,,,,61.93,,,4.77,,,,,,,,,,,,,,14.51
1582904573000,,,,,,,,,,,,6.24,,,,,,,,,1.74,,,,,,,,4.68,,0.16,,,,,,,,,,,,,,,,,,4.31,,9.55,,,1.25,,,,14.45,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,0.00,,,54.19,,,4.25,,,,,,,,,,,,,,4.62
1582970808000,,,,,,,,,,,,4.54,,,,,,,,,0.64,,,,,,,,,,0.12,,,,,,,,,,,,0.25,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,8.33,,,2.64,,,,,,,,,,,,,,7.94
1583036689000,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,0.84,,0.23,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,0.03,,,,,,,,,,,,0.02,,,,,,,,,,,,,,1.70
1583103301000,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.37,,,,,,1.41,,1.23,,,,,,,0.31,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,1.49,,,0.09,,,,,,,,,,,,,,3.53
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.32,,0.18,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,2.18
1583235956000,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,1.59,,,,,,,1.25,,,,,,,,,,,,,,,,,4.17,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25
1583302077000,,,,,,17.77,,,,,,1.06,,,,,,,,,0.09,,,,,,,0.68,,,,,,,,,,,,,,,0.30,,,,,,0.86,,2.68,,,,,3.68,,,,,,,,,,,,,,,,,,,23.54,,,,,,,,,,,,,52.86,,,1.72,,,,,0.11,,,,,,,,,9.25
1583368317000,,,,,,,,,,,,0.90,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,0.26,,0.37,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,1.21
1583435384000,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.71,,,,,,,,,,,,24.47,12.15,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,48.86,,,7.37,,,11.51,,,,,,,,,,,1.79
1583502285000,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,2.71
1583567810000,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,2.82,,,,,,0.40,,0.13,,,,19.93,,,,,,,,,,,,,,,,,,,,17.49,,,,,,,,,,,,,26.53,,,0.16,,,,,,,,,,,,,,3.63
1583633541000,,,,,,,,,,,,8.86,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,1.02
1583699841000,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,0.43,,,,,,2.43,,2.40,,,0.60,1.89,,,,,,,,,,,,,,,,,,,,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60
1583767163000,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.54,,,,,,1.04,,3.28,,,,2.27,,,,,,,,,,,,,,,,,,,,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1583833348000,,,,,,,,,,,,4.94,,,,0.15,,2.47,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,1.52,,3.76,,15.97,0.61,68.80,7.75,,,,,,,,,,,,,,,,,,,29.25,,1.34,,,,,,,,,,,128.13,,,13.51,,,40.30,,,,,,,,,,,4.85
1583900197000,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,2.08,,,,3.20,2.47,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,8.01,,,4.84,,,,,,,,,,,,,,0.83
1583966404000,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,2.06,,1.33,,,1.58,3.58,,,,,,,,,,,,,,,,,,,,16.90,,,,,,,,,,1.07,,,16.68,,,1.05,,,,,0.36,,,,2.40,,,,,9.04
1584033400000,,,,,,,,,,,,3.09,,,,0.26,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,4.28,22.16,,,,,14.36,,32.70,,,0.77,36.26,4.27,,,,,,,,,,,,,,,,,,,66.67,,,,,,,,,,,,,409.04,5.00,,7.80,,9.03,,,,,,,14.57,,,,,8.33
1584100621000,,,,,0.43,,,,,0.90,,59.12,,,,,,,,,94.34,,,,,1.20,,,,,,,,,,,,,,,,,89.52,,,,,,3.58,,59.51,,,1.75,14.10,,,,,,,,,,,,,,,,,,,,259.66,,3.84,,,,,,,21.76,16.23,,,448.15,,,1.28,,18.89,,,8.13,,,,71.18,,,,,53.48
1584168330000,,,,,,,,,,,,1.10,,,,,,1.50,,,56.27,,,,,,1.18,,,7.22,0.64,,,,,0.47,,,,,,,5.16,,,19.37,,,5.29,,36.33,,,,,,,,,,,,,,,,,,,,,,,,112.79,,5.32,16.64,,,,,,,0.93,,,170.05,,2.72,2.28,,,,,,,,,25.04,,,,,20.59
1584234522000,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,2.06,,,,,,,,,,,,,,,,1.80,,,,,,2.34,,11.80,,,,0.00,,,,,,,,,,,,,,,,,,,,18.01,,0.60,,,,,,,0.37,,,7.44,49.44,,0.26,0.15,,,,,,,,,,,,8.24,,3.35
1584300469000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,3.75,,,,,,20.00,,,,,,,,,,,,,,,,,,5.12,,0.61,,,,,,,1.89,,,,61.77,,0.49,0.29,,,,,,,,,,,,,,3.83
1584367227000,,,,,,,,,,0.01,,3.41,,,,2.25,,,,,16.09,,,,,,,,,,0.36,,,,,,,,,,,,0.97,,,3.77,,,0.33,,11.05,,,,,,,,,,,,,,,,,,,,,,,,65.99,,,,,,,,,,38.85,,12.12,108.25,,,1.88,,,,,,,,,14.80,,,,,19.84
1584434720000,,,,,,,,,,,,2.56,,,,,,,,,15.72,,,,,,0.28,,,,,,,,,,,,,,,,6.43,,,,,,,,19.57,,,,,,,,,,,,,,,,,,,,,,,,51.34,,,,0.04,,,,,,,,,69.92,,0.69,6.60,,,,,,,,,,,,,,18.09
1584500082000,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,4.83,,,30.74,,,,,7.24,,5.67,,,,,,,,,,,,,,,,,,,,,,34.07,,,,,,,,,6.23,,,,61.35,,,0.59,1.68,,,,,,,,,,,,,5.66
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,17.24,,,,,,,,,,,,,15.10,,,,8.29,,,,,,,,1.85,,,,,5.79
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,1.15,,,,,,,2.39,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,26.06,,,,,,,,,,,,,20.22,,0.17,1.10,10.00,,,,,,,,,,,,,7.30
1584699859000,,,,,,,,,,,,0.82,,,,,,1.95,,,0.84,,,,,,,,,2.14,1.10,,,,,1.09,,,,,,,1.15,,,8.02,,,5.00,,4.10,,,,,,,,,,,,,,,,,,,,,,,,37.03,,,,0.28,,,,,,,,,237.19,,57.96,0.87,25.92,,,,,,,0.53,63.87,,,,,16.51
1584766483000,,,,,,,,,,20.43,,,,,,0.51,,,,,,,,,,,,,,,0.17,,,,,1.42,,4.43,,,,,0.57,,,8.61,,,1.98,,1.73,,,,,,,,,,,,,,,,,,,,,,,,64.64,,,,,,,,,,,,,74.37,,0.07,,,,,,,,,,,,,,,14.24
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,1.59,,,,,,1.50,,0.49,,,,,,,,,,,,,,,,,,,,,,,,20.04,,,,,,,,,,,,,6.57,,0.43,1.63,,,,,,,,,,,,,,2.17
