timestamp,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6a0c50788E462f322959A2458687096994d66316,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,Other
1580049245000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,1.36,,,,,,,,,,,,,,,,0.52,,,,,,,,,0.14
1580114658000,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,2.02,,,1.71,,,,,,,,,0.59
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,0.60
1580247630000,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,0.21
1580313366000,,,,,5.95,,,,,,,,0.91,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3.70,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,0.72,,,,,,,,,,,,,,,,0.03,,,,,,,,,1.84
1580446477000,,,,,24.47,2.69,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.88,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,5.34
1580512997000,,,,,47.19,0.70,,,,44.43,,,3.36,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,29.13,,,,,0.80,,,,,,,,,,,,,1.95,,,2.58,,,,,,0.49,,,11.81
1580579921000,,,,,16.01,,,,,5.90,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47
1580645575000,,,,,3.48,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,0.02,,,0.45,,,,,,0.11,,,1.24
1580711822000,,,,,2.59,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,1.43,,,,,,,,,,,,,0.75,,,1.38,0.30,,,,,,,,0.18
1580778615000,,,,,4.04,,,,,,,,0.31,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,1.77,,,,,,,,,,,,,0.35,,,0.40,,,,,,,,,4.06
1580844182000,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580910496000,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,2.38,,,,,,0.04,,,,,,,,,,0.03,,,,,,,,,1.28
1580977343000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,0.45,,,5.44,,,,,,,,,2.21
1581043789000,,,,,19.69,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,0.53,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,1.90,,,0.40,,,,,,0.26,,,0.15
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,1.41,,1.91,,,0.42,,,,,,0.06,,2.34,2.12
1581177428000,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,0.17,,,,,,,,,,,,,,1.42,,,,,,,,,0.90
1581243665000,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,0.17,,0.16,,,,5.10,,,,,,,0.18,,,2.07,,,,,,,,,3.72
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,0.60,,,1.29,,,,,,,,,8.29
1581375300000,,,,,,0.63,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,0.10,,,,,,,,,,,3.75,,,2.17,0.12,,,,,,,,7.59
1581441429000,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,0.52,,,,,,,,,,,,,0.05,,,3.55,,,,,,0.16,,,0.35
1581508790000,,,,,1.62,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.66,,,,,0.38,,,,,,,3.94,,,,,,,,,1.19,,,,,,,,,11.36
1581574720000,,,,,10.10,0.58,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,0.21,18.65,,,0.21,,0.31,,,,,,1.87,3.71,,,,,,2.06,,,1.98,,,,,,,,,2.07
1581641265000,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,0.06,,,,,,,,,,,,,1.33,,,4.97,,,,,,,,,8.59
1581707956000,,,,,13.74,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,20.59,,,,,0.20,,,7.06,,,,10.45,,,,,,0.48,,,2.69,,,,,,,,,1.56
1581774043000,,0.01,,,,,,,,,,,0.30,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,0.40,,,,,,,,,,,,0.00,0.56,,,0.35,,,,,,,,,0.96
1581841298000,,,,,3.84,,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,18.87,,,,,,,1.10,,,,1.00,,,,,,,0.55,,,0.91,,,,,,,,,1.63
1581907086000,,,,0.11,32.42,0.60,,,,,,,9.98,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,0.68,,,,,,,,,,,32.57,,,,,,,23.39,,,,2.25,,,,,,,3.94,,,4.62,0.05,,,,,0.93,,,9.12
1581973926000,,,,,43.90,1.79,,,,,,,2.46,,,,,,,,,,,,16.76,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,19.27,,,,,,,,,,,23.84,,,5.26,,,,1.91,,,,,10.96,,,,,,2.18,,,4.71,,,,,,,,,4.56
1582040665000,,,,0.15,6.90,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,,,,,,,2.94,,,,,9.04,,,,,,1.88,,,1.20,,,,,,0.20,,,3.43
1582106715000,,,,0.19,25.29,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,17.52,,,,,,,0.04,,,,,13.83,,,,,,2.97,,,3.08,,,,,,0.53,,,12.12
1582173039000,,,,,20.80,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,8.26,,,3.47,,,,,,,3.67,,,2.42,,,,,,,,,13.05
1582240159000,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,1.68,,,1.82,,,,,,1.24,,,5.35
1582306851000,,,,,,,,,,,,,0.08,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,5.35,,,,,,,,,,,,,,,,,,0.82,,,2.22,,,,,,,,,3.91
1582372667000,,,,,12.11,0.62,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,12.30,5.26,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,2.10,,,0.40,,,,,,,,,2.60
1582439543000,,,,,1.75,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,5.22,,5.62,,,,,,,,,,,,,,,,2.36,,,0.61,,,,,,0.35,,,1.60
1582505376000,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,0.06,,,,,,,,,,,,,3.04,,,0.57,,,,,,,,,3.67
1582571821000,,,,,5.29,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,4.93,,,,,,,3.97,,,,2.35,1.83,,,,,,2.03,,,1.47,,,,,,0.53,,,5.09
1582638796000,,,,,9.22,,,,,5.84,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.13,,,0.22,0.15,,,,,,,,2.78
1582705647000,,,,0.14,7.34,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,0.52,,,,8.44,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,0.10,,,3.27,,,,,,,,0.16,5.66
1582771019000,,,,0.12,1.98,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,10.70,,,,,,,2.67,,,,,,,,,,,0.17,,,5.01,,,,,,,,,4.10
1582837876000,,,,0.15,61.93,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,0.49,,,,,,,,,,,,0.58,,,,8.78,,,,,,,,,,,,,,44.24,,,,,,,,,,,,14.70,,,,,,0.12,,,3.38,,12.48,,5.17,,,,,14.51
1582904573000,,,,0.16,54.19,1.25,,,,,,,4.25,,,0.00,,,,,,,,,,,,,,,,,,,,,,9.55,,,,1.74,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,6.24,,,4.31,,,,14.45,,,,0.20,4.43
1582970808000,,,,0.12,8.33,,,,,,,,2.64,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.50,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,7.94
1583036689000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,1.67,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,4.60,,,0.71,,,,,,,,0.03,,,,,,,,,,0.84,,,,,,,,,0.99
1583103301000,,,,0.10,1.49,,,,,,,,0.09,,,,,,,0.37,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,0.09,,,1.41,,,,0.31,,,,,3.53
1583168974000,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,0.09,0.32,,,,,,,,,2.18
1583235956000,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,1.48,,,0.07,,,,1.25,,,,,4.25
1583302077000,,,,,52.86,,,17.77,,,,,1.72,,,,,,,0.30,,,,,,,,,,,,,,,,,,2.68,,,,0.09,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,23.54,,,,,,,,,,,,,,,,,,1.06,,,0.86,0.11,,,,,0.68,,,9.25
1583368317000,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,0.37,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.38,,,,,,,,,,,,,,,,,,0.90,,,0.26,,,,,,,0.76,,1.17
1583435384000,,,,0.12,48.86,,,,,,,,7.37,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,,,,8.67,,,0.06,,,,,,,,,,,,,,,0.26,,,,,,24.47,,,,11.51,,1.74
1583502285000,,,,,,,,,,,,,0.77,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,0.22,,,0.80,,,,,,,,,2.71
1583567810000,,,,,26.53,,,,,,,,0.16,,,,,,,2.82,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,17.49,,,,,,,,,,,,,,,,,,2.89,,,0.40,,,19.93,,,,,,3.63
1583633541000,,,,,,,,,,,,,0.80,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,8.86,,,4.10,,,,,,,,,1.02
1583699841000,,,,,,0.60,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,0.27,23.95,,,,,,,,,,,,,,,,,,2.93,,,2.43,,,1.89,,,,,,11.33
1583767163000,,,,0.15,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.72,,,,,,,,,,,,,,,,,,1.58,,,1.04,,,2.27,,,,,,1.64
1583833348000,,,,0.11,128.13,0.61,,,,,,,13.51,,,,,,1.34,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,0.11,29.25,,,,,0.15,,,,,,,,,,,15.97,,4.94,,,1.52,,2.47,68.80,,,,40.30,,4.74
1583900197000,,,,,8.01,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,0.10,,1.22,3.20,,,,,,0.83
1583966404000,,,,,16.68,1.58,,,,,,,1.05,,,1.07,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,16.90,,,,,,,,,,,,,,,,,,0.57,,,2.06,0.36,,3.58,,2.40,0.54,,,9.00
1584033400000,,,,1.72,409.04,0.77,,,,,,,7.80,,,,,,,4.28,,,,,,,,,,,,,5.00,,,,,32.70,,22.16,,,,,,,,,,,,9.03,,,,,,,,,,,,4.27,,,,,,,,66.67,,,,,0.26,,,,,,,,,,,,,3.09,,,14.36,,,36.26,,14.57,,,,8.33
1584100621000,,,,,448.15,1.75,,,0.90,21.76,,,1.28,,,16.23,,,3.84,89.52,,,,,0.43,,,,,,,,,,,,,59.51,,,,94.34,,,,,,,,,,18.89,,,,,,,,,,14.68,,,,,,,,,,259.66,,,,,,,,,,,,,,,,,,59.12,,1.20,3.58,8.13,,14.10,,71.18,,,,38.80
1584168330000,,2.72,,0.64,170.05,,,,,,,,2.28,,,0.93,,,5.32,5.16,,,,,,,,,,,,,,,,,19.37,36.33,,,,56.27,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,0.63,112.79,,,,,,,,,,16.64,,7.22,,,,,1.18,1.10,,,5.29,,1.50,,,25.04,,,,19.96
1584234522000,,0.26,,,49.44,,,,,0.37,,,0.15,,,,,,0.60,1.80,,,8.24,,,,,7.44,,,,,,,,,,11.80,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,2.06,,,,2.34,,,0.00,,,,,,3.35
1584300469000,,0.49,,,61.77,,,,,1.89,,,0.29,,,,,,0.61,1.87,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,5.12,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,3.83
1584367227000,,,,0.36,108.25,,,,0.01,,,,1.88,,,38.85,,,,0.97,,,,,,,,12.12,,,,,,,,,3.77,11.05,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.99,,,,,2.25,,,,,,,,,,,,,3.41,,,0.33,,,,,14.80,,,,19.84
1584434720000,,0.69,,,69.92,,,,,,,,6.60,,,,,,,6.43,,,,,,,,,,,,,,,,,,19.57,,,,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,51.34,,,,,,,,,,,0.04,,,,,,0.28,2.56,,,,,,,,,,,,16.35
1584500082000,,,,,61.35,,,,,6.23,,,0.59,,,,,,,4.83,,,,,,,,,,,,,,,,,30.74,7.24,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,1.06,34.07,,,,,,,,,,,,1.68,,,,5.67,,6.15,,,,,,,,,,,,4.59
1584566455000,,,,,15.10,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,5.79
1584632903000,,0.17,,,20.22,,,,,,,,1.10,,,,,,,2.39,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,10.00,,,,1.15,,,,,,,,,,,,,,,,,,26.06,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,7.30
1584699859000,,57.96,,1.10,237.19,,,,,,,,0.87,,,,,,,1.15,,,,,,,,,,,,,,,,,8.02,4.10,0.53,,,0.84,,,,,,,,25.92,,,,1.09,,,,,,,,,,,,,,,,,0.26,37.03,,,,,,,,,,,0.28,2.14,,,,,,0.82,,,5.00,,1.95,,,63.87,,,,16.25
1584766483000,,0.07,,0.17,74.37,,,,20.43,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,8.61,1.73,,,,,,,,,,,,,4.43,,,1.42,,,,,,,,,,,,,,,,,,64.64,,,,,0.51,,,,,,,,,,,,,,,,1.98,,,,,,,,,14.24
1584833664000,,0.43,,0.45,6.57,,,,,,,,1.63,,,,,,,1.59,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,2.17
1584902413000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,19.92,,,,,,,,,,,,,,,,,,1.58,,,1.14,,,,,,,,,2.48
1584970249000,,,,,39.56,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,4.76,,,,,6.80,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,0.10,,,,,7.46,,,,5.71
1585036977000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,1.90,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,,,,,,,,,,,,2.17,,,1.08,,1.05,,,,,,,3.13
1585105600000,,,,,,,,,,,,,1.33,,,,,,,1.10,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,22.40,,,,,,,,,,,,,,,,,,0.66,,,0.61,,1.11,0.01,,2.61,,,,6.85
1585173391000,,,,0.18,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,16.04,,,,,,,,,,,,,,,,,,1.05,,,0.64,,0.52,,,,,,,3.61
