timestamp,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4026064CAbA17596670D1655C771124C309494fB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC8d65484D396a1020C68bEb59760B56234Dc9B8a,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xE4463f3B1C2DA36440F4F5790ddcAfdE59251200,​0x6a0c50788E462f322959A2458687096994d66316,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5BB456cd09D85156E182d2c7797eb49a43840187,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x26ec913e5816821186510a08f1Ec3847Ac851086,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,Other
1579915579000,,,,,,,,,,,3.10,,,,,1.60,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,0.87,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1579982233000,,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,1.72,,,,,,16.03
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,0.18
1580114658000,,,,,,,,,,,,,,,,2.02,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,8.92,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1580313366000,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,0.07,,,,,,4.12
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,1.84
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,12.88,1.24,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.47,,,,,,,,,,,,,,,,5.34
1580512997000,,,,,,,,,,,3.36,,,,,1.95,,,2.69,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,29.13,2.58,,44.43,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,47.19,,,,,,,,,,0.80,,,,,,12.44
1580579921000,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,7.47
1580645575000,,,,,,,,,,,0.49,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,0.45,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,1.24
1580711822000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,0.30,,,,,1.43,,,,,,0.52
1580778615000,,,,,,,,,,,0.31,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,1.77,,,,,,4.10
1580844182000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,0.03,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,2.38,,,,,,1.28
1580977343000,,,,,,,,,,,0.25,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1581043789000,,,,,,,,,,,,,,,,1.90,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,0.40,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,,11.10
1581110121000,,,,,,,,,,,,,,,,1.91,2.12,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,4.61,0.42,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46
1581177428000,,,,,,,,,0.17,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,1.42,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1581243665000,,,,,,,,,0.16,,0.49,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,6.10,2.07,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,3.72
1581310184000,,,,,,,,,,,,,,,,0.60,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29
1581375300000,,,,,,,,,0.10,,,,,,,3.75,2.86,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,6.95,2.17,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,7.59
1581441429000,,,,,,,,,,,0.62,,,,,0.05,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,3.55,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,0.35
1581508790000,,,,,,,,,,,5.33,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.66,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,0.38,,0.55,,,,10.80
1581574720000,,,,,,,,,,,,,,,,2.06,1.82,3.71,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,18.65,1.98,,1.77,,,,,,,,1.87,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,0.31,,0.76,,,,1.72
1581641265000,,,,,,,,,,,,,,,,1.33,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,4.97,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,8.59
1581707956000,,,,,,,,,,,0.51,,,,,0.48,,10.45,0.15,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,20.59,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,13.74,,,,,,,,,,0.20,,,,,,1.56
1581774043000,,,,,,,,,,,0.30,,,,,0.56,,,,,,,,0.00,,,,,,,,,0.01,,0.00,,,,,,,,,,,,,3.32,0.35,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.96
1581841298000,,,,,,,,,1.10,,10.29,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,18.87,0.91,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,0.66,,,,,,,,,,1.63
1581907086000,,,,,,,,,23.39,,9.98,,,,,3.94,,,4.46,,,,,,,,,,0.60,,,,,,,,,,,0.11,,,,,,,,32.57,4.62,,,,,,,,,,2.25,,,,0.28,,0.93,,,,,,,,,0.68,,,,,,,,,,,,,,32.42,,,,,0.05,,,,,,,,,,,9.12
1581973926000,16.76,,,,,,,,1.91,,2.46,,,,,2.18,0.21,10.96,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,23.84,4.71,,,,,,,,,,,,,,,,,,,,,,,,,19.27,,,,,,,,,,,,,,43.90,,,,,,,,,,,,,,,,9.81
1582040665000,,,,,,,,,2.94,,0.05,,,,,1.88,0.22,9.04,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,15.46,1.20,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,3.43
1582106715000,,,,,,,,,0.04,,6.54,,,,,2.97,0.24,13.83,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,17.52,3.08,,,,,,,,,,,,,,,,0.53,,,,,,,,,7.40,,,,,,,,,,,,,,25.29,,,,,,,,,,,,,,,,12.12
1582173039000,,,,,,,,,,,0.56,,,,,3.67,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,12.85,2.42,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,20.80,,,,,,,,,,,,,,,,13.05
1582240159000,,,,,,,,,,,,,,,,1.68,1.94,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,1.82,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35
1582306851000,,,,,,,,,,,0.08,,,,,0.82,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06
1582372667000,,,,,,,,,,,,,,,,2.10,0.45,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,11.07,0.40,,4.59,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,5.26,,,12.11,,,,,,,,,,,,,,,,2.60
1582439543000,,,,,,,,,,,0.10,,,,,2.36,0.25,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,5.22,0.61,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,2.09,,,1.75,,,,,,,,,,,,,,,,1.60
1582505376000,,,,,,,,,,,3.18,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,3.67
1582571821000,,,,,,,,,3.97,,,,,,,2.03,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,1.47,,,,,,,,,,2.35,,,,0.31,,0.53,,,,,,,,,,,,,,,,,,,,1.89,,,5.29,,,,,,,,,,,,,,,,5.09
1582638796000,,,,,,,,,,,0.04,,,,,0.13,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.22,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,9.22,,,,,0.15,,,,,,,,,,,2.78
1582705647000,,,,,,,,,,,0.29,,,,,0.10,0.13,,0.52,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,4.81,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,7.34,,,,,,,,,,,,,,,,5.82
1582771019000,,,,,,,,,2.67,,2.33,,,,,0.17,1.41,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,10.70,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26,,,1.98,,,,,,,,,,,,,,,,4.10
1582837876000,,,,,,,,,,,4.77,,,,,0.12,1.29,14.70,0.58,,,,,,,,,,,,,,,,,,5.17,,,0.15,,,,0.49,,,,44.24,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,61.93,,,,,,,,,,,,,,,12.48,14.51
1582904573000,,,,,,,,,,,4.25,,,,,6.24,9.55,,,,,,,,,,,,1.25,,,,,,,,14.45,,,0.16,,,,1.74,,,,22.73,4.31,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,4.68,,,54.19,,,,,,,,,,,,,,,,4.62
1582970808000,,,,,,,,,,,2.64,,,,,4.54,1.50,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,0.64,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,0.25,,,,,,,,,,,,7.94
1583036689000,,,,,,,,,,,0.02,,,,,,0.23,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,4.60,0.84,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1583103301000,,,,,,,,,,,0.09,,,,,0.09,1.23,,,,,,,,,,,,,,,,,,,,0.31,,,0.10,,,,,,,,8.03,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,0.37,,,,,,,,,,,,3.53
1583168974000,,,,,,,,,,,0.44,,,,,,0.18,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,4.46,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1583235956000,,,,,,,,,,,,,,,,1.48,1.59,,,,,1.81,,,,,,,,,,,,,,,1.25,,,,,,,,,,,4.17,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25
1583302077000,,,,,,,,,,,1.72,,,,,1.06,2.68,,,17.77,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,23.54,0.86,,,,,,,,,,,,,,,,0.68,,,,,3.68,,,,,,,,,,,,,,,,,,52.86,,,,0.30,0.11,,,,,,,,,,,9.25
1583368317000,,,,,,,,,,,,,,,,0.90,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,1.38,0.26,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,1.21
1583435384000,,,,,,,,,,,7.37,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,12.15,,11.51,,,,,,,,,,,,,,,,48.86,,,,0.71,,,,,,,,,24.47,,,1.79
1583502285000,,,,,,,,,,,0.77,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,2.71
1583567810000,,,,,,,,,,,0.16,,,,,2.89,0.13,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.49,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.53,,,,2.82,,,,,,,,,19.93,,,3.63
1583633541000,,,,,,,,,,,0.80,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,9.02,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,1.02
1583699841000,,,,,,,,,,,,,,,,2.93,2.40,,3.91,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,23.95,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,1.89,,,11.60
1583767163000,,,,,,,,,,,,,,,,1.58,3.28,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,22.72,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,2.27,,,1.64
1583833348000,,,,,,,,,,,13.51,,,,,4.94,3.76,,,,,1.34,,,,,,,0.61,,,,,,,,,,15.97,0.11,,,,,,,,29.25,1.52,,,,,,,,,,,,,,,,,,,,,7.75,,40.30,,,,,,,,,,,,,,,,128.13,,,,,,,,,,0.15,,,68.80,,2.47,4.85
1583900197000,,,,,,,,,,,4.84,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,0.10,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,3.20,,1.22,0.83
1583966404000,,,,,,,,,,,1.05,,,,,0.57,1.33,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,16.90,2.06,,,,,,,,,,,,,,1.07,,0.54,,,,,,,,,,,2.40,,,,,,,,,,,,16.68,,,,,0.36,,,,,,,,3.58,,,9.04
1584033400000,,,,,,,,,,,7.80,,,,,3.09,32.70,,,,,,,,,,,,0.77,,,,,,,,,,,1.72,,,,,,,,66.67,14.36,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,14.57,,,,,,,22.16,,,,,409.04,,,,4.28,,,,9.03,,0.26,,,36.26,,,13.33
1584100621000,0.43,,,,,,,,,,1.28,,,,,59.12,59.51,,,,,3.84,,,,,,,1.75,1.20,,,,,,,,,,,,,,94.34,,,,259.66,3.58,,21.76,,,,,,,,,,,,16.23,,,,0.90,,,,,,,,,71.18,,,,,,,,,,,,448.15,,,,89.52,8.13,,,18.89,,,,,14.10,,,53.48
1584168330000,,,,,,,,,,,2.28,,16.64,,,1.10,36.33,7.22,0.47,,19.37,5.32,,,,,,,,,,,2.72,,1.18,,,,,0.64,,,,56.27,,,,112.79,5.29,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,25.04,,,,,,,,,,,,170.05,,,,5.16,,,,,,,,,,,1.50,20.59
1584234522000,,,,,,,,,,,0.15,,,,,,11.80,,,,,0.60,,,,,,,,,,,0.26,,2.06,,,7.44,,,,,,3.47,,,,18.01,2.34,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.44,,,,1.80,,,,,,,,,0.00,,,11.59
1584300469000,,,,,,,,,,,0.29,,,,,0.05,3.75,,,,,0.61,,,,,,,,,,,0.49,,,,,,,,,,,,,,,5.12,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.77,,20.00,,1.87,,,,,,,,,,,,3.83
1584367227000,,,,,,,,,,,1.88,,,,,3.41,11.05,,,,3.77,,,,,,,,,,,,,,,,,12.12,,0.36,,,,16.09,,,,65.99,0.33,,,,,,,,,,,,,,38.85,,,,0.01,,,,,,,,,14.80,,,,,,,,,,,,108.25,,,,0.97,,,,,,2.25,,,,,,19.84
1584434720000,,,,,,,,,,,6.60,,,,,2.56,19.57,,,,,,,,,,,,,,,,0.69,,0.28,,,,,,,,,15.72,,,,51.34,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.92,,,,6.43,,,,,,,,,,,,18.09
1584500082000,,,,,,,,,,,0.59,,,1.68,,6.15,7.24,1.68,,,30.74,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,34.07,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.35,,,,4.83,,,,,,,,,,,,5.66
1584566455000,,,,,,,,,,,,,,8.29,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,15.10,,,,0.71,,,,,,,,,,,,5.79
1584632903000,,,,,,,,,,,1.10,,,10.00,,,1.94,2.56,1.15,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,26.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,,,,2.39,,,,,,,,,,,,7.30
1584699859000,,,,,,,,,,,0.87,,,25.92,,0.82,4.10,2.14,1.09,,8.02,,,,,,,,,,,,57.96,,,,,,,1.10,,,0.53,0.84,,,,37.03,5.00,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,63.87,,,,,,,,,,,,237.19,,,,1.15,,,,,,,,,,,1.95,16.51
1584766483000,,4.43,,,,,,,,,,,,,,,1.73,,1.42,,8.61,,,,,,,,,,,,0.07,,,,,,,0.17,,,,,,,,64.64,1.98,,,,,,,,,,,,,,,,,,20.43,,,,,,,,,,,,,,,,,,,,,74.37,,,,0.57,,,,,,0.51,,,,,,14.24
1584833664000,,,,,,,,,,,1.63,,,,,,0.49,,,,,,,,,,,,,,,,0.43,,,,,,,0.45,,,,,,,,20.04,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,1.59,,,,,,,,,,,,2.17
1584902413000,,,,,,,,,,,0.02,,,,,1.58,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1584970249000,,,,,,,,,,,,,,,,,10.02,,,,6.80,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,0.10,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,39.56,,,,,,,,,,,,,,,,5.71
1585036977000,,4.19,,,,,,,,,0.20,,,,,2.17,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,17.36,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,3.13
