timestamp,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x54CeB660619b684FDBfA17098f3618A2Eeb3B837,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x6a0c50788E462f322959A2458687096994d66316,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82b4Aa77CA43c0b6A3ceEc497c88E4B12cC1F049,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0eb4CDBBEA8ff99Ff6c568156dcA3EE127D6332,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1580977343000,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,0.25,,,,,,,,,,,,,,2.21
1581043789000,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,13.16,,,,,,,,,,,,,,,,,4.73,,,,,,,,0.53,,,,,,,,,,,,6.21,,,0.40,,,,,,,,,,19.69,,,,,,,,,0.15
1581110121000,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,4.61,1.41,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,2.34,,,2.12
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,0.14,,,,,,,,,,,,,,,,1.68,,,0.17,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,0.90
1581243665000,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,6.10,,,,,,0.38,,,,,,0.17,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,2.07,,,,,0.49,,,,,,,,,,,,,,3.72
1581310184000,,,,0.60,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,7.18,,,,,,,0.34,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,7.60
1581375300000,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,6.95,,,,,,,,,0.19,,,,,,,,,,,,,,,0.63,2.86,,,0.10,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,7.59
1581441429000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,3.02,,,,,,,,,,,,0.52,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,3.55,,,,,0.62,,,,,,,,,,,,,,0.35
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,21.66,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,6.75,5.33,,,,,1.62,,,,,,,,,4.61
1581574720000,,,,2.06,0.21,,,,1.77,9.77,,,,,,,,,,,,,,,,,,,,,1.87,3.71,,,,18.65,,,,,,,,,,,,0.31,,,0.21,,,,,,,,,0.58,1.82,,,,,,,,,,,,,,,1.98,,,,,,,,,,10.10,,,,,,,,,2.07
1581641265000,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,,,,0.13,,,0.06,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,8.59
1581707956000,,,,0.48,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,20.59,,,,0.15,,1.21,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,0.51,,,,,13.74,,,,,,,,,1.56
1581774043000,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,0.11,,,0.40,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.35,,,,,0.30,,,,,,,0.00,,,,,,0.00,0.96
1581841298000,,0.66,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,18.87,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,0.91,,,,,10.29,,,,,3.84,,,,,,,,,1.63
1581907086000,,,,3.94,,,,,,,,,,,,,,,,,0.11,,,,,,0.05,,,,2.25,,,,0.93,32.57,,,,4.46,,,,,0.28,,,,,,,,,,,,,,,0.60,,,,23.39,,,,,,,,,,,,4.62,,,,,9.98,,,,,32.42,,,,,,,0.68,,9.12
1581973926000,,,,2.18,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,23.84,,,,,,,,,,,,,,,5.26,,,,,,,,,1.79,0.21,,,1.91,,,,,,,,,,,,4.71,,,,,2.46,,,,,43.90,,,,,,,19.27,,4.56
1582040665000,,,,1.88,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,9.04,,,0.20,15.46,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,2.94,,,,,,,,,,,,1.20,,,,,0.05,,,,,6.90,,,,,,,,,3.43
1582106715000,,,,2.97,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,13.83,,,0.53,17.52,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,0.04,,,,,,,,,,,,3.08,,,,,6.54,,,,,25.29,,,,,,,7.40,,12.12
1582173039000,,,,3.67,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,1.88,,,,,,,,2.42,,,,,0.56,,,,,20.80,,,,,,,,,13.05
1582240159000,,,,1.68,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,1.24,7.46,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,5.35
1582306851000,,,,0.82,0.15,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,0.08,,,,,,,,,,,,,,3.91
1582372667000,,,,2.10,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,5.26,,,,,,,,12.30,,,,,,,,,,,,,,0.62,0.45,,,,,,,,,,,,,,,0.40,,,,,,,,,,12.11,,,,,,,,,2.60
1582439543000,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,5.22,,2.09,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.61,,,,,0.10,,,,,1.75,,,,,,,,,7.22
1582505376000,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,3.18,,,,,,,,,,,,,,3.67
1582571821000,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,1.83,,,0.53,4.93,,1.89,,,,,,,0.31,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,1.47,,,,,,,,,,5.29,,,,,,,,,5.09
1582638796000,,,,0.13,,,,,5.84,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.20,,4.33,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.22,,,,,0.04,,,,,9.22,,,,,,,,,2.78
1582705647000,,,,0.10,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,4.81,,8.44,,0.52,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,3.27,,,,,0.29,,,,,7.34,,,,,,0.16,,,5.66
1582771019000,,,,0.17,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,10.70,,10.26,,,,,,,,,,,,,,,,,,,,,,,1.41,,,2.67,,,,,,,,,,,,5.01,,,,,2.33,,,,,1.98,,,,,,,,,4.10
1582837876000,,,,0.12,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,14.70,,,,44.24,,8.78,,0.58,,0.49,,12.48,,,,,,,,,,,,,,,5.17,,1.29,,,,,,,,,,,,,,,3.38,,,,,4.77,,,,,61.93,,,,,,,,,14.51
1582904573000,,,,6.24,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,22.73,,4.68,,,,1.74,,,0.00,,,,,,,,,,,,,,14.45,1.25,9.55,,,,,,,,,,,,,,,4.31,,,,,4.25,,,,,54.19,,,,,,0.20,,,4.43
1582970808000,,,,4.54,,,,,,,0.25,,,,,,,,1.46,,0.12,,,,,,,,,,,,,,,7.44,,,,,,0.64,1.40,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,2.64,,,,,8.33,,,,,,,,,5.08
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,4.60,,,,0.47,,1.67,,,,,,,,,0.71,,,,,,,,,,0.23,,,,,,,,,,,,,,,0.84,,,,,0.02,,,,,,,,,,,,,,0.99
1583103301000,,,,0.09,,,,,,,0.37,,,,,,,,0.44,,0.10,,,,,,,,,,,,,,,8.03,,,,,,,0.44,,,,,,,,,,,,,,,,0.31,,1.23,,,,,,,,,,,,,,,1.41,,,,,0.09,,,,,1.49,,,,,,,,,2.65
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,0.09,,,,,,,,,,,0.32,,,,,0.44,,,,,,,,,,,,,,2.18
1583235956000,,,,1.48,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,1.25,,1.59,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,4.25
1583302077000,,,,1.06,,,,,,,0.30,,,,,,,,,,,,,,,,0.11,,,,,,,,0.68,23.54,,,,,,0.09,,,,,,,,,,,,3.68,,17.77,,,,,2.68,,,,,,,,,,,,,,,0.86,,,,,1.72,,,,,52.86,,,,,,,,,9.25
1583368317000,,,,0.90,0.03,,,,,,0.93,,,,,,,,,,,,,,,,,,0.76,,,,,,,1.38,,,,,,0.87,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,1.17
1583435384000,,,,0.26,,,,,,,0.71,,,24.47,,,,,,,0.12,,,,,,,,11.51,,,,,,,8.67,,,,,,,,,,,,,,,0.06,,,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,48.86,,,,,,,,,1.74
1583502285000,,,,0.22,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,0.77,,,,,,,,,,,,,,2.71
1583567810000,,,,2.89,,,,,,,2.82,,,19.93,,,,,0.61,,,,,,,,,,,,,,,,,17.49,,,,0.13,,,0.60,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.40,,,,,0.16,,,,,26.53,,,,,,,,,2.42
1583633541000,,,,8.86,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,0.80,,,,,,,,,,,,,,1.02
1583699841000,,,,2.93,0.27,,,,,,0.43,,,1.89,,,,,,,,,,,,,,,,,,,,,,23.95,,,,3.91,,,,,,,,,,,,,,,,,,,,0.60,2.40,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,11.33
1583767163000,,,,1.58,,,,,,,0.54,,,2.27,,,,,,,0.15,,,,,,,,,,,,,,,22.72,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,1.64
1583833348000,,,,4.94,0.11,,,,,,,,,68.80,,1.34,,,,,0.11,,,,,,,,40.30,,,,,,,29.25,15.97,,,,,,,2.47,,,,0.15,,,,,,7.75,,,,,,0.61,3.76,,,,,,,,,,,,,,,1.52,,,,,13.51,,,,,128.13,,,,,,,,,4.74
1583900197000,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,1.22,,,,,,,,,,2.47,,,,,,,2.08,,,,,,,,,,,,,,,0.10,,,,,4.84,,,,,8.01,,,,,,,,,0.83
1583966404000,,,,0.57,0.04,,,,,,,,,3.58,,,,,,,,,,,,,0.36,,,,,,,,0.54,16.90,,,,,,,,,1.07,,2.40,,,,,,,,,,,,,1.58,1.33,,,,,,,,,,,,,,,2.06,,,,,1.05,,,,,16.68,,,,,,,,,9.00
1584033400000,,,,3.09,,,,,,,4.28,,,36.26,,,,,0.64,,1.72,,,,,,,,,,,,,,,66.67,,,,,,,0.63,,,,14.57,0.26,9.03,,,5.00,,4.27,,,,,,0.77,32.70,,,,,,,,,,,,,,,14.36,,,,2.77,7.80,,,,,409.04,,,,22.16,,,,,4.29
1584100621000,,,,59.12,,0.43,,,21.76,,89.52,,,14.10,,3.84,,,1.06,,,,,,,,8.13,,,,,,,,,259.66,,,,,,94.34,1.05,,16.23,,71.18,,18.89,,,,,,,,,,,1.75,59.51,,,,1.20,,,,,,0.90,,,,14.68,3.58,,,,2.47,1.28,,,,,448.15,,,,,,,,,34.23
1584168330000,,,,1.10,0.63,,,,,,5.16,,,,,5.32,16.64,,1.85,,0.64,,,,,,,,,,,7.22,,,,112.79,,,,0.47,,56.27,1.81,1.50,0.93,,25.04,,,,,,,,,,,,,,36.33,19.37,,,,,2.72,,,,,,,,,5.29,,,,0.08,2.28,,,,,170.05,,,,,,,,1.18,16.21
1584234522000,,,,,,,,,0.37,,1.80,,,0.00,,0.60,,,,,,8.24,,,,,,,,,,,,7.44,,18.01,,,,,,3.47,,,,,,,,,,,,,,,,,,,11.80,,,,,,0.26,,,,,,,,,2.34,,,,,0.15,,,,,49.44,,,,,,,,2.06,3.35
1584300469000,,,20.00,0.05,,,,,1.89,,1.87,,,,,0.61,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,0.49,,,,,,,,,,,,,,0.29,,,,,61.77,,,,,,,,,3.83
1584367227000,,,,3.41,,,,,,,0.97,,,,,,,,0.42,,0.36,,,,,,,,,,,,,12.12,,65.99,,,,,,16.09,0.42,,38.85,,14.80,2.25,,,,,,,,,,,,,11.05,3.77,,,,,,,,,0.01,,,,,0.33,,,,,1.88,,,,,108.25,,,,,,,,,19.00
1584434720000,,,,2.56,1.74,,,,,,6.43,,,,,,,,0.98,,,,,,,,,,,,0.04,,,,,51.34,,,,,,15.72,0.97,,,,,,,,,,,,,,,,,,19.57,,,,,,0.69,,,,,,,,,,,,,,6.60,,,,,69.92,,,,,,,,0.28,14.39
1584500082000,,,,6.15,1.06,,,,6.23,,4.83,,,,,,,,,,,,,,,,,,,,,1.68,,,,34.07,5.67,,,,,,,,,,,,,,,,,,,,,,,,7.24,30.74,,,,,,,,,,,,,,,1.68,,,,0.59,,,,,61.35,,,,,,,,,4.59
1584566455000,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,17.24,,,,,,,,,,,1.85,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,8.29,,,,,,,,,15.10,,,,,,,,,5.79
1584632903000,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,2.56,,,,26.06,,,,1.15,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,0.17,,,,,,,,,,10.00,,,,1.10,,,,,20.22,,,,,,,,,7.30
1584699859000,,,,0.82,0.26,,,,,,1.15,,,,,,,,,,1.10,,,,,,,,,,0.28,2.14,,,,37.03,,,,1.09,,0.84,,1.95,,,63.87,,,,,,,,,,,,,,4.10,8.02,,,,,57.96,0.53,,,,,,,,5.00,25.92,,,,0.87,,,,,237.19,,,,,,,,,16.25
1584766483000,,,,,,,,,,,0.57,,,,,,,,,,0.17,,,,,,,,,,,,,,,64.64,,,,1.42,,,,,,,,0.51,,,,,,,,,,,,,1.73,8.61,,,,,0.07,,,,20.43,,,,,1.98,,,,,,,,,,74.37,,,4.43,,,,,,14.24
1584833664000,,,,,,,,,,,1.59,,,,,,,,,,0.45,,,,,,,,,,,,,,,20.04,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,0.43,,,,,,,,,1.50,,,,,1.63,,,,,6.57,,,,,,,,,2.17
1584902413000,,,,1.58,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,1.14,,,,,0.02,,,,,,,,,,,,,,2.48
1584970249000,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,,,7.46,,,,,,,,,,,,,,10.02,6.80,,,,,,,,,,,,,,0.10,,,,,,,,,,39.56,4.76,,,,,,,,5.71
1585036977000,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,1.90,,1.05,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,1.08,,,,,0.20,,,,,,,,4.19,,,,,,3.13
1585105600000,,,,0.66,,,,,,,1.10,,,0.01,,,,,,,,,,,,,,,,,,,,,,22.40,,,,,,,,1.11,,,2.61,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,1.32,,0.61,,,,,1.33,,,,,,,,4.17,,,,,,5.53
1585173391000,,,,1.05,0.15,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,16.04,,,,,,,,0.52,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,1.93,,0.64,,,,,0.76,,,,,,,,,,,,,,1.67
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,2.58,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,1.10,,,,,,,,,,,,,0.21,,,,,,,,3.26
1585306138000,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,1.42,,,,6.50,,,,,,,,1.55,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,0.62,,1.62,,,,,,,,,,,0.01,,,,,,,,0.74
1585372283000,,,,2.23,,,,,1.60,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,0.39,,,6.59,3.93,,,,,,,,,,,,,5.02,,,,,,,1.38,,,,,,0.65,,3.27,,,,,,,,,,4.25,,,,,,,,,10.98
1585438491000,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,0.96,,,,,,,,,,,,,3.35,,,,,,,,,,,,,0.99,,0.66,,,,,2.17,,,,,,,,,,,,,,0.29
1585504149000,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,1.80,,,,,,0.31,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,0.68,,,,,,4.24,,,,,,,,,,,,,0.85,,,,,,,3.56,,,,,,2.65,,1.30,,,,,2.07,,,,,3.87,,,,0.26,,,,,3.25
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,6.19,,,,,,,1.18,1.29,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,1.13,,,,,0.01,,,,,9.18,0.06,,,,,,,,8.20
1585704243000,,,,,,,,,,,,,,1.53,,,,,,,0.10,,,,,,,,,,,,,,,28.07,,,,,,,,1.44,,,,,,,,,,,,,16.87,,,,1.27,,,,,,,,,,,,,0.84,,0.49,,,,,0.07,,,,,35.25,,,,,,,,,12.10
1585770840000,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,3.83,,,,,,0.85,,0.13,,,,,1.51,,,,,0.66,,,,,,,,,2.76
1585836257000,,,,0.07,0.07,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,1.45,,,,7.37,,,,,,,,1.21,,,7.66,,,,,,,,,,13.96,,,,4.05,,,,2.52,,,,,,,,,,,1.33,,,,,,,,,,20.08,,,,,,,,,3.41
1585903293000,,,,0.70,,,,,,,21.93,,,,,,,,,,,,,,,,,,,,,,,,,21.40,,,,,,,,1.00,,,7.99,,,1.95,,,,,,,,,,,1.03,,,,,,,4.64,,,,,,1.01,,1.85,,,,,,,,,,35.71,,,,,,,,,5.23
1585969610000,,,,0.70,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,0.33,,,,,0.05,,,,,0.93,,,,,,,,,5.27
1586036191000,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,,,,,,,,,,18.92,,,,,,,,,,,,,,,,,5.22,,,,,,,,19.16,,,,,,,,,,,3.98,0.03,,1.98,,,,,,,,,,,0.94,,,,,,,,,,,,,,,1.28,,,,,,0.98,,,,9.38,0.51,,,,,,,,5.03
1586236183000,,,,3.37,0.29,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,1.79,,,,16.73,,,,,,,,0.44,,,,0.03,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,0.43,,,,,,,,,0.04,7.71,,,3.54,,,,,,3.26
1586301955000,,,,,0.29,,,,,,22.20,,,,21.79,,,,,,,,,,,,,,,,,1.45,,,,13.75,,,,,,,,0.87,,,,0.17,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,0.75,,,,,,,,,0.48,0.74,0.09,,,,,,,,5.14
1586368858000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.14,,,,,12.42,,,,,,0.37,,0.71,,,,,,0.34,,,,,,,,,,,2.46,,,,,,,,,,,,,,,7.81,,0.01,,,0.80,,,,0.97,,0.05,,,,,,,,2.68
