timestamp,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC8d65484D396a1020C68bEb59760B56234Dc9B8a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x6a0c50788E462f322959A2458687096994d66316,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xe81a6645fE86f0D8F80edDc5293faB79fa86124e,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4026064CAbA17596670D1655C771124C309494fB,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x52AE09568A11FdFDbd43628829b62fF9F9F33E3E,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE4463f3B1C2DA36440F4F5790ddcAfdE59251200,​0x5BB456cd09D85156E182d2c7797eb49a43840187,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x26ec913e5816821186510a08f1Ec3847Ac851086,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,Other
1579783170000,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.07,,,,,,,,,,,0.70,,,,,1.89
1579848954000,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,1.18
1579915579000,,,,,,,,,,,,,,0.31,,,4.38,,,,,,,,,,,,,,,,,,,,0.20,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,1.60,,,,,0.23
1579982233000,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,0.73,11.61,,,,,16.03
1580049245000,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.18
1580114658000,,,,,,,,,,,,,,0.25,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,2.02,,,,,1.29
1580180893000,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,1.60
1580247630000,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,0.60
1580313366000,,,,,,,,,,,,,,,5.95,,3.70,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1580380051000,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,1.84
1580446477000,,,,,,,,,,,,,,,24.47,,12.88,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,1.24,,,,,,,,,,,,,,,,,,5.34
1580512997000,,,,,,,,,,,,,,,47.19,,29.13,,,,,,,,2.69,,,,,,,,,,,,0.49,,,3.36,,,0.70,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.43,,,,,,,2.58,,,,,,,,,,,,,1.95,,,,,12.44
1580579921000,,,,,,,,,,,,,,,16.01,,9.03,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,7.47
1580645575000,,,,,,,,,,,,,,,3.48,,2.63,,,,,,,,,,,,,,,,,,,,0.11,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,0.02,,,,,1.24
1580711822000,,,,,,,,,,,,,,,2.59,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,0.30,0.75,,,,,0.52
1580778615000,,,,,,,,,,,,,,,4.04,,4.44,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.35,,,,,4.10
1580844182000,,,,,,,,,,,,,,0.03,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1580910496000,,,,,,,,,,,,,,,3.81,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,1.28
1580977343000,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,0.45,,,,,4.13
1581043789000,,,,,,,,,,,,,,0.53,19.69,,13.16,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,1.90,,,,,11.10
1581110121000,,,,,,,,,,,,,,2.12,,,4.61,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,1.91,,,,,4.46
1581177428000,,,,,,,,,,,,0.17,,1.68,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,0.14,,,,,,,,,,,,,,,,0.90
1581243665000,,,,,,,,,,,,0.16,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,5.10,,,,,0.38,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,0.18,,,,,3.72
1581310184000,,,,,,,,,,,,,,0.25,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,0.60,,,,,8.29
1581375300000,,,,,,,,,,,,0.10,,2.86,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,0.19,,,,,,,,,,0.12,3.75,,,,,7.59
1581441429000,,,,,,,,,,,,,,0.25,,,3.02,,,,,,,,,,,,,,,,,,,,0.16,,,0.62,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,0.05,,,,,0.35
1581508790000,,,,,,,,,,,,,,,1.62,,21.66,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,0.38,,,3.94,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,10.80
1581574720000,,,,,,,,,,,,,,1.82,10.10,,18.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,0.31,,,3.71,,,,,,,,,,,,,,,,,,1.87,0.76,,,,,,,,,,,1.77,,,,,,,1.98,,,,,,,,,,,,,2.06,,,,,11.49
1581641265000,,,,,,,,,,,,,,1.35,,,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,0.13,,,,,,,,,,,1.33,,,,,8.59
1581707956000,,,,,,,,,,,,,,,13.74,,20.59,,,,,,,,0.15,,,,,,,,,,,,,,,0.51,,,,,,,0.20,,,10.45,7.06,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,0.48,,,,,1.56
1581774043000,,,,,,,0.00,,,,,,,,,,3.32,,,,,,,,,0.01,,,,,0.00,,,,,,,,,0.30,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.11,,,,,,,,,,,0.56,,,,,0.96
1581841298000,,,,,,,,,,,,1.10,,,3.84,,18.87,,,,,,,,,,,,,,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.59,,,,,,,,,0.66,,,,,0.91,,,,,,,,,,,,,0.55,,,,,1.63
1581907086000,,,,,,,,,,,,23.39,,,32.42,,32.57,,,,,,,,4.46,,,,,,,,,0.68,,,0.93,,,9.98,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,4.62,,0.28,,,,,,,,,0.11,0.05,3.94,,,,,9.12
1581973926000,,,,,,,,,,,,1.91,,0.21,43.90,,23.84,,,,,,,,,,,,,,,,,19.27,,,,,,2.46,,,1.79,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,16.76,,,,,,,,,2.18,,,,,9.81
1582040665000,,,,,,,,,,,,2.94,,0.22,6.90,,15.46,,,,,,,,,,,,,,,,,,,,0.20,,,0.05,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,0.15,,1.88,,,,,3.43
1582106715000,,,,,,,,,,,,0.04,,0.24,25.29,,17.52,,,,,,,,,,,,,,,,,7.40,,,0.53,,,6.54,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,0.19,,2.97,,,,,12.12
1582173039000,,,,,,,,,,,,,,1.82,20.80,,12.85,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,1.88,,,,,3.67,,,,,13.05
1582240159000,,,,,,,,,,,,,,1.94,,,7.46,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,2.04,,,,,,,1.68,,,,,5.35
1582306851000,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,0.66,,,,,,,0.82,,,,,4.06
1582372667000,,,,,,,,,,,,,,0.45,12.11,,11.07,,12.30,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,5.26,,0.40,,,,,,,,,,,,,2.10,,,,,2.60
1582439543000,,,,,,,,,,,,,,0.25,1.75,,5.22,,,,,,,,,,,,,,,,,,,,0.35,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,0.61,,,,,,,,,,,,,2.36,5.62,,,,1.60
1582505376000,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,3.04,,,,,3.67
1582571821000,,,,,,,,,,,,3.97,,,5.29,,4.93,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,1.89,,1.47,,0.31,,,,,,,,,,,2.03,,,,,5.09
1582638796000,,,,,,,,,,,,,,0.04,9.22,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,4.33,,0.22,,,,,,,,,,,,0.15,0.13,,,,,2.78
1582705647000,,,,,,,,,,,,,,0.13,7.34,,4.81,,,,,,,,0.52,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,3.27,,,,,,,,,,,0.14,,0.10,,,,,5.82
1582771019000,,,,,,,,,,,,2.67,,1.41,1.98,,10.70,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26,,5.01,,,,,,,,,,,0.12,,0.17,,,,,4.10
1582837876000,,,,,,,,,,,,,,1.29,61.93,,44.24,,,,,,,,0.58,,12.48,,,,,,,,,,,,,4.77,,,,,,,,,,14.70,,5.17,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,8.78,,3.38,,,,,,,,,,,0.15,,0.12,,,,,14.51
1582904573000,,,,,,,,,,,,,,9.55,54.19,,22.73,,,,,,,,,,,,,,,,,,,,,,,4.25,,,1.25,,,,,,,,,14.45,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,4.68,,4.31,,0.00,,,,,,,,,0.16,,6.24,,,,,4.62
1582970808000,,,,,,,,,,,,,,1.50,8.33,,7.44,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.12,,4.54,,,,,7.94
1583036689000,,,,,,,,,,,,,,0.23,,,4.60,,,,,,,,0.47,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,1.67,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,1.70
1583103301000,,,,,,,,,,,,,,1.23,1.49,,8.03,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,1.41,,,,,,,,,,,0.10,,0.09,,,,,3.53
1583168974000,,,,,,,,,,,,,0.09,0.18,,,4.46,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,2.18
1583235956000,,,,,,,,,,,,,,1.59,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,1.81,,,,,,,1.48,,,,,4.25
1583302077000,,,,,,,,,,,,,,2.68,52.86,,23.54,,,,,,,,,,,,,,,,,,,,0.68,,,1.72,,,,,,,,,,,,,,,,17.77,,3.68,,,,,,,,,,,,,,,0.09,,,,,,,,0.30,,,,,,0.86,,,,,,,,,,,,0.11,1.06,,,,,9.25
1583368317000,,,,,,,,,,,,,,0.37,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,0.93,,0.76,,,,0.26,,,,,,,,,,,,,0.90,,,,,1.21
1583435384000,,,,,,,,,,,,,,,48.86,,8.67,,,,,,24.47,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,,,,,,,,,0.71,,11.51,,,,,,,,,,,,,,,0.12,,0.26,,,,,1.79
1583502285000,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,0.80,,,,,,,,,,,,,0.22,,,,,2.71
1583567810000,,,,,,,,,,,,,,0.13,26.53,,17.49,,,,,,19.93,,0.13,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,0.40,,,,,,,,,,,,,2.89,,,,,3.63
1583633541000,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,2.47,,,,,,4.10,,,,,,,,,,,,,8.86,,,,,1.02
1583699841000,,,,,,,,,,,,,,2.40,,,23.95,,,,,,1.89,,3.91,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,2.43,,,,,,,,,,,,,2.93,,,,,11.60
1583767163000,,,,,,,,,,,,,,3.28,,,22.72,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,1.04,,,,,,,,,,,0.15,,1.58,,,,,1.64
1583833348000,,,,,,,,,,,,,,3.76,128.13,,29.25,,,,,,68.80,,,,2.47,,,,,,,,,,,,,13.51,,,0.61,,,,0.15,,,,,,,,,,,7.75,15.97,,,,,,,,,,,,,,,,,,,,,,,,40.30,,,,1.52,,,,,,1.34,,,,,0.11,,4.94,,,,,4.85
1583900197000,,,,,,,,,,,,,,2.08,8.01,,7.31,,,,,,3.20,,,,1.22,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.83
1583966404000,,,,,,,,,,,,,,1.33,16.68,,16.90,2.40,,,,,3.58,,,,,,,,,,,,,,0.54,,,1.05,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,1.07,,,,,,,,,,0.36,0.57,,,,,9.04
1584033400000,9.03,,,,,,,,,,,,,32.70,409.04,,66.67,14.57,,,,,36.26,,,,,,,,,,,,,,,,,7.80,,,0.77,,,,0.26,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,14.36,,,,,,,22.16,,,,1.72,,3.09,,,,,13.33
1584100621000,18.89,,,,,,,,,,,,1.20,59.51,448.15,,259.66,71.18,,,,,14.10,,,,,,,,,,,,,,,,,1.28,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.34,,,,,,,21.76,89.52,,,,,,3.58,,16.23,,0.43,,3.84,,,,,,8.13,59.12,,,,0.90,53.48
1584168330000,,,,,,,1.18,,,,,,,36.33,170.05,,112.79,25.04,,,,,,,0.47,2.72,1.50,,,,,,,,,,,,,2.28,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,56.27,,,,,,,,5.16,,,19.37,,,5.29,,0.93,,,,5.32,,,,,0.64,,1.10,,,,,37.23
1584234522000,,,,,,,2.06,,,,,,,11.80,49.44,,18.01,,,,,,0.00,,,0.26,,,,,,,,,7.44,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,0.37,1.80,,,,,,2.34,,,,,,0.60,,,,,,,,,,,,11.59
1584300469000,,,20.00,,,,,,,,,,,3.75,61.77,,5.12,,,,,,,,,0.49,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,1.87,,,,,,,,,,,,0.61,,,,,,,0.05,,,,,3.83
1584367227000,,,,,,,,,,,,,,11.05,108.25,,65.99,14.80,,,,,,,,,,,,,,,,,12.12,,,,,1.88,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,0.97,,,3.77,,,0.33,,38.85,,,,,,,,,0.36,,3.41,,,,0.01,19.84
1584434720000,,,,,,,0.28,,,,,,,19.57,69.92,,51.34,,,,,,,,,0.69,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,15.72,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,2.56,,,,,18.09
1584500082000,,,,,,,,,,,,,,7.24,61.35,,34.07,,,,,1.68,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,1.68,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,6.23,4.83,,,30.74,,,,,,,,,,,,,,,,6.15,,,,,5.66
1584566455000,,,,,,,,,,,,,,3.75,15.10,,17.24,1.85,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,5.79
1584632903000,,,,,,,,,,,,,,1.94,20.22,,26.06,,,,,10.00,,,1.15,0.17,,,,,,,,,,,,,,1.10,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,7.30
1584699859000,,,,,,,,,,,,,,4.10,237.19,,37.03,63.87,,,,25.92,,,1.09,57.96,1.95,,,,,,,,,,,,,0.87,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,0.28,,,,,0.84,,,,,,,,1.15,,,8.02,,,5.00,,,,,,,,0.53,,,1.10,,0.82,,,,,16.51
1584766483000,,,,,,,,,,,,,,1.73,74.37,,64.64,,,,,,,,1.42,0.07,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,8.61,,,1.98,,,,,,,,,,,0.17,,,,,,20.43,18.67
1584833664000,,,,,,,,,,,,,,0.49,6.57,,20.04,,,,,,,,,0.43,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,1.50,,,,,,,,,,,0.45,,,,,,,2.17
