timestamp,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x2331B5ce4dA21C041eF97eDC6c1e67f0EdbE6EA5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0xE8a7576601102296a1Cfece08519eA8A6823d333,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x6C3942B383bc3d0efd3F36eFa1CBE7C8E12C8A2B,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x374e4163C30c33dAe7837059B683A0C07b311d5a,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31df078F87166a8639A9BC5C7500f34B85e8E61e,​0x97deC872013f6B5fB443861090ad931542878126,​0x7E915CF29c5568E41493a4CD58E8519c1266E5DA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1583368317000,,,,,,,,,,,,,,,0.87,,,0.76,,,,,,,,,,,,,,0.03,,,,,,,0.90,,,,,,,,,,,,,,,,,,1.38,,,,0.37,,,,,0.93,,0.26,,,,,,,,,,,1.17
1583435384000,,,,,,,,7.37,,,,,,48.86,,,,11.51,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,12.15,,,,,,,,0.12,,,8.67,,,,,,,,,0.71,,,,,,,24.47,,,,,,1.79
1583502285000,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,1.47,,0.80,,,,,,,,,,,2.71
1583567810000,,,,,,,,0.16,,,,,,26.53,,,,,,,,,,0.61,,,,,,,,,,,,,,,2.89,,,,,,,,0.13,0.60,,,,,,,,,17.49,,,,0.13,,,,,2.82,,0.40,,,,,19.93,,,,,,2.42
1583633541000,,,,,,,,0.80,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,2.47,,4.10,,,,,,,,,,,1.02
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,2.93,,,,,,,,3.91,,,,,,,,,,23.95,,0.60,,2.40,,,,,0.43,,2.43,,,,,1.89,,,,,,11.33
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,0.15,,,22.72,,,,3.28,,,,,0.54,,1.04,,,,,2.27,,,,,,1.64
1583833348000,,,,,,,,13.51,15.97,,,,,128.13,,,,40.30,0.15,,,,,,,,,,,,,0.11,,,,,,,4.94,,,,,,,7.75,,,,,,1.34,,0.11,,,29.25,,0.61,,3.76,,,,,,,1.52,,,,,68.80,2.47,,,,,4.74
1583900197000,,,,,,,,4.84,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,7.31,,,,2.08,,,,,,,0.10,,,,,3.20,1.22,,,,,0.83
1583966404000,,,,,,,0.36,1.05,,,,,,16.68,,,0.54,,,,,,,,,,,7.50,0.03,,,0.04,,,,,,,0.57,,,0.54,,,,,,,,,,,,,,1.07,16.90,,1.58,,1.33,,,,2.40,,,2.06,,,,,3.58,,,,,,0.93
1584033400000,9.03,,22.16,,,,,7.80,,,,,,409.04,,,,,0.26,,,,,0.64,,,,,,,,,,,,,,,3.09,,,,,,,4.27,,0.63,,,,,,1.72,,,66.67,,0.77,,32.70,,,,14.57,4.28,,14.36,,5.00,,,36.26,,,,,2.77,4.29
1584100621000,18.89,,,,,,8.13,1.28,,,0.43,,,448.15,94.34,,,,,,,,,1.06,,,,,,,,,,,,,,,59.12,7.00,10.00,6.84,,,,,,1.05,21.76,,,3.84,14.68,,,16.23,259.66,,1.75,,59.51,,,,71.18,89.52,,3.58,,,,,14.10,,,,,2.47,12.49
1584168330000,,,,,,,,2.28,,,,,,170.05,56.27,,,,,,,,1.16,1.85,,,,,0.07,,,0.63,,7.22,,,,,1.10,,,,,,19.37,,0.47,1.81,,,,5.32,,0.64,,0.93,112.79,16.64,,,36.33,,,,25.04,5.16,,5.29,,,,,,1.50,,,,0.08,18.88
1584234522000,,,,,,,,0.15,,,,,,49.44,3.47,,,,,,,8.24,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,0.37,,,0.60,,,,,18.01,,,,11.80,,,,,1.80,,2.34,,,,,0.00,,,,,,5.68
1584300469000,,,,,20.00,,,0.29,,,,,,61.77,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.89,,,0.61,,,,,5.12,,,,3.75,,,,,1.87,,,,,,,,,,,,,4.33
1584367227000,,,,,,,,1.88,,,,,,108.25,16.09,,,,2.25,,,,6.40,0.42,,,,,,,,,,,,12.12,,,3.41,,,,,,3.77,,,0.42,,,,,,0.36,,38.85,65.99,,,,11.05,,,,14.80,0.97,,0.33,,,,,,,,,,,12.61
1584434720000,,,,,,,,6.60,,,,,,69.92,15.72,,,,,,,,,0.98,,,,,,,,1.74,,,,,,,2.56,,,,,,,,,0.97,,,7.83,,,,,,51.34,,,,19.57,,0.04,,,6.43,,,,,,,,,,,,,7.53
1584500082000,,,,,,,,0.59,5.67,,,,,61.35,,,,,,,,,,,,,,,,,,1.06,,1.68,,,,,6.15,,,,,1.68,30.74,,,,6.23,,,,,,,,34.07,,,,7.24,,,,,4.83,,,,,,,,,,,,,4.59
1584566455000,,,,,,,,,,,,,,15.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,17.24,,,,3.75,,,,1.85,0.71,,,,,,,,,,,,,5.79
