timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6a0c50788E462f322959A2458687096994d66316,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x88dF13889E20EFa93Ff9a0C08f101F431bD9DDD7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x97deC872013f6B5fB443861090ad931542878126,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0xA0eb4CDBBEA8ff99Ff6c568156dcA3EE127D6332,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1582372667000,,,,5.26,,,,,,,,12.30,,,,2.10,,,,0.62,,,,12.11,,,,,,,,,,,,,,,,,,,0.40,,,,,11.07,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,2.60
1582439543000,,,,2.09,,,,,,,,,,0.35,,2.36,,,,,,,,1.75,,,,,,,,,,,,,,,,,,0.10,0.61,,,,,5.22,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22
1582505376000,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,0.57,,,,,2.99,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1582571821000,,,,1.89,,,,,,,,,,0.53,,2.03,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,1.47,,0.31,,,4.93,,,,,,,,,,,,3.97,,,,,,1.83,,,,,,,2.35,,,,,,,,,,,,5.09
1582638796000,,,,4.33,,,,,,,,,,,,0.13,,,,,,,,9.22,,,,,,,,,,,,,,,,,,0.04,0.22,,,,,0.20,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,5.84,,,,,0.15,,2.78
1582705647000,,,,8.44,,,,,,,,,,,,0.10,,,,,,,,7.34,,,,,,,,,,,,,,,,,,0.29,3.27,,,,,4.81,,,0.52,,,0.14,,,0.13,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,5.66
1582771019000,,,,10.26,,,,,,,,,,,,0.17,0.13,,,,,,,1.98,,,,,,,,,,,,,,,,,,2.33,5.01,,,,,10.70,,,,,,0.12,,,1.41,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1582837876000,,,,8.78,,,,,,,,,,,,0.12,0.40,,,,,,,61.93,,,,,,,5.17,,0.49,,,,,,,,,4.77,3.38,,,,,44.24,12.48,,0.58,,,0.15,,,1.29,,,,,,,,,14.70,,,,,,,,,,,,,,,,,,,14.11
1582904573000,,,,4.68,,,,,,,,,,,,6.24,0.13,,,1.25,,,,54.19,,,,,,,14.45,,1.74,,,,,,,,,4.25,4.31,,0.00,,,22.73,,,,,,0.16,,,9.55,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,4.29
1582970808000,,,,,,,,,,,,,,,,4.54,,,,,,,,8.33,,,,1.46,,0.25,,,0.64,,,,,,,,,2.64,,,,,,7.44,,,,,,0.12,,,1.50,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,5.08
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,0.02,0.84,,,,,4.60,,,0.47,,,,,,0.23,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.70
1583103301000,,,,,,,,,,,,,,,,0.09,,,,,,,,1.49,,,,0.44,,0.37,0.31,,,,,,,,,,,0.09,1.41,,,,,8.03,,,,,,0.10,,,1.23,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,2.65
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.32,,,,,4.46,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1583235956000,,,,,,1.81,,,,,,,,,,1.48,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,0.07,,,,,4.17,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25
1583302077000,,,,,,,,,,,,,,0.68,,1.06,,,,,,,,52.86,,,,,,0.30,,3.68,0.09,,,,,,,,17.77,1.72,0.86,,,,,23.54,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,9.25
1583368317000,,,,,,,,,,,,,0.03,,,0.90,,,,,,,,,,,,,,0.93,,,0.87,,,,,,,,,,0.26,,,,,1.38,,,,,,,,,0.37,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,1.17
1583435384000,,,,,,,,,,,,,,,,0.26,,,,,24.47,,,48.86,,,,,,0.71,,12.15,,,,,,,,,,7.37,,,,,,8.67,,,,,,0.12,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,1.79
1583502285000,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,1.47,,,,,,,,,,,,0.77,0.80,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1583567810000,,,,,,,,,,,,,,,,2.89,,,,,19.93,,,26.53,,,,0.61,,2.82,,,,,,,,,,,,0.16,0.40,,,,,17.49,,,0.13,,,,,,0.13,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,2.42
1583633541000,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,2.47,,,0.56,,,,,,,,,0.80,4.10,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1583699841000,,,,,,,,,,,,,0.27,,,2.93,,,,0.60,1.89,,,,,,,,,0.43,,,,,,,,,,,,,2.43,,,,,23.95,,,3.91,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.33
1583767163000,,,,,,,,,,,,,,,,1.58,0.13,,,,2.27,,,,,,,,,0.54,,,,,,,,,,,,,1.04,,,,,22.72,,,,,,0.15,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1583833348000,,,,,,1.34,,,,,,,0.11,,,4.94,,,,0.61,68.80,,,128.13,,,,,,,,7.75,,,,,,,,,,13.51,1.52,,,15.97,,29.25,2.47,0.15,,,,0.11,,,3.76,,,,,,,,,,,,40.30,,,,,,,,,,,,,,,,4.74
1583900197000,,,,,,,,,,,,,,,,,,,,,3.20,,,8.01,,,,,,,,2.47,,,,,,,,,,4.84,0.10,,,,,7.31,1.22,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1583966404000,,,,,2.40,,,,,,,,0.04,0.54,,0.57,0.11,,,1.58,3.58,,,16.68,,,,,,,,,,,,,,,,,,1.05,2.06,,1.07,,,16.90,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,8.89
1584033400000,,,5.00,,14.57,,,,,,,,,,,3.09,0.08,,,0.77,36.26,,,409.04,9.03,,,0.64,,4.28,,4.27,,,,,,,,,,7.80,14.36,,,,,66.67,,0.26,,,,1.72,,,32.70,,2.77,,,,,,,,22.16,,,,,,,0.63,,,,,,,,,,,4.21
1584100621000,,,,,71.18,3.84,,10.00,,,,,,,,59.12,,,0.43,1.75,14.10,,,448.15,18.89,,,1.06,,89.52,,,94.34,,,,,14.68,,,,1.28,3.58,,16.23,,,259.66,,,,,,,0.90,,59.51,,2.47,,,,,,,,,,,,7.00,,,1.05,,,,21.76,,,,,8.13,,18.43
1584168330000,,,,,25.04,5.32,,,,,,,0.63,,,1.10,0.90,,,,,,,170.05,,,,1.85,,5.16,,,56.27,,,,16.64,,,,,2.28,5.29,,0.93,,,112.79,1.50,,0.47,,19.37,0.64,,,36.33,,0.08,,,,,,,7.22,,,,,,,,1.81,,,,,,,,,,2.72,16.50
1584234522000,7.44,,,,,0.60,,,,,,,,,,,,,,,0.00,,,49.44,,,,,,1.80,,,3.47,,,,,,,,,0.15,2.34,,,,,18.01,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.26,13.65
1584300469000,,,,,,0.61,,,,,,,,,,0.05,,,,,,,,61.77,,,,,,1.87,,,,,,,,,,,,0.29,,,,,,5.12,,,,,,,,20.00,3.75,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,0.49,3.83
1584367227000,12.12,,,,14.80,,,,,,,,,,,3.41,,,,,,,,108.25,,,,0.42,,0.97,,,16.09,,,,,,,,,1.88,0.33,,38.85,,,65.99,,2.25,,,3.77,0.36,0.01,,11.05,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,19.00
1584434720000,,,,,,,,,,,,,1.74,,,2.56,,,,,,,,69.92,,,,0.98,,6.43,,,15.72,,,,,,,,,6.60,,,,,,51.34,,,,,,,,,19.57,,,,,,,,,,,,,,,,0.04,0.97,,,,,,,,,,0.69,14.67
1584500082000,,,,,,,,,,,,,1.06,,,6.15,,,,,,,,61.35,,,,,,4.83,,,,,,,,,,,,0.59,,1.68,,5.67,,34.07,,,,,30.74,,,,7.24,,,,,,,,,1.68,,,,,,,,,,,,6.23,,,,,,,4.59
1584566455000,,,,,1.85,,,,,,,,,,,,,,,,,,,15.10,,,,,,0.71,,,,,,,,,,,,,,8.29,,,,17.24,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,20.22,,,,,,2.39,,,,,,,,,,,,1.10,,10.00,,,,26.06,,,1.15,,,,,,1.94,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,0.17,7.30
1584699859000,,,,,63.87,,,,,,,,0.26,,,0.82,,,,,,,,237.19,,,,,,1.15,,,0.84,,,,,,,,,0.87,5.00,25.92,,,,37.03,1.95,,1.09,,8.02,1.10,,,4.10,,,,,,,,,2.14,,,,,,,0.28,,,,0.53,,,,,,,57.96,16.25
1584766483000,,,,,,,,,,,,,,,,,0.54,,,,,,,74.37,,,4.43,,,0.57,,,,,,,,,,,,,1.98,,,,,64.64,,0.51,1.42,,8.61,0.17,20.43,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,13.70
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,1.59,,,,,,,,,,,,1.63,1.50,,,,,20.04,,,,,,0.45,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,2.17
1584902413000,,,,,,,,,,,,,0.38,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.14,,,,,19.92,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1584970249000,,,,,7.46,1.07,,,,,,,,,,,0.46,,,,,,,39.56,,,,,,,,,,,,,,,,,,,0.10,,,,,27.42,,,,,6.80,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,5.25
1585036977000,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,4.19,,,,,,1.90,,,,,,,,,0.20,1.08,,,,,17.36,1.05,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
1585105600000,,,,,2.61,,,,,,,,,,,0.66,0.14,,,,0.01,,,,,,4.17,,,1.10,,,,,,,,,,,,1.33,0.61,,,,,22.40,1.11,,,,,,,,0.94,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,5.39
1585173391000,,,,,,,,,,,,,0.15,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.64,,,,,16.04,0.52,,,,,0.18,,,1.27,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,1.67
1585239172000,,,,,2.58,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,1.37,,,,,,,,,,,,,,,1.10,,,,,,,,,,0.21,,,3.13
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,6.50,1.55,,,,,0.35,,,2.38,,,,,,,,,1.42,,,,,,0.62,,,,,,,,,,0.01,,,0.74
1585372283000,,,,,6.59,,,,,,,,,,,2.23,,,,,,,,4.25,,,,,,1.54,,,,,,,,,,,,,3.27,,,,,12.70,0.39,3.93,,,,,,,5.02,,,,,,,,,,,,,,,0.65,,,,,1.38,1.60,,,,,,,10.98
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,0.66,,,,,7.48,,0.96,,,,0.17,,,3.35,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,0.29
1585504149000,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,0.49,,,,,1.10,,0.31,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,,,,,0.29,,,,,,,3.87,,,,,,,,,0.68,,,,,,,,,2.07,1.30,,,,,9.16,,4.24,,,,,,,0.85,,,,,,,,,,0.26,,,,,2.65,,,,,3.56,,,,,,,,2.96
1585637238000,,,,,1.18,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,0.01,1.13,,,,0.16,4.18,,1.29,6.19,,,,,,1.12,,,,4.50,,,,,,,,,,,,,,,,,,,,,0.06,,,3.54
1585704243000,,,,,,,,,,,16.87,,,,,,0.10,,,,1.53,,,35.25,,,,,,,,,,,,,,,,,,0.07,0.49,,,,,28.07,1.44,,,,,0.10,,,1.27,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,12.00
1585770840000,,,,,,,,,,,,,,,,,,,,,0.19,,,0.66,,,,,,,,,,,,,,,,,,1.51,0.13,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,3.83,,,,,,,4.75,2.76
1585836257000,,,,,7.66,,,,,,13.96,,0.07,,,0.07,,,,,,,,20.08,,,,,,1.98,,,,,,,,,,,,,1.33,,,,,7.37,1.21,,,,,,,,4.05,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,5.93
1585903293000,,,,,7.99,,,,,,,,,,,0.70,,,,,,,,35.71,,,,,,21.93,,,,,1.95,,,,,,,,1.85,,,,,21.40,1.00,,,,,,,,1.03,,,,1.11,,,,,,,,,,,1.01,,,,,4.64,,,,,,,,4.12
1585969610000,,,,,,,,,,,,,,,,0.70,,,,,,,,0.93,,,,,,0.06,,,,,,,,,,,,0.05,0.33,,,,,8.83,0.76,,,,,,,,0.32,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,3.05
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,0.16,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,,,,3.98,,,,0.98,,,,,,,,,,,,,,,9.38,,,,,5.22,18.92,,,,,1.98,,,,,,,,1.28,,,,,19.16,,0.03,,,,,,,0.94,,,,1.11,,,,,,,,,,,,,,,,,,,,,0.51,,,3.92
1586236183000,,,,,,,,,,,,,0.29,,,3.37,,,,,,,,7.71,,,3.54,,,8.73,,,,,,,,,,,,,0.43,,,,,16.73,0.44,0.03,,,,,,,3.11,,,,1.11,0.04,,,,1.79,,,,,,,,,,,,,,,,,,,2.15
1586301955000,,,,,,,,,,,,,0.29,,,,0.12,,,,,,,0.74,,,,,,22.20,,,,,,,,,,,,,0.75,,,,,13.75,0.87,0.17,,,,,,,4.38,,,,,0.48,,,,1.45,,,,,,,,,,,,,,21.79,,0.09,,,5.02
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.37,,0.34,,,,,,,0.80,7.81,,,,,12.42,0.71,,,,,,,,2.46,,,,,0.97,,,,,,0.01,,,,,0.14,,,,,,,,,0.05,,,2.68
1586434964000,,,,,,,,,4.28,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.58,,,,,1.81,1.90,,,0.50,,,,,2.70,,,,,1.38,,,,,,1.22,,,,,,,,,2.95,,,,,,,,0.90
1586501245000,,,,,,,,,,,,,0.93,,,,,,,,,,1.29,1.72,,2.63,,,,,,,,14.76,1.96,,,,,,,,,,,,,22.69,,2.97,,,,0.17,,,8.70,,,,,0.49,,,,,,0.31,,,,,,,,4.25,19.72,,,,,,,7.27,2.34
1586568529000,,,,,,,,,,,,,,,,0.35,0.09,,,,0.74,,,,,1.39,,,,0.61,,2.20,,,,,,,,,,,3.89,,,,,2.06,0.93,1.34,,,,0.12,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,6.25,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,1.63,,,,,,,,5.23
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,22.78,,,,,12.09,0.72,,10.65,,,,,,,,,,1.01,1.59,,,,,3.36,,0.07,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,4.37
1586767741000,,,,,,,,,,,,,0.19,,,0.58,,,,,,,,1.46,,1.45,,,,1.98,,,2.13,,,,,,,,,0.32,1.54,,1.33,,,9.86,,,,0.50,,,,,2.77,,,,,,1.84,,,1.82,,0.67,,,,,,,,,0.99,,,,,,,,5.56
1586833705000,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,1.01,,0.94,,,6.83,,0.25,,1.00,,,,,2.68,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,1.53
1586900049000,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,4.32,,0.04,,,,,,,2.45,,,,,,0.81,,,,,,,,,,,,,,0.02,,,,,,,,2.87
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,0.66,0.60,,0.53,,,3.59,,,,,,,,,0.28,,,,,,,,,,,2.64,,,,,,,,,1.17,,,,,,,,12.80
1587033174000,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,0.30,,,,,,,,,,,,,3.72,,2.81,,,14.97,,0.01,,,,0.28,,,1.53,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,4.58
1587099968000,,,,,,,,,4.98,,,,,,,0.03,0.12,,,,0.07,,,,,,,,,1.09,,,,,,,,,,,,,2.46,,,,,4.27,,,,,,,,,,,,,,,,,,,,1.04,,,0.58,,,,,,,,,,,,,,3.03
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,0.23,3.74,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,0.95,,,9.49
1587234387000,,,,,,,,,,,,,,,,0.28,,,,,,,0.95,,,,,,,2.90,,,,,,,,,,,,0.16,2.82,,,,,9.47,,1.16,,,,,,,,,,,,,2.31,,,,,0.78,,,,,,,,2.02,,,,,,,,,2.15
1587300847000,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,2.80,,,,,,,,,,,0.20,,,,,8.06,,0.02,,1.96,,,,,5.37,,,,,2.17,,,,,,1.35,,,,,,,,1.25,2.27,7.48,,,,,,,8.73
1587368133000,,,,,,,,,,,,,,,,,0.47,,,,,,,6.10,,,,,,0.69,,,0.80,,0.97,,,,,,,,1.41,,1.45,,,7.15,,2.73,,3.93,,,,,2.06,,,,,0.43,,,,,,,,,,,,,,4.50,3.28,,,,,,,,7.37
1587434258000,,,,,,,,,2.47,,,,,1.08,,,0.16,,,,,,2.65,,,0.50,,,,2.28,,3.42,,,1.00,,,,,,,0.90,4.84,,0.03,,,25.21,,,,7.92,,,,,3.39,,,,,4.09,,,,,,1.38,,,,,,,,,,2.62,,,,,,,14.20
1587501138000,,,,,,,,,4.80,,,,,,,,,,,,,,7.01,15.65,,0.77,,,,3.77,,0.52,,,0.92,,,,,,,0.77,,,,,,10.87,,,,,,0.18,,,,,,,,,,,,,,1.15,,0.12,,,,,,4.25,,,,,,,,,21.13
1587568237000,,,,,,,,,,,,,,,,1.91,,,,,,,,1.52,,6.42,,,,9.87,,,0.01,,0.95,,,,4.13,,,,1.15,,0.96,,,13.89,,5.53,,2.10,,,,,0.63,,,,,,,,,,,0.59,,,,,,,,7.74,6.51,8.30,,,,,,,9.03
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,3.19,,,,,,,,,,,,3.34,1.79,,3.17,,,5.99,,5.09,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,0.11,11.12
1587701744000,,,,,,,,,,,,,,,,,0.23,,,,,,,3.46,,1.58,,,,7.51,,,,,3.96,,,,,,,,2.86,,1.85,,,5.37,,5.67,,,,0.53,,,0.85,,,,,,,,,,,0.28,,,,,,,,1.00,8.82,,,0.11,,,,,12.15
1587768625000,,,,,,,,,,,,,1.57,,,0.42,0.11,,,,,,,4.09,,1.75,,,,2.38,,,,,,,,,9.04,,,0.38,1.54,,8.58,,,1.98,,0.58,,,,,,,1.14,,,,,,,,,,,0.95,,,,,,,,,5.68,,,,,,,,12.93
