timestamp,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52AE09568A11FdFDbd43628829b62fF9F9F33E3E,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x26ec913e5816821186510a08f1Ec3847Ac851086,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xC8d65484D396a1020C68bEb59760B56234Dc9B8a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5BB456cd09D85156E182d2c7797eb49a43840187,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xe81a6645fE86f0D8F80edDc5293faB79fa86124e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xE4463f3B1C2DA36440F4F5790ddcAfdE59251200,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x4026064CAbA17596670D1655C771124C309494fB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00EC493b759760685c18870F3FDB39be6f51C017,Other
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,0.87,,,,,,0.20,,,,,,,,,,,,,,,,,3.10,,,,0.31,,,,,,,,,,,,,,,4.38,0.23
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,11.61,,,0.61,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,16.03
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,0.18
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,3.21,1.29
1580180893000,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,1.60
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,0.60
1580313366000,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.91,,,,,,,,,,,,,,,,,,,3.70,4.12
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,1.84
1580446477000,,,,,,,,,,,,,,,,,,,24.47,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,12.88,5.34
1580512997000,,,,,,,,,,,,,,,,,,,47.19,,,,,,,,,,,,,44.43,,,,,,,,,,,,,,,,,,,,,,2.69,,,,1.95,,,2.58,,,,,,0.49,,,,,,,,,,0.80,,,,,,,3.36,,,,,,,,,,,,,,,,0.70,,,29.13,12.44
1580579921000,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,9.03,7.47
1580645575000,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.45,,,,,,0.11,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,2.63,1.24
1580711822000,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.75,,,1.38,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,0.52
1580778615000,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.40,,,,,,,,,,,,,,,,1.77,,,,,,,0.31,,,,,,,,,,,,,,,,,,,4.44,4.10
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,2.01,0.13
1580910496000,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,0.04,,,,,,,,,,,4.46,1.28
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,5.44,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,4.40,4.13
1581043789000,,,,,,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,0.40,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,13.16,11.10
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,1.91,,,0.42,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,4.61,4.46
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,0.17,,,,,3.38,0.90
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,0.18,,,2.07,,,,,,,,,,,,,,,,0.17,,,,,,,0.49,,,,,,,,5.10,,,,,,0.16,,,,,6.10,3.72
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,7.18,8.29
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,3.75,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,0.10,,0.63,,,6.95,7.59
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,3.55,,,,,,0.16,,,,,,,,,,0.52,,,,,,,0.62,,,,0.25,,,,,,,,,,,,,,,3.02,0.35
1581508790000,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,0.55,,,,,,,0.38,,3.94,,,,,5.33,,,,,,,,,,,,,,,,,,,21.66,10.80
1581574720000,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,1.98,,,,,,,,,0.76,,,,,,,0.31,,3.71,,,,,,,,,1.82,,,,1.87,,,,,,,,0.58,,,18.65,11.49
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,4.97,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,1.35,,,,,,,,,,,,,,,11.77,8.59
1581707956000,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,0.15,,,,0.48,,,2.69,,,,,,,,,,,,,,,,0.20,,10.45,,,7.06,,0.51,,,,,,,,,,,,,,,,,,,20.59,1.56
1581774043000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,0.00,0.35,,,,,,,,0.00,,,,,,,,0.40,,,,,,,0.30,,,,,,,,,,,,,,,,,,,3.32,0.96
1581841298000,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,0.55,0.66,,0.91,,,,,,,,,,,,,,,,,,,,,,,10.29,,,,,,,,1.00,,,,,,1.10,,,,,18.87,1.63
1581907086000,,,,,,,,,,,,,,,,,,,32.42,,,,,,,,,,,,0.28,,,,,0.68,,,,,,,,,0.05,,,,,,,,,4.46,,,,3.94,,,4.62,,,,,,0.93,,,,,,,,,,,,,,,,,9.98,,,,,,,,2.25,,0.11,,,,23.39,,0.60,,,32.57,9.12
1581973926000,,,,,,,,,,,,,,,,,,,43.90,,,,,,,,,,,,,,,,,19.27,,,,,,,,,,,,16.76,,,,,,,,,,2.18,,,4.71,,,,,,,,,,,,,,,,,,10.96,,,,,2.46,,,,0.21,,,,,,,,,,1.91,,1.79,,,23.84,9.81
1582040665000,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,1.20,,,,,,0.20,,,,,,,,,,,,9.04,,,,,0.05,,,,0.22,,,,,,0.15,,,,2.94,,,,,15.46,3.43
1582106715000,,,,,,,,,,,,,,,,,,,25.29,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,2.97,,,3.08,,,,,,0.53,,,,,,,,,,,,13.83,,,,,6.54,,,,0.24,,,,,,0.19,,,,0.04,,,,,17.52,12.12
1582173039000,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,2.42,,,,,,,,,,,,,,,,,,,,,8.26,,0.56,,,,1.82,,,,3.47,,,,,1.88,,,,,,12.85,13.05
1582240159000,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,1.82,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,7.46,5.35
1582306851000,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,2.22,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,5.35,4.06
1582372667000,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,0.40,,,,,12.30,,,,,,5.26,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,0.62,,,11.07,2.60
1582439543000,,,,,,,,,,,,,,5.62,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,0.61,,,,,,0.35,,,,,2.09,,,,,,,,,,,,0.10,,,,0.25,,,,,,,,,,,,,,,5.22,1.60
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,0.57,,,,,,,,,,,,,,,,0.06,,,,,,,3.18,,,,,,,,,,,,,,,,,,,2.99,3.67
1582571821000,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,1.47,,,,,,0.53,,,,,1.89,,,,,,,1.83,,,,,,,,,,,,,2.35,,,,,,3.97,,,,,4.93,5.09
1582638796000,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,5.84,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.13,,,0.22,,,,,,,,,,,4.33,,,,,,,,,,,,0.04,,,,0.04,,,,,,,,,,,,,,,0.20,2.78
1582705647000,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,0.10,,,3.27,,,,,,,,,,,8.44,,,,,,,,,,,,0.29,,,,0.13,,,,,,0.14,,,,,,,,,4.81,5.82
1582771019000,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,5.01,,,,,,,,,,,10.26,,,,,,,,,,,,2.33,,,,1.41,,,,,,0.12,,,,2.67,,,,,10.70,4.10
1582837876000,,,,,,,,,,,,,,,,,,,61.93,,,,,,,12.48,,5.17,,,,,,,,,,,,,0.49,,,,,,,,,,,,,0.58,,,,0.12,,,3.38,,,,,,,,,,,8.78,,,,,,,14.70,,,,,4.77,,,,1.29,,,,,,0.15,,,,,,,,,44.24,14.51
1582904573000,,,,,,,,,,,,,,,,,,,54.19,,,,,,,,,14.45,,,0.00,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,6.24,,,4.31,,,,,,,,,,,4.68,,,,,,,,,,,,4.25,,,,9.55,,,,,,0.16,,,,,,1.25,,,22.73,4.62
1582970808000,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,0.25,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,1.50,,,,,,0.12,,,,,,,,,7.44,7.94
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,0.47,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.23,,,,0.03,,,,,,,,,,,4.60,1.70
1583103301000,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.09,,,1.41,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,1.23,,,,,,0.10,,,,,,,,,8.03,3.53
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,0.18,,,,,,,,,,,,,,,4.46,2.18
1583235956000,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,4.17,4.25
1583302077000,,,,,,,,,,,17.77,,,,,,,,52.86,,,,,,3.68,,,,,,,,,,,,,,,,0.09,,,,0.11,,0.30,,,,,,,,,,,1.06,,,0.86,,,,,,0.68,,,,,,,,,,,,,,,,,1.72,,,,2.68,,,,,,,,,,,,,,,23.54,9.25
1583368317000,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,0.87,,,,,,0.93,,,,,,,,,,,0.90,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,1.38,1.21
1583435384000,,,,,,,,,,,,24.47,,,,,,,48.86,,,11.51,,,12.15,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,0.12,,,,,,,,,8.67,1.79
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,0.22,,,0.80,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,2.89,2.71
1583567810000,,,,,,,,,,,,19.93,,,,,,,26.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,0.13,,,,2.89,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,0.13,,,,,,,,,,,,,,,17.49,3.63
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,2.47,,,,,,,,,,,8.86,,,4.10,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,9.02,1.02
1583699841000,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,3.91,,,,2.93,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,0.60,,,23.95,11.60
1583767163000,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,1.58,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,0.15,,,,,,,,,22.72,1.64
1583833348000,1.34,,,,,,,,,,,68.80,,,,,,,128.13,,,40.30,,,7.75,2.47,,,,,,,,,,,,,,,,,,15.97,,,,,,,,,,,,,,4.94,,,1.52,,,,,,,,,,,,,,,,0.15,,,,,,,13.51,,,,3.76,,,,,,0.11,,,,,,0.61,,,29.25,4.85
1583900197000,,,,,,,,,,,,3.20,,,,,,,8.01,,,,,,2.47,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,2.08,,,,,,,,,,,,,,,7.31,0.83
1583966404000,,,,,,,,,,,,3.58,,,,,,,16.68,,,,,,,,,,,2.40,1.07,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,0.57,,,2.06,,,,,,0.54,,,,,,,,,,,,,,,,,1.05,,,,1.33,,,,,,,,,,,,1.58,,,16.90,9.04
1584033400000,,,,,,,,,,,,36.26,,,,,,,409.04,,,,,,4.27,,,,,14.57,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,3.09,,,14.36,,,,,,,,,,,,,,,,0.26,9.03,,,,,,7.80,22.16,,,32.70,,,,,,1.72,,,,,,0.77,,,66.67,13.33
1584100621000,3.84,,,,,,,,,,,14.10,,,,,,,448.15,,,,,,,,,,,71.18,16.23,21.76,,,,,,,,,94.34,,,,8.13,,89.52,0.43,,,1.20,,,,,,,59.12,,,3.58,,,,,,,,,,,,,,,,,18.89,,,,,,1.28,,,,59.51,,,,,,,0.90,,,,,1.75,,,259.66,53.48
1584168330000,5.32,,,,,2.72,,19.37,,,,,,,,,,,170.05,,,,,,,1.50,,,,25.04,0.93,,,,,,,,,,56.27,,,,,,5.16,,,,,,,0.47,,,,1.10,,1.18,5.29,,,,,,,,,,,,,,,,,,7.22,,,,,2.28,,,,36.33,,,,,,0.64,,,,,,,,,112.79,37.23
1584234522000,0.60,,,,,0.26,,,,,,0.00,,,7.44,,,,49.44,,,,,,,,,,,,,0.37,,,,,,,,,3.47,,,,,,1.80,,,,,,,,,,,,,2.06,2.34,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,11.80,,,,,,,,,,,,,,,18.01,11.59
1584300469000,0.61,,,,,0.49,,,,,,,,,,,,,61.77,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,1.87,,20.00,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,3.75,,,,,,,,,,,,,,,5.12,3.83
1584367227000,,,,,,,,3.77,,,,,,,12.12,,,,108.25,,,,,,,,,,,14.80,38.85,,,,,,,,,,16.09,,,,,,0.97,,,,,,,,,,,3.41,,,0.33,,,,,,,,,,,,,,,,2.25,,,,,,,1.88,,,,11.05,,,,,,0.36,0.01,,,,,,,,65.99,19.84
1584434720000,,,,,,0.69,,,,,,,,,,,,,69.92,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,,6.43,,,,,,,,,,,2.56,,0.28,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,19.57,,,,0.04,,,,,,,,,,,51.34,18.09
1584500082000,,,,,,,,30.74,,,,,,,,1.68,,,61.35,,,,,,,,,,,,,6.23,,,,,,,,,,,,5.67,,,4.83,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,1.68,,,,,0.59,,,,7.24,,,,,,,,,,,,,,,34.07,5.66
1584566455000,,,,,,,,,,,,,,,,8.29,,,15.10,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,17.24,5.79
1584632903000,,,,,,0.17,,,,,,,,,,10.00,,,20.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,1.10,,,,1.94,,,,,,,,,,,,,,,26.06,7.30
1584699859000,,,,,,57.96,,8.02,,,,,,,,25.92,,,237.19,,,,,,,1.95,,,,63.87,,,,,,,,,,,0.84,,,,,,1.15,,,,,,,1.09,,,,0.82,,,5.00,,,,,,,,,,,,,,,,,,2.14,,,,,0.87,,,,4.10,,,,0.28,,1.10,,,0.53,,,,,,37.03,16.51
1584766483000,,,,,,0.07,,8.61,,,,,,,,,,,74.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,1.42,,,,,,,1.98,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,1.73,,,,,,0.17,20.43,,,,,,,,64.64,18.67
1584833664000,,,,,,0.43,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,0.49,,,,,,0.45,,,,,,,,,20.04,2.17
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,1.14,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,1.86,,,,,,,,,,,,,,,19.92,2.86
1584970249000,1.07,,,,,,,6.80,,,,,,,,,,,39.56,,,,4.76,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,27.42,5.71
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,2.17,,,1.08,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,1.22,,,,,,,,,,,,,,,17.36,7.31
