timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x82b4Aa77CA43c0b6A3ceEc497c88E4B12cC1F049,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x54CeB660619b684FDBfA17098f3618A2Eeb3B837,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0xA0eb4CDBBEA8ff99Ff6c568156dcA3EE127D6332,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x069C97DBA948175D10af4b2414969e0B88d44669,Other
1582040665000,,,,,,,,,,,,,,,,,1.20,,,6.90,,,9.04,,,0.22,,,,1.88,,,,,,,,,2.94,0.05,,,,,,,,,,,,0.20,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,,,,,,,,3.43
1582106715000,,,,,,,,,,,7.40,,,,,,3.08,,,25.29,,,13.83,,,0.24,,,,2.97,,,,,,,,,0.04,6.54,,,,,,,,,,,,0.53,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,17.52,,,,,,,,12.12
1582173039000,,,,,,,,,,,,,,,,,2.42,,,20.80,,,,,,1.82,,,,3.67,,,,,8.26,,,,,0.56,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,12.85,,,,,,,,13.05
1582240159000,,2.04,,,,,,,,,,,,,,,1.82,,,,,,,,,1.94,,,,1.68,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,5.35
1582306851000,,0.66,,,,,,,,,,,,,,0.15,2.22,,,,,,,,,,,,,0.82,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,3.91
1582372667000,,,,,,,,,,,,,,,,,0.40,,,12.11,4.59,,,,,0.45,,,,2.10,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,0.62,,,,,11.07,,,,,,,,2.60
1582439543000,,,,,,,,,,,,,,,,,0.61,,,1.75,,,,,,0.25,,,,2.36,,,,,,,,,,0.10,,2.09,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,7.22
1582505376000,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,3.04,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,0.06,,,3.67
1582571821000,,,,,,,,,,,,,,,,,1.47,,,5.29,,,1.83,,,,,,,2.03,,,,,,,,,3.97,,,1.89,,,,2.35,,,,,,0.53,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,4.93,,,,,,,,5.09
1582638796000,,,,,,,,,,,,,,,,,0.22,,,9.22,5.84,,,,,0.04,,,,0.13,,,,,,,,,,0.04,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.20,,,,,,,,2.78
1582705647000,,,,,,,,,,,,,,,,,3.27,,,7.34,,,,,,0.13,,,,0.10,,,,,,,,,,0.29,,8.44,,,,,,,,,,,0.14,,,,,,,,0.52,,,,,,,,,,,,0.16,,,,,,,4.81,,,,,,,,5.66
1582771019000,,,,,,,,,,,,,,,,,5.01,,,1.98,,,,,,1.41,,,,0.17,,,,,,,,,2.67,2.33,,10.26,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,4.10
1582837876000,,,,,,,,,,,,,,,,,3.38,,,61.93,,,14.70,,,1.29,,,,0.12,,,,,,,,,,4.77,,8.78,,,,,12.48,,,,,,0.15,,,,,,,,0.58,,,,,,,,,,,,,,,0.49,,,,44.24,,5.17,,,,,,14.51
1582904573000,,,,,,,,,,,,,,,,,4.31,,,54.19,,,,,,9.55,,,,6.24,,,,,,,,,,4.25,,4.68,,,,,,,,,,,0.16,,,,,,,,,,,,0.00,,,,,,,,0.20,,1.25,1.74,,,,22.73,,14.45,,,,,,4.43
1582970808000,,,,,,,,,,,,,,,1.46,,,,0.25,8.33,,,,,,1.50,,,,4.54,,,,,,,,,,2.64,,,,,,,,,1.40,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,7.44,,,,,,,,5.08
1583036689000,,,,,,,,,,,,,,,,,0.84,,,,,,,,,0.23,,,,,,,,,,,,,,0.02,,,,,,0.03,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,1.67,,,,4.60,,,,,,,,1.70
1583103301000,,,,,,,,,,,,,,,0.44,,1.41,,0.37,1.49,,,,,,1.23,,,,0.09,,,,,,,,,,0.09,,,,,,,,,0.44,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,0.31,,,,,,2.65
1583168974000,,,,,,,,,,,,,,,,,0.32,,,,,,,,,0.18,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,0.09,,2.18
1583235956000,,1.81,,,,,,,,,,,,,,,0.07,,,,,,,,,1.59,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,1.25,,,,,,4.25
1583302077000,,,,,,,,,,,,,,,,,0.86,,0.30,52.86,,,,,,2.68,,,,1.06,,,,,,,,17.77,,1.72,,,,,,,,,,,,0.68,,,,,,,,,,,3.68,,,,,,,,,0.11,,,,0.09,,,,23.54,,,,,,,,9.25
1583368317000,,,,,,,,,,,,,,,,0.03,0.26,,0.93,,,,,,,0.37,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,1.38,,,0.76,,,,,1.17
1583435384000,,,,,,,,,,,,,,,,,,,0.71,48.86,,,,,,,,,,0.26,,,,,,,,,,7.37,,,24.47,,,,,,,,,,0.12,,,,,,,,,,12.15,,,,,,,,,,,,,,,,,8.67,,,11.51,,,,,1.79
1583502285000,,,,,,,,,,,,,,,,,0.80,,1.47,,,,,,,,,,,0.22,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,2.71
1583567810000,,,,,,,,,,,,,,,0.61,,0.40,,2.82,26.53,,,,,,0.13,,,,2.89,,,,,,,,,,0.16,,,19.93,,,,,,0.60,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,17.49,,,,,,,,2.42
1583633541000,,,,,,,,,,,,,,,,,4.10,,2.47,,,,,,,,,,,8.86,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,9.02,,,,,,,,1.02
1583699841000,,,,,,,,,,,,,,,,0.27,2.43,,0.43,,,,,,,2.40,,,,2.93,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,0.60,,,,,23.95,,,,,,,,11.33
1583767163000,,,,,,,,,,,,,,,,,1.04,,0.54,,,,,,,3.28,,,,1.58,,,,,,,,,,,,,2.27,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,22.72,,,,,,,,1.64
1583833348000,,1.34,,,,,,,,,,,,,,0.11,1.52,,,128.13,,,,,,3.76,,,,4.94,,,,,,,,,,13.51,,,68.80,,,,2.47,,,,,,0.11,,,,,,,,,,7.75,,,,15.97,,,,,,,,0.61,,,,,29.25,,,40.30,,0.15,,,4.74
1583900197000,,,,,,,,,,,,,,,,,0.10,,,8.01,,,,,,2.08,,,,,,,,,,,,,,4.84,,,3.20,,,,1.22,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,7.31,,,,,,,,0.83
1583966404000,,,,,,,,,,,,,,,,0.04,2.06,,,16.68,,,,,,1.33,2.40,,,0.57,,,,,,,,,,1.05,,,3.58,,,,,,,,,0.54,,,,,,,,,,,,,1.07,,,,,,,0.36,,,1.58,,,,,16.90,,,,,,,,9.00
1584033400000,,,,,,,,,,,,,,,0.64,,14.36,,4.28,409.04,,,,,22.16,32.70,14.57,,,3.09,,,,,,,,,,7.80,,,36.26,9.03,,,,,0.63,,,,1.72,,,,,,,,,,4.27,,,2.77,,,,,,,,,0.77,,5.00,,,66.67,,,,,0.26,,,4.29
1584100621000,,3.84,,,,,,,0.43,,,,,,1.06,,3.58,,89.52,448.15,21.76,,,,,59.51,71.18,,,59.12,,,,,,,,,,1.28,,,14.10,18.89,,,,,1.05,,,,,,,,,0.90,,,,,,,16.23,2.47,,14.68,,,,8.13,,,1.75,94.34,,,,259.66,,,,,,1.20,,34.23
1584168330000,,5.32,,,,,,,,,,16.64,,,1.85,0.63,5.29,,5.16,170.05,,,7.22,,,36.33,25.04,,,1.10,,,,,,,,,,2.28,,,,,,,1.50,,1.81,,19.37,,0.64,,,,,,,,0.47,,,1.18,0.93,0.08,,,,,,,,,,56.27,,2.72,,112.79,,,,,,,,16.21
1584234522000,,0.60,,7.44,,,,,,,,,,8.24,,,2.34,,1.80,49.44,0.37,,,,,11.80,,,,,,,,,,,,,,0.15,,,0.00,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,3.47,,0.26,,18.01,,,,,,,,3.35
1584300469000,,0.61,,,,,,,,,,,,,,,,,1.87,61.77,1.89,,,,,3.75,,,,0.05,,,20.00,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,5.12,,,,,,,,3.83
1584367227000,,,,12.12,,,,,,,,,,,0.42,,0.33,,0.97,108.25,,,,,,11.05,14.80,,,3.41,,,,,,,,,,1.88,,,,,,,,,0.42,,3.77,,0.36,,,,,0.01,,,,,,,38.85,,,,,,,,,,,16.09,,,,65.99,,,,,2.25,,,19.00
1584434720000,,,,,,,,,,,,,,,0.98,1.74,,,6.43,69.92,,,,,,19.57,,,,2.56,,,,,,,,,,6.60,,,,,,0.04,,,0.97,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,15.72,,0.69,,51.34,,,,,,,,14.39
1584500082000,,,,,,,,,,,,,,,,1.06,,,4.83,61.35,6.23,,1.68,,,7.24,,,,6.15,,,,,,,,,,0.59,,,,,,,,,,,30.74,,,,,,,,,,,,,,,,5.67,,,,,,,1.68,,,,,,34.07,,,,,,,,4.59
1584566455000,,,,,,,,,,,,,,,,,,,0.71,15.10,,,,,,3.75,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,17.24,,,,,,,,5.79
1584632903000,,,,,,,,,,,,,,,,,,,2.39,20.22,,,2.56,,,1.94,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,10.00,,,,0.17,,26.06,,,,,,,,7.30
1584699859000,,,,,,,,,,,,,,,,0.26,5.00,,1.15,237.19,,,2.14,,,4.10,63.87,,,0.82,,,,,,,,,,0.87,,,,,,0.28,1.95,,,,8.02,,1.10,,,,,,,,1.09,,,,,,,,,,,,,25.92,,0.84,,57.96,0.53,37.03,,,,,,,,16.25
1584766483000,,,,,,,,4.43,,,,,,,,,1.98,,0.57,74.37,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,0.17,,,,,20.43,,,1.42,,,,,,,,,,,,,,,,,0.07,,64.64,,,,,0.51,,,14.24
1584833664000,,,,,,,,,,,,,,,,,1.50,,1.59,6.57,,,,,,0.49,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,20.04,,,,,,,,2.17
1584902413000,,,,,,,,,,,,,,,,0.38,1.14,,,,,,,,,1.86,,,,1.58,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92,,,,,,,,2.48
1584970249000,,1.07,,,,,,,,,,,,,,,0.10,,,39.56,,,,,,10.02,7.46,,,,,,,,,,,,,,,,,,4.76,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,5.71
1585036977000,,,,,,,,4.19,,,,,,,,,1.08,,,,,,,,,1.22,,,,2.17,,,,,,,,,,0.20,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,17.36,,,,,,,,3.13
1585105600000,,,,,,,,4.17,,,,,,,,,0.61,,1.10,,,,,,,0.94,2.61,,,0.66,,,,,,,,,,1.33,,,0.01,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,22.40,,,,,,,,5.53
1585173391000,,,,,,,,,,,,,,,,0.15,0.64,,,,,,,,,1.27,,,,1.05,,,,,,,,,,0.76,,,,,,,0.52,,,,,,0.18,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,16.04,,,,,,,,1.67
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,2.58,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,2.92,,,,,,,,3.26
1585306138000,,,,,,,,,,,,,,,,,1.62,,,,,,1.42,,,2.38,,,,,,,,,,,,,,,,,,,0.01,,1.55,,,,,,0.35,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,6.50,,,,,,,,0.74
1585372283000,,,,,,,,,,,,,,,,,3.27,,1.54,4.25,1.60,,,,,5.02,6.59,,,2.23,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,1.38,12.70,,,,,3.93,,,10.98
1585438491000,,,,,,,,,,,,,,,,,0.66,,,,,,,,,3.35,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,7.48,,,,,0.96,,,0.29
1585504149000,,,,,,,,,,,,,,,,,0.49,,,,,,,,,0.91,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,1.10,,,,,0.31,,,
1585571105000,,,,,,,,,,,,,,,,,1.30,,,3.87,,,,,0.26,0.85,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,0.68,,,3.56,9.16,,,,,4.24,,,3.25
1585637238000,,,,,,,,,,,,,,,,,1.13,,,9.18,,,,,,1.12,1.18,,,,,,,,,,,,,0.01,,,,,0.06,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,4.18,,,,,1.29,,,8.20
1585704243000,,,,,,,,,,,,,,,,,0.49,,,35.25,,16.87,,,,1.27,,,,,,,,,,,,,,0.07,,,1.53,,,,1.44,,,,,,0.10,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,28.07,,,,,,,,12.10
1585770840000,,,,,,,,,,,,,,,,,0.13,,,0.66,,,,,,,,,,,,,,,,,,,,1.51,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,4.75,3.83,2.22,,,,,,,,2.76
1585836257000,,,,,,,,,,,,,,,,0.07,1.33,,1.98,20.08,,13.96,1.45,,,4.05,7.66,,,0.07,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,2.52,,3.41
1585903293000,,,,,,,,,,,,,,,,,1.85,,21.93,35.71,,,,,,1.03,7.99,,,0.70,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.95,,,,,,,,,,,,,,,1.01,,,,,,,,4.64,21.40,,,,,,,,5.23
1585969610000,,,,,,,,,,,,,,,,,0.33,,0.06,0.93,,,,,,0.32,,,,0.70,,,,,,,,,,0.05,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,5.27
1586036191000,,,,,,,,,,,,,,,,,0.16,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,1.14
1586169028000,,,0.98,,,,,,,,,,,,,,1.28,,18.92,9.38,,,,,,0.94,3.98,,,,,,,,,,5.22,,,,,,,,0.51,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,,0.03,,,5.03
1586236183000,,,,,,,,3.54,,,,,,,,0.29,0.43,,8.73,7.71,,,1.79,,,3.11,,,,3.37,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,0.03,,,3.30
1586301955000,,,,,,,,,,,,,,,,0.29,0.75,,22.20,0.74,,,1.45,,,4.38,,,,,,,,,,,,,,,,,,,0.09,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75,,,,,0.17,,21.79,5.62
1586368858000,,,,,,,,,,,,,,,,,7.81,,0.05,,,,,,,2.46,,,,,,,,0.01,,,,,,0.80,,,,,0.05,0.14,0.71,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,0.37,,,,12.42,,,,,,,,3.64
1586434964000,,,4.28,,,,0.50,,,,,,,,,,0.58,,,,,,,,,2.70,,,,0.32,,,,1.22,,,,,,0.32,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,1.81,,,,,,,,2.28
1586501245000,,,,,,,,,,,,,,,,0.93,,,,1.72,,,,2.01,,8.70,,,,,,,,0.31,,,,,,,2.63,,,,,,,,,,,,0.17,,1.29,1.96,,,,14.76,,4.25,,,,,,,,,,,,,,,,7.27,19.72,22.69,,,,,2.97,,,0.82
1586568529000,,,,,,,,,,,,,,,,,3.89,,0.61,,,,,,,3.92,,,,0.35,,,,,,,,,,,1.39,,0.74,,,,0.93,,,,,,0.12,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,2.06,,,,,1.34,,,5.37
1586635021000,,,,,,,,,,,,,,,,,0.38,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,6.25,,,,,,,,5.23
1586701369000,,,,,,,,,,,,,,,,,1.59,,0.72,22.78,,,,2.01,,1.02,,,,,,,,,,,12.09,,,1.01,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,0.97,3.36,,,,,0.07,,,2.37
1586767741000,,,,,,,0.50,,,,,,,,,0.19,1.54,,1.98,1.46,,,1.82,,,2.77,,,,0.58,,,,0.67,,,,,,0.32,1.45,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,2.13,,,0.99,9.86,,,,,,,,7.41
1586833705000,,,,,,,1.00,,,,,,,,,,1.01,,,,,,,,,2.68,,,,3.72,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,6.83,,,,,0.25,,,5.26
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,0.02,4.32,,,,,0.04,0.31,,3.37
1586966921000,,,,,,,,,,,,,,,,,0.60,,0.82,,,,,,,0.28,,,,,,,,2.64,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,1.17,3.59,,,,,,0.04,,12.76
1587033174000,,,,,,,,,,,,,,,,,3.72,,0.30,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,2.29,,,2.81,,,,,,,,,,,,,,,14.97,,,,,0.01,,,4.82
1587099968000,,,4.98,,,,,,,,,,,,,,2.46,,1.09,,,,,,,,,,,0.03,,,,1.04,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,3.73
1587167698000,,,,,,,,,,,,,,,,,3.74,,0.84,,,,,,,,,,,,,,,,,,,,,0.23,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,1.87,,,,,,,,9.49
1587234387000,,,,,,,,,,,,,,,,,2.82,,2.90,,,,,,,,,,,0.28,,,,0.78,,,,,,0.16,,,,,,,,,,,,,,,0.95,,,,,,,2.02,,,,,,,,,,,,,,,,,,9.47,,,,,1.16,,,4.46
1587300847000,,,,,,,1.96,,,,,,,,,,0.20,,,,7.48,,,,,5.37,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,1.25,2.80,,,,,,,,,,,,,,,,2.27,8.06,,,,,0.02,,,10.90
1587368133000,,,,,,,3.93,,,,,,,,,,1.41,,0.69,6.10,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,4.50,,,1.45,,,,,,,,,,,0.80,,,3.28,7.15,,,,,2.73,,,8.27
1587434258000,,,2.47,,,,7.92,,,,,,,,,,4.84,,2.28,,2.62,,,,,3.39,,,,,,,,1.38,,,,,,0.90,0.50,,,,,,,,,,,1.08,,,2.65,1.00,,,,,,,3.42,,0.03,,,,,,,,,,,,,,,25.21,,,,,,,,18.45
1587501138000,,,4.80,,,0.12,,,,,,,,,,,,,3.77,15.65,,,,,,,,,,,,,,1.15,,,,,,0.77,0.77,,,,,,,,,,,,0.18,,7.01,0.92,,,,,,4.25,0.52,,,,,,,,,,,,,,,,,10.87,,,,,,,,21.13
1587568237000,,,,,,,2.10,,,,,,,,,,1.15,,9.87,1.52,8.30,,,,,0.63,,,,1.91,,,,0.59,,,,,,,6.42,,,,,,,,,,,,,4.13,,0.95,,,,,,7.74,,,0.96,,,,,,,,,,,0.01,,,6.51,13.89,,,,,5.53,,,9.03
1587634602000,,,,,,,,,,,,,,,,,1.79,,3.19,,,,,,,3.72,,,,,,,,,,,,,,3.34,1.05,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,0.11,2.14,5.99,,,,,5.09,0.57,,10.55
1587701744000,,,,,,,,,,,,,,,,,2.86,,7.51,3.46,,,,4.01,,0.85,,,,,,,,0.28,,,,,,,1.58,,,,,,,,,,,,0.53,,,3.96,0.67,,,,,1.00,,,1.85,,,,,,,,,,,,,,8.82,5.37,,,,,5.67,,0.11,7.69
1587768625000,,,,,,,,,,,,,,,,1.57,1.54,,2.38,4.09,,,,,,1.14,,,,0.42,,,,0.95,,,,,,0.38,1.75,,,,,,,,,,,,,9.04,,,7.47,,,,,,,,8.58,,,,,,,,,,,,,,5.68,1.98,,,,,0.58,,,5.57
1587836062000,,,4.37,,,,,,0.22,,,,,7.42,,,2.45,,,,,,,,,1.93,,,,,,,,1.03,,,,,,1.40,0.78,,,,,,,,,,,,,,,,1.54,,,,,,,,0.35,,,,,,,,,,,,,,,6.53,,,,,0.34,,,4.36
