timestamp,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x54CeB660619b684FDBfA17098f3618A2Eeb3B837,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA0eb4CDBBEA8ff99Ff6c568156dcA3EE127D6332,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x82b4Aa77CA43c0b6A3ceEc497c88E4B12cC1F049,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1582040665000,,,,,,,,,,,,,1.88,,0.05,,,,,,,,,,,,,,0.15,,,,,,,,15.46,,,,,,,,,,,,9.04,,,,2.94,,,,,,,,,,1.20,,,,,,,,0.20,,,0.22,,,,,,,,6.90,,,,,,3.43
1582106715000,,,,,,,,,,,,,2.97,,6.54,,,,,,,,,,,,,,0.19,7.40,,,,,,,17.52,,,,,,,,,,,,13.83,,,,0.04,,,,,,,,,,3.08,,,,,,,,0.53,,,0.24,,,,,,,,25.29,,,,,,12.12
1582173039000,,,3.47,1.88,,,,,,,,,3.67,,0.56,,,,,,,,,,,,8.26,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,1.82,,,,,,,,20.80,,,,,,13.05
1582240159000,,,,,,,,,,,,,1.68,,,,,2.04,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,1.24,,,1.94,,,,,,,,,,,,,,5.35
1582306851000,,,,,,,,,,,,,0.82,,0.08,,,0.66,,,,0.15,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,3.91
1582372667000,,,,,,,0.62,,,,,,2.10,,,,,,,,,,,,,,,,,,,,4.59,,,,11.07,,,,,,,,,12.30,,,,,,,,,,5.26,,,,,,,0.40,,,,,,,,,,,0.45,,,,,,,,12.11,,,,,,2.60
1582439543000,,,,,,,,,,,,,2.36,,0.10,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,2.09,,,,,,,0.61,,,,,,,,0.35,,,0.25,,,,,,,,1.75,,,,,,7.22
1582505376000,,0.06,,,,,,,,,,,3.04,,3.18,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1582571821000,,,2.35,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,1.83,,,,3.97,,,1.89,,,,,,,1.47,,,0.31,,,,,0.53,,,,,,,,,,,5.29,,,,,,5.09
1582638796000,,,,,,,,,,,,,0.13,,0.04,,,,,,,,,,,,,,,,,,5.84,,,,0.20,,,,,,,,,,,,,,,,,,,4.33,,,,,,,0.22,,,,,,,,,,,0.04,,,,,,,,9.22,,,,0.15,,2.78
1582705647000,,,,,,,,,,,,,0.10,,0.29,,,,,,,,,,,,,,0.14,,,,,,,0.16,4.81,,,,,,,,,,,,,,,,,,,8.44,,0.52,,,,,3.27,,,,,,,,,,,0.13,,,,,,,,7.34,,,,,,5.66
1582771019000,,,,,,,,,,,,,0.17,,2.33,,,,,,,,,,,,,,0.12,,,,,,,,10.70,,,,,,,,,,,,,,,,2.67,,,10.26,,,,,,,5.01,,,,,,,,,,,1.41,,,,,,,,1.98,,,,,,4.10
1582837876000,,,,,,,,,,,,,0.12,,4.77,,,,,,,,,,,,,,0.15,,,,,,,,44.24,,12.48,,,,,,5.17,,,,14.70,,,,,,,8.78,,0.58,,,,,3.38,,,,,,,,,,,1.29,,,,,,,0.49,61.93,,,,,,14.51
1582904573000,,,,,,,1.25,,,,,,6.24,,4.25,,,,,,,,,,,,,,0.16,,,,,,,0.20,22.73,,,,,,,,14.45,,,,,,,,,,,4.68,,,,,,,4.31,,,0.00,,,,,,,,9.55,,,,,,,1.74,54.19,,,,,,4.43
1582970808000,,,,,,,,,,,,,4.54,,2.64,,,,,1.46,,,,,,,,,0.12,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.25,,,,,,0.64,8.33,,,,,1.40,5.08
1583036689000,,,0.03,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,0.47,,,,,0.84,,,,,,,,,,,0.23,,,,,,,1.67,,,,,,,1.70
1583103301000,,,,,,,,,,,,,0.09,,0.09,,,,,0.44,,,,,,,,,0.10,,,,,,,,8.03,,,,,,,,0.31,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,1.23,0.37,,,,,,,1.49,,,,,0.44,2.65
1583168974000,,,,,,,,,,0.09,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,0.18,,,,,,,,,,,,,,2.18
1583235956000,,,,,,,,,,,,,1.48,,,,,1.81,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,1.25,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,1.59,,,,,,,,,,,,,,4.25
1583302077000,,,,,,,,,,,,,1.06,,1.72,,,,,,,,,,,,,,,,,,,,,,23.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,3.68,,,,0.68,,,2.68,0.30,,,,,17.77,0.09,52.86,,,,0.11,,9.25
1583368317000,,,,,,,,,,,,,0.90,,,,,,,,,0.03,,,,,,,,,0.76,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.37,0.93,,,,,,0.87,,,,,,,1.17
1583435384000,,,,,24.47,,,,,,,,0.26,,7.37,,,,,,,,,,,,,,0.12,,11.51,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,,,,0.71,,,,,,,48.86,,,,,,1.79
1583502285000,,,,,,,,,,,,,0.22,,0.77,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,1.47,,,,,,,,,,,,,2.71
1583567810000,,,,,19.93,,,,,,,,2.89,,0.16,,,,,0.61,,,,,,,,,,,,,,,,,17.49,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.40,,,,,,,,,,,0.13,2.82,,,,,,,26.53,,,,,0.60,2.42
1583633541000,,,,,,,,,,,,,8.86,,0.80,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,2.47,,,,,,0.56,,,,,,,1.02
1583699841000,,,,,1.89,,0.60,,,,,,2.93,,,,,,,,,0.27,,,,,,,,,,,,,,,23.95,,,,,,,,,,,,,,,,,,,,,3.91,,,,,2.43,,,,,,,,,,,2.40,0.43,,,,,,,,,,,,,11.33
1583767163000,,,,,2.27,,,,,,,,1.58,,,,,,,,,,,,,,,,0.15,,,,,,,,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,3.28,0.54,,,,,,,,,,,,,1.64
1583833348000,,0.15,,,68.80,,0.61,,,,,,4.94,,13.51,,,1.34,,,,0.11,,,,,,,0.11,,40.30,,,,,,29.25,,2.47,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,7.75,,,,,,,3.76,,,,,15.97,,,128.13,,,,,,4.74
1583900197000,,,,,3.20,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,7.31,,1.22,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,2.47,,,,,,,2.08,,,,,,,,8.01,,,,,,0.83
1583966404000,,,,,3.58,,1.58,,,,,,0.57,,1.05,,,,,,,0.04,,,,,,,,,,,,,,,16.90,,,,,,,,,,,,,,,,,,,,,,2.40,,,,2.06,,,1.07,,,,,0.54,,,1.33,,,,,,,,16.68,,,,0.36,,9.00
1584033400000,,0.26,,,36.26,,0.77,22.16,,,,,3.09,,7.80,,,,,0.64,,,,,,,,,1.72,,,,,,,,66.67,,,,5.00,,,,,,2.77,,,,,,,,,,,,14.57,,,,14.36,,,,4.27,,,,,,,32.70,4.28,9.03,,,,,,409.04,,,,,0.63,4.29
1584100621000,,,,,14.10,,1.75,,,1.20,,,59.12,0.43,1.28,,,3.84,,1.06,,,,,,,,,,,,,21.76,,,,259.66,,,,,,,,,,2.47,,,,,,,,,,,,71.18,,14.68,,3.58,,,16.23,,,,,,,0.90,59.51,89.52,18.89,,,,,94.34,448.15,,,,8.13,1.05,34.23
1584168330000,,,,,,,,,,,,,1.10,,2.28,,,5.32,,1.85,,0.63,1.18,,,,,,0.64,,,,,,,,112.79,,1.50,,,,,,,,0.08,19.37,7.22,,,,,,,,,0.47,25.04,,,,5.29,,2.72,0.93,,,,,,16.64,,36.33,5.16,,,,,,56.27,170.05,,,,,1.81,16.21
1584234522000,,,,,0.00,,,,,,,,,,0.15,,,0.60,,,,,2.06,,,,,,,,,,0.37,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,0.26,,,,,8.24,,,,11.80,1.80,,,,,,3.47,49.44,,,7.44,,,3.35
1584300469000,,,,,,,,,,,,,0.05,,0.29,,,0.61,,,,,,,,,,,,,,,1.89,,,,5.12,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,3.75,1.87,,,,,,,61.77,,,,,,3.83
1584367227000,,2.25,,,,,,,,,,,3.41,,1.88,,,,,0.42,,,,,,,,,0.36,,,,,,,,65.99,,,,,,,,,,,3.77,,,,,,,,,,,14.80,,,,0.33,,,38.85,,,,,,,0.01,11.05,0.97,,,,,,16.09,108.25,,,12.12,,0.42,19.00
1584434720000,,,0.04,,,,,,,,,,2.56,,6.60,,,,,0.98,,1.74,0.28,,,,,,,,,,,,,,51.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,19.57,6.43,,,,,,15.72,69.92,,,,,0.97,14.39
1584500082000,,,,,,,,,,,,,6.15,,0.59,,,,,,,1.06,,,,,,1.68,,,,,6.23,,,,34.07,,,,,,,,,,,30.74,1.68,,,,,,,,,,,,,,,,,,,,,,,,,7.24,4.83,,,,5.67,,,61.35,,,,,,4.59
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,17.24,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,3.75,0.71,,,,,,,15.10,,,,,,5.79
1584632903000,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,10.00,,,,,,,,,26.06,,,,,,,,,,,,2.56,,,,,,,,,1.15,,,,,,,0.17,,,,,,,,,1.94,2.39,,,,,,,20.22,,,,,,7.30
1584699859000,,,0.28,0.53,,,,,,,,,0.82,,0.87,,,,,,,0.26,,,,,,25.92,1.10,,,,,,,,37.03,,1.95,,,,,,,,,8.02,2.14,,,,,,,,,1.09,63.87,,,,5.00,,57.96,,,,,,,,,4.10,1.15,,,,,,0.84,237.19,,,,,,16.25
1584766483000,,0.51,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,0.17,,,,,,,,64.64,,,,,,,,,,,8.61,,,,,,,,,,1.42,,,,,1.98,,0.07,,,,,,,,20.43,1.73,0.57,,,,,,,74.37,,,,,,14.24
1584833664000,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,0.45,,,,,,,,20.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.43,,,,,,,,,0.49,1.59,,,,,,,6.57,,,,,,2.17
1584902413000,,,,,,,,,,,,,1.58,,0.02,,,,,,,0.38,,,,,,,,,,,,,,,19.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,1.86,,,,,,,,,,,,,,2.48
1584970249000,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,27.42,,,4.76,,,,,,,,6.80,,,,,,,,,,,7.46,,,,0.10,,,,,,,,,,,10.02,,,,,,,,39.56,,,,,,5.71
1585036977000,,,,,,,,,,,,4.19,2.17,,0.20,,,,,,,,,,,,,,,,,,,,,,17.36,,1.05,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,1.22,,,,,,,1.90,,,,,,,3.13
1585105600000,,,,,0.01,,,,,,,4.17,0.66,,1.33,,,,,,1.32,,,,,,,,,,,,,,,,22.40,,1.11,,,,,,,,,,,,,,,,,,,,2.61,,,,0.61,,,,,,,,,,,0.94,1.10,,,,,,,,,,,,,5.53
1585173391000,,,,,,,,,,,,,1.05,,0.76,,,,,,1.93,0.15,,,,,,,0.18,,,,,,,,16.04,,0.52,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,1.27,,,,,,,,,,,,,,1.67
1585239172000,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,2.92,,,0.21,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,3.26
1585306138000,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,0.35,,,,,,,,6.50,,1.55,0.01,,,,,,,,,1.42,,,,,,,,,,,,,,1.62,,,,,,,,,,,2.38,,,,,,,,,,,,,,0.74
1585372283000,,3.93,,1.38,,,,,,,,,2.23,,,,,,,,0.65,,,,,,,,,,,,1.60,,,,12.70,,0.39,,,,,,,,,,,,,,,,,,,,6.59,,,,3.27,,,,,,,,,,,5.02,1.54,,,,,,,4.25,,,,,,10.98
1585438491000,,0.96,,,,,,,,,,,,,2.17,,,,,,0.99,,,,,,,,0.17,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,3.35,,,,,,,,,,,,,,0.29
1585504149000,,0.31,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.91,,,,,,,1.80,,,,,,,
1585571105000,,4.24,,3.56,,,,0.26,,,,,,,2.07,,,,,,2.65,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,0.85,,,,,,,0.68,3.87,,,,,,3.25
1585637238000,,1.29,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,4.18,,,0.06,,,,,,,,,,,,,,,,,,6.19,1.18,,,,1.13,,,,,,,,,,,1.12,,,,,,,,9.18,,,,,,8.20
1585704243000,,,,,1.53,,,,,,,,,,0.07,,,,,,0.84,,,,,,,,0.10,,,,,,,,28.07,,1.44,,,,,16.87,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,1.27,,,,,,,,35.25,,,,,,12.10
1585770840000,,,,3.83,0.19,,,,,,,,,,1.51,,,,,,0.85,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,4.75,,,,,,,,,,,,,,,,,0.66,,,,,,2.76
1585836257000,,,,,,,,,,2.52,,,0.07,,,,,,,,,0.07,,,,,,,,,,,,,,,7.37,,1.21,,,,,13.96,,,,,1.45,,,,,,,,,,7.66,,,,1.33,,,,,,,,,,,4.05,1.98,,,,,,,20.08,,,,,,3.41
1585903293000,,,,4.64,,,,,,,,,0.70,,,,,,,,1.01,,,,,,,,,,,,,,,,21.40,,1.00,,,,,,,,,,,,,,,,,,,,7.99,,,,1.85,,,,,,1.95,,,,,1.03,21.93,,,,,,,35.71,,,,,,5.23
1585969610000,,,,,,,,,,,,,0.70,,0.05,,,,,,,,,,,,,,,,,,,,,,8.83,,0.76,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,0.32,0.06,,,,,,,0.93,,,,,,5.27
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.53,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,1.14
1586169028000,,0.03,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,0.51,,,,,,,,,,,,,,,,,,,3.98,,,,1.28,,,,,,1.98,,,,,0.94,18.92,,0.98,,,,,9.38,,,,,,5.03
1586236183000,,0.03,,,,,,,,,,3.54,3.37,,,,,,,,,0.29,,,,,,,,,,,,,,,16.73,,0.44,,,,,,,,,,1.79,,,,,,,,,,,,,,0.43,,,,,,,,,,,3.11,8.73,,,,,,,7.71,,,,,,3.30
1586301955000,,0.17,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,13.75,,0.87,0.09,,,,,,,,,1.45,,,,,,,,,,,,,,0.75,,,,,,,,,,,4.38,22.20,,,,,,,0.74,,21.79,,,,5.62
1586368858000,,,0.14,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,12.42,0.01,0.71,0.05,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,0.34,,,,,2.46,0.05,,,,,,0.37,,,,,,,3.64
1586434964000,,,,2.95,,,,,,,,,0.32,,0.32,,,,,,,,,,,,,,,,,,,,,,1.81,1.22,1.90,,,,,,,,,,,0.50,,,,,,,,,,,,,0.58,,,,,,,,,,,2.70,,,4.28,,,,,,,,,,,2.28
1586501245000,2.01,2.97,,19.72,,,,,,,,,,,,4.25,,,,,,0.93,,,,,,,0.17,,,,,,,,22.69,0.31,,,,,,,,,,,,,1.29,,,,,,2.63,,,,,,,,7.27,,,,1.96,,,,,8.70,,,,14.76,,,,1.72,,,,,,0.82
1586568529000,,1.34,,,0.74,,,,,,,,0.35,,,,,,,,,,,,,,,,0.12,,,,,,,,2.06,,0.93,,,,,,,,,,,,,,,,,,1.39,,,,,,3.89,,,,2.20,,,,,,,3.92,0.61,,,,,,,,,,,,,5.37
1586635021000,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,1.86,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,5.23
1586701369000,2.01,0.07,,0.97,,,,,,,12.09,,,,1.01,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,10.65,,,,,,,1.02,0.72,,,,,,,22.78,,,,,,2.37
1586767741000,,,,0.99,,,,,,,,,0.58,,0.32,,,,,,,0.19,,,,,,,,,,,,,,,9.86,0.67,,,,,,,,,,,1.82,0.50,,,,,,,1.45,,,,,,1.54,,,1.33,,,,,,,,2.77,1.98,,,,,,2.13,1.46,,,,,,7.41
1586833705000,,0.25,,,,,,,,,,,3.72,,0.90,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.01,,,0.94,,,,,,,,2.68,,,,,,,,,,,,,,5.26
1586900049000,,0.04,,0.02,,,,,,0.31,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,2.45,,,,,,,,,,,,,,3.37
1586966921000,,,,1.17,,,,,,0.04,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,3.59,2.64,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.53,,,,,,,,0.28,0.82,,,,,,,,,,,,,12.76
1587033174000,,0.01,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,0.28,,,,,,,,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,2.81,,,,,,,,1.53,0.30,,,,,,,,,,,,,4.82
1587099968000,,,,,0.07,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,4.27,1.04,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,1.09,,4.98,,,,,,,,,,,3.73
1587167698000,,,,5.43,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,1.87,,,0.95,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,0.84,,,,,,,,,,,,,9.49
1587234387000,,1.16,,,,,,,,,,,0.28,,0.16,2.02,,,,,,,,,,,,,,,,,,,,,9.47,0.78,,,,,,,,,,,,,0.95,,,,,,,,,,,,2.82,,,,,,,,,,,,2.90,,,,,,,,,,,,,4.46
1587300847000,,0.02,,2.27,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,7.48,,,,8.06,1.35,,,,,,,,,,,,1.96,1.61,,,,,,,,,,,,0.20,,,,2.80,,,,,,,5.37,,,,,,,,,,,,,,10.90
1587368133000,,2.73,,3.28,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,3.93,,,,,,,,,,,,,1.41,,,1.45,,,0.97,,,,,2.06,0.69,,,,,,0.80,6.10,,,,,,8.27
1587434258000,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,2.62,,,,25.21,1.38,,,,,,,,,,,,7.92,2.65,,,,,,0.50,,,,,,4.84,,,0.03,3.42,,1.00,,1.08,,,3.39,2.28,,2.47,,,,,,,,,,,18.45
1587501138000,,,,,,,,,,,,,,,0.77,4.25,,,,,,,,,,0.12,,,0.18,,,,,,,,10.87,1.15,,,,,,,,,,,,,7.01,,,,,,0.77,,,,,,,,,,0.52,,0.92,,,,,,3.77,,4.80,,,,,15.65,,,,,,21.13
1587568237000,,5.53,,6.51,,,,,,,,,1.91,,,7.74,,,,,,,,,,,,,,,,4.13,8.30,,,,13.89,0.59,,,,,,,,,,,,2.10,,,,,,,6.42,,,,,,1.15,,,0.96,,,0.95,,,,,0.63,9.87,,,,,,0.01,1.52,,,,,,9.03
1587634602000,,5.09,,2.14,,,,,,0.57,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,1.05,,,,,,1.79,,0.11,3.17,,,,,,,,3.72,3.19,,,,,,,,,,,,,10.55
1587701744000,4.01,5.67,,8.82,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.53,,,,,,,,5.37,0.28,,,,,,,,,,,,,,,,,0.67,,1.58,,,,,,2.86,,,1.85,,,3.96,,,,,0.85,7.51,,,,,,,3.46,,0.11,,,,7.69
1587768625000,,0.58,,5.68,,,,,,,,,0.42,,0.38,,,,,,,1.57,,,,,,,,,,9.04,,,,,1.98,0.95,,,,,,,,,,,,,,,,,7.47,,1.75,,,,,,1.54,,,8.58,,,,,,,,1.14,2.38,,,,,,,4.09,,,,,,5.57
1587836062000,,0.34,,,,,,,,,,,,0.22,1.40,,,,,,,,,,,,,,,,,,,,,,6.53,1.03,,,,,,,,,,,,,,,,,1.54,,0.78,,,,,,2.45,,,0.35,,,,7.42,,,,1.93,,,4.37,,,,,,,,,,,4.36
