timestamp,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xFc3fD124002869fC2F03865146c15c88c7eb49a2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x404B8042284AD37C869DFb212D5D311BED9ebf99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x91b34994Bf2B6F565563929Ed3D22027811Acf10,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x410DD35238652773B8Fe2EC72abD07eFF653805c,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0xc4CbdBc0988Fd5F419d5Ed787ec2743b84be0d0b,​0x0D30407E6A35FF1BE75010B2d02ec7af8A36762f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7874175d57e1dDdbe13FBDAeC4fe99d6f63e758F,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xb825A04feA87D80c691c507DBb743dE26A08f42F,​0x97deC872013f6B5fB443861090ad931542878126,​0xb3cadb0e13Aa414A063651b61257947d5926411f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xa3a29B61f749178BF284341091F12382dca0C284,​0x5aDb4fbC3425bdBd02b03e3F61e3BcCCe96d2881,​0x9D44216CD70E466926524177F671eEE7c08312F9,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbECdd5F53310fA6BB2d260a35C07Ae328aD5b615,​0x2174a92437219dff0cd2d69181Fd8076Ed5f1FFf,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0xbcdCD3f4576440840a66076A8ECFeFA8123c8CB2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfd8E5ab1ed83b4F4971BF39059879B577c06c0aB,​0xea4AF6383C3224a960088782a3De1ff0b0EFB95f,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x505C02B4aa1286375FBDF0c390AC0fe9209DCB05,​0x9c917b174eB2c2a0F991f0C4b0DA1dC5109Dde6c,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA91F4ad4E2740939B858a2Ef728254F1CFB7CD20,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x76A17C2FFE719d5623C49953e54Ea8B363F64Fa6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0xF996D7d9BaCb9217ca64BBce1b1cD72E0E886Be6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x37FB859CA36f6865e91e64A86C8FBe5f5dA6c2A0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xeEf78134664602E37c37d438a49b82f531704e8b,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x88dF13889E20EFa93Ff9a0C08f101F431bD9DDD7,​0x7E915CF29c5568E41493a4CD58E8519c1266E5DA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xD308c90D078AB9ac50A2F8BEe96C520Fda2cE49D,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x31df078F87166a8639A9BC5C7500f34B85e8E61e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x820355575DB592C02020CE921C5010E7141456A7,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x759B582b697003708F7EcB6E69Aa9A7B269d19A7,​0x57F589DcBd0fd14b4528018f8Ba6777696D38ECD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,Other
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,1.01,,,,,,,0.55
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1579717286000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83
1579783170000,,,,,,,,,,,,,,,,,,,,,,,1.85,,0.58,2.36,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579848954000,,,,0.91,,,,,,,,,,,,,,,,,,,,,1.47,3.49,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.00
1579915579000,,,,,,,,,,,,,,,,,,,,,0.31,,,0.20,0.87,4.38,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,0.23
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,0.61,4.01,,,,,,,11.61,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.73,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,15.21,,,,,,,,,,0.31
1580049245000,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.52,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,0.14
1580114658000,,,,,,,,,,,,,,,,,,,,,0.25,,0.70,,1.71,3.21,,,,,,,2.02,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1580180893000,,,,,,,0.36,,,,,,,,,13.55,,,,,,,,,8.92,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.24
1580247630000,,,,,,,,,,,,,,0.01,,,,,,,,,0.39,,1.18,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1580313366000,,,,0.01,,5.95,0.30,,,,,,,,,,,,,,,,3.52,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,0.07,,,,,,,,,,,,0.29
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,3.82,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,1.03
1580446477000,,,,,,24.47,,9.34,,,,,,0.05,,,,,,,,,,,1.24,12.88,,,,,,,,,,,,,,2.69,,,,,,,,,0.04,0.11,,,,,,,,,2.75,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29
1580512997000,,,,,,47.19,,44.43,,3.69,,,,,,,,2.76,,,,,0.62,0.49,2.58,29.13,,,,,,3.54,1.95,,,,,,,0.70,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,0.80,,,,,,2.69,,,,,,1.54
1580579921000,7.42,,,,,16.01,,5.90,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.03
1580645575000,,,,,,3.48,,,,,,,,,,,,,,,,,,0.11,0.45,2.63,,,,,,,0.02,,,,,,,,,,,,,,,,0.05,0.29,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,0.59
1580711822000,,,,,,2.59,,,,,,,,,,,,,,,,,0.34,,1.38,2.21,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,0.09
1580778615000,,,,,,4.04,,,,,,,,,,,,,,,,,0.04,,0.40,4.44,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,1.77,,,,,,,,,,,,4.05
1580844182000,,,,,,,,,,,,,,,,,,,,,0.03,,0.13,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580910496000,,,,,,3.81,,,,,,,,,,,,,,,,,,,0.03,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,1.28
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,5.44,4.40,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.92,,,,2.21
1581043789000,,,,,,19.69,,,,,,,,,,,,,,,0.53,,6.21,0.26,0.40,13.16,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,0.15
1581110121000,,,,,,,,,,,,,,,,,,,,,2.12,,,0.06,0.42,4.61,,,,,,,1.91,,,,,,,,,,,,,,,,,,0.69,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83
1581177428000,,,,,,,,,,,,,,,,,,,,,1.68,,,,1.42,3.38,,,,,,,,,,,,,,,,,,,0.17,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,2.07,6.10,,,,,,,0.18,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,0.49,,,0.17,,,,0.38,2.08,,,,,,,1.64
1581310184000,,,,,,,,,,0.34,,,,,,,,,,,0.25,,,,1.29,7.18,,,,,,0.35,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,5.23
1581375300000,,,,,,,,,,,,,,,,,,,,,2.86,,,,2.17,6.95,,,,,,,3.75,,,,,,,0.63,,,,,0.10,,,,,,0.44,,,,,,,,,0.12,,,,,,,,,,,0.09,,,,,0.19,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,2.26
1581441429000,,,,,,,,,,,,,,,,,,,,,0.25,,,0.16,3.55,3.02,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,0.52,,,,,,,,,,,,0.35
1581508790000,,,,,,1.62,,,,,,,,,,,,,,,,,,,1.19,21.66,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,6.75,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,3.94,,,,,,,,5.33,0.71,,0.38,,,,,,,,,,,,3.32
1581574720000,,,,0.21,,10.10,,1.77,,,,,,,,,,,,,1.82,,,,1.98,18.65,,,,,0.21,,2.06,,,,,,,0.58,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,3.71,,,,,,,,,,,0.31,,,,,,,,,,,,2.07
1581641265000,,,,,,,,,,,,,,,,,2.26,,,,1.35,,,,4.97,11.77,,,,,,,1.33,,,,,,2.87,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,2.00,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.34
1581707956000,,,,,,13.74,,,,,,,,,,,0.71,,,,,,,,2.69,20.59,,,,7.06,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,0.51,,,0.20,,,,1.21,,0.15,,,,,,0.84
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,0.35,3.32,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,0.30,,,0.40,,,,,,,,,,,,0.97
1581841298000,,,,,,3.84,,,,,,,,,,,,,,,,,,,0.91,18.87,,,,,,,0.55,,,,,,,,,,,,1.10,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,10.29,,,,,,,0.59,,,,,,,,2.09
1581907086000,,,,,,32.42,,,,,,,,,,,,,,,,,,0.93,4.62,32.57,,,,,,,3.94,,,,,,,0.60,,,,,23.39,,,,,,,0.11,,,,,,,,0.05,,,,0.68,,,,,,,0.12,,,2.25,,0.28,,,,,,,,7.54,,,,,9.98,,,,,,,,,4.46,,,,,,1.47
1581973926000,,,,,,43.90,,,,,,,,,,,,,,,0.21,,,,4.71,23.84,,,,,5.26,,2.18,16.76,,,,,,1.79,,,,,1.91,,,,,,,,,,,,,,,,,,,19.27,,,,,,,,0.39,,,,,,,,,10.96,,,,,,,,2.46,,,,,,,,,,,,,,,4.17
1582040665000,,,,,,6.90,,,,,,0.20,,,,,,,,,0.22,,,0.20,1.20,15.46,,,,,,,1.88,,,,,,,,,,,,2.94,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,9.04,,,,,,,,0.05,,,,,,,,,,,,,,,3.03
1582106715000,,,,,,25.29,,,,,,0.20,,,,,,,,,0.24,,,0.53,3.08,17.52,,,,,,,2.97,,,,,,,,,,,,0.04,,,,0.05,0.20,,0.19,3.00,,,,,,,,,,,7.40,,,,,,,0.11,,,,,,,,,7.16,13.83,,,,,,,,6.54,,,,,,,,,,,,,,,1.39
1582173039000,,,,,,20.80,,,,,,0.41,,,,,,,,,1.82,,,,2.42,12.85,,,,8.26,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,3.47,,,,,,,,,8.50,,,,,,0.56,,,,,,,,,,,,,,,5.44
1582240159000,,,,,,,,,,,,,,0.73,,,,,,,1.94,,,1.24,1.82,7.46,,,,,,,1.68,,,2.04,,,,,,,,,,,,,,0.11,,,,,,,,,,,,1.07,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1582306851000,,,,0.15,,,,,2.98,,,,,0.73,,,,,,,,,,,2.22,5.35,,,,,,,0.82,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.21
1582372667000,,,,,,12.11,,4.59,,,,,,,,,,,,,0.45,,,,0.40,11.07,,,,,,,2.10,,,,,,,0.62,,,,,,,,,,,,,,,,5.26,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,0.80
1582439543000,,,,,,1.75,,,,,,,,,,,,,,,0.25,,,0.35,0.61,5.22,,,,,,,2.36,,,,,,,,,,,,,,,,,,0.38,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,5.62,,,1.22
1582505376000,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.57,2.99,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,0.06,,,,,,,,,,,,1.95
