timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7E915CF29c5568E41493a4CD58E8519c1266E5DA,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0xA0eb4CDBBEA8ff99Ff6c568156dcA3EE127D6332,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1583966404000,1.58,16.90,,0.57,,,,,,,,,,,,,,3.58,,0.54,,,,1.33,,,,0.36,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,1.07,,2.06,,,,1.05,,,,,,16.68,0.04,,,,,9.00
1584033400000,0.77,66.67,,3.09,0.64,,,,2.77,,,,,,,,,36.26,,,1.72,,,32.70,,,,,,,22.16,,,,,,,4.27,0.63,,,,,,14.57,,,,,,,,,,,4.28,,,,14.36,,,,7.80,,,9.03,,,409.04,,5.00,,0.26,,4.29
1584100621000,1.75,259.66,0.43,59.12,1.06,,,,2.47,,,,,94.34,3.84,,,14.10,,,,,,59.51,0.90,,,8.13,,,,,,,,,,,1.05,,7.00,,,,71.18,,,,,,,,,,,89.52,14.68,16.23,,3.58,,10.00,,1.28,,,18.89,,21.76,448.15,,,,,,18.43
1584168330000,,112.79,,1.10,1.85,,,,0.08,,,,,56.27,5.32,,7.22,,,,0.64,,,36.33,,,,,,,,19.37,2.72,,,,,,1.81,,,1.50,,,25.04,,,,,16.64,,,,,,5.16,,0.93,,5.29,,,,2.28,,,,,,170.05,0.63,,0.47,,,17.39
1584234522000,,18.01,,,,,,,,,,,,3.47,0.60,,,0.00,,,,,,11.80,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,7.44,,,,,1.80,,,,2.34,,,,0.15,,,,,0.37,49.44,,,,,,13.65
1584300469000,,5.12,,0.05,,,,,,,,,,,0.61,,,,,,,,,3.75,,,,,,,,,0.49,,20.00,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,0.29,,,,,1.89,61.77,,,,,,3.83
1584367227000,,65.99,,3.41,0.42,,,,,,,,,16.09,,,,,,,0.36,,,11.05,0.01,,,,,,,3.77,,,,,,,0.42,,,,,,14.80,,,,,,12.12,,,,,0.97,,38.85,,0.33,,,,1.88,,,,,,108.25,,,,2.25,,19.00
1584434720000,,51.34,,2.56,0.98,,,,,,,,,15.72,,,,,,,,,,19.57,,,,,,,,,0.69,,,,,,0.97,,,,,,,0.04,,,,,,,,,,6.43,,,,,,,,6.60,,,,,,69.92,1.74,,,,,14.67
1584500082000,,34.07,,6.15,,,,,,,,,1.68,,,,1.68,,,,,,,7.24,,,,,,,,30.74,,,,,,,,,,,,,,,,,,,,,,,5.67,4.83,,,,,,,,0.59,,,,,6.23,61.35,1.06,,,,,4.59
1584566455000,,17.24,,,,,,,,,,,8.29,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,0.71,,,,,,,,,,,,,,15.10,,,,,,5.79
1584632903000,,26.06,,,,,,,,,,,10.00,,,,2.56,,,,,,,1.94,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,1.10,,,,,,20.22,,,1.15,,,7.30
1584699859000,,37.03,,0.82,,,,,,,,,25.92,0.84,,,2.14,,,,1.10,,,4.10,,,,,,,,8.02,57.96,,,,,,,,,1.95,,,63.87,0.28,,,,,,,,,,1.15,,,,5.00,,,,0.87,,,,,,237.19,0.26,,1.09,,0.53,16.25
1584766483000,,64.64,,,,,,,,,,,,,,,,,,,0.17,,,1.73,20.43,,,,,,,8.61,0.07,4.43,,,,,,,,,,,,,,,,,,,,,,0.57,,,,1.98,,,,,,,,,,74.37,,,1.42,0.51,,14.24
1584833664000,,20.04,,,,,,,,,,,,,,,,,,,0.45,,,0.49,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,1.50,,,,1.63,,,,,,6.57,,,,,,2.17
1584902413000,,19.92,,1.58,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,0.02,,,,,,,0.38,,,,,2.48
1584970249000,,27.42,,,,,,,,,,,,,1.07,,,,,,,,,10.02,,,,,,,,6.80,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,4.76,0.10,,,,,,,,,,39.56,,,,,,5.71
1585036977000,,17.36,,2.17,,,,,,,,,,1.90,,,,,,,,,,1.22,,,,,,,,,,4.19,,,,,,,,1.05,,,,,,,,,,,,,,,,,,1.08,,,,0.20,,,,,,,,,,,,3.13
1585105600000,,22.40,,0.66,,,,,,,,,,,,,,0.01,,,,,,0.94,,,,,,,,,,4.17,,,,,,,,1.11,,,2.61,,,,,,,,,,,1.10,,,,0.61,,,,1.33,,1.32,,,,,,,,,,5.53
1585173391000,,16.04,,1.05,,,,,,,,,,,,,,,,,0.18,,,1.27,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.64,,,,0.76,,1.93,,,,,0.15,,,,,1.67
1585239172000,,2.92,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,0.21,,,,,,,1.10,,,,,,,,,,3.26
1585306138000,,6.50,,,,,,,,,,,,,,,1.42,,,,0.35,,,2.38,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,0.01,1.62,,,,,,0.62,,,,,,,,,,0.74
1585372283000,,12.70,,2.23,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,0.39,,,6.59,,,,,,,,,,,1.54,,,,3.27,,,,,,0.65,,,1.60,4.25,,,,3.93,1.38,10.98
1585438491000,,7.48,,,,,,,,,,,,,,,,,,,0.17,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,2.17,,0.99,,,,,,,,0.96,,0.29
1585504149000,,1.10,,0.68,,,,,,,,,,1.80,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,0.31,,
1585571105000,,9.16,,,,,,,,,,,,0.68,,,,,,,,,,0.85,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,2.07,,2.65,,,,3.87,,,,4.24,3.56,3.25
1585637238000,,4.18,,,,,,,,,4.50,,,,,,,,0.16,,,,,1.12,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,0.06,1.13,,,,0.01,,,,,,9.18,,,6.19,1.29,,3.54
1585704243000,,28.07,,,,,,16.87,,,,,,,,,,1.53,,,0.10,,,1.27,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,0.49,,,,0.07,,0.84,,,,35.25,,,,,,12.10
1585770840000,,2.22,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,1.51,,0.85,,,,0.66,,,,,3.83,2.76
1585836257000,,7.37,,0.07,,,,13.96,,,,,,,,,1.45,,,,,,,4.05,,,,,,,,,,,,,,,,,,1.21,,,7.66,,,,,,,,,,,1.98,,,,1.33,,,,,,,,,,20.08,0.07,,,,,5.93
1585903293000,,21.40,,0.70,,,,,,,1.11,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,1.00,,,7.99,,,,,,,,,,,21.93,,,,1.85,,,,,,1.01,,,,35.71,,,,,4.64,6.07
1585969610000,,8.83,,0.70,,,,,,,2.22,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,0.06,,,,0.33,,,,0.05,,,,,,0.93,,,,,,3.05
1586036191000,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,0.16,,,,,,,,,,,,,,,,0.57
1586102872000,,0.44,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,19.16,,,,,,,,,1.11,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,3.98,,5.22,,,,,0.98,,,,18.92,,,0.51,1.28,,,,,,,,,,9.38,,,,0.03,,5.90
1586236183000,,16.73,,3.37,,,,,,,1.11,,,,,,1.79,,,,,,,3.11,,,,,,,,,,3.54,,,,,,,,0.44,,,,,,,,,,,,,,8.73,,,,0.43,,,,,,,,,,7.71,0.29,,,0.03,,2.19
1586301955000,,13.75,,,,,,,,,,,,,,,1.45,,,,,,,4.38,,,,,,,,,,,,,,,,,,0.87,,,,,,21.79,,,,,,,,22.20,,,0.09,0.75,,,,,,,,,,0.74,0.29,,,0.17,,5.62
1586368858000,,12.42,,,,,,,,,,,,0.37,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,0.71,,,,0.14,,,,,,,,,,0.05,,,0.05,7.81,,,,0.80,,,,,,,,,,,,3.99
1586434964000,,1.81,,0.32,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,4.28,,,,,,,,0.58,,,,0.32,,,,,,,,,,,2.95,4.00
1586501245000,,22.69,,,,,,,,,,14.76,,,,,,,,,0.17,,,8.70,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,0.93,,,2.97,19.72,13.28
1586568529000,,2.06,,0.35,,,,,,,,,,,,,,0.74,,,0.12,,,3.92,,,,,,,,,,,,,,2.20,,,,0.93,,,,,,,,,,,,,,0.61,,,,3.89,,,,,,,,,,,,,,1.34,,6.76
1586635021000,,6.25,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,1.63,5.23
1586701369000,,3.36,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,10.65,,,,,,,,,12.09,,,,,,,,,0.72,,,,1.59,,,,1.01,,,,,,22.78,,,,0.07,0.97,4.37
1586767741000,,9.86,,0.58,,,,,,,,,,2.13,,,1.82,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,1.33,,1.54,,,,0.32,,,,,,1.46,0.19,,,,0.99,10.02
1586833705000,,6.83,,3.72,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,1.01,,,,0.90,,,,,,,,,,0.25,,6.26
1586900049000,,4.32,,0.06,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,0.04,0.02,3.68
1586966921000,,3.59,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,0.53,,0.60,,,,0.66,,,,,,,,,,,1.17,15.44
1587033174000,,14.97,,,,,,,,,,,,,,,,,,,0.28,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,2.81,,3.72,,,,,,,,,,,,,,0.01,,7.11
1587099968000,,4.27,,0.03,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,4.98,,,,1.09,,,,2.46,,,,,,,,,,,,,,,,4.19
1587167698000,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,0.95,3.74,,,,0.23,,,,,,,,,,,5.43,9.49
