timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54CeB660619b684FDBfA17098f3618A2Eeb3B837,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA0eb4CDBBEA8ff99Ff6c568156dcA3EE127D6332,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x82b4Aa77CA43c0b6A3ceEc497c88E4B12cC1F049,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1581441429000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,0.52,,,,0.62,,,,,,,,,3.02,,0.05,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1581508790000,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,5.33,,,,,,,,,21.66,,,,,,,,,,3.94,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,1.62,4.61
1581574720000,1.82,,,,,,,,1.87,,,,0.21,,,,,0.58,,,,,,,,,,,,,,9.77,,,,,,,,0.31,,,,,,,,,,,,,18.65,,2.06,,,,0.21,,,,3.71,,,1.98,,,,,,,1.77,,,,,,,,,,,,,,,,,,10.10,2.07
1581641265000,1.35,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,11.77,,1.33,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,8.59
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.51,,0.15,,,,,,,20.59,,0.48,,,,,7.06,,1.21,10.45,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,13.74,1.56
1581774043000,,,,,,0.00,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.30,,,,,,,,,3.32,0.01,0.56,0.00,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1581841298000,,,,,,,,,1.00,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,1.10,,,,,,,,10.29,,,,,,,,,18.87,,0.55,,,,,,,0.59,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,3.84,1.63
1581907086000,,,,,,,0.68,,2.25,,0.28,,,,,,,0.60,,,,,,,,,,,,,,,,,0.93,23.39,,,,,,,,9.98,,4.46,,,,,,,32.57,,3.94,,0.05,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,0.11,,,,32.42,9.12
1581973926000,0.21,,,,,,19.27,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,1.91,,,,,,,,2.46,,,,,,,,,23.84,,2.18,,,,5.26,,,,10.96,,,4.71,,,16.76,,,,,,,,,,,,,,,,,,,,,,43.90,4.56
1582040665000,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,2.94,,,,,,,,0.05,,,,,,,,,15.46,,1.88,,,,,,,,9.04,,,1.20,,,,,,,,,,,,,,,,,,,,,0.15,,,,6.90,3.43
1582106715000,0.24,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.04,,,,,,,,6.54,,,,,,,,,17.52,,2.97,,,,,,,,13.83,,,3.08,,,,,,,,,,,,,,,,,,,,,0.19,,,,25.29,12.12
1582173039000,1.82,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,12.85,,3.67,,,,,8.26,,,,,,2.42,,,,,,,,,,,,,,,,1.88,,,,,,,,,20.80,13.05
1582240159000,1.94,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,7.46,,1.68,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,5.35
1582306851000,,,0.66,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,5.35,,0.82,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,3.91
1582372667000,0.45,,,5.26,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,,,11.07,,2.10,,,,,,,,,,,0.40,,,,,,,4.59,,,,,,,,,,,,,,,,,,12.11,2.60
1582439543000,0.25,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.10,,,,,,,,,5.22,,2.36,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,1.75,7.22
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,3.18,,,,,,,,,2.99,,3.04,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1582571821000,,,,1.89,,,,,2.35,,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.53,3.97,,,,,,,,,,,,,,,,,4.93,,2.03,,,,,,,,1.83,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,5.29,5.09
1582638796000,0.04,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.20,,0.13,,0.15,,,,,,,,,0.22,,,,,,,5.84,,,,,,,,,,,,,,,,,,9.22,2.78
1582705647000,0.13,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,0.29,,0.52,,,,,,,4.81,,0.10,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,0.14,,,,7.34,5.66
1582771019000,1.41,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,2.33,,,,,,,,,10.70,,0.17,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,0.12,,,,1.98,4.10
1582837876000,1.29,,,8.78,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,4.77,,0.58,,,,,,,44.24,,0.12,,,,,,,0.49,14.70,,12.48,3.38,,,,,,,,,,,,,,,,,,,,,0.15,,,,61.93,14.51
1582904573000,9.55,,,4.68,,,,,,,0.00,,,,,,,1.25,,,14.45,,,,,,,,,0.20,,,,,,,,,,,,,,4.25,,,,,,,,,22.73,,6.24,,,,,,,1.74,,,,4.31,,,,,,,,,,,,,,,,,,,,,0.16,,,,54.19,4.43
1582970808000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,2.64,,,,,,,,,7.44,,4.54,,,,,,0.25,0.64,,,,,,,,,,,,,,1.46,,,,,,,,,,,0.12,,,,8.33,5.08
1583036689000,0.23,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.47,,,,,,,4.60,,,,,,0.71,,,1.67,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1583103301000,1.23,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.44,,,,,,,,,,,,,,,,,0.09,,,,,,,,,8.03,,0.09,,,,,,0.37,,,,,1.41,,,,,,,,,,0.44,,,,,,,,,,,0.10,,,,1.49,2.65
1583168974000,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.44,,,,,,,,,4.46,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1583235956000,1.59,,1.81,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,1.48,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.25
1583302077000,2.68,,,,,,,,,,,,,,17.77,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,1.72,,,,,,,,,23.54,,1.06,,0.11,,,,0.30,0.09,,,,0.86,,,,,,,,,,,,,,,,,,,,,,3.68,,,52.86,9.25
1583368317000,0.37,,,,,,,,,,,,0.03,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,0.90,,,,,,0.93,0.87,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1583435384000,,,,,,,,,,,,,,,,,,,,,,,11.51,,,24.47,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,8.67,,0.26,,,,0.06,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,12.15,,,48.86,1.74
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,2.89,,0.22,,,,,,1.47,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1583567810000,0.13,,,,,,,,,,,,,,,,,,,,,,,,,19.93,0.60,,,,,,,,,,,,,,,,,0.16,,0.13,,,,,,,17.49,,2.89,,,,,,2.82,,,,,0.40,,,,,,,,,,0.61,,,,,,,,,,,,,,,26.53,2.42
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,9.02,,8.86,,,,,,2.47,0.56,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1583699841000,2.40,,,,,,,,,,,,0.27,,,,,0.60,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,23.95,,2.93,,,,,,0.43,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,11.33
1583767163000,3.28,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,22.72,,1.58,,,,,,0.54,,,,,1.04,,,,,,,,,,,,,,,,,,,,,0.15,,,,,1.64
1583833348000,3.76,,1.34,,,,,,,,,,0.11,,,,,0.61,,,,,40.30,,,68.80,,,,,,,,,,,,,,0.15,,,,13.51,,,,,,,,,29.25,,4.94,,,,,,,,,,2.47,1.52,,,,,,,,,,,,,,,,,,,15.97,,0.11,7.75,,,128.13,4.74
1583900197000,2.08,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,7.31,,,,,,,,,,,,1.22,0.10,,,,,,,,,,,,,,,,,,,,,,2.47,,,8.01,0.83
1583966404000,1.33,,,,,,,,,,1.07,,0.04,,,,,1.58,,,,,,,,3.58,,,,,,,,,0.54,,,,,,,,,1.05,,,,,,,,,16.90,,0.57,,0.36,,,,,,,,,2.06,,,,,,,,,,,,,,2.40,,,,,,,,,,,16.68,9.00
1584033400000,32.70,,,,,,,,,,,,,,,,2.77,0.77,,,,,,,9.03,36.26,0.63,,,,,,,,,,,,,0.26,,,,7.80,,,,,,,,,66.67,,3.09,,,5.00,,,4.28,,,,,14.36,,,,,,,,,,0.64,22.16,,,14.57,,,,,,,1.72,4.27,,,409.04,4.29
1584100621000,59.51,,3.84,,,,,,,,16.23,,,,,,2.47,1.75,,,,,,,18.89,14.10,1.05,1.20,,,,,,,,,,,,,,,,1.28,,,,,14.68,,,0.90,259.66,,59.12,,8.13,,,,89.52,94.34,,,,3.58,,,0.43,,,,21.76,,,1.06,,,,71.18,,,,,,,,,,,448.15,34.23
1584168330000,36.33,,5.32,,19.37,,,,,,0.93,,0.63,,,,0.08,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,2.28,,0.47,,,,,,,112.79,2.72,1.10,1.18,,,,,5.16,56.27,7.22,,1.50,5.29,,,,,,,,,,1.85,,,,25.04,,,16.64,,,,0.64,,,,170.05,16.21
1584234522000,11.80,7.44,0.60,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,8.24,,,,,0.15,,,,,,,,,18.01,0.26,,2.06,,,,,1.80,3.47,,,,2.34,,,,,,,0.37,,,,,,,,,,,,,,,,,,49.44,3.35
1584300469000,3.75,,0.61,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,5.12,0.49,0.05,,,,,,1.87,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,61.77,3.83
1584367227000,11.05,12.12,,,3.77,,,,,,38.85,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,2.25,,,,1.88,,,,,,,,0.01,65.99,,3.41,,,,,,0.97,16.09,,,,0.33,,,,,,,,,,0.42,,,,14.80,,,,,,,0.36,,,,108.25,19.00
1584434720000,19.57,,,,,,,,0.04,,,,1.74,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,6.60,,,,,,,,,51.34,0.69,2.56,0.28,,,,,6.43,15.72,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,69.92,14.39
1584500082000,7.24,,,,30.74,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,1.68,,,34.07,,6.15,,,,,,4.83,,1.68,,,,,,,,,,6.23,,,,,,,,,,,,5.67,,,,,,61.35,4.59
1584566455000,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,17.24,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,15.10,5.79
1584632903000,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,1.15,,,,10.00,,,26.06,0.17,,,,,,,2.39,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,7.30
1584699859000,4.10,,,,8.02,,,,0.28,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,1.09,,,,25.92,,,37.03,57.96,0.82,,,,,,1.15,0.84,2.14,,1.95,5.00,,,,,,,,,,,,,,63.87,,0.53,,,,,1.10,,,,237.19,16.25
1584766483000,1.73,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,1.42,,,,,,20.43,64.64,0.07,,,,,,,0.57,,,,,1.98,,,,4.43,,,,,,,,,,,,,,,,,0.17,,,,74.37,14.24
1584833664000,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,20.04,0.43,,,,,,,1.59,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.45,,,,6.57,2.17
1584902413000,1.86,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,19.92,,1.58,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1584970249000,10.02,,1.07,,6.80,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,7.46,,,,,,,,,,,39.56,5.71
1585036977000,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,17.36,,2.17,,,,,,,1.90,,,1.05,1.08,,,,4.19,,,,,,,,,,,,,,,,,,,,,,3.13
1585105600000,0.94,,,,,,,,,,,,,,,,,,,1.32,,,,,,0.01,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,22.40,,0.66,,,,,,1.10,,,,1.11,0.61,,,,4.17,,,,,,,,,,2.61,,,,,,,,,,,,5.53
1585173391000,1.27,,,,,,,,,,,,0.15,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,16.04,,1.05,,,,,,,,,,0.52,0.64,,,,,,,,,,,,,,,,,,,,,0.18,,,,,1.67
1585239172000,1.37,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,3.26
1585306138000,2.38,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,1.42,,1.55,1.62,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.74
1585372283000,5.02,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,12.70,,2.23,,,,,,1.54,,,,0.39,3.27,,,,,,,1.60,,,,,,,6.59,,1.38,,,,,,,,,4.25,10.98
1585438491000,3.35,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.96,,,,2.17,,,,,,,,,7.48,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,0.17,,,,,0.29
1585504149000,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,1.10,,0.68,,,,,,,1.80,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,0.85,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,4.24,,,,2.07,,,,,,,,,9.16,,,,,,,,,0.68,,,,1.30,,,,,,,,,,,0.26,,,,,3.56,,,,,,,,,3.87,3.25
1585637238000,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,1.29,,,,0.01,,6.19,,,,,,,4.18,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,1.18,,,,,,,,,,,9.18,8.20
1585704243000,1.27,,,,,,,,,,,,,,,,,,,0.84,,,,16.87,,1.53,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,28.07,,,,,,,,,,,,1.44,0.49,,,,,,,,,,,,,,,,,,,,,0.10,,,,35.25,12.10
1585770840000,,,,,,,,,,,,,,,,,,,,0.85,,,,,,0.19,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,2.22,4.75,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,3.83,,,,,,,,,0.66,2.76
1585836257000,4.05,,,,,,,,,,,,0.07,,,,,,,,,,,13.96,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,0.07,,,,,,1.98,,1.45,,1.21,1.33,,,,,,,,,,,,,,7.66,,,,,,,,,,,20.08,3.41
1585903293000,1.03,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.40,,0.70,,,,,,21.93,,,,1.00,1.85,,,,,,,,,,,,,,7.99,1.95,4.64,,,,,,,,,35.71,5.23
1585969610000,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,8.83,,0.70,,,,,,0.06,,,,0.76,0.33,,,,,,,,,,,,,,,,,,,,,,,,,0.93,5.27
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,0.53,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1586102872000,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,0.03,,,,,,,,5.22,,,,,19.16,,,,,,,,18.92,,,,,1.28,,0.98,,,,,,,,,,,,3.98,1.98,,,,,,,,,,9.38,5.03
1586236183000,3.11,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,16.73,,3.37,,,,,,8.73,,1.79,,0.44,0.43,,,,3.54,,,,,,,,,,,,,,,,,,,,,7.71,3.30
1586301955000,4.38,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.17,,,,,,,,,,,,,13.75,,,,,,,,22.20,,1.45,,0.87,0.75,,,,,,21.79,,,,,,,,,,,,,,,,,,,0.74,5.62
1586368858000,2.46,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.80,,,,,,,,,12.42,,,,,,,,0.05,0.37,,,0.71,7.81,,,,,0.01,,,,,,,,,,0.34,,,,,,,,,,,3.64
1586434964000,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,1.81,,0.32,,,,,,,,,,1.90,0.58,,4.28,,,1.22,,,,,,,0.50,,,,2.95,,,,,,,,,,2.28
1586501245000,8.70,,,,,,,,,14.76,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,2.97,,2.01,,,,,,,,,2.63,,22.69,7.27,,,,,0.11,,,,,,,,,,,,0.31,,,,,,,,1.29,,1.96,19.72,,,,,0.17,,,,1.72,0.71
1586568529000,3.92,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,1.34,,,,,,,,,,,1.39,,2.06,,0.35,,,,1.42,,0.61,,,,0.93,3.89,,,,,,,,,,,,,,,,,,,,,0.12,2.20,,,,3.95
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,1.86,,,0.38,,,,,,,,,,,,,,,,1.63,,,,,,,,,,5.23
1586701369000,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,2.01,,1.01,,,,12.09,,,,,3.36,,,,,,,,0.72,,,,,1.59,,,,,,,,,,,,,,,,0.97,,,,,,10.65,,,22.78,2.37
1586767741000,2.77,,,,,,,,,,1.33,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,1.45,,9.86,,0.58,,,,,,1.98,2.13,1.82,,,1.54,,,,,0.67,,,,,,,0.50,,,,0.99,,,,,,,,,1.46,7.41
1586833705000,2.68,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.90,,,,,,,,,6.83,,3.72,,,,,,,,,,,1.01,,,,,,,,,,,,1.00,,,,,,,,,,,,,,5.26
1586900049000,2.45,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,0.04,,,,,,,,,,,,,4.32,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,3.37
1586966921000,0.28,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.66,,,,,,,,,3.59,,,,,,0.06,,0.82,,,,,0.60,,,,,2.64,,,,,,,,,,,1.17,,,,,,,,,,12.70
