timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,8.92,,,,,,8.38,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,1.37,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1580313366000,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,3.70,,3.52,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.58
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,0.03,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1580446477000,,24.47,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,12.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,5.34
1580512997000,,47.19,3.54,,,,,2.69,,,,0.70,,1.95,0.49,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,2.58,,,,,,29.13,,0.62,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.43,,,,,,,,3.69,4.59
1580579921000,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,7.47
1580645575000,,3.48,,,,,,,,,,,,0.02,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,2.63,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1580711822000,,2.59,,,,,,,,,,,,0.75,,,0.30,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,1.38,,,,,,2.21,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1580778615000,,4.04,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,0.40,,,,,,4.44,,0.04,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06
1580844182000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580910496000,,3.81,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,2.38,,,,,,,0.03,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1580977343000,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,5.44,,,,,,4.40,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21
1581043789000,0.53,19.69,,,,,,,,,,,,1.90,0.26,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,0.40,,,,,,13.16,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1581110121000,2.12,,,,,,,,,,,,,1.91,0.06,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,4.61,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1581177428000,1.68,,,,,,,,,,,,,,,,,,,0.17,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1581243665000,,,,,,,,,,,,,,0.18,,,,,,0.16,,,,,,5.10,,,,,0.38,,,,,,,,,0.17,,,,,,,2.07,,,,,,6.10,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72
1581310184000,0.25,,0.35,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,7.60
1581375300000,2.86,,,,,,,,,,,0.63,,3.75,,,0.12,,,0.10,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59
1581441429000,0.25,,,,,,,,,,,,,0.05,0.16,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,3.55,,,,,,3.02,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1581508790000,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,6.75,,1.19,,,,,,21.66,,,,,,,5.33,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61
1581574720000,1.82,10.10,,,,,,,,,,0.58,,2.06,,,,,,,,,,,,1.87,,,,,,,,,,,,,,0.31,,,,,,,1.98,,,,,,18.65,,,,,,,,3.71,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,1.77,,,,,,0.21,,,2.27
1581641265000,1.35,,,,,,,,,,,,,1.33,,,,,,,,,0.13,,,,,,,,,,,,,,,,,0.06,,,,,,,4.97,,,,,,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59
1581707956000,,13.74,,,,,,0.15,,,,,,0.48,,,,,,,,,,,,,,,,,1.21,,,,,,,,,0.20,,,,7.06,,,2.69,,,,,,20.59,,,,,,,0.51,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1581774043000,,,,,,,,,,,,,,0.56,,,,,0.01,,,,0.11,,,,,,,,,,,,,,,,,0.40,,,,,,,0.35,,,,,,3.32,,,,,,,0.30,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.96
1581841298000,,3.84,,,,,,,,,,,,0.55,,,,,,1.10,,,,,,1.00,,,,,0.59,,,,,,,,,,,,,,,,0.91,,,,,,18.87,,,,,,,10.29,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1581907086000,,32.42,,,,,,4.46,,,,0.60,,3.94,0.93,,0.05,0.68,,23.39,,,0.28,,,2.25,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,32.57,,,,,,,9.98,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12
1581973926000,0.21,43.90,,,,,,,,,,1.79,,2.18,,,,19.27,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,23.84,,,,,,,2.46,10.96,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,9.81
1582040665000,0.22,6.90,,,,,,,,,,,,1.88,0.20,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,15.46,,,,,,,0.05,9.04,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43
1582106715000,0.24,25.29,,,,,,,,,,,,2.97,0.53,,,7.40,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,17.52,,,,,,,6.54,13.83,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12
1582173039000,1.82,20.80,,,,,,,,,,,,3.67,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,8.26,,,2.42,,,,,,12.85,,,,,1.88,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05
1582240159000,1.94,,,,,,,,,,,,,1.68,1.24,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,1.82,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35
1582306851000,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,2.22,,,,,,5.35,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,3.91
1582372667000,0.45,12.11,,,,,,,,12.30,,0.62,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,4.59,,,,,,,,,2.60
1582439543000,0.25,1.75,,,,,,,,,,,,2.36,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,5.22,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,5.62,,,,,,,,,,1.60
1582505376000,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.57,,,,,,2.99,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1582571821000,,5.29,,,,,,,,,,,,2.03,0.53,,,,,3.97,,,0.31,,,2.35,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,4.93,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,5.09
1582638796000,0.04,9.22,,,,,,,,,,,,0.13,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,0.20,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,5.84,,,,,,,,,2.78
1582705647000,0.13,7.34,,,,,,0.52,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,4.81,,,,,,,0.29,,,,,,,,,,,0.14,,0.16,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,5.66
1582771019000,1.41,1.98,,,,,,,,,,,,0.17,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,10.70,,,,,,,2.33,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,4.10
1582837876000,1.29,61.93,,,,,,0.58,,,,,,0.12,,,,,,,,,,,,,,,,5.17,0.49,,,,,,,,,,,,,,,,3.38,,,,,,44.24,,,,,,,4.77,14.70,,,,,,,,,,0.15,,,,,,,,,,,,12.48,,,,8.78,,,,,,,,,,,,,,14.51
1582904573000,9.55,54.19,,,,,,,,,,1.25,,6.24,,,,,,,,,0.00,,,,,,,14.45,1.74,,,,,,,,,,,,,,,,4.31,,,,,,22.73,,,,,,,4.25,,,,,,,,,,,0.16,,0.20,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,4.43
1582970808000,1.50,8.33,1.46,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,7.44,,,,0.25,,,2.64,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,5.08
1583036689000,0.23,,,,,,,0.47,,,,,,,,,,,,,,,,,,0.03,,,,,1.67,,,,,,,,,,,,,,,,0.84,,,,,,4.60,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1583103301000,1.23,1.49,0.44,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,1.41,,,,,,8.03,,,,0.37,,,0.09,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,2.65
1583168974000,0.18,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,4.46,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1583235956000,1.59,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,1.81,1.25,,,,,,,,,,,,,,,,,0.07,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25
1583302077000,2.68,52.86,,,,,,,,,,,,1.06,0.68,,0.11,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.86,,,,,,23.54,,,,0.30,,,1.72,,,,,,,,,,,,,,,17.77,,,,,,,,,,,,,,,3.68,,,,,,,,,,,9.25
1583368317000,0.37,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,0.26,,,,,,1.38,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.03,,,1.17
1583435384000,,48.86,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,0.71,,,7.37,,,24.47,,,,,,,,0.12,,,,,,,,,,,,,,11.51,,,,,12.15,,,,,,,,,,,1.79
1583502285000,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,2.89,,,,1.47,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1583567810000,0.13,26.53,0.61,,,,,0.13,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,17.49,,,,2.82,,,0.16,,,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,2.42
1583633541000,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,4.10,,,,,,9.02,,,,2.47,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1583699841000,2.40,,,,,,,3.91,,,,0.60,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,23.95,,,,0.43,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,11.33
1583767163000,3.28,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,22.72,,,,0.54,,,,,,2.27,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1583833348000,3.76,128.13,,,,,,,,,,0.61,,4.94,,,,,,,,,,15.97,,,,,1.34,,,,,,,,,,,0.15,,,,,,,1.52,,,,,,29.25,,,,,,,13.51,,,68.80,,,,,,,,0.11,,,,,,,,,,,,2.47,,40.30,,,,,7.75,,,,,,,,0.11,,,4.74
1583900197000,2.08,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,7.31,,,,,,,4.84,,,3.20,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,2.47,,,,,,,,,,,0.83
1583966404000,1.33,16.68,,,,,,,,,,1.58,,0.57,0.54,,0.36,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,16.90,,,,,,2.40,1.05,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,9.00
1584033400000,32.70,409.04,0.64,,,,,,,,,0.77,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,22.16,5.00,,,2.77,,14.36,,,9.03,,,66.67,,,,4.28,,14.57,7.80,,,36.26,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,0.63,4.29
1584100621000,59.51,448.15,1.06,,,,,,,,,1.75,,59.12,,,8.13,,,,1.20,,16.23,,,,,,3.84,,94.34,,,,,,,0.90,,,,,,,2.47,14.68,3.58,,,18.89,,,259.66,,,,89.52,,71.18,1.28,,,14.10,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,21.76,,,,,,,,1.05,34.23
1584168330000,36.33,170.05,1.85,,,,,0.47,,,,,,1.10,,,,,2.72,,,,0.93,,,,,,5.32,,56.27,,,,19.37,,,,,,,,,,0.08,,5.29,,,,,,112.79,,,,5.16,,25.04,2.28,7.22,1.18,,,,,,,,,0.64,,,,,,,,,,,,1.50,,,,,16.64,,,,,,,,,,0.63,,1.81,16.21
1584234522000,11.80,49.44,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.60,,3.47,,,,,,,,,,,,,,,,2.34,,,,,,18.01,,,,1.80,,,0.15,,2.06,0.00,,,,,,,,,,,,,,7.44,,,,,,,,,,,,8.24,,,0.37,,,,,,,,,3.35
1584300469000,3.75,61.77,,,,,,,,,,,,0.05,,,,,0.49,,,20.00,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,1.87,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,3.83
1584367227000,11.05,108.25,0.42,,,,,,,,,,,3.41,,,,,,,,,38.85,,,,,,,,16.09,,,,3.77,,,0.01,,2.25,,,,,,,0.33,,,,,,65.99,,,,0.97,,14.80,1.88,,,,,,,,,,,0.36,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,0.42,19.00
1584434720000,19.57,69.92,0.98,,,,,,,,,,,2.56,,,,,0.69,,,,,,,0.04,,,,,15.72,,,,,,,,,,,,,,,,,,,,,,51.34,,,,6.43,,,6.60,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,0.97,14.39
1584500082000,7.24,61.35,,,,,,,,,,,,6.15,,,,,,,,,,5.67,,,,,,,,,,,30.74,,,,,,,,,,,,,,,,,,34.07,,,,4.83,,,0.59,1.68,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,6.23,,,,,,1.06,,,4.59
1584566455000,3.75,15.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.24,,,,0.71,,1.85,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,5.79
1584632903000,1.94,20.22,,,,,,1.15,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.06,,,,2.39,,,1.10,2.56,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,7.30
1584699859000,4.10,237.19,,,,,,1.09,,,,,,0.82,,,,,57.96,,,,,,,0.28,,,,,0.84,,,,8.02,,,,,,,,,,,,5.00,,,,,,37.03,,,,1.15,0.53,63.87,0.87,2.14,,,,,,,,,,1.10,,,,,,,,25.92,,,,1.95,,,,,,,,,,,,,,,0.26,,,16.25
1584766483000,1.73,74.37,,,,,,1.42,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,8.61,,,20.43,,0.51,,,,,,,1.98,,4.43,,,,64.64,,,,0.57,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24
1584833664000,0.49,6.57,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,20.04,,,,1.59,,,1.63,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1584902413000,1.86,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,19.92,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,2.48
1584970249000,10.02,39.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,6.80,,,,,,,,,,,,0.10,,,,,,27.42,,,,,,7.46,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71
1585036977000,1.22,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,1.08,,4.19,,,,17.36,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,3.13
1585105600000,0.94,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,4.17,,,,22.40,,,,1.10,,2.61,1.33,,,0.01,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,6.85
1585173391000,1.27,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,16.04,,,,,,,0.76,,,,,,,,,,,0.18,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,0.15,,,3.61
1585239172000,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,2.58,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36
1585306138000,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,6.50,,,,,,,,1.42,,,0.01,,,,,,,0.35,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,1.36
