timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x7E915CF29c5568E41493a4CD58E8519c1266E5DA,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0eb4CDBBEA8ff99Ff6c568156dcA3EE127D6332,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x88dF13889E20EFa93Ff9a0C08f101F431bD9DDD7,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6a0c50788E462f322959A2458687096994d66316,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1582372667000,,,,,,,,,,0.45,4.59,,2.10,,,,,,,,,,0.40,,,,,,,,,,,5.26,0.62,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,11.07,,2.60
1582439543000,,,,,,,,,,0.25,,,2.36,,,,,,,,,,0.61,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,1.75,0.35,,,,5.22,,7.22
1582505376000,0.06,,,,,,,,,,,,3.04,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,2.99,,3.67
1582571821000,,,,,,,1.83,,,,,,2.03,,,,,,,,,,1.47,,,,,,3.97,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,0.31,,,,,,,,,,,,,,5.29,0.53,,,,4.93,,5.09
1582638796000,,,,,,,,,,0.04,5.84,,0.13,,,,,,,,,,0.22,,,,0.15,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,9.22,,,,,0.20,,2.78
1582705647000,,,,,,,,,,0.13,,,0.10,,,,,,,,,,3.27,0.16,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,0.52,,,0.29,,,,,,,,,,0.14,,,,,,,,7.34,,,,,4.81,,5.66
1582771019000,,,,,,,,,,1.41,,,0.17,,,,,,,,,,5.01,,,,,,2.67,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,0.12,0.13,,,,,,,1.98,,,,,10.70,,3.97
1582837876000,,,5.17,,,,14.70,,,1.29,,,0.12,,,,,,,,,,3.38,,,,,0.49,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,0.58,,,4.77,,,,,,,,,,0.15,0.40,,,,,,,61.93,,12.48,,,44.24,,14.11
1582904573000,,,14.45,,,,,,,9.55,,,6.24,,,,,,,,,,4.31,0.20,,,,1.74,,,,,,4.68,1.25,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,0.00,,,,,,0.16,0.13,,,,,,,54.19,,,,,22.73,,4.29
1582970808000,,,,,,,,,,1.50,,,4.54,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.46,,2.64,,,,,,,,,1.40,0.12,,,,,,,,8.33,,,,,7.44,,5.08
1583036689000,,,,,,,,,,0.23,,,,,,,,,,,,,0.84,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,0.02,,0.03,,,,,,,,,,,,,,,,,,,,,4.60,,1.70
1583103301000,,,0.31,,,,,,,1.23,,,0.09,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.44,,0.09,,,,,,,,,0.44,0.10,,,,,,,,1.49,,,,,8.03,,2.65
1583168974000,,,,,,,,,,0.18,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,4.46,,2.27
1583235956000,,,1.25,,,,,,,1.59,,,1.48,,,,,,,,1.81,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,4.25
1583302077000,,,,,,,,,,2.68,,,1.06,,,,,,,,,,0.86,,,,0.11,0.09,,,,,,,,,,,,17.77,,,,,,,,,,,3.68,,,,,0.30,,,,1.72,,,,,,,,,,,,,,,,,,52.86,0.68,,,,23.54,,9.25
1583368317000,,,,,,,,,,0.37,,,0.90,,,,,,,,,,0.26,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,0.93,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,1.38,,1.17
1583435384000,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,,11.51,,,0.71,,,,7.37,,,,,,,,,,0.12,,,,,,,24.47,48.86,,,,,8.67,,1.79
1583502285000,,,,,,,,,,,,,0.22,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,2.89,,2.71
1583567810000,,,,,,,,,,0.13,,,2.89,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,0.13,0.61,,0.16,,,,,,,,,0.60,,,,,,,,19.93,26.53,,,,,17.49,,2.42
1583633541000,,,,,,,,,,,,,8.86,,,,,,,,,,4.10,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,9.02,,1.02
1583699841000,,,,,,,,,,2.40,,,2.93,,,,,,,,,,2.43,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.43,3.91,,,,,,,,,,,,,,,,,0.27,,,1.89,,,,,,23.95,,11.33
1583767163000,,,,,,,,,,3.28,,,1.58,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,0.15,0.13,,,,,,2.27,,,,,,22.72,,1.51
1583833348000,0.15,,,,,15.97,,,,3.76,,,4.94,,,,,,,,1.34,,1.52,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,7.75,,40.30,,,,,,,13.51,,,,,,,,,,0.11,,,,0.11,,,68.80,128.13,,2.47,,,29.25,,4.74
1583900197000,,,,,,,,,,2.08,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,4.84,,,,,,,,,,,,,,,,,3.20,8.01,,1.22,,,7.31,,0.83
1583966404000,,,,,,,,,,1.33,,,0.57,,,,,,,,,,2.06,,,,0.36,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,1.07,,,,,,,0.11,,,0.04,2.40,,3.58,16.68,0.54,,,,16.90,,8.89
1584033400000,0.26,,,,,,,,,32.70,,22.16,3.09,,2.77,,,,,,,,14.36,,,,,,,,,,,,0.77,,,,,,,,,,9.03,,,,,,4.27,,,,,4.28,,0.64,,7.80,,,,,5.00,,,,0.63,1.72,0.08,,,,14.57,,36.26,409.04,,,,,66.67,,4.21
1584100621000,,,,10.00,,,,,,59.51,21.76,,59.12,,2.47,,,,,,3.84,,3.58,,,,8.13,94.34,,,,,,,1.75,,,,,,0.43,,,,18.89,,14.68,,,,,,,0.90,,89.52,,1.06,,1.28,,,,16.23,,7.00,,,1.05,,,,,,71.18,,14.10,448.15,,,,,259.66,,18.43
1584168330000,,,,,,,7.22,,,36.33,,,1.10,2.72,0.08,,16.64,,,,5.32,,5.29,,,,,56.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,0.47,1.85,,2.28,,,,0.93,,,,,1.81,0.64,0.90,,,0.63,25.04,19.37,,170.05,,1.50,,,112.79,,16.50
1584234522000,,,,,,,,,,11.80,0.37,,,0.26,,,,,,,0.60,,2.34,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,0.15,,,,,,,7.44,,,,,,,,,,0.00,49.44,,,,,18.01,,13.65
1584300469000,,,,,,,,,,3.75,1.89,,0.05,0.49,,,,,,20.00,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,0.29,,,,,,,,,,,,,,,,,,61.77,,,,,5.12,,3.83
1584367227000,2.25,,,,,,,,,11.05,,,3.41,,,,,,,,,,0.33,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.97,,0.42,,1.88,,,,38.85,,,12.12,,0.42,0.36,,,,,14.80,3.77,,108.25,,,,,65.99,,19.00
1584434720000,,,,,,,,,,19.57,,,2.56,0.69,,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,0.98,,6.60,,0.04,,,,,,,0.97,,,,,1.74,,,,69.92,,,,,51.34,,14.67
1584500082000,,,,,,5.67,1.68,,,7.24,6.23,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,1.68,0.59,,,,,,,,,,,,,,1.06,,30.74,,61.35,,,,,34.07,,4.59
1584566455000,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,8.29,,,,,,,,,,,,,,,,1.85,,,15.10,,,,,17.24,,5.79
1584632903000,,,,,,,2.56,,,1.94,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,1.15,,10.00,1.10,,,,,,,,,,,,,,,,,,20.22,,,,,26.06,,7.30
1584699859000,,,,,,,2.14,,,4.10,,,0.82,57.96,,,,,,,,,5.00,,,,,0.84,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,1.15,1.09,,25.92,0.87,,0.28,,,,,,,,1.10,,,,0.26,63.87,8.02,,237.19,,1.95,,,37.03,,16.25
1584766483000,0.51,,,,,,,,,1.73,,,,0.07,,,,,,,,,1.98,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,20.43,,0.57,1.42,,,,,,,,,,,,,0.17,0.54,,,,,8.61,,74.37,,,,,64.64,,13.70
1584833664000,,,,,,,,,,0.49,,,,0.43,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,1.63,,,,,,,,,,0.45,,,,,,,,6.57,,,,,20.04,,2.17
1584902413000,,,,,,,,,,1.86,,,1.58,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.38,,,,,,,,,19.92,,2.48
1584970249000,,,,,,,,,,10.02,,,,,,,,,,,1.07,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,7.46,6.80,,39.56,,,,,27.42,4.76,5.25
1585036977000,,,,,,,,,,1.22,,,2.17,,,,,,,,,,1.08,,,,,1.90,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,1.05,,,17.36,,3.13
1585105600000,,,,,,,,,,0.94,,,0.66,,,,,,,,,,0.61,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,1.10,,,,1.33,1.32,,,,,,,,,,0.14,,,,2.61,,0.01,,,1.11,,,22.40,,5.39
1585173391000,,,,,,,,,,1.27,,,1.05,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,1.93,,,,,,,,,0.18,,,,0.15,,,,,,0.52,,,16.04,,1.67
1585239172000,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,0.13,,,,2.58,,,,,,,,2.92,0.21,3.13
1585306138000,,,,,,,1.42,,,2.38,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,0.35,,,,,,,,,,1.55,,,6.50,0.01,0.74
1585372283000,3.93,,,,,,,,,5.02,1.60,,2.23,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,1.54,,,,,0.65,,,,,,,,,,,,,,6.59,,,4.25,,0.39,,,12.70,,10.98
1585438491000,0.96,,,,,,,,,3.35,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,0.99,,,,,,,,,0.17,,,,,,,,,,,,,7.48,,0.29
1585504149000,0.31,,,,,,,,,0.91,,,0.68,,,,,,,,,,0.49,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,
1585571105000,4.24,,,,,,,,,0.85,,0.26,,,,,,,,,,,1.30,,,,,0.68,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,2.07,2.65,,,,,,,,,,0.29,,,,,,,3.87,,,,,9.16,,2.96
1585637238000,1.29,,,,,,,,,1.12,,,,,,,,,,,,,1.13,,,0.16,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,0.01,,,,,,,,,,,,,,,1.18,,,9.18,,,,,4.18,0.06,3.54
1585704243000,,,,,16.87,,,,,1.27,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.84,,,,,,,,,0.10,0.10,,,,,,1.53,35.25,,1.44,,,28.07,,12.00
1585770840000,,,,,,,,,,,,,,4.75,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,1.51,0.85,,,,,,,,,,,,,,,,0.19,0.66,,,,,2.22,,2.76
1585836257000,,,,,13.96,,1.45,,,4.05,,,0.07,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,0.07,7.66,,,20.08,,1.21,,,7.37,,5.93
1585903293000,,,,,,,,,,1.03,,,0.70,,,,,,,,,,1.85,,,,,,,1.95,1.11,,,,,,,,,,,,,,,4.64,,,,,,,,,,21.93,,,,,1.01,,,,,,,,,,,,,,7.99,,,35.71,,1.00,,,21.40,,4.12
1585969610000,,,,,,,,,,0.32,,,0.70,,,,,,,,,,0.33,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.05,,,,,,,,,,,,,,,,,,0.93,,0.76,,,8.83,,3.05
1586036191000,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,0.57
1586102872000,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,1.14
1586169028000,0.03,,,,,,,,,0.94,,,,,,,,,,,,,1.28,,,,,,,1.98,1.11,,,,,,,,,,,,,,,,,,,,,,,,5.22,18.92,,,,,,,,,,,,0.98,,,,,,,3.98,,,9.38,,,,,19.16,0.51,3.92
1586236183000,0.03,,,,,,1.79,,,3.11,,,3.37,,,,,,,,,,0.43,,,,,,,,1.11,,,,,,3.54,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,0.04,0.29,,,,7.71,,0.44,,,16.73,,2.15
1586301955000,0.17,,,,,,1.45,,,4.38,,,,,,,,,,,,21.79,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,0.12,,0.48,0.29,,,,0.74,,0.87,,,13.75,0.09,5.02
1586368858000,,,,,,,,,,2.46,,,,,,,,,,,,,7.81,,,,,0.37,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.80,,0.14,0.01,,,,,,,,,,0.97,,,,,,,0.71,,,12.42,0.05,2.68
1586434964000,,,,,,,,,0.50,2.70,,,0.32,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,0.32,,,1.22,,,,,4.28,,,,,1.38,,,,,,,1.90,,,1.81,,0.90
1586501245000,2.97,,,,,,,,,8.70,,,,7.27,,,,,,,,,,,,,,,,1.96,,,,,,2.63,,,1.29,,,,,14.76,,19.72,,,,,,4.25,,,,,,,,,,,0.31,,,,,,,0.17,,,0.49,0.93,,,,1.72,,,,,22.69,,2.34
1586568529000,1.34,,,,,,,,,3.92,,,0.35,,,,,,,,,,3.89,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,2.20,,,,,0.61,,,,,,,,,,,,,,0.12,0.09,,,,,,0.74,,,0.93,,,2.06,,5.28
1586635021000,,,,,,,1.86,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,5.23
1586701369000,0.07,,,,,,,,,1.02,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,10.65,,,,12.09,0.72,,,,1.01,,,,,,,,,,,,,,,,,,22.78,,,,,3.36,,4.37
1586767741000,,,,,,,1.82,,0.50,2.77,,,0.58,,,,,,,,,,1.54,,,,,2.13,,,,,,,,1.45,,,,,,1.84,,,,0.99,,,,,,,,,,1.98,,,,0.32,,,0.67,1.33,,,,,,,,,,0.19,,,,1.46,,,,,9.86,,5.56
1586833705000,0.25,,,,,,,,1.00,2.68,,,3.72,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,0.90,,,,0.94,,,,,,,,,,,,,,,,,,,6.83,,1.53
1586900049000,0.04,,,,,,,,,2.45,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,0.02,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,4.32,,2.87
1586966921000,,,,,,,,,,0.28,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,0.82,,,,0.66,,,2.64,0.53,,,,,,,,,,,,,,,,,,,3.59,,12.80
1587033174000,0.01,,,,,,,,,1.53,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,0.30,,,,,,,,2.81,,,,,,0.28,0.24,,,,,,,,,,,,14.97,,4.58
1587099968000,,,,,,,,,,,,,0.03,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,1.04,,,0.58,,4.98,,,0.12,,,,,,0.07,,,,,,4.27,,3.03
1587167698000,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,0.84,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,1.87,0.95,9.49
1587234387000,1.16,,,,,,,,,,,,0.28,,,,,,,,,,2.82,,,,,,,,,,,,,,,,0.95,,,2.31,,,,,,,,,,2.02,,,,2.90,,,,0.16,,,0.78,,,,,,,,,,,,,,,,,,,,9.47,,2.15
1587300847000,0.02,,,,,,,,1.96,5.37,7.48,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,1.61,,,,,,,2.27,,,,,2.80,1.25,,,,,,,,,,,1.35,,,,,,,,,,2.17,,,,,,,,,,8.06,,8.73
1587368133000,2.73,,,,,,,,3.93,2.06,,,,,,,,,,,,,1.41,,,,,0.80,,0.97,,,,,,,,,,,,,,,,3.28,,,,,,4.50,,,,0.69,,,,,,,,1.45,,,,,,,0.47,,0.43,,,,,6.10,,,,,7.15,,7.37
1587434258000,,,,,,,,,7.92,3.39,2.62,,,,,,,,,,,,4.84,,,,,,,1.00,,,,,,0.50,,,2.65,,,,,,,,,,,,3.42,,,,,2.28,,,,0.90,,,1.38,0.03,,,,2.47,,,0.16,,4.09,,,,,,1.08,,,,25.21,,14.20
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.77,,,7.01,,,,,,,,,,,,0.52,4.25,,,,3.77,,,,0.77,,,1.15,,,,,4.80,,0.18,,0.12,,,,,,15.65,,,,,10.87,,21.13
1587568237000,5.53,,,,,,,,2.10,0.63,8.30,,1.91,,,,,,,,,,1.15,,,,,0.01,,0.95,,,,,,6.42,,,,,,,,,,6.51,,,,,,7.74,,,,9.87,,,,,,,0.59,0.96,,,,,,,,,,,,,,1.52,,,,,13.89,,13.16
1587634602000,5.09,,,,,,,,,3.72,,,,0.11,,,,,,,,,1.79,,,,,,,,,,,,,1.05,,,,,,,,,,2.14,,,,,,,,,,3.19,,,,3.34,,,,3.17,,,,,,,,,,,,,,,,,,,5.99,,11.12
