timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6a0c50788E462f322959A2458687096994d66316,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA0eb4CDBBEA8ff99Ff6c568156dcA3EE127D6332,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x7E915CF29c5568E41493a4CD58E8519c1266E5DA,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,Other
1583966404000,,2.40,16.90,,,,,,,,,,,,16.68,,,,,,1.58,,,,,,1.05,,,,,,0.54,,,,,1.07,1.33,,,,,,,,,0.36,,,3.58,,2.06,,,,,0.57,,,,,,,,0.04,,,,,,,,,,9.00
1584033400000,,14.57,66.67,0.63,,,,,,,,1.72,,,409.04,,,,,4.27,0.77,,,,0.26,,7.80,,,,,,,,,,,,32.70,,,,,0.64,,,,,,,36.26,,14.36,9.03,,,,3.09,,4.28,,2.77,,,,,,,,,5.00,,,,22.16,4.29
1584100621000,,71.18,259.66,1.05,,7.00,,,,,,,,,448.15,,,0.90,10.00,,1.75,,,,,,1.28,,,,,,,,,,,16.23,59.51,,,,,1.06,,,,8.13,,,14.10,3.84,3.58,18.89,94.34,0.43,,59.12,21.76,89.52,14.68,2.47,,,,,,,,,,,,,,18.43
1584168330000,2.72,25.04,112.79,1.81,0.47,,,,,,,0.64,2.38,,170.05,7.22,,,,,,,,,,,2.28,,,1.50,,16.64,,,,,,0.93,36.33,,,,,1.85,,,,,,,,5.32,5.29,,56.27,,,1.10,,5.16,,0.08,,,,0.63,,,,,,,19.37,,,15.01
1584234522000,0.26,,18.01,,,,,,,,,,,,49.44,,,,,,,,,,,,0.15,,,,,,,,,,,,11.80,,,,,,,,,,,,0.00,0.60,2.34,,3.47,,,,0.37,1.80,,,,,,,7.44,,,,,,,,,13.65
1584300469000,0.49,,5.12,,,,,,20.00,,,,,,61.77,,,,,,,,,,,,0.29,,,,,,,,,,,,3.75,,,,,,,,,,,,,0.61,,,,,,0.05,1.89,1.87,,,,,,,,,,,,,,,,3.83
1584367227000,,14.80,65.99,0.42,,,,,,,,0.36,1.17,,108.25,,,0.01,,,,,,,2.25,,1.88,,,,,,,,,,,38.85,11.05,,,,,0.42,,,,,,,,,0.33,,16.09,,,3.41,,0.97,,,,,,,12.12,,,,,,3.77,,,17.83
1584434720000,0.69,,51.34,0.97,,,,,,,,,,,69.92,,,,,,,,,,,,6.60,,,,,,,,,,,,19.57,,,,,0.98,,,,,,,,,,,15.72,,0.04,2.56,,6.43,,,,,,1.74,,,,,,,,,,14.67
1584500082000,,,34.07,,,,,,,,,,,5.67,61.35,1.68,,,,,,,,,,,0.59,,,,,,,,,,,,7.24,,,,,,,,1.68,,,,,,,,,,,6.15,6.23,4.83,,,,,,1.06,,,,,,,30.74,,,4.59
1584566455000,,1.85,17.24,,,,,,,,,,,,15.10,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,8.29,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,5.79
1584632903000,0.17,,26.06,,1.15,,,,,,,,,,20.22,2.56,,,,,,,,,,,1.10,,,,,,,,,,,,1.94,,,,,,,,10.00,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,7.30
1584699859000,57.96,63.87,37.03,,1.09,,,,,,,1.10,,,237.19,2.14,,,,,,,,,,,0.87,,,1.95,,,,,,,,,4.10,,,,,,,,25.92,,,,,,5.00,,0.84,,0.28,0.82,,1.15,,,,,,0.26,,,0.53,,,,8.02,,,16.25
1584766483000,0.07,,64.64,,1.42,,,,,,,0.17,,,74.37,,,20.43,,,,,,,0.51,,,4.43,,,,,,,,,,,1.73,,,,,,,,,,,,,,1.98,,,,,,,0.57,,,,,,,,,,,,,8.61,,,14.24
1584833664000,0.43,,20.04,,,,,,,,,0.45,,,6.57,,,,,,,,,,,,1.63,,,,,,,,,,,,0.49,,,,,,,,,,,,,,1.50,,,,,,,1.59,,,,,,,,,,,,,,,,2.17
1584902413000,,,19.92,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,1.86,,,,,,,,,,,,,,1.14,,,,,1.58,,,,,,,,0.38,,,,,,,,,,2.48
1584970249000,,7.46,27.42,,,,,,,,,,,,39.56,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,4.76,,,,,,1.07,0.10,,,,,,,,,,,,,,,,,,,,6.80,,,5.71
1585036977000,,,17.36,,,,,,,,,,,,,,,,,,,,,,,,0.20,4.19,,1.05,,,,,,,,,1.22,,,,,,,,,,,,,,1.08,,1.90,,,2.17,,,,,,,,,,,,,,,,,,3.13
1585105600000,,2.61,22.40,,,,,,,,,,,,,,,,,,,,,,,,1.33,4.17,,1.11,,,,,,1.32,,,0.94,,,,,,,,,,,,0.01,,0.61,,,,,0.66,,1.10,,,,,,,,,,,,,,,,5.53
1585173391000,,,16.04,,,,,,,,,0.18,,,,,,,,,,,,,,,0.76,,,0.52,,,,,,1.93,,,1.27,,,,,,,,,,,,,,0.64,,,,,1.05,,,,,,,,0.15,,,,,,,,,,1.67
1585239172000,,2.58,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,1.37,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26
1585306138000,,,6.50,,,,,,,,,0.35,,,,1.42,,,,,,,,,,,,,,1.55,,,,,,0.62,,,2.38,,,,,,,0.01,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,0.74
1585372283000,,6.59,12.70,,,,,,,,,,3.97,,4.25,,,,,,,,,,3.93,,,,,0.39,,,,,,0.65,,,5.02,,,,,,,,,,,,,,3.27,,,,,2.23,1.60,1.54,,,,,,,,,1.38,,,,,,,7.01
1585438491000,,,7.48,,,,,,,,,0.17,,,,,,,,,,,,,0.96,,2.17,,,,,,,,,0.99,,,3.35,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,0.29
1585504149000,,,1.10,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,0.49,,1.80,,,0.68,,,,,,,,,,,,,,,,,,
1585571105000,,,9.16,,,,,,,,,,,,3.87,,,,,,,,,,4.24,,2.07,,,,,,,,,2.65,,,0.85,,,,,,,,,,,,,,1.30,,0.68,,,,,,,,,,,,,,3.56,,,,,,0.26,3.25
1585637238000,,1.18,4.18,,6.19,,,,,,,,,,9.18,,,,,,,,0.16,,1.29,,0.01,,,,4.50,,,,,,,,1.12,,,,,,,0.06,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,3.54
1585704243000,,,28.07,,,,,,,,,0.10,,,35.25,,,,,,,,,,,,0.07,,,1.44,,,,,,0.84,,,1.27,,,,,,,,,,,16.87,1.53,,0.49,,,,,,,,,,,,,,,,,,,,,,,12.10
1585770840000,4.75,,2.22,,,,,,,,,,,,0.66,,,,,,,,,,,,1.51,,,,,,,,,0.85,,,,,,,,,,,,,,,0.19,,0.13,,,,,,,,,,,,,,,,3.83,,,,,,,2.76
1585836257000,,7.66,7.37,,,,,,,,,,,,20.08,1.45,,,,,,,,,,,,,,1.21,,,,,,,,,4.05,,,,,,,,,,,13.96,,,1.33,,,,,0.07,,1.98,,,,,,0.07,,,,,,,,,,5.93
1585903293000,,7.99,21.40,,,,,,,,,,,,35.71,,,,,,,,,,,,,,,1.00,1.11,,,,,1.01,,,1.03,,,,,,,,,,,,,,1.85,,,,,0.70,,21.93,,,,,,,,,4.64,,,,,,,6.07
1585969610000,,,8.83,,,,,,,,,,,,0.93,,,,,,,,,,,,0.05,,,0.76,2.22,,,,,,,,0.32,,,,,,,,,,,,,,0.33,,,,,0.70,,0.06,,,,,,,,,,,,,,,,3.05
1586036191000,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,0.53,,,,,,,,,,,,,,,,0.57
1586102872000,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,3.98,19.16,,,,,,,,,,,,9.38,,,,,,,,,,0.03,,,,,,1.11,,,,,,,,0.94,,,,,,,0.51,,,,,,,1.28,,,,,,,18.92,,,,,,,,5.22,,,,,,,,6.88
1586236183000,,,16.73,,,,,,,,,,,,7.71,1.79,,,,,,,,,0.03,,,3.54,,0.44,1.11,,,,,,,,3.11,,,,,,,,,,,,,,0.43,,,,,3.37,,8.73,,,,,,0.29,,,,,,,,,,2.19
1586301955000,,,13.75,,,,,,,,,,,,0.74,1.45,,,,,,,,,0.17,,,,21.79,0.87,,,,,,,,,4.38,,,,,,,0.09,,,,,,,0.75,,,,,,,22.20,,,,,,0.29,,,,,,,,,,5.62
1586368858000,,,12.42,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,0.71,,,,,,,,,2.46,,,,,,,0.05,,,,,,,7.81,,0.37,,0.14,,,0.05,,,,,,,,,,,,,,,,3.99
1586434964000,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,1.90,,,,,,,,,2.70,,,,,,,,,,,,,,0.58,,,,,0.32,,,,,,,,,,,2.95,,,,,,,8.29
1586501245000,7.27,,22.69,,,,,,,,,0.17,,,1.72,,14.76,,,,,,,,2.97,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,19.72,,,,,,,13.28
1586568529000,,,2.06,,,,,,,,,0.12,,,,,,,,2.20,,,,,1.34,,,,,0.93,,,,,,,,,3.92,,,,,,,,,,,,0.74,,3.89,,,,,0.35,,0.61,,,,,,,,,,,,,,,,6.76
1586635021000,,,6.25,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,1.63,,,,,,,5.23
1586701369000,,,3.36,,,,,,,,,,,,22.78,,,,,10.65,,,,,0.07,,1.01,,,,,,,,,,,,1.02,,,,,,,,,,,,,,1.59,,,,,,,0.72,,,,,,,,12.09,0.97,,,,,,,4.37
