timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6a0c50788E462f322959A2458687096994d66316,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x97deC872013f6B5fB443861090ad931542878126,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1579915579000,,,,1.60,,,,,,,,,,,,,,,,,,4.38,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,0.31,0.20,,,,,,,,,,,,,,,,,,,,,,,0.23
1579982233000,,,,11.61,,,,,,,,,,,,,,,,,,4.01,,,,,1.72,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,0.82
1580049245000,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.14
1580114658000,,,,2.02,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.70,,,,,,,,,,0.59
1580180893000,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,8.92,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1580247630000,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,0.21
1580313366000,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,0.07,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,3.52,,,,,,,,,,0.58
1580380051000,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1580446477000,,,,,,9.34,,,,,,,,,,,,,,,,12.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,24.47,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34
1580512997000,,,,1.95,,44.43,,,,,,,,,,,,,,,,29.13,,,,,0.80,,3.36,,,,,,,,,,,,,,,,,,,,,0.70,2.69,,,,,,47.19,,,,,,,,,,2.58,,,,,,,,,,,,,0.49,,,,,,,,,,,,,0.62,,,,,,,,,,11.81
1580579921000,,,,,,5.90,,,,,,,,,,,,,,,,9.03,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47
1580645575000,,,,0.02,,,,,,,,,,,,,,,,,,2.63,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,0.45,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,1.24
1580711822000,,,,0.75,,,,,,,,,,,,,,,,,,2.21,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.34,,,,,,,,,,0.18
1580778615000,,,,0.35,,,,,,,,,,,,,,,,,,4.44,,,,,1.77,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,4.06
1580844182000,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.13,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,,,,,,,,,4.46,0.04,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1580977343000,,,,0.45,,,,,,,,,,,,,,,,,,4.40,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21
1581043789000,,,,1.90,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,19.69,,,,,,,,,,0.40,,,,,,,,,,,,0.53,0.26,,,,,,,,,,,,,6.21,,,,,,,,,,0.15
1581110121000,,,,1.91,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,2.12,0.06,,,,,,,,2.34,,,,,,,,,,,,,,,2.12
1581177428000,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,1.68,,,,,0.14,,,,,,,,,,,,,,,,,,,0.90
1581243665000,,,,0.18,,,,,,,,,,,,,,,,,,6.10,5.10,,,,0.17,,0.49,,0.16,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72
1581310184000,,,,0.60,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,8.29
1581375300000,,,,3.75,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,2.86,,,,,0.19,,,,,,,,0.12,,,,,,,,,,,7.59
1581441429000,,,,0.05,,,,,,,,,,,,,,,,,,3.02,,,,,0.52,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,0.25,0.16,,,,,,,,,,,,,,,,,,,,,,,0.35
1581508790000,,,,,,,,,,,,,,,,,,,,,,21.66,,,,,0.38,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,3.94,1.19,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61
1581574720000,,,,2.06,,1.77,,,,,,,,,,,,,,,,18.65,1.87,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,10.10,,,,,,,,,3.71,1.98,,,,,,0.21,,,,,,1.82,,,9.77,0.21,,,,,,,,,,,,,,,,,,,,2.07
1581641265000,,,,1.33,,,,,,,,,,,,,,,,,,11.77,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,1.35,,,,,0.13,,,,,,,,,,,,,,,,,,,8.59
1581707956000,,,,0.48,,,,7.06,,,,,,,,,,,,,,20.59,,,,,0.20,,0.51,,,,,1.21,,,,,,,,,,,,,,,,,0.15,,,,,,13.74,,,,,,,,,10.45,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1581774043000,,,,0.56,,,,,,,,,,,,,,,,,,3.32,,,,,0.40,,0.30,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.35,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.01,0.96
1581841298000,,,,0.55,0.66,,,,,,,,,,,,,,,,,18.87,1.00,,,,,,10.29,,1.10,,,0.59,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1581907086000,,0.68,,3.94,,,,,,,,,,,,,,,,,,32.57,2.25,,,,,,9.98,,23.39,,,,,,,,,,,,,,,,,,,0.60,4.46,,,,,,32.42,,,,,,,,,,4.62,,,,,,,,,,,,,0.93,0.11,,,0.28,,,,,,,,0.05,,,,,,,,,,,9.12
1581973926000,,19.27,,2.18,,,,,,,,,,,16.76,,,,,,,23.84,,,,,,,2.46,,1.91,,,,,,,,,,,,,,,,,,,1.79,,,,,,,43.90,,,,,,,,,10.96,4.71,,,,,,5.26,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,4.56
1582040665000,,,,1.88,,,,,,,,,,,,,,,,,,15.46,,,,,,,0.05,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,9.04,1.20,,,,,,,,,,,,0.22,0.20,0.15,,,,,,,,,,,,,,,,,,,,,,3.43
1582106715000,,7.40,,2.97,,,,,,,,,,,,,,,,,,17.52,,,,,,,6.54,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,25.29,,,,,,,,,13.83,3.08,,,,,,,,,,,,0.24,0.53,0.19,,,,,,,,,,,,,,,,,,,,,,12.12
1582173039000,,,,3.67,,,,8.26,,,,,,,,,,,,,,12.85,3.47,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,,,2.42,,,,,,,,,,,,1.82,,,,,,1.88,,,,,,,,,,,,,,,,,,13.05
1582240159000,,,,1.68,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,1.82,,,,,,,,,,,,1.94,1.24,,,,,,,,,,,,,,,,,,,,,,,5.35
1582306851000,,,,0.82,,,,,,,,,,,,,,,,,,5.35,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,2.22,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,3.91
1582372667000,,,5.26,2.10,,4.59,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,12.11,,,,,,,,,,0.40,,,,,,,,,,,,0.45,,,,,,,,,,,,12.30,,,,,,,,,,,,2.60
1582439543000,,,2.09,2.36,,,,,,,,,,,,,,,,,,5.22,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,0.61,,,,,,,,,,,5.62,0.25,0.35,,,,,,,,,,,,,,,,,,,,,,,1.60
1582505376000,,,,3.04,,,,,,,,,,,,,,,,,,2.99,,,,,0.06,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1582571821000,,,1.89,2.03,,,,,,,,,,,,,,,,,,4.93,2.35,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,1.83,1.47,,,,,,,,,,,,,0.53,,,,0.31,,,,,,,,,,,,,,,,,,,5.09
1582638796000,,,4.33,0.13,,5.84,,,,,,,,,,,,,,,,0.20,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,0.22,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.15,,,,,,,,,,,2.78
1582705647000,,,8.44,0.10,,,,,,,,,,,,,,,,,,4.81,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,7.34,,,,,,,,,,3.27,,,,,,,,,,,,0.13,,0.14,,,,,,,0.16,,,,,,,,,,,,,,,5.66
1582771019000,,,10.26,0.17,,,,,,,,,,,,,,,,,,10.70,,,,,,,2.33,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,5.01,,,,,,,,,,,,1.41,,0.12,,,,,,,,,,,,,,,,,,,,,,4.10
1582837876000,,,8.78,0.12,,,,,,,,,,,,,,,,,,44.24,,5.17,,,,,4.77,,,,,0.49,,,,,,,,,,,,,,,,,0.58,,12.48,,,,61.93,,,,,,,,,14.70,3.38,,,,,,,,,,,,1.29,,0.15,,,,,,,,,,,,,,,,,,,,,,14.51
1582904573000,,,4.68,6.24,,,,,,,,,,,,,,,,,,22.73,,14.45,,,,,4.25,,,,,1.74,,,,,,,,,,,,,,,,1.25,,,,,,,54.19,,,,,,,,,,4.31,,,,,,,,,,,,9.55,,0.16,,,0.00,,,,0.20,,,,,,,,,,,,,,,4.43
1582970808000,,,,4.54,,,,,,,,,,,,,,,,0.25,,7.44,,,,,,,2.64,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,1.50,,0.12,,,,,,,,,,,,,,,,,,,,,,7.94
1583036689000,,,,,,,,,,,,,,,,,,,,,,4.60,0.03,,,,,,0.02,,,,,1.67,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,0.84,,,,,,0.71,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.99
1583103301000,,,,0.09,,,,,,,,,,,,,,,,0.37,,8.03,,0.31,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,1.41,,,,,,,,,,,,1.23,,0.10,,,,,,,,,,,,,,,,,,,,,,3.53
1583168974000,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,0.09,,,,,,,2.18
1583235956000,,,,1.48,,,,,,,,,,,,,,,,,,4.17,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,0.07,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,4.25
1583302077000,,,,1.06,,,,,,,,,,,,,,,,0.30,,23.54,,,,,,,1.72,,,,,0.09,,,,,,,,,,,3.68,,,,,,,,,,,,52.86,,,,,,,17.77,,,0.86,,,,,,,,,,,,2.68,0.68,,,,,,,,,,,,0.11,,,,,,,,,,,9.25
1583368317000,0.76,,,0.90,,,,,,,,,,,,,,,,0.93,,1.38,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,0.37,,,,0.03,,,,,,,,,,,,,,,,,,,,1.17
1583435384000,11.51,,,0.26,,,,,,,,,,,,,,,,0.71,,8.67,,,,,,24.47,7.37,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,48.86,,,,,,,,,,,,,,,,0.06,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,1.74
1583502285000,,,,0.22,,,,,,,,,,,,,,,,1.47,,2.89,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1583567810000,,,,2.89,,,,,,,,,,,,,,,,2.82,,17.49,,,,,,19.93,0.16,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,26.53,,,,,,,,,,0.40,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,3.63
1583633541000,,,,8.86,,,,,,,,,,,,,,,,2.47,,9.02,,,,,,,0.80,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1583699841000,,,,2.93,,,,,,,,,,,,,,,,0.43,,23.95,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,0.60,3.91,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,2.40,,,,0.27,,,,,,,,,,,,,,,,,,,,11.33
1583767163000,,,,1.58,,,,,,,,,,,,,,,,0.54,,22.72,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,3.28,,0.15,,,,,,,,,,,,,,,,,,,,,,1.64
1583833348000,40.30,,,4.94,,,,,,,,,,,,,,,,,,29.25,,,,,0.15,68.80,13.51,,,15.97,,,,,,,,,,,,,7.75,,,,,0.61,,,2.47,,,,128.13,,,,,,,,1.34,,1.52,,,,,,,,,,,,3.76,,0.11,,0.11,,,,,,,,,,,,,,,,,,,,4.74
1583900197000,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,3.20,4.84,,,,,,,,,,,,,,,,2.47,,,,,,,,1.22,,,,8.01,,,,,,,,,,0.10,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,0.83
1583966404000,,,,0.57,,,,,,,,,,,,,,,,,,16.90,,,2.40,,,3.58,1.05,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,16.68,,,,,,,,,,2.06,,,,,,,,,,,,1.33,0.54,,,0.04,1.07,,,,,,,,0.36,,,,,,,,,,,9.00
1584033400000,,,,3.09,,,,,,,5.00,,,,,,,,,4.28,,66.67,,,14.57,,0.26,36.26,7.80,,,,,,,,,,,,,,,,4.27,,,,,0.77,,22.16,,,,,409.04,,,,,,,,,,14.36,,,,2.77,,,,,,,,32.70,,1.72,,,,,,,,,9.03,,,,,,,,,,,,,5.56
1584100621000,,,,59.12,,21.76,,,,,,,,,0.43,,,,,89.52,,259.66,,,71.18,,,14.10,1.28,,,,,94.34,,,,,,,,,,,,,,,,1.75,,,,,,,448.15,,,,,,,,3.84,,3.58,,,,2.47,,,,0.90,,14.68,,59.51,,,,,16.23,,,,,,18.89,,8.13,,,,1.20,,,,,,,36.33
1584168330000,,,,1.10,,,,,,,,,,,,,,,,5.16,,112.79,,,25.04,,,,2.28,,,,,56.27,,,,,,,,,,,,,,,,,0.47,,1.50,,,,170.05,,,,,1.18,,,5.32,7.22,5.29,,,,0.08,,,,,,,,36.33,,0.64,,0.63,0.93,,,,,,,,,,19.37,,,,,16.64,,,2.72,19.88
1584234522000,,,,,,0.37,,,,,,,,,,,,,,1.80,,18.01,,,,,,0.00,0.15,,,,,3.47,,,8.24,,,,7.44,,,,,,,,,,,,,,,,49.44,,,,,2.06,,,0.60,,2.34,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,0.26,3.35
1584300469000,,,,0.05,,1.89,,,,,,,,,,,,,,1.87,,5.12,,,,20.00,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.77,,,,,,,,0.61,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,0.49,3.83
1584367227000,,,,3.41,,,,,,,,,,,,,,,,0.97,,65.99,,,14.80,,2.25,,1.88,,,,,16.09,,,,,,,12.12,,,,,,,,,,,,,,,,108.25,,,,,,,,,,0.33,,,,,,,,0.01,,,,11.05,,0.36,,,38.85,,,,,,,,,,3.77,,,,,,,,,19.84
1584434720000,,,,2.56,,,,,,,,,,,,,,,,6.43,,51.34,0.04,,,,,,6.60,,,,,15.72,,,,,,,,,,,,,,,,,,,,,,,69.92,,,,,0.28,,,,,,,,,,,,,,,,,19.57,,,,1.74,,,,,,,,,,,,,,,,,,,0.69,16.35
1584500082000,,,,6.15,,6.23,,,,,,,,,,,,,,4.83,,34.07,,,,,,,0.59,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,61.35,,,,,,1.68,,,1.68,,,,,,,,,,,,,7.24,,,,1.06,,,,,,,,,,,30.74,,,,,,,,,4.59
1584566455000,,,,,,,,,,,,,,,,,,,,0.71,,17.24,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.10,,,,,,8.29,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,5.79
1584632903000,,,,,,,,,,,,,,,,,,,,2.39,,26.06,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,20.22,,,,,,10.00,,,2.56,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,0.17,7.30
1584699859000,,,,0.82,,,,,,,,,,,,,,,,1.15,,37.03,0.28,,63.87,,,,0.87,,,,,0.84,,,,,,,,,,,,,,,,,1.09,,1.95,,,,237.19,,,,,,25.92,,,2.14,5.00,,,,,,,,,,,,4.10,,1.10,,0.26,,0.53,,,,,,,,,8.02,,,,,,,,57.96,16.25
1584766483000,,,,,,,,,,,,,,,,,,,,0.57,,64.64,,,,,0.51,,,,,,,,,,,,,,,,,,,,,4.43,,,1.42,,,,,,74.37,,,,,,,,,,1.98,,,,,,,,20.43,,,,1.73,,0.17,,,,,,,,,,,,,8.61,,,,,,,,0.07,14.24
1584833664000,,,,,,,,,,,,,,,,,,,,1.59,,20.04,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,1.50,,,,,,,,,,,,0.49,,0.45,,,,,,,,,,,,,,,,,,,,,0.43,2.17
1584902413000,,,,1.58,,,,,,,,,,,,,,,,,,19.92,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,1.86,,,,0.38,,,,,,,,,,,,,,,,,,,,2.48
1584970249000,,,,,,,,,,,,,,,,,,,,,,27.42,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.56,,,,,,,,1.07,,0.10,,,4.76,,,,,,,,,10.02,,,,,,,,,,,,,,,6.80,,,,,,,,,5.71
