timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x6a0c50788E462f322959A2458687096994d66316,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x374e4163C30c33dAe7837059B683A0C07b311d5a,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xE8a7576601102296a1Cfece08519eA8A6823d333,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0x7E915CF29c5568E41493a4CD58E8519c1266E5DA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1584300469000,1.89,1.87,,,,,,,,0.49,,,0.61,61.77,,,,,,,,,20.00,,,,,,,,,,,,,,,,0.05,,,,,,,3.75,,,,,,,0.29,,,,5.12,,,,,,,,,,,,,,,,,3.83
1584367227000,,0.97,,,,,,,0.42,,,,,108.25,,,,,,,,14.80,,0.33,,12.12,,,,,3.77,,16.09,38.85,,0.01,,,3.41,,,,1.17,,,11.05,,,,,,0.42,1.88,,,,65.99,,,,,0.36,,,,,,,2.25,,,,,17.83
1584434720000,,6.43,,,,,,,0.97,0.69,,,,69.92,,,,,,,,,,,,,,,,,,,15.72,,1.74,,,,2.56,,,,,,,19.57,,,,,,0.98,6.60,,,,51.34,,,,,,,,,,,,,,,,0.04,14.67
1584500082000,6.23,4.83,,,,,,,,,,,,61.35,,,,,,,,,,,,,,5.67,,,30.74,,,,1.06,,1.68,,6.15,,,,,,,7.24,,,,,,,0.59,,,,34.07,,,,,,,,1.68,,,,,,,,,4.59
1584566455000,,0.71,,,,,,,,,,,,15.10,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,17.24,,,,,,,,8.29,,,,,,,,,5.79
1584632903000,,2.39,,,,,1.15,,,0.17,,,,20.22,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,1.94,,,,,,,1.10,,,,26.06,,,,,,,,10.00,,,,,,,,,7.30
1584699859000,,1.15,,,,,1.09,,,57.96,,,,237.19,,,,,,,,63.87,,5.00,,,1.95,,,,8.02,,0.84,,0.26,,2.14,,0.82,,,,,,,4.10,,,,,,,0.87,,,,37.03,,,,,1.10,,,25.92,,,,,,,,0.28,16.78
1584766483000,,0.57,,,,,1.42,,,0.07,,,,74.37,,,,,,,,,,1.98,,,,,,,8.61,,,,,20.43,,,,,,,,,,1.73,,,,,,,,,,,64.64,,,,4.43,0.17,,,,,,,0.51,,,,,14.24
1584833664000,,1.59,,,,,,,,0.43,,,,6.57,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,1.63,,,,20.04,,,,,0.45,,,,,,,,,,,,2.17
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,0.38,,,,1.58,,,,,,,1.86,,,,,,,0.02,,,,19.92,,,,,,,,,,,,,,,,,2.48
1584970249000,,,,,,,,,,,,,1.07,39.56,,,,,,,,7.46,,0.10,,,,,,,6.80,,,,,,,,,,,,,,,10.02,,,,,,,,,,,27.42,,,,,,,,,,,,,,4.76,,,5.71
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,1.05,,,,,,1.90,,,,,,2.17,,,,,,,1.22,,,,,,,0.20,,,,17.36,,,,4.19,,,,,,,,,,,,,3.13
1585105600000,,1.10,,,,,,,,,,,,,,,,,,,,2.61,,0.61,,,1.11,,,,,,,,,,,,0.66,,,,,,,0.94,,,,,,,1.33,0.01,,,22.40,,,,4.17,,,,,,,,,,,,,6.85
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,0.52,,,,,,,,0.15,,,,1.05,,,,,,,1.27,,,,,,,0.76,,,,16.04,,,,,0.18,,,,,,,,,,,,3.61
1585239172000,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,2.92,,,,,,,,,,,,,,0.21,,,4.36
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,1.55,,,,,,,,,,1.42,,,,,,,,,2.38,,,,,,,,,,,6.50,,,,,0.35,,,,,,,,,0.01,,,1.36
1585372283000,1.60,1.54,,,,,,,,,,,,4.25,,,,,,,,6.59,,3.27,,,0.39,,,,,,,,,,,,2.23,,,,3.97,,,5.02,,,,,,,,,,,12.70,,,,,,,,,,,,3.93,,,,,9.04
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,2.17,,,,7.48,,,,,0.17,,,,,,,0.96,,,,,1.29
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,1.80,,,,,,0.68,,,,,,,0.91,,,,,,,,,,,1.10,,,,,,,,,,,,0.31,,,,,
