timestamp,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x97deC872013f6B5fB443861090ad931542878126,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x82b4Aa77CA43c0b6A3ceEc497c88E4B12cC1F049,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xA0eb4CDBBEA8ff99Ff6c568156dcA3EE127D6332,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x54CeB660619b684FDBfA17098f3618A2Eeb3B837,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,Other
1582040665000,,6.90,,,,,,,0.15,,,,,,9.04,,,,,,,,,,,,0.22,,,,,15.46,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.05,,,,1.88,,2.94,1.20,,,,,,,,,,,,,,,,,,,,,,3.43
1582106715000,,25.29,,,,,,,0.19,,,,,,13.83,,,,,,,,,,,,0.24,,7.40,,,17.52,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,6.54,,,,2.97,,0.04,3.08,,,,,,,,,,,,,,,,,,,,,,12.12
1582173039000,,20.80,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,12.85,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,0.56,,,,3.67,,,2.42,,,,,,,,,,3.47,1.88,,,,,,,,,,,13.05
1582240159000,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,1.94,,,,,7.46,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,1.68,,,1.82,,,,,,,,,,,,,,,,,,,,,,5.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.08,,,,0.82,,,2.22,,,,,,,,,,,,,,,,,,,,,,3.91
1582372667000,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,11.07,,,,,,,,,,,,5.26,,,,,,,,,,12.30,,0.62,,,,,,,2.10,,,0.40,,,,,,,,4.59,,,,,,,,,,,,,,2.60
1582439543000,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,5.22,,,,,,,,,,,0.35,2.09,,,,,,,,,,,,,,,0.10,,,,2.36,,,0.61,,,,,,,,,,,,,,,,,,,,,,7.22
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,3.18,,,,3.04,,,0.57,,,,,,,,,,,,,,,,,,,,,,3.67
1582571821000,,5.29,,,,,,,,,,,,,1.83,,,,,,,,,0.31,,,,,,,,4.93,,,,,,,,,,,0.53,1.89,,,,,,,,,,,,,,,,,,,2.03,,3.97,1.47,,,,,,,,,,2.35,,,,,,,,,,,,5.09
1582638796000,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.20,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,0.04,,,,0.13,,,0.22,,,0.15,,,,,5.84,,,,,,,,,,,,,,2.78
1582705647000,,7.34,,,,,,,0.14,,,,0.52,,,,,,,,,,,,,,0.13,,,,,4.81,,,,,0.16,,,,,,,8.44,,,,,,,,,,,,,,,0.29,,,,0.10,,,3.27,,,,,,,,,,,,,,,,,,,,,,5.66
1582771019000,,1.98,,,,,,,0.12,,,,,,,,,,,,,,,,,,1.41,,,,,10.70,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,2.33,,,,0.17,,2.67,5.01,,,,,,,,,,,,,,,,,,,,,,4.10
1582837876000,,61.93,,,,12.48,,,0.15,,,,0.58,,14.70,5.17,,,,,,,,,,,1.29,,,,,44.24,,,,,,,,,,,,8.78,,,,,0.49,,,,,,,,,,4.77,,,,0.12,,,3.38,,,,,,,,,,,,,,,,,,,,,,14.51
1582904573000,,54.19,,,,,,,0.16,,,,,,,14.45,,,,,,,,0.00,,,9.55,,,,,22.73,,,,,0.20,,,,,,,4.68,,,,,1.74,,,,,,,1.25,,,4.25,,,,6.24,,,4.31,,,,,,,,,,,,,,,,,,,,,,4.43
1582970808000,,8.33,,,,,1.46,,0.12,,,,,,,,,,,,0.25,,,,,,1.50,,,,,7.44,,,,,,,1.40,,,,,,,,,,0.64,,,,,,,,,,2.64,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,5.08
1583036689000,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,0.23,,,,,4.60,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,0.02,,,,,,,0.84,,,,,,,,,,0.03,,,,,,,,,,,,1.70
1583103301000,,1.49,,,,,0.44,,0.10,,,,,,,0.31,,,,,0.37,,,,,,1.23,,,,,8.03,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,0.09,,,,0.09,,,1.41,,,,,,,,,,,,,,,,,,,,,,2.65
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,0.32,,,,,,,,,0.09,,,,,,,,,,,,,2.18
1583235956000,,,,,,,,,,,,,,,,1.25,,,,,,1.81,,,,,1.59,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,0.07,,,,,,,,,,,,,,,,,,,,,,4.25
1583302077000,,52.86,,,,,,,,,,,,,,,,,,,0.30,,,,,,2.68,,,,,23.54,,3.68,,,,,,,,,0.68,,,,,,0.09,,,,,,,,,,1.72,,,,1.06,,,0.86,,,0.11,17.77,,,,,,,,,,,,,,,,,,9.25
1583368317000,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,0.37,,,,,1.38,,,,,,,,,,,,,,,,,0.87,0.03,,,,,,,,,,,,,0.90,,,0.26,,,,,,,,,,,,,,,,,,,,0.76,,1.17
1583435384000,,48.86,,,,,,,0.12,,,,,,,,,,,,0.71,,,,,,,,,,,8.67,,12.15,,,,,,,,,,,,,,,,,,,,,,,,24.47,7.37,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,11.51,,1.79
1583502285000,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,0.22,,,0.80,,,,,,,,,,,,,,,,,,,,,,2.71
1583567810000,,26.53,,,,,0.61,,,,,,0.13,,,,,,,,2.82,,,,,,0.13,,,,,17.49,,,,,,,0.60,,,,,,,,,,,,,,,,,,,19.93,0.16,,,,2.89,,,0.40,,,,,,,,,,,,,,,,,,,,,,2.42
1583633541000,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,0.80,,,,8.86,,,4.10,,,,,,,,,,,,,,,,,,,,,,1.02
1583699841000,,,,,,,,,,,,,3.91,,,,,,,,0.43,,,,,,2.40,,,,,23.95,,,,,,,,,,,,,,,,,,0.27,,,,,,0.60,,1.89,,,,,2.93,,,2.43,,,,,,,,,,,,,,,,,,,,,,11.33
1583767163000,,,,,,,,,0.15,,,,,,,,,,,,0.54,,,,,,3.28,,,,,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,1.58,,,1.04,,,,,,,,,,,,,,,,,,,,,,1.64
1583833348000,,128.13,,,,2.47,,,0.11,,,,,,,,,,,,,1.34,,,,,3.76,,,,,29.25,15.97,7.75,,,,0.15,,,,,,,,,,,,0.11,,,,,,0.61,,68.80,13.51,,,,4.94,,,1.52,,,,,,,,,,,,,,,,,,,,40.30,,4.74
1583900197000,,8.01,,,,1.22,,,,,,,,,,,,,,,,,,,,,2.08,,,,,7.31,,2.47,,,,,,,,,,,,,,,,,,,,,,,,3.20,4.84,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.83
1583966404000,,16.68,,,,,,,,,,,,,,,,,,,,,,1.07,,,1.33,,,,,16.90,,,,,,,,,,,0.54,,,,,,,0.04,,,,,,1.58,,3.58,1.05,,,,0.57,,,2.06,,2.40,0.36,,,,,,,,,,,,,,,,,,,9.00
1584033400000,,409.04,,5.00,,,0.64,,1.72,,,,,,,,,,,,4.28,,,,,,32.70,,,,,66.67,,4.27,,,,0.26,0.63,,9.03,,,,,,,,,,,,,,,0.77,,36.26,7.80,,,22.16,3.09,,,14.36,2.77,14.57,,,,,,,,,,,,,,,,,,,,4.29
1584100621000,,448.15,,,,,1.06,,,,14.68,,,,,,,,,,89.52,3.84,,16.23,,,59.51,,,,,259.66,,,,,,,1.05,,18.89,,,,,,,0.43,94.34,,,,,,,1.75,,14.10,1.28,,,,59.12,,,3.58,2.47,71.18,8.13,,,,,21.76,1.20,,,,,,,,,0.90,,,,34.23
1584168330000,,170.05,,,16.64,1.50,1.85,,0.64,,,,0.47,,7.22,,,,,,5.16,5.32,,0.93,,,36.33,,,2.72,,112.79,,,,,,,1.81,,,,,,,1.18,,,56.27,0.63,,,,,,,,,2.28,,,,1.10,,,5.29,0.08,25.04,,,,,,,,,,,,,,,19.37,,,,,16.21
1584234522000,,49.44,,,,,,,,,,,,,,,,8.24,,,1.80,0.60,,,,,11.80,,,0.26,,18.01,,,,,,,,,,,,,7.44,2.06,,,3.47,,,,,,,,,0.00,0.15,,,,,,,2.34,,,,,,,,0.37,,,,,,,,,,,,,,3.35
1584300469000,,61.77,,,,,,,,,,,,,,,,,,,1.87,0.61,,,,,3.75,,,0.49,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,0.05,,,,,,,,,,,1.89,,,,20.00,,,,,,,,,,3.83
1584367227000,,108.25,,,,,0.42,,0.36,,,,,,,,,,,,0.97,,,38.85,,,11.05,,,,,65.99,,,,,,2.25,0.42,,,,,,12.12,,,,16.09,,,,,,,,,,1.88,,,,3.41,,,0.33,,14.80,,,,,,,,,,,,,,,3.77,0.01,,,,19.00
1584434720000,,69.92,,,,,0.98,,,,,,,,,,,,,,6.43,,,,,,19.57,,,0.69,,51.34,,,,,,,0.97,,,,,,,0.28,,,15.72,1.74,,,,,,,,,6.60,,,,2.56,,,,,,,,,,,,,0.04,,,,,,,,,,,,14.39
1584500082000,,61.35,,,,,,,,,,,,,1.68,,,,,,4.83,,,,,,7.24,,,,,34.07,5.67,,,,,,,,,,,,,,,,,1.06,,,,,,,,,0.59,,,,6.15,,,,,,,,,,,6.23,,,,,1.68,,,,30.74,,,,,4.59
1584566455000,,15.10,,,,,,,,,,,,,,,,,,,0.71,,,,,,3.75,,,,,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,8.29,,,,,,,,,5.79
1584632903000,,20.22,,,,,,,,,,,1.15,,2.56,,,,,,2.39,,,,,,1.94,,,0.17,,26.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,7.30
1584699859000,,237.19,,,,1.95,,,1.10,,,,1.09,,2.14,,,,,,1.15,,,,,,4.10,,,57.96,,37.03,,,,,,,,,,,,,,,,,0.84,0.26,,,,,,,,,0.87,,,,0.82,,,5.00,,63.87,,,,,,,,0.28,0.53,,25.92,,,,8.02,,,,,16.25
1584766483000,,74.37,,,,,,,0.17,,,,1.42,,,,,,,,0.57,,4.43,,,,1.73,,,0.07,,64.64,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,8.61,20.43,,,,14.24
1584833664000,,6.57,,,,,,,0.45,,,,,,,,,,,,1.59,,,,,,0.49,,,0.43,,20.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.17
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,19.92,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,0.02,,,,1.58,,,1.14,,,,,,,,,,,,,,,,,,,,,,2.48
1584970249000,,39.56,,,,,,,,,,,,,,,,,,,,1.07,,,,,10.02,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,0.10,,7.46,,,,,,,,,,,,,,,6.80,,,,,5.71
1585036977000,,,,,,1.05,,,,,,,,,,,,,,,,,4.19,,,,1.22,,,,,17.36,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,0.20,,,,2.17,,,1.08,,,,,,,,,,,,,,,,,,,,,,3.13
1585105600000,,,,,,1.11,,,,,,,,,,,,,,,1.10,,4.17,,,,0.94,,,,,22.40,,,,,,,,,,1.32,,,,,,,,,,,,,,,,0.01,1.33,,,,0.66,,,0.61,,2.61,,,,,,,,,,,,,,,,,,,,5.53
1585173391000,,,,,,0.52,,,0.18,,,,,,,,,,,,,,,,,,1.27,,,,,16.04,,,,,,,,,,1.93,,,,,,,,0.15,,,,,,,,,0.76,,,,1.05,,,0.64,,,,,,,,,,,,,,,,,,,,,,1.67
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,2.92,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.21,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,3.26
1585306138000,,,,,,1.55,,,0.35,,,,,,1.42,,,,,,,,,,,,2.38,,,,,6.50,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,0.01,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,0.74
1585372283000,,4.25,,,,0.39,,,,,,,,,,,,,,,1.54,,,,,,5.02,,,,,12.70,,,,,,3.93,,,,0.65,,,,,,,,,,,,,,,,,,,,,2.23,,,3.27,,6.59,,,,,,1.60,,,1.38,,,,,,,,,,,10.98
1585438491000,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,3.35,,,,,7.48,,,,,,0.96,,,,0.99,,,,,,,,,,,,,,,,,2.17,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,0.29
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,1.10,,,,,,0.31,,,,,,,,,,,1.80,,,,,,,,,,,,,,0.68,,,0.49,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,9.16,,,,,,4.24,,,,2.65,,,,,,,0.68,,,,,,,,,,2.07,,,0.26,,,,1.30,,,,,,,,,,,3.56,,,,,,,,,,,3.25
1585637238000,,9.18,,,,,,,,,,,6.19,,,,,,,,,,,,,,1.12,,,,,4.18,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,0.01,,0.06,,,,,1.13,,1.18,,,,,,,,,,,,,,,,,,,,8.20
1585704243000,,35.25,,,,1.44,,,0.10,,,,,,,,,,,,,,,,,,1.27,,,,,28.07,,,,,,,,,,0.84,,,,,,,,,,,,,,,,1.53,0.07,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,16.87,12.10
1585770840000,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,2.22,,,,,,,,,,0.85,,,,,,,,,,,,,,,,0.19,1.51,,,,,,,0.13,,,,,,,,,,,3.83,,,,,,,,,,,2.76
1585836257000,,20.08,,,,1.21,,,,,,,,,1.45,,,,,,1.98,,,,,,4.05,,,,,7.37,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.07,,,1.33,,7.66,,,,,,,2.52,,,,,,,,,,,,13.96,3.41
1585903293000,,35.71,,,,1.00,,,,,,,,,,,1.95,,,,21.93,,,,,,1.03,,,,,21.40,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.70,,,1.85,,7.99,,,,,,,,,4.64,,,,,,,,,,,5.23
1585969610000,,0.93,,,,0.76,,,,,,,,,,,,,,,0.06,,,,,,0.32,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.70,,,0.33,,,,,,,,,,,,,,,,,,,,,,5.27
1586036191000,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,9.38,,,,,,,,,,,,,,,1.98,,,,18.92,,,,,,0.94,,,,,19.16,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.98,0.51,,,,,1.28,,3.98,,,5.22,,,,,,,,,,,,,,,,,5.03
1586236183000,,7.71,,,,0.44,,,,,,,,,1.79,,,,,,8.73,,3.54,,,,3.11,,,,,16.73,,,,,,0.03,,,,,,,,,,,,0.29,,,,,,,,,,,,,3.37,,,0.43,,,,,,,,,,,,,,,,,,,,,,3.30
1586301955000,,0.74,,,,0.87,,,,,,,,,1.45,,,,,,22.20,,,,,21.79,4.38,,,,,13.75,,,,,,0.17,,,,,,,,,,,,0.29,,,,,,,,,,,0.09,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,5.62
1586368858000,,,,,,0.71,,,,,,,,,,,0.34,,,,0.05,,,,,,2.46,,,,,12.42,,,,,,,,,,,,,,,,,0.37,,,,,,,,0.01,,0.80,,0.05,,,,,7.81,,,,,,,,,,0.14,,,,,,,,,,,,3.64
1586434964000,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,2.70,,,,,1.81,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.22,,0.32,4.28,,,0.32,,,0.58,,,,,,,,,,,2.95,,,,,,,,,,,2.28
1586501245000,,1.72,2.63,,,,,,0.17,,,4.25,,,,,1.96,,,,,,,,,,8.70,,,7.27,,22.69,,,,,,2.97,,,,,,,,,2.01,,,0.93,,,,,,,0.31,,,,,,,1.29,,,,,,,,,,,,,19.72,,,,14.76,,,,,,,0.82
1586568529000,,,1.39,,,0.93,,,0.12,,,,,,,,,,,,0.61,,,,,,3.92,,,,,2.06,,2.20,,,,1.34,,,,,,,,,,,,,,,,,,,,0.74,,,,,0.35,,,3.89,,,,,,,,,,,,,,,,,,,,,,5.37
1586635021000,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,1.63,,,,,,,,,,,5.23
1586701369000,,22.78,,,,,,,,,,,,,,,,,,,0.72,,,,,,1.02,,,,,3.36,,10.65,,,,0.07,,,,,,,,,2.01,,,,,,,,,,,,1.01,,,,,,,1.59,,,,,12.09,,,,,,0.97,,,,,,,,,,,2.37
1586767741000,,1.46,1.45,,,,,,,,,,,,1.82,,,,,,1.98,,,1.33,,,2.77,,,,,9.86,,,,,,,,,,,,,,,,,2.13,0.19,0.50,,,,,,0.67,,0.32,,,,0.58,,,1.54,,,,,,,,,,,0.99,,,,,,,,,,,7.41
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,2.68,,,,,6.83,,,,,,0.25,,,,,,,,,,,,,1.00,,,,,,,,0.90,,,,3.72,,,1.01,,,,,,,,,,,,,,,,,,,,,,5.26
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,2.45,,,,,4.32,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.31,,0.02,,,,,,,,,,,3.37
1586966921000,,,,,,,,,,,,,,,,,,,,,0.82,,,0.53,,,0.28,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,0.66,,,,,,,0.60,,,,,,,,,0.04,,1.17,,,,,,,,,,,12.76
1587033174000,,,,,,,,,0.28,,,2.29,,,,,,,,,0.30,,,2.81,,,1.53,,,,,14.97,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,4.82
1587099968000,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.07,,4.98,,,0.03,,,2.46,,,,,,,,,,,,,,,,,,,,,,3.73
1587167698000,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,0.95,,,,,3.74,,,,,,,,,,,5.43,,,,,,,,,,,9.49
1587234387000,,,,,,,,,,,,2.02,,,,,,,,,2.90,,,,,,,,,,,9.47,,,,,,1.16,,,,,,,,,,,,,,,,,,,0.78,,0.16,,,,0.28,0.95,,2.82,,,,,,,,,,,,,,,,,,,,,,4.46
1587300847000,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,5.37,,,,,8.06,,2.80,,,,0.02,,,,,,,,,,,,,1.96,,,,,,1.35,,,,,,,1.61,,0.20,,,,,,,,7.48,,,2.27,,,,,,,,,,,10.90
1587368133000,,6.10,,,,,,,,,,4.50,,,,,0.97,,,,0.69,,,1.45,,,2.06,,,,,7.15,,,,,,2.73,,,,,,,,,,,0.80,,3.93,,,,,,,,,,,,,,,1.41,,,,,,,,,,,3.28,,,,,,,,,,,8.27
1587434258000,,,0.50,,,,,,,,,,,,,,1.00,,,,2.28,,,0.03,,,3.39,,,,,25.21,,3.42,,,,,,,,,1.08,,,,,,,,7.92,,,,,,1.38,,0.90,2.47,,,,2.65,,4.84,,,,,,,,2.62,,,,,,,,,,,,,,18.45
1587501138000,,15.65,0.77,,,,,,0.18,,,4.25,,,,,0.92,,,0.12,3.77,,,,,,,,,,,10.87,,0.52,,,,,,,,,,,,,,,,,,,,,,,1.15,,0.77,4.80,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,21.13
1587568237000,4.13,1.52,6.42,,,,,,,,,7.74,,,,,0.95,,,,9.87,,,0.96,,,0.63,,,,,13.89,,,,,,5.53,,,,,,,,,,,0.01,,2.10,,,,,,0.59,,,,,,1.91,,,1.15,,,,,,,,8.30,,,6.51,,,,,,,,,,,9.03
1587634602000,,,1.05,,,,,,,,,,,,,,,,,,3.19,,,3.17,,,3.72,,,0.11,,5.99,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,1.79,,,,,,,,,0.57,,2.14,,,,,,,,,,,10.55
1587701744000,,3.46,1.58,,,,,,0.53,,,1.00,,,,,3.96,,,,7.51,,,1.85,,0.11,0.85,,,,,5.37,,,,,,5.67,,,,,,,,,4.01,,,,,,,,0.67,,0.28,,,,,,,,,2.86,,,,,,,,,,,8.82,,,,,,,,,,,7.69
1587768625000,9.04,4.09,1.75,,,,,,,,,,,,,,,,,,2.38,,,8.58,,,1.14,,,,,1.98,,,,,,0.58,,,,,,,,,,,,1.57,,,,,7.47,,0.95,,0.38,,,,0.42,,,1.54,,,,,,,,,,,5.68,,,,,,,,,,,5.57
1587836062000,,,0.78,,,,,,,,,,,,,,,7.42,,,,,,0.35,,,1.93,,,,,6.53,,,,,,0.34,,,,,,,,,,0.22,,,,,,,1.54,,1.03,,1.40,4.37,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,4.36
