timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE8a7576601102296a1Cfece08519eA8A6823d333,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x88dF13889E20EFa93Ff9a0C08f101F431bD9DDD7,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x374e4163C30c33dAe7837059B683A0C07b311d5a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x7E915CF29c5568E41493a4CD58E8519c1266E5DA,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x6a0c50788E462f322959A2458687096994d66316,Other
1584033400000,,,,,,,,,,,36.26,,,,,,,0.26,,,,4.28,,,,,,0.08,,,,,,66.67,1.72,,,4.27,,,,,,22.16,9.03,14.36,,,,,,0.64,32.70,,0.77,,,,7.80,5.00,3.09,,0.63,,,,2.77,409.04,,,,,,14.57,4.21
1584100621000,8.13,,,,,,,,,7.00,14.10,0.43,,,,,,,,,,89.52,,,,,16.23,,,14.68,3.84,10.00,,259.66,,,,,,,,,,,18.89,3.58,,,,,,1.06,59.51,,1.75,,,,1.28,,59.12,,1.05,,,,2.47,448.15,,,94.34,21.76,0.90,71.18,18.43
1584168330000,,,,,,,,19.37,,,,,,,,,,,,7.22,,5.16,,,2.72,,0.93,0.90,,,5.32,,16.64,112.79,0.64,,0.63,,,,1.50,,,,,5.29,,,,0.47,,1.85,36.33,,,,,,2.28,,1.10,,1.81,,,,0.08,170.05,,,56.27,,,25.04,16.50
1584234522000,,,,,,,,,,,0.00,,,8.24,,,,,,,,1.80,,,0.26,,,,,,0.60,,,18.01,,,,,,,,,,,,2.34,,,,,,,11.80,,,,,,0.15,,,,,,,,,49.44,,7.44,3.47,0.37,,,5.41
1584300469000,,,,,,,,,,,,,,,,,,,,,,1.87,,,0.49,,,,,,0.61,,,5.12,,,,,,,,,,,,,,,,,,,3.75,20.00,,,,,0.29,,0.05,,,,,,,61.77,,,,1.89,,,3.83
1584367227000,,,,,,,,3.77,,,,,,,,,,2.25,,,,0.97,,,,,38.85,,,,,,,65.99,0.36,,,,,,,,,,,0.33,,,,,,0.42,11.05,,,,,,1.88,,3.41,,0.42,,,,,108.25,,12.12,16.09,,0.01,14.80,19.00
1584434720000,,,,,,,,,,,,,,,,,,,,,,6.43,,,0.69,,,,,,,,,51.34,,,1.74,,,,,,,,,,,,,,,0.98,19.57,,,,,,6.60,,2.56,,0.97,,,,,69.92,0.04,,15.72,,,,14.67
1584500082000,,,,,,,,30.74,,,,,,,,,,,,1.68,,4.83,,,,5.67,,,,,,,,34.07,,,1.06,,,,,,,,,,,,1.68,,,,7.24,,,,,,0.59,,6.15,,,,,,,61.35,,,,6.23,,,4.59
1584566455000,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,17.24,,,,,,,,,,,,,,,8.29,,,,3.75,,,,,,,,,,,,,,,15.10,,,,,,1.85,5.79
1584632903000,,,,,,,,,,,,,,,,,,,,2.56,,2.39,,,0.17,,,,,,,,,26.06,,,,,,,,,,,,,,,10.00,1.15,,,1.94,,,,,,1.10,,,,,,,,,20.22,,,,,,,7.30
1584699859000,,,,,,,,8.02,,,,,,,,,,,,2.14,,1.15,,,57.96,,,,,,,,,37.03,1.10,,0.26,,,,1.95,,,,,5.00,,,25.92,1.09,,,4.10,,,,,,0.87,,0.82,,,,,,,237.19,0.28,,0.84,,,63.87,16.78
1584766483000,,,,,,,,8.61,,,,,,,,,,0.51,,,,0.57,,,0.07,,,0.54,,,,,,64.64,0.17,,,,,,,,,,,1.98,,4.43,,1.42,,,1.73,,,,,,,,,,,,,,,74.37,,,,,20.43,,13.70
1584833664000,,,,,,,,,,,,,,,,,,,,,,1.59,,,0.43,,,,,,,,,20.04,0.45,,,,,,,,,,,1.50,,,,,,,0.49,,,,,,1.63,,,,,,,,,6.57,,,,,,,2.17
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92,,,0.38,,,,,,,,,1.14,,,,,,,1.86,,,,,,0.02,,1.58,,,,,,,,,,,,,,2.48
1584970249000,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,0.46,,,1.07,,,27.42,,4.76,,,,,,,,,,0.10,,,,,,,10.02,,,,,,,,,,,,,,,39.56,,,,,,7.46,5.25
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,1.05,,,,,1.08,,4.19,,,,,1.22,,,,,,0.20,,2.17,,,,,,,,,,1.90,,,,3.13
1585105600000,,,,,,,,,,,0.01,,,,,,,,,,,1.10,,,,,,0.14,,,,,,22.40,,,,,,,1.11,,,,,0.61,,4.17,,,,,0.94,,,,,,1.33,,0.66,,,,,,,,,,,,,2.61,6.71
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,0.18,,0.15,,,,0.52,,,,,0.64,,,,,,,1.27,,,,,,0.76,,1.05,,,,,,,,,,,,,,3.61
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,2.92,,0.21,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,2.58,4.23
