timestamp,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xA0eb4CDBBEA8ff99Ff6c568156dcA3EE127D6332,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6a0c50788E462f322959A2458687096994d66316,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7E915CF29c5568E41493a4CD58E8519c1266E5DA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x97deC872013f6B5fB443861090ad931542878126,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x88dF13889E20EFa93Ff9a0C08f101F431bD9DDD7,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1582571821000,,,,,,,,3.97,,,,,,,,,,5.29,,,,,,,4.93,,1.83,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,0.53,,,,1.47,,,,,2.35,,,,,,,,,,,,,,2.03,0.31,,5.09
1582638796000,,,,,,0.15,,,,,,,,,,,,9.22,,5.84,,,,,0.20,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,0.04,,0.04,,,0.22,,,,,,,,,,,,,,,,,,,0.13,,,2.78
1582705647000,,,0.16,,,,,,,,,,,,,,,7.34,,,,,,,4.81,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,0.13,,0.29,,,3.27,,,,,,,,,,,,,,,0.14,,,,0.10,,0.52,5.66
1582771019000,,,,,,,,2.67,,,,,,,,,,1.98,,,,,,,10.70,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,1.41,,2.33,,0.13,5.01,,,,,,,,,,,,,,,0.12,,,,0.17,,,3.97
1582837876000,,12.48,,,,,,,,,,,,,,,,61.93,,,,,,,44.24,,14.70,,,,,,,,,8.78,,,,,5.17,,,,,,,,,,,,,,,,1.29,,4.77,,0.40,3.38,,,,,,,,,,,,,,,0.15,0.49,,,0.12,,0.58,14.11
1582904573000,,,0.20,,,,,,,,,,,,1.25,,,54.19,,,,,,,22.73,,,,,,,,,,,4.68,,,,,14.45,,,,,,,,,,,,,,,,9.55,,4.25,,0.13,4.31,,,,,,,,,,,,,,,0.16,1.74,,,6.24,0.00,,4.29
1582970808000,,,,,,,,,,,,,,,,,,8.33,,,,,,,7.44,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.50,,2.64,,,,,,,,,1.40,,1.46,,,,,,,0.12,0.64,,,4.54,,,5.08
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,0.02,,,0.84,,,,,0.03,,,,,,,,,,,1.67,,,,,0.47,1.70
1583103301000,,,,,,,,,,,,,,,,,,1.49,,,,,,,8.03,,,,,,,,,,,,,,,,0.31,,0.37,,,,,,,,,,,,,,1.23,,0.09,,,1.41,,,,,,0.44,,0.44,,,,,,,0.10,,,,0.09,,,2.65
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,0.44,,,0.32,,,,,,,,,,,,,,,,,,,,,,2.27
1583235956000,,,,,,,,,,,,,,,,,,,,,,,1.81,,4.17,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,1.59,,,,,0.07,,,,,,,,,,,,,,,,,,,1.48,,,4.25
1583302077000,,,,,,0.11,,,,,,,,,,,,52.86,,,,,,,23.54,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,3.68,,,,2.68,0.68,1.72,,,0.86,,,,,,,,,,,,17.77,,,,0.09,,,1.06,,,9.25
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,0.03,,,,,,,,,,,,,0.93,0.76,,,,,,,,,,,,,0.37,,,,,0.26,,,,,,,,,,,,,,,,0.87,,,0.90,,,1.17
1583435384000,,,,,,,,,,,,,,,,,,48.86,,,,,,,8.67,,,,,,,,,,,,,,,,,,0.71,11.51,,,,,,,,,12.15,,,,,,7.37,,,,,,,,,,,,,,,,,,0.12,,,24.47,0.26,,,1.79
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,0.77,,,0.80,,,,,,,,,,,,,,,,,,,0.22,,,2.71
1583567810000,,,,,,,,,,,,,,,,,,26.53,,,,,,,17.49,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,0.13,,0.16,,,0.40,,,,,,0.60,,0.61,,,,,,,,,,19.93,2.89,,0.13,2.42
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,0.80,,,4.10,,,,,,,,,,,,,,,,0.56,,,8.86,,,1.02
1583699841000,,,,,,,,,,,,,,,0.60,,,,,,,,,,23.95,,,,,0.27,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,2.40,,,,,2.43,,,,,,,,,,,,,,,,,,1.89,2.93,,3.91,11.33
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,22.72,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,3.28,,,,0.13,1.04,,,,,,,,,,,,,,,0.15,,,2.27,1.58,,,1.51
1583833348000,,2.47,,,,,,,,,,,0.15,,0.61,,,128.13,,,,,1.34,,29.25,,,,,0.11,,,,,,,,,15.97,,,,,40.30,,,,,,,,,7.75,,,,3.76,,13.51,,,1.52,,,,,,,,,,,,,,,0.11,,,68.80,4.94,,,4.74
1583900197000,,1.22,,,,,,,,,,,,,,,,8.01,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,2.08,,4.84,,,0.10,,,,,,,,,,,,,,,,,,3.20,,,,0.83
1583966404000,,,,,,0.36,,,,,,,,,1.58,,,16.68,,,,,,2.40,16.90,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,0.54,1.05,,0.11,2.06,,,,,,,,,,,,,,,,,,3.58,0.57,1.07,,8.89
1584033400000,,,,,,,5.00,,,,,,0.26,,0.77,2.77,,409.04,,,,,,14.57,66.67,,,,,,,,,,,,22.16,,,,,,4.28,,,,,,,,,9.03,4.27,,,,32.70,,7.80,,0.08,14.36,,,,,,0.63,,0.64,,,,,,,1.72,,,36.26,3.09,,,4.21
1584100621000,,,,,,8.13,,,0.90,,,,,,1.75,2.47,,448.15,,21.76,,,3.84,71.18,259.66,,,,,,,,0.43,,,,,,,,,,89.52,,,,,,,,,18.89,,,,,59.51,,1.28,14.68,,3.58,,,,,,1.05,10.00,1.06,,,7.00,,,,,94.34,,14.10,59.12,16.23,,18.43
1584168330000,,1.50,,,,,,,,,,,,,,0.08,,170.05,,,,,5.32,25.04,112.79,,7.22,,,0.63,,,,,,,,,,16.64,,,5.16,,,,,,,,,,,,,,36.33,,2.28,,0.90,5.29,2.72,,19.37,,,1.81,,1.85,,,,,,,0.64,56.27,,,1.10,0.93,0.47,16.50
1584234522000,,,,,,,,,,,,,,,,,,49.44,,0.37,,,0.60,,18.01,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,7.44,11.80,,0.15,,,2.34,0.26,,,,,,,,,,,,,,,3.47,,0.00,,,,13.65
1584300469000,,,,,,,,,,,,,,,,,,61.77,,1.89,,,0.61,,5.12,,,,,,,,,,,,,,,,,,1.87,,,20.00,,,,,,,,,,,3.75,,0.29,,,,0.49,,,,,,,,,,,,,,,,,,0.05,,,3.83
1584367227000,,,,,,,,,0.01,,,,2.25,,,,,108.25,,,,,,14.80,65.99,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,12.12,11.05,,1.88,,,0.33,,,3.77,,,0.42,,0.42,,,,,,,0.36,16.09,,,3.41,38.85,,19.00
1584434720000,,,,,,,,,,,,,,,,,,69.92,,,,,,,51.34,,,,,1.74,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,19.57,,6.60,,,,0.69,,,,0.04,0.97,,0.98,,,,,,,,15.72,,,2.56,,,14.67
1584500082000,,,,,,,,,,,,,,,,,,61.35,,6.23,,,,,34.07,,1.68,,,1.06,,,,,,,,,5.67,,,,4.83,,,,,,,,,,,,,,7.24,,0.59,,,,,,30.74,,,,,,,,,,,1.68,,,,,6.15,,,4.59
1584566455000,,,,,,,,,,,,,,,,,,15.10,,,,,,1.85,17.24,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,5.79
1584632903000,,,,,,,,,,,,,,,,,,20.22,,,,,,,26.06,,2.56,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,1.94,,1.10,,,,0.17,,,,,,,,,,,,,10.00,,,,,,,1.15,7.30
1584699859000,,1.95,,,,,,,,,,,,,,,,237.19,,,,,,63.87,37.03,,2.14,,0.53,0.26,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,4.10,,0.87,,,5.00,57.96,,8.02,,0.28,,,,,,,,,25.92,1.10,0.84,,,0.82,,1.09,16.25
1584766483000,,,,,,,,,20.43,,,,0.51,,,,,74.37,,,,,,,64.64,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,4.43,,1.73,,,,0.54,1.98,0.07,,8.61,,,,,,,,,,,,0.17,,,,,,1.42,13.70
1584833664000,,,,,,,,,,,,,,,,,,6.57,,,,,,,20.04,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,0.49,,1.63,,,1.50,0.43,,,,,,,,,,,,,,0.45,,,,,,,2.17
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,19.92,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,0.02,,,1.14,,,,,,,,,,,,,,,,,,,1.58,,,2.48
1584970249000,,,,,,,,,,,,,,,,,4.76,39.56,,,,,1.07,7.46,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,0.46,0.10,,,6.80,,,,,,,,,,,,,,,,,,,5.25
1585036977000,,1.05,,,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,1.22,,0.20,,,1.08,,,,,,,,,,,,,,,,1.90,,,2.17,,,3.13
1585105600000,,1.11,,,,,,,,,,1.32,,,,,,,,,,,,2.61,22.40,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,4.17,,0.94,,1.33,,0.14,0.61,,,,,,,,,,,,,,,,,,0.01,0.66,,,5.39
1585173391000,,0.52,,,,,,,,,,1.93,,,,,,,,,,,,,16.04,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,0.76,,,0.64,,,,,,,,,,,,,,,0.18,,,,1.05,,,1.67
1585239172000,,,,,,,,,,,,1.10,,,,,0.21,,,,,,,2.58,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,3.13
1585306138000,,1.55,,,,,,,,,,0.62,,,,,0.01,,,,,,,,6.50,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,1.62,,,,,,,,,,,,,,,0.35,,,,,,,0.74
1585372283000,,0.39,,,,,,,,,,0.65,3.93,,,,,4.25,,1.60,,,,6.59,12.70,,,,1.38,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,5.02,,,,,3.27,,,,,,,,,,,,,,,,,,,2.23,,,10.98
1585438491000,,,,,,,,,,,,0.99,0.96,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,2.17,,,0.66,,,,,,,,,,,,,,,0.17,,,,,,,0.29
1585504149000,,,,,,,,,,,,,0.31,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,0.49,,,,,,,,,,,,,,,,1.80,,,0.68,,,
1585571105000,,,,,,,,,,,,2.65,4.24,,,,,3.87,,,,,,,9.16,,,,3.56,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,0.85,,2.07,,0.29,1.30,,,,,,,,,,,,,,,,0.68,,,,,,2.96
1585637238000,,,,,,,,,,,,,1.29,4.50,,,0.06,9.18,,,,,,1.18,4.18,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,0.01,,,1.13,,,,,,,,,,,,,,,,,,,,,6.19,3.54
1585704243000,,1.44,,,,,,,,,,0.84,,,,,,35.25,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,16.87,,,,,,1.27,,0.07,,0.10,0.49,,,,,,,,,,,,,,,0.10,,,1.53,,,,12.00
1585770840000,,,,,,,,,,,,0.85,,,,,,0.66,,,,,,,2.22,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,0.13,4.75,,,,,,,,,,,,,,,,,0.19,,,,2.76
1585836257000,,1.21,,,,,,,,,,,,,,,,20.08,,,,,,7.66,7.37,,1.45,,,0.07,,,,,,,,,,,,,1.98,,,,,,,,13.96,,,,,,4.05,,,,,1.33,,,,,,,,,,,,,,,,,,,0.07,,,5.93
1585903293000,,1.00,,,,,,,,,,1.01,,1.11,,,,35.71,,,,,,7.99,21.40,,,,4.64,,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,1.03,,,,,1.85,,,,,,,,,,,,,,,,,,,0.70,,,6.07
1585969610000,,0.76,,,,,,,,,,,,2.22,,,,0.93,,,,,,,8.83,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.32,,0.05,,,0.33,,,,,,,,,,,,,,,,,,,0.70,,,3.05
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,,,,0.98,,,,,,,,0.03,1.11,,,0.51,9.38,,,,,,3.98,19.16,,,,,,,,,,,,,,,,,,18.92,,,,,,,5.22,,,,,,,0.94,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,5.90
1586236183000,,0.44,,,,,,,,,,,0.03,1.11,,,,7.71,,,,,,,16.73,,1.79,0.04,,0.29,,,,,,,,,,,,,8.73,,,,,,,,,,,,3.54,,3.11,,,,,0.43,,,,,,,,,,,,,,,,,,,3.37,,,2.15
1586301955000,,0.87,,,,,,,,,,,0.17,,,,0.09,0.74,,,,,,,13.75,,1.45,0.48,,0.29,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,4.38,,,,0.12,0.75,,21.79,,,,,,,,,,,,,,,,,,,,5.02
1586368858000,,0.71,,,,,,,,,,,,,,,0.05,,,,,,,,12.42,,,0.97,,,,,,,,,,,,,,,0.05,,,,,0.01,,,,,,,,,2.46,,0.80,,,7.81,,,,,0.14,,,,,,,,,,,0.37,,,,,,3.01
1586434964000,,1.90,,,4.28,,,,,,,,,,,,,,,,0.50,,,,1.81,,,1.38,2.95,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,2.70,,0.32,,,0.58,,,,,,,,,,,,,,,,,,,0.32,,,0.90
1586501245000,,,,,,,,,,,,,2.97,,,,,1.72,,,,,,,22.69,,,0.49,19.72,0.93,,,,4.25,,,,14.76,,,,,,,,,1.29,0.31,,,,,,,,,8.70,,,,,,7.27,,,,,,,,,,,,,,0.17,,,,,,,6.94
1586568529000,,0.93,,,,,,,,,,,1.34,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,2.20,,,,3.92,,,,0.09,3.89,,,,,,,,,,,,,,,0.12,,,0.74,0.35,,,6.67
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,1.86,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,5.23
1586701369000,,,,,,,,,,,,,0.07,,,,,22.78,,,,,,,3.36,,,,0.97,,,,,,,,,,,,,,0.72,,,,,,,12.09,,,10.65,,,,1.02,,1.01,,,1.59,,,,,,,,,,,,,,,,,,,,,,4.37
1586767741000,,,,,,,,,,,,,,,,,,1.46,1.84,,0.50,,,,9.86,,1.82,,0.99,0.19,,,,,,,,,,,,,1.98,,,,,0.67,,,,,,,,,2.77,,0.32,,,1.54,,,,,,,,,,,,,,,,2.13,,,0.58,1.33,,7.01
1586833705000,,,,,,,,,,,,,0.25,,,,,,3.73,,1.00,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,0.90,,,1.01,,,,,,,,,,,,,,,,,,,3.72,0.94,,1.53
1586900049000,,,,,,,,,,,,,0.04,,,,,,0.81,,,,,,4.32,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.28,,2.87
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,1.17,,,,,,,,,,,,,,0.82,,,,,2.64,,,,,,,,,0.28,,0.66,,,0.60,,,,,,,,,,,,,,,,,,,,0.53,,12.80
1587033174000,,,,,,,,,,,,,0.01,,,,,,,,,,,,14.97,,,,,,,,,2.29,,,,,,,,,0.30,,,,,,,,,,,,,,1.53,,,,0.24,3.72,,,,,,,,,,,,,,,0.28,,,,,2.81,,4.58
1587099968000,,,,,4.98,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,1.09,,,,,1.04,,,,,,,,,,,,,0.12,2.46,,,,,,,,,,,0.58,,,,,,,0.07,0.03,,,3.03
1587167698000,,,,,,,,,,,,,,,,,0.95,,,,,,,,1.87,,,,5.43,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,0.23,,,3.74,,,,,,,,,,,,,,,,,,,,,,9.49
1587234387000,,,,,,,,,,,,,1.16,,,,,,2.31,,,,,,9.47,,,,,,,,,2.02,,,,,,,,,2.90,,,,0.95,0.78,,,,,,,,,,,0.16,,,2.82,,,,,,,,,,,,,,,,,,,0.28,,,2.15
1587300847000,,,,,,,,,,,,,0.02,,,,,,,7.48,1.96,,,,8.06,,,2.17,2.27,,4.18,,,1.25,,,,,,,,,,,,,1.61,1.35,,,,,2.80,,,,5.37,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,4.55
1587368133000,,,,,,,,,,,,,2.73,,,,,6.10,,,3.93,,,,7.15,,,0.43,3.28,,5.33,,,4.50,,,,,,,,,0.69,,,,,,,,,,,,,,2.06,,,,0.47,1.41,,,,,,,,,,,,,,,,0.80,,,,1.45,,3.01
1587434258000,,,,,2.47,,,,,,,,,,,,,,,2.62,7.92,,,,25.21,,,4.09,,,,,,,,,,,,,,,2.28,,,,2.65,1.38,,,,,3.42,,,,3.39,1.08,0.90,,0.16,4.84,,,,,,,,,,,,,,,,,,,,0.03,,15.70
1587501138000,,,,,4.80,,,,,,,,,,,,,15.65,,,,,,,10.87,,,,,,,,,4.25,,,,,,,,,3.77,,,,7.01,1.15,,,,,0.52,,,,,,0.77,,,,,,,,,,,,0.12,,,,,,0.18,,,,,,,22.82
