timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x7E915CF29c5568E41493a4CD58E8519c1266E5DA,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6a0c50788E462f322959A2458687096994d66316,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0eb4CDBBEA8ff99Ff6c568156dcA3EE127D6332,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,Other
1584100621000,,,,,18.89,59.12,,259.66,,,,,,2.47,,1.28,,,,,1.06,,0.90,0.43,,,,1.75,,,,,,,,,21.76,,16.23,,,,3.84,,,89.52,1.05,7.00,,,,,,,,71.18,,94.34,10.00,,,,448.15,3.58,59.51,,8.13,,,14.10,,14.68,,,18.43
1584168330000,,,,,,1.10,,112.79,,,2.72,,,0.08,,2.28,0.47,,,,1.85,,,,,0.64,,,,,0.63,,,,,,,,0.93,,,,5.32,,16.64,5.16,1.81,,,,7.22,,1.50,,,25.04,,56.27,,,19.37,,170.05,5.29,36.33,,,,,,,,,,17.39
1584234522000,,,,,,,,18.01,,,0.26,,,,,0.15,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.60,,,1.80,,,,,,,,,,,,3.47,,,,,49.44,2.34,11.80,7.44,,,,0.00,,,,,13.65
1584300469000,,,,,,0.05,20.00,5.12,,,0.49,,,,,0.29,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,0.61,,,1.87,,,,,,,,,,,,,,,,,61.77,,3.75,,,,,,,,,,3.83
1584367227000,,,,,,3.41,,65.99,,,,,,,,1.88,,,,,0.42,,0.01,,,0.36,,,,,,,,,,2.25,,,38.85,,,,,,,0.97,0.42,,,,,,,,,14.80,,16.09,,,3.77,,108.25,0.33,11.05,12.12,,,,,,,,,19.00
1584434720000,,,,,,2.56,,51.34,,,0.69,,,,,6.60,,,,,0.98,,,,,,,,,,1.74,,,,,,,,,0.04,,,,,,6.43,0.97,,,,,,,,,,,15.72,,,,,69.92,,19.57,,,,,,,,,,14.67
1584500082000,5.67,,,,,6.15,,34.07,,,,,,,,0.59,,,,,,1.68,,,,,,,,,1.06,,,,,,6.23,,,,,,,,,4.83,,,,,1.68,,,,,,,,,,30.74,,61.35,,7.24,,,,,,,,,,4.59
1584566455000,,,,,,,,17.24,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,1.85,,,,,,,15.10,,3.75,,,,,,,,,,5.79
1584632903000,,,,,,,,26.06,,,0.17,,,,,1.10,1.15,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,2.56,,,,,,,,,,,,20.22,,1.94,,,,,,,,,,7.30
1584699859000,,,,,,0.82,,37.03,,,57.96,,,,,0.87,1.09,,,,,25.92,,,,1.10,,,,,0.26,,,,,,,,,0.28,,,,,,1.15,,,,,2.14,0.53,1.95,,,63.87,,0.84,,,8.02,,237.19,5.00,4.10,,,,,,,,,,16.25
1584766483000,,,,,,,,64.64,,4.43,0.07,,,,,,1.42,,,,,,20.43,,,0.17,,,,,,,,,,0.51,,,,,,,,,,0.57,,,,,,,,,,,,,,,8.61,,74.37,1.98,1.73,,,,,,,,,,14.24
1584833664000,,,,,,,,20.04,,,0.43,,,,,1.63,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,6.57,1.50,0.49,,,,,,,,,,2.17
1584902413000,,,,,,1.58,,19.92,,,,,,,,0.02,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,1.86,,,,,,,,,,2.48
1584970249000,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,4.76,,,,,,,7.46,,,,,6.80,,39.56,0.10,10.02,,,,,,,,,,5.71
1585036977000,,,,,,2.17,,17.36,,4.19,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,1.90,,,,,,1.08,1.22,,,,,,,,,,3.13
1585105600000,,,,,,0.66,,22.40,,4.17,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,1.11,,,2.61,,,,,,,,0.61,0.94,,,,,0.01,1.32,,,,5.53
1585173391000,,,,,,1.05,,16.04,,,,,,,,0.76,,,,,,,,,,0.18,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,0.64,1.27,,,,,,1.93,,,,1.67
1585239172000,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,2.58,,,,,,,,,1.37,,,,,,1.10,,,,3.26
1585306138000,,,,,,,,6.50,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.42,,1.55,,,,,,,,,,,1.62,2.38,,,,,,0.62,,,,0.74
1585372283000,,,,,,2.23,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,1.60,,,,,,,,,1.54,,,,,,1.38,0.39,,,6.59,,,,,,,4.25,3.27,5.02,,,,,,0.65,,,,10.98
1585438491000,,,,,,,,7.48,,,,,,,,2.17,,,,,,,,,,0.17,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,3.35,,,,,,0.99,,,,0.29
1585504149000,,,,,,0.68,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,0.49,0.91,,,,,,,,,,
1585571105000,,,,,,,,9.16,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,4.24,,,,,,0.26,,,,,,,,,,3.56,,,,,,0.68,,,,,3.87,1.30,0.85,,,,,,2.65,,,,3.25
1585637238000,,,,,,,,4.18,,,,,,,,0.01,6.19,,,,,,,,0.16,,,,,,,,,,,1.29,,,,,,,,,,,,,0.06,,,,,,,1.18,,,,,,,9.18,1.13,1.12,,,,,,,,,4.50,3.54
1585704243000,,,,16.87,,,,28.07,,,,,,,,0.07,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,35.25,0.49,1.27,,,,,1.53,0.84,,,,12.10
1585770840000,,,,,,,,2.22,,,4.75,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,0.66,0.13,,,,,,0.19,0.85,,,,2.76
1585836257000,,,,13.96,,0.07,,7.37,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,1.98,,,,,1.45,,1.21,,,7.66,,,,,,,20.08,1.33,4.05,,,,,,,,,,5.93
1585903293000,,,,,,0.70,,21.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,,,,4.64,1.00,,,7.99,,,,,,,35.71,1.85,1.03,,,,,,1.01,,,1.11,6.07
1585969610000,,,,,,0.70,,8.83,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.76,,,,,,,,,,0.93,0.33,0.32,,,,,,,,,2.22,3.05
1586036191000,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.57
1586102872000,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,1.14
1586169028000,,,,,,,,19.16,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,0.03,,,,,,,,,,18.92,,,0.51,,,,,,,3.98,,,,,,,9.38,1.28,0.94,,,,,,,,,1.11,6.88
1586236183000,,,,,,3.37,,16.73,,3.54,,,,,,,,,,,,,,,,,,,,,0.29,,,,,0.03,,,,,,,,,,8.73,,,,,1.79,,0.44,,,,,,,,,,7.71,0.43,3.11,,,,,,,,,1.11,2.19
1586301955000,,,,,,,,13.75,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,0.17,,,,,,,,,,22.20,,,0.09,,1.45,,0.87,21.79,,,,,,,,,0.74,0.75,4.38,,,,,,,,,,5.62
1586368858000,,,,,,,,12.42,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,0.05,,,0.05,,,,0.71,,,,,0.37,,,,,,7.81,2.46,,,,,,,,,,3.99
1586434964000,,,,,,0.32,,1.81,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,1.90,,,,,,,,,,,0.58,2.70,,,,,,,,,,8.29
1586501245000,,,,,,,,22.69,,,7.27,,,,,,,,,,,,,,,0.17,,,,,0.93,,,14.76,,2.97,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,1.72,,8.70,,,,,,,,,,13.28
1586568529000,,,,,,0.35,,2.06,,,,,2.20,,,,,,,,,,,,,0.12,,,,,,,,,,1.34,,,,,,,,,,0.61,,,,,,,0.93,,,,,,,,,,,3.89,3.92,,,,,0.74,,,,,6.76
1586635021000,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.63,,,,,,,,,,,,0.38,,,,,,,,,,,5.23
1586701369000,,,,,,,,3.36,,,,,10.65,,,1.01,,,,12.09,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.72,,,,,,0.97,,,,,,,,,,,22.78,1.59,1.02,,,,,,,,,,4.37
1586767741000,,,,,,0.58,,9.86,,,,,,,,0.32,,,,,,,,,,,,,,,0.19,,,,,,,,1.33,,,,,,,1.98,,,,,1.82,0.99,,,,,,2.13,,,,,1.46,1.54,2.77,,,,,,,,,,10.02
1586833705000,,,,,,3.72,,6.83,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,0.25,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,1.01,2.68,,,,,,,,,,6.26
1586900049000,,,,,,0.06,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.28,,,,,,,,,,,,,0.02,,,,,,,,,,,,,2.45,,,,,,,,,,3.68
1586966921000,,,,,,,,3.59,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,0.82,,,,,,1.17,,,,,,,,,,,,0.60,0.28,,,,,,,,,,15.44
