timestamp,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x8ca7ED9b02ec1E8bEee868a32495Ed5b157eeE08,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0xfd8E5ab1ed83b4F4971BF39059879B577c06c0aB,​0xb825A04feA87D80c691c507DBb743dE26A08f42F,​0x505C02B4aa1286375FBDF0c390AC0fe9209DCB05,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0x97deC872013f6B5fB443861090ad931542878126,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xF996D7d9BaCb9217ca64BBce1b1cD72E0E886Be6,​0xbcdCD3f4576440840a66076A8ECFeFA8123c8CB2,​0x9D44216CD70E466926524177F671eEE7c08312F9,​0x820355575DB592C02020CE921C5010E7141456A7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1c4b880B0d8323D6AB9207B9852760271e6E363d,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x31df078F87166a8639A9BC5C7500f34B85e8E61e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x404B8042284AD37C869DFb212D5D311BED9ebf99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xbECdd5F53310fA6BB2d260a35C07Ae328aD5b615,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0xeEf78134664602E37c37d438a49b82f531704e8b,​0x88dF13889E20EFa93Ff9a0C08f101F431bD9DDD7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb3cadb0e13Aa414A063651b61257947d5926411f,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xc4CbdBc0988Fd5F419d5Ed787ec2743b84be0d0b,​0x37FB859CA36f6865e91e64A86C8FBe5f5dA6c2A0,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7E915CF29c5568E41493a4CD58E8519c1266E5DA,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0x3aC1A85F9e69a6Dd74b6B1613AFb8A7f2659c417,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xea4AF6383C3224a960088782a3De1ff0b0EFB95f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0x9c917b174eB2c2a0F991f0C4b0DA1dC5109Dde6c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x410DD35238652773B8Fe2EC72abD07eFF653805c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFc3fD124002869fC2F03865146c15c88c7eb49a2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0x374e4163C30c33dAe7837059B683A0C07b311d5a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D30407E6A35FF1BE75010B2d02ec7af8A36762f,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,Other
1580380051000,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1580446477000,,12.88,,,,,,,,2.69,,,9.34,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,1.24,,,,,,,0.10,,,,,0.05,,,,,,,,,,,24.47,,,,,,,,,,,,,,,,,,,,,,,,,5.04
1580512997000,,29.13,,,3.69,,,,,0.70,,,44.43,,,,,2.69,,,,3.54,,,,,,,,,,,,,,,0.49,,,,,,,,3.36,,0.80,,,2.58,,,,0.29,,,,,,,,,,,,,,,,0.62,,,47.19,,,,,,,,,,,,,,,,,,,1.95,,,,,,4.30
1580579921000,,9.03,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,16.01,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.03
1580645575000,,2.63,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,0.49,,,0.05,,0.45,,,,,,,0.31,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.59
1580711822000,,2.21,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.30,,,,,,,,,,,,,,,1.43,,,1.38,,,,,,,,,,,,,,,,,,,,0.34,,,2.59,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.09
1580778615000,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,1.77,,,0.40,,,,,,,,,,,,,,,,,,,,0.04,,,4.04,,,,,,,,,,,,,,,,,,,0.35,,,,,,4.06
1580844182000,,2.01,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580910496000,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,0.03,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,0.04,,,,,,,,1.28
1580977343000,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,0.25,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,2.21
1581043789000,,13.16,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,4.73,,,,,,,,0.26,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,6.21,,,19.69,,,,,,,,,,,,,,,,,,,1.90,,,,,,0.15
1581110121000,,4.61,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.42,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,1.91,,,,,,2.83
1581177428000,,3.38,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,0.14,,,0.17,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.59
1581243665000,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,0.16,,,,0.49,,0.17,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,0.18,,,,,,3.72
1581310184000,,7.18,,,0.34,,,,,,,,,2.36,,,,,,0.25,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,5.23
1581375300000,,6.95,,,,,,,,0.63,,,,4.79,,,,,,2.86,,,,,,,,,,,,0.12,,,,,,0.19,,,0.10,,,,,,,,,2.17,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,3.75,,,,,,2.26
1581441429000,,3.02,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.62,,0.52,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.35
1581508790000,,21.66,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,5.33,,0.38,,,1.19,,,,,,,0.15,,,,,,,,,,,,,,,,1.62,,6.75,,,0.42,,,,,,,,,,,,,,,,,,,,3.32
1581574720000,,18.65,,,,,,,,0.58,,,1.77,,,,,,,1.82,,,,,,,,,,,,,,3.71,,,,,0.21,,,,,,,,0.31,,,1.98,,,,,,,,0.21,,,,,,,,,,,,,,,10.10,,,,,,,,,,9.77,,,,,,,1.87,,2.06,,,,,,2.07
1581641265000,,11.77,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,0.06,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,1.33,,,,,2.00,5.47
1581707956000,,20.59,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,10.45,,1.21,,,,,,,,,0.51,,0.20,,,2.69,,,,,,,,,,,,,,,,,,,,,7.06,,13.74,,,,,,,,,,,,,,,,,,,0.48,,,,,,1.56
1581774043000,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.30,,0.40,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,0.97
1581841298000,,18.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,1.10,,,,10.29,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,0.21,,,,,,,,,,,,1.00,,0.55,,,,,,2.09
1581907086000,,32.57,,,,,0.11,,,0.60,,,,,,,,4.46,,,,,,,,,,,,,,0.05,,,,,0.93,0.28,,,23.39,,,,9.98,,,,0.68,4.62,,,,,,,0.12,,,,,,,,,,,,,,,,32.42,,,,,,,,,,,,,,,,7.54,2.25,,3.94,,,,,,1.47
1581973926000,,23.84,,,,,,,,1.79,,,,,,,,,,0.21,,,,,,,,,,,,,,10.96,,,,,5.26,,1.91,,,,2.46,,,,19.27,4.71,,,,,,,,,,,,,,,,0.39,,,,,,,43.90,,,,,,,,,,,,,,16.76,,,,,2.18,,,,,,4.17
1582040665000,,15.46,,,,,0.15,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,9.04,,,0.20,,,,2.94,,,,0.05,,,,,1.20,,,,,,,0.20,,,,,,,,,,,,,,,,6.90,,,,,,,,0.20,,,,,,,,,,,1.88,,,,,,3.03
1582106715000,,17.52,,,,,0.19,,,,,,,,,,0.20,,,0.24,,,,,,,,,,,,,,13.83,,,0.53,,,,0.04,,,7.16,6.54,,,0.05,7.40,3.08,,,,,,,0.11,,,,,,,,,,,,,,,,25.29,,,,,,,,0.20,,,,,,,,,,,2.97,,,,,,4.39
1582173039000,,12.85,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,2.42,,,,,,,,,,,,,,,,,,,,,8.26,,20.80,,,,,,,,0.41,,,,8.50,,,,,3.47,,3.67,0.57,,,,,5.44
1582240159000,,7.46,,,,,,,,,,,,,,,0.11,,,1.94,,,,0.12,,,,,,,,,,,,,1.24,,,,,,,,,,,,,1.82,,,,,,,,,,,,0.73,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,1.68,1.07,,,,,3.32
1582306851000,,5.35,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,2.22,,,,,,,,0.15,,,,0.73,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,0.82,,,,,,0.21
1582372667000,,11.07,,,,,,,,0.62,,,4.59,,,,,,,0.45,,,,,,,,,,12.30,,,,,,,,,,,,,,,,,,,,0.40,,,5.26,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,2.10,1.80,,,,,0.80
1582439543000,,5.22,5.62,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.10,,,,,0.61,,,2.09,,,,,,,,,,,,,,,,,,,,1.75,,,,,0.38,,,,,,,,,,,,,,2.36,,,,,,1.22
1582505376000,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,0.06,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,3.04,1.53,,,,,1.95
1582571821000,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,0.53,0.31,,,3.97,,,,,,,,,1.47,,,1.89,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,2.35,,2.03,2.01,,,,,3.08
1582638796000,,0.20,,,,,,,,,,,5.84,,,,,,,0.04,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.04,,,,,0.22,,,4.33,,,,,,,,,0.09,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,0.13,0.76,,,,,1.93
1582705647000,,4.81,,,,,0.14,,,,,,,,,,,0.52,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,3.27,,0.16,8.44,,,,,,0.70,,,,,,,,,,,,,,7.34,,,,,,,,0.22,,,,,,,,,,,0.10,,,,,,4.74
1582771019000,,10.70,,,,,0.12,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,2.67,,,,2.33,,,,,5.01,,,10.26,,,,0.13,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,0.17,,,,,,3.97
1582837876000,,44.24,,,,,0.15,,2.11,,,,,,,,0.23,0.58,,1.29,,,12.48,0.27,,,,,,,,,,14.70,,0.49,,,,,,4.89,,,4.77,,,,,3.38,,,8.78,,,,0.40,,,,5.17,0.04,,,,,,5.90,,,,,61.93,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.67
1582904573000,,22.73,,,,,0.16,,,1.25,,,,,,,,,,9.55,,,,,,,,,,,,,,,,1.74,,0.00,,,,,,,4.25,,,0.04,,4.31,,0.20,4.68,,,,0.13,,,,14.45,,,,,,,,,,,,54.19,,,,,,,,,,,,,,,,,,,6.24,,,,,,4.25
1582970808000,,7.44,,,1.40,,0.12,,,,,,,,,,,,,1.50,,1.46,,,,,,,,,,,,,,0.64,,,,,,,,,2.64,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,4.54,,,,,,5.11
1583036689000,,4.60,,,,,,,,,,,,0.09,,,,0.47,,0.23,,,,,,,,,,,,,,,,1.67,,,0.71,,,,,,0.02,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.90
1583103301000,,8.03,,,0.44,,0.10,,,,,,,0.15,,,,,,1.23,,0.44,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,1.41,,,,,,,,,,,0.31,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,0.09,,1.79,,,,1.09
1583168974000,,4.46,,,,,,,,,,,,,,,0.08,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,0.07,,0.32,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,1.47
1583235956000,,4.17,,,,,,,,,,,,,,,,,,1.59,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,1.25,0.50,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,1.48,,3.61,,,,0.03
1583302077000,17.77,23.54,,,,,,,3.91,,,,,,,,,,,2.68,,,,,,,,,,,,0.11,3.68,,,0.09,0.68,,,,,,,,1.72,,,,,0.86,,,,,,,,,,,,0.45,,,,,,,,,,,52.86,,,,,,,,,,,,,,,,,,,1.06,,2.67,,,,2.54
1583368317000,,1.38,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.76,,,,,0.87,,,,,,,,,,,,,,0.26,,,,,,,,0.03,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,1.83
1583435384000,,8.67,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,11.51,,12.15,,,,,,0.06,,,,,,7.37,,,,,,,,,,,,,,,,,1.15,,,,,,,24.47,,,,48.86,,,,,,,,,,,,,,,,,,,0.26,,,,,,1.29
