timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x6a0c50788E462f322959A2458687096994d66316,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,Other
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,1.68,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,1.42,,0.90
1581243665000,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,0.38,,,,,,,,,,,,,6.10,,5.10,,,,,,,,,,,,,,,,,,,,,0.49,,,0.16,,,,,,,,,,2.07,,3.72
1581310184000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,7.18,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,1.29,,7.60
1581375300000,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,2.86,,,,,6.95,,,,,,,,,,0.63,,,,,,,,,,0.12,,,,,,0.10,,,,,,,,,,2.17,,7.59
1581441429000,0.05,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,0.25,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,3.55,,0.35
1581508790000,,,,3.94,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,6.75,,,,,,,,,,,,,,,21.66,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,1.19,,4.61
1581574720000,2.06,,,3.71,,10.10,,,0.21,,,,,,,,,,,,,,0.21,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,1.82,1.77,,,,18.65,,1.87,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,9.77,2.07
1581641265000,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.13,,,,,,,,,,,,,,,1.35,,,,,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,8.59
1581707956000,0.48,,,10.45,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,7.06,,,,,,1.21,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.15,,,,,,,,,,,2.69,,1.56
1581774043000,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.01,0.11,,,,,,,,,,,,0.00,,,,,,,,3.32,,,,,,,,,,,,,0.00,,,,,,,,,,0.30,,,,,,,,,,,,,0.35,,0.96
1581841298000,0.55,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,0.66,,,,,,,,,,18.87,,1.00,,,,,,,,,,,,,,,,,,,,,10.29,,,1.10,,,,,,,,,,0.91,,1.63
1581907086000,3.94,,,,,32.42,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,32.57,0.11,2.25,,,,,,,,0.60,,,,,,,,,,0.05,,,9.98,,4.46,23.39,,,,,,0.68,,,,4.62,,9.12
1581973926000,2.18,,,10.96,,43.90,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,23.84,,,,,,,,,,1.79,,,,,,,,,,,,,2.46,,,1.91,,,,,16.76,19.27,,,,4.71,,4.56
1582040665000,1.88,,,9.04,,6.90,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,15.46,0.15,,,,,,,,,,,,,,,,,,,,,,0.05,,,2.94,,,,,,,,,,1.20,,3.43
1582106715000,2.97,,,13.83,,25.29,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,17.52,0.19,,,,,,,,,,,,,,,,,,,,,,6.54,,,0.04,,,,,,7.40,,,,3.08,,12.12
1582173039000,3.67,,,,,20.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,1.82,,,1.88,,12.85,,3.47,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,2.42,,13.05
1582240159000,1.68,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.94,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,5.35
1582306851000,0.82,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,2.22,,3.91
1582372667000,2.10,,,,,12.11,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,0.45,4.59,,,,11.07,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,2.60
1582439543000,2.36,,,,,1.75,,,,,,,,2.09,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.61,,7.22
1582505376000,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,0.57,,3.67
1582571821000,2.03,,,1.83,,5.29,,,,,,,,1.89,,,,,0.53,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,4.93,,2.35,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,1.47,,5.09
1582638796000,0.13,,,,,9.22,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,5.84,,,,0.20,,,,,,,,,,,,,,,,,,,,0.15,,,0.04,,,,,,,,,,,,,0.22,,2.78
1582705647000,0.10,,,,,7.34,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,4.81,0.14,,,,,,,,0.16,,,,,,,,,,,,,,0.29,,0.52,,,,,,,,,,,3.27,,5.66
1582771019000,0.17,,,,,1.98,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,10.70,0.12,,,,,,,,,,,,,,,,,,,,,,2.33,,,2.67,,,,,,,,,,5.01,,4.10
1582837876000,0.12,,,14.70,,61.93,,,,,,,,8.78,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,1.29,,,,,44.24,0.15,,,,,,,,,,,,,,,,,,,,,,4.77,12.48,0.58,,,,,,,,,,,3.38,,14.51
1582904573000,6.24,,,,,54.19,,,,,,,,4.68,,,,14.45,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.74,,,,,,,,9.55,,,,,22.73,0.16,,,,,,,,0.20,1.25,,,,,,,,,,,,,4.25,,,,,,,,,,,,,4.31,,4.43
1582970808000,4.54,,,,,8.33,,,,,,,,,0.25,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,0.64,,,,,,,,1.50,,,,,7.44,0.12,,,,,,,,,,,1.46,,,,,,,,,,,2.64,,,,,,,,,,,,,,,5.08
1583036689000,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,0.23,,,,,4.60,,0.03,,,,,,,,,,,,,,,,,,,,,0.02,,0.47,,,,,,,,,,,0.84,,0.99
1583103301000,0.09,,,,,1.49,,,,,,,,,0.37,,,0.31,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,8.03,0.10,,,,,,,,,,,0.44,,,,,,,,,,,0.09,,,,,,,,,,,,,1.41,,2.65
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,0.32,,2.18
1583235956000,1.48,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.59,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,4.25
1583302077000,1.06,,,,,52.86,,,,,,,,,0.30,,,,0.68,,,,,,,,,17.77,,,,,,,,,,,,,,,0.09,,,,,,,,2.68,,,,,23.54,,,,,,,,,,,,,,,3.68,,,,,0.11,,,1.72,,,,,,,,,,,,,0.86,,9.25
1583368317000,0.90,,,,,,,,,,,,,,0.93,,,,,,,,0.03,,,0.76,,,,,,,,,,,,,,,,,0.87,,,,,,,,0.37,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,1.17
1583435384000,0.26,,,,,48.86,,,0.06,,,,,,0.71,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,24.47,,,8.67,0.12,,,,,,,,,,,,,,12.15,,,,,,,,7.37,,,,,,,,,,,,,,,1.74
1583502285000,0.22,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,0.80,,2.71
1583567810000,2.89,,,,,26.53,,,,,,,,,2.82,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.13,,19.93,,,17.49,,,,,,,,,,,,0.61,,,,,,,,,,,0.16,,0.13,,,,,,,,,,,0.40,,2.42
1583633541000,8.86,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,4.10,,1.02
1583699841000,2.93,,,,,,,,,,,,,,0.43,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,1.89,,,23.95,,,,,,,,,,0.60,,,,,,,,,,,,,,,3.91,,,,,,,,,,,2.43,,11.33
1583767163000,1.58,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,2.27,,,22.72,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,1.64
1583833348000,4.94,,,,,128.13,,,,,,,,,,,,,,,,,0.11,,,40.30,,,,,0.15,,,,,,,,,,,,,,15.97,,,,,1.34,3.76,,68.80,,,29.25,0.11,,,,,,,,,0.61,,,,,7.75,,,,,,,,13.51,2.47,,,,,,,,,,,,1.52,,4.74
1583900197000,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,3.20,,,7.31,,,,,,,,,,,,,,,2.47,,,,,,,,4.84,1.22,,,,,,,,,,,,0.10,,0.83
1583966404000,0.57,,,,,16.68,,,,,,,,,,,,,0.54,,,,0.04,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,1.33,,3.58,,,16.90,,,,2.40,,,,,,1.58,,,,,,,,,,0.36,,,1.05,,,,,,,,,,,,,2.06,,9.00
1584033400000,3.09,,,,,409.04,,,,,,,,,4.28,,,,,,,,,,,,0.63,,,,0.26,,9.03,,,,,,,,2.77,,,5.00,,,,,,,32.70,,36.26,,,66.67,1.72,,,14.57,,,,,,0.77,,0.64,,,4.27,22.16,,,,,,,7.80,,,,,,,,,,,,,14.36,,4.29
1584100621000,59.12,,,,,448.15,,,,,,,,,89.52,,,,,,,,,,,,1.05,,1.20,,,,18.89,,,16.23,,,,,2.47,,94.34,,,,,,,3.84,59.51,21.76,14.10,,,259.66,,,,71.18,,14.68,0.90,,,1.75,,1.06,,,,,,,,8.13,,,1.28,,,,,,,,0.43,,,,,3.58,,34.23
1584168330000,1.10,,,7.22,,170.05,,,,,,,,,5.16,,,,,,,,0.63,,,,1.81,,,,,,,,2.72,0.93,,,,,0.08,,56.27,,,,,1.18,,5.32,36.33,,,,,112.79,0.64,,,25.04,,,,,,,,1.85,,,,,19.37,,,,,,2.28,1.50,0.47,,,16.64,,,,,,,,5.29,,16.21
1584234522000,,7.44,,,,49.44,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,3.47,,,,,2.06,,0.60,11.80,0.37,0.00,,8.24,18.01,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,2.34,,3.35
1584300469000,0.05,,,,,61.77,,,,,,,,,1.87,,,,,,,20.00,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,0.61,3.75,1.89,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,3.83
1584367227000,3.41,12.12,,,,108.25,,,,,,,,,0.97,,,,,,,,,,,,0.42,,,,2.25,,,,,38.85,,,,,,,16.09,,,,,,,,11.05,,,,,65.99,0.36,,,14.80,,,0.01,,,,,0.42,,,,,3.77,,,,,,1.88,,,,,,,,,,,,,0.33,,19.00
1584434720000,2.56,,,,,69.92,,,,,,,,,6.43,,,,,,,,1.74,,,,0.97,,,,,,,,0.69,,,,,,,,15.72,,,,,0.28,,,19.57,,,,,51.34,,0.04,,,,,,,,,,0.98,,,,,,,,,,,6.60,,,,,,,,,,,,,,,14.39
1584500082000,6.15,,,1.68,,61.35,,,,,,,,,4.83,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,7.24,6.23,,,,34.07,,,,,,,,1.68,,,,,,,,,30.74,,,,,,0.59,,,,,,,,,,,,,,,4.59
1584566455000,,,,,,15.10,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,17.24,,,,1.85,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79
1584632903000,,,,2.56,,20.22,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,1.94,,,,,26.06,,,,,,,,10.00,,,,,,,,,,,,,,,1.10,,1.15,,,,,,,,,,,,,7.30
1584699859000,0.82,,,2.14,,237.19,,,,,,,,,1.15,,,,,,,,0.26,,,,,,,,,,,,57.96,,,,,,,,0.84,,,,,,,,4.10,,,0.53,,37.03,1.10,0.28,,63.87,,,,25.92,,,,,,,,,8.02,,,,,,0.87,1.95,1.09,,,,,,,,,,,5.00,,16.25
1584766483000,,,,,,74.37,,,,,,,,,0.57,,,,,,,,,,,,,,,4.43,0.51,,,,0.07,,,,,,,,,,,,,,,,1.73,,,,,64.64,0.17,,,,,,20.43,,,,,,,,,,8.61,,,,,,,,1.42,,,,,,,,,,,1.98,,14.24
1584833664000,,,,,,6.57,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,0.49,,,,,20.04,0.45,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,1.50,,2.17
1584902413000,1.58,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,19.92,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,1.14,,2.48
1584970249000,,,,,,39.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,10.02,,,,,27.42,,,,7.46,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,4.76,,0.10,,5.71
1585036977000,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,1.90,,,,,,,,1.22,,,,,17.36,,,,,,,,,,,,,,,,,,,,,,,0.20,1.05,,,,,,,,,,,,1.08,,3.13
1585105600000,0.66,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,0.94,,0.01,,,22.40,,,,2.61,,,,,,,,,,,,,,,,,,,1.33,1.11,,,,,,,,,,,,0.61,,6.85
1585173391000,1.05,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,16.04,0.18,,,,,,,,,,,,,,,,,,,,,,0.76,0.52,,,,,,,,,,,,0.64,,3.61
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,2.92,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,4.36
1585306138000,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,6.50,0.35,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,0.01,,1.62,,1.36
1585372283000,2.23,,,,,4.25,,,,,,,,,1.54,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,5.02,1.60,,1.38,,12.70,,,,6.59,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,3.27,,11.63
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,3.35,,,,,7.48,0.17,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,0.66,,1.29
1585504149000,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,1.80,,,,,,,,0.91,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,
1585571105000,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,0.68,,,,,,,,0.85,,,3.56,,9.16,,,,,,,,,,,,,,,,0.26,,,,,,,2.07,,,,,,,,,,,,,1.30,,5.91
1585637238000,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,1.12,,,,,4.18,,,,1.18,,,,,,,,,,,,,,,,,,,0.01,,6.19,,,,,,,,,0.06,,1.13,,8.20
1585704243000,,,,,,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,1.53,,,28.07,0.10,,,,,,,,,,,,,,,,,,,,,16.87,0.07,1.44,,,,,,,,,,,,0.49,,12.95
1585770840000,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,0.19,3.83,,2.22,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,0.13,,3.62
1585836257000,0.07,,,1.45,,20.08,,,,,,,,,1.98,,,,,,,,0.07,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,7.37,,,,7.66,,,,,,,,,,,,,,,,,,13.96,,1.21,,,,,,,,,,,,1.33,,3.41
1585903293000,0.70,,,,,35.71,,,,,,,,,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,4.64,,21.40,,,,7.99,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.95,1.85,,6.23
1585969610000,0.70,,,,,0.93,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,0.05,0.76,,,,,,,,,,,,0.33,,5.27
1586036191000,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,,,,,9.38,,,,,,,5.22,,18.92,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.94,,,,,19.16,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.51,1.98,1.28,,5.03
1586236183000,3.37,,,1.79,,7.71,,,,0.04,,,,,8.73,,,,,,,,0.29,,,,,,,3.54,0.03,,,,,,,,,,,,,,,,,,,,3.11,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,0.43,,3.26
1586301955000,,,,1.45,,0.74,,,,0.48,,,,,22.20,,,,,,,,0.29,21.79,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,4.38,,,,,13.75,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,0.09,,0.75,,5.14
1586368858000,,,,,,,,,,0.97,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,2.46,,,,,12.42,,0.14,,,,,,,,,,,,,,,,0.01,,,,,0.80,0.71,,,,,,,,,,0.05,0.34,7.81,,2.68
1586434964000,0.32,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,2.70,,,2.95,,1.81,,,,,,,,,,,,,,,,,,1.22,,,,,0.32,1.90,,,,,,,,,4.28,,,0.58,,0.90
1586501245000,,,,,,1.72,,2.63,0.11,0.49,1.29,,,,,,,,,,,,0.93,,,,,,,,2.97,14.76,,4.25,7.27,,,,2.01,,,,,,,,,,,,8.70,,,19.72,,22.69,0.17,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,1.96,,,0.23
1586568529000,0.35,,,,,,,1.39,1.42,,,,,,0.61,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,3.92,,0.74,,,2.06,0.12,,,,,,,,,,,,,,2.20,,,,,,,,,0.93,,,,,,,,,,,,3.89,,3.95
1586635021000,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,5.23
