timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x6a0c50788E462f322959A2458687096994d66316,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0x97deC872013f6B5fB443861090ad931542878126,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x7E915CF29c5568E41493a4CD58E8519c1266E5DA,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xA0eb4CDBBEA8ff99Ff6c568156dcA3EE127D6332,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1584100621000,1.75,2.47,,,14.10,,14.68,,,,1.28,259.66,,,18.89,71.18,,,448.15,,,,,,,,,,,,,7.00,59.51,,0.43,,,1.06,,,59.12,16.23,,,,,,,21.76,,,,,94.34,8.13,3.58,,3.84,89.52,,,,0.90,,10.00,,,,,,,,1.05,,18.43
1584168330000,,0.08,,,,,,,0.63,2.38,2.28,112.79,,,,25.04,,16.64,170.05,,,,,,,,,,,2.72,,,36.33,19.37,,,,1.85,,7.22,1.10,0.93,,,,,1.50,,,,,,,56.27,,5.29,,5.32,5.16,,,,,,,,,0.47,0.64,,,,1.81,,15.01
1584234522000,,,,,0.00,,,,,,0.15,18.01,,,,,,,49.44,,,,,,,,,,,0.26,,,11.80,,,,,,,,,,,,,,,,0.37,,7.44,,,3.47,,2.34,,0.60,1.80,,,,,,,,,,,,,,,,13.65
1584300469000,,,,,,,,,,,0.29,5.12,,,,,,,61.77,,,,,,,,20.00,,,0.49,,,3.75,,,,,,,,0.05,,,,,,,,1.89,,,,,,,,,0.61,1.87,,,,,,,,,,,,,,,,3.83
1584367227000,,,,,,,,,,1.17,1.88,65.99,,,,14.80,,,108.25,,,,,,,,,,,,,,11.05,3.77,,2.25,,0.42,,,3.41,38.85,,,,,,,,,12.12,,,16.09,,0.33,,,0.97,,,,0.01,,,,,,0.36,,,,0.42,,17.83
1584434720000,,,,,,,,,1.74,,6.60,51.34,,,,,,,69.92,,,,,,,,,,,0.69,,,19.57,,,,,0.98,,,2.56,,,,,,,,,,,,,15.72,,,,,6.43,,,,,,,,,,,,,,0.97,0.04,14.67
1584500082000,,,,,,,,,1.06,,0.59,34.07,,,,,,,61.35,,,,,,,,,,,,,,7.24,30.74,,,,,5.67,1.68,6.15,,,,,,,,6.23,,,1.68,,,,,,,4.83,,,,,,,,,,,,,,,,4.59
1584566455000,,,,,,,,,,,,17.24,,,,1.85,,,15.10,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,8.29,,,,,,,0.71,,,,,,,,,,,,,,,,5.79
1584632903000,,,,,,,,,,,1.10,26.06,,,,,,,20.22,,,,,,,,,,,0.17,,,1.94,,,,,,,2.56,,,,,,,,,,,,10.00,,,,,,,2.39,,,,,,,,,1.15,,,,,,,7.30
1584699859000,,,,,,,,,0.26,,0.87,37.03,,,,63.87,,,237.19,,,,,,,,,,,57.96,0.53,,4.10,8.02,,,,,,2.14,0.82,,,,,,1.95,,,,,25.92,,0.84,,5.00,,,1.15,,,,,,,,,1.09,1.10,,,,,0.28,16.25
1584766483000,,,,,,,,,,,,64.64,,,,,,,74.37,,,,,,,,,,4.43,0.07,,,1.73,8.61,,0.51,,,,,,,,,,,,,,,,,,,,1.98,,,0.57,,,,20.43,,,,,1.42,0.17,,,,,,14.24
1584833664000,,,,,,,,,,,1.63,20.04,,,,,,,6.57,,,,,,,,,,,0.43,,,0.49,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.59,,,,,,,,,,0.45,,,,,,2.17
1584902413000,,,,,,,,,0.38,,0.02,19.92,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,1.58,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,2.48
1584970249000,,,,,,,,,,,,27.42,,,,7.46,,,39.56,,,,,,4.76,,,,,,,,10.02,6.80,,,,,,,,,,,,,,,,,,,,,,0.10,,1.07,,,,,,,,,,,,,,,,,5.71
1585036977000,,,,,,,,,,,0.20,17.36,,,,,,,,,,,,,,,,,4.19,,,,1.22,,,,,,,,2.17,,,,,,1.05,,,,,,,1.90,,1.08,,,,,,,,,,,,,,,,,,,3.13
1585105600000,,,,,0.01,,,,,,1.33,22.40,,,,2.61,,,,,,,,,,,,,4.17,,,,0.94,,,,,,,,0.66,,,,,,1.11,,,,,,1.32,,,0.61,,,1.10,,,,,,,,,,,,,,,,5.53
1585173391000,,,,,,,,,0.15,,0.76,16.04,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,1.05,,,,,,0.52,,,,,,1.93,,,0.64,,,,,,,,,,,,,0.18,,,,,,1.67
1585239172000,,,,,,,,,,,,2.92,,,,2.58,,,,,,,,,0.21,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,3.26
1585306138000,,,,,,,,,,,,6.50,,,,,,,,,,,,,0.01,,,,,,,,2.38,,,,,,,1.42,,,,,,,1.55,,,,,,0.62,,,1.62,,,,,,,,,,,,,0.35,,,,,,0.74
1585372283000,,,,,,,,,,3.97,,12.70,,,,6.59,,,4.25,,,,,,,,,,,,1.38,,5.02,,,3.93,,,,,2.23,,,,,,0.39,,1.60,,,,0.65,,,3.27,,,1.54,,,,,,,,,,,,,,,,7.01
1585438491000,,,,,,,,,,,2.17,7.48,,,,,,,,,,,,,,,,,,,,,3.35,,,0.96,,,,,,,,,,,,,,,,,0.99,,,0.66,,,,,,,,,,,,,0.17,,,,,,0.29
1585504149000,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,0.91,,,0.31,,,,,0.68,,,,,,,,,,,,,1.80,,0.49,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,,2.07,9.16,,,,,,,3.87,,,,,,,,,,,,3.56,,0.85,,,4.24,,,,,,,,,,,,,,0.26,,,2.65,0.68,,1.30,,,,,,,,,,,,,,,,,,,3.25
1585637238000,,,,,,4.50,,,,,0.01,4.18,,,,1.18,,,9.18,,,,,,0.06,,,,,,,,1.12,,,1.29,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,0.16,,6.19,,,,,,,3.54
1585704243000,,,,,1.53,,,,,,0.07,28.07,,,,,,,35.25,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,1.44,16.87,,,,,0.84,,,0.49,,,,,,,,,,,,,0.10,,,,,,12.10
1585770840000,,,,,0.19,,,,,,1.51,2.22,,,,,,,0.66,,,,,,,,,,,4.75,3.83,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.13,,,,,,,,,,,,,,,,,,,2.76
1585836257000,,,,,,,,,0.07,,,7.37,,,,7.66,,,20.08,,,,,,,,,,,,,,4.05,,,,,,,1.45,0.07,,,,,,1.21,13.96,,,,,,,,1.33,,,1.98,,,,,,,,,,,,,,,,5.93
1585903293000,,,,,,1.11,,,,,,21.40,,,,7.99,,,35.71,,,,,,,,,,,,4.64,,1.03,,,,,,,,0.70,,,,,,1.00,,,,,,1.01,,,1.85,,,21.93,,,,,,,,,,,,,,,,6.07
1585969610000,,,,,,2.22,,,,,0.05,8.83,,,,,,,0.93,,,,,,,,,,,,,,0.32,,,,,,,,0.70,,,,,,0.76,,,,,,,,,0.33,,,0.06,,,,,,,,,,,,,,,,3.05
1586036191000,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,0.53,,,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,,,,,1.11,,,,,,19.16,,,,3.98,,,9.38,,,,,,0.51,,,,,,,,0.94,,,0.03,,,,,,,,,,,,,,,,,,,,1.28,,,18.92,,,,,,,,,,,,,,,,12.10
1586236183000,,,,,,1.11,,,0.29,,,16.73,,,,,,,7.71,,,,,,,,,,3.54,,,,3.11,,,0.03,,,,1.79,3.37,,,,,,0.44,,,,,,,,,0.43,,,8.73,,,,,,,,,,,,,,,,2.19
1586301955000,,,,,,,,,0.29,,,13.75,,,,,,,0.74,,,,,,0.09,,,,,,,,4.38,,,0.17,21.79,,,1.45,,,,,,,0.87,,,,,,,,,0.75,,,22.20,,,,,,,,,,,,,,,,5.62
1586368858000,,,,,,,,,,,0.80,12.42,,,,,,,,,,,,,0.05,,,,,,,,2.46,,,,,,,,,,,,,,0.71,,,,,,,0.37,,7.81,,,0.05,,,,,,,,,,,,,,,0.14,3.99
1586434964000,,,,,,,,,,,0.32,1.81,,,,,,,,,,,,,,,,,,,2.95,,2.70,,,,,,,,0.32,,,,,,1.90,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,8.29
1586501245000,,,,,,,,,0.93,,,22.69,,,,,,,1.72,,,,,,,,,,,7.27,19.72,,8.70,,,2.97,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,13.28
1586568529000,,,,,0.74,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,3.92,,,1.34,,,,,0.35,,,,,,0.93,,,,,,,,,3.89,,,0.61,,,2.20,,,,,,,0.12,,,,,,6.76
