timestamp,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x37FB859CA36f6865e91e64A86C8FBe5f5dA6c2A0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31df078F87166a8639A9BC5C7500f34B85e8E61e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x404B8042284AD37C869DFb212D5D311BED9ebf99,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0xea4AF6383C3224a960088782a3De1ff0b0EFB95f,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x759B582b697003708F7EcB6E69Aa9A7B269d19A7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3aC1A85F9e69a6Dd74b6B1613AFb8A7f2659c417,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xF996D7d9BaCb9217ca64BBce1b1cD72E0E886Be6,​0x91b34994Bf2B6F565563929Ed3D22027811Acf10,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c917b174eB2c2a0F991f0C4b0DA1dC5109Dde6c,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0x88dF13889E20EFa93Ff9a0C08f101F431bD9DDD7,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x9D44216CD70E466926524177F671eEE7c08312F9,​0x505C02B4aa1286375FBDF0c390AC0fe9209DCB05,​0xD308c90D078AB9ac50A2F8BEe96C520Fda2cE49D,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xa3a29B61f749178BF284341091F12382dca0C284,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x820355575DB592C02020CE921C5010E7141456A7,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7E915CF29c5568E41493a4CD58E8519c1266E5DA,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfd8E5ab1ed83b4F4971BF39059879B577c06c0aB,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0xeEf78134664602E37c37d438a49b82f531704e8b,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0xb825A04feA87D80c691c507DBb743dE26A08f42F,​0x7874175d57e1dDdbe13FBDAeC4fe99d6f63e758F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFc3fD124002869fC2F03865146c15c88c7eb49a2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xA91F4ad4E2740939B858a2Ef728254F1CFB7CD20,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57F589DcBd0fd14b4528018f8Ba6777696D38ECD,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0xb3cadb0e13Aa414A063651b61257947d5926411f,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xbECdd5F53310fA6BB2d260a35C07Ae328aD5b615,​0x0D30407E6A35FF1BE75010B2d02ec7af8A36762f,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1c4b880B0d8323D6AB9207B9852760271e6E363d,​0xbcdCD3f4576440840a66076A8ECFeFA8123c8CB2,​0x410DD35238652773B8Fe2EC72abD07eFF653805c,Other
1579650516000,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1579717286000,3.18,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83
1579783170000,2.36,0.07,,,,,,0.70,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579848954000,3.49,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,0.00
1579915579000,4.38,,,,,,,1.60,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,0.31,,0.20,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1579982233000,4.01,,,,,,,11.61,,,,,,,,,,,0.73,,,,1.72,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,0.71
1580049245000,1.90,,,,,,,,,,,,,0.04,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1580114658000,3.21,,,,,,,2.02,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,0.23
1580180893000,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,0.36,,,,,,1.00,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1580247630000,1.37,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1580313366000,3.70,,,,,,,,,,,,,3.52,,,,,,,,,0.07,0.91,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,0.29
1580380051000,3.82,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1580446477000,12.88,,0.04,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,0.10,,,,0.11,,,,,,,,1.24,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,24.47,,,,,,,,,,,,,,,5.09
1580512997000,29.13,,,,,,,1.95,,,,3.69,,0.62,,,,,,,,,0.80,3.36,,0.70,,,,,2.76,,,,,,,,,,,,0.49,,,,,,,,,,,,,,2.58,,,,,,,,,,,44.43,,,,,,,,2.69,,,,,,3.54,,,,,,,47.19,,,,,,,0.29,,,,,,,,1.54
1580579921000,9.03,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,7.42,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,0.03
1580645575000,2.63,,0.05,,,,,0.02,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,0.11,,0.31,,,,0.29,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,0.59
1580711822000,2.21,,,,,,,0.75,,,,,,0.34,,,,,0.30,,,,1.43,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,0.09
1580778615000,4.44,,,,,,,0.35,,,,,,0.04,,,,,,,,,1.77,0.31,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,4.05
1580844182000,2.01,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580910496000,4.46,,,0.04,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,1.28
1580977343000,4.40,,,,,,,0.45,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21
1581043789000,13.16,,,,,,,1.90,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,0.26,,,4.73,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,0.15
1581110121000,4.61,,,,,,2.34,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,0.69,0.06,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83
1581177428000,3.38,0.14,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,1.68,0.31,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1581243665000,6.10,,,5.10,,,,0.18,,,,,,,,,,,,0.16,,0.38,0.17,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1581310184000,7.18,,,,,,,0.60,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,2.36,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,5.23
1581375300000,6.95,0.19,,,,,,3.75,,,,,,,,,,,0.12,0.10,,,,,,0.63,,,,,,,,,,,,,,,2.86,0.44,,,0.09,,,,,,4.79,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1581441429000,3.02,,,,,,,0.05,,,,,,,,,,,,,,,0.52,0.62,,,,,,,,,,,,,,,,,0.25,,0.16,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1581508790000,21.66,,,,,,,,,,,,,,,,,,,,,,0.38,5.33,,,,,,,,,,,,,,,,,,0.42,,,0.15,,,,,,0.71,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,6.75,,,,,3.94,,,,,,1.62,,,,,,,,,,,,,,,3.32
1581574720000,18.65,,,1.87,,,,2.06,,,,,,,,,,,,,,,0.31,,,0.58,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,1.98,,,,,,0.21,,9.77,,,1.77,,,,,,,,,,,,0.21,,,3.71,,,,,,10.10,,,,,,,,,,,,,,,2.07
1581641265000,11.77,0.13,,,,,,1.33,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,1.35,1.12,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,2.87,,,2.00,,,,,,,,,,0.34
1581707956000,20.59,,,,,,,0.48,,,,,,,,,,,,,,1.21,0.20,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,0.71,7.06,,0.15,,,,,,,10.45,,,,,,13.74,,,,,,,,,,,,,,,0.84
1581774043000,3.32,0.11,,,,,,0.56,,,,,,,,,,,,,,,0.40,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1581841298000,18.87,,,1.00,,,,0.55,,,,,,,,,,,,1.10,,0.59,,10.29,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,2.09
1581907086000,32.57,0.28,,2.25,,,,3.94,,,,,,,,,,,0.05,23.39,,,,9.98,,0.60,,,,,,0.11,,,,,,,,,,,0.93,,0.12,,,,,,,,,,,0.68,4.62,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,7.54,,,,32.42,,,,,,,,,,,,,,,1.47
1581973926000,23.84,,,,,,,2.18,,,,,,,,,,,,1.91,,,,2.46,,1.79,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,19.27,4.71,,,,16.76,0.39,,,,,,,,,,,,,,,,,,5.26,,,10.96,,,,,,43.90,,,,,,,,,,,,,,,4.17
1582040665000,15.46,,,,,,,1.88,,,,,,,,,,,,2.94,,,,0.05,,,,,,,,0.15,,,,,,,,,0.22,,0.20,,0.20,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,6.90,,,,,,,,,,,,,,0.20,3.03
1582106715000,17.52,,0.05,,,,,2.97,,,,,,,,,,,,0.04,7.16,,,6.54,,,,,,,,0.19,,,3.00,,,,,,0.24,,0.53,,0.11,,,,0.20,,,,,,,7.40,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,25.29,,,,,,,,,,,,,,0.20,1.39
1582173039000,12.85,,,3.47,,,,3.67,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,2.42,,,,,,,,,,0.57,,,,,,,8.26,,,,,,,,,,,,,,,20.80,,,,,,8.50,,,,,,,,0.41,5.44
1582240159000,7.46,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,1.94,,1.24,,,,,,0.11,,,,,,,,1.82,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,4.05
1582306851000,5.35,,,,,,,0.82,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,2.98,,,,0.94
1582372667000,11.07,,,,,,,2.10,,,,,,,,,,,,,,,,,,0.62,12.30,,,,,,,,,,,,,,0.45,,,,,,,,,,,,5.26,,,,0.40,,,,,,,,,,1.80,4.59,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,0.80
1582439543000,5.22,,,,,,,2.36,,5.62,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.25,0.38,0.35,,,,,,,,,,2.09,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,1.22
1582505376000,2.99,,,,,,,3.04,,,,,,,,,,,,,,,0.06,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,1.95
1582571821000,4.93,0.31,,2.35,,,,2.03,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,1.89,,,,1.47,,,,,,,,,,2.01,,,,,,,,,,,,,,,,1.83,,,,,,5.29,,,,,,,,,,,,,,,3.08
1582638796000,0.20,,,,,,,0.13,,,,,,,,,,,0.15,,,,,0.04,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,4.33,,,,0.22,,,,,,,,,,0.76,5.84,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,2.03
1582705647000,4.81,,,,0.39,,0.16,0.10,,,,,,,,,,,,,,,,0.29,,,,,,,,0.14,,,,,,,,,0.13,,,,,,,,,,,,8.44,,,,3.27,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,7.34,,,,0.70,,,,,,,,,,0.22,4.35
1582771019000,10.70,,,,2.67,,,0.17,,,,,,,,,,,,2.67,,,,2.33,,,,,,,,0.12,,,,,,,,,1.41,,,,0.13,,,,,,,,10.26,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,1.30
1582837876000,44.24,,,,,,,0.12,,,,,,,,,,,,,,0.49,,4.77,,,,,,,,0.15,,,,,5.90,,0.27,,1.29,,,,0.40,,12.48,,0.23,,,,8.78,,,,3.38,,,,,,,,,,,,,,,,,,,0.58,,,,,,,14.70,,,,,,61.93,,,,,,,,,,5.17,,4.89,,,2.82
