timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,Other
1581177428000,,,,,,,,,,,,,,,,,,0.17,,,,,,3.38,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.90
1581243665000,,,,,,,,,,,,,,,0.38,,,0.16,,,,,,6.10,,,,,,,,,,,,,,,,,,,,0.18,0.49,,,,,,,,5.10,,,,,2.07,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,3.72
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,0.25,,,,,,,,,0.60,,,0.34,,,,,,,0.35,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60
1581375300000,,,,,,,,,,,,,,,,,,0.10,,,,,,6.95,,,,,,,,,,,2.86,,,0.12,,,,,,3.75,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,0.19,,,,,,,,,,,0.63,,,,,,,,,,,,7.59
1581441429000,,,,,,,,,,,,,,,,,,,,,,,0.16,3.02,,,,,,,,,,,0.25,,,,,,,,,0.05,0.62,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.35
1581508790000,,3.94,,,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,,,1.62,,,,,,,,,,,,5.33,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,0.38,6.75,,,,,,,,,,,,,,,,,4.61
1581574720000,,3.71,,,,,,,,,,,,,,,,,,,,,,18.65,1.77,,,,,,,,10.10,,1.82,,,,,,,,,2.06,,,,,,,,,1.87,,,,,1.98,,,,,,,,,,,,,,,,,,0.31,,,,9.77,,0.58,,,,,,,,0.21,,0.21,,2.07
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,,,,,,1.35,,,,,,,,,1.33,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,0.13,,,,,0.06,,,,,,,,,,,,,,,,,,8.59
1581707956000,,10.45,,,,,,,,,,,,,1.21,,,,,7.06,,,,20.59,,,,,0.15,,,,13.74,,,,,,,,,,,0.48,0.51,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,1.56
1581774043000,,,,,,,,,,,0.01,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,0.56,0.30,,,,,0.00,,,,,,,,0.35,,,,,,,,,,,,,0.11,,,,,0.40,,,0.00,,,,,,,,,,,,,,,0.96
1581841298000,,,,,,,,,,,,,,,0.59,,,1.10,,,,,,18.87,,,,,,,,,3.84,,,,,,,,,,,0.55,10.29,,,,,,,,1.00,,,,,0.91,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1581907086000,,,0.68,,,,,,,,,,,,,,,23.39,,,,,0.93,32.57,,,,,4.46,,,,32.42,,,,,0.05,0.11,,,,,3.94,9.98,,,,,,,,2.25,,,,,4.62,,,,,,,,,,,,,0.28,,,,,,,,,,,0.60,,,,,,,,,,,,9.12
1581973926000,,10.96,19.27,,,,,,,,,,,,,,,1.91,,,,,,23.84,,,,,,,,,43.90,,0.21,,,,,,,,,2.18,2.46,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,5.26,16.76,,,4.56
1582040665000,,9.04,,,,,,,,,,,,,,,,2.94,,,,,0.20,15.46,,,,,,,,,6.90,,0.22,,,,0.15,,,,,1.88,0.05,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43
1582106715000,,13.83,7.40,,,,,,,,,,,,,,,0.04,,,,,0.53,17.52,,,,,,,,,25.29,,0.24,,,,0.19,,,,,2.97,6.54,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12
1582173039000,,,,,,,,,,1.88,,,,,,,,,,8.26,,,,12.85,,,,,,,,,20.80,,1.82,,,,,,,,,3.67,0.56,,,,,,,,3.47,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05
1582240159000,,,,,,,,,,,,,,,,,,,,,,,1.24,7.46,,,,,,,,,,,1.94,,,,,2.04,,,,1.68,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,0.66,,,,0.82,0.08,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,3.91
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,11.07,4.59,12.30,,,,,,5.26,12.11,,0.45,,,,,,,,,2.10,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,2.60
1582439543000,,,,,,,,,,,,,,,,,,,,,,,0.35,5.22,,,,,,,,2.09,1.75,,0.25,,,,,,,,,2.36,0.10,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,3.04,3.18,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,3.67
1582571821000,,1.83,,,,,,,,,,,,,,,,3.97,,,,,0.53,4.93,,,,,,,,1.89,5.29,,,,,,,,,,,2.03,,,,,,,,,2.35,,,,,1.47,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,5.09
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,0.20,5.84,,,,,,,4.33,9.22,,0.04,,,0.15,,,,,,0.13,0.04,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,0.52,,,8.44,7.34,,0.13,,,,0.14,,,,,0.10,0.29,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,5.66
1582771019000,,,,,,,,,,,,,,,,,,2.67,,,,,,10.70,,,,,,,,10.26,1.98,,1.41,,,,0.12,,,,,0.17,2.33,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10
1582837876000,,14.70,,,,,,,,,,,,,0.49,,,,,,,,,44.24,,,,,0.58,,,8.78,61.93,,1.29,,,,0.15,,,,,0.12,4.77,,,,,,,,,,,,,3.38,,,,5.17,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51
1582904573000,,,,,,,,,,,,,,,1.74,,,,,,,,,22.73,,,,,,,,4.68,54.19,,9.55,,,,0.16,,,,,6.24,4.25,,,,,,,,,,,,,4.31,,,,14.45,,,,,,,,,0.00,,,,,,,,,,,1.25,,,,,,0.20,,,,,,4.43
1582970808000,,,,,,,,,,,,,,,0.64,,,,,,,,,7.44,,,,,,,,,8.33,,1.50,,,,0.12,,,,,4.54,2.64,,1.40,,,,,,,1.46,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08
1583036689000,,,,,,,,,,,,,,,1.67,,,,,,,,,4.60,,,,,0.47,,,,,,0.23,,,,,,,,,,0.02,,,,,,,,0.03,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,0.99
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,1.49,,1.23,,,,0.10,,,,,0.09,0.09,,0.44,,,,,,,0.44,0.37,,,1.41,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65
1583168974000,,,,,,,,,,,,,,,,,,,0.09,,,,,4.46,,,,,,,,,,,0.18,,,,,,,,,,0.44,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,1.59,,,,,1.81,,,,1.48,,,,,,,,,,,,,,0.07,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25
1583302077000,,,,,,,,,,,,,,,0.09,,,,,,3.68,,0.68,23.54,,,,,,,,,52.86,,2.68,,,0.11,,,,,,1.06,1.72,,,,,,,,,,0.30,,,0.86,,,,,,,,,,,,,,,,,,,,,,,17.77,,,,,,,,,,,,,9.25
1583368317000,,,,,,,,,,,,,,,0.87,,,,,,,,,1.38,,,,,,,,,,,0.37,,,,,,,,,0.90,,0.76,,,,,,,,,0.93,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,1.17
1583435384000,,,,,,,,,,,,,,,,,,,,,12.15,,,8.67,,,,,,,,,48.86,,,,,,0.12,,,,,0.26,7.37,11.51,,,,,,24.47,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,1.74
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,0.22,0.77,,,,,,,,,,1.47,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,17.49,,,,,0.13,,,,26.53,,0.13,,,,,,,,,2.89,0.16,,0.60,,,,,19.93,,0.61,2.82,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
1583633541000,,,,,,,,,,,,,,,0.56,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,8.86,0.80,,,,,,,,,,2.47,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,23.95,,,,,3.91,,,,,,2.40,,,,,,,,,2.93,,,,,,,,1.89,,,0.43,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.27,,11.33
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,22.72,,,,,,,,,,,3.28,,,,0.15,,,,,1.58,,,,,,,,2.27,,,0.54,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1583833348000,,,,,,,,,,,,15.97,,,,,,,,,7.75,,,29.25,,,,,,,,,128.13,,3.76,,,,0.11,1.34,,,,4.94,13.51,40.30,,,,,,68.80,,,,,,1.52,,,,,,,2.47,,,,,,,,,,,0.15,,,,,,0.61,,,,,,,,,,0.11,,4.74
1583900197000,,,,,,,,,,,,,,,,,,,,,2.47,,,7.31,,,,,,,,,8.01,,2.08,,,,,,,,,,4.84,,,,,,,3.20,,,,,,0.10,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1583966404000,,,,,,,,,,,,,,,,,,,,,,,0.54,16.90,,,,,,,,,16.68,,1.33,,,0.36,,,,,,0.57,1.05,,,,,,,3.58,,,,2.40,,2.06,,,,,,,,,,,,,1.07,,,,,,,,,,,1.58,,,,,,,,,,0.04,,9.00
1584033400000,,,,,,,,,,,,,,,,22.16,,,,,4.27,,,66.67,,,,,,,,,409.04,,32.70,,,,1.72,,,,,3.09,7.80,,0.63,5.00,,,,36.26,,0.64,4.28,14.57,,14.36,,,,,9.03,,,,,,,,,,,,,0.26,2.77,,,,,0.77,,,,,,,,,,,,4.29
1584100621000,,,,,14.68,,,,,,,,,,94.34,,,,1.20,,,,,259.66,21.76,,,,,,,,448.15,,59.51,,,8.13,,3.84,,,,59.12,1.28,,1.05,,,,,14.10,,1.06,89.52,71.18,,3.58,,,,,18.89,,,0.90,,,,,16.23,,,,,,2.47,,,,,1.75,,,,,,,,,0.43,,,34.23
1584168330000,,7.22,,,,,,,,,2.72,,,,56.27,,,,,,,,,112.79,,,,,0.47,,,,170.05,,36.33,,,,0.64,5.32,,,,1.10,2.28,,1.81,,,,,,,1.85,5.16,25.04,,5.29,,,,,,,1.50,,,,19.37,,0.93,,,,,,0.08,,1.18,,,,,,,,16.64,,,,,0.63,,16.21
1584234522000,,,,,,,,,,,0.26,,,,3.47,,,,,,,,,18.01,0.37,,,,,,,,49.44,,11.80,,,,,0.60,8.24,,,,0.15,,,,,,,0.00,,,1.80,,,2.34,,,,,,,,,,,,,,,,,,,,7.44,2.06,,,,,,,,,,,,,,,3.35
1584300469000,,,,,,,,,,,0.49,,,,,,,,,,,,,5.12,1.89,,,,,,,,61.77,,3.75,,,,,0.61,,,,0.05,0.29,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,3.83
1584367227000,,,,,,,,,,,,,,,16.09,,,,,,,,,65.99,,,,,,,,,108.25,,11.05,,,,0.36,,,,,3.41,1.88,,0.42,,,,,,,0.42,0.97,14.80,,0.33,,,,,,,,0.01,,,3.77,,38.85,,,,,2.25,,12.12,,,,,,,,,,,,,,,,19.00
1584434720000,,,,,,,,,,,0.69,,,,15.72,,,,,,,,,51.34,,,,,,,,,69.92,,19.57,,,,,,,,,2.56,6.60,,0.97,,,,,,0.04,0.98,6.43,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,1.74,,14.39
1584500082000,,1.68,,,,,,,,,,5.67,,,,,,,,,,,,34.07,6.23,,,,,,,,61.35,,7.24,,,,,,,,,6.15,0.59,,,,,,,,,,4.83,,,,,,,,,,,,,,30.74,,,,,,,,,,,,,,1.68,,,,,,,,,1.06,,4.59
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,17.24,,,,,,,,,15.10,,3.75,,,,,,,,,,,,,,,,,,,,0.71,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,5.79
1584632903000,,2.56,,,,,,,,,0.17,,,,,,,,,,,,,26.06,,,,,1.15,,,,20.22,,1.94,,,,,,,,,,1.10,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,7.30
1584699859000,,2.14,,,,,,,,0.53,57.96,,,,0.84,,,,,,,,,37.03,,,,,1.09,,,,237.19,,4.10,,,,1.10,,,,,0.82,0.87,,,,,,,,0.28,,1.15,63.87,,5.00,,,,,,,1.95,,,,8.02,,,,,,,,,,,,,,25.92,,,,,,,,,0.26,,16.25
1584766483000,,,,,,,,,,,0.07,,,,,,,,,,,,,64.64,,,,,1.42,,,,74.37,,1.73,,,,0.17,,,,,,,,,,,,,,,,0.57,,,1.98,,,,,,,,20.43,,,8.61,,,,,,,0.51,,,,,,,,4.43,,,,,,,,,,14.24
1584833664000,,,,,,,,,,,0.43,,,,,,,,,,,,,20.04,,,,,,,,,6.57,,0.49,,,,0.45,,,,,,1.63,,,,,,,,,,1.59,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,19.92,,,,,,,,,,,1.86,,,,,,,,,1.58,0.02,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,2.48
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,39.56,,10.02,,,,,1.07,,,,,,,,,,,,,,,,7.46,,0.10,,,,,,,,,,,6.80,,,,,4.76,,,,,,,,,,,,,,,,,,,,5.71
1585036977000,,,,,,,,,,,,,,,1.90,,,,,,,,,17.36,,,,,,,,,,,1.22,,,,,,,,,2.17,0.20,,,,,,,,,,,,,1.08,,,,,,,1.05,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,3.13
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,22.40,,,,,,,,,,,0.94,,,,,,,,,0.66,1.33,,,,,,,0.01,,,1.10,2.61,,0.61,,,,,,,1.11,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,6.85
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,16.04,,,,,,,,,,,1.27,,,,0.18,,,,,1.05,0.76,,,,,,,,,,,,,0.64,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,3.61
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,4.36
1585306138000,,1.42,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,2.38,,,,0.35,,,,,,,,,,,,,,,,,,,1.62,,,,,,,1.55,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.36
1585372283000,,,,,,,,,,1.38,,,,,,,,,,,,,,12.70,1.60,,,,,,,,4.25,,5.02,,,,,,,,,2.23,,,,,,,,,,,1.54,6.59,,3.27,,,,,,,0.39,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,11.63
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,3.35,,,,0.17,,,,,,2.17,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,1.29
1585504149000,,,,,,,,,,,,,,,1.80,,,,,,,,,1.10,,,,,,,,,,,0.91,,,,,,,,,0.68,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,3.56,,,,,0.68,0.26,,,,,,,,9.16,,,,,,,,,3.87,,0.85,,,,,,,,,,2.07,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,5.91
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,6.19,,,,9.18,,1.12,,,,,,,,,,0.01,,,,,,,,,,,1.18,,1.13,,,,,,,,,,,,,,,,0.06,,1.29,,,,,,,,,,,,,,,,,,8.20
1585704243000,,,,,,,,,,,,,,,,,16.87,,,,,,,28.07,,,,,,,,,35.25,,1.27,,,,0.10,,,,,,0.07,,,,,,,1.53,,,,,,0.49,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95
1585770840000,,,,,,,,,,3.83,4.75,,,,,,,,,,,,,2.22,,,,,,,,,0.66,,,,,,,,,,,,1.51,,,,,,,0.19,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62
1585836257000,,1.45,,,,,,,,,,,,,,,13.96,,2.52,,,,,7.37,,,,,,,,,20.08,,4.05,,,,,,,,,0.07,,,,,,,,,,,1.98,7.66,,1.33,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,3.41
1585903293000,,,,,,,,1.95,,4.64,,,,,,,,,,,,,,21.40,,,,,,,,,35.71,,1.03,,,,,,,,,0.70,,,,,,,,,,,21.93,7.99,,1.85,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,0.93,,0.32,,,,,,,,,0.70,0.05,,,,,,,,,,0.06,,,0.33,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,0.98,,,,,5.22,,1.98,,,,,,,,,,,,,,,,19.16,,,,,,,,,9.38,,0.94,,,,,,,,,,,,,,,,,,,,18.92,3.98,,1.28,,,,,,,,,,,,,,,,0.51,,0.03,,,,,,,,,,,,,,,,,,5.03
1586236183000,,1.79,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,7.71,,3.11,,,,,,,,,3.37,,,,,,,,,,,8.73,,,0.43,,,,,,,0.44,,,0.04,,,,,,,,0.03,,,,,,,,3.54,,,,,,,,0.29,,3.26
1586301955000,,1.45,,,,,,,,,,,,,,,,,,,,,,13.75,,,,,,,,,0.74,,4.38,,,,,,,,,,,,,,,,,,,,22.20,,,0.75,,,21.79,,,,0.87,,,0.48,,,,,,0.09,,0.17,,,,,,,,,,,,,,,,0.29,,5.14
1586368858000,,,,,,,,0.34,,,,,,,0.37,,,,,,,,,12.42,,,,,,,,,,,2.46,,0.01,,,,,,,,0.80,,,,,,,,0.14,,0.05,,,7.81,,,,,,,0.71,,,0.97,,,,,,0.05,,,,,,,,,,,,,,,,,,,,2.68
1586434964000,4.28,,,,,,,,,2.95,,,,,,,,,,,,,,1.81,,,,,,,,,,,2.70,,1.22,,,,,,,0.32,0.32,,,,,,,,,,,,,0.58,,,,,,,1.90,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.90
1586501245000,,,,,,,,1.96,,19.72,7.27,,,,,,,,,,,,,22.69,,,,2.01,,,,,1.72,4.25,8.70,,0.31,,0.17,,,,,,,,,,1.29,,,,,,,,2.63,,,,,,,,,,,0.49,,,,14.76,,,,2.97,,,,,,,,,,,,,,0.11,,0.93,,0.23
1586568529000,,,,,,,,,,,,,,,,,,,,,2.20,,,2.06,,,,,,,,,,,3.92,,,,0.12,,,,,0.35,,,,,,,,0.74,,,0.61,,1.39,3.89,,,,,,,0.93,,,,,,,,,,,1.34,,,,,,,,,,,,,,1.42,,,,3.95
1586635021000,,1.86,,,,,,,,1.63,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23
