timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA0eb4CDBBEA8ff99Ff6c568156dcA3EE127D6332,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x54CeB660619b684FDBfA17098f3618A2Eeb3B837,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x82b4Aa77CA43c0b6A3ceEc497c88E4B12cC1F049,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1581574720000,1.77,,,3.71,,10.10,,,,,18.65,,,1.87,,,,,,0.21,,9.77,,,,,,,,,,,,,,,,,,0.58,,0.31,,,,,,,,,,,,,,,,,,,,2.06,1.82,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1581641265000,,,,,,,,,,,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.13,,,1.33,1.35,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,8.59
1581707956000,,,,10.45,,13.74,,,,,20.59,,,,,,,,,,,,,,,,1.21,,7.06,,,,,,,,,,,,,0.20,,,,0.51,,,,,,,,,,,,,,,,0.48,,,,2.69,,,,,,,,,,,,,0.15,,,,,,,,,,,,1.56
1581774043000,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.30,,,,0.01,,,,,,,,,0.11,,0.00,0.56,,,,0.35,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.96
1581841298000,,,,,,3.84,,,,,18.87,,,1.00,,,,,,,,,,,,,0.59,,,,1.10,,,,,,,,,,,,,,,10.29,,,0.66,,,,,,,,,,,,,0.55,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1581907086000,,,,,,32.42,,,,,32.57,,,2.25,,,,,,,,,,,0.11,,,,,,23.39,0.68,,,,,0.93,,,0.60,,,,,,9.98,,,,,,,,,,,,,0.28,,,3.94,,,,4.62,,,,,,,,0.05,,,,,4.46,,,,,,,,,,,,9.12
1581973926000,,,,10.96,,43.90,,,,,23.84,,,,,,,,,,,,,,,,,,,,1.91,19.27,,,,,,,,1.79,,,,,,2.46,,,,,,,,,,,,,,,,2.18,0.21,,,4.71,,,,,,,,,,,,,,,,,,,16.76,,,,,,9.81
1582040665000,,,,9.04,,6.90,,,,,15.46,,,,,,,,,,,,,,0.15,,,,,,2.94,,,,,,0.20,,,,,,,,,0.05,,,,,,,,,,,,,,,,1.88,0.22,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,3.43
1582106715000,,,,13.83,,25.29,,,,,17.52,,,,,,,,,,,,,,0.19,,,,,,0.04,7.40,,,,,0.53,,,,,,,,,6.54,,,,,,,,,,,,,,,,2.97,0.24,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,12.12
1582173039000,,,,,,20.80,,,,,12.85,,,3.47,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,0.56,,1.88,,,,,,,,,,,,,,3.67,1.82,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,13.05
1582240159000,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.94,,,1.82,,,,,,,,,,,,,,,,,2.04,,,,,,,,5.35
1582306851000,,,,,,,,,,,5.35,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.82,,,,2.22,,,,,,,,,,,,,,,,,0.66,,,,,,,,3.91
1582372667000,4.59,,,,,12.11,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,2.10,0.45,,,0.40,,,,,,,,,,,5.26,,,,12.30,,,,,,,,,,2.60
1582439543000,,,,,,1.75,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.10,,,,,,,,,,,,,,,,2.36,0.25,,,0.61,,,,,,,,,,,2.09,,,,,,,,,,,,,,7.22
1582505376000,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,3.18,,,,,,,,,,,,,,,,3.04,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1582571821000,,,,1.83,,5.29,,,,,4.93,,,2.35,,,,,,,,,,,,,,,,,3.97,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,0.31,,,2.03,,,,1.47,,,,,,,,,,,1.89,,,,,,,,,,,,,,5.09
1582638796000,5.84,,,,,9.22,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.13,0.04,,,0.22,,,,,,,,0.15,,,4.33,,,,,,,,,,,,,,2.78
1582705647000,,,,,,7.34,,,,,4.81,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,0.10,0.13,,,3.27,,,,,,,,,,,8.44,,0.52,,,,,,,,,0.16,,,5.66
1582771019000,,,,,,1.98,,,,,10.70,,,,,,,,,,,,,,0.12,,,,,,2.67,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,0.17,1.41,,,5.01,,,,,,,,,,,10.26,,,,,,,,,,,,,,4.10
1582837876000,,12.48,,14.70,,61.93,,,,,44.24,,,,,,,,,,,,,,0.15,,0.49,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,0.12,1.29,,,3.38,,,,,,,,,,,8.78,,0.58,,,,,,,,5.17,,,,14.51
1582904573000,,,,,,54.19,,,,,22.73,,,,,,,,,,,,,,0.16,,1.74,,,,,,,,,,,,,1.25,,,,,,4.25,,,,,,,,,,,,,0.00,,,6.24,9.55,,,4.31,,,,,,,,,,,4.68,,,,,,,,,,14.45,0.20,,,4.43
1582970808000,,,0.25,,,8.33,,,1.46,,7.44,,,,,,,,,,,,,,0.12,,0.64,,,,,,,,,,,,,,,,,1.40,,2.64,,,,,,,,,,,,,,,,4.54,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08
1583036689000,,,,,,,,,,,4.60,,,0.03,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.23,,,0.84,,,,,,,,,,,,,0.47,,,,,,,,,,,,1.70
1583103301000,,,0.37,,,1.49,,,0.44,,8.03,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.44,,0.09,,,,,,,,,,,,,,,,0.09,1.23,,,1.41,,,,,,,,,,,,,,,,,,,,,0.31,,,,2.65
1583168974000,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,0.18,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1583235956000,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.59,,,0.07,,,,,,,,,,,,,,,,,1.81,,,,1.25,,,,4.25
1583302077000,,,0.30,,,52.86,,3.68,,,23.54,,,,,,17.77,,,,,,,,,,0.09,,,,,,,,,,0.68,,,,,,,,,1.72,,,,,,,,,,,,,,,,1.06,2.68,,,0.86,,,,,,,,0.11,,,,,,,,,,,,,,,,,9.25
1583368317000,,,0.93,,,,,,,,1.38,,,,,,,,,0.03,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.90,0.37,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1583435384000,,,0.71,,,48.86,,12.15,,,8.67,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,7.37,11.51,,,,,,,,,,,,,,,0.26,,,24.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1583502285000,,,1.47,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,0.22,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1583567810000,,,2.82,,,26.53,,,0.61,,17.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.16,,,,,,,,,,,,,,,,2.89,0.13,,19.93,0.40,,,,,,,,,,,,,0.13,,,,,,,,,,,,2.42
1583633541000,,,2.47,,,,,,,,9.02,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,8.86,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1583699841000,,,0.43,,,,,,,,23.95,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,2.93,2.40,,1.89,2.43,,,,,,,,,,,,,3.91,,,,,,,,,,,,11.33
1583767163000,,,0.54,,,,,,,,22.72,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,3.28,,2.27,1.04,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1583833348000,,2.47,,,,128.13,,7.75,,,29.25,,,,,,,,,0.11,,,,,0.11,,,,,,,,,,,15.97,,,,0.61,,0.15,,,,13.51,40.30,,,,,,,,,,,,,,,4.94,3.76,,68.80,1.52,,,,,,,,,,,,,,,,,1.34,,,,,,,,4.74
1583900197000,,1.22,,,,8.01,,2.47,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,2.08,,3.20,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1583966404000,,,,,,16.68,,,,,16.90,2.40,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.54,,,1.58,,,,,,1.05,,,,,,,,,,,,,1.07,,,0.57,1.33,,3.58,2.06,,,,,,,,0.36,,,,,,,,,,,,,,,,,9.00
1584033400000,,,4.28,,,409.04,,4.27,0.64,,66.67,14.57,,,,,,,,,5.00,,,,1.72,,,,,2.77,,,,,,,,,,0.77,,0.26,,0.63,,7.80,,,,,,,,,,,22.16,,,,,3.09,32.70,,36.26,14.36,,9.03,,,,,,,,,,,,,,,,,,,,,,,4.29
1584100621000,21.76,,89.52,,,448.15,,,1.06,,259.66,71.18,,,,,,,14.68,,,,,,,,94.34,,,2.47,,,1.20,,,,,,,1.75,,,,1.05,,1.28,,,,,,,,,,,,,16.23,,,59.12,59.51,,14.10,3.58,,18.89,,,,,,8.13,0.90,,,,,,,,3.84,,0.43,,,,,,34.23
1584168330000,,1.50,5.16,7.22,,170.05,,,1.85,,112.79,25.04,,,,,,,,0.63,,,,,0.64,19.37,56.27,,,0.08,,,,16.64,,,,,,,,,,1.81,,2.28,,,,2.72,,,,,,,,,0.93,,,1.10,36.33,,,5.29,,,,1.18,,,,,,,,,0.47,,,,5.32,,,,,,,,16.21
1584234522000,0.37,,1.80,,,49.44,,,,,18.01,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,7.44,,,,,,,0.15,,,,0.26,,,,,,,,,,,,,11.80,,0.00,2.34,,,,2.06,,,,,,,,,,,,,0.60,8.24,,,,,,,3.35
1584300469000,1.89,,1.87,,,61.77,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,0.49,,,,20.00,,,,,,,,0.05,3.75,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,3.83
1584367227000,,,0.97,,,108.25,,,0.42,,65.99,14.80,,,,,,,,,,,,,0.36,3.77,16.09,,,,,,,,,,,,12.12,,,2.25,,0.42,,1.88,,,,,,,,,,,,,38.85,,,3.41,11.05,,,0.33,,,,,,,,,0.01,,,,,,,,,,,,,,,,19.00
1584434720000,,,6.43,,,69.92,,,0.98,,51.34,,,0.04,,,,,,1.74,,,,,,,15.72,,,,,,,,,,,,,,,,,0.97,,6.60,,,,0.69,,,,,,,,,,,,2.56,19.57,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,14.39
1584500082000,6.23,,4.83,1.68,,61.35,,,,,34.07,,,,,,,,,1.06,,,,,,30.74,,,,,,,,,,5.67,,,,,,,,,,0.59,,,,,1.68,,,,,,,,,,,6.15,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1584566455000,,,0.71,,,15.10,,,,,17.24,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79
1584632903000,,,2.39,2.56,,20.22,,,,,26.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.17,10.00,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,7.30
1584699859000,,1.95,1.15,2.14,,237.19,,,,,37.03,63.87,,0.28,,,,,,0.26,,,,,1.10,8.02,0.84,,,,,,,,,,,,,,,,,,,0.87,,0.53,,57.96,25.92,,,,,,,,,,,0.82,4.10,,,5.00,,,,,,,,,,,,,1.09,,,,,,,,,,,,16.25
1584766483000,,,0.57,,,74.37,,,,,64.64,,,,,,,,,,,,,,0.17,8.61,,,,,,,,,,,,,,,,0.51,,,,,,,,0.07,,,,,,,,,,,,,1.73,,,1.98,,,,,4.43,,,,20.43,,,,1.42,,,,,,,,,,,,14.24
1584833664000,,,1.59,,,6.57,,,,,20.04,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,1.63,,,,0.43,,,,,,,,,,,,,0.49,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1584902413000,,,,,,,,,,,19.92,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.58,1.86,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,2.48
1584970249000,,,,,,39.56,,,,,27.42,7.46,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,0.10,,,,,,,,,,,,,,,,,1.07,,,,,,,4.76,5.71
1585036977000,,1.05,,,,,,,,,17.36,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,2.17,1.22,,,1.08,,,,,4.19,,,,,,,,,,,,,,,,,,,,3.13
1585105600000,,1.11,1.10,,,,,,,1.32,22.40,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,0.66,0.94,,0.01,0.61,,,,,4.17,,,,,,,,,,,,,,,,,,,,5.53
1585173391000,,0.52,,,,,,,,1.93,16.04,,,,,,,,,0.15,,,,,0.18,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,1.05,1.27,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1585239172000,,,,,,,,,,1.10,2.92,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,3.26
1585306138000,,1.55,,1.42,,,,,,0.62,6.50,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.74
1585372283000,1.60,0.39,1.54,,,4.25,,,,0.65,12.70,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,1.38,,,,,,,,,,,,,,2.23,5.02,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,10.98
1585438491000,,,,,,,,,,0.99,7.48,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,0.96,,,,2.17,,,,,,,,,,,,,,,,,3.35,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1585504149000,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.68,0.91,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,3.87,,,,2.65,9.16,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,4.24,,,,2.07,,3.56,,,,,,,,,0.26,,,,,,0.85,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,3.25
1585637238000,,,,,,9.18,,,,,4.18,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,0.01,,,,,,,,,,,,,,,,,1.12,,,1.13,,,,,,,,,,,,,6.19,,,,,,,,,,,0.06,8.20
1585704243000,,1.44,,,,35.25,,,,0.84,28.07,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,16.87,,,,,,,,0.07,,,,,,,,,,,,,,,,,1.27,,1.53,0.49,,,,,,,,,,,,,,,,,,,,,,,,,12.10
1585770840000,,,,,,0.66,,,,0.85,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,3.83,,4.75,,,,,,,,,,,,,,,0.19,0.13,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1585836257000,,1.21,1.98,1.45,,20.08,,,,,7.37,7.66,,,,,,,,0.07,,,,,,,,,,,,,2.52,,,,,13.96,,,,,,,,,,,,,,,,,,,,,,,,0.07,4.05,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,3.41
1585903293000,,1.00,21.93,,,35.71,,,,1.01,21.40,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,1.95,,,,,,,,,0.70,1.03,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,5.23
1585969610000,,0.76,0.06,,,0.93,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.70,0.32,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1586036191000,,,0.53,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1586102872000,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1586169028000,,,18.92,,,9.38,,,,,19.16,3.98,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,1.98,,,,,,,,,,0.94,,,1.28,,,,,,,,,,,,,,,,5.22,,,,,,,,0.51,5.03
1586236183000,,0.44,8.73,1.79,,7.71,,,,,16.73,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,3.37,3.11,,,0.43,,,,,3.54,,,,,,,,,,,,,,,,,,,,3.30
1586301955000,,0.87,22.20,1.45,,0.74,,,,,13.75,,,,,,,,,0.29,,,,21.79,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,4.38,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.09,5.62
1586368858000,,0.71,0.05,,,,,,,,12.42,,,0.14,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.80,,,,,,,0.34,,,,,0.01,,,,,2.46,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,0.05,3.64
1586434964000,,1.90,,,,,,,,,1.81,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.32,,2.95,,,,,,,,,,1.22,,,,0.32,2.70,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1586501245000,,,,,,1.72,,,,,22.69,,,,,,,,,0.93,,,14.76,,0.17,,,,,,,,,,,,,,,,,2.97,,,,,,19.72,,7.27,,,1.96,,,,,0.31,,,,,8.70,,,,2.01,,1.29,,,,,,,,,,,2.63,,,,,,4.25,,,,,0.82
1586568529000,,0.93,0.61,,,,,2.20,,,2.06,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,0.35,3.92,,0.74,3.89,,,,,,,,,,,,,,1.39,,,,,,,,,,,5.37
1586635021000,,,,1.86,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,5.23
1586701369000,,,0.72,,,22.78,,10.65,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,1.01,,0.97,,,,,,,,,,,,,,,1.02,,,1.59,2.01,,,,,,,,,,,,,,,12.09,,,,,,,,,2.37
1586767741000,,,1.98,1.82,,1.46,,,,,9.86,,,,,,,,,0.19,,,,,,,2.13,,,,,,,,,,,,,,,,,,0.50,0.32,,0.99,,,,,,,,,,0.67,1.33,,,0.58,2.77,,,1.54,,,,,,,,,,,,,,1.45,,,,,,,,,,,7.41
1586833705000,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.00,0.90,,,,,,,,,,,,,0.94,,,3.72,2.68,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,5.26
1586900049000,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,0.04,,,,,,0.02,,,,,,,,,,,0.28,,,0.06,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37
1586966921000,,,0.82,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.66,,1.17,,,,,,,,,,2.64,0.53,,,,0.28,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,12.76
1587033174000,,,0.30,,,,,,,,14.97,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,2.81,,,,1.53,,,3.72,,,,,,,,,,,,,,,,,,,,2.29,,,,,4.82
1587099968000,,,1.09,,,,,,,,4.27,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,0.03,,,0.07,2.46,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1587167698000,,,0.84,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,5.43,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,0.95,9.49
1587234387000,,,2.90,,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,0.16,,,,,,,,,,,,0.78,,,,0.28,,,,2.82,,,0.95,,,,,,,,,,,,,,,,,2.02,,,,,4.46
