timestamp,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xda34494e60B4FFD45748a8d7362E260e9A1DC560,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBd48dd506E9179a757AE229d04745476ce6C2aad,​0x3952A7F8064576EaEe1ba6c48D28EE3BD369476A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x98B0B3Af0B58333979adB6f182137144F2566f66,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4268560E1fD35F4006AF49DbFb8Db2EDB218424F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xf9eAa0c12FdE7c2fDcCe9363e5d5CeB35a1C8E2f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x74f35Dd7dA53857285057263857f069d7F0ebB37,​0x2f940970c509a80F69A199Efbd3B5ed34D33DABF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdcEe449955AD445061443eFa9E366059a67a9002,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0De8947c2ABd59C201e5EcE142bFCd22253BFC0d,​0x7d33d658755984d1d5D4EAc6CA96Ed758E978e6a,​0xe5D09d95f0D0ac9570Da0a97C0CA3868ccAde53d,​0xDBeC9D6eA46F8809CE6827B9890392c55f62AF89,​0xBa11610E28406A4Cd34d9E993EdD9E7F2Ea90d53,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7Ce13ec3374A42fC790d923eB39dddC12112a1A2,​0x6bEd82137Efd1adC5000b313d76F3BC0b4737167,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2B31483c1f1e59f7A7567c02420a12773119C1d3,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB876c875B463683B47fb3dbe938399950D7d8E75,​0xD79d821EF646626430995f67885904856e43eE17,​0x541C3Bc3ED7048121c013DBccC56Ed11dc0561b8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x92228FFb485Fe39E5479837E0697829504527Fdf,​0x3d85CfcC2a4715f58DE993eAB5FaD40bEf3A58AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x557aD892cC457ffEF0737055D65D90c8De928694,​0x807C766ca264cEABA63919B3a82f946F05379D5A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x4026064CAbA17596670D1655C771124C309494fB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x0f87DD03a74e6a48D56661d96f44880C79b9d795,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xD4A3C8a4cC13064069b6f2EfF65cB1C2d5121Cb1,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x00000000553a85582988Aa8Ad43FB7Dda2466bc7,​0xcBBa839426F25F6b8c49a6C18D7b738C6473aFe2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE616Ef8EcA817b1b0c64F41e3c5Df4B85Dc90aC6,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9E22473aCaafC54e582a0D067f96E668c6babFF4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x50987CfC79704D602539C7A3933A93eA4A7421AC,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x97deC872013f6B5fB443861090ad931542878126,​0xd638C27939124fa00194bdDcf6a715Ce9e36045f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,Other
1595202619000,,,,,,,3.14,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,0.52,,,2.47,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78
1595270294000,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,1.00,,,3.22,,,,,,0.93,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1595338300000,,,,,,,3.01,,7.02,,,,,,11.09,,,,,,,,,,0.10,,,,,10.61,,,,,,4.00,,,,,,,,,,,,,,,,1.00,2.64,,,5.72,,,,,,3.65,,,,,,,,,2.55,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,2.87
1595405073000,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,8.09,,,,,,7.60,,,,,,,,,,,,,,,,,,,,2.53,,,,,,8.28,,,,,,,,,,,,,,,2.04,,,,,,,,1.00,,,,,10.00,,,,,2.07,,2.26,,,0.50,0.50
1595471028000,,,,,,,2.90,,,,,,,,0.55,,,,0.78,,,,,,,,,,,2.74,,,,,,3.10,,,,,,,,,,,,,,,,,,,,5.18,,,1.02,,,3.56,,,,,4.01,0.83,,,5.96,,,2.50,,,,,,,,,,,5.37,,,,,8.00,,,,,2.05,,1.98,,,,1.87
1595537940000,,,,,,,2.44,,,,,,,,6.86,,,,,,,,,,2.18,,,,0.45,6.13,,,,,,,,,,,9.96,,,,,,,,,,,,,,,8.96,,,2.83,,3.00,6.30,,,,,,,,,2.32,,,,,,,,,,,1.17,,,2.80,,,,,,27.20,,,,,,,,,,1.49
1595604570000,,,,,,,3.34,,,,,2.00,,,10.47,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,2.27,2.45,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,
1595672114000,,,,,,,,,2.74,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,2.06,,,2.46,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,1.14,,,1.31,,,,,,0.83,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1595805432000,,,0.03,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,1.71,,,,,,0.69,,,,,,,,,2.30,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1595872747000,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,1.05,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,
1595939151000,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,0.83,,,,,,,,,2.04,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,0.72
1596006108000,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,0.97,,,0.73,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54
1596072129000,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1596140024000,,,,,,,,,,,,,,,0.60,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27
1596207016000,,,,,,,2.16,,,,,,,,1.29,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,1.92,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12
1596273444000,,,,,,,1.00,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,1.15,,,,,,,4.81,,,,,,,5.16,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,2.78
1596339947000,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1596406368000,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1596473308000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596540683000,,,,,,,,,,,,,,,0.13,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,
1596606713000,,,,,,,,,,,,,,,0.87,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,1.97,,,,,,0.83,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1596674074000,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.25
1596740019000,,,,,,,1.03,,,,,,,,1.77,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,3.98,,,,,,0.68,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46
1596807570000,,,,,,,1.34,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,2.47,,,,,,,,,2.33,,,,,,1.54,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,1.27,,,,,,,,,1.50,,,,,4.52,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1596940389000,,,,,,,4.34,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,0.90,,,,,,,,,8.64,,,,,,1.40,,,,,0.13,0.88,,,,,,3.50,,,,,,,,,,,2.90,,,,,,,,,,0.12,,1.90,,,,5.52
1597006979000,,,6.01,,,,52.39,,,,,,,,,,,0.39,0.09,30.20,,,,,1.16,,,,,,,,,,,,74.64,,,2.05,,,,1.08,,,68.89,,,,,,9.89,,,118.89,,,5.10,,11.30,27.46,,,,,9.70,6.03,,,,1.31,32.36,22.62,,,,,,,,16.90,,,34.64,,,,,,,,,,5.33,,3.09,,,,36.76
1597073639000,,,,,,,1.78,,,,,,,,,,,,,10.37,,,,,2.03,,,,,,,,,,,,,,,,,,,10.71,,,38.34,,,,,,5.59,,,47.62,,,,,14.81,13.71,,,,,0.11,2.93,,,,,,12.49,,,,0.72,,,,0.96,,,9.14,,,,,,,,,,2.75,,11.48,,,,30.09
1597140607000,,,,,,,6.33,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,26.45,,3.33,,,,,,,16.45,,,2.07,,,6.30,,,,,,1.72,,,,,,3.00,,,,,,,,,,,6.05,,,,,,,,,3.75,,,,,,,6.59
1597207222000,,,,,,,6.33,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,26.00,,,,,,2.34,,,14.84,,,2.00,,,7.90,,,,,,3.12,,,,,,4.42,,,,,,,,,,,2.54,,,,,,,,,7.15,,,,,,,6.95
1597273425000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.67,,,,,,,,,12.67,,,,,,3.33,,,,,,2.41,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37
1597340255000,,,0.05,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.63,,,,,,,,,3.74,,,,,,5.83,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,8.56
1597406581000,,,,,,,1.62,,,,,,,,,,,0.07,,2.28,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,1.76,,,,,,2.97,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1597472334000,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,2.60,,,,,,,,,0.66,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,3.12
1597539439000,,,,,,2.00,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,1.68,,,5.11,,,,,,,,,,,0.42,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79
1597606146000,,,,,,2.00,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,6.53,,,,,,,,,3.69,,,,,,2.79,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,1.25
1597673119000,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,2.51,,,,,,3.44,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1597740778000,,,,,,,0.83,,,,,,,,,,,4.59,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,2.90,,,,,,,,,2.89,,,1.04,,,3.89,,,,,,,,,,,,10.10,,,,,,,,1.00,,,,,,,,,,,,,0.45,,,,,,2.93
1597805915000,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,1.30,,,,1.45,,4.38,11.42,,3.97,,,,2.46,,,17.77,,,,,,11.57,,,,,2.78,0.80,,,,3.95,,5.18,,,,,,,,,,,,,,,,,,,6.00,10.93,3.77,,,,,3.04,7.63
1597872975000,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,5.72,,,,,,,,,2.79,,,,,,5.18,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,1.10
1597939059000,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,1.94,,,,,,,,,3.37,,,,,,5.95,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,0.66,1.05
1598005285000,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,3.93,,,,,,,,,3.98,,,,,,2.20,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,1.55
1598071853000,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.21,,,,,,,1.71
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,2.02,,,5.08,,,,,,,,,16.81,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,4.47,,,,,,1.60
1598204486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,2.56,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,1.50
1598271030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,0.95,,,,,,,,,2.07,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,1.90
1598337535000,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,3.07,,,,,0.71,,6.36
1598404244000,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1598469678000,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,8.05,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,1.35,,,5.88,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,0.44
1598602302000,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,3.05,,,5.36,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1598734918000,,,,,,,4.23,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,15.38,,,2.05,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,2.92
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,2.73,,,,,,3.15,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,2.03,5.21
1598867833000,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,5.12,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79
1598932763000,,,,,,3.78,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1598998765000,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,3.43,,7.27,,,,,,,1.63,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1599065306000,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,9.74,,,,,,,0.71
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,10.01,,,,,,,4.60
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,8.80,,,,,,,0.75
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,8.60,,,,,4.24,,,,,,,
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1599395453000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,3.21
1599461746000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,8.59,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,1.01
1599528172000,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,3.62,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,0.51
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.99
1599727959000,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,1.08
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,3.33
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,6.58,,,,,7.26,,,,,,,1.00
1599925296000,,,,,,,0.90,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,4.01
1599991924000,,,,,,,2.98,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,7.48,,,,,,1.29,,,,,,0.29
1600057881000,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,3.06,,,,,,,,,,,,,,,4.75,,,,,,,,,,0.50,,
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,2.01
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,0.74
1600257235000,,,,,,,7.35,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,2.06,,,,5.00,,,,,,,,,,,,2.30
1600323285000,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,0.36
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,0.87
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,1.00
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,0.51,,,,,,,,,,,,0.80
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,0.42,,,,,,
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,
