timestamp,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xd638C27939124fa00194bdDcf6a715Ce9e36045f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdfFBfF78cfbA1b59596166a663c91Cb5bAbEE378,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x3952A7F8064576EaEe1ba6c48D28EE3BD369476A,​0xD79d821EF646626430995f67885904856e43eE17,​0x5E0c70268cbeb964d7f1Cc137B93c9707Da4c587,​0x0De8947c2ABd59C201e5EcE142bFCd22253BFC0d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x9E22473aCaafC54e582a0D067f96E668c6babFF4,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x557aD892cC457ffEF0737055D65D90c8De928694,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x541C3Bc3ED7048121c013DBccC56Ed11dc0561b8,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDBeC9D6eA46F8809CE6827B9890392c55f62AF89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xBd48dd506E9179a757AE229d04745476ce6C2aad,​0x836A2Db4A9195BC2117832955f98eC9c2D5E7211,​0x92228FFb485Fe39E5479837E0697829504527Fdf,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x7F15ca8a29705F958BEc391551E1E77F838B4B83,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xE616Ef8EcA817b1b0c64F41e3c5Df4B85Dc90aC6,​0x807C766ca264cEABA63919B3a82f946F05379D5A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x50aDf78e1C24c290AbFB9A0424F0030225351E15,​0x4026064CAbA17596670D1655C771124C309494fB,​0xa9ac72E3BbD107eC40546Fc1C68c5e40fc7A9DD9,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0x2e1BBB7C78a5A534DF2442909AB14Ce370431e76,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x74f35Dd7dA53857285057263857f069d7F0ebB37,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x4268560E1fD35F4006AF49DbFb8Db2EDB218424F,​0xD35b1BD9E3BDbA587aAF71B3311Fa1492D883975,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB876c875B463683B47fb3dbe938399950D7d8E75,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xf9eAa0c12FdE7c2fDcCe9363e5d5CeB35a1C8E2f,​0xD4A3C8a4cC13064069b6f2EfF65cB1C2d5121Cb1,​0x6b18c4bF140eD69682951b5633f96dc4ecB6b169,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf27966Fe4324874DBfF5A7C0f5b610Ef8a1b0476,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcBBa839426F25F6b8c49a6C18D7b738C6473aFe2,​0x000000000000deab340F067535869a0e5226E58a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x98B0B3Af0B58333979adB6f182137144F2566f66,​0xc59BeB5BFe879F2C3352a352Cc5e2432598E35B7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe5D09d95f0D0ac9570Da0a97C0CA3868ccAde53d,​0xE6545bCE83FFa4527C710d92493b87d49BA11146,​0xBa11610E28406A4Cd34d9E993EdD9E7F2Ea90d53,​0xdcEe449955AD445061443eFa9E366059a67a9002,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7Ce13ec3374A42fC790d923eB39dddC12112a1A2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x2f940970c509a80F69A199Efbd3B5ed34D33DABF,​0x0f87DD03a74e6a48D56661d96f44880C79b9d795,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2B31483c1f1e59f7A7567c02420a12773119C1d3,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,Other
1594334149000,0.15,,,,,,0.83,6.86,,,8.00,,,,,,,,,,0.96,,,,1.85,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,7.38,,,,,,,,1.69,,,,,,,,2.99,,,,,,,,0.21,,,,,,4.54,,0.50,,,1.00,,,,3.90
1594400599000,9.36,,,,,1.25,,8.76,,0.33,8.00,,,,,,,,,,1.06,,,4.81,0.95,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,2.80,,,,,,0.60,,,,,,,,,,,1.92,,,,,1.35,,,,,,,,1.72,,,,,,,5.01,,4.48
1594467342000,,,,,,,,7.62,,,,,,,,,,,,,0.96,2.38,,2.42,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,0.30,,,,,,,,,2.73,,,,,,,,,,,,,0.40,,0.58,,,,,,0.53,,,,,,,,,3.08
1594534363000,0.44,,,,,,,0.30,,,,,,,,,,,,,1.34,,,,1.18,4.00,,,,,2.58,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,1.59
1594600559000,14.99,,,,,,0.86,7.76,,,,,,,,,,,,,10.18,,,13.42,1.19,,,,,,12.95,,,,0.88,,,,,,,,,,,,2.07,,,,,,,,,,,5.27,,,,,,,,0.84,,,9.42,,,,,,,,4.17,,,,,,,,,6.47,,,,,,,,,,,,,18.89,,1.01,,,,,,,2.06
1594667176000,6.46,,,,,,,5.03,,,,,,,,,,,,,3.92,,,,1.27,,,,,,1.36,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,1.44,,,,,,,,3.15,,,,,,,,,0.49
1594734577000,,,,,,,4.01,4.57,,,,,,,,,,,,,4.18,,,,2.92,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.63,5.11,1.21,,,,,,,,,,3.22,9.00,,,,,,,5.12,,,,,,,,,,,,,,,,,,,0.40,,,5.52,,,,,,,,,5.80
1594801444000,,,,,,,,3.72,,,,,,,,,,,,,,,,2.46,1.62,,,,,,1.73,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,4.72,0.19,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,5.77,,0.50,,,,,,,8.93
1594868516000,1.02,,,,,,,0.79,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,0.73,,,,,,,,,,1.69,,,,,,,,0.82,,,,,,,,0.50,,,,,,,,,,,,,,3.60,,0.52,,,,,,,3.35
1594935634000,,,,,,,,2.32,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,3.09,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,0.87,,2.00,,,,,,,0.76
1595002354000,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,2.50,,3.26,,,,,,,,,,,,,0.44,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,3.11
1595068938000,0.72,,,,,,,0.42,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.30,0.02
1595135940000,,,,,,,1.43,7.00,,,,,,,,,,,,,,,,10.64,,2.02,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,2.73,,,,,,,,8.71,,,,,,,,,,,,,,1.67,,,,,,,,5.99,,,,,,,,,0.50
1595202619000,,,,,,,3.14,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,2.55,,0.52,,,,,,,2.78
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,3.29,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,1.26,,,,,,,,,,,,,,0.93,,,,,,,,5.77,,1.00,,,,,,,4.65
1595338300000,,,,,,,3.01,5.72,,3.28,7.02,,,,,,,,,,,,,2.55,2.64,1.00,,,,,10.61,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,11.09,,,,,,,,,2.87
1595405073000,,,,,,,,2.53,,0.50,,,,,,,10.00,,,,1.00,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,7.60,,,,2.07,,,,,,0.18,,,,,2.04,,,,0.50
1595471028000,,,,,,0.78,2.90,5.18,,,,,,,,,8.00,,,,5.37,,,5.96,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,1.98,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,3.10,,0.83,,2.05,,,,,,0.55,,1.02,,,,,,4.01,1.87
1595537940000,,,1.17,,,,2.44,8.96,,,,,,,,,,,,,2.80,,,2.32,,,,,,,6.13,,2.18,,,,,,,,,,,,,,,27.20,,,,,,0.45,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,3.00,,,,,,,,,,,,,,9.96,,,,6.86,,2.83,,,,,,,1.49
1595604570000,,,,,,,3.34,0.39,,,,,,,,,,,,,,,,1.39,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,2.45,,2.00,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,10.47,,,,,,,,,
1595672114000,,,,,,,,2.79,,,2.74,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.45,,2.06,,,,,,,
1595738927000,,,,,,,,1.31,,,,,,,,,,,,,,,,10.34,1.14,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595805432000,,,,,,,,1.71,,,,,,,,,,,,,,,,2.30,2.22,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,0.56
1595872747000,,,1.05,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,1.05,,,,,,,
1595939151000,,,,,,,,1.38,,,,,,,,,,,,,,,,2.04,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,1.56,,,,0.72
1596006108000,,,,,,,,,,,,,5.17,,,,,,,,,,,0.73,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,3.97,,,,,,,,,0.37
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,0.40
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,0.60,,,,,,,,,2.16
1596207016000,,,,,,,2.16,1.92,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,6.69
1596273444000,,,,,,,1.00,5.16,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,4.81,,,,,,,,,,,,1.13,,,,,,,,,,1.55,,,,,,,,,3.93
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,0.81,,,,,,,,,0.99
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,0.14
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,
1596540683000,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,0.13,,,,,,,,,
1596606713000,,2.95,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,0.15,0.02
1596674074000,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.25,,,1.89,,,,,,,,,0.25
1596740019000,,,,,,,1.03,3.98,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,0.68,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,1.77,,,,,,,,,2.46
1596807570000,,,,,,,1.34,2.33,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,0.72,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,1.30
1596874169000,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1596940389000,,,,,,,4.34,8.64,,,,,,,,,,,,,2.90,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,1.90,,,,,,,,,2.88,1.40,,,,,,,,,,,,,3.62,,,,,,,,,0.88,,0.12,,,,,,,,,,,,,,0.13,5.52
1597006979000,0.39,,16.90,,,0.09,52.39,118.89,,,,,,,1.08,,,,,,34.64,,,,9.89,,,,6.01,68.89,,,1.16,,,,,,,,,,,,,,,,,,,32.36,5.00,,,,,22.62,3.09,,,,,,,,,74.64,27.46,,,,,,,,,,,,11.30,30.20,,,,,,,,,6.03,,5.33,,,2.05,,,,,5.10,,,,,,9.70,33.07
1597073639000,,1.93,0.96,,,,1.78,47.62,,,,,,,10.71,,,,,,9.14,0.72,,,5.59,,,,,38.34,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,12.49,11.48,,,,,,,,,,13.71,,,,,,,,,,,,14.81,10.37,,,,,,,,,2.93,,2.75,,,,,,,,,,,,,,0.11,28.16
1597140607000,,,,,,,6.33,16.45,,,,,,,,,,,,,6.05,,,,,,,,,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,6.30,,,,,,,,3.33,,,,,4.87,,,,,,,,,1.72,,,,,,,,,,2.07,,,,3.75,,,6.59
1597207222000,0.46,,,,,,6.33,14.84,,,,,,,1.12,,,,,,2.54,,,,2.34,,,,,26.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,2.00,,,,7.15,,,6.95
1597273425000,,,,,,,1.01,12.67,,,,,,,,,,,,,,,,,,,,,,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,5.37
1597340255000,,,,,,,1.13,3.74,,,,,,,,,,,,,,1.84,,,,,,,0.05,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56
1597406581000,0.07,,,,,,1.62,1.76,,,,,,,,,,,,,,,,,,,,,,9.70,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,2.28,,,,,,,,,2.45,,,,,,,,,,,,,,,,,3.01
1597472334000,0.17,,,,,,,0.66,,2.20,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,3.12
1597539439000,,,,,,,1.30,5.11,,,,,,,,,,,,,,,,,1.68,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.42,5.79
1597606146000,0.43,,,,,,,3.69,,0.53,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,1.95,2.98,,,,,,,,,,,,,,,,3.25
