timestamp,​0x7d33d658755984d1d5D4EAc6CA96Ed758E978e6a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xda34494e60B4FFD45748a8d7362E260e9A1DC560,​0xD35b1BD9E3BDbA587aAF71B3311Fa1492D883975,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xBd48dd506E9179a757AE229d04745476ce6C2aad,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4268560E1fD35F4006AF49DbFb8Db2EDB218424F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2B31483c1f1e59f7A7567c02420a12773119C1d3,​0xcBBa839426F25F6b8c49a6C18D7b738C6473aFe2,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0x4026064CAbA17596670D1655C771124C309494fB,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD79d821EF646626430995f67885904856e43eE17,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x98B0B3Af0B58333979adB6f182137144F2566f66,​0xD4A3C8a4cC13064069b6f2EfF65cB1C2d5121Cb1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9E22473aCaafC54e582a0D067f96E668c6babFF4,​0x836A2Db4A9195BC2117832955f98eC9c2D5E7211,​0x3d85CfcC2a4715f58DE993eAB5FaD40bEf3A58AB,​0x92228FFb485Fe39E5479837E0697829504527Fdf,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0xBa11610E28406A4Cd34d9E993EdD9E7F2Ea90d53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2f940970c509a80F69A199Efbd3B5ed34D33DABF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x557aD892cC457ffEF0737055D65D90c8De928694,​0x6bEd82137Efd1adC5000b313d76F3BC0b4737167,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd638C27939124fa00194bdDcf6a715Ce9e36045f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdcEe449955AD445061443eFa9E366059a67a9002,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0De8947c2ABd59C201e5EcE142bFCd22253BFC0d,​0x7Ce13ec3374A42fC790d923eB39dddC12112a1A2,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x0f87DD03a74e6a48D56661d96f44880C79b9d795,​0x50987CfC79704D602539C7A3933A93eA4A7421AC,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xB876c875B463683B47fb3dbe938399950D7d8E75,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x541C3Bc3ED7048121c013DBccC56Ed11dc0561b8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x74f35Dd7dA53857285057263857f069d7F0ebB37,​0xDBeC9D6eA46F8809CE6827B9890392c55f62AF89,​0x807C766ca264cEABA63919B3a82f946F05379D5A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xE616Ef8EcA817b1b0c64F41e3c5Df4B85Dc90aC6,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0xe5D09d95f0D0ac9570Da0a97C0CA3868ccAde53d,​0x6b18c4bF140eD69682951b5633f96dc4ecB6b169,​0xf9eAa0c12FdE7c2fDcCe9363e5d5CeB35a1C8E2f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3952A7F8064576EaEe1ba6c48D28EE3BD369476A,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000deab340F067535869a0e5226E58a,Other
1594935634000,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,2.32,,,,,,2.09,,,,,,,3.33,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,2.00,,5.51
1595002354000,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,0.80,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,2.50,,2.34,,,,,,,6.37
1595068938000,,,,0.56,,,,,,,,,,,,0.30,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.42,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1595135940000,,,,10.64,0.17,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,5.99,7.00,,,,,,,,,1.43,,,,2.73,,,,,,,,,,,,,2.02,,1.67,,,,,,,,,,,,,,,0.50
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,1.70,,,,,,,,,3.14,,,,2.47,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,0.52,,2.78
1595270294000,,,,2.10,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,1.26,,,,5.77,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,1.00,,4.65
1595338300000,,,,2.55,0.10,,,,,,,,,,,,,3.07,,,10.61,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,4.00,,,,,,,,11.09,5.72,,,,,,2.64,,,3.01,,,,3.65,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,7.02,,,2.87
1595405073000,,,,,,,,,,,,,,,,,,,1.00,,8.09,,,,,,,,,,,,,,,,0.50,,,,10.00,,,,,,,,,,7.60,,,,,,,,0.18,2.53,,,,,,,,,,,,,8.28,2.07,,,,,2.04,,,,,,,,2.26,,,,,,,,,,,,,,,,0.50
1595471028000,,,,5.96,,,,,,,,,,,,4.01,,2.50,5.37,,2.74,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,3.10,,,,,,,,0.55,5.18,,,0.78,,,,,,2.90,,,,3.56,2.05,,,,,,,,,,,,,1.98,0.83,,,,,,,,,,,,,1.02,,1.87
1595537940000,,,,2.32,2.18,,,,,,,,,,,,,,2.80,,6.13,,,,,,,,,,,,,,,,,,,27.20,,,,,,,,,,,,,,,,,,,6.86,8.96,,,,,,,,,2.44,,9.96,,6.30,,,,,,,,1.17,,,,,,,,,,,,,0.45,,,,,,,2.83,3.00,1.49
1595604570000,,,,1.39,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,0.39,,,,,,,,,3.34,,,,2.45,,,,2.00,,,,,,,,,,0.78,,,,,,,,,,,,,,,2.27,
1595672114000,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.79,,,,,,,,,,,,,2.46,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,2.06,,
1595738927000,,,,10.34,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,1.14,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1595805432000,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,1.71,,,,,,2.22,,,,,,,0.69,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,1.71,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,1.05,,
1595939151000,,,,2.04,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.38,,,,,,,,,,,,,0.83,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,0.72
1596006108000,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,5.54
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,0.60,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27
1596207016000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.29,1.92,,,,,,,,,2.16,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12
1596273444000,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,4.81,,,1.15,1.55,5.16,,,,,,,,,1.00,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,0.99
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,1.42,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596606713000,,,,,0.00,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,0.87,1.97,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,2.09,,0.25,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1596740019000,,,,,,,,,,,,,0.61,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,1.77,3.98,,,,,,,,,1.03,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46
1596807570000,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,2.33,,,,,,,,,1.34,,,,1.54,,,,,,,,,,,0.72,,,,0.70,,,,,,,,,,,,,,,
1596874169000,,,,,,,,,,,5.13,,1.27,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,0.20
1596940389000,,,,,,,,,,,2.88,,0.90,,,0.13,,3.50,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,8.64,,,,,,,,,4.34,,,,1.40,0.12,,,,,,,,,,,,,1.90,0.88,,,,,,,,,,,,,,,5.52
1597006979000,,,,,1.16,,,,,,74.64,,68.89,,,9.70,,22.62,34.64,1.31,,,0.39,,,,,,,,32.36,,,,,,,,,,,,,,,,,,30.20,,,,,,,,,,,118.89,,2.05,0.09,,,9.89,,,52.39,,,,27.46,5.33,6.01,,,,,,16.90,,,,,,3.09,6.03,,,,1.08,,,,,,,,,5.10,11.30,36.76
1597073639000,,,,,2.03,,,,,,,,38.34,,,0.11,,12.49,9.14,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,10.37,,,,,,,,,,,47.62,,,,,,5.59,,,1.78,,,,13.71,2.75,,,,,,,0.96,,,,,,11.48,2.93,,,,10.71,,,,,,,,,,14.81,30.09
1597140607000,,,,,,,,,,,,,26.45,,,,,3.00,6.05,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,4.87,,,,,,3.33,,,,,16.45,,,,,,,,,6.33,,,,6.30,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,2.07,,6.59
1597207222000,,,,,,,,,,,,,26.00,,,,,4.42,2.54,,,,0.46,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,2.34,,,6.33,,,,7.90,,,,,,,,,,,,,,,3.12,,,,1.12,,,,,,,,,2.00,,6.95
1597273425000,,,,,,,,,,,,,18.67,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,1.01,,,,3.33,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,5.37
1597340255000,,,,,,,,,,,,,19.63,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,1.13,,,,5.83,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56
1597406581000,,,,,1.80,,,,,,,,9.70,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,1.76,,,,,,,,,1.62,,,,2.97,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,3.01
1597472334000,,,,,,,,,,,,,2.60,,,,2.41,,,,,,0.17,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
1597539439000,,,,,,,2.00,,,,,,5.67,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,1.68,,,1.30,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,3.79
1597606146000,,,,,,,2.00,,,,,,6.53,,,,2.98,,,,,,0.43,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,1.25
1597673119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,0.26,,,,,,,3.52,,,,3.44,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,1.36
1597740778000,,,,,,,,,,,,,2.90,,,,3.75,10.10,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,1.93,,,,,,0.83,,,,3.89,0.45,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.04,,2.93
1597805915000,,,,,,,,,,,,,11.42,,,2.78,4.38,5.18,,3.95,,,,,,4.77,,,,,,,10.93,,,,3.04,,,,,,,,,,,,,,,,,,3.97,,,,,17.77,,1.30,,,,2.46,,,2.58,,,,11.57,3.77,,,,,,6.00,,,,,,,,0.80,,,,1.45,,,,,,,,,,,7.63
1597872975000,,,,,,,,,,,,,5.72,,,,,6.50,,,,,,,,4.31,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,0.91,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1597939059000,,,,,,,,,,,,,1.94,,,,2.60,,,,,,,,,,,,,,,,10.82,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,0.76,,,,5.95,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,1.05
1598005285000,,,,,,,,,,,,,3.93,,,,5.05,,,,,,,,,,,,,,,,4.21,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,3.98,,,,,,,,,0.86,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55
1598071853000,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,0.81,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.71
1598138530000,,,,,,,,,,,,,5.08,,,,,,,,,,,,,0.79,,,,,,,4.78,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,16.81,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,1.60
1598204486000,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1598271030000,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,0.83,,,,,,,,,,,,0.28,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,1.90
1598337535000,,0.71,,,,,,,,,,,6.84,,,,,2.64,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36
1598404244000,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1598469678000,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,0.15
1598536356000,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,1.35,,,,,,,,1.55,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,0.44
1598602302000,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598668615000,,,,,,,,,,,,,1.60,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1598734918000,,,,,,,,,,,,,4.89,,,,,2.80,,,,,3.30,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,2.92
1598801522000,6.80,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,3.15,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,5.21
1598867833000,,,,,,,,,,,,,5.12,,,,,3.59,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79
1598932763000,,,,,,,3.78,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,13.69,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1598998765000,,,,,,,,,,,,,3.43,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,7.27,,,,,1.63,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,10.77,,,1.99,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,0.71
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,4.60
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,2.90,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,0.75
1599263811000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.86,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,10.09,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1599395453000,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,3.21
1599461746000,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,2.02,,,,,,,,,,,,,,,1.01
1599528172000,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,0.51
1599661253000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.99
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,1.08
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,3.33
1599859185000,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,1.00
1599925296000,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,7.84,,,,,,,,0.90,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,4.01
1599991924000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,2.98,,,,,1.29,,,,,,,,,7.48,1.71,,,,,,,,,,,,,,,,,,,0.29
1600057881000,,0.50,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,
1600125024000,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,2.01
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,0.74
1600257235000,,,,,,,,,,,,,,,,,,6.92,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,7.35,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,2.30
1600323285000,,,,,,,,,,,,,,,,,,5.00,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,0.36
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19
