timestamp,​0xBd48dd506E9179a757AE229d04745476ce6C2aad,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xD4A3C8a4cC13064069b6f2EfF65cB1C2d5121Cb1,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000deab340F067535869a0e5226E58a,​0x0De8947c2ABd59C201e5EcE142bFCd22253BFC0d,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x9E22473aCaafC54e582a0D067f96E668c6babFF4,​0x557aD892cC457ffEF0737055D65D90c8De928694,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x6bEd82137Efd1adC5000b313d76F3BC0b4737167,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB876c875B463683B47fb3dbe938399950D7d8E75,​0xE616Ef8EcA817b1b0c64F41e3c5Df4B85Dc90aC6,​0xf9eAa0c12FdE7c2fDcCe9363e5d5CeB35a1C8E2f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x74f35Dd7dA53857285057263857f069d7F0ebB37,​0x66408934ab87C3791fBbE3293dEe31c009F082CD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3d85CfcC2a4715f58DE993eAB5FaD40bEf3A58AB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7d33d658755984d1d5D4EAc6CA96Ed758E978e6a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdcEe449955AD445061443eFa9E366059a67a9002,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x0f87DD03a74e6a48D56661d96f44880C79b9d795,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xd638C27939124fa00194bdDcf6a715Ce9e36045f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2B31483c1f1e59f7A7567c02420a12773119C1d3,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x50987CfC79704D602539C7A3933A93eA4A7421AC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3952A7F8064576EaEe1ba6c48D28EE3BD369476A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xD79d821EF646626430995f67885904856e43eE17,​0xcBBa839426F25F6b8c49a6C18D7b738C6473aFe2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x2f940970c509a80F69A199Efbd3B5ed34D33DABF,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x98B0B3Af0B58333979adB6f182137144F2566f66,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDBeC9D6eA46F8809CE6827B9890392c55f62AF89,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xBa11610E28406A4Cd34d9E993EdD9E7F2Ea90d53,​0x4268560E1fD35F4006AF49DbFb8Db2EDB218424F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7Ce13ec3374A42fC790d923eB39dddC12112a1A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x541C3Bc3ED7048121c013DBccC56Ed11dc0561b8,​0x807C766ca264cEABA63919B3a82f946F05379D5A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x00000000553a85582988Aa8Ad43FB7Dda2466bc7,​0xda34494e60B4FFD45748a8d7362E260e9A1DC560,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,Other
1594734577000,,,,,4.18,,,,,,,,,,,,9.00,,,2.92,,,,,,,,,,3.22,,,,,1.21,,,,,,,,,5.11,,,,,4.57,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,0.40,,2.00,,,,,,,,5.12,,6.43
1594801444000,,,,,,,,,,,,,,,,,,,,1.62,,,,1.73,,,,,,3.20,,,,,0.19,,,,,,,,,4.72,,1.10,,,3.72,,,,,,5.77,,,,,,,,,,,,,,,2.46,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15
1594868516000,,,,,,,,0.49,,,,1.02,,,,,,,,,,,,,,,,,,1.69,,,,,0.73,,,,,,,,,3.89,,,,,0.79,,,,,,3.60,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,3.85
1594935634000,3.09,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,3.33,,,,,,,,,,,,,,,,1.44,,,2.32,,,,,,0.87,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,0.44,,,,,,,,,,,,,,,,,,,0.80,,,,,,1.64,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71
1595068938000,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,0.42,,,,,,0.50,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.02
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,5.15,,1.67,,,7.00,,,,,,5.99,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,0.17,,,,,1.43,,,,,2.02,,,,,,,,,8.71,,0.50
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,0.77,,,1.70,,,,,,2.55,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,2.78
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,3.22,,,,,,,,,,,,,,,,0.93,,,,,,,,,5.77,,,,,,,,,,,,,,,2.10,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,7.95
1595338300000,,,,,,,,3.28,,,,,,,,,,,,2.64,,,,10.61,,,,,,3.65,,,,,,,,,,,,,,3.07,,,,,5.72,,,,,,11.09,,,,,,,,,7.02,,,,,,2.55,,,,,,,,,,,,,,0.10,,,4.00,,3.01,,,,,1.00,,,,,,,,,,,2.87
1595405073000,,,,,1.00,,,0.50,,10.00,,,2.07,,,,,,,,,,,8.09,,,,,,8.28,,,,,2.26,,,,,,,2.04,,,,,,,2.53,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,0.50
1595471028000,,,,,5.37,,,,,8.00,,,2.05,,,,,,,,,,,2.74,0.78,,,,,3.56,,,,,1.98,,,,,,,,,2.50,,0.83,,,5.18,,,,,,0.55,,,,,,,,,,,,,,,5.96,,1.02,,,,,,,,,,4.01,,,,,3.10,,2.90,,,,,,,,,,,,,,,,1.87
1595537940000,,,,,2.80,3.00,,,,,,,,,1.17,,,,,,,,,6.13,,,,,,6.30,,,,,,,,,,,,,,,,,,,8.96,,,,,,6.86,,,,,,,,,,,,,0.45,,2.32,,2.83,,,,,,,,,,,27.20,2.18,,,,,2.44,,9.96,,,,,,,,,,,,,,1.49
1595604570000,,,,,,2.27,,,,,,,,,,,,,,,,,,1.71,,,,,,2.45,,,,,0.78,,,,,,,,,,,,,,0.39,,,,,,10.47,,,,,,,,,,,,,,,1.39,2.00,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,
1595672114000,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,2.79,,,,,,0.45,,,,,,,,,2.74,,,,,,2.14,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595738927000,,,,,,,,,,,,,,,,,,,,1.14,,,,8.63,,,,,,0.83,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1595805432000,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,1.71,,,,,,2.61,,,,,,,,,,,,,,,2.30,,,,,,,,,,,0.03,,,,,,,,,2.93,,,,,,,,,,,,,,,0.56
1595872747000,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,3.89,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,0.83,,,,,,,,,,,,1.56,,,,,,,1.38,,,,,,2.06,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1596006108000,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,3.97,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,5.54
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,4.65,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27
1596207016000,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,1.92,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,2.16,,,,,,,,,,,,,,,,5.12
1596273444000,,,,,9.46,,,,,,,,,1.15,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,5.16,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,1.00,,,,,,,,,,,,,,4.81,,2.78
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596540683000,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,1.97,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.00,,,,,,,,,,,,,,,,,,,3.36,,2.96
1596674074000,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.25
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,0.61,,,,,,,,,,,,1.59,,,,,3.98,1.02,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,2.46
1596807570000,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,1.54,,2.47,,,,,,,,,,,,,,0.70,,,2.33,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,
1596874169000,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,5.13,,,,,,,,,,,,,,,1.50,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1596940389000,,,,,2.90,,,,,,,,0.12,,,,,,,,,,,,,,,,,1.40,,0.90,,2.88,1.90,,,,,,,,,3.50,,0.88,,,8.64,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,4.34,,,,,,,,,,,,,,,,5.52
1597006979000,,,,,34.64,11.30,,,,,,0.39,5.33,,16.90,,,,,9.89,,,,,0.09,,,,,27.46,,68.89,,74.64,3.09,,,,,,,,,22.62,,6.03,,,118.89,30.20,,,1.31,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,6.01,9.70,,1.16,,,,,52.39,32.36,,,2.05,,,1.08,,,,,,,,,36.76
1597073639000,,,,,9.14,14.81,,,,,,,2.75,,0.96,,,,,5.59,,,,,,,,,,13.71,,38.34,,,11.48,,,,,,,,,12.49,,2.93,,,47.62,10.37,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,0.11,,2.03,,,,,1.78,,,,,,,10.71,,,,,,,,,30.09
1597140607000,,3.75,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,26.45,,,,,,,,,,,,3.00,,1.72,,,16.45,4.87,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,3.33,,6.59
1597207222000,,7.15,,,2.54,,,,,,,0.46,,,,,,,,2.34,,,,,,,,,,7.90,,26.00,,,,,,,,,,,,4.42,,3.12,,,14.84,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,6.33,,,,,,,1.12,,,,,,,,,6.95
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,18.67,,,,,,,,,,,,5.82,,2.41,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,5.37
1597340255000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,19.63,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,0.05,,,,,,,,1.13,,,,,,,,,,,,,,,,8.56
1597406581000,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,2.97,,9.70,,,,,,,,,,,,,,2.45,,,1.76,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,1.62,,,,,,,,,,,,,,,,3.01
1597472334000,,,,,,,,2.20,,,,0.17,,,,,,,,,,,,,,,,,,2.15,,2.60,,,,,,,,,,,,,,,,,0.66,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
1597539439000,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,5.67,,,,,,,,,,,,,,1.05,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,1.30,,,,,,,,,,,,2.00,,,,3.79
1597606146000,,,,,,,,0.53,,,,0.43,,,,,,,,,,,,,,,,,,2.79,,6.53,,,,,,,,,,,,,,1.95,,,3.69,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.25
1597673119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,1.30,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,0.26,,,,,,,,,,,,1.36
1597740778000,,,,,,,,,,,,4.59,0.45,,1.00,,,,,,,,,,1.93,,,,,3.89,,2.90,,,,,,,,,,,,10.10,,,,,2.89,,,,,,,,,3.75,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,2.93
1597805915000,,10.93,,,,,,3.04,,,,,3.77,,,,,,,2.46,,,,,,,,,,11.57,,11.42,,,,,,,,,,,,5.18,,0.80,,,17.77,,,,3.95,,,,,4.38,,,,6.00,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,2.58,,,4.77,1.30,,,1.45,,,,,,,3.97,,7.63
1597872975000,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,5.72,,,,,,,,,,,,6.50,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,4.31,,,,,,,,,,,,,1.10
1597939059000,,10.82,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,5.95,,1.94,,,,,,,,,,,,,,0.41,,,3.37,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,1.05
1598005285000,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,2.20,,3.93,,,,,,,,,,,,,,,,,3.98,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,1.55
1598071853000,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,1.71
1598138530000,,4.78,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,7.03,,,5.08,,,,,,,,,,,,,,,,,16.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,2.02,,,,,,,,,1.60
1598204486000,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,2.01,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1598271030000,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,1.51,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,1.90
1598337535000,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,2.64,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,6.36
1598404244000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,1.99
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,0.73,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,0.15
1598536356000,,,,,,,,,,,,,1.55,,,,,,,1.35,,,,,,,,,,,,1.25,,,,,,,,,,,,,,0.57,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,
1598668615000,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,1.60,,,,,,,,,,,,2.13,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1598734918000,,7.17,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,2.80,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,2.92
1598801522000,,,,,,,,2.03,,,,,,,,,,,,3.15,,,,,,,,,,,,2.73,,,,6.80,,,,,,,,,,,,,10.73,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,2.87
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,3.59,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,2.76,,,,,,,,,,,,,6.79
1598932763000,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,3.78,,,,0.65
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,11.50,,,,,1.63,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,7.27,,4.22
1599065306000,,9.74,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,0.71
1599131830000,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,4.60
1599197725000,,8.80,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,6.57,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,0.75
1599263811000,,4.24,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,8.60,19.62,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1599395453000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21
1599461746000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,8.59,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1599528172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,3.76,1.25,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599594452000,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.99
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,1.08
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1599859185000,,7.26,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1599925296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,7.84,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,1.04,,4.01
1599991924000,,,,,,,,,,,,,1.29,1.01,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,2.00,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,0.29
