timestamp,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xba37e1d5D7326EcfE8F34570506367d01d081e55,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,​0x769f421399Ffc1f898F01492c855BC12b46C3406,​0xc64A950AB387b486ECB3711D9c79d4ADc0F0F366,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x70C3C504Dc43c450E7b8a6f185951b9fA2Bd866E,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0xE33a16ABFA39Ba846F59CD3055FfBdE133a20F82,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x22Fd8fAcff29b66738ab35e4eEc70bB6207389E8,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x9a6701eD143F43Db1f0305edA28Be169f8C12618,​0xAAAc6f20f22008E2d87C2D041B934856B6A8ef8F,​0xF5c3349d3673b480c08670DAAeCD3a2399dbCD53,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDfCfcEB96E200641483EBc9B0F158117aDa91452,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC143cB83B3fb5F367d2272b5814ba7BAb2C9D70D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0xfE3cd6607F5EA789F7d6fD2bdef5f730F6Fc06A4,​0x00923B9a074762B93650716333B3E1473A15048e,​0x14654861ca25eff9577a417D4d8d6063939c0B35,​0xE593D6E31826DE63Ef5E1C7011037c2c386D0840,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC4C8b6b4fEd25C29024813eB89520c02cFf169ea,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B,​0xFc9D0e662510F57583ffE2e9c8eD24Cd420fc629,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF915eD664e43C50eB7b9Ca7CfEB992703eDe55c4,​0xFE125920878ABA07539D80C046716448Cf42Bdb6,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34E90ce6274A4Cb4680c949E341C11875f39DcF3,​0x839E279E912416EBE17860319F177cB10A145070,​0x76edC77Baf69eCa4c06Ee2bd480e3b61Ea503C00,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,Other
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,0.01
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.36,,,,,,,,,,,,1.21,,,,,,0.00
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.00
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.51,0.45,,0.98,,,,0.50,,,,,,,,,,,,,,0.01
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,0.01
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.46,,,,,,,,,,,,0.71,,,,,,0.00
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,
1579982233000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,1.58,,,,0.75,,,,,,,,0.32,,,,,,0.01
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,0.29,,,,1.82,,,,,,,,0.10,,,,,,0.93
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.02,,,,,,,,,,,,,,,,,,0.10,,,,,,0.02
1580180893000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.60,,,,,,,,,0.98,,,,0.50,,,,,0.97,,,0.70,,,,,,0.00
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.18,,,,,,
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.10,,,,,,,,,0.52,0.56,,,,0.47,,,0.46,,,,,,0.08
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,0.15,,,,,0.47,,,,,,,,,0.25,,,0.81,,,,,,
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.23,,,0.53,,,,,,0.04
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,0.54,,,,,,,,,,,,0.09,,,,,,
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,0.34,,,,,,,,,0.08,,,,,,,,,,,0.49
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.16
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.46,,,0.43,,,,,,0.08
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.03
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.15,,,,,,,,,,,,,,0.16,,,,,,,,,
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.15,,,0.58,0.74,,,,,,,,,,,,,,,,,,,0.03
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.22
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.11,,,,,,0.01
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.48,,,,,,,,,,,,,,0.11,,,,,,0.83
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.02
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.02
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,0.07
1581641265000,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,3.64,,,,0.30,,,,0.84,0.23,,,,,,,,,,,,,,,,,,0.01
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.26,,,,,,0.00
1581774043000,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.25,1.96,,,,0.19,,,0.97,0.25,,,,,,,,0.60,,,,,,0.00
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.34,,,,,0.37,,,,,,,0.16,,,,,,
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.41,,,,0.15,,,,,,,,,,0.00,,,,,,,0.17,,,,,,0.14
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.00
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.14,,,,,,0.02
1582106715000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,1.16,,,,,,0.10,,,,,,,0.09,,,,,,0.01
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.03,,,,,,,,,,,,0.18,,,,,,0.00
1582240159000,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.17,,,,,0.14,,,,,,,,,,,,,0.82
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.01
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.21,,,,,,,,,,,,0.07,,,,,,1.02
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.00
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,5.00,,,,0.10,,,,,0.24,,,,,,,,,,,,0.63,,,,,,
1583235956000,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,2.66,,,,,,0.46,,,,,,,,,,,,,,,,,1.89,,,,,,0.02
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.06
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.40,,,,,,,,,,,,,,,,,0.39,,,,,,0.12
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,0.20,,,,,,,,,0.25,,,,,,,,,,,,0.24,,,,,,0.00
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.00
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.10
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,1.20,,,,0.20,,,,,0.85,,,,,,,,,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.75,,,,,,,,,,,,0.10,,,,,,0.59
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,0.46
1584100621000,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,2.99,,,,,,,,,,,,1.22,,,,,,0.23
1584168330000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,1.06,,,0.15,,,,,,,,,1.29,0.16,,,,,,,0.51,0.97,,,,,1.31
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.00
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,1.01,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1584500082000,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,0.19,,,0.20,,,,0.20,,,,,,,,,,,,,,,,,0.37,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584632903000,,6.59,,,,,,,,,,1.12,,,,1.01,8.16,0.88,,,,,,7.50,4.40,,4.12,,,,,,,3.60,,,18.14,0.61,,1.19,1.00,4.35,0.17,,,5.19,,,,11.32,0.16,,,,,,,8.75,,,3.24,1.05,,1.14
1584699859000,,7.85,,,,,,,,1.00,,0.86,,,,,4.86,0.64,,0.10,,,,4.50,,0.52,0.74,,,,,,,1.47,,,23.56,,,,2.88,,,,2.95,3.22,,,,3.04,0.15,,,,,0.58,,9.57,,,,,,2.01
1584766483000,,5.06,,,,,,,,,,0.34,,,,,19.82,,,0.90,,,8.24,4.50,,1.57,,,4.99,14.47,,,,4.19,,,14.98,,,,0.73,5.66,,,,3.00,,,5.69,14.33,,,,,,,,7.18,,,,,,2.61
1584833664000,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,0.35,0.50,,,,,1.08,,,,1.01,0.31,,,,,,,3.02,,,,,,2.53
1584902413000,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,8.89,,,,0.75,,,,,1.43,,,,2.52,0.10,,,,,,,1.28,,,,,,0.90
1584970249000,,1.01,,,,,,,,,,0.29,,,,,3.37,,,,,,,3.00,,,,,,,,,,,,,2.63,,,,1.43,1.19,,,,1.34,,,2.20,6.55,,,,,,,,3.77,,,,,,0.11
1585036977000,,1.75,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,1.54,7.25,,,,,,,,,0.73,,,,1.00,,,,,,,,1.80,,,,,,0.75
1585105600000,,0.77,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,2.63,,,,0.40,,,,,,,,,2.03,,,,,,,,0.19,,,,,,1.00
1585173391000,1.50,2.29,,,,,,,,1.06,,,1.23,2.25,,,3.73,,,,,,,,,,,,,,,,,,,,9.88,,1.00,,1.00,,,,,0.86,,,,9.33,8.73,,,,,,,3.18,,,,,,2.22
1585239172000,,4.29,,,,,,,,,3.70,0.44,,1.64,,,2.35,,10.84,,,,,,,,,,,,,,,0.61,,,9.74,,0.88,,1.45,,0.83,,,1.65,,,,6.27,,3.46,,,,,,7.96,,,,,,1.86
