timestamp,​0x839E279E912416EBE17860319F177cB10A145070,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x00923B9a074762B93650716333B3E1473A15048e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF915eD664e43C50eB7b9Ca7CfEB992703eDe55c4,​0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x14654861ca25eff9577a417D4d8d6063939c0B35,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF5c3349d3673b480c08670DAAeCD3a2399dbCD53,​0x34E90ce6274A4Cb4680c949E341C11875f39DcF3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xC4C8b6b4fEd25C29024813eB89520c02cFf169ea,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xFc9D0e662510F57583ffE2e9c8eD24Cd420fc629,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x76edC77Baf69eCa4c06Ee2bd480e3b61Ea503C00,​0xba37e1d5D7326EcfE8F34570506367d01d081e55,​0x9a6701eD143F43Db1f0305edA28Be169f8C12618,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x12dbb63462D799209D69Ab01f2fDCAc95EcFd879,​0x67376d2b3b87108F6929d40Cf81df5Fcd613230f,​0xC2087a8EEf415098b2271672a8b2dAA80158E0d8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC143cB83B3fb5F367d2272b5814ba7BAb2C9D70D,​0x534BDa8057eE05292aa1a7586DA6EFcb55011873,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,​0x70C3C504Dc43c450E7b8a6f185951b9fA2Bd866E,Other
1579188604000,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1579254375000,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,0.01
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.12
1579453251000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.00
1579518909000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,0.01
1579584998000,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,1.21,,,,,,0.00
1579650516000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.00
1579717286000,,,,,,,,,,0.50,,,,,,0.40,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.45,,,,,,,,,,,0.98,,,,,,,,,,,,,0.01
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,0.01
1579848954000,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,0.71,,,,,,0.00
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,
1579982233000,,,,,,,,,,0.75,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,1.58,,,,,,,0.32,,,,,,0.01
1580049245000,,,,,,,,,,1.82,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,0.93,,,,,0.10,,,,,,
1580114658000,,0.02,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.02
1580180893000,,,,,,,,,,0.50,,,,0.50,,0.60,,0.97,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,0.70,,,,,,0.00
1580247630000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,
1580313366000,,,,,,,,,,0.52,,,,,,0.20,,0.47,,,,,0.56,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,0.08
1580380051000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580446477000,,,,,,,,,,,,,,,,0.81,,0.25,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.47,,,,,,,0.81,,,,,,
1580512997000,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.04
1580579921000,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,0.09,,,,,,
1580645575000,,,,,,,,,,,,0.08,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.49
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.16
1580778615000,,,,,,,,,,,,,,,,0.20,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,0.08
1580844182000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580910496000,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1581043789000,,,,,,,,,,,,,,,,0.40,,0.16,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581110121000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.74,,,0.15,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,0.03
1581177428000,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.22
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.01
1581310184000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,0.11,,,,,,0.83
1581375300000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581441429000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.02
1581508790000,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.02
1581574720000,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,0.07
1581641265000,,,,,,,,,,,,,,,,3.64,,,,,1.24,,,,,,,,,,,,0.84,,,0.30,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,0.01
1581707956000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.00
1581774043000,,,,,,,,,,0.25,,,,1.79,,0.40,,,,,,,,,,1.96,,,,,,0.97,,,,0.25,,,,,,,,,,,,,,,,0.19,,,,,,,0.60,,,,,,0.00
1581841298000,,,,,,,,,,,,,,,,0.41,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,0.16,,,,,,
1581907086000,,,,,,,,,,,,,,,,0.41,,,,,,,0.00,,0.14,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,0.14
1581973926000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582040665000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,0.02
1582106715000,,,,,,,,,,,,,,0.75,,0.68,,,,,,,0.10,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.01
1582173039000,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.18,,,,,,0.00
1582240159000,,,,,,,,,,,,,,,,0.41,,,,,0.65,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.80,,,,,,,,,,,,0.02
1582306851000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.01
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582571821000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.21,,,,,,,0.07,,,,,,0.02
1582705647000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1582771019000,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,0.00
1582837876000,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582904573000,,,,,,,,,,,0.18,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582970808000,,,,,,,,,,,0.36,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583036689000,,,,,,,,,,,0.36,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583168974000,,,,,,,,,,,5.62,,,,,5.00,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.24,,,,,,,0.63,,,,,,
1583235956000,,,,,,,,,,,2.66,,,,,,,,,,0.22,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,0.02
1583302077000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1583368317000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,0.12
1583435384000,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.24,,,,,,0.00
1583502285000,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.00
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.10
1583633541000,,,,,,,,,,,,,,,,1.20,,,,,,,,,0.04,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583767163000,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583900197000,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.03
1583966404000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.10,,,,,,0.59
1584033400000,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,0.46
1584100621000,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,2.99,,,0.23,,,,1.22,,,,,,
1584168330000,,,,,,,,,,1.29,,,,0.50,,4.44,,,,,,,0.16,,,,1.06,,,,0.97,,,,,0.15,,,,,,,,,,,,0.30,,,,,,,,,,,0.51,0.31,,,,,0.70
1584234522000,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1584300469000,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1584367227000,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,
1584434720000,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.10,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1584500082000,,,,,,,,,,,,,,,,0.20,,,,,0.28,,,,0.19,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,
1584566455000,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.01
1584632903000,,1.19,,,,,,,,11.32,,,,6.59,7.50,18.14,,,,,8.16,,0.16,,3.60,4.35,0.61,0.17,,4.12,,,,,,1.00,,,,,,,,1.01,3.24,,4.40,,,,,5.19,,,,1.12,,1.05,8.75,,,,,0.88,1.14
