timestamp,​0xb9F7b3B5492f270F2BA1FF1b6661eD27E03D4132,​0x2F9b9013e951a1C8310C225bE006C1a36b71d842,​0x3Fd8DA03Fd13b6ed01428fea078BDc22dF1bb1F3,​0x0ba989E56F6fdAc6a20B87a1DCf11394b83fedb0,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x47C75E9E9db7CDd0A073210D6f0e194f17582b55,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7599114a6792660FACC26A5B6B1FEECf11ddc0A4,​0x5369A20D70ed012D0891e79F776272184a8b4fd5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x21dD5128e375a0e922c0BB31A93aB576059407Ea,​0xf37e03597678dA2206Ab812F08E690B979a68614,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xa1111bCB0D10479FfE76a05722B7648fCb17495B,​0x50E33Bb0C389c0Ed9823e5aBf5A4d74bF475dF67,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa08abA528da538cd3547a73C93d51B90201294B6,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0xFAFF9A8e78bA6CeaEE89269b6D7a00E97D097eD0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x39bb70CEbb363ad2495b8401c53D490945d56bA4,​0xDF85a4Fd5D5b53F4cf892bbBb6AA4dc3Cb7f5921,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb2A3bE5d36a030B631cbcd088D2Caa1Df6b2f003,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xFDDa5E461c666b1019d92b37577990505E07c985,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x78EE0339738FDCab5530D839F4CF2800dE98deb4,​0xb4Be7B07492d6b09D84D1aA73063c5023d73D278,​0x4b69D6081ff943AFd0c6561c3DA5Ac563CE4CdFB,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0xf6979c561e4380FCDDe26916a43208C03560E2eF,​0x288025c2f4edBa0F4C52F7d1Ad7B24337f702b11,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC8A8de25A446c3a6e96bb327C916B125Ed151D4a,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0xc77e06de8d33753D9e5061783652e02f7411A1d2,​0xacf978F2A41C871940623047Da5506D91C38DF46,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2fcDa75f0038D54BD0f0d88D5Db2a62EA298AF36,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x0eb7eD4c16611FeEc5101978e80696DFfA87d1be,​0x49f5eF7F41F82409c92Cb4F05ba9F3eC3506e4Ab,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xA6e3475e2d4A9937b61be131407598ed188b54f3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0C4deBE5A1f2FD0a5E36Bac289eEFcEFe0758D36,​0xb052Dd30f3a09A828DA12AFF6450a13963D5655a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x773e3A11FCF41C053028E68C10Ee4C8d95d863B8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xEbf2F4B68a31d460B7C584d2363296a34C98A952,​0x46A968F38F2Ef98Eb51cC8c8a2C641Fd47042964,​0x958F5159B62a864419ee492008061FDef2e1f8D0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x483487F08921EE301779E96a4710E299261721D5,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x106a5e324b18f7e2E4e52b538d209F5b37DDbf3e,​0xa6b5B157670fC71dD34b3e4C8336Fe72c0358C78,​0x55c173f24aBCcD5DbA43df4FE22B64f955cEA6cd,​0x03eBD01b715F823766066190104484fF4125b732,​0xd6430553de1dF6c2B02C0F26CCa00BF8fE4C5ED4,​0x8F1C950eeFc0148f9114524765749e66c78D4515,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xFF6f253eeeC5b210e2b46d3CeE2d968208159Aa8,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x76c54CB22049E1BFFd9e17505a4fB7fcFdb3E34b,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x7f6c588265eE8f4492F9ffC62ac959Ed6B23Df42,​0x7b946969234ad637c56bf5D2459eF969981B1ca3,​0x36002df27f047BfEAFE266D2D7d25EE3457C2882,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xED60d8590019e5E145ea81455c01F3e817Fe54EB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB0fdE62b669Fd2F08297D2be1f2f8a8a5096fe5c,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xF865067A5B9672f11AF8514440D9111AfD05d040,​0xa24cd6A8A4476cc2cD15F1a7e9C4cdF3481e8f38,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x90CE1cB9Ad5404Dbb35AEcD56cF4DA0fe1553C6A,​0x60E395edB1C754c0841E5795C9252c906907c76c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0xD0e2ddC691eA3c442668d7e801940223E95f9c41,​0xa4fc82338d3753065d3A81652d5d73600855B2BF,​0x41647a74673C90F4a13884bee4f8A89034FB85E8,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8735d784434934dC75CDa065d46D7485c58b3c07,​0xa4932280B37de5fceC32232fB378Cbb24275E8f8,​0xaBCB42Acc96F44eA1CBbD1779241E4FD4340C887,​0x649DaC2E35BCde8bD3Cc69593662476440adc895,​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0xaf40041Ed2fbb7e7681CE367f1F8fFd78f002ab3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36A0742d75CfBA8e2981b307C156e1de6EBd88A7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Bf86Bc0a5556eA01744885cedAcc6Bd19625a45,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xf3C86aaD28dA2Fb392bD04bB96B6E9dF2BDED631,​0x4a8B9E2C2940fdd39aceb384654dc59aCB58C337,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x336B3c4C326C29B4F3BA0Cb6C26DDcFf15aefF37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,5.20,,,,,,,,,,,,,,,,,,,,,,0.30
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,3.10,,,,5.48,,,,,,,,,,,,,1.35
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,2.00,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,10.23,,,,,7.93,,,,8.40,,,,,0.04,,,,,,,,5.38
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,2.85,,1.88,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,10.69,,,,,,,,,1.21,,,,,0.55,,,,,,,,4.17
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,2.00,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,0.85,,,,,,,,,0.30,,,,,,,,2.90
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,0.25
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,2.00,,,,,,,,,,,,,,,5.00,0.71,,,,,,,,,,,8.70,,,,,3.29,,2.05,,,,,,,2.37,,,,,,,,1.01
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,0.10,,,,,,,,2.24
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,0.29,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,2.00,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,0.63,,,,,1.65,,,,1.42,,,,10.63,,,,,,,,,0.59
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,0.03,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,0.82,,,,,,,,8.12,,,,,,,,,0.30
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1574753753000,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,1.03,,,,,,11.23,,,,,,,,0.07,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.38
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,1.41
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,0.84,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,2.00,,,,,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,2.98
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,0.06,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,3.00,,,,5.00,,,,,,,,,0.45
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63
1575366165000,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1575519604000,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.69
1576132843000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1576288118000,,,,,,,,,,,1.56,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,13.90,0.77
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,4.85,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,0.08
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1576627001000,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,5.49
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.16
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,0.10
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1577488582000,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,1.97
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
