timestamp,​0xb052Dd30f3a09A828DA12AFF6450a13963D5655a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x76c54CB22049E1BFFd9e17505a4fB7fcFdb3E34b,​0x7f6BaA8f7DEe806AB38c3E553AD2f854c9bd6670,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90CE1cB9Ad5404Dbb35AEcD56cF4DA0fe1553C6A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x191081A7DDdd4E5d224CB8B2c457e70EE283018c,​0x60CAAe5C1a0daC8ce847b0B96E25a3f8936Ce927,​0x5Bf86Bc0a5556eA01744885cedAcc6Bd19625a45,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0xbEE7f7795d90DCf976cD2990cb5F79FAE9207419,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xED60d8590019e5E145ea81455c01F3e817Fe54EB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd71928D635e906406EebBf99d8Ebbd05Bdc7A48A,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa24cd6A8A4476cc2cD15F1a7e9C4cdF3481e8f38,​0x444c996b74631763cE0c406Fcbe9Aa13D35f395E,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xFAFF9A8e78bA6CeaEE89269b6D7a00E97D097eD0,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0x6f724817dC73BF14b7077F8C3a73d5624313a6DB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd6430553de1dF6c2B02C0F26CCa00BF8fE4C5ED4,​0x7bd82570bc838dEe6915B70059f554152C98A8b5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xF0F225E01cf084d3C246Ad595Ab60d0D4F5b4c78,​0xC0202D27BbBACf72569D0F696Fe497Cb6FF910A2,​0xaa346DCDd98FdF86d35578b2Dbd1E43e4aE1b241,​0xD245026b6fDC76b8cD7d9bB2D3BA560F6D7dd439,​0xB7edBA4d444Ebca43A41880A8189c03bf52d1152,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6210B4bB2fe841630EB50001E688c4BC058B602,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x5b7A113b65198c5e2d4B96f61Fda1cdEE6d55516,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0xacf978F2A41C871940623047Da5506D91C38DF46,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x336B3c4C326C29B4F3BA0Cb6C26DDcFf15aefF37,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0x288025c2f4edBa0F4C52F7d1Ad7B24337f702b11,​0x4882d0F97fbAA3C651736e1eDC9a6FeFA3FFf343,​0x8508aBa38AcC1e07C9AfB5e30c5b1091aC08313D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFfC81D2BB513df01891eE36F287A1ea9305608a9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0xa6b5B157670fC71dD34b3e4C8336Fe72c0358C78,​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,​0xcbBCa7A71889840aE44974436bEA1bcb99C2b862,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8C5961BD6F6A5ceFf5af80039070db05798C75F5,​0xb9F7b3B5492f270F2BA1FF1b6661eD27E03D4132,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5FE1EddB81a6E2Ad3C10391c74c4f3E55C30F6F9,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x46A968F38F2Ef98Eb51cC8c8a2C641Fd47042964,​0xAe7a80F85738dcFa82A88F341f5484D2006C549D,​0x3Fd8DA03Fd13b6ed01428fea078BDc22dF1bb1F3,​0x5eFE9699BE43478F134780d6258bED6590A9B4dC,​0x8735d784434934dC75CDa065d46D7485c58b3c07,​0x2fcDa75f0038D54BD0f0d88D5Db2a62EA298AF36,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x36002df27f047BfEAFE266D2D7d25EE3457C2882,​0x483487F08921EE301779E96a4710E299261721D5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaf40041Ed2fbb7e7681CE367f1F8fFd78f002ab3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36A0742d75CfBA8e2981b307C156e1de6EBd88A7,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0xcE76b221DefC722fCfFe27a43c7E95B8138373E5,​0x0C4deBE5A1f2FD0a5E36Bac289eEFcEFe0758D36,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xdf2828DcEb391Cb624B8C06217C791006B51Ab5c,​0x4e360138C330E53057d87c408649e1E2c3197a7C,​0xcD8263BE29BD0dbB25F76cb7107d8591fdb50F3B,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x55c173f24aBCcD5DbA43df4FE22B64f955cEA6cd,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x985C0748A95D30Ba0585dBC33c4c366a56Be8ED3,​0xc2dc013edD48afDcd7b872D51d55ccd1A7717e28,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x21dD5128e375a0e922c0BB31A93aB576059407Ea,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0xC9d60bff572994049821c1f93Bb81e4f05b9FB4D,​0x1695a50b454A5e9F64f064d060652721Ac7d071b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x98CF03e451A8a7E29F2DA66FF8E438B1056760ED,​0xc77e06de8d33753D9e5061783652e02f7411A1d2,​0xC65823e9dc2aB2E34bB59FDce935D336d7dFFf3F,​0xAd363E751175F4f3fac6ecfb0AAC10b5f8285CDE,​0x4527C75DFC50A5390dC663f81B627C39e7b9ACAD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xbbDb0B952C6611a6BF73DF8a211281fEb530018D,​0x1997169FC82aBdC3F54e14e1E2cD75cBa24Db73C,​0xA2fF68f63a3882dD004E546Fa3fE1f19D44f0F8b,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2056DD79Cc32919FB1A2AF0B037b05603a5b2517,​0xbc402e8198a692070B91795A8377eE57ad95721b,​0x60E395edB1C754c0841E5795C9252c906907c76c,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x45F9703424da8659e860F3Dc32c1CBfD19C43062,​0x5F9E3E6C76760Ce49fBd87E857fc18EBB7527584,​0xB6E4094E34bf8a9Fe2993694a93241f24d21Fdc3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3db4DcbD65E3879Fc3EcE583d0bd216062FF33E5,​0xD0e2ddC691eA3c442668d7e801940223E95f9c41,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xC3276efa140D0bD1B77857426F20869552CF88c9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0xa08abA528da538cd3547a73C93d51B90201294B6,​0x5369A20D70ed012D0891e79F776272184a8b4fd5,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xa4932280B37de5fceC32232fB378Cbb24275E8f8,​0x5Cfa6254dc991cA0EFAAfC84Ce92d960E6d4b911,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x4D121d2eba5B12e5B91670C741232a28a3E3392b,Other
1573101222000,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,0.05,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,7.97,,,,,,,,1.87,,,,,,,,,,,,5.39,,,,,,1.89
1573171451000,,,,1.30,,,,,,,,,,,,,,,,,,,,0.20,,,3.89,,,,,,0.04,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,4.23,,,,0.92,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,0.29
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,0.30
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,5.48,,0.15,,,,,0.90
1573527153000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,13.70,,,0.67,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,8.40,10.23,,,,,,5.71
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,1.79,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.55,,,0.76,,,,,,2.85,1.45,,,,,1.36,,,,,,,,,,,,,,,,,,,1.21,10.69,,,,,,0.46
1573670409000,5.98,,,,,,,,,,,,,,,,,1.89,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,0.85,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,1.01
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.03
1573814675000,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,1.67,,,,3.07,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,0.10
1573958177000,,,,,,,,,,,,,,,,,,,,2.00,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,0.15,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,0.30,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,8.70,0.71,,,,,0.56
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,0.88
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1574175364000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574248216000,,,,,,,,,,,,,,,,,,,1.63,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,10.60,,,4.00,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,10.63,,,,,,,,,,1.42,0.63,,,,,,0.74
1574319702000,,,,,,,,,,,,,,,,,,,0.85,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1574390894000,,,,,3.02,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.38,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,0.48
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.02
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1574753753000,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,11.23,1.80,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1574829912000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1574906610000,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,1.41
1574982967000,,,,,,,,,,13.59,,2.00,,,,,,,0.84,2.00,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,3.28,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1575059347000,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,8.97,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,3.00,,,,,,,0.11
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.98
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82
1575366165000,,1.57,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1575519604000,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.70
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.71
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,0.23
1576132843000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1576288118000,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,13.90,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.77
1576372313000,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,0.07
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,0.28
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,3.16,,,,,,0.06
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1576799699000,,,,,,,,0.05,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.03
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1577057861000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,0.02
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
