timestamp,​0x79A6A8b9d0631EfA934965c5e6863F5055c4511a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdF765c9C7070Be0aea8298Daa615fc711fF28602,​0x638f275d520e22F59659120b28b14B547849213c,​0x0BfD52de6A1b494D4Fea95828B4EF759661cD164,​0xc6Ea59120788DEB2Cda7188C2fbD71EFfbF06034,​0x3e989721eDE8613f29928909EaB351545dD286B4,​0x9B1Fe188ea35EEd9DB1b2e858542CAA26B8cea1C,​0x87de6f0B3940398E0a14cdd43A6D01011A5b94B0,​0x673660C1345f88D985C4E1CE59804C7b920DC419,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0x12fDD8f4EdD6dF194B0b974F21B1195Ceee074FD,​0xeFCCA00C699d06c87379bc5B5036825C9D540983,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc250BA060f313493426F1EDb007241C4f7Cc70Db,​0x3A38DB22Dd53a1b3a3dC70890c4951d591968991,​0x24637a9A1a92b86EDF3897352589473CCbf389E2,​0x758c38975D24E1e6b36990Bb17dbde0D158a1dAd,​0x8DEa9139b0E84d5CC2933072F5bA43c2b043F6DB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xCb2034D076Ad0b672cC5085415978F732E379c7e,​0xc834395315Ff25140D18cFd1fdF146363217BC60,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0x02cE5adA7287E7dd8855BbeB5dEa71F7c0fB6830,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x3d6C83DF1E50C6f62321eC63E037EBc8Bc2AF4c2,​0x000000000000deab340F067535869a0e5226E58a,​0x950E6996dcA16Df857658A28926AB3466f77f1d9,​0x3F375dDB3E07262d48b3fa79489297Ce573e35c4,​0x527fFBa4D030E6849e4c8e4d56a71fcf66dF7416,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xbfC069011b21d80d129439D80D49FdaFbE840bC0,​0x795f50722Cf5ad82F78Dda8dC8F7B235332977C3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x833daa2cd84a774b9Bed4DEa1e320bbbb04892cb,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x27b5F2F3c286cB200817961D73dcC01FaF083635,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x9696d9E4D7D1a3Bfc1e7Ca7e0Ea3ab957f84f743,​0x9535e707D0b10FF8110a04Ac2EcA34BAa5506727,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x36Ba4D4A2CA46Af2865668dB0Ed3dBa237327CCD,​0x790Aa4DC220f1cc7556A53B4d7646F7C91EE99F2,​0x28030a0c1ab5Da0FadaF886246C46Cf4e86F9345,​0x33bB361fF578fA67a726a39383d430b09F259FD5,​0x2ee27560eDD8c4c74c6C4660c5f6ca9347D2fcC2,​0x9f80B9C5a3da1baB1acEaeB20f96a47a70eb7Db2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC36ccF9CcF9a7C80FaaD11dfb0FDC14b2f974236,​0x39a2eCfe97940CfcF63A63Ac5eBb3f1BdB192E31,​0xb71D05cF5CdF7a9B15B20b9aaB5E91332C271c96,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1d47677297b2Dd9FBA122CD7Bb90C1d8960d4aD1,​0xb908258280dCd92566BBd18FaBb2a8Baf42406a7,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x7EdC7e3985bbD563abe300B74121FA0711C7650a,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x64916cd4b15045fd156Bc2a6460cD3207638e289,​0xeDD706730cA62d3eb9ca2242ad7B9d66D758dCb0,​0xe71A8585E007e73E0FCA225512f229856053d1F9,​0x7FCC96E9553b38283C5A813BFC82C42CaCD38e53,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x21ce16237406a6e731E32503639ddd5992F23d6A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0x3F3F1501dF473080eF8E8C28272D22daab1551A4,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0x7e21D40ba5ed1A483CB02A8EF4066C81a1CD6937,​0x272499FD54bc234FB4E6E001D8E9053206BEC1dD,​0x3877b93D5411bf5F5CB92D7e7650935FD0212D8a,​0x065823e171f037B889C4e1029e8Aa34d6B134307,​0x645Ebc5F71A30Cb2ddc50764D5066db59f7Fa7c3,​0x29Cf4C82Cf4A5C43a1B4d440F084cc669E61f786,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x19FDDC52EAa03E1ac511285eAFD7E7d5d8C964Ae,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xaDd528E4b48ac854DfaD1E79Ad6af2E7524AF26D,​0xB15feD34BC72755112f3C97aFD6B1cd4C007FAF3,​0xc643C9411a6B489e9833b16631140F42bBfCb6d1,​0xe410feB6C967AcA9868d4ee3fDEC089994A7AAB5,​0xF24eA6aDb290e4A3f5d0C5dA53d328e78dff2789,​0x66B333423409d3Ae4008d6fCC84aAdAA8d31A0C1,​0x0039e762ECd8e8F074e93575dc395aBFCe4ef8b6,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0x70386416A0A4d73a873D6C07518710b2632371f4,​0x021411158F0D35e5100074E89D394EDB12930314,​0xB2d60143097b4F992BfBE955a22dbb2AcD9a8EAb,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2bdB14000117B4DfF5cA72e6845D51058226F73f,​0x07691FA3Bb15cA86Fd3D6f379111c9Eb71666973,​0x4F1B8A45c8197a531CC2BACAc6e066CF27c04A77,​0xc6b3D5Bc8562D531cF3E963f1083097Ce3ceC4Bc,​0xBc62Fe84f1e159D536245cc1Eb0ad4F3673dCC22,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x005616688Ac566937c015add4E490135203B8845,​0x000000000000DEf7d243DEc5C1ab64be386C3cD5,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0x186e3034102d22Ca5b5482e1627d21BEEFd8C0E0,​0x0a2F409800C3FCb8062C73804c5595b64bC35cCC,​0x85BE0fD2e39a2B831046EE9502D89788b29A3f47,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x213f6b2680dCe3e4d0924ACFf3E4e34520eF9ba1,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x4956ab5f2BffB74F5096545Dbfd5Ba7fCa9ea1D4,​0x1288e3daD9Deb275deb8793F5E206ab17BF11224,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF0f6A2d754E6Cf27554DA95997B317BbafbA6130,​0xDb89f642E287175B6139372899178624719871Ea,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7F1174E89C264F4824d0767f4a44104cff689850,​0xBC64044E526Dc625F3C5C4565fA5FA50c7836263,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x17080B589CdCbd10EBeaa24cB0096f4BB29eB52B,​0x5E75F78A7e50121F0aD6440651C5567c0578D9B5,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0xf45fF21fD96E6fBe8699f8780E83dAB4d1660C5b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xF343081412bAFDC0d19660F935F99F1308B0903E,​0x5704688fC0069943264Da257022B1Ca5e794Dc75,​0x78776ca08B067E83A2aee7CA9f54EbC347F12883,​0xBFeeE68c40e7Ffffa00Bf6b12739E85E1d5Db8D3,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x4050da825d515D1993eDe7847cB95D0f1Ef9B293,​0x951763756DF8811575f2C7f7cF8761b74147Ea7D,​0x15B458F7aF474220ca05F34c22667Dc70FDE017e,​0xbEf448D1598E91e37a037fEF50993aF4A0F827bE,​0x4C91309c13755ADd43D685A48Ce429174B026349,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5d957E323c9ff0BaEC850D92E1DCDBFf063F06bF,​0xd841De383E8785059Af5c9a9047A96177d11B0d4,​0x7aE3F7037B9B8a2617A9f4A14cCd97BAC1192B7F,​0x641686f19d45f8Cec14112213866F3ED5b780661,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xEF73363E8B2A62950f42c94e1eddE716ddf5c309,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xBc0E77C141e7a7bbaad06a2a928264F2f9B603EE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,​0xb5C07A9FB691082697882E0dC13f0A5a10b6F185,​0x97deC872013f6B5fB443861090ad931542878126,​0x621da02043Db782A728bfBf64Ea67d49676544dc,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xD371519E9789A5BbD84fAf18928C80aB243F48c8,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8E192b8e5f5D878596E7f1c16828741d85F0214E,​0x4E268abEDa13152E60722035328E83f28eed0275,​0xc0240Da4223f7E3c6E2147bCCD080F39AFfDF9C3,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xAEde4bF4Ca6B456CC23A18BF01ACf66CE678d4dB,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x88CA2858AfCa552739C5CEeE7a8f4c240A564ac7,​0x9B64aA17991B1c83570f0E5B02C48A5e78E08261,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x7a2BF3cc90f687A10f343F88B0A03d6D06373e55,​0x91cf6f1601aC171f277CaAe84b79293280fFb1E4,​0x2718874048aBcCEbE24693e689D31B011c6101EA,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0x76459954822fef83Eaa27588631285811716713A,​0x03CdfbDfEC771217FC305F3eC21346A8Fe85BF17,​0xfE5D6AB434227d0AC52CcB2374449AEeF509f02D,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5D0E3F878f5d2F3eb74cE09A1f8F5b037F4aD1B8,​0x7d5314dBFc55d2e71A141dF2FFcC5d84A1fd1d73,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,Other
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,0.83
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578724741000,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581043789000,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1581110121000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,0.04,,,,,,,,,1.53,1.00,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
