timestamp,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x97deC872013f6B5fB443861090ad931542878126,​0xc28466bBD0F2f519829fEaEBA61470A381c5d07b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xc4a1C45D5546029Fd57128483aE65b56124BFA6A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4fe5B52555B6a332154A9D0a4b361f3950C9922E,​0x590174a603cE482001F0A8a1629e5EFFDd4c67Da,​0x124766739dbA10FB1D912f8B16261f1CB9d998e4,​0x8cAad69DE77B6c295FEB91E3Dc2287E0f4581904,​0xcf5fafE700fCe74Cdbb336e07689758969d07DeE,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x420D6AD3D0C315Dae4B64FE6c9fc70F15b7e181A,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA656855336c8B4E48DD7bE334Ce935CfEe90F761,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x06d9217a4b2c7aEd4eb4242EbB3a36c5AB1B4244,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x2f92511447cbb0f7658B4Adb4978dBAB20F03358,​0x288025c2f4edBa0F4C52F7d1Ad7B24337f702b11,​0x442603794BDBFcc88f2efA1BcE7A6cAeC3e34aD9,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x823E0F5338061900BA7347E0aA1367BeD70Cf9F1,​0x2CcDe611A35Aa395c8aEb2bAbB4E25C835CA1760,​0x0C397bb275c91e7925e0B73174dd4a2095791b07,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0xfbb435305EFaeaD07eFd642Dd6b2eA4f689BFE82,​0xF94a2faD3ba66196b16dc55a22F11AEA4b76dD87,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x1C303D2d681d9d676dC303c32197f4761096f667,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xe80E60Ce51Ae14e34914f059Db1763EEC112fB62,​0x62Dd913B209cAEF8925310F8B6CC81CcEB56AdBa,​0x35d0df7C037E4c32a6873Dd21922C41EA3cF2D60,​0x0cbdb416C6B72c8A9BA1688e8960AcCB8b007caA,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x6040899959a8861e93238265376B27072416596D,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x616074f143306b4CeFe272E546f73044e85C6d6d,​0xAF5df45B7DB687f364179522D4878F0a6E68ad32,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6c2BE0d62Acfc101FD5EC02426c543DEc5cACA84,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF8E1c312efB18521D5e81a3A6CaD1944bAC2112E,​0x588c3d7F52398884AeC199A6Ed08a29CF75b40Ca,​0xe69cB6c6c0e32994C8366369EF83a59c6f8b95E2,​0x2a0b836cda866B781755ebc7Eb0aF71e751eD4d4,​0xDde23c368Ec3625447541D5748C9ceee13f24262,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdF2b69e5bcd3963E10e5b7a6361bA4fb5aEE8B89,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0xB3E3bc8A4a90FeD75D641983cC49F682fbe0fAA6,​0x5754aBD8869851eeca1b9c4BF534E66D95FC9978,​0x32185bDaC6ceed2347A18d9DfA6E764AA000F60e,​0x0450351809Cb2337F539F799b8C3B72428C8Ca60,​0x03a1B7B12e4ABC953e7E3bC163a4C5471CFD198f,​0x511dbE9e6b7EDE607f47D00a681BD5C7a6D397A1,​0xD5d087482BA6E59cC13a0fCca68083Cf1b47F1D0,​0xfA08748654e586DDf25b2c598F7b9AD3BdA5c6eF,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF2D80bE840fa69BDe8e5FA222c51CB8637DbaA10,​0x4dfd7C2eCf44468022775Db20992b09EAc699E56,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xCcC003f10B7278D86FbE56F5c40d1feb4D2b9e40,​0x727Ec856e9a2885323Fa4D536F5f291c30534A2E,​0xE67d5069e5A27ADc5A1cbB592c4aD55305c46206,​0x31e5a127a21ddEcB9E96b99b69C603bECe72ed64,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x806D0F66Ee18C0099d222D680Aeec3ce3C18dB99,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x39876536e8DDD68696B2265e83508Ea23091E869,​0x60D96Fb302a9c67a63cc9b2ba0417181408C2fcD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBfed949505faC872018ee70aD521840E9C05a3Ff,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x61C3fAFe871d2DB8473F6EC24B84db368FBAe9bd,​0x6F31B44bB2460277CdBca6d4b4c7Fb397f587B09,​0x0C80dA6EB3C8D4BAebCe0110393290A69f8D3bed,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9293CeF086c4A511194436b777464EEEA10AD659,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8c0267231607Db389466551f74504159495725Ae,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xEad249D58E4ebbFBf4ABbeCc1201bD88E50f7967,​0xa03CBEeEEAD4346C01F0d4f959f93835377f9988,​0x722672b4c85B7771a5Bf0CAf474C94DBC8dA34AE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC2360aC3699F05FA87328fC1dcF82B0df5A4B5e1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x80432C575Fd36Bb00Cb458e57B9d6ecF9bD17fdD,​0x28661EdC713ca1e26a2bd0187568d651d590a893,​0xea122aabEBa598f6099E0Da639EE7D7F543272B5,​0x2BA56A2415DEdAaeF2a54a1A6CC90d4555e0000d,​0x07746B518d5E8E2F0a534e6cB092178984799Be1,​0xdC71e82E1150263Ad3A9b184249EeEA36F4B3A80,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x88Eea46026a1A54c3646e9E1F8321cF57aF65aE8,​0x11fF87af6358f9351cA898D39E2a5A23CCe3B9c4,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1587234387000,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,5.28
1587300847000,,,,,,0.50,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1587368133000,,0.54,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,2.44,,,4.79,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.55,,2.59,,,4.24,,,,,12.77,,,,,,,,,,,,,,,4.57,,,8.61
1587434258000,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,3.71
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1587568237000,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.20
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1587701744000,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1587768625000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,0.08,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,0.20
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,1.03,,,1.01
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,1.27,,,,,,1.00,,,,,,,,,,,,,,,1.02,,,,,1.44,,,,,,,,,,,,,,,,,,1.39
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,0.12,,,,,0.37,,,,,,,,,,0.27,,,,,1.00,,,,,1.42,,,,,,,,,,,,,,,,,,5.90
1588036978000,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,0.62
1588104246000,,,,,,0.56,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1588170340000,,0.26,,,,0.35,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,0.08,0.26,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,0.99,,,,,,,,,,2.02,,,1.05
1588237076000,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.51,,,,,,0.45,,,,,,,,,,,,,,,2.00,,,,,6.25,,,,,,,,,,,,,,,1.02,,,5.58
1588305064000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.61
1588371539000,,0.11,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1588506516000,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,2.04,,,3.76
1588572377000,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,0.62
1588638430000,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,36.00,,,,,,,19.19,,,,,,,,,,,,,,,,,,7.77,,,,,,,,18.24,,,,,,,,,,,,,,,,,,5.36
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,1.38
1588771981000,,4.24,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,5.38,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.24,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,3.93
1588839881000,,1.08,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,2.05,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,1.03,,,,,,,1.60,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,0.68
1588972800000,,0.88,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,1.69
1589040204000,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,2.11,,,,,,2.70,,,,,,,,,,0.26,,,,,,,,,,4.85,,,,,,,,,,,,,,,2.10,,,0.64
1589107927000,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,2.67,,,3.32
1589174391000,,1.08,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,0.38
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,2.91
1589308656000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,1.83
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,0.51
1589509055000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,0.56
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,1.02,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,2.00,,,0.25
1589711000000,,0.72,,,,0.51,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,7.25
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,2.03,,,,8.25,,,,,,2.37,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,0.97,,,2.87
1589845567000,,1.89,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,2.03,,,25.00,,,,,,,,,,,,,,,,5.02,,,,,,,3.40,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,7.28
1589913105000,,,,,,,,,,,,,,,,,,1.02,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,2.42,,,,,,,0.26,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,3.38
1589980117000,,1.38,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,0.01,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,4.90
1590047677000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,2.52
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,0.37
1590181994000,,,,,,,,,,,,,,,,,,0.32,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,2.09
1590248502000,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.25,,,,,,,,,,5.02,0.44,,,,,,,,,,,,,,0.97,,,5.22
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,2.21,,,0.51,,,,,,,,,,,,,,,
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.06
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,2.08,2.23,,,,,,,,,,,,,,,,,,0.10
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,0.38
1590652494000,3.45,,,,,,,,,,,,,,,,,0.40,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,5.22,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,0.27,,,,,,,,,,8.56,1.30,,0.52,,,,,,,,,,,,,,,9.18
1590719602000,,9.06,,,,,,,,3.00,,,,,,,,,,1.30,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,3.15,0.50,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,0.52,,,,,,,,,,13.24,,,0.52,,,,,,,,,,,,2.25,1.94,,17.29
1590786531000,2.78,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,0.47,,,,,,,,,2.68,1.37,,,,,,,,,,,,,,,3.11,,,5.86
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,0.73
1590987649000,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,2.62,,,,,,,,,,,,,,,,0.95,,4.14
1591054955000,,0.33,,,,,,,,7.19,,,,,,,,0.44,,3.22,1.38,,,,,,,,,,,4.53,10.00,,,,,,1.92,,,,,,0.89,1.66,,,0.05,,,,,,,,,,,,,,,,,,,17.33,4.26,,,,,4.48,,,,,,,,,,,3.63,,,,,,,17.26,,,,,,,2.13,,,,,,,,,,21.65,0.51,,,,,,,,,,,,,,,2.21,,13.36
1591122115000,,1.67,,,,,,,,,,,,,,,,1.13,,1.63,4.18,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,0.22,,1.00,,,,,,,,,,,3.00,,,,,,,11.79,,,,,,,,,,,,,,,,2.25,,,,,,,8.29,,,,,,,,,,,,,,2.00,,,17.78,0.01,,1.73,,,,,,,,,,,,9.19,,,28.75
1591189759000,,3.04,,,,,,,,,,,,,,6.88,,,,0.61,0.26,,,,,,,0.50,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,10.12,0.99,,1.42,,,,,,,,,,,,2.02,,,13.15
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,3.58,9.41
1591323776000,,0.43,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,13.52,,,0.36,,,,,,,,,,,,2.16,,1.74,15.13
1591389945000,,,,,,,,,,2.00,,,,4.75,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.00,,,,,1.90,,,,,,,,,,,,1.57,,,,,,,,,2.80,,,,3.93,,,,,,,0.81,,,20.87,1.45,,2.14,,,,,,,,,10.52,,,6.43,,,12.42
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,5.10,4.02
1591524138000,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,1.58,,,1.11,,,,,,,,,,,,4.80,,1.60,9.29
1591590964000,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,0.36,,,,,,,,,,,,1.00,,,7.22
