timestamp,​0x0D086A2e91928D67d16C040B5c617B40caCebe6D,​0xC3A561E9c2FC1EA2F3c0AECB2794D38cB9369B12,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8da569d15927FA12BCb078244aC9121c70023BA3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xC18CD2371e8D0FB2156EEF797026cB8c9DBbD09b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x51F9AfB0aB61208B18d4b49C2f4227183fB963Dd,​0x551b6D337c8C689a66dfdC29373eF562F61f9B63,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbb1D287DB93EA323A0328D1b58f893aC919B74A2,​0x425355A23312B9B66BcBc67a4A68Db42ce393f33,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03bD2f428aEe987b442233e9e806840E6B05E25a,​0x3D16Ac617baF83ABEF352D602247323Be24e5d17,​0x97deC872013f6B5fB443861090ad931542878126,​0x00444f498Cb5112969a652a78235281182ff4876,​0x10e9C0AC2A29dD3Eeabe1b4c260Af099b7e20a49,​0xD705b02704fb1fdc0387439Ff224544f946fe404,​0x6E5e911bb7d52C5999Be1CF8E1d85a5A27F57d39,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa1EDEE0F0505951c2E2290FB14a8f67aB992EdE7,​0x73e9aeeEf2d4455324661009ed2561489986be4e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x381758cbe8E8DC8376f0027A28E6E447208b4450,​0xFF16d64179A02D6a56a1183A28f1D6293646E2dd,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x9d8777a884AA79D01d6Ed5C78016f13B3Fb63783,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xC52bA25ED3038aD23795dF4907aA7625c4aC851f,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x22f37b66a098Fa325d7b0c92120D0B5e93ed3B03,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x944586CF150C0b10913734cccA59A872490E0377,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0xE62A7e6397A8ba6b414AFFc1dE0237C20C7f6f83,​0x095E5D0fa083bF92f09E590c899Aa962Dd1Bb5c7,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x87d80DBD37E551F58680B4217b23aF6a752DA83F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x02E4a4f5D88999228c87f4F7b73fB48F9b1656B1,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0020952283aFADE116709bE9b08A9F0fe6225462,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x90294e63eEF5849Ff04c47EDCB0f7bB8Db160F1B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xB5c0f0ff448c4891e04Fd88ff77E634e8C9D6E7B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x84CffFd739024048A00AdBb9a2E607153048ef10,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x24d02e64d4A2580d570666546aC937adaB2b3E08,​0x9c805406B3fEA5E23c17C8c6798BE828BC8421f1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7409956E1d10A00ea425722565790E2c77C40Ad2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9Cb83Fd9581996B3bF841bd43C0D191cA6114F5F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF75e32eea34Ec4c326F340f26E9C7F0CDe69CB02,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,0.29
1579783170000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,1.17,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,5.53,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,0.70
1580049245000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1580446477000,,,,,0.63,,,,,0.34,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,2.05
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,0.04
1580844182000,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580910496000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,0.46
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,0.96,,,,0.25,,,,,,,,,,,,0.24
1581110121000,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1581243665000,,,,,0.15,,,,,,,,,,0.33,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,0.89,,,,,,,,,,,,,,,,,,,,,,,0.05
1581441429000,,,,,,,,,,,,,,,0.58,,,,,,,,,,,1.75,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,1.68,,,,,,,,,,,,,,,,0.08
1581508790000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,0.00
1581574720000,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,0.30,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.09,,,
1581641265000,,,,,,,,,,,,,,,0.89,,,,,,0.69,,,,,,,,0.23,0.92,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.09,,,,,,,2.91,,,,,,,,,,,,,,,,2.31
1581707956000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.90,1.09,0.86,,,,,,,,0.08,,,,,,,,,,,,,,,,1.53,,7.37,,,,,,,,,,,,0.02,,,,,,,,3.36,,,,,,,,,,,,,,,,,,0.02
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.67,0.47,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,2.10,0.34,,,,,,,,,,,,,0.34,,,,0.04
1581841298000,,,,,,,,,,,,,,,1.18,,,,,,14.87,,,,,2.71,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,2.88,0.65,0.79,,,,0.52,,,,,,,,0.65,,,,5.00
1581907086000,,,,,0.15,,1.00,,,,,,,,,,,,,,23.54,,,,,5.58,,,6.12,1.45,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,0.98,,,2.01,,,,,8.70,1.22,1.97,,,,0.51,,,,,,,,1.20,,,,0.31
1581973926000,,0.21,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,0.41,1.45,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.34,,,,,6.00,0.73,,,,,,,,,,,,,0.72,,,,0.05
1582040665000,,,,,,,,,,,,,,,,,,,,,25.97,,,,,2.40,,,6.46,1.04,2.89,,,,,,,,,,,,,,,,,,,,,,,,13.61,,3.32,,,,,,,,,,,,,,,,,,,,16.16,1.81,,,,,0.50,,,,,,,,1.80,,,,
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,0.17
1582173039000,,,,,,,,,,,,,,,2.35,,,,,,7.56,,,,,,,,7.63,1.99,0.92,,,,,1.16,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,1.99,,,,,1.75,0.70,1.10,,,,,,,,,,,,1.49,,,,3.40
1582240159000,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,0.20
1582306851000,,0.12,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,0.73,,,,,2.34,,,,,,,,,,,,,,,,,,0.04
1582372667000,,,,,,,,,0.04,,,,,,,,,,,,15.08,,,,,,,,1.69,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,1.27,,,,,10.63,0.37,,,,,,,,,,,,,0.37,,,,0.00
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582571821000,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,1.93,0.91,1.49,,,,,8.22,,,,,,,,,,,,,,,,,,,2.00,,0.93,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,4.78,1.70,1.22,,,,,,2.45,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,1.92,,,,,4.53,0.41,,,,,,,,,,,,,0.40,,,,1.52
1582705647000,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,2.41,1.28,2.03,,,,,1.91,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,
1582771019000,,,,,0.26,,,,0.40,,,,,,1.14,,,,,,,,,,,,,,5.44,,1.03,,,,,1.12,14.64,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,3.70,,,,,,0.50,,,,,,,,,,,,0.03
1582837876000,,,,,0.25,,4.00,,,,,,,,1.81,,,,,,,,,,,,,,1.97,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,1.04,,1.50,,,,,,,,,,,,,,,,
1582904573000,,,,,0.20,,5.00,,,1.17,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,3.10,0.43,,,,,,,,,,,,,0.43,,,,1.37
1582970808000,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,5.77,,,,,2.28,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,0.29,,,,,4.92,1.32,,,,,,1.00,,,,,,,1.31,,,,1.04
1583036689000,,,,,,,,1.04,,,,,,,,,,,,,1.08,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,2.00,,,,,,,,,,,0.14
1583103301000,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,3.76,0.46,1.00,,,,,2.00,,,,,,,0.45,,,,0.00
1583168974000,,,,,,,,2.67,1.07,,,,,,,,,,,,,,2.14,2.36,,,,,2.95,,,,,,,,4.58,0.43,,0.92,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,0.02
1583235956000,,,,,0.50,,8.00,0.68,1.01,,,,,,,,,,,,1.06,,0.17,,,,8.27,,5.11,,1.05,,,,,,2.73,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,7.87,0.47,,,,,,,,,,,,,0.47,,,,3.47
1583302077000,,,,,,,21.00,2.25,1.10,,,,,,,,6.00,,,,,,2.49,3.36,,3.31,,,6.47,,1.02,,,,4.30,,1.45,,,,,4.82,,,,,,,,,,,,,,,3.91,,,,,14.89,,,,,,,,,,5.57,,,,,22.05,,,,,,,,,5.02,,,,,,,,,5.06
1583368317000,,,,,0.25,,11.00,5.65,,2.77,,,,,,,,1.02,,,0.71,,0.02,,,,,,12.22,,1.18,,,,4.89,1.33,3.86,,,,,,,,,,,,,,,,,,2.00,,0.01,,,,,2.41,,,,,,,,,,10.75,,,,,18.43,0.53,2.76,,,,0.51,,,5.33,,,,14.40,0.52,,,,7.39
1583435384000,,,,,0.52,,1.00,,,10.12,,,,,0.57,,,1.89,,,4.66,,,,,1.64,3.07,,7.03,,1.62,,,,,,1.58,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,5.78,,3.27,,,,,,,,,,,2.64,,,,,1.04
1583502285000,,,,,,,,,,,,,,,0.32,,,2.34,,,1.02,,,,,,13.10,,8.02,,,4.34,,,,2.65,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,0.01,,,2.00,,4.98,,,,,,0.52,,,,,,,0.64,,,,,2.52
1583567810000,,,,,,,9.02,,,2.15,,,,,3.87,,,,,,1.02,,,,,6.24,,,10.79,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,5.91,,,,,4.61,0.57,,,,,,,,,,,,9.68,0.56,,,,3.93
1583633541000,,,,,0.20,,,,2.07,2.18,,,,,1.15,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,5.48,,,,,,,2.08,,,,,,,,5.53,,,,,4.20,,,,,,1.00,,,,,,,,,,,,2.10
1583699841000,,,,,,,,,3.25,2.93,,,,,2.32,,,1.05,,,7.31,,2.81,,,,,,0.95,,1.69,,,,,,,1.55,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,3.06,,,,,,,,,
1583767163000,,,,,,,,,,3.55,,,,,1.26,,,0.12,,,,,,,,,,,2.52,,,,,,,,,0.02,,,,,,,,,,,,,,,,3.21,,,5.46,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,1.41
1583833348000,,,,,0.24,,,,,3.01,,,,,3.74,,,,,,0.60,,,,,,,,0.73,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,1.32,,,,,1.15,,,,,,,,,,2.50,,,,,1.79,,0.71,,,,,,,3.01,,,,,,,,,1.57
1583900197000,,0.55,,13.60,0.50,,,,,,,,,,1.66,,,11.54,,,4.00,,,,12.62,1.63,,,1.53,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,7.51,,,,,,5.45,,,,,,,,,,,,3.28
1583966404000,,0.54,,12.64,,10.03,,,,,0.33,,,,4.29,,6.30,,,,4.66,,,,,3.99,,,10.30,,,,,,,,2.09,0.18,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,1.03,,,,,1.34
1584033400000,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,1.59,,,,12.70,,,,2.61,0.46,,,,,,,,,,,,,,,,,0.73,,2.31,,,,,,,,,,,,,,,,,,,,3.96,,,,,,4.50,,,,,5.00,,,,,,,3.42
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,2.02,,,,,,,0.51,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,3.55
1584168330000,,,,,0.05,3.68,,,,,,,,,10.02,,,,,,,,,,,,,,16.29,,,,,,,,4.10,0.11,,,,,,,,,,,,3.09,,,,,,,1.16,,,,,,,1.50,,,,,,,,,,,2.00,,10.37,,2.85,,,,4.25,,,,7.50,,,51.77,,,,,0.50
1584234522000,,,,,0.19,,,,,,,,,,0.47,,,,,,0.45,,,,,,,,0.16,,,,,,,,1.53,0.49,,,,,,,,,,,,,,,,,1.52,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.34
1584300469000,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1584367227000,,,,,0.21,,,,,,,,,,1.05,,,,,,0.45,,,,,,,,4.89,,,,,,,,4.45,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,0.84,,,,,9.86,,,,,,,,,,,,,,,,,,0.12
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,0.59,,,,,,,,,,,1.51,,,,,,,,,,,,
1584500082000,,,,,0.41,,,,,,,,,,2.14,,,,,,,,,,,,,,3.50,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1584566455000,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,0.41,,,,,,,,,,,,,,,,0.75,,,,5.51,,,,,,,,1.39
1584632903000,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.03
1584699859000,,,,,,,,,,,,,,,1.35,,,,,,0.88,,,,,,,,3.56,,,,,,,,0.89,0.13,,,,,,,,,,,,,,,,,,,8.15,,2.43,,,,0.50,,,,2.04,,,,,4.06,,,,,2.89,,,,,,3.52,,,,,,,,,,,,0.89
1584766483000,,,,,0.21,,,,,,,,,,0.88,,,,,,0.66,,,,,,,,2.87,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,5.10,,0.77,,,,0.50,,,,,,,,,,,,,,,,,,,,2.51,,,,4.00,,,,,,,,
1584833664000,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,0.66,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1584902413000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,3.02,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1584970249000,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,3.06,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,2.25,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1585036977000,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,13.38,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,33.08,,,,,,,,,,,,,0.94,,0.76,,,,,4.91,,,,,,7.02,,,,,,,,,,,,4.91
1585105600000,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,3.49,,,,,,,,,0.08,,,,,,,,,,,,,5.11,,,,,,1.88,,,,,,2.88,,,,,,,1.07,,4.13,,,,,5.16,,,,,,7.85,,,,2.00,,,,,,,,1.77
1585173391000,,,,,0.25,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1585239172000,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,10.48,,1.39,,,,,4.00,,,,,,,,,,,,5.21,,,,,,,,,21.08,,,,,,,,,,,,,,,,,,,,24.69,,,,,,14.25,,,,,,,,,,,,0.60
1585306138000,,,1.28,,0.50,,,,,,,,,,1.06,,,,,,0.11,,,,,4.17,,,20.16,,5.35,,,,,,6.49,,,,,,,,,,,,,,,,,,,,43.96,,,,,,,,,,,,,4.01,,,,,,,42.97,,7.90,,,,16.02,,,,4.00,,,,,,,,5.02
1585372283000,,,,,0.23,,,,,0.98,,,,,1.13,,,,,,6.01,,,8.03,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,1.22,,2.42,,,,,1.76,,,,,,,,,,1.01,,,,,,,,0.22
1585438491000,,,1.22,,,,,,,,,,,,2.53,,,,,,,,,,,9.56,,,7.68,,1.97,,,,,,,1.67,,,,,,,,,,16.51,,,,,,,,,14.90,,,,,,,,,,,,,4.15,,,,,,,23.71,,,,,,,,11.83,,3.00,,,,,,,,4.05
1585504149000,,,,,0.39,,,,,,,,,,,,,,,,5.08,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,2.25,,,,,,,,,,3.06
1585571105000,,,,,,,,,,,,,,,0.64,,,,,,,,,4.41,,,,,3.05,,,,,,,,1.01,,,,,,,,,,11.98,,,,,,,,,,3.50,,,,,,,,,,,,,,,7.60,,,,,1.11,,,,,,,,11.10,,3.00,,,,,,,,0.97
1585637238000,,,1.44,,0.20,,,,,,,,,,5.53,,,,,,,,,,,,,,1.63,,0.75,3.37,,,,,,,,,,,,,,,12.43,,,,,,,,,,2.81,,,,,,,,,,2.50,,,,,14.60,,,,,3.85,,,,,,,,3.53,,1.01,,,,,,,,1.92
