timestamp,​0x9c805406B3fEA5E23c17C8c6798BE828BC8421f1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x10e9C0AC2A29dD3Eeabe1b4c260Af099b7e20a49,​0x29E343cab15D2DE17Ff8320716f91b730F1D696B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaF8c5930871B63686161B5e017216e614B5626C2,​0x00444f498Cb5112969a652a78235281182ff4876,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB5c0f0ff448c4891e04Fd88ff77E634e8C9D6E7B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0D086A2e91928D67d16C040B5c617B40caCebe6D,​0x3D16Ac617baF83ABEF352D602247323Be24e5d17,​0xF75e32eea34Ec4c326F340f26E9C7F0CDe69CB02,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x87d80DBD37E551F58680B4217b23aF6a752DA83F,​0x9d8777a884AA79D01d6Ed5C78016f13B3Fb63783,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x03bD2f428aEe987b442233e9e806840E6B05E25a,​0xC18CD2371e8D0FB2156EEF797026cB8c9DBbD09b,​0x24d02e64d4A2580d570666546aC937adaB2b3E08,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x02E4a4f5D88999228c87f4F7b73fB48F9b1656B1,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x51F9AfB0aB61208B18d4b49C2f4227183fB963Dd,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA96435ce64d74Ec47E079897cf65159E10d7190F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x095E5D0fa083bF92f09E590c899Aa962Dd1Bb5c7,​0xC52bA25ED3038aD23795dF4907aA7625c4aC851f,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x399a4e12dFC9FfE2E605374E91eF58dDD143FB7A,​0x73e9aeeEf2d4455324661009ed2561489986be4e,​0x6E5e911bb7d52C5999Be1CF8E1d85a5A27F57d39,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xbb1D287DB93EA323A0328D1b58f893aC919B74A2,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x84CffFd739024048A00AdBb9a2E607153048ef10,​0x8da569d15927FA12BCb078244aC9121c70023BA3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x90294e63eEF5849Ff04c47EDCB0f7bB8Db160F1B,​0x551b6D337c8C689a66dfdC29373eF562F61f9B63,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9Cb83Fd9581996B3bF841bd43C0D191cA6114F5F,​0x0020952283aFADE116709bE9b08A9F0fe6225462,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x381758cbe8E8DC8376f0027A28E6E447208b4450,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xFF16d64179A02D6a56a1183A28f1D6293646E2dd,​0xC3A561E9c2FC1EA2F3c0AECB2794D38cB9369B12,​0xE62A7e6397A8ba6b414AFFc1dE0237C20C7f6f83,​0xD705b02704fb1fdc0387439Ff224544f946fe404,​0x7409956E1d10A00ea425722565790E2c77C40Ad2,​0x4ceC62Fd5Da331e2C4f36D36D556A7F8d732eF6b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0x425355A23312B9B66BcBc67a4A68Db42ce393f33,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa1EDEE0F0505951c2E2290FB14a8f67aB992EdE7,​0x2577A8539cb2194ACD72f035dbB691ce5F406d3F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,1.17,,,,0.15,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579584998000,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1579650516000,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,0.29
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,1.17,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,1.76
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.05
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,4.05,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,0.70
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,0.01
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,0.14,,,,
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,1.27,,,0.92,1.13
1580512997000,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,0.55
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,0.43
1580645575000,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,0.04
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,0.46
1580977343000,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581043789000,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,2.04,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.24
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.94
1581177428000,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,0.05
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,0.15,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,0.77
1581375300000,,,,,,,,,,,,,,0.82,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,0.05
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,1.75,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,0.13,,,,0.08
1581508790000,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.03,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581574720000,,,2.05,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.09,,,
1581641265000,,,,,,,,,,,,,,1.21,,,,,,0.09,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,0.89,,0.69,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.23,,,,2.31
1581707956000,,,7.37,,,3.36,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,1.09,,,,,,,,,,,1.53,,,,,,,,0.02,,,,,,0.90,,,,0.02
1581774043000,,,,,,2.10,,0.34,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,0.34,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.67,,,,0.04
1581841298000,,,0.31,,,2.88,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,2.71,,,,,3.80,,1.18,0.52,14.87,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,1.20
1581907086000,,,1.07,,,8.70,,1.20,,,,,,0.97,,,,,,2.01,,,,,,,,,,1.00,1.97,,,,,,,,,,,5.58,,,,,,,,0.51,23.54,,,,,,,,1.22,,,,,0.15,,,1.45,,,,,,,,,,,,,,,,,,,0.98,,,,,,6.12,,,,0.31
1581973926000,,,1.04,,,6.00,,0.72,,,,,,,,,,,,0.34,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,0.73,,,,,,,,1.45,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.41,,,,0.05
1582040665000,,,3.32,,,16.16,,1.80,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,0.50,25.97,,,,,,,,1.81,,,,,,,,1.04,,,,,,,,,,,13.61,,,,,,,,,,,,,,6.46,,,,
1582106715000,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,0.17
1582173039000,,,1.80,,,1.75,,1.49,,,,,,0.92,,,,,,1.99,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,2.35,,7.56,,,,,,,,0.70,1.16,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,3.40
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,0.20
1582306851000,,,,,,2.34,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,0.15,,,,,,0.83,,,,,,,,,,0.12,,,,,,,,,,,,0.12,,,,0.04
1582372667000,,,,,,10.63,,0.37,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,15.08,,,,,,,,0.37,,,,,,,,0.93,,,2.18,,,,,,,,,,,,,,,,,,,,,,1.69,,,,0.00
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1582505376000,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,
1582571821000,,,0.93,,,3.21,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,0.45,,,0.91,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.93,,,,
1582638796000,,,13.69,,,4.53,,0.40,,,,,,1.22,,,,,,1.92,,,,,,,,,,,,,2.45,,,,,,,,,4.02,,,,,,,,,,,,,,,,,0.41,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,1.52
1582705647000,,,0.59,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.42,,,,,,,,,1.91,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,
1582771019000,,,1.87,,,3.70,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,14.64,,,,0.40,,,,,,,,,,,,1.14,0.50,,,,,,,,,,1.12,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,0.03
1582837876000,,,1.13,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,4.00,1.50,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,2.56,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,
1582904573000,,,2.74,,,3.10,,0.43,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,0.20,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,1.37
1582970808000,,,2.46,,,4.92,2.28,1.31,,,,,,,,,,,,0.29,,,,,,,,,,10.00,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,5.22,,,,1.04
1583036689000,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.04,,,,,,,3.14,,,,0.14
1583103301000,,,,,,3.76,,0.45,,,,,,,,,,,,5.60,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,0.25,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.00
1583168974000,,,,2.14,,1.03,,,,,,,,,,,,,,,,3.23,0.43,,,,,,,,,,4.58,,,,1.07,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,2.67,,,,,,,2.95,,,,0.02
1583235956000,,,0.92,0.17,,7.87,,0.47,,,,,,1.05,,,,,,,,,,,,,,,,8.00,,,2.73,,,,1.01,,,,,,,,,,,,,,1.06,3.00,,,,,,,0.47,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.68,,,,,8.27,,5.11,,,,0.47
1583302077000,,,3.91,2.49,,22.05,4.82,,,,,5.02,,1.02,,,,,,5.57,,,,,,,,,,21.00,,,1.45,,,,1.10,,,,,3.31,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,14.89,,,,,1.73,,,,4.30,,,3.36,,,2.25,,6.00,,,,,6.47,,,,2.33
1583368317000,,,0.01,0.02,,18.43,,0.52,,,1.02,5.33,,1.18,,,,,,10.75,14.40,,,,,,,,,11.00,2.76,,3.86,,,,,,,,,,,,,1.09,,,,0.51,0.71,,,,,,,,0.53,1.33,,,,0.25,,,,,2.77,2.41,,,,,,,,2.00,4.89,,,,,,5.65,,,,,,,12.22,,,,6.30
1583435384000,,,4.00,,,5.78,,,,,1.89,,,1.62,,,,,,,2.64,,,,,,,,,1.00,3.27,,1.58,,,,,,,,,1.64,,,,,,,0.57,,4.66,,,,,,,,,,,,,0.52,,,,,10.12,,,,,,,,,,,,,,,,,,,,,3.07,1.01,7.03,,,,0.03
1583502285000,,,1.32,,,4.98,,,,,2.34,,,,,,,,,0.01,0.64,,,4.34,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.32,0.52,1.02,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,8.02,,,,2.52
1583567810000,,,10.82,,,4.61,,0.56,,,,,,1.29,,,,,,5.91,9.68,,,,,,,,,9.02,,,,,,,,,,,,6.24,,,,,,,3.87,,1.02,,,,,,,,0.57,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,1.00,10.79,,,,2.93
1583633541000,,2.08,5.48,,,4.20,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,2.07,,,,,,0.86,,,,,,1.15,1.00,,,,,,,,,,,,,,0.20,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,2.10
1583699841000,,,3.90,2.81,,3.42,,,,,1.05,3.06,,1.69,,,,,,,,,1.55,,,,,,,,,,,,,,3.25,,,,,,,,,,,,2.32,,7.31,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,
1583767163000,,,5.46,,,1.93,,,,,0.12,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,3.21,,,,,,1.26,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,1.41
1583833348000,,,1.32,,,1.79,,,,,,3.01,,,,,,,,2.50,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,3.74,,0.60,,,,,,,,,1.82,,,,0.24,,,,,3.01,1.15,,,,,,,,,,,,,,,,,,,,,,0.73,,,,1.57
1583900197000,,,4.13,,,7.51,,,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,1.97,,,1.66,5.45,4.00,,,12.62,,,,,,1.36,,,,0.50,,13.60,,,,,,,,,,,,,,0.55,,,,,,,,,,,,1.53,,,,1.31
1583966404000,,,8.79,,,9.84,,,,,,,,,,,,,,,1.03,,0.18,,,,,,,,,,2.09,,,,,,,0.33,,3.99,,,,,,,4.29,,4.66,,,,,,,,,,,,,,,12.64,,,,,,10.03,,,,,,,,0.54,,,,,,,6.30,,,,,10.30,,,,1.34
1584033400000,,,2.31,,,3.96,,,,,,,,,,,,,,,,,0.46,,,12.70,5.00,,,,,,2.61,,,,,,,,,,,,,,,,,4.50,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,1.59,,,,3.42
1584100621000,,,8.61,,,0.86,,,,,,,,2.02,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,3.55
1584168330000,,1.50,1.16,,,10.37,,,,,,,,,,,,,,,51.77,,0.11,,,,,,,,2.85,,4.10,7.50,,,,2.00,,,,,,,,,,,10.02,4.25,,,,,,,,,,,,,,0.05,,,,,,,,3.68,,,,,,,,,,,,,,,,3.09,,,,16.29,,,,0.50
1584234522000,,,2.03,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,1.53,1.00,,,,,,,,,,,,,,,0.47,,0.45,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,0.16,,,,0.34
