timestamp,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFF16d64179A02D6a56a1183A28f1D6293646E2dd,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x9d8777a884AA79D01d6Ed5C78016f13B3Fb63783,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9Cb83Fd9581996B3bF841bd43C0D191cA6114F5F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0x10e9C0AC2A29dD3Eeabe1b4c260Af099b7e20a49,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6E5e911bb7d52C5999Be1CF8E1d85a5A27F57d39,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x73e9aeeEf2d4455324661009ed2561489986be4e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8da569d15927FA12BCb078244aC9121c70023BA3,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x551b6D337c8C689a66dfdC29373eF562F61f9B63,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x944586CF150C0b10913734cccA59A872490E0377,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2577A8539cb2194ACD72f035dbB691ce5F406d3F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22f37b66a098Fa325d7b0c92120D0B5e93ed3B03,​0x9c805406B3fEA5E23c17C8c6798BE828BC8421f1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xB5c0f0ff448c4891e04Fd88ff77E634e8C9D6E7B,​0x02E4a4f5D88999228c87f4F7b73fB48F9b1656B1,​0x425355A23312B9B66BcBc67a4A68Db42ce393f33,​0x00444f498Cb5112969a652a78235281182ff4876,​0xa1EDEE0F0505951c2E2290FB14a8f67aB992EdE7,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xD705b02704fb1fdc0387439Ff224544f946fe404,​0x095E5D0fa083bF92f09E590c899Aa962Dd1Bb5c7,​0x90294e63eEF5849Ff04c47EDCB0f7bB8Db160F1B,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x87d80DBD37E551F58680B4217b23aF6a752DA83F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC18CD2371e8D0FB2156EEF797026cB8c9DBbD09b,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x51F9AfB0aB61208B18d4b49C2f4227183fB963Dd,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xbb1D287DB93EA323A0328D1b58f893aC919B74A2,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x7409956E1d10A00ea425722565790E2c77C40Ad2,​0xF75e32eea34Ec4c326F340f26E9C7F0CDe69CB02,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC52bA25ED3038aD23795dF4907aA7625c4aC851f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3D16Ac617baF83ABEF352D602247323Be24e5d17,​0x381758cbe8E8DC8376f0027A28E6E447208b4450,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xE62A7e6397A8ba6b414AFFc1dE0237C20C7f6f83,​0x0020952283aFADE116709bE9b08A9F0fe6225462,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x03bD2f428aEe987b442233e9e806840E6B05E25a,​0x84CffFd739024048A00AdBb9a2E607153048ef10,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x0D086A2e91928D67d16C040B5c617B40caCebe6D,​0xC3A561E9c2FC1EA2F3c0AECB2794D38cB9369B12,​0x24d02e64d4A2580d570666546aC937adaB2b3E08,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,Other
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579254375000,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1579320115000,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1579386588000,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,0.04
1579453251000,,,,1.17,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1579783170000,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,1.16,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,1.76
1579848954000,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1579915579000,5.53,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,
1580114658000,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580247630000,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,2.22,,,,2.05
1580512997000,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1580645575000,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,0.04
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.00
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.07,,,,0.46
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,
1581043789000,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,0.24
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,3.48
1581177428000,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,0.55,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1581243665000,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1581375300000,,0.82,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1581441429000,,,,,,,,,,2.29,,,,,,,,,,,0.58,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,0.08
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,0.62,,,,,,,,,,,,,,,,,,,,,1.08,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,0.00
1581574720000,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,0.15,,,,,,1.21,,,0.30,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581641265000,,1.21,,,,,,,0.69,0.02,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.92,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,2.31
1581707956000,0.08,0.86,,,,,,,,0.02,,,,,,,,,,,,,,,,3.36,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,0.90,,,,,,,,,,,,,,,,,,,,,,,0.20,1.53,,,,,,,,,,,,,,0.02
1581774043000,,0.87,,,,,,,,0.06,,,3.00,,,,,,,,,,,,,2.10,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,0.34,,0.47,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581841298000,,,,,,,,0.52,14.87,,,,,,,,,,,,1.18,,,,,2.88,,2.71,,0.31,,,0.65,,,,,,,,,,,,,,,,,,,,,0.65,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,5.00
1581907086000,,0.97,,,,,,0.51,23.54,0.98,,,,,,,,,,,,,,,,8.70,,5.58,,1.07,,,1.20,,,,,,,,,,,,,,,,,2.01,,,,1.22,,1.45,1.00,,6.12,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,1.97,,,,0.31
1581973926000,,,,,,,,,11.92,,,,,,,,,,,,,,,,,6.00,,,,1.04,,,0.72,,,,,,,,,,,,,,,,,0.34,,,,0.73,,1.45,,,0.41,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,0.21,,,,,0.05
1582040665000,,2.89,,,,,,0.50,25.97,,,,,,,,,,,,,,,,,16.16,,2.40,,3.32,,,1.80,,,,,,,,,,,,,,,,,,,,,1.81,,1.04,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,0.17
1582173039000,,0.92,,1.16,,,,,7.56,,,,,,,,,,,,2.35,,,,,1.75,,,,1.80,,,1.49,,,,,,,,,,,,,,,,,1.99,,,,0.70,,1.99,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,3.40
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.83,,,,0.20
1582306851000,,,,3.34,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,0.83,0.12,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.12,,,,,0.04
1582372667000,,,,,,,,,15.08,,,,,,,,,,,,,,,,,10.63,,,,,,,0.37,,,,,,,,,,,,,,,,,1.27,,,,0.37,,0.93,,2.18,1.69,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582571821000,,1.49,,8.22,,,,,,,,,,,,,,,,,,,,,,3.21,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,1.93,,,,,,,,,,,,,,,,,,,,,,,0.45,2.00,,,,,,,,,,,,,,
1582638796000,,1.22,,,,,,,,,,,,,,,,,,,,,,,,4.53,,4.02,,13.69,,,0.40,,2.45,,,,,,,,,,,,,,,1.92,,,,0.41,,1.70,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1582705647000,,2.03,,1.91,,,,0.50,0.42,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582771019000,,1.03,,1.12,,,,0.50,,,,,,,,,,,,,1.14,,,,,3.70,,,,1.87,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,0.40,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,0.03
1582837876000,,,,2.56,,,,,,,,,,,,,,,,,1.81,,,,,1.04,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,1.97,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.50,,,,
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,1.17,,3.10,,,,2.74,,,0.43,,,,,,,,,,,,,,,,,,,,,0.43,,,5.00,,2.28,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,1.37
1582970808000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.92,,,,2.46,,,1.31,,5.77,,,,,,,,,,,,,,,0.29,,,,1.32,,,10.00,,5.22,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1583036689000,,,,,,,2.00,,1.08,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,0.14
1583103301000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,3.76,,,,,,,0.45,,,,,,,,,,,,,,,,,5.60,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.00,,,,0.00
1583168974000,,,,,0.43,,,,,,2.14,,,,,,,,0.92,,,,,,,1.03,,,,,,,,,4.58,,,,,,,,,,,2.36,,,,,,3.23,,,,,,,2.95,,,,1.07,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,0.02
1583235956000,,1.05,,,,,,,1.06,,0.17,,,,,,,,,,,,,,,7.87,,,,0.92,,,0.47,,2.73,,,,,8.27,,,,,,,,,,,,,,0.47,,,8.00,,5.11,,,,1.01,,,,,,,,,,,0.68,,,,,,,,0.50,,,,,,,,,,,,,,,3.47
1583302077000,,1.02,4.30,,,,,,,,2.49,,,,,,,,,,,,,,,22.05,,3.31,,3.91,,,,,1.45,,,6.00,,,,,5.02,,,3.36,,,,5.57,,,,,,,21.00,14.89,6.47,4.82,,,1.10,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,5.06
1583368317000,,1.18,4.89,1.33,,,,0.51,0.71,,0.02,1.02,,,,,,,,,,,,2.77,,18.43,,,,0.01,,,0.52,,3.86,,,,,,,,5.33,,,,,,,10.75,,,,0.53,,,11.00,2.41,12.22,,,,,,,,,,,,,,,5.65,,,,,,,,0.25,2.00,,,,,,,,,,2.76,14.40,,,7.39
1583435384000,,1.62,,,,,,,4.66,,,1.89,,,,,,,,,0.57,,,10.12,,5.78,,1.64,1.01,4.00,,,,,1.58,,,,,3.07,,,,,,,,,,,,,,,,,1.00,,7.03,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,3.27,2.64,,,0.03
1583502285000,,,,2.65,,,,0.52,1.02,,,2.34,,,,,,,,2.00,0.32,,,,,4.98,,,,1.32,,,,,,,,,,13.10,,,,,,,,,,0.01,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,0.64,,,2.52
1583567810000,,1.29,,,,,,,1.02,,,,,,,,,,,,3.87,,,2.15,,4.61,,6.24,1.00,10.82,,,0.56,,,,,,,,,,,,,,,,,5.91,,,,0.57,,,9.02,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,2.93
1583633541000,,,,,,,,1.00,,,,,,,,,,2.08,,,1.15,,,2.18,,4.20,,,,5.48,,,,,,,,,,,,,,,,,0.86,,,5.53,,,,,,,,,4.44,,,,2.07,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,2.10
1583699841000,,1.69,,,1.55,,,,7.31,,2.81,1.05,,,,,,,,,2.32,,,2.93,,3.42,,,,3.90,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,0.95,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583767163000,,,,,0.02,,,,,,,0.12,,,,,,,,,1.26,,,3.55,,1.93,,,,5.46,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1583833348000,,,,1.82,,,,,0.60,,,,,,,,,,,,3.74,,,3.01,,1.79,,,,1.32,,,,,,,,,,,,,3.01,,,,,,,2.50,,,,,,,,1.15,0.73,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,0.71,,,,1.57
1583900197000,,,,1.36,,,,5.45,4.00,,,11.54,12.62,,,,,,,,1.66,13.60,,,,7.51,,1.63,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.55,,,,,3.28
1583966404000,,,,,0.18,,,,4.66,,,,,,,,,,,,4.29,12.64,,,,9.84,,3.99,,8.79,,,,,2.09,,,6.30,,,,,,,,,,,,,10.03,,,,,,,,10.30,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,1.03,,,1.34
1584033400000,,,,,0.46,,,4.50,5.08,,,,,,,,,,,,,,,,,3.96,,,,2.31,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,5.00,,,,,,,,,,,0.73,,,,,,,,,,,,,12.70,3.42
1584100621000,,2.02,,,0.51,,,,,,,,,,,,,,,,,,,,,0.86,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1584168330000,,,,,0.11,,,4.25,,,,,,,,,3.09,1.50,,2.00,10.02,,,,7.50,10.37,,,,1.16,,,,,4.10,,,,,,,,,,,,,,,,3.68,,,,,,,,16.29,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,2.85,51.77,,,0.50
1584234522000,,,,,0.49,,,,0.45,,,,,,,,,,,,0.47,,,,1.00,,,,,2.03,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,0.19,1.52,,,,,,,,,,,,,,0.34
1584300469000,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1584367227000,,,,,0.59,13.71,,,0.45,,,,,,,,,,,,1.05,,,,,9.86,,,,,,,,,4.45,,,,,,,,,,,,,,,0.84,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.12
1584434720000,,,0.91,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584500082000,,,,2.02,,,,,,,,,,,,,,,,,2.14,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,0.26
1584566455000,,,,,,0.41,,0.75,2.23,,,,,,,,,,,,,,,,5.51,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1584632903000,,,,,0.42,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,0.45,,,0.24,,,,,,,,,,,,,,,0.03
1584699859000,,,,,0.13,2.04,,3.52,0.88,,,,,,,,,,,,1.35,,,,,2.89,,,,8.15,,,,,0.89,,,,,,,,,,,,,,,4.06,,,,,,,,,3.56,,,,,,,,,,0.50,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,0.89
1584766483000,,,,,6.11,,,2.51,0.66,,,,,,,,,,,,0.88,,,,4.00,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,0.50,,,,,,,,,,0.77,,,0.21,,,,,,,,,,,,,,,
1584833664000,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,1.00,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,0.03
1584902413000,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,0.24,,,0.40,,,,,,,,,,,,,,,0.12
1584970249000,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,2.25,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,0.50
1585036977000,,2.88,,,,,,7.02,,,,,,,,,,,,,1.98,,,,,4.91,,,,33.08,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,4.91
1585105600000,,,,,0.08,,,7.85,,,,,,,,,,,,,0.48,,,,2.00,5.16,5.11,,,1.88,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,3.49,,,,,,,,,,2.88,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,1.77
1585173391000,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.13
