timestamp,​0xF75e32eea34Ec4c326F340f26E9C7F0CDe69CB02,​0x4ceC62Fd5Da331e2C4f36D36D556A7F8d732eF6b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03bD2f428aEe987b442233e9e806840E6B05E25a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x97deC872013f6B5fB443861090ad931542878126,​0x2128aDfeE4fc6a4C444FE8Ee3148E894f87b2B83,​0x7409956E1d10A00ea425722565790E2c77C40Ad2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7553537cECf151dB14829c1d41753736d374C7F9,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x02E4a4f5D88999228c87f4F7b73fB48F9b1656B1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xC3A561E9c2FC1EA2F3c0AECB2794D38cB9369B12,​0xA96435ce64d74Ec47E079897cf65159E10d7190F,​0x381758cbe8E8DC8376f0027A28E6E447208b4450,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x843CfE444BaC3002C5F22Ea188e58fFB034c20A6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x73Bd6A5EdDE29242d009e43959DD37d6806AA78e,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0xdC092441867d58e6125fC1c25abe14Cf7b07C22b,​0x84CffFd739024048A00AdBb9a2E607153048ef10,​0xbb1D287DB93EA323A0328D1b58f893aC919B74A2,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB5c0f0ff448c4891e04Fd88ff77E634e8C9D6E7B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFF16d64179A02D6a56a1183A28f1D6293646E2dd,​0x29E343cab15D2DE17Ff8320716f91b730F1D696B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x0020952283aFADE116709bE9b08A9F0fe6225462,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3D16Ac617baF83ABEF352D602247323Be24e5d17,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x0D086A2e91928D67d16C040B5c617B40caCebe6D,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x73e9aeeEf2d4455324661009ed2561489986be4e,​0x90294e63eEF5849Ff04c47EDCB0f7bB8Db160F1B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5fb8B8d72A3986d9CEA5736675280C137b5e1F9A,​0xfb87ecd70f5da0cC8BF74a8f41Ec537C8ACbc9EE,​0xC52bA25ED3038aD23795dF4907aA7625c4aC851f,​0x7e453B0aAF390f29b1a288AC6B6884836fe8e79d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC52b3B0C6957B0593EA19d05814B8EF52a9D8747,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9c805406B3fEA5E23c17C8c6798BE828BC8421f1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x24d02e64d4A2580d570666546aC937adaB2b3E08,​0x00444f498Cb5112969a652a78235281182ff4876,​0x6E5e911bb7d52C5999Be1CF8E1d85a5A27F57d39,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xE62A7e6397A8ba6b414AFFc1dE0237C20C7f6f83,​0xaF8c5930871B63686161B5e017216e614B5626C2,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.00
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.40,,,,,,1.07,,,,,,,,0.46
1580977343000,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,
1581043789000,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,0.96,,,,,,,,0.24
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,2.06,0.39,,,,,,,,,,,,,,1.94
1581177428000,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,0.05
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,0.15,,,,,,,,,,,,,,
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1581375300000,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,0.05
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,0.13,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,1.68,,,,,,,,0.08
1581508790000,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,2.03,,,,,,,,1.00
1581574720000,,,,2.05,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,0.15,,,,,
1581641265000,,,,,1.21,,,,,,,,0.69,,,,,,,,,,,,,,,,0.02,,,,,,,0.23,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,2.91,,,0.09,,,,,2.31
1581707956000,,,,7.37,0.86,,,,,,,,,,,3.36,,,,,,,,,0.08,,,,0.02,,,,,,,0.90,,1.09,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.02
1581774043000,,,,,0.87,,,,,,,,,,,2.10,,,,,,,,,,,,,0.06,,,,,,,0.67,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,0.34,,,,,,3.00,,,,,,0.04
1581841298000,,,,0.31,,,,,,,,,14.87,,,2.88,,,,,,,,,,,,,,,,,,0.52,,2.34,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.18,,,,,0.65,,,,0.79,,,,3.80,,,,1.20
1581907086000,,,,1.07,0.97,,,,,,,,23.54,,,8.70,,,,,,,,,,,,,0.98,,,,,0.51,,6.12,,1.45,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,0.15,,1.22,,,,1.97,,,2.01,,,,,1.31
1581973926000,,,,1.04,,,,,,,,,11.92,,,6.00,,,,,,0.21,,,,,2.98,,,,,,,,,0.41,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,0.73,,,,,,,0.34,,,,,0.05
