timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xbb1D287DB93EA323A0328D1b58f893aC919B74A2,​0x944586CF150C0b10913734cccA59A872490E0377,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x90294e63eEF5849Ff04c47EDCB0f7bB8Db160F1B,​0x24d02e64d4A2580d570666546aC937adaB2b3E08,​0xa1EDEE0F0505951c2E2290FB14a8f67aB992EdE7,​0x00444f498Cb5112969a652a78235281182ff4876,​0x02E4a4f5D88999228c87f4F7b73fB48F9b1656B1,​0xC18CD2371e8D0FB2156EEF797026cB8c9DBbD09b,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xD705b02704fb1fdc0387439Ff224544f946fe404,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9d8777a884AA79D01d6Ed5C78016f13B3Fb63783,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x095E5D0fa083bF92f09E590c899Aa962Dd1Bb5c7,​0x03bD2f428aEe987b442233e9e806840E6B05E25a,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x551b6D337c8C689a66dfdC29373eF562F61f9B63,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x10e9C0AC2A29dD3Eeabe1b4c260Af099b7e20a49,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0D086A2e91928D67d16C040B5c617B40caCebe6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x9Cb83Fd9581996B3bF841bd43C0D191cA6114F5F,​0x84CffFd739024048A00AdBb9a2E607153048ef10,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x6E5e911bb7d52C5999Be1CF8E1d85a5A27F57d39,​0x3D16Ac617baF83ABEF352D602247323Be24e5d17,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x381758cbe8E8DC8376f0027A28E6E447208b4450,​0xB5c0f0ff448c4891e04Fd88ff77E634e8C9D6E7B,​0x9c805406B3fEA5E23c17C8c6798BE828BC8421f1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE62A7e6397A8ba6b414AFFc1dE0237C20C7f6f83,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x51F9AfB0aB61208B18d4b49C2f4227183fB963Dd,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x87d80DBD37E551F58680B4217b23aF6a752DA83F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x425355A23312B9B66BcBc67a4A68Db42ce393f33,​0xF75e32eea34Ec4c326F340f26E9C7F0CDe69CB02,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x7409956E1d10A00ea425722565790E2c77C40Ad2,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x73e9aeeEf2d4455324661009ed2561489986be4e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8da569d15927FA12BCb078244aC9121c70023BA3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0x0020952283aFADE116709bE9b08A9F0fe6225462,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFF16d64179A02D6a56a1183A28f1D6293646E2dd,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xC52bA25ED3038aD23795dF4907aA7625c4aC851f,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0xC3A561E9c2FC1EA2F3c0AECB2794D38cB9369B12,Other
1579915579000,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,0.52,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1580446477000,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580711822000,,,,,,,,,,1.07,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580910496000,,,,,,,,,,1.07,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1580977343000,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,
1581043789000,,,,,,,,,,0.96,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.25,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,0.24
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.12,,,,,,,,,,,,,,,,0.05
1581243665000,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,0.89,,,,,,,,,,,,,0.05
1581441429000,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.58,,,,,,,,2.29,,,,,,,,,,,,,,,,0.08
1581508790000,,,,,,,,,,2.03,,,,1.00,,,,,,,,,1.08,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,0.00
1581574720000,0.09,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,1.12,,2.05,,,,,,,,,0.15,,,,,,,,,,,,,
1581641265000,,,,,,,,,,2.91,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,0.23,,,,,,,,,,0.89,0.69,,,,,,,0.02,,,0.09,,,,,,,,,,,,,2.31
1581707956000,,,,,,,,,,,,,,,,,0.08,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,0.20,,0.90,,,,,1.53,,,,,,,7.37,,,,,,0.02,,,,,3.36,,,,,,,,,,,0.02
1581774043000,,,,,,,,0.34,,,,,,,,,,,0.34,,,,0.47,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.87,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,0.06,,,,,2.10,,,,,,,,,,,0.04
1581841298000,,,,,,,,0.65,,0.79,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,0.52,,,,,2.34,,,,,,,,,,1.18,14.87,0.31,,,,,,,,,,,2.88,,,,,,,,,,,5.00
1581907086000,,,,,,,,1.22,,1.97,,,,1.00,,,,,1.20,,,,1.45,,,,,,,,,,,,,,,,,,,,5.58,,,,,,0.97,,,,,,0.51,,,0.15,,6.12,,,,,,,,,,,23.54,1.07,,,,,,0.98,,,2.01,,8.70,,,,,,,,,,,0.31
1581973926000,,,,,,,,0.73,,,,,,,,,,,0.72,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,11.92,1.04,,,,,,,,,0.34,,6.00,,,,,,,2.98,,,0.21,0.05
1582040665000,,,,,,,,1.81,,,,,,,,,,,1.80,,,,1.04,,,,,,,,,,,,,,,,,,,,2.40,,,,,,2.89,,,,,,0.50,,,,,6.46,,,,,13.61,,,,,,25.97,3.32,,,,,,,,,,,16.16,,,,,,,,,,,
1582106715000,,,,,,,,,,1.17,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,0.17
1582173039000,,,,,,,,0.70,,1.10,,,,,,,,,1.49,,,,1.99,,,,,,,,,,,,,,,1.16,,,,,,,,,,,0.92,,,,,,,,,,,7.63,,,,,,,,,,2.35,7.56,1.80,,,,,,,,,1.99,,1.75,,,,,,,,,,,3.40
1582240159000,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,0.15,,0.12,,,,,,,,,,,,,,,,,,,,0.83,0.73,,2.34,,,,,,,,,,0.12,0.04
1582372667000,,,,,,,,0.37,,,,,,,,,,,0.37,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,1.69,,,,,,,,,,,15.08,,,,,,,,,2.18,1.27,,10.63,,,,,,,,,,,0.00
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.23
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,
1582571821000,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,8.22,,,,,,,,,,,1.49,,,,,,,,,0.45,,1.93,,,,,2.00,,,,,,,0.93,,,,,,,,,,,3.21,,,,,,,,,,,
1582638796000,,,,,,,,0.41,,,,,,,,,,,0.40,,,,1.70,,,2.45,,,,,,,,,,,,,,,,,4.02,,,,,,1.22,,,,,,,,,,,4.78,,,,,,,,,,,,13.69,,,,,,,,,1.92,,4.53,,,,,,,,,,,1.52
1582705647000,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,1.91,,,,,,,,,,,2.03,,,,,,0.50,,,,,2.41,,,,,,,,,,,0.42,0.59,,,,,,,,,,,,,,,,,,,,,,
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,,,,,,,,,1.12,,,,,,,,,,,1.03,,,0.40,,,0.50,,,0.26,,5.44,,,,,,,,,,1.14,,1.87,,,,,,,,,,,3.70,,,,,,,,,,,0.03
1582837876000,,,,,,,,,,1.50,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,0.25,,1.97,,,,,,,,,,1.81,,1.13,,,,,,,,,,,1.04,,,,,,,,,,,
1582904573000,,,,,,,,0.43,,,,,,5.00,,,,,0.43,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,2.28,,,,,,,,,,,,2.74,,,,,,,,,,,3.10,,,,,,,,,,,1.37
1582970808000,,,,,,,,1.32,,,,,,10.00,,,,,1.31,,,,,,,5.77,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,2.46,,,,,,,,,0.29,,4.92,,,,,,,,,2.28,,1.04
1583036689000,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,1.08,,,,,,,,,,,,1.30,,,,,,,,,,,0.14
1583103301000,,,,,,,,0.46,,1.00,,,,,,,,,0.45,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,5.60,,3.76,,,,,,,,,,,0.00
1583168974000,,,,,,,,,,,,,,,,2.67,,2.36,,0.43,,,,,,4.58,,,,2.14,,,,0.92,,,,,,,,,,,,,,,,,,1.07,,,,,,,3.23,2.95,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,0.02
1583235956000,,,,,,,,0.47,,,8.27,,,8.00,,0.68,,,0.47,,,,,,,2.73,,,,0.17,,,,,,,,,,,,,,,,,,,1.05,,,1.01,,,,,,0.50,,5.11,,,,,,,,,,,1.06,0.92,,,,,,,,,,,7.87,,,,,,,,,,,3.47
1583302077000,,,,,,,,,,,,,,21.00,,2.25,,3.36,,,,,,,,1.45,,,,2.49,,,,,,,,,,,,,3.31,,,,,,1.02,,,1.10,,,,,1.73,,,6.47,,6.00,,,,,,,,,,3.91,5.02,,,,,,,14.89,5.57,,22.05,4.30,,,,,,,,4.82,,3.33
1583368317000,,,,,,,,0.53,,2.76,,,,11.00,,5.65,,,0.52,,,,,,,3.86,2.77,,,0.02,,,,,,,,1.33,,,,,,,,,,,1.18,,14.40,,,,0.51,,,0.25,,12.22,,,,,2.00,,,,,,0.71,0.01,5.33,,,,1.02,,,2.41,10.75,,18.43,4.89,,,,,,,,,,7.39
1583435384000,,,,,,,,,,3.27,3.07,,,1.00,,,,,,,,,,,,1.58,10.12,,,,,,,,,,,,,,,,1.64,,,,,,1.62,,2.64,,,,,,,0.52,,7.03,,,,,,,,,,0.57,4.66,4.00,,,,,1.89,,,,,,5.78,,,,,,,,,,,1.04
1583502285000,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.65,,,,,,,,,,,,,0.64,,,,0.52,,,,,8.02,,,,,,,,,,0.32,1.02,1.32,,,,,2.34,,,,0.01,,4.98,,,,,,,4.34,,,,2.52
1583567810000,,,,,,,,0.57,,,,,,9.02,,,,,0.56,,,,,,,,2.15,,,,,,,,,,,,,,,,6.24,,,,,,1.29,,9.68,,,,,,,,,10.79,,,,,,,,,,3.87,1.02,10.82,,,,,,,,,5.91,,4.61,,,,,,,,,,,3.93
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,1.00,,,0.20,,4.44,,,,,,,,,,1.15,,5.48,,,,,,,,,5.53,,4.20,,,,,2.08,,,,,,2.10
1583699841000,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,2.93,,,2.81,,,,,,,,,,,,,,,,,,,1.69,,,3.25,,,,,,,,0.95,,,,,,,,,,2.32,7.31,3.90,3.06,,,,1.05,,,,,,3.42,,,,,,,,,,,
1583767163000,,,,,,,,,,,,,,,,,,,,0.02,,,,3.21,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,1.26,,5.46,,,,,0.12,,,,,,1.93,,,,,,,,,,,1.41
1583833348000,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,0.24,,0.73,,,,,,,,,,3.74,0.60,1.32,3.01,,,,,,,1.15,2.50,,1.79,,,,,,,,,,,1.57
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,12.62,,,,1.63,,,,,,,,,,,,5.45,,,0.50,,1.53,,,,,,,,,,1.66,4.00,4.13,,,,13.60,11.54,,,,,,7.51,,,,,,,,,,0.55,3.28
1583966404000,,,,,,,,,,,,,,,,,,,,0.18,,,,,,2.09,,,,,,,,,,,,,,,,,3.99,,,,,,,,1.03,,,10.03,,,,,,10.30,,6.30,,,,,,,,4.29,4.66,8.79,,,0.33,12.64,,,,,,,9.84,,,,,,,,,,0.54,1.34
1584033400000,,,,,,,,,,,,,,,,,,,,0.46,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,12.70,,,,1.59,,,,,0.73,,,5.00,,,5.08,2.31,,,,,,,,,,,3.96,,,,,,,,,,,3.42
1584100621000,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,0.65,,,,,,,,,,,,8.61,,,,,,,,,,,0.86,,,,,,,,,,,3.55
1584168330000,,,,7.50,,,,,,2.85,,,,,,,,,,0.11,,,,,,4.10,,,2.00,,,,,,,,,,,,,,,,,,,,,,51.77,,,3.68,4.25,,,0.05,,16.29,,,,3.09,,,,,,10.02,,1.16,,,,,,,,,,,10.37,,,,,1.50,,,,,,0.50
1584234522000,,,,1.00,,,,,,,,,,,,,,,,0.49,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.16,,,,,1.52,,,,,0.47,0.45,2.03,,,,,,,,,,,,,,,,,,,,,,0.34
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,0.78,,,,,,,,,,,,,,,,,,,,,,0.26
1584367227000,,,,,,,,,,,,,,,,,,,,0.59,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,4.89,13.71,,,,,,,,,1.05,0.45,,,,,,,,,,0.84,,9.86,,,,,,,,,,,0.12
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,3.00,,,,,,,,,,,,1.86,,,,,,,,,0.59,,,0.91,,,,,,,,,,
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,0.41,,3.50,,,,,,,,,,2.14,,5.07,,,,,,,,,,,,,,,,,,,,,,0.26
1584566455000,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.41,,,,,,,,,,2.23,10.65,,,,,,,,,,,,,,,,,,,,,,1.39
1584632903000,,,,,0.45,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.24,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1584699859000,,,,,2.43,,,,,,,,,,,,,,,0.13,,,,,,0.89,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,3.52,,,,,3.56,2.04,,,,,,,,,1.35,0.88,8.15,,,,,,,,,4.06,,2.89,,,,,,,,,,,0.89
1584766483000,,,,4.00,0.77,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,2.51,,,0.21,,2.87,,,,,,,,,,0.88,0.66,5.10,,,,,,,,,,,,,,,,,,,,,,
1584833664000,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,0.38,,4.66,,,,,,,,,,,,,,,,,,,,,,0.03
1584902413000,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,0.40,,3.02,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,0.12
1584970249000,,,,,0.55,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,0.72,,2.25,,,,,,,,,,,,,,,,,,,,,,0.50
1585036977000,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,7.02,,,,,13.38,,,,,,,,,,1.98,,33.08,,,,,,,,,0.76,,4.91,,,,,,,,,,,4.91
1585105600000,,,5.11,2.00,,,,,,,,,,,1.07,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,7.85,,,,,3.49,,,,,,,,,,0.48,,1.88,,,,,,,,,4.13,,5.16,,,,,,,,,,,1.77
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,0.13
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,4.00,,,,,,,,,,,1.39,,,,,,14.25,,,,,10.48,,,,,,,,,,3.10,,21.08,,,,,,,,,,,24.69,,,,,,,,,,,0.60
1585306138000,,,,4.00,,,,,,7.90,,,,,4.01,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,4.17,,,,,,5.35,,,,,,16.02,,,0.50,,20.16,,,,,,,,,,1.06,0.11,43.96,,,,,,,,,,,42.97,,,,,,,,,,,6.30
1585372283000,,,,1.01,,,,,,,,,,,1.22,,,8.03,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,7.88,,,,,,,,,,1.13,6.01,1.29,,,,,,,,,2.42,,1.76,,,,,,,,,,,0.22
1585438491000,,,,3.00,,,11.83,,,,,,,,4.15,,,,,1.67,,,,,,,,,,,16.51,,,,,,,,,,,,9.56,,,,,,1.97,,,,,,,,,,,7.68,,,,,,,,,,2.53,,14.90,,,,,,,,,,,23.71,,,,,,,,,,,5.27
1585504149000,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,2.72,,,,,,,,,,,5.08,0.30,,,,,,,,,,,0.99,,,,,,,,,,,3.06
1585571105000,,,,3.00,,11.98,11.10,,,,,,,,,,,4.41,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,0.64,,3.50,,,,,,,,,7.60,,1.11,,,,,,,,,,,0.97
1585637238000,,,,1.01,,12.43,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.20,,1.63,2.50,,,,,,,,,5.53,,2.81,,,,,,,,,14.60,,3.85,,,,,,,3.37,,,,3.37
1585704243000,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,0.56,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,
