timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x5c093566E5298687d80215171522B0B191C186c2,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,Other
1580247630000,,,8.44,3.31,,,,,5.38,5.74,,,,,,43.59,,,33.05,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,4.00,,,1.83,,,,,4.67,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1580313366000,25.17,0.25,38.39,,,,,,84.08,1.69,,,,,,57.85,,,71.43,,,0.16,,,,,,,,9.69,,,,,,,,15.58,,,,,,,25.71,15.71,,,,,,,,,5.00,,0.12,0.00,,,2.24,,,,,39.17,,,,,,,,,,,,,36.01,,,,,0.26,,,,,,,,,28.17,,,28.96,,,,,,,,,,,,,,,,,,,0.02,,,,,23.62,,,100.11,,1.07,,101.82
1580380051000,,,10.29,9.43,,,,,0.02,18.06,,,,,,16.60,,,25.79,,,,,,,,,0.50,,,,,,,,,,2.90,,,,,,,17.33,2.88,,,,,,,,,2.15,,,,,,1.43,,,,,2.96,,,,,,,,,,,,,15.75,,,,,0.13,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.82
1580446477000,,,34.73,,,,,,71.10,4.46,,,,,,12.19,,,67.26,,,0.42,,,,,,,,9.00,,,,,,,,18.14,,,,,,,,17.97,,,,,,,,,0.04,,,,,,,,,,,1.86,,,,,,,,,,,4.81,,18.05,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,,53.13,,2.34,,27.73
1580512997000,,,9.72,,,,,,0.02,,,,,,,3.95,,,31.39,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,2.83,,,,,,,,,0.22,,0.18,,,,,,,,,5.80,,,,,,,,,,,,,7.78,,,,,0.12,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.26
1580579921000,,,4.54,,,,,,3.73,1.64,,,,,,0.26,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,14.08,,,,,,10.56,,,,,,,0.01,,,47.51,,,,,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,,,,,42.00,0.05,,0.25,,,,,,,,,8.41,,,,1.57,,,,5.00,,,,,24.49,,,,,0.32,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,1.10,,,1.86,,5.76
1580711822000,,,12.92,5.17,,,,,,,,,,,,1.24,,,32.16,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,2.52,,,,,,,,,0.35,,,,,,,,,,,0.02,,,,,,,,0.51,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,2.11,,29.07
1580778615000,,,32.83,0.63,,,,,0.41,,,,,,,0.06,,,49.74,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,0.05,,,,,,,,,,,2.88,,,,,,,,0.39,,,,,3.33,,,,,,,,,,1.94,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16,,,,,,,10.22
1580844182000,,,16.60,2.38,,,,,0.76,,,,,,,0.54,,,4.82,,,,,,,,,,,,,,,9.00,,,,,,,,,,,27.61,,,,,,,,,,1.36,,0.80,,,,,,,,,10.75,,,,12.42,,,,0.26,,,,,8.75,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.26,,,1.05,,15.99
1580910496000,,0.22,21.05,6.20,,,,,1.18,31.72,,,,,,43.62,,,25.46,,,,,,,,,,,,,,,40.91,,,,2.52,,,,,,,,2.51,,,,,,,,,0.01,,1.14,,,,,,,2.98,,8.77,,,,,,,,,,,,,15.72,,,,,,,,,,10.88,,,4.00,,,,16.28,,,,,,,,,0.13,,,,0.22,,,,,,3.34,,,,,,,0.26,,,1.03,,22.78
1580977343000,54.68,,55.05,,,,,,50.64,2.65,,,,,,44.33,,,25.77,2.43,,,,,,,,,,4.28,,,,193.27,,,,29.95,,,109.20,,,,,32.19,,,,,,,,,6.72,,7.22,,,,,,,,,43.55,,,,6.02,,,,0.47,,,,,22.73,,,,,,,,,,11.20,,,,0.20,,,,,,,,,,,,,,,,,,,,26.28,,,,,,,,,0.60,,,4.49,,67.68
1581043789000,8.51,,25.65,20.71,,,,,2.48,25.27,,,,,,13.24,,,9.16,,,,,,,,,0.79,,,,,,78.36,,,,,,,4.96,,,,,,,,,,,,,,0.77,,,,,,,,,,,20.07,,,,,,,,,,,,,13.33,,,,,,,,,,7.21,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,8.43,,,,,2.53,,56.08
1581110121000,,,53.24,,,,,,4.64,1.00,,,,,,3.86,,,28.24,7.01,,,,,,,,,,,,,,108.00,,,,4.69,,,,,,,,11.71,,,,,,,,,4.68,,0.85,,,,,,,,,70.99,,,,,,,,,,,,,0.36,,,,,1.02,0.03,4.23,,,4.31,,,,,,,,0.18,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.09,,,7.25,,58.92
1581177428000,,,88.10,1.35,,,,,10.66,,,,,,,,,,58.48,,,,,,,,,,,,106.00,,,139.77,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,0.31,,5.62,,,,,,,,,,,,,0.99,,,,,0.34,,25.56,,,9.97,,,,,,,,0.57,,,,,,,,,,,,,,,,,,0.10,,,,,5.06,,,,,7.23,,50.25
1581243665000,,,17.41,,,,,,11.21,8.69,,,,,,,,,8.84,,,23.87,,,,,,,,,,,,47.12,,,,,,,,,,,,,,,,,,,,,0.00,,0.16,,,,,,,,,10.78,,,,5.87,,,,,,,,,0.21,,,,,0.18,,4.60,,,1.49,,,,,,,,0.34,,,,,,,,,,,,,,,,,,1.16,,,,,10.30,,0.11,,,,,25.21
1581310184000,,,63.73,4.32,,,,,0.44,0.40,,,,,,,,,58.57,,,0.20,,,,1.42,,,,7.00,,,,93.83,,,,8.77,,,,,,,,13.31,,,,,,,,,6.56,,0.20,,,,,12.31,,,,9.05,,,,,,,,,,,,,3.57,,,,,1.21,0.04,1.57,,,1.94,,,3.20,,,,,,,,,,,,100.00,,,,,,0.04,,,,,,,,,0.44,12.16,,,,,11.27,,129.76
1581375300000,,,8.27,,,,,,3.90,0.71,,,,,,,,,11.30,4.48,,,,,,,,,,,,,,29.77,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,14.21,,,,,,,,,,,,,0.46,,,,,0.71,,1.27,,,1.81,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,26.34
1581441429000,,,31.12,,,,,,1.54,5.98,,,,,,,,,24.51,,,,,,,,,,,,,,,36.31,32.00,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,6.48,,,,,0.10,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,5.71,,21.55
1581508790000,,,2.93,2.03,,,,,46.60,5.51,,,,,,,,4.10,44.38,,,0.21,,,,,,,,18.78,0.22,,,,,126.32,,6.77,,,,,,,,6.70,,,,,,,,,5.76,,4.48,,,,,,,,,15.29,,,,,,,,,,,,,4.14,,,,,15.66,,6.40,,,5.60,,,0.20,0.23,,,,,,3.69,,,,,,,,,,0.16,,,,,,4.66,,41.66,,,,,,,,6.13,,74.92
1581574720000,,0.63,,,,,,,6.44,7.12,,,,,,,,,58.57,2.13,,,,,,,,,,,,,,,,2.67,,2.27,,,,,,,,4.36,,,,,,,,,22.03,,14.96,,,,,,,,,11.17,,,,,,25.51,,,,,,,7.04,86.54,,8.79,,1.23,,41.28,,,5.67,,,1.00,,,,,,,19.48,,,,,,0.07,,,,,,,,0.45,,5.61,,33.42,,,3.44,,0.58,,,8.31,,49.82
1581641265000,,,,,,,,,34.26,2.04,,,,,,,,,49.20,,,0.20,,,,1.50,,,,,,,,,,,,23.95,,,,,,,,23.42,,,,,,,,,2.67,,,,,,,5.95,,,,2.32,,,,,,7.19,,0.60,,,,,,92.57,,0.25,,0.02,,2.93,,,2.10,,,,,,,18.75,,,11.65,,,,,,,,,,,,,,,,8.28,40.00,5.42,,,8.86,,,,,,,75.95
1581707956000,,,,3.56,,,,,22.49,0.10,,,,,,,,,23.25,,,0.68,,,,1.50,,,,,,,,,,,,2.20,,,,,,,,2.18,,,,,,,,,9.37,,1.65,,,,,3.79,,,,24.86,,,25.35,,,9.62,,,,,,,0.51,72.03,,14.68,,0.11,0.31,,,,14.55,,,,,,,,,,24.63,,,,,,,,,,,,,,,,4.09,,34.55,,,,,,,,,,100.90
1581774043000,,,,,,,,,20.40,75.01,,,,,,,,,194.77,,,,,,,,,,,,,,,,,,99.30,26.43,,,,,,,,25.33,,,,,,,,,2.39,,12.13,,,,,,,0.51,19.38,50.86,,,1.55,,,,,,,,,,14.26,188.38,,76.14,,0.11,,0.83,,,,,,,,1.10,,,,,,,,,,,,,,,,,,75.00,,,,20.00,,,0.07,,,0.02,,,,,111.68
1581841298000,,,,,,,,,0.14,10.04,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,6.53,,,12.00,,,,,6.48,,,,,,,,,,,,,,,,,,,6.00,15.30,,,,,,,,0.23,,,,,1.14,59.49,,36.60,,5.52,,,,,,,,,0.05,,,,,,,,,,,,7.74,,,,,,,,,,10.55,,,,13.54,,,,,,,,65.08
1581907086000,,,,3.79,12.18,,,,0.02,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,10.00,,,,,2.29,,,,,,,,,2.66,,,,,,,,,,4.00,3.01,,,,,,,,,,,,,2.25,6.73,,26.10,,,,,,,,,,,2.12,6.00,,,,,,,,,,,,,,,,,,,,,,,9.74,,14.12,,,,,,,,11.52
1581973926000,,,,3.83,110.42,,,,1.85,1.33,,,,,,,,,,2.27,,,,,,3.78,,,,,7.04,,,,,,,6.86,,,0.80,,,,,9.11,,,,,,,,,2.15,,,,,,,,,,,12.08,,,5.20,,,,,0.47,,,,,1.53,,,65.15,,,,9.86,,,9.96,,,,,,,,0.61,,,,,,,,,,,,,,,,,,4.69,,51.37,,,,,0.65,,,3.89,,46.13
1582040665000,,,,,648.13,,,,0.88,8.59,,,,,,,,,177.70,,,,3.60,,,5.35,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,5.48,38.65,,,,,,52.41,,,,,,,39.38,,,594.67,,0.14,,,,,1.76,,,,1.00,,,,,,,,,,,,,,,,,,,62.35,,,,,261.44,,,6.24,,,,,,,77.81
1582106715000,,1.27,,,114.23,,,,3.64,4.70,,,,,,,,,7.69,,,,49.95,,,,,,,,,,,,,,,2.17,,,,,,,,2.15,,,,,,,,,11.31,,6.68,,,,,,,,,31.59,,,0.09,,,,,,,,,,1.97,,,64.71,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,6.90,,,8.53,,,,,,,,102.23
1582173039000,,,,,,,,,1.71,0.58,,,,,,,,,31.80,,,,80.20,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,0.07,,,,,19.81,,22.68,,58.87,,,1.81,,,,,,,,,,2.39,,,37.81,,0.56,,18.55,,,,,,,,,,,,,,,,,0.11,,,,,,,,,10.00,,,,,,,11.92,,,18.35,,,,,41.91
1582240159000,,,,,,,,,0.57,2.80,,,,,,,,,,1.62,,,29.18,,,6.52,,,,1.57,,,,,,,,,,,,,,,,1.66,,,,,,,,,8.13,,,,,,,,,,,40.68,,,,,,,,,,,,,0.27,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,14.71,,,3.27,,,,,2.98,,28.22
1582306851000,,,,,,,,,29.49,1.70,,,,,,,,,,2.34,,,72.34,,,14.90,,,,,,,,,,,,,,,0.86,,,,,2.17,,,,,,,,,4.29,,2.48,,,,,29.30,,1.02,12.95,87.94,,,,,,4.69,,,99.99,,,,4.56,,,26.76,,0.32,,32.83,,,,,,,0.04,,,,,,,,,,,,,,,,,,,30.57,,,0.52,,13.76,,,,,1.11,,,,,36.17
1582372667000,,,,,,,,,2.29,0.76,,,,,,,,,,,,17.68,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,1.63,,,0.24,17.44,,,,,,,,,0.54,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,14.50,,,,5.29,,,,,0.93,,,,,41.78
1582439543000,,,,,,,,,2.82,0.03,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.57,,,,4.84,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,12.50
1582505376000,,,,,,,,,1.10,0.40,,5.81,,,,,,,,,,,44.34,,,9.01,,,,,,,,,,,,,,,5.00,,,,,2.16,,,0.74,,,,,,,,,,,,,,,,,40.51,,,,,,,,,,,,,0.97,,,11.20,,,,2.75,,,,,,,0.31,,,,0.17,,4.37,4.80,,,,,,,,,,,,4.05,16.26,,,,6.82,,,,,,,,,,51.90
1582571821000,,,,,,,,,3.71,14.34,,24.97,,,,,,,,6.36,,,27.18,,,4.59,,,,,,,,,,,,,,,9.02,,,,,4.27,,,,,,,,,,,7.81,,,,,,,,46.00,51.64,,,,,,,,,,,,,1.09,,,50.46,,,,,,,,,,,0.16,,,,,,,21.75,,,,,,,,,,,,4.00,14.62,,,,,,,,,,,,,,53.69
1582638796000,,,,,,,,,,19.19,,7.71,,,,,,,,,,,20.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,9.30,25.52,14.91,,,,,,,,,,,,,0.84,,,9.00,,0.17,,6.61,,,5.91,,,,,,,,,,,15.29,,,,,,,,,,,,10.00,,,20.93,,14.96,,6.57,,,30.18,,,,,31.94
1582705647000,,0.97,,0.80,,,,,,0.03,,,,,,,,,,0.46,,,26.91,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,15.99,,9.89,,,,,,,,2.15,6.05,,,,10.00,,,,4.20,,,,,1.26,,,59.57,,0.89,,,,,,,,,0.68,,,,,,,12.61,,,,,,,,,,,,,,,0.39,,56.50,,,,,17.12,,,,,44.09
1582771019000,,1.80,,,,,,,3.58,10.64,,12.19,,,,,,,,2.45,,,19.48,,,,,,,1.00,,,,,,,6.59,,,,0.11,,,,,2.41,,,0.50,,,,,,4.53,,31.46,,,,,,,,8.00,56.55,,,,,,,,,,,,,1.48,,,37.68,,1.00,,11.39,,,5.31,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,15.35,,,,,13.76,,,,,25.66
1582837876000,,,,,,,,,,6.85,,20.91,,,,,,,,,,11.91,9.22,,,,,0.01,,1.83,,,,,,,,,,,,,,,,2.46,,,,,,,,,0.52,,,,,,,,,,,0.71,,,,,,,,,,,,,0.24,,,10.11,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,19.56,,,3.22,,13.31,,,,,66.97
1582904573000,,,,,,,,,4.95,6.97,,,,,,,,,,2.31,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,19.48,,,,,9.69,,,,11.95,,,,,,,,,,,,,0.55,,,26.88,,,,,,,4.31,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,39.94
1582970808000,,,,,,,,,13.94,0.88,,22.72,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,1.94,,,,,,,,,1.22,,,,,,,,,,,,,,,,3.21,,,0.02,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,11.48,,,,,10.27,,,,,33.77
1583036689000,,,,,,,,,1.06,2.87,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,3.35,,3.80,,,,,,,,,0.00,,,,,,,,,,,,,,,,12.57,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,11.76
1583103301000,,,,,,,,,,,,3.84,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.87,,,,,,3.11,,5.82,,,,,,,0.49,,6.08,,,,,,,,2.56,,,,,0.27,,,20.42,,,,,,,3.41,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,3.22,,,,6.96,,,,,,47.72
1583168974000,,,,,,,,,,,,7.69,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,0.21,,,,,,,,,24.93,,,,,,,,,,,,,0.27,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,4.46,,,,,,,,,,24.59
1583235956000,,,,,,,,,0.10,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,0.66,,,,,,,,0.06,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,0.04,,5.28,,,,,0.99,0.59,,,,,,,,0.25,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,3.60,,,,,,,,0.21,,,,,,,,21.93,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,5.82,11.60,8.34,,,,,40.18
1583368317000,,,,,,,,,24.13,1.74,,9.58,,,,,,,,4.91,,,25.90,,,,,,,,,,,,,,,,,,22.39,,,,,4.96,,,,,,,,,,,1.16,,,,,,,,,36.82,,,,,,,,0.11,,,,,1.44,,,11.04,,0.55,,,,,2.34,,,,,1.80,,,,,,,,,,,,6.52,,,,,,,,,,21.64,28.64,,,5.68,,0.11,,,,,56.87
1583435384000,,0.55,,,,,,,9.16,1.91,,,,,,,,,,,,,33.07,25.22,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,0.04,,11.19,,,,,,,,,2.42,,,,,,,,,,,,,0.37,,,52.62,,1.07,,,,,,,,,3.00,,,,0.15,,,,,,,,,7.53,,,,,,,,,0.89,,15.91,,,,,,,,,,56.81
1583502285000,,,,,,,,,10.89,1.97,,5.57,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,1.92,,,,,7.88,,3.11,,10.43,,,,4.00,,,,,,,,,1.56,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,38.10,,,,,,,,,1.06,12.44,12.53,,,,,,,,1.99,,6.45
1583567810000,,,,,,,,,0.02,1.16,,5.84,,,,,,,,,,,11.06,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.15,,,,,,,3.65,,19.51,,,,2.00,,,,,,,,,,,,15.01,,,,,,,1.64,,,,,,,12.13,,,,,,,,,,0.33,,,,,,1.03,,,,,5.28,,,5.67,,,,,1.77,,19.17
1583633541000,,,,,,,,,0.29,0.60,,11.62,,,,,,,,,,2.10,2.22,12.66,,,,0.00,,,,,,,,,,,,,,,,,,2.45,5.00,,,,,,,,3.89,,4.30,,,,,,,2.83,,0.01,,,,,,,,,,,,,,,,13.28,,0.18,,,,,3.47,,,,,,,,,,,,,,,,,0.00,,,,4.22,,,,,2.43,,3.68,,,,,,,,4.48,,3.84
1583699841000,,,,,,,,,3.97,0.81,,7.79,,,,,,,,2.49,,,17.67,10.25,,,,,,,,,,,,,,,,,,,,,,,27.97,,,,,,,,16.20,,15.48,,,,,,,3.34,,1.88,,,,,,,,,,,,,1.21,,,47.26,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.44,,,20.85,,,,,3.20,,30.98
