timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x5c093566E5298687d80215171522B0B191C186c2,​0x97deC872013f6B5fB443861090ad931542878126,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1580247630000,43.59,,,25.99,,,,,,4.00,,,,,,,,,,,,8.44,3.31,,,5.38,,,,,,,,33.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,5.74,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,1.83,9.56
1580313366000,57.85,,,25.71,,,0.02,,,0.00,,,,23.62,,,,,15.71,,,38.39,,0.25,15.58,84.08,,,,,,1.07,0.26,71.43,,,,,,,,,,5.00,,9.69,0.12,28.17,,0.16,,,,,,,,,,25.17,,,,,,,,,,,,,,,,,,,,,,36.01,,,,100.11,1.69,,,,,,,,,,,,,,,,,,,,,39.17,,,,,,,,,,,,,,,28.96,,,2.24,101.82
1580380051000,16.60,,,17.33,,,,,,,,,,,,,,,2.88,,,10.29,9.43,,2.90,0.02,,,,,,,0.13,25.79,,,,0.50,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,,,18.06,,,,,,,,,,,,,,1.70,,,,,,,2.96,,,,,,,,,,,,,,,,,,1.43,33.82
1580446477000,12.19,,,,,,,,,,,,,17.64,,,,,17.97,,,34.73,,,18.14,71.10,,,,,,2.34,,67.26,,,,,,,,,,0.04,,9.00,,0.00,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.05,,,,53.13,4.46,,,,,,,,,,4.81,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,27.73
1580512997000,3.95,,,,,,,,,,,,,,,,,,2.83,,,9.72,,,2.86,0.02,,,,,,,0.12,31.39,,,,,,,,,,0.22,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,1.06,,,,,,,,,19.26
1580579921000,0.26,,,,,,,,,,,,,,,,,,,,,4.54,,,,3.73,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,1.64,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,22.73
1580645575000,0.01,,,24.63,,,,,,,,,,4.04,,,,,,,,14.08,,,,10.56,,,,,,1.86,0.32,47.51,,,,,,,,,,0.05,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,5.00,,,,,,,,24.49,,,,,,,,42.00,,,,,,,,,,,,,1.10,,,,,8.41,,,,,,,,,,1.82,,,,,,,,,5.76
1580711822000,1.24,,,,,,,,,,,,,,,,,,2.52,,,12.92,5.17,,2.52,,,,,,,2.11,,32.16,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,0.21,,,,,0.02,,,,,,,,,,,,,,,,,,,29.07
1580778615000,0.06,,,25.06,,,,,,,,,,10.16,,,,,,,,32.83,0.63,,,0.41,,,,,,,,49.74,,,,,,,,,,0.05,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,1.94,,,,,,,,,10.22
1580844182000,0.54,,,27.61,,,0.03,,,,,,,,,,,,,,,16.60,2.38,,,0.76,,,,9.00,,1.05,,4.82,,,,,,,,,,1.36,,,0.80,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,0.26,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,0.26,,,,,10.75,,,,,,,,,,2.67,,,,,,,,,15.99
1580910496000,43.62,,,,,,3.34,,,,,,,,,,,,2.51,,,21.05,6.20,0.22,2.52,1.18,,,,40.91,,1.03,,25.46,,,,,,,,,,0.01,,,1.14,,,,,,,,,,,,,,,0.13,,,,,,,,,,,2.98,,,,,,,,,15.72,,,,,31.72,,,,,,,,,,,,,,4.00,0.22,0.26,,,,,8.77,,,,,,,,,,10.88,,,,,16.28,,,,22.78
1580977343000,44.33,,,,,,,,,,,,,,,,,,32.19,,,55.05,,,29.95,50.64,,,,193.27,26.28,4.49,,25.77,,,,,,,,,,6.72,,4.28,7.22,0.20,,,,,,,,,,,,54.68,,,,,,,,,6.02,,,2.43,,0.47,,,,,,,,22.73,,,,,2.65,,,,,,,,,,,,,,,,0.60,,,,,43.55,,,,,,,,,,11.20,,,109.20,,,,,,67.68
1581043789000,13.24,,,,,,,,,,,,,8.43,,,,,,,,25.65,20.71,,,2.48,,,,78.36,,2.53,,9.16,,,,0.79,,,,,,0.77,,,,,,,,,,,,,,,,8.51,,0.01,,,,,,,,,,,,,,,,,,,,13.33,,,,,25.27,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,7.21,,,4.96,,,,,,56.08
1581110121000,3.86,,,,,,0.15,,,,,,,,,,,,11.71,,,53.24,,,4.69,4.64,,,,108.00,,7.25,1.02,28.24,,,,,,,,,,4.68,,,0.85,,,,,,,0.03,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,0.36,,,,,1.00,,,,,,,,,,,,,,,,0.09,0.18,,,4.23,70.99,,,,,,,,,,4.31,,,,,,,,,58.92
1581177428000,,,,,,,0.10,,,,,,,5.06,,,,,,,,88.10,1.35,,,10.66,,,,139.77,,7.23,0.34,58.48,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,0.99,106.00,,,,,,,,,,,,,,,,,,,,,0.57,,,25.56,5.62,,,,,,,,,,9.97,,,,,,,,,50.25
1581243665000,,,,,,,1.16,,,,,,,10.30,,,,,,,,17.41,,,,11.21,,,,47.12,,,0.18,8.84,,,,,,,,,,0.00,,,0.16,,,23.87,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,0.21,,,,,8.69,,,,,,,,,,,,,,,,0.11,0.34,,,4.60,10.78,,,,,,,,,,1.49,,,,,,,,,25.21
1581310184000,,,,,,,,,,,,,,12.16,,,,,13.31,,,63.73,4.32,,8.77,0.44,,,,93.83,,11.27,1.21,58.57,0.44,,,,,1.42,,,,6.56,,7.00,0.20,,,0.20,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,0.40,,,,0.04,,,,,,,,,,3.20,,,,,,1.57,9.05,,,,,12.31,100.00,,,,1.94,,,,,,,,,129.76
1581375300000,,,,,,,,,,,,,,,,,,,,,,8.27,,,,3.90,,,,29.77,,3.93,0.71,11.30,,,,,,,,,,1.26,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,0.46,,,,,0.71,,,,,,,,,,,,,,,,,,,,1.27,14.21,,,,,,,,,,1.81,,,,,,,,,26.34
1581441429000,,,,,,,1.60,,,,,32.00,,,,,,,,,,31.12,,,,1.54,,,,36.31,,5.71,0.10,24.51,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,5.98,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,4.86,,,,,,,,,21.55
1581508790000,,,,,,,4.66,,,,,,,,,,,,6.70,,,2.93,2.03,,6.77,46.60,,,,,,6.13,15.66,44.38,,126.32,,,,,,,,5.76,,18.78,4.48,0.23,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,41.66,,,,,,4.14,0.22,4.10,,,5.51,,,,,,,,,,,,,,0.20,0.16,,,,,6.40,15.29,,,,,,,3.69,,,5.60,,,,,,,,,74.92
1581574720000,,,,,,,5.61,,,,,,,3.44,25.51,,,,4.36,,,,,0.63,2.27,6.44,,,,,0.45,8.31,1.23,58.57,,2.67,,,,,,,,22.03,,,14.96,,,,,,,,,,8.79,,,,,0.07,,,,,,,,,,2.13,,,,33.42,,,,,,7.04,,,,,7.12,,,,,,,,,,,,,,1.00,,0.58,,,86.54,41.28,11.17,,,,,,,19.48,,,5.67,,,,,,,,,49.82
1581641265000,,,,,,,8.28,,,,,,,8.86,7.19,40.00,,,23.42,,,,,,23.95,34.26,,,,,,,0.02,49.20,,,,,,1.50,,,,2.67,,,,,,0.20,,,,,,,0.25,,,,,,,,,,,,,,,,,0.60,,5.42,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,92.57,2.93,2.32,,,,,5.95,,11.65,,,2.10,,,,,18.75,,,,75.95
1581707956000,,,,,,,4.09,,,,,,,,9.62,,,,2.18,,,,3.56,,2.20,22.49,,,,,,,0.11,23.25,,,,,,1.50,,,,9.37,,,1.65,,,0.68,,,25.35,0.31,,,14.68,,,,,,,,,,,,,,,,,,,34.55,,,,,,0.51,,,,,0.10,,,,,,,,,,,,,,,,,,,72.03,,24.86,,,,,3.79,,24.63,,,14.55,,,,,,,,,100.90
1581774043000,,,,,99.30,,,,,,,,,,,20.00,,,25.33,,,,,,26.43,20.40,,,,,,,0.11,194.77,0.07,,,,,,,,,2.39,,,12.13,,,,,,1.55,,,1.10,76.14,,,,,,,,,,,,,,,,0.51,,,,,,,,,14.26,,,,,75.01,,,,,,,,,,,,,,,,0.02,,,188.38,0.83,50.86,,19.38,,,,,,75.00,,,,,,,,,,,111.68
1581841298000,,,,,,,10.55,,,,,,,,,,,,6.48,,,,,,6.53,0.14,,,,,,,5.52,,13.54,,,,,4.01,,,,,,,,0.05,,,,,,,,,36.60,,,,,7.74,,,,,,,,,,,,0.23,,,,,,,,1.14,,,,,10.04,,,,,,,,,,,,,,,,,,,59.49,,15.30,,6.00,,,,,,,,,,,12.00,,,,,,65.08
1581907086000,,,,,,,,,,,,,,,,,,,2.29,,,,3.79,,2.31,0.02,,,,,,,,,14.12,,,,,,,,,2.66,,,,2.12,,,,,,,,6.00,26.10,,,,,,,,,,,,,,,,,,,9.74,,,,,,2.25,,,12.18,,1.26,,,,,,,,,,,,,,,,,,,6.73,,3.01,,4.00,,,,,,,,,,,10.00,,,,,,11.52
1581973926000,,,,,,,4.69,,,,,,,,,,,,9.11,,,,3.83,,6.86,1.85,,,,,,3.89,,,,,,,,3.78,,,,2.15,,,,,,,,,5.20,,,,65.15,,,,,,,,,,,,,,,2.27,,0.47,,51.37,,,,,,1.53,7.04,,110.42,,1.33,,,,,,,,,,,,,,,,0.65,0.61,,,9.86,12.08,,,,,,,,,,9.96,,,0.80,,,,,,46.13
1582040665000,,,,,,,,,,,,,,6.24,52.41,,,,,,,,,,,0.88,,,,,,,0.14,177.70,,,,,3.60,5.35,,,,5.40,,1.00,,1.00,,,,,,,,,594.67,,,,,,,,,,,,,,,,,,,261.44,,,,,,39.38,,,648.13,,8.59,,,,,,,,,,,,,,,,,,,,,38.65,,5.48,,,,,,62.35,,1.76,,,,,,,,,77.81
1582106715000,,,,,,,8.35,,,,,,,,,6.90,,,2.15,,,,,1.27,2.17,3.64,,,,,,,5.50,7.69,8.53,,,,49.95,,,,,11.31,,,6.68,,,,,,0.09,,,,64.71,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,114.23,,4.70,,,,,,,,,,,,,,,,,,,,,31.59,,,,,,,,,,,,,,,,,,,102.23
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,0.56,31.80,11.92,,,0.60,80.20,,,,,1.14,,,0.07,,,,,,1.81,,,,37.81,,,,,,,,,,,,,,,,22.68,,,,,,,,,2.39,,,,,0.58,,,,,,,,,,,,,,,,18.35,,,,18.55,58.87,,,0.11,,19.81,,,10.00,,,,,,,,,,,41.91
1582240159000,,,,,,,,,,,,,,3.27,,,,,1.66,,,,,,,0.57,,,,,0.63,2.98,,,,,,,29.18,6.52,,,,8.13,,1.57,,,,,,,,,,,28.35,,,,,,,,,,,,,,,1.62,,,,14.71,,,,,,0.27,,,,,2.80,,,,,,,,,,,,,,,,,,,,,40.68,,,,,,,,,,,,,,,,,,,28.22
1582306851000,,99.99,,,,,0.52,,,,,,,,4.69,,,,2.17,,,,,,,29.49,,,,,,,0.32,,,,,,72.34,14.90,,,,4.29,,,2.48,0.04,,,,,,,,,26.76,,,,,,,,,,,,,,,2.34,1.02,,,13.76,,,,,,4.56,,,,,1.70,,,,,,,,,,,,,,,,1.11,,,,32.83,87.94,,12.95,,,29.30,,,30.57,,,,,0.86,,,,,,36.17
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,14.50,,,,,,,,30.06,,,,,18.81,,,,,,17.68,,,0.24,,,,11.86,,,,,,,,,,,,17.44,,,,,,,5.29,,,,,,0.54,,,,,0.76,,,,,,,,,,,,,,,,0.93,,,,,1.63,,,,,,,,1.02,,,,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,3.80,,,,,,,,0.50,,,,,,,,,,21.39,,,,,,14.61,,,,,,4.84,,,,,,,3.31,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,,,,,,,,,,,,,,,5.81,2.16,,,,,,,1.10,,,,,16.26,,,,,,,,44.34,9.01,,,,,,,,0.31,,,,,,,,,11.20,,,,0.74,,4.80,,,,,,,,,,,,,6.82,,,,,,0.97,,,,,0.40,,,,,,,,,,,,,,,,,0.17,,,2.75,40.51,,,,,,,4.37,4.05,,,,,5.00,,,,,,51.90
1582571821000,,,,,,,,,,,,,,,,,,24.97,4.27,,,,,,,3.71,,,,,14.62,,,,,,,,27.18,4.59,,,,,,,7.81,0.16,,,,,,,,,50.46,,,,,,21.75,,,,,,,,,6.36,,,,,,,,,,1.09,,,,,14.34,,,,,,,,,,,,,,,,,,,,,51.64,,46.00,,,,,,4.00,,,,,9.02,,,,,,53.69
1582638796000,,,,,,,20.93,,,,,,,,,,,7.71,,,,,,,,,,,,,,,0.17,,6.57,,,,20.08,,,,,0.26,,,,,,,,,,,,,9.00,,,,,,15.29,,,,,,,,,,9.30,,,14.96,,,,,,0.84,,,,,19.19,,,,,,,,,,,,,,,,30.18,,,,6.61,14.91,,25.52,,,,,,10.00,,5.91,,,,,,,,,31.94
1582705647000,,,,,,,0.39,,,,,,,,,,,,0.45,,,,0.80,0.97,,,,,,,,,0.89,,,,,,26.91,,,,,15.99,,,9.89,0.68,,,,,,,,,59.57,,,,,,12.61,,,,,,10.00,,,0.46,,4.20,,56.50,,,,,,1.26,,,,,0.03,,,,,,,,,,,,,,,,17.12,,,,,6.05,,2.15,,,,,,,,,,,,,,,,,44.09
1582771019000,,,,,6.59,,,,,,,,,,,,,12.19,2.41,,,,,1.80,,3.58,,,,,,,1.00,,,,,,19.48,,,,,4.53,,1.00,31.46,,,,,,,,,,37.68,,,,0.50,,,,,,,,,,,2.45,,,,15.35,,,,,,1.48,,,,,10.64,,,,,,,,,,,,,,,0.10,13.76,,,,11.39,56.55,,8.00,,,,,,,,5.31,,,0.11,,,,,,25.66
1582837876000,,,,,,,,,,,,,,3.22,,,,20.91,2.46,,,,,,,,,,,,,,1.99,,,,,0.01,9.22,,,,,0.52,,1.83,,,,11.91,,,,,,,10.11,,,,,,,,,,,,,,,,,,,19.56,,,,,,0.24,,,,,6.85,,,,5.02,,,,,,,,,,,,13.31,,,,,0.71,,,,,,,,,,,,,,,,,,,66.97
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,13.62,,,,,2.51,,,19.48,0.09,,,,,,,,,26.88,,,,,,,,,,,,,,,2.31,,,,12.33,,,,,,0.55,,,,,6.97,,,,,,,,,,,,,,,,,,,,,11.95,,,,,9.69,,,,,4.31,,,,,,,,,39.94
1582970808000,,,,,,,,,,,,,,,,,,22.72,,,,,,,,13.94,,,,,,,,,,,,,10.25,,,,,0.99,,,1.94,,,,,,,0.02,,,3.21,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,10.27,,,,,1.22,,,,,,7.06,,,,,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,1.40,,,,,3.35,,,3.80,,,,,,,,,,12.57,,0.95,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.68,,,,,,,,,11.76
1583103301000,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,7.05,,,,,3.11,,,5.82,,,,,,,,,,20.42,,2.01,,0.87,4.45,,,,,,,,,,,0.49,2.56,,3.22,,,,,6.96,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,3.41,,,,,,,,,47.72
1583168974000,,,,,,,8.89,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,0.21,,,,,,,,,,19.17,,9.51,,,,,,,,,,,,,,,,,4.46,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,24.93,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.25,,,,,,,,,,,,,,13.31,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,,,,,5.82,,,,,,,,,5.28,0.04,,0.99,,,,,,,,,,,,,3.20,,,,,,,,11.07,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,0.21,,5.92,,,,,11.60,,,0.25,,,0.59,,,,,,,,,,,,,,,,8.34,,,,,3.60,,,,,,,,,,2.97,,,,,,,,,40.18
1583368317000,,,,,,,,,,,,,,5.68,,21.64,,9.58,4.96,,,,,,,24.13,,,,,,,0.55,,,,,,25.90,,,,,,,,1.16,,,,,,,,,1.80,11.04,,,,,,,,,,,,,,,4.91,,0.11,,28.64,,,,,,1.44,,,,,1.74,,,,,,,,,6.52,,,,,,,0.11,,,,,36.82,,,,,,,,,,2.34,,,22.39,,,,,,56.87
1583435384000,,,,,,,0.89,,,,,,,,,,,,,,,,,0.55,,9.16,,,,,,,1.07,,,,25.22,,33.07,,,,,0.04,,,11.19,3.00,,,,,,,,,52.62,,,,,,,,,,,,,,,,,,,15.91,,,,,,0.37,,,,,1.91,,,,,,,,,7.53,,,,,,,,0.15,,,,2.42,,,,,,,,,,,,,5.06,,,,,,56.81
1583502285000,,,,,,,1.06,,,,,,,,,12.44,,5.57,,,,,,,,10.89,,,,,,1.99,,,,,,,7.63,,,,,0.87,,,1.92,,,,,,,,,,33.79,,,,,,,,,,,,4.00,,,,3.11,,,12.53,,,,,,1.56,,,,,1.97,,,,,,,,,38.10,,,,,,,,,,,,10.43,,,,,7.88,,,,,,,,,,,,,,6.45
1583567810000,,,,,,,,,,,,,,5.67,,,,5.84,,,,,,,,0.02,,,,,,1.77,,,,,3.19,,11.06,,,,,0.09,,,0.15,,,,,,,,,,15.01,,,,,,,,,,,,2.00,,,,3.65,,,5.28,,,,,,,,,,,1.16,,,,,,,,,0.33,,,,,,,,,,,,19.51,,,,,,,,1.03,,1.64,,,,,12.13,,,,19.17
1583633541000,,,,,,,2.43,,,,,,,,,,,11.62,2.45,,,,,,,0.29,,,,,,4.48,0.18,,,,12.66,0.00,2.22,,,,,3.89,,,4.30,,,2.10,,,,,,,13.28,,5.00,,,,,,,,,,,,,,2.83,,,3.68,,,,,,,,,,,0.60,,,,4.22,,,,,0.00,,,,,,,,,,,,0.01,,,,,,,,,,3.47,,,,,,,,,3.84
1583699841000,,,,,,,,,,,,,,20.85,,,,7.79,,,,,,,,3.97,,,,,,3.20,,,,,10.25,,17.67,,,,,16.20,,,15.48,,,,,,,,,,47.26,,27.97,,,,,,,,,,,,,2.49,3.34,,,14.44,,,,,,1.21,,,,,0.81,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,2.28,,,,,,,,,30.98
