timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x5c093566E5298687d80215171522B0B191C186c2,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x97deC872013f6B5fB443861090ad931542878126,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1580844182000,,,,,,,,,,12.42,,,,,,,,,0.54,0.80,,,,,,,,,10.75,,,,,,,,,,,16.60,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,27.61,,,,,,,1.05,,0.03,2.38,,,,,,,0.26,,4.82,,0.26,,0.76,,,,,,,,,1.36,,,,,,,8.75,,,,,9.00,,,,,,15.99
1580910496000,,,,,,,,,,,,,,,,0.22,,,43.62,1.14,,0.13,,,,,,,8.77,,,,,,,31.72,,,,21.05,,,,,,,,,,,,,0.22,10.88,,,,,,,,,2.98,,,,,,,,,2.52,,1.03,,3.34,6.20,,,,,4.00,,,,25.46,,0.26,,1.18,,,,,,,,,0.01,,,,,2.51,,15.72,,,,,40.91,,,,,16.28,22.78
1580977343000,109.20,,,,,,,,,6.02,,,,,,,4.28,,44.33,7.22,,,,,,,,,43.55,,,,,,54.68,2.65,,,,55.05,,,,,2.43,,,,,,0.20,,,11.20,,,,,,,,,,,,,,,,,,29.95,,4.49,,,,,,,,,,0.47,,25.77,,0.60,,50.64,,,,,,,,,6.72,,,,26.28,32.19,,22.73,,,,,193.27,,,,,,67.68
1581043789000,4.96,,,,,,,,,,,,,,,,,,13.24,,,0.01,,,8.43,,,,20.07,,,,,,8.51,25.27,,,,25.65,,,,,,,,,,,,,,7.21,0.79,,,,,,,,,,,,,,,,,,,2.53,,,20.71,,,,,,,,,9.16,,,,2.48,,,,,,,,,0.77,,,,,,,13.33,,,,,78.36,,,,,,56.08
1581110121000,,,4.23,,,,,,,,,,,,,,,,3.86,0.85,,,,,,,,,70.99,,,,,,,1.00,,,,53.24,,,,,7.01,,,1.02,,,,,,4.31,,,,,,,,,,,,,,,,,,4.69,,7.25,,0.15,,,,,,,,,,28.24,,0.09,,4.64,,,,,,,,,4.68,,,,,11.71,,0.36,,,,,108.00,,0.18,,,,58.95
1581177428000,,,25.56,,,,,,,,,,,,,,,,,5.69,,,,,5.06,,,,5.62,,,,,,,,,,,88.10,,,,,,,,0.34,,,,,,9.97,,,,,,,,,0.31,,,,,,,,,,106.00,7.23,,0.10,1.35,,,,,,,,,58.48,,,,10.66,,,,,,,,,,,,,,,,0.99,,,,,139.77,,0.57,,,,50.25
1581243665000,,,4.60,,,,,,,5.87,,,,,,,,,,0.16,23.87,,,,10.30,,,,10.78,,,,,,,8.69,,,,17.41,,,,,,,,0.18,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,8.84,,0.11,,11.21,,,,,,,,,0.00,,,,,,,0.21,,,,,47.12,,0.34,,,,25.21
1581310184000,,,1.57,,,,,,,,,,,,,,7.00,,,0.20,0.20,,,,12.16,,,,9.05,,1.42,,,,,0.40,,,,63.73,,,,,,,0.44,1.21,,,,,,1.94,,,,,,,,,,,,,,,,,,8.77,,11.27,,,4.32,,,,,3.20,,,,58.57,,,,0.44,,,,12.31,,,,,6.56,100.00,,,,13.31,,3.57,,,,,93.83,,,,,,129.84
1581375300000,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,14.21,,,,,,,0.71,,,,8.27,,,,,4.48,,,0.71,,,0.30,,,1.81,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,11.30,,,,3.90,,,,,,,,,1.26,,,,,,,0.46,,,,,29.77,,,,,,26.34
1581441429000,,,,,,,32.00,,,,,,,,,,,,,,,,,,,,,,3.12,,,,6.79,,,5.98,,,,31.12,,,,,,,,0.10,,,,,,4.86,,,,,,,,,,,,,,,,,,,,5.71,,1.60,,,,,,,,,,24.51,,,,1.54,,,,,,,,,,,,,,,,6.48,,,,,36.31,,,,,,21.55
1581508790000,,,6.40,,,,,,,,,,,,,,18.78,,,4.48,0.21,,,,,,,,15.29,4.10,,,126.32,,,5.51,,,,2.93,,,,,,3.69,,15.66,,,0.23,,0.16,5.60,,,,,,,,,,,,,,41.66,,,,6.77,0.22,6.13,,4.66,2.03,,,,,0.20,,,,44.38,,,,46.60,,,,,,,,,5.76,,,,,6.70,,4.14,,,,,,,,,,,74.92
1581574720000,,,41.28,,,,,,,,,,86.54,,,0.63,,,,14.96,,0.07,,,3.44,,,,11.17,,,,2.67,,,7.12,,,,,,,,,2.13,19.48,,1.23,,,,,,5.67,,,,,,,,,,,,,,33.42,,,,2.27,,8.31,,5.61,,,,,,1.00,,,,58.57,25.51,0.58,,6.44,,,,,,,,,22.03,,8.79,,0.45,4.36,,7.04,,,,,,,,,,,49.82
1581641265000,,,2.93,,,,,,,,,,92.57,,,,,,,,0.20,,,,8.86,,,,2.32,,1.50,,,,,2.04,,,,,,,,,,11.65,,0.02,40.00,,,,,2.10,,,,,,,,,,,,,,5.42,,,,23.95,,,,8.28,,,,,,,,0.60,,49.20,7.19,,,34.26,,,,5.95,,,,,2.67,,0.25,,,23.42,,,,,,,,,,,,18.75,75.95
1581707956000,,,,,,,,,,,,,72.03,,,,,,,1.65,0.68,,,,,,,,24.86,,1.50,,,,,0.10,,,,,,,25.35,,,24.63,,0.11,,,,,,14.55,,,,,,,,,,,,,,34.55,,,,2.20,,,,4.09,3.56,,,,,,,,,23.25,9.62,,,22.49,,,,3.79,,,,,9.37,,14.68,,,2.18,,0.51,,,,,,,,,,,101.21
1581774043000,,,0.83,,,,,,40.29,,,,188.38,,,,,,,12.13,,,99.30,,,,,,50.86,,,,,,,75.01,,,,,,,1.55,,,,0.07,0.11,20.00,,,,,,,,,,,,,,0.51,,75.00,,,,,,,26.43,,,,,,,,,19.38,,,,1.10,194.77,,0.02,,20.40,,,,,,,,,2.39,,76.14,,,25.33,,14.26,,,,,,,,,,,71.39
1581841298000,12.00,,,,,,,,,,,,59.49,,,,,,,,,7.74,,,,,,,15.30,,4.01,,,,,10.04,,,,,,,,,,,13.54,5.52,,,0.05,,,,,,,,,,,,,,,,,,,,,6.53,,,,10.55,,,,,6.00,,,0.23,,,,,,0.14,,,,,,,,,,,36.60,,,6.48,,1.14,,,,,,,,,,,65.08
1581907086000,10.00,,,,,,,,,,,,6.73,,,,,,,,,,,,,12.18,,,3.01,,,,,,,1.26,,,,,,,,,,,14.12,,,,2.12,,,,,,,,,,,,,,,,,9.74,,,,2.31,,,,,3.79,,,,4.00,,,,6.00,,,,,0.02,,,,,,,,,2.66,,26.10,,,2.29,,2.25,,,,,,,,,,,11.52
1581973926000,0.80,,9.86,,,,,,,,,,,,,,,,,,,,,,,110.42,,,12.08,,3.78,,,,,1.33,,,,,,,5.20,,2.27,,,,,,,,,9.96,,,,,,,,,,,,,,51.37,,,,6.86,7.04,3.89,,4.69,3.83,,,,,,,0.47,,,,0.65,,1.85,,,,,,,,,2.15,,65.15,,,9.11,,1.53,,,,,,,0.61,,,,46.13
1582040665000,,3.60,,,,,,,14.73,,,,,,,,1.00,,,,,,,,6.24,648.13,,,38.65,,5.35,,,,,8.59,,,,,,,,,,,,0.14,,,1.00,,,1.76,,,,,,,,,,,62.35,,,261.44,,,,,,,,,,,,,5.48,,,,,177.70,52.41,,,0.88,,,,,,,,,5.40,,594.67,,,,,39.38,,,,,,,,,,,63.08
1582106715000,,49.95,,,,,,,,,,,,,,1.27,,,,6.68,,,,,,114.23,,,31.59,,,,,,,4.70,,,,,,,0.09,,,,8.53,5.50,6.90,,,,,,,,,16.27,,,,,,,,,,,,,,2.17,,,,8.35,,,,,,,,,,7.69,,,,3.64,,,,,,,,,11.31,,64.71,,,2.15,,1.97,,,,,,,,,,,85.96
1582173039000,,80.20,18.55,,,,,,,,,,,,,,,,,0.07,,,,,,,,,58.87,,,,,,,0.58,,,,,,,1.81,,,,11.92,0.56,,,,,,,0.60,,,,,,,,22.68,,10.00,,,,,,,,,,,,,,,,,,,,,31.80,,18.35,,1.71,,,,19.81,,,0.11,,1.14,,37.81,,,,,2.39,,,,,,,,,,,41.91
1582240159000,,29.18,,,,,,,,,,,,,,,1.57,,,,,,,,3.27,,,,40.68,,6.52,,,,,2.80,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,,2.98,,,,,,,,,,,,,,,,0.57,,,,,,,,,8.13,,28.35,,0.63,1.66,,0.27,,,,,,,,,,,28.22
1582306851000,0.86,72.34,32.83,,,,,,,,,,,,,,,,,2.48,,,,,,,,,87.94,,14.90,,,,,1.70,,,,,,99.99,,,2.34,,,0.32,,,0.04,,,,,,,,,,,,1.02,,30.57,,,13.76,,,,,,,,0.52,,,,,12.95,,,,,,4.69,1.11,,29.49,,,,29.30,,,,,4.29,,26.76,,,2.17,,4.56,,,,,,,,,,,36.17
1582372667000,,30.06,,,,,,,,17.44,,,,,,,,,,,17.68,,,,,,,,1.63,,,,,,,0.76,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,1.02,,,5.29,,,,,,,,,,,,,,,,,,,,0.93,,2.29,,,,,,,,,18.81,,11.86,,14.50,,,0.54,,,,,,,,,,,41.78
1582439543000,,3.80,,,,,,,,4.84,,,,,,,,,,0.50,,,,,,,14.61,,0.57,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,12.50
1582505376000,5.00,44.34,2.75,,,,,,,,,,,,,,,,,,,,,,,,4.80,,40.51,,9.01,,,,,0.40,,,,,,,,,,4.37,,,,,0.31,,,,,,,,,,,,,,4.05,,,6.82,5.81,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,11.20,,16.26,2.16,,0.97,,,0.74,,,,0.17,,,,51.90
1582571821000,9.02,27.18,,,,,,,,,,,,,,,,,,7.81,,,,,,,21.75,,51.64,,4.59,,,,,14.34,,,,,,,,,6.36,,,,,,0.16,,,,,,,,,,,,,,4.00,,,,24.97,,,,,,,,,,,,46.00,,,,,,,,,3.71,,,,,,,,,,,50.46,,14.62,4.27,,1.09,,,,,,,,,,,53.69
1582638796000,,20.08,6.61,,,,,,,,,,,,,,,,,,,,,,,,15.29,,14.91,,,,,,,19.19,,,,,,,,,,,6.57,0.17,,,,,,5.91,,,,,,,,,9.30,,10.00,,,14.96,7.71,,,,,,,20.93,,,,,25.52,,,,,,,30.18,,,,,,,,,,,0.26,,9.00,,,,,0.84,,,,,,,,,,,31.94
1582705647000,,26.91,,,,0.74,,,,10.00,,,,,,0.97,,,,9.89,,,,,,,12.61,,6.05,,,,,,,0.03,,,,,,,,,0.46,,,0.89,,,0.68,,,,,,,,,,,,,,,,,56.50,,,,,,,,0.39,0.80,,,,2.15,,,4.20,,,,17.12,,,,,,,,,,,15.99,,59.57,,,0.45,,1.26,,,,,,,,,,,43.35
1582771019000,0.11,19.48,11.39,,,,,,,,,,,,,1.80,1.00,,,31.46,,,6.59,,,,,,56.55,,,,,,,10.64,,,,,,,,,2.45,,,1.00,,,,,0.10,5.31,,,,,,,,,,,,,,15.35,12.19,,,,,,,,,,,,8.00,,,,,,,13.76,,3.58,,,,,,,,,4.53,,37.68,,,2.41,,1.48,,,0.50,,,,,,,,25.66
1582837876000,,9.22,,,,,,,,,,,,,,,1.83,,,,11.91,,,,3.22,,,,0.71,,,,,,,6.85,,,,,,,,,,,,1.99,,,,,,,0.01,,,,18.00,,,,,,,,,19.56,20.91,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,0.52,,10.11,,,2.46,,0.24,,,,,,,,,,,53.99
1582904573000,,13.62,,,,,,,,,,,,,,,,,,19.48,,,,,,,,,11.95,,,,,,,6.97,,,,,,,,,2.31,,,,,,0.09,,,4.31,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,4.95,,,,9.69,,,,,2.51,,26.88,,,,,0.55,,,,,,,,,,,39.94
1582970808000,,10.25,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,1.22,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,22.72,,,,,,,,,,,,,,,,,,,10.27,,13.94,,,,,,,,,0.99,7.06,3.21,,,,,,,,,,,,,,,,33.79
1583036689000,,1.40,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,0.00,,,,,,,2.87,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,3.35,,12.57,,,,,,11.18,,,,,,,,,,11.76
1583103301000,,7.05,,,,,,,,,,,,,,,,,,5.82,,4.45,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,0.49,,,2.01,,3.22,3.84,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,3.11,,20.42,,,,,0.27,6.96,,0.87,,,,,,,,47.72
1583168974000,,16.76,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,4.46,7.69,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,0.27,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,0.10,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,8.15
1583302077000,,3.20,,,,,,,,,,,,,,0.04,,,,11.07,,,,,5.82,,,,3.60,0.25,,,,,,0.59,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,5.92,,,,,,,,,5.28,,,,,,,0.21,,,,8.34,,0.99,,,,,,,,,,,21.93,,,,,,11.60,,,,,,,,,,40.18
1583368317000,22.39,25.90,,,,,,,,,,,,,,,,,,1.16,,,,,5.68,,,,36.82,,,,,,,1.74,,,6.52,,,,,,4.91,,,0.55,21.64,,,,,2.34,,,,,,,,,,,,,,28.64,9.58,,,,,,,,,,,,,,,0.11,1.80,,,0.11,,24.13,,,,,,,,,,,11.04,,,4.96,,1.44,,,,,,,,,,,56.87
1583435384000,5.06,33.07,,,,,,,,,,,,,,0.55,,,,11.19,,,,,,,,,2.42,,,,,,,1.91,,,7.53,,,,,,,,,1.07,,,3.00,,,,,,,,,,,,,,,,,15.91,,,,,,,,0.89,,,,,,,,,,,,,,9.16,,,,,,,,,0.04,,52.62,,,,25.22,0.37,,,,,,,0.15,,,,56.81
1583502285000,,7.63,,,,,,,,4.00,,,,,,,,,,1.92,,,,,,,,,10.43,,,,,,,1.97,,,38.10,,,,,,,,,,12.44,,,,,,,,,,,,,,3.11,,,,,12.53,5.57,,,,,1.99,,1.06,,,,,,,,,,,,,,10.89,,,,7.88,,,,,0.87,,33.79,,,,,1.56,,,,,,,,,,,6.45
1583567810000,,11.06,,,,,,,,2.00,,,,,,,,,,0.15,,,,,5.67,,,,19.51,,,,,,,1.16,,,0.33,,,,,,,,,,,,,,,1.64,,,,,,,,,3.65,,1.03,,,5.28,5.84,,,,,1.77,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.09,,15.01,,,,3.19,,,,,,,,,,,12.13,19.17
1583633541000,,2.22,,,,,,,,,,,,,,,,,,4.30,2.10,,,,,,,,0.01,,,,,,,0.60,,,0.00,,,,,,,,,0.18,,,,,,3.47,0.00,,,,,,,,2.83,,,5.00,,3.68,11.62,,,,,4.48,,2.43,,,,,,,,,,,,,,0.29,,,,,,,,,3.89,,13.28,,,2.45,12.66,,,,,,,,,,,,8.06
1583699841000,,17.67,,,,,,,,,,,,,,,,,,15.48,,,,,20.85,,,,1.88,,,,,,,0.81,,,,,,,,,2.49,,,,,,,,,2.28,,,,,,,,,3.34,,,27.97,,14.44,7.79,,,,,3.20,,,,,,,,,,,,,,,,3.97,,,,,,,,,16.20,,47.26,,,,10.25,1.21,,,,,,,,,,,30.98
1583767163000,,12.74,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,8.94,,,,,,,8.71,,,0.50,,,,,,2.27,,,0.95,13.05,,3.49,,,6.60,,,,,,,,,2.42,,2.72,30.00,,,3.92,,,,,,,0.04,,,,,6.11,,,,,,,,,,,,,1.26,,,,,0.51,,29.67,,,2.22,,1.08,,,,,,,,,,,38.28
1583833348000,0.63,18.05,,,,,,,,10.16,,,,,,,,,,16.61,,,,,,,,,30.96,,,,,,,2.56,,,14.42,,,,,,2.68,,,,,,18.38,,,4.66,,,,,,,,,8.94,,,30.01,,24.49,24.11,,,,,1.44,,0.50,,,,,45.58,10.00,,,,,,,,1.37,,,,,,,,,2.19,,31.63,,,2.69,9.60,1.28,,,,,,,,,,,36.14
1583900197000,,23.08,,,,,,,,,,,,,,,1.59,,,1.95,,,,,11.16,,,,24.86,,,,,,,10.08,,,,,,,,,2.61,,,0.43,,,,,,8.72,,,,,,,,,,,,20.18,,10.05,28.08,,,,,4.58,,,,,,,,,,,,,,,,3.23,,,,,,,,,4.95,,23.21,,,2.64,4.81,0.81,21.17,,,,,,,,,,31.79
1583966404000,10.14,48.64,,,,,,,,,,,,,,,,,,16.89,,0.65,,,4.90,,,,34.58,,,,,,,11.07,,,62.85,,,,0.46,,2.15,,,0.14,,,18.17,,,2.55,,,,,,,,,0.13,,,,,37.20,6.86,,,,,3.07,,4.52,,,,,,,,,,,10.34,,,1.11,,,,,,,,,10.38,,44.95,,,4.28,4.91,0.61,21.58,,,,,,0.12,,,,36.12
1584033400000,70.77,91.65,,,,,,22.03,,,,,,,,,,,,2.88,,,,,6.03,,,,171.23,,,,,,,11.78,,,10.04,,,,,,2.85,,,,,,4.00,,,,,,32.35,,,,,,58.07,,,10.00,,69.55,,,,,,3.69,,,,,,,,,,,,,6.02,,,,,,,,70.00,,,,18.64,,156.70,,,,,4.95,15.20,,,,,,,,,2.63,81.06
1584100621000,10.75,179.01,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,138.05,,30.26,,,,,17.94,,,51.23,,,,,,,,,1.39,,,,,64.70,35.51,,,56.12,,,,,,47.70,,,43.39,,50.56,4.44,,,,,12.86,,47.16,,,,,42.50,,,,,,26.64,0.03,,,,,,,,,,,145.72,,222.27,,,2.94,,4.15,,,,,,,,,,,234.06
1584168330000,189.67,160.34,,,,,,12.55,,5.00,,,,,,,,,,10.63,,,,,20.36,,,,35.27,,20.17,,,,,25.51,,,96.14,,,,,,9.21,,,0.95,,,,,11.25,,,,43.95,,,,,,,,,55.90,,201.42,10.91,,,,,13.77,,34.86,5.41,200.17,,,18.34,,,1.70,,,24.86,,,2.03,,,,14.57,,,,,152.90,,125.93,,,6.27,0.16,,,,,,,,,,,,65.29
1584234522000,,106.36,,,,,,10.78,,,,,,,,,,77.93,,19.51,,,,11.00,11.24,,,,52.01,,,,,,,16.09,,,94.03,,,,,,,2.81,,0.16,,,,,,,,,21.53,,,,,,,,,,,36.52,15.91,,,,,10.30,,7.97,,,,,0.47,,,1.12,,,,,,1.15,,,,,,,,,32.38,,75.99,,,3.15,,,,,,28.28,,,,,,,80.21
1584300469000,17.40,28.87,,,,,,,,,,,,,,,,33.82,,0.83,,,0.62,,,,,,14.94,,,,,,,9.58,,,,,,,,,3.24,0.78,,4.52,,,,,,,,,30.47,,,,,,,,,31.24,,10.54,,,,,,7.73,,5.75,,,,,,,31.62,,,,,,,1.10,,,,,,,,,13.89,,0.01,,,,,,,,,,,,,,,,79.07
1584367227000,104.91,113.31,,,,,,,,,,,,,,,,3.73,,27.65,,,,,6.96,,,,45.73,,,,,,,0.89,,,,,,,,,6.70,,,,,,,,,,,,61.64,,,,,,,,,42.38,,37.73,,,,,,6.36,,55.36,,,,,5.59,,38.54,,,,5.58,,,,,,,,,,,,79.53,,87.62,,,6.59,,,,,,82.63,,,,,,,94.14
1584434720000,81.39,115.01,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,19.67,,,,,,,,,,,,,,,,6.68,2.59,,,,,1.09,,,,,,33.41,,,,,,,,,94.59,,69.52,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,9.22,,200.75,,,6.67,,,,,,31.29,,,,,,,29.00
1584500082000,20.00,36.74,,,,,,,,,,,,,,,,,,,0.07,,,,13.89,,,,4.96,,,,,,,1.89,,,,,,,,,3.22,,,,,,,,,,,,1.87,,20.00,,,,,,,26.51,,12.08,,,,,,3.92,,8.83,3.19,40.85,,,4.00,,,,,,,,,,,,,,,,,,,,15.92,,8.61,3.26,,,,,,,,,,,,,12.34
