timestamp,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c093566E5298687d80215171522B0B191C186c2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,Other
1580247630000,,,3.31,,,,,,,,,,,,,,15.42,,,,,,,,,,8.44,,,,,,33.05,,,,,,,,,,,43.59,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,4.00,,,5.74,,,,,,,,,,,,,,,,,,,,4.67,,,,,,25.99,,,,,,9.56
1580313366000,,,,,,,,100.11,,,,,,,,,36.01,,,,,,,15.71,,,38.39,,,,,,71.43,,,25.17,,,,,,,,57.85,,2.24,,,,,,,,,,,,,,,,,,,0.26,,,,0.16,,,,,,,,84.08,,0.25,5.00,,,1.07,,9.69,,28.96,,,,,0.00,,,1.69,,,,,,,,,15.58,,,,23.62,,,,,0.02,,39.17,,,,0.12,28.17,25.71,,,,,,101.82
1580380051000,,,9.43,,,,,,,,,,,,,,15.75,,,,,,,2.88,,,10.29,,,,0.50,,25.79,,,,,,,,,,1.70,16.60,,1.43,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,0.02,,,2.15,,,,,,,,,,,,,,,18.06,,,,,,,,,2.90,,,,,,,,,,,2.96,,,,,,17.33,,,,,,33.82
1580446477000,,,,,,,,53.13,,,,,,,,,18.05,,,,,,,17.97,,,34.73,,,,,,67.26,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,4.81,,,,,0.42,,,,,,,,71.10,,,0.04,,,2.34,,9.00,,,,,,,,,,4.46,,,,,,,,,18.14,,,,17.64,,,,,,,1.86,,,,,0.00,,,,,,,27.73
1580512997000,,,,,,,,,1.06,,,,,,,,7.78,,,,,,,2.83,,,9.72,,,,,,31.39,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.02,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,5.80,,,,0.18,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,4.54,,,,,,14.68,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,22.73
1580645575000,,,,,,,,,1.82,,,,,,5.00,,24.49,,,1.10,,,,,,,14.08,,,,,,47.51,42.00,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,10.56,,,0.05,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,8.41,,1.57,,0.25,,24.63,,,,,,5.76
1580711822000,,,5.17,,,,,,,,,,,,0.51,,1.47,,,0.21,,,,2.52,,,12.92,,,,,,32.16,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,2.11,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,0.02,,,,,,,,,,,,29.07
1580778615000,,,0.63,,,,,,1.94,,,,,,0.39,,3.33,,,,,,,,,,32.83,,,,,,49.74,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16,,,,,,,2.88,,,,,0.18,25.06,,,,,,10.22
1580844182000,,,2.38,,,,,,2.67,,,,,,0.26,,8.75,,,0.26,,,,,,,16.60,,,,,,4.82,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,1.36,,,1.05,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,0.03,,10.75,,12.42,,0.80,,27.61,,,,,,15.99
1580910496000,,,6.20,,,,,,10.88,,,,,,,,15.72,,,0.26,,,,2.51,,,21.05,,,,,,25.46,,,,,,,,,,4.00,43.62,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,1.18,,0.22,0.01,,,1.03,,,,16.28,0.13,40.91,,,,,,31.72,,2.98,,,,,,,2.52,,,,,,,,,3.34,,8.77,,,,1.14,,,,,,,,22.78
1580977343000,,,,,,,,,11.20,,,,,,0.47,,22.73,,,0.60,,,,32.19,,,55.05,,,,,,25.77,,109.20,54.68,,,,2.43,,,,44.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.64,,,6.72,,,4.49,,4.28,,,,193.27,26.28,,,,,2.65,,,,,,,,,29.95,,,,,,,,,,,43.55,,6.02,,7.22,0.20,,,,,,,67.68
1581043789000,,,20.71,,,,,,7.21,,,,,,,,13.33,,,,,,,,,,25.65,,,,0.79,,9.16,,4.96,8.51,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,0.77,,,2.53,,,,,0.01,78.36,,,,,,25.27,,,,,,,,,,,,,8.43,,,,,,,20.07,,,,,,,,,,,,56.08
1581110121000,,,,,,,,,4.31,,,,,,,,0.36,,,0.09,4.23,,,11.71,,,53.24,,,,,,28.24,,,,,,,7.01,,,,3.86,,,,,,0.03,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,4.64,,,4.68,,,7.25,,,0.18,,,108.00,,,,,,1.00,,,,,,,,,4.69,,,,,,,,,0.15,,70.99,,,,0.85,,,,,,,,58.92
1581177428000,,,1.35,,,,,,9.97,,,,,,,,0.99,,,,25.56,,,,,,88.10,,,,,,58.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,106.00,,,,,10.66,,,,,,7.23,,,0.57,,,139.77,,,,,,,,0.31,,,,,,,,,,,5.06,,,,,0.10,,5.62,,,,5.69,,,,,,,,50.25
1581243665000,,,,,,,,,1.49,,,,,,,,0.21,,,0.11,4.60,,,,,,17.41,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,23.87,,,,,,,,11.21,,,0.00,,,,,,0.34,,,47.12,,,,,,8.69,,,,,,,,,,,,,10.30,,,,,1.16,,10.78,,5.87,,0.16,,,,,,,,25.21
1581310184000,,12.31,4.32,,,,,,1.94,100.00,,,,,,,3.57,,,,1.57,,,13.31,,,63.73,,,,,,58.57,,,,,,,,,,3.20,,,,0.04,,,0.04,,,,,,,,,,,,,,,1.21,1.42,,,0.20,,,,0.44,,,,0.44,,,6.56,,,11.27,,7.00,,,,93.83,,,,,,0.40,,,,,,,,,8.77,,,,12.16,,,,,,,9.05,,,,0.20,,,,,,,,129.76
1581375300000,,,,,,,,,1.81,,,,,,,,0.46,,,,1.27,,,,,,8.27,,,,,,11.30,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,3.90,,,1.26,,,3.93,,,,,,29.77,,,,,,0.71,,,,,,,,,,,,,,,,,,,,14.21,,,,,0.30,,,,,,,26.34
1581441429000,,,,,,,,,4.86,,,,,,,,6.48,,,,,,,,,,31.12,,,,,,24.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,32.00,1.54,,,,,,5.71,,,,,,36.31,,,,,,5.98,,,,,,,,6.79,,,,,,,,,,1.60,,3.12,,,,,,,,,,,,21.55
1581508790000,,,2.03,,,,,,5.60,,,,,,,,4.14,,,,6.40,,,6.70,,,2.93,,4.10,,,,44.38,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.16,,15.66,,,,0.21,,,0.22,,41.66,3.69,,46.60,,,5.76,,,6.13,,18.78,,,,,,,,,,5.51,,,,,,,,126.32,6.77,,,,,,,,,4.66,,15.29,,,,4.48,0.23,,,,,,,74.92
1581574720000,,,,,,,,,5.67,,,,,,,,7.04,,,0.58,41.28,,,4.36,,,,,,,,,58.57,,,,,,,2.13,,,1.00,,,,,,,,,,,,8.79,,,,,,,,,,1.23,,,,,,,,,33.42,19.48,,6.44,86.54,0.63,22.03,,,8.31,,,,,0.07,,0.45,,,,,7.12,,,,,,,,2.67,2.27,,25.51,,3.44,,,,,5.61,,11.17,,,,14.96,,,,,,,,49.82
1581641265000,,5.95,,40.00,,,,,2.10,,,,,,0.60,,,,,,2.93,,,23.42,,,,,,,,,49.20,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.02,1.50,,,0.20,,,,,5.42,11.65,,34.26,92.57,,2.67,,,,,,,18.75,,,,,,,,2.04,,,,,,,,,23.95,,7.19,,8.86,,,,,8.28,,2.32,,,,,,,,,,,,75.95
1581707956000,,3.79,3.56,,,,,,14.55,,,,,,,,0.51,,,,,,,2.18,,,,,,,,,23.25,,,,,,,,,,,,,,,25.35,,0.31,,,,,14.68,,,,,,,,,,0.11,1.50,,,0.68,,,,,34.55,24.63,,22.49,72.03,,9.37,,,,,,,,,,,,,,,0.10,,,,,,,,,2.20,,9.62,,,,,,,4.09,,24.86,,,,1.65,,,,,,,,100.90
1581774043000,1.10,,,20.00,,,,,,,,,19.38,,,,14.26,,,0.02,0.83,,,25.33,,,,,,,,75.00,194.77,,,,,,,,,,,,,,,1.55,,,,,,,76.14,,,,,,,,,,0.11,,,,,99.30,,,0.07,,,,20.40,188.38,,2.39,,,,,,,,,,,,,,,75.01,,0.51,,,,,,,26.43,,,,,,,,,,,50.86,,,,12.13,,,,,,,,111.68
1581841298000,,,,,,,,,,,,,6.00,,0.23,,1.14,,,,,,,6.48,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,36.60,,,,,,,,,,5.52,4.01,,,,,,,13.54,,,,0.14,59.49,,,,,,,,,,7.74,,,,,,,10.04,,,,,,,,,6.53,,,,,,,,,10.55,,15.30,,,,,0.05,,,,,,,65.08
1581907086000,6.00,,3.79,,,,,,,,,,4.00,,,,2.25,,,,,,,2.29,,,,,,,,,,,10.00,,,,,,,12.18,,,,,,,,,,,,,26.10,,,,,,,,,,,,,,,,,,14.12,9.74,,,0.02,6.73,,2.66,,,,,,,,,,,,,,,1.26,,,,,,,,,2.31,,,,,,,,,,,3.01,,,,,2.12,,,,,,,11.52
1581973926000,,,3.83,,,,,,9.96,,,,,,0.47,,1.53,,,0.65,9.86,,,9.11,,,,,,,,,,,0.80,,,,,2.27,,110.42,,,,,,5.20,,,,,,,65.15,,,,,,,,,,,3.78,,,,,,7.04,,51.37,,,1.85,,,2.15,,,3.89,,,0.61,,,,,,,,,1.33,,,,,,,,,6.86,,,,,,,,,4.69,,12.08,,,,,,,,,,,,46.13
1582040665000,,,,,,,,,1.76,,,,5.48,,,,39.38,,,,,,,,,,,,,,,62.35,177.70,,,,,,,,,648.13,,,,,,,,,,,,,594.67,,,,,,,,,,0.14,5.35,,,,,,,,261.44,,,0.88,,,5.40,,,,,1.00,,,,,,,,,,8.59,,,,3.60,,,,,,,52.41,,6.24,,,,,,,38.65,,,,,1.00,,,,,,,77.81
1582106715000,,,,6.90,,,,,,,,,,,,,1.97,,,,,,,2.15,,,,,,,,,7.69,,,,,,,,,114.23,,,,,,0.09,,,,,,,64.71,,,,,,,,,,5.50,,,,,,,,8.53,,,,3.64,,1.27,11.31,,,,,,,,,,,,,,,4.70,,,,49.95,,,,,2.17,,,,,,,,,8.35,,31.59,,,,6.68,,,,,,,,102.23
1582173039000,,19.81,,,,,,,,,,,,,,,2.39,,,18.35,18.55,,,,,,,,,,0.60,10.00,31.80,,,,,,,,,,,,,,,1.81,,,,,,,37.81,,,,,,0.11,,,,0.56,,,,,,,,11.92,,,,1.71,,,1.14,,,,,,,,,,,,,,,0.58,,22.68,,80.20,,,,,,,,,,,,,,,,58.87,,,,0.07,,,,,,,,41.91
1582240159000,,,,,,,,,,,,,,,,,0.27,,,,,,,1.66,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,28.35,,,,,,,,,,,6.52,,,,,,,,14.71,,,0.57,,,8.13,,,2.98,,1.57,,,,,0.63,,,,,2.80,,,,29.18,,,,,,,,,3.27,,,,,,,40.68,,,,,,,,,,,,28.22
1582306851000,,29.30,,,,,,,,,,,12.95,,,,4.56,,,1.11,32.83,,,2.17,,,,,,,,30.57,,,0.86,,,,,2.34,,,,,,,,,,,,,,,26.76,,,,,,,,,,0.32,14.90,,,,,,,,13.76,,,29.49,,,4.29,,,,,,,,,,,,,,,1.70,,1.02,,72.34,,99.99,,,,,4.69,,,,,,,0.52,,87.94,,,,2.48,0.04,,,,,,,36.17
1582372667000,,,,,,,,,,,,,,,,,0.54,,,0.93,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,0.24,,,,,,,11.86,,,,,,,,,,,,,,17.68,,,,,5.29,,,2.29,,,18.81,,,,,,,,,,14.50,,,,,0.76,,,,30.06,,,,,,,,,,,,,,,,1.63,,17.44,,,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,3.31,,,2.82,,,,,,,,,,,,,,,,,14.61,0.03,,,,3.80,,,,,,,,,,,,,,,,0.57,,4.84,,0.50,,,,,,,,12.50
1582505376000,,,,,,5.81,,,,,,,,,,,0.97,,,,2.75,,,2.16,,,,,,,,4.05,,,5.00,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,9.01,,,,,,,,6.82,4.37,,1.10,,,,,,,,,0.17,,,,16.26,,,,4.80,0.40,,,,44.34,,,,,,,,,,,,,,,0.74,40.51,,,,,0.31,,,,,,,51.90
1582571821000,,,,,,24.97,,,,,,,46.00,,,,1.09,,,,,,,4.27,,,,,,,,4.00,,,9.02,,,,,6.36,,,,,,,,,,,,,,,50.46,,,,,,,,,,,4.59,,,,,,,,,,,3.71,,,,,,,,,,,,,14.62,,,,21.75,14.34,,,,27.18,,,,,,,,,,,,,,,,51.64,,,,7.81,0.16,,,,,,,53.69
1582638796000,,,,,,7.71,,,5.91,,,,25.52,,,,0.84,,,30.18,6.61,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,0.17,,,,,,,,6.57,14.96,,,,,,0.26,,,,,,,,,,,,,,15.29,19.19,,9.30,,20.08,,,,,,,,,,,,,,20.93,,14.91,,,,,,,,,,,,31.94
1582705647000,,,0.80,,,,,,,,,,2.15,,4.20,,1.26,,,17.12,,,,0.45,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,59.57,,,,,,,,,,0.89,,,,,,,,,56.50,,,,,0.97,15.99,,,,,,,,,,,,,,12.61,0.03,,,,26.91,,,,,,,,,,,,,,0.39,,6.05,,10.00,,9.89,0.68,,,,,,,44.09
1582771019000,,,,,,12.19,,,5.31,,,,8.00,,,,1.48,,,13.76,11.39,,,2.41,,,,,,,,,,,0.11,,,,,2.45,,,,,,,,,,,,,,,37.68,,,,,,,,0.10,,1.00,,,,,6.59,,,,15.35,,,3.58,,1.80,4.53,,,,,1.00,,,,,,,,,,10.64,,,,19.48,,,,,,,,,,,,,,,0.50,56.55,,,,31.46,,,,,,,,25.66
1582837876000,,,,,,20.91,,,,,,,,,,,0.24,,,13.31,,,,2.46,,,,,,,0.01,,,,,,,,,,,,,,,,5.02,,,,,,,,10.11,,,,,,,,,,1.99,,,,11.91,,,,,19.56,,,,,,0.52,,,,,1.83,,,,,,,,,,6.85,,,,9.22,,,,,,,,,3.22,,,,,,,0.71,,,,,,,,,,,,66.97
1582904573000,,9.69,,,,,,,4.31,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,26.88,,,,,,,,,,,,,,,,,,,12.33,,,4.95,,,2.51,,,,,,,,,,,,,,,6.97,,,,13.62,,,,,,,,,,,,,,,,11.95,,,,19.48,0.09,,,,,,,39.94
1582970808000,,,,,,22.72,,,,7.06,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,3.21,,,,,,,,,,,,,,,,,,,11.48,,,13.94,,,0.99,,,,,,,,,,,,,,,0.88,,,,10.25,,,,,,,,,,,,,,,,1.22,,,,1.94,,,,,,,,33.77
1583036689000,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,1.06,,,3.35,,,,,,,,,,,,,,,2.87,,,,1.40,11.18,,,,,,,,,,,,,,,0.00,,,,3.80,,,,,,,0.95,11.76
1583103301000,,,,,,3.84,,,3.41,,,,,,2.56,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.42,,,,,,,,,,,,,,,,,,,3.22,,,,,,3.11,,,,,,,,4.45,,,,,,,,,0.49,,7.05,6.96,,,,,,,,,,,,,,0.87,6.08,,,,5.82,,,,,,,2.01,47.72
1583168974000,,,,,,7.69,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,8.89,,24.93,,,,0.21,,,,,,,9.51,24.59
1583235956000,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.25,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,8.15
1583302077000,,,5.28,,,,,,2.97,,,,,,0.21,,,,,8.34,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,,,5.92,,,0.99,,0.04,,,,,,,,,,,,,,,,0.59,,,,3.20,11.60,,,,,,,,5.82,,,,,,,3.60,,,,11.07,,,,,,,,40.18
1583368317000,1.80,,,21.64,,9.58,,,2.34,,,,,,0.11,,1.44,,,0.11,,,,4.96,,,,,,,,,,,22.39,,,,,4.91,,,,,,,,,,,,,,,11.04,,,,,,,,,,0.55,,,,,,,,,28.64,,,24.13,,,,,,,,,,,,,,,,,,1.74,,,,25.90,,,,,,,,,5.68,,,,,,,36.82,,,,1.16,,,6.52,,,,,56.87
1583435384000,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,52.62,,,,,,,,,,1.07,,,,,,,,,15.91,,,9.16,,0.55,0.04,,,,,,0.15,,,,,,,,,1.91,,,,33.07,,,,,,25.22,,,,,,,,0.89,,2.42,,,,11.19,3.00,,7.53,,,,,56.81
1583502285000,,7.88,,12.44,,5.57,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,12.53,,,10.89,,,0.87,,,1.99,,,,,,,,,,,,1.97,,3.11,,7.63,,,,,,,,,,,,,,1.06,,10.43,,4.00,,1.92,,,38.10,,,,,6.45
1583567810000,,,,,,5.84,,,1.64,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,5.28,,,0.02,,,0.09,,,1.77,,,,12.13,,,,,,,,1.16,,3.65,,11.06,,,,,,3.19,,,5.67,,,,,,,19.51,,2.00,,0.15,,,0.33,,,,,19.17
1583633541000,,,,,,11.62,,,3.47,,,,,,,,,,,,,,,2.45,,,,,,,0.00,,,,,,,,,,,,,,,,4.22,,,,,,,,13.28,,,,,,,,,,0.18,,,,2.10,,,,,3.68,,,0.29,,,3.89,,,4.48,,,,,,,,,,,,0.60,,2.83,,2.22,,,,,,12.66,,,,,,,,2.43,,0.01,,,,4.30,,,0.00,,,,5.00,3.84
1583699841000,,,,,,7.79,,,2.28,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,14.44,,,3.97,,,16.20,,,3.20,,,,,,,,,,,,0.81,,3.34,,17.67,,,,,,10.25,,,20.85,,,,,,,1.88,,,,15.48,,,,,,,27.97,30.98
