timestamp,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x5c093566E5298687d80215171522B0B191C186c2,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,Other
1580247630000,,,,,,,25.99,,,5.74,,,,,,,,,33.05,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,15.42,,,,,,,,,,,,5.38,,,,4.00,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,43.59,,,,,,,,,,,,,3.31,,9.56
1580313366000,,,,,,,25.71,,,1.69,,28.17,,,,0.25,100.11,,71.43,,,,,,,,,,,,,,,,,,,,,,,38.39,,,,,,,,,,,36.01,,,0.26,,,,,,,,,84.08,,,,0.00,39.17,,23.62,,,,1.07,,0.12,,,,,,,,,25.17,,,,5.00,,,,9.69,,,,0.16,,2.24,28.96,,,,,,,,,0.02,57.85,,,,15.58,,,,15.71,,,,,,,101.82
1580380051000,,,1.70,,,,17.33,,,18.06,,,,,,,,,25.79,,,,,,,,,,0.50,,,,,,,,,,,,,10.29,,,,,,,,,,,15.75,,,0.13,,,,,,,,,0.02,,,,,2.96,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,1.43,,,,,,,,,,,16.60,,,,2.90,,,,2.88,,,,,9.43,,33.82
1580446477000,,,,,,,,,,4.46,,0.00,,,,,53.13,,67.26,,,,,,,,,4.81,,,,,,,,,,,,,,34.73,,,,,,,,,,,18.05,,,,,,,,,,,,71.10,,,,,1.86,,17.64,,,,2.34,,,,,,,,,,,,,,,0.04,,,,9.00,,,,0.42,,,,,,,,,,,,,12.19,,,,18.14,,,,17.97,,,,,,,27.73
1580512997000,,,,,,,,,,,,,,,,,,,31.39,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,7.78,,,0.12,,,,,,,,,0.02,,,,,5.80,,,,,,,,0.18,1.06,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,3.95,,,,2.86,,,,2.83,,,,,,,19.26
1580579921000,,,,,,,,,,1.64,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,1.34,,,,,,,,,,,,3.73,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,22.73
1580645575000,42.00,,,,,,24.63,,,,,,,,,,,5.00,47.51,,,,,,,,,,,,1.57,,,,,,,,,,,14.08,,,,,,,,,,,24.49,,,0.32,,,,,,,,,10.56,,,,,8.41,,4.04,,,,1.86,,0.25,1.82,,,,,,,,,,,,0.05,,,,,,,,,,,,1.10,,,,,,,,,0.01,,,,,,,,,,,,,,,5.76
1580711822000,,,,,,,,,,,,,,,,,,0.51,32.16,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,0.02,,,,,,2.11,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.21,,,,,,,,,1.24,,,,2.52,,,,2.52,,,,,5.17,,29.07
1580778615000,,,,,,,25.06,,,,,0.18,,,,,,0.39,49.74,,,,,,,,,,,,,,,,,,,,,,,32.83,,,,,,,,,,,3.33,,,,,,,,,,,,0.41,,,,,2.88,,10.16,,,,,,,1.94,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.63,,10.22
1580844182000,,,,,,,27.61,,,,,,,,,,,0.26,4.82,,,,,,,,,,,,12.42,,,,,,,,,,,16.60,,,,,,,,,,,8.75,,,,,,,,,,,,0.76,,,,,10.75,,,,,,1.05,,0.80,2.67,,,,,,,,,,,,1.36,,,,,,,,,,,,0.26,,,,,,,,0.03,0.54,,,,,,9.00,,,,,,,2.38,,15.99
1580910496000,,,4.00,,,,,,,31.72,,,,,,0.22,,,25.46,,,,,,2.98,,,,,,,0.22,,,,,,,,0.13,,21.05,,,,,,,,,,,15.72,,,,,,,,,,,,1.18,,,,,8.77,,,,,,1.03,,1.14,10.88,,,,,,,,,,,,0.01,,,,,,,,,,,16.28,0.26,,,,,,,,3.34,43.62,,,,2.52,,40.91,,2.51,,,,,6.20,,22.78
1580977343000,,,,,,,,,,2.65,,0.20,26.28,,,,,0.47,25.77,,,,,,,,,,,,6.02,,,,,,,,,,,55.05,,,,,,,,,,,22.73,,,,,,,,,,,,50.64,,,,,43.55,,,,,,4.49,,7.22,11.20,,,,,,,,54.68,,2.43,,6.72,,,,4.28,,,,,,,,0.60,,,,,,,,,44.33,,,109.20,29.95,,193.27,,32.19,,,,,,,67.68
1581043789000,,,,,,,,,,25.27,,,,,,,,,9.16,,,,,,,,,,0.79,,,,,,,,,,,0.01,,25.65,,,,,,,,,,,13.33,,,,,,,,,,,,2.48,,,,,20.07,,8.43,,,,2.53,,,7.21,,,,,,,,8.51,,,,0.77,,,,,,,,,,,,,,,,,,,,,13.24,,,4.96,,,78.36,,,,,,,20.71,,56.08
1581110121000,,,,,,,,,,1.00,,,,,,,,,28.24,,,,,,,,,,,,,,,,,,,,,,,53.24,4.23,,,,,,,,,,0.36,,,1.02,,,0.18,,,,,,4.64,,,,,70.99,,,,,,7.25,,0.85,4.31,,,,0.03,,,,,,7.01,,4.68,,,,,,,,,,,,0.09,,,,,,,,0.15,3.86,,,,4.69,,108.00,,11.71,,,,,,,58.92
1581177428000,,,,,,,,,,,,,,,,,,,58.48,,,,,,0.31,,,,,,,,,,,,,,,,,88.10,25.56,,,,,,,,,,0.99,,,0.34,,,0.57,,,,,,10.66,,,,,5.62,,5.06,,,,7.23,,5.69,9.97,,,,,,,,,,,,,,,,,106.00,,,,,,,,,,,,,,,0.10,,,,,,,139.77,,,,,,,1.35,,50.25
1581243665000,,,,,,,,,,8.69,,,,,,,,,8.84,,,,,,,,,,,,5.87,,,,,,,,,,,17.41,4.60,,,,,,,,,,0.21,,,0.18,,,0.34,,,,,,11.21,,,,,10.78,,10.30,,,,,,0.16,1.49,,,,,,,,,,,,0.00,,,,,,,,23.87,,,,0.11,,,,,,,,1.16,,,,,,,47.12,,,,,,,,,25.21
1581310184000,,,3.20,,,,,,,0.40,0.04,,,100.00,,,,,58.57,,,,,,,,,,,,,,,,,1.42,,,,,,63.73,1.57,,,,,,,,,,3.57,,,1.21,,,,,,12.31,,,0.44,,,,,9.05,,12.16,,,,11.27,,0.20,1.94,,,,0.04,,,,,,,,6.56,,,,7.00,,,,0.20,,,,,,,0.44,,,,,,,,,,8.77,,93.83,,13.31,,,,,4.32,,129.76
1581375300000,,,,,,,,,,0.71,,0.30,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,8.27,1.27,,,,,,,,,,0.46,,,0.71,,,,,,,,,3.90,,,,,14.21,,,,,,3.93,,,1.81,,,,,,,,,,4.48,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,29.77,,,,,,,,,26.34
1581441429000,,,,,,6.79,,,,5.98,,,,,,,,,24.51,,,,,,,,,,,,,,,,,,,,,,,31.12,,,,,,,,,,,6.48,,,0.10,,,,,,,,,1.54,,,,,3.12,,,,,,5.71,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,36.31,,,,32.00,,,,,21.55
1581508790000,,,0.20,,,126.32,,,,5.51,,0.23,,,,,,,44.38,,,,,,,,,,,,,0.16,,,,,,,,,,2.93,6.40,,,,,,,,,,4.14,,,15.66,,,,,,,,4.10,46.60,,,,,15.29,,,,3.69,,6.13,41.66,4.48,5.60,,,,,,,,,,,,5.76,,,,18.78,0.22,,,0.21,,,,,,,,,,,,4.66,,,,,6.77,,,,6.70,,,,,2.03,,74.92
1581574720000,,,1.00,,,2.67,,,,7.12,,,0.45,,,0.63,,,58.57,,,,,,,,,,,,,,,,,,,,,0.07,,,41.28,,,,,,,,,,7.04,,,1.23,25.51,,,,,,,,6.44,,8.79,,,11.17,,3.44,,19.48,,8.31,33.42,14.96,5.67,,,,,,,,,,2.13,,22.03,,,,,,,,,,,,0.58,,,,,,,,5.61,,,,,2.27,,,86.54,4.36,,,,,,,49.82
1581641265000,,,,,,,,,,2.04,,,,,,,,0.60,49.20,,,,,,,,,,,,,,,,,1.50,,,,,,,2.93,,,,,,,,,,,,,0.02,7.19,,,40.00,,5.95,,,34.26,,0.25,,,2.32,,8.86,,11.65,,,5.42,,2.10,,,,,,,,,,,,2.67,,,,,,,,0.20,,,18.75,,,,,,,,,8.28,,,,,23.95,,,92.57,23.42,,,,,,,75.95
1581707956000,,,,,,,,,,0.10,,,,,,,,,23.25,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,25.35,,,,,,,0.51,,,0.11,9.62,,,,,3.79,,,22.49,,14.68,,,24.86,,,,24.63,,,34.55,1.65,14.55,,,,0.31,,,,,,,,9.37,,,,,,,,0.68,,,,,,,,,,,,4.09,,,,,2.20,,,72.03,2.18,,,,,3.56,,100.90
1581774043000,,,,,,,,,,75.01,,,,,,,,,194.77,,,,,,0.51,,,,,,,,,,,,,,,,,,0.83,,,1.55,,75.00,,,99.30,,14.26,,,0.11,,,,20.00,,,,,20.40,1.10,76.14,,,50.86,,,,,,,,12.13,,,,,,,,,,,,,2.39,,,,,,,19.38,,,,,0.02,,,0.07,,,,,,,,,,26.43,,,188.38,25.33,,,,,,,111.68
1581841298000,,,,,,,,,,10.04,,0.05,,,,,,0.23,,,,,,,,,,,,,,,,,,4.01,,,,7.74,,,,,,,,,,,,,1.14,,,5.52,,,,,,,,,0.14,,36.60,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,13.54,,,,,10.55,,,,12.00,6.53,,,59.49,6.48,,,,,,,65.08
1581907086000,,,,,,,,,,1.26,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,0.02,6.00,26.10,,,3.01,,,,,,,9.74,,,,,,,,,,,,,,2.66,,,,,,,4.00,,,,,,,12.18,14.12,,,,,,,,,10.00,2.31,,,6.73,2.29,,,,,3.79,,11.52
1581973926000,,,,,,,,,,1.33,,,,,,,,0.47,,,,,,,,,,,,,,,,,,3.78,,,,,,,9.86,,,5.20,,,,,,,1.53,,,,,,0.61,,,,,,1.85,,65.15,,,12.08,,,,,,3.89,51.37,,9.96,,,,,,,,,,2.27,,2.15,,,,,7.04,,,,,,,0.65,,110.42,,,,,,4.69,,,,0.80,6.86,,,,9.11,,,,,3.83,,46.13
1582040665000,,,,,,,,,,8.59,,1.00,,,,,,,177.70,,,,,,,,,,,,,,3.60,,,5.35,,,,,,,,,,,,62.35,,,,,39.38,,,0.14,52.41,,,,,,,,0.88,,594.67,,,38.65,,6.24,,,,,261.44,,1.76,,,,,,,,,,,,5.40,,,,1.00,,,5.48,,,,,,,648.13,,,,,,,,,,,,,,,,,,,,,,77.81
1582106715000,,,,,,,,,,4.70,,,,,,1.27,,,7.69,,,,,,,,,,,,,,49.95,,,,,,,,,,,,,0.09,,,,,,,1.97,,,5.50,,,,6.90,,,,,3.64,,64.71,,,31.59,,,,,,,,6.68,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,114.23,8.53,,,,,8.35,,,,,2.17,,,,2.15,,,,,,,102.23
1582173039000,,,,,,,,0.11,,0.58,,,,,,,,,31.80,,,,,,22.68,,,,0.60,,,,80.20,,,,,,,,,,18.55,,,1.81,,10.00,,,,,2.39,,,0.56,,,,,,19.81,,,1.71,,37.81,,,58.87,,,,,,,,0.07,,,,,,,,,,,,,1.14,,,,,,,,,,,,18.35,,,11.92,,,,,,,,,,,,,,,,,,,,,41.91
1582240159000,,,,,,,,,,2.80,,,0.63,,,,,,,,,,,,,,,,,,,,29.18,,,6.52,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,0.57,,28.35,,,40.68,,3.27,,,,2.98,14.71,,,,,,,,,,,,1.62,,8.13,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,28.22
1582306851000,,,,,,,,,,1.70,,0.04,,,,,,,,,,,,,1.02,,,,,,,,72.34,99.99,,14.90,,,,,,,32.83,,,,,30.57,,,,,4.56,,,0.32,4.69,,,,,29.30,,,29.49,,26.76,,,87.94,,,,,,,13.76,2.48,,,,,,,,,,,2.34,,4.29,,,,,,,12.95,,,,,1.11,,,,,,,,0.52,,,,0.86,,,,,2.17,,,,,,,36.17
1582372667000,,,,,,,,,,0.76,,,14.50,,,,,,,,,,,,,,,,,,17.44,,30.06,,,,,,,,,,,,,0.24,,1.02,,,,,0.54,,,,,,,,,,,,2.29,,11.86,,,1.63,,,,,,,5.29,,,,,,,,,,,,,,18.81,,,,,,,,17.68,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,41.78
1582439543000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,4.84,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,21.39,,,0.57,,,,,,,3.31,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,,,,,,,0.40,,0.31,16.26,,,,,,,,,,,,,,,,,,,,44.34,,,9.01,,,,,,,2.75,,,,,4.05,,,,,0.97,,,,,,0.17,,,,,,1.10,,11.20,,,40.51,,,,4.37,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,5.00,,,,,2.16,5.81,,0.74,,,,51.90
1582571821000,,,,,,,,,,14.34,,0.16,14.62,,,,,,,,,,,,,,,,,,,,27.18,,,4.59,,,,,,,,,,,,4.00,,,,,1.09,,,,,,,,,,,,3.71,,50.46,,,51.64,,,,,,,,7.81,,,,,,,,,,,6.36,,,,,,,,,46.00,,,,,,21.75,,,,,,,,,,,9.02,,,,,4.27,24.97,,,,,,53.69
1582638796000,,,,,,,,,,19.19,,,,,,,,,,,,,,,9.30,,,,,,,,20.08,,,,,,,,,,6.61,,,,,10.00,,,,,0.84,,,0.17,,,,,,,,,,,9.00,,,14.91,,,,,,,14.96,,5.91,,,,,,,,,,,,0.26,,,,,,,25.52,,,,,30.18,15.29,,6.57,,,,,20.93,,,,,,,,,,7.71,,,,,,31.94
1582705647000,,,,,,,,,,0.03,,0.68,,,,0.97,,4.20,,,,,,,,,,,,,10.00,,26.91,,,,,,,,,,,,,,,,,,,,1.26,,,0.89,,,,,,,,,,,59.57,,,6.05,,,,,,,56.50,9.89,,,,,,,,,,,0.46,,15.99,,,,,,,2.15,,,,,17.12,12.61,,,,,,,0.39,,,,,,,,,0.45,,,,,0.80,,44.09
1582771019000,,,,,,,,,,10.64,,,,,,1.80,,,,,,,,,,,,,,,,0.10,19.48,,,,,,,,,,11.39,,,,,,,,6.59,,1.48,,,1.00,,,,,,,,,3.58,,37.68,,,56.55,,,,,,,15.35,31.46,5.31,,,,,,,,,,2.45,,4.53,,,,1.00,,,8.00,,,,,13.76,,,,,,,,,,,,0.11,,,,,2.41,12.19,,0.50,,,,25.66
1582837876000,,,,,,,,,,6.85,5.02,,,,,,,,,,,,,,,,,,0.01,,,,9.22,,,,,,,,,,,,,,,,,,,,0.24,,,1.99,,,,,,,,,,,10.11,,,0.71,,3.22,,,,,19.56,,,,,,,,,,,,,,0.52,,,,1.83,,,,11.91,,,,13.31,,,,,,,,,,,,,,,,,2.46,20.91,,,,,,66.97
1582904573000,,,,,,,,,,6.97,,0.09,,,,,,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,9.69,,,4.95,,26.88,,,11.95,,,,,,,12.33,19.48,4.31,,,,,,,,,,2.31,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94
1582970808000,,,,,,,,,,0.88,,,,7.06,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,,3.21,,,1.22,,,,,,,11.48,1.94,,,,,0.02,,,,,,,,0.99,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,22.72,,,,,,33.77
1583036689000,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,0.95,,,,,,1.40,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,12.57,,,0.00,,,,,,,,3.80,2.68,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,,,,,,,,,,,,,,,,2.56,,,,,,,0.49,,2.01,,,,,,7.05,,,,,,6.96,4.45,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,20.42,,,6.08,,,,,,,3.22,5.82,3.41,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,0.87,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,16.76,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,19.17,,,24.93,,,,,,,4.46,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,7.69,,,,,,24.59
1583235956000,,,,,,,,,,0.53,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.10,,0.06,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,0.59,,,,,,0.04,,0.21,,,,,,,,,,,,,,,3.20,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.99,,21.93,,,3.60,,5.82,,,,,5.92,11.07,2.97,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,5.28,,40.18
1583368317000,,,,,,,,,,1.74,,,,,,,,0.11,,,,,,,,,,,,,,,25.90,,,,,,,,,,,,6.52,,,,,,,,1.44,,,0.55,,,,21.64,,,,,24.13,1.80,11.04,,,36.82,,5.68,,,,,28.64,1.16,2.34,,,,,,,,,,4.91,,,,,,,,,,,,,,0.11,,,,,,,,,,,,22.39,,,,,4.96,9.58,,,,,,56.87
1583435384000,,,,,,,,,,1.91,,3.00,,,,0.55,,,,,,,,,,,,,,,,,33.07,,,,,,,,,,,,7.53,,,,,,,,0.37,,,1.07,,,0.15,,,,,,9.16,,52.62,,,2.42,,,,,25.22,,15.91,11.19,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.89,,,,5.06,,,,,,,,,,,,56.81
1583502285000,,,,,,,,,,1.97,,,,,,,,,,,,,,,3.11,,,,,,4.00,,7.63,,,,,,,,,,,,38.10,,,,,,,,1.56,,,,,,,12.44,,7.88,,,10.89,,33.79,,,10.43,,,,,,1.99,12.53,1.92,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,5.57,,,,,,6.45
1583567810000,,,,,,,,,,1.16,,,,,,,,,,,,,,,3.65,,,,,,2.00,,11.06,,,,,,,,,,,,0.33,,,1.03,,,,,,,,,,,,,,,,,0.02,,15.01,,,19.51,,5.67,,,3.19,1.77,5.28,0.15,1.64,,,,,,,,,,,,0.09,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,5.84,,,,,,19.17
1583633541000,,,,,,,,,,0.60,4.22,,,,,,,,,,,,,,2.83,,5.00,,0.00,,,,2.22,,,,,,,,,,,,0.00,,,,,,,,,,,0.18,,,,,,,,,0.29,,13.28,,,0.01,,,,,12.66,4.48,3.68,4.30,3.47,,,,,,,,,,,,3.89,,,,,,,,2.10,,,,,,,,,,,,2.43,,,,,,,,,2.45,11.62,,,,,,3.84
1583699841000,,,,,,,,,,0.81,,,,,,,,,,,,,,,3.34,,27.97,,,,,,17.67,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,3.97,,47.26,,,1.88,,20.85,,,10.25,3.20,14.44,15.48,2.28,,,,,,,,,,2.49,,16.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,30.98
