timestamp,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x5c093566E5298687d80215171522B0B191C186c2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,Other
1580247630000,,,,,,,4.00,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,33.05,,,,,,,,8.44,,,,,3.31,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,43.59,,,,,4.67,,,,,,,,,,15.42,,,,,,,,,,,,,25.99,,,,,,,,5.38,,,,,,9.56
1580313366000,9.69,,,,,,0.00,,,,,,,,,,1.69,,,25.17,0.25,,,,,,15.58,,,,15.71,,,,,,,,,,,71.43,,,,,0.02,5.00,100.11,38.39,,,,,,,28.17,,,0.12,,,2.24,,,,,,,,,,,,,,0.16,,,,,,,,57.85,,,0.26,,39.17,,,,,,,,,,36.01,,,,,,,,,,28.96,1.07,,25.71,,,,,23.62,,,84.08,,,,,,101.82
1580380051000,,,,,,,,,,,,,,,,,18.06,,,,,,,,,,2.90,,,,2.88,,,,,,,,,,,25.79,,,,,,2.15,,10.29,,,,,9.43,,,,,,,,1.43,,,,,,,,1.70,,,,,,,,,,,,,,16.60,,,0.13,,2.96,,,,,,,,,,15.75,,,,,,,,,,,,,17.33,,,,,,,0.50,0.02,,,,,,33.82
1580446477000,9.00,,,,,,,,,,,,,,,,4.46,,,,,,,,,,18.14,,,,17.97,,,,,,,,,,,67.26,,,,,,0.04,53.13,34.73,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,12.19,,,,,1.86,,,,,,,,,,18.05,,,,,,,,4.81,,,2.34,,,,,,,17.64,,,71.10,,,,,,27.73
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,2.83,,,,,,,,,,,31.39,,,,,,0.22,,9.72,,,,,,,,,,0.18,,,,1.06,,,,,,,,,,,,,,,,,,,,,3.95,,,0.12,,5.80,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,1.55,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,22.73
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.51,,,,,,0.05,,14.08,,,,,,1.10,,,,0.25,,,,1.82,,,,,,,,,,,,,,,,,,,,,0.01,,,0.32,,8.41,,,,,,,,,,24.49,,,,5.00,,,,,,,1.86,,24.63,,,,42.00,4.04,,,10.56,1.57,,,,,5.76
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,2.52,,,,,,,,,,,32.16,,,,,,0.35,,12.92,,,,,5.17,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,0.02,,,,,,,,,,1.47,,,,0.51,,,,,,,2.11,,,,,,,,,,,,,,,,29.07
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.74,,,,,,0.05,,32.83,,,,,0.63,,0.18,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,0.06,,,,,2.88,,,,,,,,,,3.33,,,,0.39,,,,,,,,,25.06,,,,,10.16,,,0.41,,,,,,10.22
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,4.82,,,,,0.03,1.36,,16.60,,,,,2.38,0.26,,,,0.80,,,,2.67,,,,,,,,,,,,,,,,,,,,,0.54,,,,,10.75,,,,,,,,,,8.75,,,,0.26,,,,,,,1.05,,27.61,,,,,,,,0.76,12.42,,,,,15.99
1580910496000,,,,,,,,,,,,,,,,,31.72,,,,0.22,,0.22,,,40.91,2.52,,,,2.51,,,,,,,,,,,25.46,,,,,3.34,0.01,,21.05,,,,,6.20,0.26,,,,1.14,,,,10.88,,,,,,,4.00,,,,,,,,,,,,,0.13,43.62,,,,,8.77,,,,,,,,,,15.72,2.98,,,,,,,,,16.28,1.03,,,,,,,,,,1.18,,,,,,22.78
1580977343000,4.28,,,,,,,,,,,,,,,,2.65,,,54.68,,,,,,193.27,29.95,,,,32.19,,,,,,,,,,,25.77,,,,,,6.72,,55.05,,,,109.20,,0.60,0.20,,,7.22,,,,11.20,2.43,,,,,,,,,,,,,26.28,,,,,,,44.33,,,,,43.55,,,,,,,,,,22.73,,,,0.47,,,,,,,4.49,,,,,,,,,,50.64,6.02,,,,,67.68
1581043789000,,,,,,,,,,,,,,,,,25.27,,,8.51,,,,,,78.36,,,,,,,,,,,,,,,,9.16,,,,,,0.77,,25.65,,,,4.96,20.71,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,0.01,13.24,,,,,20.07,,,,,,,,,,13.33,,,,,,,,,,,2.53,,,,,,,8.43,,0.79,2.48,,,,,,56.08
1581110121000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,108.00,4.69,,,,11.71,,,,,,,,,,,28.24,,0.18,4.23,,0.15,4.68,,53.24,,,,,,0.09,,,,0.85,,,,4.31,7.01,,,,,,,,,,,,,,,,,,,,3.86,,,1.02,,70.99,,,,,,,,,,0.36,,,,,,,,,,,7.25,,,,,,,,0.03,,4.64,,,,,,58.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,139.77,,,,,,,,,,,,,,,,58.48,,0.57,25.56,,0.10,,,88.10,,,,,1.35,,,,,5.69,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,106.00,0.34,,5.62,,,,,,,,,,0.99,0.31,,,,,,,,,,7.23,,,,,,,5.06,,,10.66,,,,,,50.25
1581243665000,,,,,,,,,,,,,,,,,8.69,,,,,,,,,47.12,,,,,,,,,,,,,,,,8.84,,0.34,4.60,,1.16,0.00,,17.41,,,,,,0.11,,,,0.16,,,,1.49,,,,,,,,,,,,,23.87,,,,,,,,,,,0.18,,10.78,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,10.30,,,11.21,5.87,,,,,25.21
1581310184000,7.00,,,0.04,,,,,,,,0.44,,,,,0.40,,,,,,,100.00,,93.83,8.77,,,,13.31,,,,,,,,,,,58.57,,,1.57,,,6.56,,63.73,,,,,4.32,,,,,0.20,,,,1.94,,,,,,,3.20,,,,,,0.20,,,,,,,,,,,1.21,,9.05,,,,,,,,,,3.57,,,,,,,,,,,11.27,,,,,1.42,,12.16,0.04,,0.44,,,,12.31,,129.76
1581375300000,,,,,,,,,,,,,,,,,0.71,,,,,,,,,29.77,,,,,,,,,,,,,,,,11.30,,,1.27,,,1.26,,8.27,,,,,,,0.30,,,,,,,1.81,4.48,,,,,,,,,,,,,,,,,,,,,,,0.71,,14.21,,,,,,,,,,0.46,,,,,,,,,,,3.93,,,,,,,,,,3.90,,,,,,26.34
1581441429000,,,,,,,,,,,,,,,,,5.98,,,,,,,,,36.31,,,,,,,,,,,,,,,,24.51,,,,,1.60,,,31.12,,,,,,,,,,,,,,4.86,,,,,,,,,,,32.00,,,,,,,,,,,,,0.10,,3.12,,6.79,,,,,,,,6.48,,,,,,,,,,,5.71,,,,,,,,,,1.54,,,,,,21.55
1581508790000,18.78,,,,,,,,,,,,,,,,5.51,,,,,,0.16,,4.10,,6.77,,,,6.70,,,,,,,,,3.69,,44.38,,,6.40,,4.66,5.76,,2.93,,,,,2.03,,0.23,,,4.48,,,,5.60,,,,,,,0.20,,,,,,0.21,,,,,,,,,,0.22,15.66,,15.29,,126.32,,,,,,,41.66,4.14,,,,,,,,,,,6.13,,,,,,,,,,46.60,,,,,,74.92
1581574720000,,,,,,,,,,,,,,,,,7.12,,,,0.63,,,,,,2.27,,,,4.36,,,,,,,,,19.48,,58.57,,,41.28,,5.61,22.03,,,,,,,,0.58,,,,14.96,,,,5.67,2.13,,,,,,1.00,,,,,,,0.45,,,,,,0.07,,,,1.23,,11.17,25.51,2.67,,,8.79,86.54,,,33.42,7.04,,,,,,,,,,,8.31,,,,,,,3.44,,,6.44,,,,,,49.82
1581641265000,,,,,,,,,,,,,,,,,2.04,,40.00,,,,,,,,23.95,,,,23.42,,,,,,,,,11.65,,49.20,,,2.93,,8.28,2.67,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,0.20,,,,,,,,,,,0.02,,2.32,7.19,,,,0.25,92.57,,,5.42,,,,,0.60,,,,,,18.75,,,,,,1.50,,8.86,,,34.26,,,,5.95,,75.95
1581707956000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,2.20,,,,2.18,,,,,,,,,24.63,,23.25,,,,,4.09,9.37,,,,,,,3.56,,,,,1.65,,,,14.55,,,,,,,,,,,,,0.68,,25.35,,,,,,,,,0.11,,24.86,9.62,,,,14.68,72.03,,,34.55,0.51,,,,,,,,,,,,,,,,1.50,,,0.31,,22.49,,,,3.79,,100.90
1581774043000,,,,,,,,,,,,0.07,,,,,75.01,,20.00,,,,,,,,26.43,,,,25.33,,,19.38,,,,,,,,194.77,,,0.83,,,2.39,,,,,,,,0.02,,99.30,,12.13,,,,,,,,,,,,,,,,75.00,,,1.55,,,,,,,,,0.11,,50.86,,,,,76.14,188.38,,,,14.26,0.51,,,,,,1.10,,,,,,,,,,,,,,20.40,,,,,,111.68
1581841298000,,,,,,,,,,,,13.54,,,,,10.04,,,,,,,,,,6.53,,,,6.48,,,6.00,,,,,,,,,,,,,10.55,,,,,,,12.00,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,5.52,,15.30,,,,,36.60,59.49,,,,1.14,,,,0.23,,,,,,,,,,,,4.01,,,,,0.14,,,,,,65.08
1581907086000,,,,,,,,,,,,14.12,,,,,1.26,,,,,,,,,,2.31,,,,2.29,,,4.00,,,,,,,,,,,,,,2.66,,,,,,10.00,3.79,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,26.10,6.73,,12.18,9.74,2.25,,,,,,,6.00,,,,,,,,,,,,,,0.02,,,,,,11.52
1581973926000,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,6.86,,,,9.11,,,,,,,,,,,,,0.61,9.86,,4.69,2.15,,,,,,0.80,3.83,0.65,,,,,,,,9.96,2.27,,,,,,,,,,,,,,5.20,,,,,,,,7.04,,,12.08,,,,,65.15,,,110.42,51.37,1.53,,,,0.47,,,,,,,3.89,,,,,3.78,,,,,1.85,,,,,,46.13
1582040665000,1.00,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,3.60,,5.48,,,,,,,,177.70,,,,,,5.40,,,,,,,,,1.00,,,,,,,1.76,,,,,,,,,,,,62.35,,,,,,,,,,,,0.14,,38.65,52.41,,,,594.67,,,648.13,261.44,39.38,,,,,,,,,,,,,,,,5.35,,6.24,,,0.88,,,,,,77.81
1582106715000,,,,,,,,,,,,8.53,,,,,4.70,,6.90,,1.27,,,,,,2.17,,,,2.15,49.95,,,,,,,,,,7.69,,,,,8.35,11.31,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,5.50,,31.59,,,,,64.71,,,114.23,,1.97,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,102.23
1582173039000,,,,,,,,,,,,11.92,,,,,0.58,,,,,,,,,,,,,,,80.20,,,,,,,,,,31.80,,,18.55,,,1.14,,,,,,,,18.35,,,,0.07,,,,,,,0.11,,,,,,,,,10.00,,,1.81,,,,,,,,,0.56,,58.87,,,,,37.81,,,,,2.39,22.68,,,,,,,,,,,,,,,,,,,0.60,1.71,,,,19.81,,41.91
1582240159000,1.57,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,1.66,29.18,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,0.63,,,,,,,,,,,,40.68,,,,,28.35,,,,14.71,0.27,,,,,,,,,,,2.98,,,,,6.52,,3.27,,,0.57,,,,,,28.22
1582306851000,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,2.17,72.34,,12.95,,,,,,,,,,,32.83,,0.52,4.29,,,,,99.99,0.86,,1.11,0.04,,,2.48,,,,,2.34,,,,,,,,,,,30.57,,,,,,,,,,,,0.32,,87.94,4.69,,,,26.76,,,,13.76,4.56,1.02,,,,,,,,,,,,,,,14.90,,,,,29.49,,,,29.30,,36.17
1582372667000,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,18.81,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,1.02,17.68,14.50,0.24,,,,,,,,,,,1.63,,,,,11.86,,,,5.29,0.54,,,,,,,,,,,,,,,,,,,,,2.29,17.44,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,0.57,,,,,21.39,,,,3.31,,,,,,,,,,,,,,,,,,,,,,2.82,4.84,,,,,12.50
1582505376000,,,,,,,,,5.81,,,,,,,,0.40,,,,,,,,,,,,,,2.16,44.34,,,,,,,,4.37,,,,0.17,2.75,,,,,,,,,5.00,,,0.31,,,,,,,,,,,,,,,,,,,4.05,,16.26,,,,,,,,4.80,,,,40.51,,,,,11.20,,,,6.82,0.97,,,,,,,,,,,,,,,0.74,9.01,,,,,1.10,,,,,,51.90
1582571821000,,,,,,,,,24.97,,,,,,,,14.34,,,,,,,,,,,,,,4.27,27.18,,46.00,,,,,,,,,,,,,,,,,,,,9.02,,,0.16,,,7.81,,,,,6.36,,,,,,,,,,,4.00,,14.62,,,,,,,,21.75,,,,51.64,,,,,50.46,,,,,1.09,,,,,,,,,,,,,,,,4.59,,,,,3.71,,,,,,53.69
1582638796000,,,,,,,,,7.71,,,6.57,,,,,19.19,,,,,,,,,,,,,,,20.08,,25.52,,,,,,,,,,,6.61,,20.93,0.26,,,,,,,,30.18,,,,,,,,5.91,,,,,,,,,,,,10.00,,,,,,,,,,15.29,,0.17,,14.91,,,,,9.00,,,,14.96,0.84,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,31.94
1582705647000,,,,,,,,,,,,,,,,,0.03,,,,0.97,,,,,,,,,,0.45,26.91,,2.15,,,,,,,,,,,,,0.39,15.99,,,,,,,0.80,17.12,0.68,,,9.89,,,,,0.46,,,,,,,,,,,,,,,,,,,,,12.61,,0.89,,6.05,,,,,59.57,,,,56.50,1.26,,,,4.20,,,,,,,,,,,,,,,,,,10.00,,,,,44.09
1582771019000,1.00,,,,,,,,12.19,,,,,,,,10.64,,,,1.80,,0.10,,,,,,,,2.41,19.48,,8.00,,,,,,,,,,,11.39,,,4.53,,,,,,0.11,,13.76,,6.59,,31.46,,,,5.31,2.45,,,,,,,,,,,,,,,,,,,,,,,1.00,,56.55,,,,,37.68,,,,15.35,1.48,,,,,,,,,,,,,,,0.50,,,,,,3.58,,,,,,25.66
1582837876000,1.83,,,5.02,,,,,20.91,,,,,,,,6.85,,,,,,,,,,,,,,2.46,9.22,,,,,,,,,,,,,,,,0.52,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,1.99,,0.71,,,,,10.11,,,,19.56,0.24,,,,,,,,,,,,,,,,,,3.22,,0.01,,,,,,,66.97
1582904573000,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,,2.51,,,,,,,,,0.09,,,19.48,,,,4.31,2.31,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,26.88,,,,12.33,0.55,,,,,,,,,,,,,,,,,,,,,4.95,,,,9.69,,39.94
1582970808000,,,,,,,,,22.72,,,,,,,,0.88,,,,,,,7.06,,,,,,,,10.25,,,,,,,,,,,,,,,,0.99,,,,,,,,10.27,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,3.21,,,,11.48,,,,,,,,,,,,,,,,,,,,0.02,,13.94,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,3.80,,,,2.68,,,,,,0.95,,,,,,,,,,,,11.18,,,,,,,,0.00,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,11.76
1583103301000,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,5.82,,,,3.41,,,,,,2.01,,,,,,,,,,,,6.96,,4.45,,,,,,6.08,,,,,20.42,,,,3.22,0.27,0.49,,,2.56,,,,,,,,,,,0.87,,,,,,,,,,,,47.72
1583168974000,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,0.21,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,24.93,,,,,19.17,,,,4.46,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.06,,,,,,,,,0.66,,,,,,,,,,,,,,,,,0.10,,,,,,8.15
1583302077000,,,,,,,,,,,,,,,,,0.59,,,,0.04,,,,0.25,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,5.28,8.34,,,,11.07,,,,2.97,,,,,,,,,,,,,,,,,,11.60,,,,,,,,3.60,,,,,21.93,,,,5.92,,,,,0.21,,,,,,,,,,,,,,5.82,,,0.99,,,,,,40.18
1583368317000,,,,,,,,,9.58,,,,,,,,1.74,,21.64,,,,,,,,,,,,4.96,25.90,,,,,,,,,,,,,,,,,,,,,,22.39,,0.11,,,,1.16,,,,2.34,4.91,,,,,,,,,,,,,,,,,,,,,,,0.55,,36.82,,,,,11.04,,,,28.64,1.44,,,,0.11,,,1.80,,,,,,,6.52,,,,5.68,,,24.13,,,,,,56.87
1583435384000,,,,,,,,,,,,,,,25.22,,1.91,,,,0.55,,,,,,,,,,,33.07,,,,,,,,,,,,0.15,,,0.89,0.04,,,,,,5.06,,,3.00,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,2.42,,,,,52.62,,,,15.91,0.37,,,,,,,,,,,,,,7.53,,,,,,,9.16,,,,,,56.81
1583502285000,,,,,,,,,5.57,,,,,,,,1.97,,12.44,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,1.06,0.87,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,33.79,,,,12.53,1.56,3.11,,,,,,,,,,1.99,,,38.10,,,,,,,10.89,4.00,,,7.88,,6.45
1583567810000,,,,,,,,,5.84,,,,,,3.19,,1.16,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.15,,,,1.64,,,,,,,,,,,,1.03,,,,,,,,,,,,,,19.51,,,,,15.01,,,,5.28,,3.65,,,,,,,,,12.13,1.77,,,0.33,,,,5.67,,,0.02,2.00,,,,,19.17
1583633541000,,,,4.22,,,,,11.62,,,,,,12.66,,0.60,,,,,,,,,,,,,,2.45,2.22,,,,,,,,,,,,,,,2.43,3.89,,,,,,,,,,,,4.30,,,,3.47,,,,,,5.00,,,,,,,2.10,,,,,,,,,,,0.18,,0.01,,,,,13.28,,,,3.68,,2.83,,,,,,,,,,4.48,,,0.00,,,,,,0.00,0.29,,,,,,3.84
1583699841000,,,,,,,,,7.79,,,,,,10.25,,0.81,,,,,,,,,,,,,,,17.67,,,,,,,,,,,,,,,,16.20,,,,,,,,,,,,15.48,,,,2.28,2.49,,,,,27.97,,,,,,,,,,,,,,,,,,,,1.88,,,,,47.26,,,,14.44,1.21,3.34,,,,,,,,,,3.20,,,,,,,20.85,,,3.97,,,,,,30.98
