timestamp,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c093566E5298687d80215171522B0B191C186c2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,Other
1580247630000,,,,,,,,33.05,,,,,,,,,,,,,43.59,,,,,,,,,,,,,,,5.74,,,,,,,,,,1.83,,,,,,4.00,,,,,,,,,,,,,3.31,,,,,5.38,,,,,,,,15.42,,,,,,,,,,,,,,4.67,,,,,,8.44,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1580313366000,,,,,,,,71.43,,,23.62,,1.07,,,,,,15.58,,57.85,15.71,,,,,,0.26,,,,,,,,1.69,,,,,,,,,,2.24,,,,,,0.00,5.00,,,,,,,,,,,,,9.69,28.96,,,84.08,,,,,,,,36.01,100.11,,,,,28.17,,,,,,0.02,,39.17,,,,,,38.39,,25.71,,,,,,,,,,,,,,25.17,,,,0.12,,,,,,0.16,0.25,,101.82
1580380051000,,,,,,,,25.79,,,,,,,,,,,2.90,,16.60,2.88,,,,,,0.13,,,,,,1.70,,18.06,,,,,,,,,,1.43,,,,,,,2.15,,,,,,,,,,,,9.43,,,,,0.02,,,,,,,,15.75,,,,,,,,,,,,,,2.96,,,,,,10.29,,17.33,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,33.82
1580446477000,,,,,,,,67.26,,,17.64,,2.34,,,,,,18.14,,12.19,17.97,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,0.04,,4.81,,,,,,,,,,,9.00,,,,71.10,,,,,,,,18.05,53.13,,,,,0.00,,,,,,,,1.86,,,,,,34.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,27.73
1580512997000,,,,,,,,31.39,,,,,,,,,,,2.86,,3.95,2.83,,,,,,0.12,,,1.06,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,0.02,,,,,,,,7.78,,,,,,,,,,,,,,5.80,,,,,,9.72,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,19.26
1580579921000,,,,,,,,14.68,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,1.34,,,,,,,,,,,,,,1.55,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,5.00,,,,,47.51,,,4.04,,1.86,,,,,,,,0.01,,,,,,,0.32,,,1.82,,,,,,,,,,,,1.10,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,10.56,,,42.00,,,1.57,,24.49,,,,,,,,,,,,,,8.41,,,,,,14.08,,24.63,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,5.76
1580711822000,,,0.51,,,,,32.16,,,,,2.11,,,,,,2.52,,1.24,2.52,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,0.35,,,,,,,,,,,,5.17,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,0.02,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.07
1580778615000,,,0.39,,,,,49.74,,,10.16,,,,,,,,,,0.06,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.63,,,,,0.41,,,,,,,,3.33,,,,,,0.18,,,,,,,,2.88,,,,,,32.83,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22
1580844182000,,,0.26,,,,9.00,4.82,,,,,1.05,,,,,,,,0.54,,,,,,,,,,2.67,,,,,,,,,,,,0.26,,,,,,,,,,1.36,,,,,,,,,,,,2.38,,,,,0.76,,,,,,12.42,,8.75,,,,,,,,,,,,0.03,,10.75,,,,,,16.60,,27.61,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,15.99
1580910496000,,2.98,,,,,40.91,25.46,,,,,1.03,,,,,,2.52,,43.62,2.51,,,,,,,,,10.88,,,4.00,,31.72,,0.22,,,,,0.26,,,,,,,,,,0.01,,,0.13,,,,,,,,,6.20,,16.28,,,1.18,,,,,,,,15.72,,,,,,,,,,,,3.34,,8.77,,,,,,21.05,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,0.22,,22.78
1580977343000,,,0.47,,,,193.27,25.77,,,,,4.49,,,,,,29.95,,44.33,32.19,,,,,,,,,11.20,,,,,2.65,,,,,,,0.60,,,,,,,,,,6.72,,,,,,,,109.20,,,,,4.28,,,,50.64,,2.43,,,,6.02,,22.73,,,,,,0.20,,,,,,,,43.55,,,,,,55.05,,,,,,,,26.28,,,,,,,,54.68,,,,7.22,,,,,,,,,67.68
1581043789000,,,,,,,78.36,9.16,,,8.43,,2.53,,,,,,,,13.24,,,,,,,,,,7.21,,,,,25.27,,,,,,,,,,,,,,,,,0.77,,,0.01,,,,,4.96,,,,20.71,,,,,2.48,,,,,,,,13.33,,,,,,,,,,,,,,20.07,,,,,,25.65,,,,,,,0.79,,,,,,,,,8.51,,,,,,,,,,,,,56.08
1581110121000,,,,,,,108.00,28.24,,,,,7.25,,,,,,4.69,,3.86,11.71,,0.18,,,,1.02,,,4.31,,,,,1.00,,,,,,,0.09,,4.23,,,0.03,,,,,4.68,,,,,,,,,,,,,,,,,4.64,,7.01,,,,,,0.36,,,,,,,,,,,,0.15,,70.99,,,,,,53.24,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,58.92
1581177428000,,0.31,,,,,139.77,58.48,,,5.06,,7.23,,,,,,,,,,,0.57,,,,0.34,,,9.97,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,1.35,,,,,10.66,,,,,,,,0.99,,106.00,,,,,,,,,,0.10,,5.62,,,,,,88.10,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,50.25
1581243665000,,,,,,,47.12,8.84,,,10.30,,,,,,,,,,,,,0.34,,,,0.18,,,1.49,,,,,8.69,,,,,,,0.11,,4.60,,,,,,,,0.00,,,,,,,,,,,,,,,,,11.21,,,,,,5.87,,0.21,,,,,,,,,,,,1.16,,10.78,,,,,,17.41,,,,,,,,,,,,,,,,,,,,0.16,,,,,,23.87,,,25.21
1581310184000,,,,,,,93.83,58.57,,,12.16,,11.27,,,,,,8.77,,,13.31,,,0.04,,,1.21,,,1.94,,,3.20,,0.40,,,,0.44,,,,,1.57,,,0.04,12.31,,,,6.56,,,,,,,,,,,,4.32,7.00,,,,0.44,,,,,,,,3.57,,,,,,,,,,,,,,9.05,,,,,,63.73,,,,,,,,,,,,,1.42,,,,,,,0.20,,100.00,,,,0.20,,,129.76
1581375300000,,,,,,,29.77,11.30,,,,,3.93,,,,,,,,,,,,,,,0.71,,,1.81,,,,,0.71,,,,,,,,,1.27,,,,,,,,1.26,,,,,,,,,,,,,,,,,3.90,,4.48,,,,,,0.46,,,,,,0.30,,,,,,,,14.21,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.34
1581441429000,,,,,,,36.31,24.51,,,,,5.71,6.79,,,,,,,,,,,,,,0.10,,,4.86,32.00,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,6.48,,,,,,,,,,,,1.60,,3.12,,,,,,31.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.55
1581508790000,,,,,,,,44.38,,,,,6.13,126.32,,,,,6.77,,,6.70,,,,,,15.66,,,5.60,,,0.20,,5.51,,0.16,,,,,,,6.40,,,,,,,,5.76,,,,,,41.66,,,,,,2.03,18.78,,,,46.60,,,,,,,,4.14,,0.22,,,,0.23,,,,,,4.66,,15.29,,4.10,,,,2.93,,,,,,,,,,,,,,3.69,,,,,,4.48,,,,,,0.21,,,74.92
1581574720000,,,,,,,,58.57,,,3.44,,8.31,2.67,,,,,2.27,,,4.36,,,,,,1.23,,,5.67,,25.51,1.00,8.79,7.12,,,,,,,0.58,,41.28,,,,,,,,22.03,,,0.07,,,33.42,,,,,,,,,,,6.44,,2.13,,,,,,7.04,,,,,,,,,,,,5.61,,11.17,,,,,,,,,,,,,,0.45,,,,,,19.48,,,,86.54,,14.96,,,,,,,0.63,,49.82
1581641265000,,,0.60,,,,,49.20,,,8.86,,,,,,,,23.95,,,23.42,,,,,,0.02,,,2.10,,7.19,,0.25,2.04,,,,,,,,,2.93,,,,5.95,,,,2.67,,,,,,5.42,,,,,,,,18.75,,,34.26,,,,,,,,,,,,,,,,,,,,8.28,,2.32,,,,,,,40.00,,,,,,,,,,,,1.50,11.65,,,,92.57,,,,,,,,0.20,,,75.95
1581707956000,,,,,,,,23.25,25.35,,,,,,,,,,2.20,,,2.18,,,,,,0.11,,,14.55,,9.62,,14.68,0.10,,,,,,,,,,,,0.31,3.79,,,,9.37,,,,,,34.55,,,,,,3.56,,,,,22.49,,,,,,,,0.51,,,,,,,,,,,,4.09,,24.86,,,,,,,,,,,,,,,,,,,1.50,24.63,,,,72.03,,1.65,,,,,,0.68,,,100.90
1581774043000,,0.51,,,,,,194.77,1.55,,,,,,,,,,26.43,,,25.33,,,,,1.10,0.11,,,,,,,76.14,75.01,,,,0.07,75.00,,0.02,,0.83,,19.38,,,,,,2.39,,,,,,,99.30,,,,,,,,,,20.40,,,,,,,,14.26,,,,,,,,,,,,,,50.86,,,,,,,20.00,,,,,,,,,,,,,,,,,188.38,,12.13,,,,,,,,,111.68
1581841298000,,,0.23,,,,,,,,,,,,,,,,6.53,,,6.48,,,,,,5.52,,,,,,,36.60,10.04,,,,13.54,,,,,,,6.00,,,,,,,,,7.74,,,,,12.00,,,,,,,,,0.14,,,,,,,,1.14,,,,,,0.05,,,,,,10.55,,15.30,,,,,,,,,,,,,,,,,,,4.01,,,,,59.49,,,,,,,,,,,65.08
1581907086000,,,,,,,,,,,,,,,,,,,2.31,,,2.29,,,,,6.00,,,,,,,,26.10,1.26,,,,14.12,,,,,,,4.00,,,,,,2.66,,,,,,9.74,,10.00,,,,3.79,,,,,0.02,12.18,,,,,,,2.25,,,,,,2.12,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,11.52
1581973926000,,,0.47,,,,,,5.20,,,,3.89,,,,,,6.86,,,9.11,,0.61,,,,,,,9.96,,,,65.15,1.33,,,,,,,0.65,,9.86,,,,,,,,2.15,,,,,,51.37,,0.80,,,,3.83,,,,,1.85,110.42,2.27,,,,,,1.53,,7.04,,,,,,,,,,4.69,,12.08,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,46.13
1582040665000,,,,,,,,177.70,,,6.24,,,,,,,,,,,,,,,,,0.14,,,1.76,,52.41,,594.67,8.59,,,,,62.35,,,,,,5.48,,,,,,5.40,,,,,,261.44,,,,,,,1.00,,,,0.88,648.13,,,,,,,39.38,,,,,,1.00,,,,,,,,38.65,,,,,,,,,,,3.60,,,,,,,,5.35,,,,,,,,,,,,,,,,77.81
1582106715000,,,,,,,,7.69,0.09,,,,,,,,,,2.17,,,2.15,,,,,,5.50,,,,,,,64.71,4.70,,,,8.53,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,3.64,114.23,,,,,,,1.97,,,,,,,,,,,,8.35,,31.59,,,,,,,6.90,,,,49.95,,,,,,,,,,,,,,,6.68,,,,,,,1.27,,102.23
1582173039000,,22.68,,,,,,31.80,1.81,,,,,,,,,,,,,,,,,,,0.56,,,,,,,37.81,0.58,,,,11.92,10.00,,18.35,,18.55,,,,19.81,,,,1.14,,,,,,,,,,,,,,,,,1.71,,,,,,,,2.39,,,,,0.11,,,,,,,,,58.87,,,,,,,,,,,80.20,,0.60,,,,,,,,,,,,,0.07,,,,,,,,,41.91
1582240159000,,,,,,,,,,,3.27,,2.98,,,,,,,,,1.66,,,,,,,,,,,,,28.35,2.80,,,,,,,,,,,,,,,,,8.13,,,,,,14.71,,,,,,,1.57,,,,0.57,,1.62,,,,,,0.27,,,,,,,,,,,,,,40.68,,,,,,,,,,,29.18,,,0.63,,,,,6.52,,,,,,,,,,,,,,,,28.22
1582306851000,,1.02,,99.99,,,,,,,,,,,,,,,,,,2.17,,,,,,0.32,,,,,4.69,,26.76,1.70,,,,,30.57,,1.11,,32.83,,12.95,,29.30,,,,4.29,,,,,,13.76,,0.86,,,,,,,,,29.49,,2.34,,,,,,4.56,,,,,,0.04,,,,,,0.52,,87.94,,,,,,,,,,,72.34,,,,,,,,14.90,,,,,,,2.48,,,,,,,,,36.17
1582372667000,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,0.76,,,,,1.02,,0.93,,,,,,,,,,18.81,,,,,,5.29,,,,,,,,,,,2.29,,,,,,17.44,,0.54,,,,,,,,,,,,,,1.63,,,,,,,,,,,30.06,,,14.50,,,,,,,,,,,,,,,,,,17.68,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,0.03,,,,,,,,,,,,,,,,,,,,,,,3.31,,,14.61,,,,,,,,2.82,,,,,,4.84,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,3.80,,,,,,,,,,,,,,,0.50,,,,,,,,,12.50
1582505376000,,,,,,,,,,,,,,,,,,,,,,2.16,,0.17,,,,,,,,,,,11.20,0.40,,,,,4.05,,,,2.75,,,,,,,,,0.74,,,,,6.82,,5.00,4.80,,,,,,,,1.10,,,,,,,,0.97,,,,,,0.31,,,,,,,,40.51,,,,,,,,,,,44.34,,,16.26,,5.81,,,9.01,4.37,,,,,,,,,,,,,,,51.90
1582571821000,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,50.46,14.34,,,,,4.00,,,,,,46.00,,,,,,,,,,,,,,9.02,21.75,,,,,,,,3.71,,6.36,,,,,,1.09,,,,,,0.16,,,,,,,,51.64,,,,,,,,,,,27.18,,,14.62,,24.97,,,4.59,,,,,,,7.81,,,,,,,,,53.69
1582638796000,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,5.91,,,,9.00,19.19,,,,6.57,10.00,,30.18,,6.61,,25.52,,,,,,0.26,,,,,,14.96,,,15.29,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,20.93,,14.91,,,,,,,,,,,20.08,,,,,7.71,,,,,,,,,,,,,,,,,,,31.94
1582705647000,,,4.20,,,,,,,,,,,,,,,,,,,0.45,,,,,,0.89,,,,,,,59.57,0.03,,,,,,,17.12,,,,2.15,,,,,,15.99,,,,,,56.50,,,12.61,,,0.80,,,,,,,0.46,,,,10.00,,1.26,,,,,,0.68,,,,,,0.39,,6.05,,,,,,,,,,,26.91,,,,,,,,,,,,,,,9.89,,,,,,,0.97,,44.09
1582771019000,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,1.00,,,5.31,,,,37.68,10.64,,0.10,,,,,13.76,,11.39,,8.00,,,,,,4.53,0.50,,,,,15.35,6.59,0.11,,,,,1.00,,,,3.58,,2.45,,,,,,1.48,,,,,,,,,,,,,,56.55,,,,,,,,,,,19.48,,,,,12.19,,,,,,,,,,31.46,,,,,,,1.80,,25.66
1582837876000,,,,,,,,,,,3.22,,,,,,,,,,,2.46,,,5.02,,,1.99,,,,,,,10.11,6.85,,,,,,,13.31,,,,,,,,,,0.52,,,,,,19.56,,,,,,,1.83,,,,,,,,,,,,0.24,,,,,,,,,,,,,,0.71,,,,,,,,,,,9.22,,0.01,,,20.91,,,,,,,,,,,,,,,,11.91,,,66.97
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,26.88,6.97,,,,,,,,,,,,,9.69,,,,2.51,,,,,,12.33,,,,,,,,,,,4.95,,2.31,,,,,,0.55,,,,,,0.09,,,,,,,,11.95,,,,,,,,,,,13.62,,,,,,,,,,,,,,,19.48,,,,,,,,,39.94
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,0.88,,,,,,,10.27,,,,,0.02,,,,,0.99,,,,,,11.48,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,10.25,,,,,22.72,,,,,,,,,,1.94,,7.06,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,2.68,,,,12.57,2.87,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.40,11.18,,,,,,,,,,,,,,3.80,,,,,,,,,11.76
1583103301000,,0.49,2.56,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,3.41,,,,20.42,,,,,,,,,,,,,,,,,,3.11,0.87,,4.45,,,3.22,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,6.08,,,,,,,,,,,7.05,6.96,,,,3.84,,,,,,,,,,5.82,,,,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,8.89,,24.93,,,,,,,,,,,16.76,,,,,7.69,,,,,,,,,,0.21,,,,,,,,,24.59
1583235956000,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.06,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,8.15
1583302077000,,,0.21,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,2.97,,,,21.93,0.59,,,,,,,8.34,,,,,,,,,,,,,,,,5.92,,,,,,5.28,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,3.60,,0.25,,,,,,,,,3.20,11.60,,,,,,,,,,,,,,11.07,,,,,,,0.04,,40.18
1583368317000,,,0.11,,,,,,,,5.68,,,,,,,,,,,4.96,,,,,1.80,0.55,,,2.34,,,,11.04,1.74,,,,,,6.52,0.11,,,,,,,,,,,,,,,,28.64,,22.39,,,,,,,,,24.13,,4.91,,,,,,1.44,,,,,,,,,,,,,,36.82,,,,,,,21.64,,,,25.90,,,,,9.58,,,,,,,,,,1.16,,,,,,,,,56.87
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,1.07,,,,,,,52.62,1.91,,,,,,7.53,,,,,,,,,,,0.04,,,,,,15.91,,5.06,,,,,,,,,9.16,,,,,,,,0.37,,,25.22,,,3.00,,,,,,0.89,,2.42,,,,,,,,,,,33.07,,,,,,,,,,,,,,,11.19,,,,,,,0.55,,56.81
1583502285000,,3.11,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,33.79,1.97,,,,,,38.10,,,,,,,7.88,,,,0.87,,,,,,12.53,,,,,,,,,,,10.89,,,,,,4.00,,1.56,,,,,,,,,,,,1.06,,10.43,,,,,,,12.44,,,,7.63,,,,,5.57,,,,,,,,,,1.92,,,,,,,,,6.45
1583567810000,,3.65,,,,,,,,,5.67,,1.77,,,,,,,,,,,,,,,,,,1.64,,,,15.01,1.16,,,,,1.03,0.33,,,,,,,,,,,0.09,,,,,,5.28,,,,,,,,12.13,,,0.02,,,,,,2.00,,,,,3.19,,,,,,,,,,,19.51,,,,,,,,,,,11.06,,,,,5.84,,,,,,,,,,0.15,,,,,,,,,19.17
1583633541000,,2.83,,,,,,,,,,,4.48,,,,,,,,,2.45,,,4.22,5.00,,0.18,,,3.47,,,,13.28,0.60,,,,,,0.00,,,,,,,,,,,3.89,,,,,,3.68,,,,,,,,,,,0.29,,,,,,,,,,,12.66,,,,,,,,,2.43,,0.01,,,,,,,,,,,2.22,,0.00,,,11.62,,,,,,,,,,4.30,,,,,,2.10,,,3.84
1583699841000,,3.34,,,,,,,,,20.85,,3.20,,,,,,,,,,,,,27.97,,,,,2.28,,,,47.26,0.81,,,,,,,,,,,,,,,,,16.20,,,,,,14.44,,,,,,,,,,,3.97,,2.49,,,,,,1.21,,,10.25,,,,,,,,,,,1.88,,,,,,,,,,,17.67,,,,,7.79,,,,,,,,,,15.48,,,,,,,,,30.98
