timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x5c093566E5298687d80215171522B0B191C186c2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1580247630000,15.42,,,,,,,4.67,,,,,,,,,,,,,,,,,,,25.99,,,,3.31,,,,,,,,,,,,,,,,,,,,,8.44,,,,1.83,,,,,,,,33.05,,,43.59,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,5.74,,,,,,,,9.56
1580313366000,36.01,,,0.12,,,,39.17,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,15.71,0.26,28.96,,0.16,1.07,,,,,,,,,,,38.39,,9.69,,2.24,,,,0.02,25.17,,,71.43,,,57.85,,,,,,,,,,,0.00,,,,100.11,,,,,,,,,,,,,5.00,,,,,,,,,,,,,23.62,,28.17,15.58,,,,,,84.08,,1.69,,0.25,,,,,,101.82
1580380051000,15.75,,,,,,,2.96,,,,,,,,,,,,,1.70,,,,,,17.33,,,,9.43,,,,,2.88,0.13,,,,,,,,0.50,,,,,,,10.29,,,,1.43,,,,,,,,25.79,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,2.90,,,,,,0.02,,18.06,,,,,,,,33.82
1580446477000,18.05,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.97,,,,0.42,2.34,,,4.81,,,,,,,,34.73,,9.00,,,,,,,,,,67.26,,,12.19,,,,,,,,,,,,,,,53.13,,,,,,,,,,,,,0.04,,,,,,,,,,,,,17.64,,0.00,18.14,,,,,,71.10,,4.46,,,,,,,,27.73
1580512997000,7.78,,,0.18,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,0.12,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,31.39,,,3.95,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,2.86,,,,,,0.02,,,,,,,,,,19.26
1580579921000,1.34,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,14.68,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,1.64,,,,,,,,22.73
1580645575000,24.49,,,0.25,,,,8.41,,,,,,,,,,,,,,,,,,,24.63,,,,,,,,,,0.32,,,,1.86,,,,,,,,,,,14.08,,,,,,,,,,,,47.51,,,0.01,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,0.05,,,,,1.10,,42.00,,,5.00,,,4.04,,,,,1.57,,,,10.56,,,,,,,,,,5.76
1580711822000,1.47,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,2.52,,,,,2.11,,,,,,,,,,,12.92,,,,,,,,,,,,32.16,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.21,,,,,0.51,,,,,,2.52,,,,,,,,,,,,,,,,29.07
1580778615000,3.33,,,,,,,2.88,,,,,,,,,,,,,,,,,,,25.06,,,,0.63,,,,,,,,,,,,,,,,,,,,,32.83,,,,,,,,,,,,49.74,,,0.06,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.39,,,10.16,,0.18,,,,,,,0.41,,,,,,,,,,10.22
1580844182000,8.75,,,0.80,,,,10.75,,,,,,,,,,,,,,,,,,,27.61,,,,2.38,,,,,,,,,,1.05,,,,,,,,,,,16.60,,,,,,,,0.03,,,,4.82,,,0.54,9.00,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,1.36,,,,,0.26,,,,,0.26,,,,,,,,12.42,,,,0.76,,,,,,,,,,15.99
1580910496000,15.72,,,1.14,,,,8.77,,,,,,,,,,,,,4.00,,,,,,,,2.98,,6.20,,,,,2.51,,16.28,,,1.03,,,,,0.22,,,,,,21.05,,,,,,,,3.34,,,,25.46,,,43.62,40.91,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.26,,,,,,,,,,,2.52,,,,,0.13,1.18,,31.72,,0.22,,,,,,22.78
1580977343000,22.73,,,7.22,,,,43.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.19,,,,,4.49,,,,,,,,,,,55.05,,4.28,,,,,,,54.68,,,25.77,,,44.33,193.27,,2.43,,,,,11.20,109.20,,,,,,,,,,,,,,,,,,,6.72,,,,,0.60,,,,,0.47,,,,,0.20,29.95,,6.02,,26.28,,50.64,,2.65,,,,,,,,67.68
1581043789000,13.33,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,20.71,,,,,,,,,,2.53,,,,0.79,,,,,,,25.65,,,,,,,,,8.51,,,9.16,,,13.24,78.36,,,,,,,7.21,4.96,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,8.43,,,,,,,,0.01,2.48,,25.27,,,,,,,,56.08
1581110121000,0.36,,,0.85,,,,70.99,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,11.71,1.02,,,,7.25,,,,,,,,,,4.23,53.24,,,,,,,,0.15,,,,28.24,,,3.86,108.00,,7.01,,,,,4.31,,,,,,,,,,,,,,,,,,,,4.68,,,,,0.09,,,,,,,0.03,,,,4.69,,,,,,4.64,,1.00,,,,,,,,58.92
1581177428000,0.99,,,5.69,,,,5.62,,,,,0.57,,,,,,,,,,,,,,,,0.31,,1.35,,,,,,0.34,,,,7.23,,,,,,,,,,25.56,88.10,,,,,,,,0.10,,,,58.48,,,,139.77,,,,,106.00,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,10.66,,,,,,,,,,50.25
1581243665000,0.21,,,0.16,,,,10.78,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,23.87,,,,,,,,,,,4.60,17.41,,,,,,,,1.16,,,,8.84,,,,47.12,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.11,,,,,,,,10.30,,,,,5.87,,,,11.21,,8.69,,,,,,,,25.21
1581310184000,3.57,,,0.20,,,,9.05,,,,,,,,,,,1.42,,3.20,,0.44,,,,,,,,4.32,,0.04,,,13.31,1.21,,,0.20,11.27,,,,,,,,,,1.57,63.73,,7.00,,,,,,,,,,58.57,,12.31,,93.83,,,,,,,1.94,,,,,,,,,,,,,,,,100.00,,,,6.56,,,,,,,,,,,,0.04,12.16,,,8.77,,,,,,0.44,,0.40,,,,,,,,129.76
1581375300000,0.46,,,,,,,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,3.93,,,,,,,,,,1.27,8.27,,,,,,,,,,,,11.30,,,,29.77,,4.48,,,,,1.81,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,0.30,,,,,,,3.90,,0.71,,,,,,,,26.34
1581441429000,6.48,,,,,,,3.12,,,,,,,,,,,,,,,,32.00,,,,,,,,,,,,,0.10,,,,5.71,,,,,,,,,,,31.12,,,,,,,,1.60,,,,24.51,,,,36.31,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,1.54,,5.98,,,,,,,,21.55
1581508790000,4.14,,,4.48,,,,15.29,,,,,,,,,,,,,0.20,,,,,,,41.66,,,2.03,,,,,6.70,15.66,,,0.21,6.13,,,,,0.16,,,,,6.40,2.93,,18.78,,,,,,4.66,,4.10,,44.38,,,,,,,,,0.22,,5.60,,,,,,,,,,,,,,,,,,,,5.76,3.69,,,,,,,,126.32,,,,,,0.23,6.77,,,,,,46.60,,5.51,,,,,,,,74.92
1581574720000,7.04,,,14.96,,,,11.17,,,,,,86.54,,,,,,,1.00,,,,,,,33.42,,,,,,,,4.36,1.23,,,,8.31,,,,,,,,,,41.28,,,,,,,,,5.61,,,,58.57,,,,,,2.13,,,,,5.67,,,,,,,,,,25.51,,,,,,,,,,22.03,19.48,,,,0.58,,,,2.67,,,,3.44,,,2.27,,,,0.45,0.07,6.44,,7.12,,0.63,,,8.79,,,49.82
1581641265000,,,,,,,,2.32,,,,,,92.57,,,,,1.50,,,,,,,,,5.42,,,,,,,,23.42,0.02,18.75,,0.20,,,,,,,,,40.00,,2.93,,,,,,,,,8.28,,,,49.20,,5.95,,,,,,,,,2.10,,,,,,,,,,7.19,,,,,,,,,,2.67,11.65,,,,,,,,,0.60,,,8.86,,,23.95,,,,,,34.26,,2.04,,,,,0.25,,,75.95
1581707956000,0.51,,,1.65,,,,24.86,,,,,,72.03,,,,,1.50,,,,,,25.35,,,34.55,,,3.56,,,,,2.18,0.11,,,0.68,,,,,,,,,,,,,,,,,,,,4.09,,,,23.25,,3.79,,,,,,,,,14.55,,,,,,,,,,9.62,,,,,,,,,,9.37,24.63,,,,,,,,,,,0.31,,,,2.20,,,,,,22.49,,0.10,,,,,14.68,,,100.90
1581774043000,14.26,,,12.13,,,,50.86,,,,,,188.38,,,,,,,,,0.07,,1.55,1.10,,,0.51,,,,,,,25.33,0.11,,,,,,,,,,,,20.00,,0.83,,,,,,,,,,,,,194.77,,,,,,,,99.30,,,,,,,,,,,,19.38,,75.00,,,,,,,,,2.39,,,,,0.02,,,,,,,,,,,26.43,,,,,,20.40,,75.01,,,,,76.14,,,111.68
1581841298000,1.14,,,,,,,15.30,,,,,,59.49,,,,,4.01,,,,13.54,,,,,,,,,,,,,6.48,5.52,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,12.00,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,0.23,,,,,0.05,6.53,,,,,7.74,0.14,,10.04,,,,,36.60,,,65.08
1581907086000,2.25,,,,,,,3.01,,,,,,6.73,,,,,,,,,14.12,,,6.00,,9.74,,,3.79,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,4.00,,,,,,,,,,,2.66,,,,,,,,,,,,,,,2.12,2.31,,,,,,0.02,12.18,1.26,,,,,26.10,,,11.52
1581973926000,1.53,,,,,,,12.08,,,,,0.61,,,,,,3.78,,,,,,5.20,,,51.37,,,3.83,,,,,9.11,,,,,3.89,,,,,,,,,,9.86,,,,,,,,,4.69,,,,,,,,,,2.27,,,7.04,,9.96,0.80,,,,,,,,,,,,,,,,,,,2.15,,,,,0.65,,,,,0.47,,,,,,6.86,,,,,,1.85,110.42,1.33,,,,,65.15,,,46.13
1582040665000,39.38,,,,,,,38.65,,,,,,,,,,,5.35,,,,,,,,,261.44,,,,,,,,,0.14,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,177.70,,,,,,,,,,,1.76,,,,,,,,,5.48,52.41,62.35,,,,,,,,,5.40,,,,,,,,,,,,,6.24,3.60,1.00,,,,,,,0.88,648.13,8.59,,,,,594.67,,,77.81
1582106715000,1.97,,,6.68,,,,31.59,,,,,,,,,,,,,,,8.53,,0.09,,,,,,,,,,,2.15,5.50,,,,,,,,,,,,6.90,,,,,,,,,,,8.35,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,49.95,,2.17,,,,,,3.64,114.23,4.70,,1.27,,,64.71,,,102.23
1582173039000,2.39,,,0.07,,,,58.87,,,,,,,,,0.11,,,,,,11.92,,1.81,,,,22.68,,,,,,,,0.56,,,,,,,,0.60,,,,,,18.55,,,,,,,,,,,,,31.80,,19.81,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,1.14,,,,,18.35,,,,,,,,,80.20,,,,,,,,1.71,,0.58,,,,,37.81,,,41.91
1582240159000,0.27,,,,,,,40.68,,,,,,,,,,,6.52,,,,,,,,,14.71,,,,,,,,1.66,,,,,2.98,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,3.27,29.18,,,,,,0.63,,0.57,,2.80,,,,,28.35,,,28.22
1582306851000,4.56,,,2.48,,,,87.94,,,,,,,,,,,14.90,,,,,,,,,13.76,1.02,,,,,,,2.17,0.32,,,,,,,,,,,,,,32.83,,,,,,,,,0.52,,,,,,29.30,,,,2.34,,,,,,0.86,,,,,,,,12.95,4.69,30.57,,,,99.99,,,,,4.29,,,,,1.11,,,,,,,,,72.34,0.04,,,,,,,29.49,,1.70,,,,,26.76,,,36.17
1582372667000,0.54,,,,,,,1.63,,,,,,,,,,,,,,,,,0.24,,,5.29,,,,,,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,18.81,,,,,0.93,,,,,,,,,30.06,,,,17.44,,14.50,,2.29,,0.76,,,,,11.86,,,41.78
1582439543000,,,,0.50,,,,0.57,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,4.84,,,,2.82,,0.03,,,,,21.39,,,12.50
1582505376000,0.97,,,,,,,40.51,,,,,0.17,,,,,,9.01,,,,,,,,,6.82,,,,,,,,2.16,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,4.80,,5.00,,,,,,,,,,4.05,,,5.81,,,,,,,4.37,,,,,,,,,,0.74,,,44.34,0.31,,,,,16.26,,1.10,,0.40,,,,,11.20,,,51.90
1582571821000,1.09,,,7.81,,,,51.64,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,21.75,,9.02,,,,,,,,46.00,,4.00,,,24.97,,,,,,,,,,,,,,,,,,,,27.18,0.16,,,,,14.62,,3.71,,14.34,,,,,50.46,,,53.69
1582638796000,0.84,,,,,,,14.91,,,,,,,,,,,,,,,6.57,,,,,14.96,9.30,,,,,,,,0.17,,,,,,,,,,,,,,6.61,,,,,,,,,20.93,,,,,,,,,,,,,,15.29,5.91,,,,,,,,,25.52,,10.00,,,7.71,,,,,,0.26,,,,,30.18,,,,,,,,,20.08,,,,,,,,,,19.19,,,,,9.00,,,31.94
1582705647000,1.26,,,9.89,,,,6.05,,,,,,,,,,,,,,,,,,,,56.50,,,0.80,,,,,0.45,0.89,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,0.46,,,,12.61,,,,,,,,,,2.15,,,,,,,,,,,15.99,,,,,17.12,,,,,4.20,,,,26.91,0.68,,,10.00,,,,,,0.03,,0.97,,,59.57,,,44.09
1582771019000,1.48,,,31.46,,,,56.55,,,,,,,,,,,,,,,,,,,,15.35,,,,,,,,2.41,1.00,,,,,,,,,0.10,,,,,11.39,,,1.00,,,,,,,,,,,,,,,,2.45,,6.59,,,5.31,0.11,,,,,,,,8.00,,,,,12.19,,,,,,4.53,,,,,13.76,,,,,,0.50,,,19.48,,,,,,,,3.58,,10.64,,1.80,,,37.68,,,25.66
1582837876000,0.24,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,19.56,,,,,5.02,,,2.46,1.99,,,11.91,,,,,0.01,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,0.52,,,,,13.31,,,,,,,,3.22,9.22,,,,,,,,,,6.85,,,,,10.11,,,66.97
1582904573000,0.55,,,19.48,,,,11.95,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,2.31,,,,,4.31,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,13.62,0.09,,,,,,,4.95,,6.97,,,,,26.88,,,39.94
1582970808000,,,,1.94,,,,1.22,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.72,,7.06,,,,0.99,,,,,10.27,,,,,,,0.02,,10.25,,,,,,,,13.94,,0.88,,,,,3.21,,,33.77
1583036689000,,,,3.80,,,,0.00,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,3.35,,,0.95,,,,,,,,,,,1.40,,,,,,,,1.06,,2.87,,,,,12.57,,,11.76
1583103301000,0.27,,,5.82,,,,6.08,,,,,,,,,,6.96,,,,,,,,,,3.22,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,3.84,,,,,,3.11,,,2.01,,,,,,,2.56,0.87,,,7.05,,,,,,,4.45,,,,,,,,20.42,,,47.72
1583168974000,0.27,,,0.21,,,,24.93,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,9.51,,,,,,,,,,,16.76,,,,,,,,,,,,,,,19.17,,,24.59
1583235956000,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,0.10,,0.53,,,,,0.06,,,8.15
1583302077000,,,,11.07,,,,3.60,,,,,,,,,,11.60,,,,,,,,,,5.92,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,0.21,,,5.82,3.20,,,,,,,,0.99,,0.59,,0.04,,,21.93,,,40.18
1583368317000,1.44,,,1.16,,,,36.82,,,,,,,,,,,,,,,,,,1.80,,28.64,,,,,,,,4.96,0.55,,,,,,,,,,,,21.64,,,,,,,,,,,,,,,,,,,,,4.91,,,,,2.34,22.39,,,,,,,,,,,6.52,,9.58,,,,,,,,,,,0.11,,,,,0.11,,,5.68,25.90,,,,,,,,24.13,,1.74,,,,,11.04,,,56.87
1583435384000,0.37,,,11.19,,,,2.42,,,,,0.15,,,,,,,,,,,,,,,15.91,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,7.53,,,,,,,,0.04,,,,,,,,,,,,,,33.07,3.00,,25.22,,,,,9.16,,1.91,,0.55,,,52.62,,,56.81
1583502285000,1.56,,,1.92,,,,10.43,,,,,,,,,,,,,,,,,,,,12.53,3.11,,,,,,,,,,,,1.99,,,,,,,,12.44,,,,,,,,,,,1.06,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,38.10,,5.57,,,,,,0.87,,,,,,,,,,,,,,7.63,,,,4.00,,,,10.89,,1.97,,,,,33.79,,,6.45
1583567810000,,,,0.15,,,,19.51,,,,,,,,,,,,,,,,,,,,5.28,3.65,,,,,,,,,12.13,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,1.03,0.33,,5.84,,,,,,0.09,,,,,,,,,,,,,5.67,11.06,,,3.19,2.00,,,,0.02,,1.16,,,,,15.01,,,19.17
1583633541000,,,,4.30,,,,0.01,,,,,,,,,,,,,,,,,,,,3.68,2.83,,,,4.22,,,2.45,0.18,,,2.10,4.48,,,,0.00,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,0.00,,11.62,,,,,,3.89,,,5.00,,,,,,,,,,,2.22,,,12.66,,,,,0.29,,0.60,,,,,13.28,,,3.84
1583699841000,1.21,,,15.48,,,,1.88,,,,,,,,,,,,,,,,,,,,14.44,3.34,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,2.28,,,,,,,,,,,,,,7.79,,,,,,16.20,,,27.97,,,,,,,,,,20.85,17.67,,,10.25,,,,,3.97,,0.81,,,,,47.26,,,30.98
