timestamp,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x97deC872013f6B5fB443861090ad931542878126,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x5c093566E5298687d80215171522B0B191C186c2,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD18001F022154654149ed45888C9c29Def6d3CE6,Other
1580247630000,,,,,,,,,,,,43.59,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.05,,,,,,,3.31,,,,,1.83,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,4.00,,,4.67,,,,,,,,,,25.99,,,,,15.42,,,,,,,,5.74,,,,,,9.56
1580313366000,,,,,25.17,,,,,,,57.85,,84.08,,,,0.12,,,,,,,,,,,,,,,,,,9.69,,,,,,0.16,,,,,,,71.43,28.96,,,23.62,,,,,,,,2.24,,,0.26,,,,,,,28.17,1.07,,,,5.00,,,,,15.58,38.39,,,,,,0.02,,,,,,,0.00,,15.71,39.17,,,,,,,,,,25.71,,,,,36.01,,,,,,,,1.69,100.11,0.25,,,,101.82
1580380051000,,,,,,,1.70,,,,,16.60,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,9.43,,,,,1.43,,,0.13,,,,,,,,,,,,2.15,,,,,2.90,10.29,,,,,,,,,,,,,,,2.88,2.96,,,,,,,,,,17.33,0.50,,,,15.75,,,,,,,,18.06,,,,,,33.82
1580446477000,,,,,,,,,,,,12.19,,71.10,,,,,,,,,,,,,,,,,,,,,4.81,9.00,,,,,,0.42,,,,,,,67.26,,,,17.64,,,,,,,,,,,,,,,,,,0.00,2.34,,,,0.04,,,,,18.14,34.73,,,,,,,,,,,,,,,17.97,1.86,,,,,,,,,,,,,,,18.05,,,,,,,,4.46,53.13,,,,,27.73
1580512997000,,,,,,,,,,,,3.95,,0.02,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39,,,,,,,,,,,,,,,0.12,,,,,,,,,,1.06,,0.22,,,,,2.86,9.72,,,,,,,,,,,,,,,2.83,5.80,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,0.26,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,1.34,,,,,,,,1.64,,,,,,22.73
1580645575000,1.57,,,,,,,,,,,0.01,,10.56,42.00,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,47.51,,,,4.04,,,,,,,,,,,0.32,,,,,,,,1.86,,1.82,,0.05,,,,,,14.08,,,,,,,,,,,,,,,,8.41,,,5.00,,,,,,,24.63,,,,,24.49,,,,,,,,,,,,,,5.76
1580711822000,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,32.16,,,,,,,5.17,,,,,,,,,,,,,,,,2.11,,,,0.35,,,,,2.52,12.92,,,,,,,,,,,,,,,2.52,0.02,,,0.51,,,,,,,,,,,,1.47,,,,,,,,,,,,,,29.07
1580778615000,,,,,,,,,,,,0.06,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.74,,,,10.16,,,0.63,,,,,,,,,,,,,,,0.18,,,1.94,,0.05,,,,,,32.83,,,,,,,,,,,,,,,,2.88,,,0.39,,,,,,,25.06,,,,,3.33,,,,,,,,,,,,,,10.22
1580844182000,12.42,,,,,,,,,,,0.54,,0.76,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,4.82,,,,,,,2.38,,,,,,,,,,,,,,,,1.05,,2.67,,1.36,,,,,,16.60,,,,,,0.03,,,,,,,,,,10.75,,9.00,0.26,,,,,,,27.61,,,,,8.75,,,,,,,,,,,,,,15.99
1580910496000,,,0.22,,,,4.00,,,,,43.62,,1.18,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,25.46,16.28,,,,,,6.20,,,,,,,,,,,,,,,,1.03,,10.88,,0.01,,,,,2.52,21.05,,,,,,3.34,,,,,,,,,2.51,8.77,,40.91,,,,,,2.98,,,,,,,15.72,,,0.13,,,,,31.72,,0.22,,,,22.78
1580977343000,6.02,,,,54.68,,,,,,,44.33,,50.64,,,,7.22,,,,,,,,,,,,,,,,2.43,,4.28,,,,,,,0.60,,,,,,25.77,,,,,,,,,,,,,,,,,,,,,,0.20,4.49,,11.20,,6.72,,,,,29.95,55.05,,,,,,,,,,,,,,109.20,32.19,43.55,,193.27,0.47,,,,,,,,,,26.28,,22.73,,,,,,,,2.65,,,,,,67.68
1581043789000,,,,,8.51,,,,,,,13.24,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,8.43,,,20.71,,,,,,,,,,,,,,,,2.53,,7.21,,0.77,,,,,,25.65,,,,,,,,,,,,,,4.96,,20.07,,78.36,,,,,,,,,0.79,,,,13.33,,,0.01,,,,,25.27,,,,,,56.08
1581110121000,,,,,,,,,,,,3.86,,4.64,,,,0.85,0.03,,,,,,,,,,,,,,,7.01,,,,,,,,,0.09,,,,,,28.24,,,,,,,,0.18,,,,,,,1.02,,,4.23,,,,,7.25,,4.31,,4.68,,,,,4.69,53.24,,,,,,0.15,,,,,,,,,11.71,70.99,,108.00,,,,,,,,,,,,,0.36,,,,,,,,1.00,,,,,,58.92
1581177428000,,,,,,,,,,,,,,10.66,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.48,,,,5.06,,,1.35,0.57,,,,,,,0.34,,,25.56,,,,,7.23,,9.97,,,,,,,,88.10,,,,,106.00,0.10,,,,,,,,,,5.62,,139.77,,,,,,0.31,,,,,,,0.99,,,,,,,,,,,,,,50.25
1581243665000,5.87,,,,,,,,,,,,,11.21,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,23.87,0.11,,,,,,8.84,,,,10.30,,,,0.34,,,,,,,0.18,,,4.60,,,,,,,1.49,,0.00,,,,,,17.41,,,,,,1.16,,,,,,,,,,10.78,,47.12,,,,,,,,,,,,,0.21,,,,,,,,8.69,,,,,,25.21
1581310184000,,,,,,,3.20,,,,,,,0.44,,12.31,,0.20,0.04,,,,,,,,,,,,,,,,,7.00,,,0.04,,,0.20,,,,,,,58.57,,,,12.16,,,4.32,,,,,,,,1.21,,,1.57,,,0.44,,11.27,,1.94,,6.56,,,,,8.77,63.73,,1.42,,,,,,,100.00,,,,,,13.31,9.05,,93.83,,,,,,,,,,,,,3.57,,,,,,,,0.40,,,,,,129.76
1581375300000,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,0.71,,,1.27,,,,0.30,3.93,,1.81,,1.26,,,,,,8.27,,,,,,,,,,,,,,,,14.21,,29.77,,,,,,,,,,,,,0.46,,,,,,,,0.71,,,,,,26.34
1581441429000,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,24.51,,,,,,,,,,,,,,,0.10,,,,,,,,5.71,,4.86,,,,,,,,31.12,,,,,,1.60,,,,,,,,,,3.12,,36.31,,,,,,,,,,,,32.00,6.48,,,,,,,,5.98,,,,,,21.55
1581508790000,,,0.16,,,,0.20,,,,,,,46.60,,,,4.48,,,,,,,3.69,,,,,,,4.10,,,,18.78,,,,41.66,,0.21,,,,126.32,,,44.38,,,,,,,2.03,,,,,,,,15.66,,,6.40,,,,0.23,6.13,,5.60,,5.76,,,,,6.77,2.93,,,,,0.22,4.66,,,,,,,,,6.70,15.29,,,,,,,,,,,,,,,4.14,,,,,,,,5.51,,,,,,74.92
1581574720000,,,,25.51,,,1.00,,,,,,,6.44,,,,14.96,,,,8.79,,,19.48,,,,,,,,,2.13,,,,,,33.42,,,0.58,,,2.67,,,58.57,,,,3.44,,,,,,,,,,,1.23,,,41.28,,,,,8.31,,5.67,,22.03,,,,,2.27,,,,,,,5.61,,,,,,,,,4.36,11.17,,,,,,,,,86.54,,,,0.45,,7.04,,,0.07,,,,,7.12,,0.63,,,,49.82
1581641265000,,,,7.19,,,,,,,,,,34.26,,5.95,,,,,,0.25,,,11.65,,,,,,,,,,,,,,,5.42,,0.20,,,40.00,,,,49.20,18.75,,,8.86,,,,,,,,,,,0.02,,,2.93,,,,,,,2.10,,2.67,,,,,23.95,,,1.50,,,,8.28,,,,,,,,,23.42,2.32,,,0.60,,,,,,92.57,,,,,,,,,,,,,,2.04,,,,,,75.95
1581707956000,,,,9.62,,,,,,,,,25.35,22.49,,3.79,,1.65,0.31,,,14.68,,,24.63,,,,,,,,,,,,,,,34.55,,0.68,,,,,,,23.25,,,,,,,3.56,,,,,,,,0.11,,,,,,,,,,14.55,,9.37,,,,,2.20,,,1.50,,,,4.09,,,,,,,,,2.18,24.86,,,,,,,,,72.03,,,,,,0.51,,,,,,,,0.10,,,,,,100.90
1581774043000,,,,,,,,,,,,,1.55,20.40,,,,12.13,,,,76.14,,,,,,,,,,,,,,,,,,,,,0.02,,20.00,,,,194.77,,1.10,,,,,,,,,,,75.00,,0.11,,,0.83,,,0.07,,,,,99.30,2.39,,,,,26.43,,,,,,,,,,,,,,,,25.33,50.86,,,,,,,,0.51,188.38,,,19.38,,,14.26,,,,,,,,75.01,,,,,,111.68
1581841298000,,,,,,,,,,,,,,0.14,,,,,,,,36.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,13.54,0.05,,,,,,,,,,6.53,,,4.01,,,,10.55,,,,,,,,12.00,6.48,15.30,,,0.23,,,,,,59.49,,,6.00,,,1.14,,,7.74,,,,,10.04,,,,,,65.08
1581907086000,,,,,,,,,,,,,,0.02,,,,,,,,26.10,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,6.00,,,12.18,,3.79,,,,,,,,,,,,,,14.12,2.12,,,,,2.66,,,,,2.31,,,,,,,,,,,,,,,10.00,2.29,3.01,,,,,,,,,6.73,,,4.00,,,2.25,,,,,,,,1.26,,,,,,11.52
1581973926000,,,,,,,,,,,,,5.20,1.85,,,,,,,,65.15,,,,,,,,,,,,2.27,,,,,,51.37,,,0.65,,,,,,,,,,,110.42,,3.83,0.61,,,,,,,,,,9.86,,,,,3.89,,9.96,,2.15,,,,,6.86,,,3.78,,,7.04,4.69,,,,,,,,0.80,9.11,12.08,,,0.47,,,,,,,,,,,,1.53,,,,,,,,1.33,,,,,,46.13
1582040665000,,,,52.41,,,,,,,,,,0.88,,,,,,,,594.67,,,,,,,,3.60,,,,,,1.00,,,,261.44,,,,,,,,,177.70,,,,6.24,648.13,,,,,,,,62.35,,0.14,,,,,,,1.00,,,1.76,,5.40,,,,,,,,5.35,,,,,,,,,,,,,,38.65,,,,,,,,,,,,5.48,,,39.38,,,,,,,,8.59,,,,,,77.81
1582106715000,,,,,,,,,,,,,0.09,3.64,,,,6.68,,,,64.71,,,,,,,,49.95,,,,,,,,,,,,,,,6.90,,,,7.69,,,,,114.23,,,,,,,,,,5.50,,,,,,8.53,,,,,,11.31,,,,,2.17,,,,,,,8.35,,,,,,,,,2.15,31.59,,,,,,,,,,,,,,,1.97,,,,,,,,4.70,,1.27,,,,102.23
1582173039000,,0.11,,,,,,,,,,,1.81,1.71,,19.81,,0.07,,,,37.81,,,,,,,,80.20,,,,,,,,,,,,,18.35,,,,,,31.80,,,,,,,,,,,,,10.00,,0.56,,,18.55,,,11.92,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,58.87,,,,,,,,22.68,,,0.60,,,,2.39,,,,,,,,0.58,,,,,,41.91
1582240159000,,,,,,,,,,,,,,0.57,,,,,,,,28.35,,,,,,,,29.18,,,,1.62,,1.57,,,,14.71,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,2.98,,,,8.13,,,,,,,,6.52,,,,,,,,,,,,,1.66,40.68,,,,,,,,,,,,,0.63,,0.27,,,,,,,,2.80,,,,,,28.22
1582306851000,,,,4.69,,,,,,,,,,29.49,,29.30,,2.48,,,,26.76,,,,,,,,72.34,,,,2.34,,,,,,13.76,,,1.11,,,,,,,,,,,,,,,99.99,,,,30.57,,0.32,,,32.83,,,,0.04,,,,,4.29,,,,,,,,14.90,,,,0.52,,,,,,,,0.86,2.17,87.94,,,,,,,,1.02,,,,12.95,,,4.56,,,,,,,,1.70,,,,,,36.17
1582372667000,17.44,,,,,,,,,,,,0.24,2.29,,,,,,,,11.86,,,,,,,,30.06,,,,,,,,,,5.29,,17.68,0.93,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,14.50,,0.54,,,,,,,,0.76,,,,,,41.78
1582439543000,4.84,,,,,,,,,,,,,2.82,,,,0.50,,,,21.39,,,,,,,,3.80,,,,,,,,,,3.31,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,12.50
1582505376000,,,,,,,,,,5.81,,,,1.10,,,,,,,,11.20,,,4.37,,,,,44.34,,,,,,,,,,6.82,,,,,,,4.80,0.74,,,,,,,,,0.17,,,,,4.05,,,,,2.75,,,,0.31,,,,,,,,,,,,,9.01,,,,,,,,,,,,5.00,2.16,40.51,,,,,,,,,,,,,16.26,,0.97,,,,,,,,0.40,,,,,,51.90
1582571821000,,,,,,,,,,24.97,,,,3.71,,,,7.81,,,,50.46,,,,,,,,27.18,,,,6.36,,,,,,,,,,,,,21.75,,,,,,,,,,,,,,,4.00,,,,,,,,,0.16,,,,,,,,,,,,,4.59,,,,,,,,,,,,9.02,4.27,51.64,,,,,,,,,,,,46.00,14.62,,1.09,,,,,,,,14.34,,,,,,53.69
1582638796000,,,,,,,,,,7.71,,,,,,,,,,,,9.00,,,,,,,,20.08,,,,,,,,,,14.96,,,30.18,,,,15.29,,,,,,,,,,,,,,,10.00,,0.17,,,6.61,,,6.57,,,,5.91,,0.26,,,,,,,,,,,,20.93,,,,,,,,,,14.91,,,,,,,,9.30,,,,25.52,,,0.84,,,,,,,,19.19,,,,,,31.94
1582705647000,10.00,,,,,,,,,,,,,,,,,9.89,,,,59.57,,,,,,,,26.91,,,,0.46,,,,,,56.50,,,17.12,,,,12.61,,,,,,,,,0.80,,,,,,,,0.89,,,,,,,0.68,,,,,15.99,,,,,,,,,,,,0.39,,,,,,,,,0.45,6.05,,,4.20,,,,,,,,,2.15,,,1.26,,,,,,,,0.03,,0.97,,,,44.09
1582771019000,,,0.10,,,,,,,12.19,,,,3.58,,,,31.46,,,,37.68,,,,,,,,19.48,,,,2.45,,1.00,,,,15.35,,,13.76,,,,,0.50,,,,,,,,,,,,,,,,1.00,,,11.39,,,,,,,5.31,6.59,4.53,,,,,,,,,,,,,,,,,,,,0.11,2.41,56.55,,,,,,,,,,,,8.00,,,1.48,,,,,,,,10.64,,1.80,,,,25.66
1582837876000,,,,,,,,,,20.91,,,,,,,,,,,,10.11,,,,,,,,9.22,,,,,,1.83,,,5.02,19.56,,11.91,13.31,,,,,,,,,,3.22,,,,,,,,,,,1.99,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,2.46,0.71,,,,,,,,,,,0.01,,,,0.24,,,,,,,,6.85,,,,,,66.97
1582904573000,,,,,,,,,,,,,,4.95,,9.69,,19.48,,,,26.88,,,,,,,,13.62,,,,2.31,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,4.31,,2.51,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,0.55,,,,,,,,6.97,,,,,,39.94
1582970808000,,,,,,,,,,22.72,,,,13.94,,,,1.94,0.02,,,3.21,,,,,,,,10.25,,,,,,,,,,11.48,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,7.06,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,33.77
1583036689000,,,,,,,,,,,,,,1.06,,,,3.80,,,,12.57,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,2.68,,3.35,,,,,,,,,,,,,,,,,,,,,,0.00,0.95,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,11.76
1583103301000,,,,,,,,,,3.84,,,,,,,,5.82,,,,20.42,,,,,,,,7.05,,,,,,,,,,3.22,,,,,,,,0.87,,,,6.96,,,,,,,,,,,,,,,,,,,,,,3.41,,3.11,,,,,,,,,,,,,,,,,,,,,,6.08,2.01,,2.56,,,,,0.49,,,,,,,0.27,,,4.45,,,,,,,,,,,47.72
1583168974000,,,,,,,,,,7.69,,,,,,,,0.21,,,,19.17,,,,,,,,16.76,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,24.93,9.51,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,0.10,,,,13.31,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,0.53,,,,,,8.15
1583302077000,,,,,,,,,,,,,,0.99,,,,11.07,,,,21.93,,,,,,,,3.20,,0.25,,,,,,,,5.92,,,8.34,,,,,,,,,11.60,5.82,,,5.28,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,0.21,,,,,,,,,,,,,,,,,,,,0.59,,0.04,,,,40.18
1583368317000,,,,,,,,,,9.58,,,,24.13,,,,1.16,,,,11.04,,,,,,,,25.90,,,,4.91,,,,,,28.64,,,0.11,,21.64,,,,,,1.80,,5.68,,,,,,,,,,,0.55,,,,,,,,,,2.34,,,,,,,,,,,,6.52,,,,,,,,,,22.39,4.96,36.82,,,0.11,,,,,,,,,,,,1.44,,,,,,,,1.74,,,,,,56.87
1583435384000,,,,,,,,,,,,,,9.16,,,,11.19,,,,52.62,,,,,,,,33.07,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,0.15,,,,,,,1.07,,,,,,,3.00,,,,,0.04,,,,,,,,,,7.53,,0.89,,,,25.22,,,,5.06,,2.42,,,,,,,,,,,,,,,0.37,,,,,,,,1.91,,0.55,,,,56.81
1583502285000,4.00,,,,,,,,,5.57,,,,10.89,,7.88,,1.92,,,,33.79,,,,,,,,7.63,,,,,,,,,,12.53,,,,,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,0.87,,,,,,,,,,38.10,,1.06,,,,,,,,,,10.43,,,,,,,,3.11,,,,,,,1.56,,,,,,,,1.97,,,,,,6.45
1583567810000,2.00,,,,,,,,,5.84,,,,0.02,,,,0.15,,,,15.01,,,,,,,,11.06,,,,,,,,,,5.28,,,,,,,,,,12.13,,,5.67,,,,,,,,,1.03,,,,,,,,,,1.77,,1.64,,0.09,,,,,,,,,,0.33,,,,,,3.19,,,,,,19.51,,,,,,,,3.65,,,,,,,,,,,,,,,1.16,,,,,,19.17
1583633541000,,,,,,,,,,11.62,,,,0.29,,,,4.30,,,,13.28,,,,,,,,2.22,,,,,,,,,4.22,3.68,,2.10,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,4.48,,3.47,,3.89,,,,,,,,,,0.00,,2.43,,,,12.66,,,,,2.45,0.01,5.00,,,,,,,2.83,,,0.00,,,,,,,,,,,,0.60,,,,,,3.84
1583699841000,,,,,,,,,,7.79,,,,3.97,,,,15.48,,,,47.26,,,,,,,,17.67,,,,2.49,,,,,,14.44,,,,,,,,,,,,,20.85,,,,,,,,,,,,,,,,,,,3.20,,2.28,,16.20,,,,,,,,,,,,,,,,10.25,,,,,,1.88,27.97,,,,,,,3.34,,,,,,,1.21,,,,,,,,0.81,,,,,,30.98
