timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xA9123b5FD4B0975f8FF11F1dE121e3Bcf59D9a0c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c093566E5298687d80215171522B0B191C186c2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x7234A25Bc26c00C6424bF3f4B2c09eC6Da6FE42C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1580380051000,,,,,,,,,,,,,,,9.43,,10.29,0.02,,,,,,,,,,,1.43,,,,,,,2.96,,,,,17.33,,,,,,,,,18.06,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,1.14,,,,,,,,,,,1.70,,,0.50,,,16.60,,,,,,,,2.15,,25.79,,,,,,,2.88,15.75,,,,,,,,32.80
1580446477000,17.64,,,,,,,,0.42,,,,,,,,34.73,71.10,,,,,,,,,,,,,,,,,,1.86,,,2.34,,,,,,,,,,,4.46,,,,,,,,,,,,9.00,,,5.02,,0.00,,4.81,,18.14,,,,,,,0.54,,,,,,,53.13,,,,,,,,,,12.19,,,,5.00,,,,0.04,,67.26,,,,,,,17.97,18.05,,,,,,,,17.18
1580512997000,,,,0.18,,,,,,,,,,,,,9.72,0.02,,,,,,,,,,,,,,,,,,5.80,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,0.22,,31.39,,,,,,,2.83,7.78,,,,,,,,19.38
1580579921000,,,,,,,,,,,,,,,,,4.54,3.73,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,14.68,,,,,,,,1.34,,,,,,,,22.73
1580645575000,4.04,,,0.25,,,,,,,,,,,,,14.08,10.56,,,,,,,,,,,,,,42.00,,,,8.41,1.82,,1.86,,24.63,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,0.01,,,,,,,,0.05,,47.51,,,,,,,,24.49,5.00,,,,,,,5.58
1580711822000,,,,,,,,,,,,,,,5.17,,12.92,,,,,,,,,,,,,,,,,,,0.02,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,0.35,,32.16,,,,,,,2.52,1.47,0.51,,,,,,,29.27
1580778615000,10.16,,,,,,,,,,,,,,0.63,,32.83,0.41,,,,,,,,,,,,,,,,,,2.88,1.94,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.05,,49.74,,,,,,,,3.33,0.39,,,,,,,10.22
1580844182000,,,,0.80,,,,,,,,,,,2.38,,16.60,0.76,,,,,0.03,,,,,,,,,,,,,10.75,2.67,,1.05,,27.61,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,0.54,,,,,,,,1.36,,4.82,,,,,,,,8.75,0.26,,,,,,,16.25
1580910496000,,,,1.14,,0.22,,,,,,0.77,,,6.20,,21.05,1.18,,,,,3.34,,,,,,,,,,,,,8.77,10.88,,1.03,,,,,,,,,,,31.72,,,40.91,,,2.98,,,,,,,,,,0.47,,,,,2.52,,,0.13,,,,,,,,,,,,,,,4.00,,,,,,43.62,,,,,,,,0.01,,25.46,,,,,,,2.51,15.72,,,,,,,16.28,22.02
1580977343000,,,,7.22,54.68,,,26.28,,,,,,,,,55.05,50.64,,,,,,,,,,,,,,,,,,43.55,11.20,,4.49,,,,,,,,,,,2.65,,2.83,193.27,,1.90,,,,,,,4.28,,,,,0.20,,,,29.95,,,,,,,,,,,2.43,,,,,6.02,,,,,,,,44.33,3.53,,,,,,109.20,6.72,,25.77,,,,,,,32.19,22.73,0.47,,,,4.00,,,56.02
1581043789000,8.43,,,,8.51,,,,,,,,,,20.71,,25.65,2.48,,,,,,,,,,,,,,,,5.62,,20.07,7.21,,2.53,,,,,,,,,,,25.27,,,78.36,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.79,,,13.24,,,,,,,4.96,0.77,,9.16,,,,,,,,13.33,,,,,,,,50.46
1581110121000,,,,0.85,,,,,,,,,,,,,53.24,4.64,,,,,0.15,,,,,,,,,,,,,70.99,4.31,,7.25,,,,,4.23,,,,,,1.00,,,108.00,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,7.01,,,,,,,,,,,,,3.86,,,,,,,,4.68,,28.24,,,,,9.89,10.82,11.71,0.36,,,,,,,,39.53
1581177428000,5.06,,,5.69,,,,,,,,,,,1.35,,88.10,10.66,,,,,0.10,,,,,,,,,,,,,5.62,9.97,,7.23,,,,,25.56,,,,,,,,0.83,139.77,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.00,,,,,,,,,,,,36.27,,,,,,,,,58.48,,,,,,,,0.99,,,,,,,,14.06
1581243665000,10.30,,,0.16,,,,,23.87,,,,,,,,17.41,11.21,,,,,1.16,,,,,,,,,,,,,10.78,1.49,,,,,,,4.60,,,,,,8.69,,,47.12,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,0.00,,8.84,,,,,,,,0.21,,,,,,,,25.73
1581310184000,12.16,,,0.20,,,,,0.20,,,,,,4.32,,63.73,0.44,,,,,,,,,,,,,,,,,,9.05,1.94,,11.27,,,,,1.57,,,,,,0.40,,,93.83,,,,,,,,,7.00,,0.44,,,,,,,8.77,,100.00,,,12.31,,,,,,,,,,,,,3.20,,,,,,,,,,23.36,,,,6.56,,58.57,17.00,,,,,21.26,13.31,3.57,,,,,,,,70.86
1581375300000,,,,,,,,,,,,,,,,,8.27,3.90,,,,,,,,,,,,,,,,,,14.21,1.81,,3.93,,,,,1.27,,,,,,0.71,,,29.77,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,1.26,,11.30,,,,,,,,0.46,,,,,,,,27.04
1581441429000,,,,,,,,,,,,,,,,,31.12,1.54,,,,,1.60,,,,,,,,,,,,,3.12,4.86,32.00,5.71,,,,,,,,,,,5.98,,,36.31,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,24.51,,,,,2.00,,,6.48,,,,,,,,19.16
1581508790000,,,,4.48,,,,,0.21,,,0.73,,,2.03,,2.93,46.60,,,,,4.66,,,3.69,,,,,,,,,,15.29,5.60,,6.13,,,,,6.40,,,,,,5.51,,0.02,,,,,,,4.10,,,18.78,,,,0.46,0.23,,,,6.77,,,,,,,,,126.32,,,,0.22,,,,,0.20,,,,,,,,,,,,,,5.76,,44.38,,41.66,,,,,6.70,4.14,,,,,,,,89.53
1581574720000,3.44,,,14.96,,0.63,,0.45,,,,,86.54,,,,,6.44,,,,,5.61,,,19.48,8.79,,,,,,,,,11.17,5.67,,8.31,,,,,41.28,,,,,,7.12,,,,,,,,,,,,,,,,,,25.51,,,2.27,,,0.07,,,,,,2.67,,2.13,,,,,,,1.00,,,,,,,,,,,,,,22.03,,58.57,,33.42,,,,,4.36,7.04,,,,,,,,51.63
1581641265000,8.86,,,,,,,,0.20,,,,92.57,,,,,34.26,,,,,8.28,,,11.65,0.25,,,,,,,,,2.32,2.10,,,,,40.00,,2.93,,,,,,2.04,,,,,,,,,,,,,,,,,,7.19,,,23.95,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,2.67,,49.20,,5.42,,,,,23.42,,0.60,,,,,,18.75,77.16
1581707956000,,,,1.65,,,,,0.68,,,,72.03,,3.56,,,22.49,,,,,4.09,,,24.63,14.68,,,,,,,,,24.86,14.55,,,,,,,,,,,25.35,,0.10,11.95,,,,,,,,,,,,,,,,,9.62,,,2.20,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,11.87,,,39.50,,9.37,,23.25,,34.55,,,,,2.18,0.51,,,,,,,,39.50
1581774043000,,,,12.13,,,,,,,1.10,,188.38,,,36.32,,20.40,,,,,,,,,76.14,,,,,,,,,50.86,,,,40.29,,20.00,,0.83,,,,1.55,,75.01,24.95,,,,,0.51,,,,,,,,0.07,,,,,,,26.43,,,,75.00,,,,,,,,,,,,,99.30,,,,,,,,,,,,,,,2.39,,194.77,,,,,,,25.33,14.26,,,,0.01,0.56,,,29.05
1581841298000,,,,,,,,,,,,,59.49,,,,,0.14,,,,,10.55,,,,36.60,,,,,,,,,15.30,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,13.54,,,0.05,,,,6.53,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,6.48,1.14,0.23,,,,25.00,,,55.60
1581907086000,,,,,,,,,,12.18,6.00,,6.73,,3.79,,,0.02,,,,,,,,,26.10,,,,,,,,,3.01,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,14.12,,,2.12,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,2.66,,,,9.74,,,,,2.29,2.25,,,,,,,,15.52
1581973926000,,,,,,,,,,110.42,,,,,3.83,,,1.85,,,,,4.69,,,,65.15,,,,,,,,,12.08,9.96,,3.89,,,,,9.86,,,,5.20,,1.33,,2.11,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,2.27,,7.04,,,,,,,,,,,,,,12.40,,,,0.80,2.15,,,,51.37,,,,,9.11,1.53,0.47,,,,,,,36.67
1582040665000,6.24,,,,,,,,,648.13,,,,,,,,0.88,,,,,,,,,594.67,,,,,,,,,38.65,1.76,,,14.73,,,,,,,,,,8.59,,,,,,,,,,,,1.00,,,,,1.00,52.41,,,,,,,62.35,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,5.40,,177.70,,261.44,3.60,,,,,39.38,,,,,,,,54.06
1582106715000,,,,6.68,,1.27,,,,114.23,,0.20,,,,,,3.64,,,,,8.35,,,,64.71,,,,,,,,,31.59,,,,,,6.90,,,,,,0.09,,4.70,,3.49,,4.96,,,,,,,,,,8.53,16.27,0.22,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,7.69,,,49.95,,,3.52,2.15,1.97,,,,,,,,79.08
1582173039000,,,,0.07,,,,,,,,,,,,,,1.71,,,,,,0.11,,,37.81,,,,,,,3.66,,58.87,,,,,,,,18.55,,,,1.81,,0.58,,,,,,22.68,,,,,,,,11.92,,,,,,,,,,,10.00,19.81,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,1.14,,31.80,,,80.20,,,,,2.39,,,,1.49,,,,55.67
1582240159000,3.27,,,,,,,0.63,,,,,,,,,,0.57,,,,,,,,,28.35,,,,,,,,,40.68,,,2.98,,,,,,,,,,,2.80,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,8.13,,,,14.71,29.18,,,,1.66,0.27,,,,,,,,34.74
