timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97deC872013f6B5fB443861090ad931542878126,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5c093566E5298687d80215171522B0B191C186c2,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,Other
1580247630000,,,,,,,5.74,,,33.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,4.00,,,,,,,,,,,,,,,,,,,,,25.99,,,,,43.59,,,,,,,,,5.38,,,1.83,,,,,,,15.42,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,9.56
1580313366000,,5.00,,,15.58,,1.69,,28.96,71.43,,,,25.17,,,0.12,,,,,,,,,,,,,,,0.02,,,,,,,,,39.17,0.00,,,,,0.26,9.69,,,,,,0.16,,,,,,,,,25.71,,,,100.11,57.85,,,,1.07,,,,0.25,84.08,,,2.24,,,,23.62,,,36.01,28.17,,,,38.39,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.82
1580380051000,,2.15,,,2.90,,18.06,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,0.13,,,,,,,,,,,,,,,,17.33,,,,,16.60,,,0.50,,,,,,0.02,,,1.43,,,,,,,15.75,,,,1.70,10.29,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,33.82
1580446477000,,0.04,,,18.14,,4.46,,,67.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,9.00,,,,,,0.42,,4.81,,,,,,,,,,,53.13,12.19,,,,2.34,,,,,71.10,,,,,,,17.64,,,18.05,0.00,,,,34.73,,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73
1580512997000,,0.22,,,2.86,,,,,31.39,,,,,,,0.18,,,,,,,,1.06,,,,,,,,,,,,,,,,5.80,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,0.02,,,,,,,,,,7.78,,,,,9.72,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,1.64,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,3.73,,,,,,,,,,1.34,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,0.05,,,,,,,,47.51,,,,,,,0.25,,,,,,,,1.82,,,,,,,,,,,,42.00,,,,8.41,,,,,,0.32,,,,,,5.00,,,,,,,1.57,,,24.63,,,,,0.01,,,,1.86,,,,,10.56,,,,,,,4.04,,,24.49,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,5.76
1580711822000,,0.35,,,2.52,,,,,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,1.24,,,,2.11,,,,,,,,,,,,,,,1.47,,,,,12.92,,2.52,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,5.17,29.07
1580778615000,,0.05,,,,,,,,49.74,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,0.39,,,,,,,,,,25.06,,,,,0.06,,,,,,,,,0.41,,,,,,,10.16,,,3.33,0.18,,,,32.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,10.22
1580844182000,,1.36,,,,,,,,4.82,,,,,,,0.80,,,,,,,,2.67,,,,,,,0.03,,,,,,,,,10.75,,,,,,,,,,,,0.26,,,,,,,12.42,,,27.61,,,,,0.54,,,,1.05,9.00,,,,0.76,,,,,,,,,,8.75,,,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,2.38,15.99
1580910496000,,0.01,,,2.52,,31.72,,16.28,25.46,,,,,,,1.14,,,,,,,,10.88,,,,,,,3.34,,,,,,,,,8.77,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,43.62,,,,1.03,40.91,,,0.22,1.18,,,,,,,,,,15.72,,0.22,,4.00,21.05,,2.51,,,,,,,,,0.13,,,,,,,,,,,,,0.26,,,,,,,,,,6.20,22.78
1580977343000,,6.72,,,29.95,,2.65,,,25.77,2.43,,109.20,54.68,,,7.22,,,,,,,,11.20,,,,,,,,,,,,,,,,43.55,,,,,,,4.28,,,,,0.47,,,,,,,6.02,,,,,,,,44.33,,,,4.49,193.27,,,,50.64,,,,,,,,,,22.73,0.20,,,,55.05,,32.19,,,,,,,,,,,,,,,,26.28,,,,,,0.60,,,,,,,,,,,67.68
1581043789000,,0.77,,,,,25.27,,,9.16,,,4.96,8.51,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,0.79,2.53,78.36,,,,2.48,,,,,,,8.43,,,13.33,,,,,25.65,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,20.71,56.08
1581110121000,,4.68,,,4.69,,1.00,,,28.24,7.01,,,,,,0.85,,,,,,0.03,0.18,4.31,,,,,,,0.15,,,,,,,,,70.99,,,4.23,,,1.02,,,,,,,,,,,,,,,,,,,,,3.86,,,,7.25,108.00,,,,4.64,,,,,,,,,,0.36,,,,,53.24,,11.71,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,58.92
1581177428000,,,,,,,,,,58.48,,,,,,,5.69,,,,,,,0.57,9.97,,,,,,,0.10,,,,,,,,,5.62,,,25.56,,,0.34,,,,,0.31,,,,,,,,,,,,,,,,,,,,7.23,139.77,,,,10.66,,,,,,,5.06,,,0.99,,,,,88.10,,,,,,,,,,,,,,,,,,,,,106.00,,,,,,,,,,,,,1.35,50.25
1581243665000,,0.00,,,,,8.69,,,8.84,,,,,,,0.16,,,,,,,0.34,1.49,,,,,,,1.16,,,,,,,,,10.78,,,4.60,,,0.18,,,,,,,23.87,,,,,,5.87,,,,,,,,,,,,,47.12,,,,11.21,,,,,,,10.30,,,0.21,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,25.21
1581310184000,,6.56,0.44,,8.77,,0.40,,,58.57,,,,,,,0.20,,,,,,0.04,,1.94,,,,,1.42,,,,,,,,,,,9.05,,,1.57,,,1.21,7.00,,,,,,0.20,,,,,,,,,,,,,,,,,,11.27,93.83,,,,0.44,,,,100.00,,0.04,12.16,,,3.57,,,,3.20,63.73,12.31,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,129.76
1581375300000,,1.26,,,,,0.71,,,11.30,4.48,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,14.21,,,1.27,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,3.93,29.77,,,,3.90,,,,,,,,,,0.46,0.30,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.34
1581441429000,,,,,,,5.98,,,24.51,,,,,,,,,,,,,,,4.86,,,,,,,1.60,,,,,,,,,3.12,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,5.71,36.31,,,,1.54,,6.79,,,,,,,,6.48,,,,,31.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,,,,,21.55
1581508790000,,5.76,,,6.77,,5.51,,,44.38,,,,,,,4.48,,,,,,,,5.60,,,,,,,4.66,,,,,,,,,15.29,,,6.40,,,15.66,18.78,,,,,,0.21,,,,,,,4.10,,,,,,,,,,,6.13,,,,,46.60,,126.32,,,41.66,,,,,4.14,0.23,0.16,,0.20,2.93,,6.70,,,,,,,,,,,,,,,,,,,0.22,3.69,,,,,,,,,,,,2.03,74.92
1581574720000,,22.03,,,2.27,,7.12,,,58.57,2.13,,,,,,14.96,,,,,,,,5.67,,,,,,,5.61,,,,,,,,,11.17,,,41.28,86.54,,1.23,,,25.51,,,,,,,,,,,,,,,,,,,,,,8.31,,,,0.63,6.44,8.79,2.67,,,33.42,,3.44,,,7.04,,,,1.00,,,4.36,,,,,,,,,0.07,,,,,,,0.45,,,,19.48,,0.58,,,,,,,,,,,49.82
1581641265000,,2.67,,,23.95,,2.04,,18.75,49.20,,,,,,,,,,,,,,,2.10,,,,,1.50,,8.28,,,,,,,,40.00,2.32,,,2.93,92.57,,0.02,,,7.19,,,0.60,0.20,,,,,,,,,,,,,,,,,,,,,,,34.26,0.25,,,,5.42,,8.86,,,,,,,,,5.95,23.42,,,,,,,,,,,,,,,,,,,,11.65,,,,,,,,,,,,,75.95
1581707956000,,9.37,,,2.20,,0.10,,,23.25,,,,,,,1.65,,,,,,0.31,,14.55,,,,,1.50,,4.09,,,,,,,,,24.86,,,,72.03,,0.11,,,9.62,,,,0.68,,,,,,,,,,,,,,,,25.35,,,,,,,22.49,14.68,,,,34.55,,,,,0.51,,,,,,3.79,2.18,,,,,,,,,,,,,,,,,,,,24.63,,,,,,,,,,,,3.56,100.90
1581774043000,,2.39,0.07,,26.43,,75.01,,,194.77,,,,,,,12.13,,,,,,,,,1.10,,,,,,,,,,,,,,20.00,50.86,,19.38,0.83,188.38,,0.11,,,,,0.51,,,,,,,,,,,,75.00,,,,,,1.55,,,,,,,20.40,76.14,,,,,,,,,14.26,,,,,,,25.33,,,,,,,,,,,,,,,,,,,,,,0.02,,,99.30,,,,,,,,111.68
1581841298000,,,13.54,,6.53,,10.04,,,,,,12.00,,,,,,,,,,,,,,,,,4.01,,10.55,,,,,,,,,15.30,,6.00,,59.49,,5.52,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.14,36.60,,,,,,,,,1.14,0.05,,,,,,6.48,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,65.08
1581907086000,,2.66,14.12,,2.31,,1.26,,,,,,10.00,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,3.01,,4.00,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,26.10,,,,9.74,,,,,2.25,2.12,,,,,,2.29,,,,,,,,,,,12.18,,,,,,,,,,,,,,,,,,,,,3.79,11.52
1581973926000,,2.15,,,6.86,,1.33,,,,2.27,,0.80,,,,,,,,,,,0.61,9.96,,,,,3.78,,4.69,,,,,,,,,12.08,,,9.86,,,,,,,,,0.47,,,,,,,,,,,,,,,,,5.20,,3.89,,,,,1.85,65.15,,,,51.37,,,,,1.53,,,,,,,9.11,,,,,,,,,,,110.42,,,,,,,,7.04,,,0.65,,,,,,,,,,3.83,46.13
1582040665000,,5.40,,,,,8.59,,,177.70,,,,,,,,,,,,,,,1.76,,,,,5.35,,,,,,,,3.60,,,38.65,,5.48,,,,0.14,1.00,,52.41,,,,,,,,,,,,,,62.35,,,,,,,,,,,,,0.88,594.67,,,,261.44,,6.24,,,39.38,1.00,,,,,,,,,,,,,,,,,648.13,,,,,,,,,,,,,,,,,,,,,,77.81
1582106715000,,11.31,8.53,,2.17,,4.70,,,7.69,,,,,,,6.68,,,,,,,,,,,,,,,8.35,,,,,,49.95,,6.90,31.59,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,1.27,3.64,64.71,,,,,,,,,1.97,,,,,,,2.15,,,,,,,,,,,114.23,,,,,,,,,,,,,,,,,,,,,,102.23
1582173039000,,1.14,11.92,,,,0.58,,,31.80,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,80.20,,,58.87,,,18.55,,,0.56,,,,,22.68,,,,,,,,,,,,10.00,,,,,,1.81,0.60,,,,,,1.71,37.81,,,,,,,,,2.39,,,0.11,,,19.81,,,,,,,,,,,,,,,,,,,,,,,18.35,,,,,,,,,,,41.91
1582240159000,,8.13,,,,,2.80,,,,1.62,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,29.18,,,40.68,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,0.57,28.35,,,,14.71,,3.27,,,0.27,,,,,,,1.66,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,28.22
1582306851000,,4.29,,,,,1.70,,,,2.34,,0.86,,,,2.48,,,,,,,,,,,,,14.90,,0.52,,,,,,72.34,,,87.94,,12.95,32.83,,,0.32,,,4.69,,1.02,,,,,,,,,,,,30.57,,,,,,,,,,,,,29.49,26.76,,,,13.76,,,,,4.56,0.04,,,,,29.30,2.17,99.99,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,36.17
1582372667000,,18.81,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,1.63,,,,,,,,,,,,,17.68,,,,,,17.44,,,,1.02,,,,,,0.24,,,,,,,2.29,11.86,,,,5.29,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,0.93,,,,,,,,,,,41.78
1582439543000,,,,,,,0.03,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,3.80,,,0.57,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,2.82,21.39,,,,3.31,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,0.74,,,0.40,,,,,,5.00,,,,,,,,,,,0.17,,,,,,9.01,,,,,,,,44.34,,,40.51,,,2.75,,,,,,,,,,,,,5.81,,,,,,,4.05,,,,,,,,,,,,,1.10,11.20,,,,6.82,,,4.80,,0.97,0.31,,,,,,2.16,,,,,,,,,,,,,,,,16.26,,,,4.37,,,,,,,,,,,,,51.90
1582571821000,,,,,,,14.34,,,,6.36,,9.02,,,,7.81,,,,,,,,,,,,,4.59,,,,,,,,27.18,,,51.64,,46.00,,,,,,,,,,,,,,24.97,,,,,,,4.00,,,,,,,,,,,,,3.71,50.46,,,,,,,21.75,,1.09,0.16,,,,,,4.27,,,,,,,,,,,,,,,,14.62,,,,,,,,,,,,,,,,,53.69
1582638796000,,0.26,6.57,,,,19.19,,,,,,,,,,,,,,,,,,5.91,,,,,,,20.93,,,,,,20.08,,,14.91,,25.52,6.61,,,0.17,,,,,9.30,,,,,7.71,,,,,,,10.00,,,,,,,,,,,,,,9.00,,,,14.96,,,15.29,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,,,,,,,,,,,31.94
1582705647000,,15.99,,,,,0.03,,,,0.46,,,,,,9.89,,,,,,,,,,,,,,,0.39,,,,,,26.91,,,6.05,,2.15,,,,0.89,,,,,,4.20,,,,,,,10.00,,,,,,,,,,,,,,,,0.97,,59.57,,,,56.50,,,12.61,,1.26,0.68,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,0.80,44.09
1582771019000,,4.53,,0.50,,,10.64,,,,2.45,,0.11,,,,31.46,,,,,,,,5.31,,,,,,,,,,,,,19.48,,,56.55,,8.00,11.39,,,1.00,1.00,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,1.80,3.58,37.68,,,,15.35,,,,,1.48,,0.10,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,13.76,,,6.59,,,,,,,,25.66
1582837876000,,0.52,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,0.71,,,,,,1.99,1.83,,,,,,11.91,,,20.91,,,,,,,,,,,,,,0.01,,,,,,,10.11,,,,19.56,5.02,3.22,,,0.24,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,66.97
1582904573000,,2.51,,,,,6.97,,,,2.31,,,,,,19.48,,,,,,,,4.31,,,,,,,,,,,,,13.62,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,26.88,,,,12.33,,,,,0.55,0.09,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94
1582970808000,,0.99,,,,,0.88,,,,,,,,,,1.94,,,,,,0.02,,,,,,,,,,,,,,,10.25,,,1.22,,,,,,,,,,,,,,,,22.72,,,,,,,,,,,,,,,,,,,,13.94,3.21,,,7.06,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,33.77
1583036689000,,3.35,,,,,2.87,,,,,,,,,,3.80,,,,,,,,2.68,,,,0.95,,,,,,11.18,,,1.40,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,,3.11,,0.87,,,,,,,,,,,,,5.82,,,,,,,,3.41,,,,2.01,,,,,,6.96,,,7.05,,,6.08,,,,,,,,,,,0.49,2.56,,,,3.84,,,,,,,,,,,,,,,,,,,,,20.42,,,,3.22,,,,,0.27,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,9.51,,,8.89,,,,,,16.76,,,24.93,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,19.17,,,,4.46,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,0.53,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,,0.59,,,,,,,,,,11.07,,,,,,,,2.97,,,,,,,,,,11.60,,,3.20,,,3.60,,,,,,,,,,,,0.21,,,,,,,,0.25,,,,,,,,,,,,,,,0.04,0.99,21.93,,,,5.92,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,5.28,40.18
1583368317000,,,,,,,1.74,,,,4.91,,22.39,,,,1.16,,,,,,,,2.34,1.80,,,,,,,,,,,,25.90,,21.64,36.82,,,,,,0.55,,,,,,0.11,,,,9.58,,,,,,,,,,,,,,,,,,,,24.13,11.04,,,,28.64,,5.68,,,1.44,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,0.11,,,,6.52,,,,,,,56.87
1583435384000,,0.04,,,,,1.91,,,,,,5.06,,,,11.19,,,,,,,0.15,,,,,,,,0.89,,,,,,33.07,,,2.42,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,9.16,52.62,,,,15.91,,,,,0.37,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,25.22,,,,,,56.81
1583502285000,,0.87,,,,,1.97,,,,,,,,,,1.92,,,,,,,,,,,,,,,1.06,,,,,,7.63,,12.44,10.43,,,,,,,,,,,3.11,,,,,5.57,,,4.00,,,,,,,,,,,,1.99,,,,,10.89,33.79,,,,12.53,,,,,1.56,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,38.10,,,,,,,6.45
1583567810000,,0.09,,,,,1.16,,12.13,,,,,,,,0.15,,,,,,,,1.64,,,,,,,,,,,,,11.06,,,19.51,,,,,,,,,,,3.65,,,,,5.84,,,2.00,,,,1.03,,,,,,,,1.77,,,,,0.02,15.01,,,,5.28,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,3.19,,,,,,19.17
1583633541000,,3.89,,,,,0.60,,,,,,,,,,4.30,,,,,,,,3.47,,,,5.00,,,2.43,,,,,,2.22,,,0.01,,,,,,0.18,,,,,2.83,,2.10,,,11.62,,,,,,,,,,,,,,0.00,4.48,,,,,0.29,13.28,,,,3.68,4.22,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,12.66,,,,,,3.84
1583699841000,,16.20,,,,,0.81,,,,2.49,,,,,,15.48,,,,,,,,2.28,,,,27.97,,,,,,,,,17.67,,,1.88,,,,,,,,,,,3.34,,,,,7.79,,,,,,,,,,,,,,,3.20,,,,,3.97,47.26,,,,14.44,,20.85,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,30.98
