timestamp,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x5c093566E5298687d80215171522B0B191C186c2,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,Other
1580711822000,,,,,,,,,5.17,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,0.21,,,,,,,1.24,,,,,,,12.92,,0.51,,,,,,,32.16,,,2.52,0.02,,,,,1.47,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,29.07
1580778615000,,,,,,,,,0.63,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,1.94,32.83,,0.39,,,,,,0.18,49.74,,,,2.88,,,,,3.33,,,,,,,,,,,,,,25.06,,,,,,10.16,,,,,,,,,,,0.41,,,10.22
1580844182000,,,,,,,,,2.38,1.36,,,,,,,,,9.00,,,,,,,0.03,,,,,0.80,,,,,,,,,12.42,,1.05,,,,,,,,,,0.26,,,,,,,0.54,,,,,,2.67,16.60,,0.26,,,,,,,4.82,,,,10.75,,,,,8.75,,,,,,,,,,,,,,27.61,,,,,,,,,,,,,,,,,0.76,,,15.99
1580910496000,,,,,16.28,,,,6.20,0.01,31.72,,,,,,,,40.91,,,,,,,3.34,,,,,1.14,,,,0.22,,,,,,,1.03,,,,,,,,,,0.26,,,,,,,43.62,,,,,,10.88,21.05,,,,,,,,,25.46,,2.98,2.52,8.77,,,,,15.72,,0.13,,,,,,,,,2.51,,,,,,,4.00,,,,,,,,,,,,,1.18,,0.22,22.78
1580977343000,,,,,,,,,,6.72,2.65,,,,,,,,193.27,,,,,,,,,,,,7.22,,,,,,,,,6.02,54.68,4.49,,,,,,,,,,0.60,,,,,,,44.33,,,,,,11.20,55.05,,0.47,,,,,4.28,0.20,25.77,,,29.95,43.55,,109.20,,,22.73,,,,,,,,,,2.43,32.19,,,,,,,,,,,,,,,,,,26.28,,50.64,,,67.68
1581043789000,,,,,,,,,20.71,0.77,25.27,,,,,,,,78.36,,,,,,,,,,,,,,,,,,,,,,8.51,2.53,,,,,,,,,,,,,,,,,13.24,,,,,,7.21,25.65,,,,,,,,,9.16,,,,20.07,,4.96,,,13.33,,0.01,,,,,,,,,,,,,,,,,0.79,8.43,,,,,,,,,,,2.48,,,56.08
1581110121000,,,,,,,,,,4.68,1.00,,,,,,,,108.00,,,,0.18,,,0.15,4.23,,,,0.85,,,,,,,,,,,7.25,,,,,,1.02,,,,0.09,,,,,,,3.86,,,,,,4.31,53.24,,,,,,,,,28.24,,,4.69,70.99,,,,,0.36,,,,,,,,,,7.01,11.71,,,,,,,,,,,,,,,,,,,,4.64,0.03,,58.92
1581177428000,,,,,,,,,1.35,,,,,,,,,,139.77,,,,0.57,,,0.10,25.56,,,,5.69,,,,,,,,,,,7.23,,,,,,0.34,,,,,,,,,,,,,,,106.00,,9.97,88.10,,,,,,,,,58.48,,0.31,,5.62,,,,,0.99,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,10.66,,,50.25
1581243665000,,,,,,,,,,0.00,8.69,,,,,,,,47.12,,,,0.34,,,1.16,4.60,,,,0.16,,,,,,,,,5.87,,,,,,,,0.18,,,,0.11,,,,,,,,,,,,,1.49,17.41,,,,,,,,,8.84,,,,10.78,,,,,0.21,,,,,,,,,,,,23.87,,,,,,,,10.30,,,,,,,,,,,11.21,,,25.21
1581310184000,,,,,,,,,4.32,6.56,0.40,,,,,,,,93.83,0.04,,,,,,,1.57,,,,0.20,,,,,,,,,,,11.27,,,0.44,,,1.21,,,,,,,,,,,,,,,,100.00,1.94,63.73,,,,,,,7.00,,58.57,,,8.77,9.05,,,,1.42,3.57,12.31,,,,,,,,,,13.31,0.20,,,,,,3.20,,12.16,,,,,,,,,,,0.44,0.04,,129.76
1581375300000,,,,,,,,,,1.26,0.71,,,,,,,,29.77,,,,,,,,1.27,,,,,,,,,,,,,,,3.93,,,,,,0.71,,,,,,,,,,,,,,,,,1.81,8.27,,,,,,,,0.30,11.30,,,,14.21,,,,,0.46,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,3.90,,,26.34
1581441429000,,,,,,,,,,,5.98,,,,,,,,36.31,,,,,,,1.60,,,,,,,,,,,,,,,,5.71,,,,,,0.10,,,,,6.79,,,,,,,,,,,,4.86,31.12,,,,,,,,,24.51,,,,3.12,,,,,6.48,,,,,,,,,,,,,,,32.00,,,,,,,,,,,,,,,,1.54,,,21.55
1581508790000,,,,,,,4.10,,2.03,5.76,5.51,,,,,,,,,,,,,,,4.66,6.40,,,,4.48,,,,,,,,,,,6.13,,,,,,15.66,,3.69,41.66,,126.32,,,,,,,,,,0.22,,5.60,2.93,,,,,,,18.78,0.23,44.38,,,6.77,15.29,,,,,4.14,,,,,,,,,,,6.70,0.21,,,,,,0.20,,,,,,,,,,,,,46.60,,0.16,74.92
1581574720000,,,,,,25.51,,,,22.03,7.12,,,,,,,,,,,,,,,5.61,41.28,,,,14.96,,,,0.63,,,,,,,8.31,,,,,,1.23,,19.48,33.42,0.58,2.67,,,,,,,,,,,,5.67,,,,,,,,,,58.57,,,2.27,11.17,,,,,7.04,,0.07,,,86.54,,8.79,,,2.13,4.36,,,,,,,1.00,,3.44,,,,,,,,,0.45,,6.44,,,49.82
1581641265000,,,,,18.75,7.19,,,,2.67,2.04,,,,,,,,,,,,,,,8.28,2.93,,,,,,,,,,,,,,,,,,,,,0.02,,11.65,5.42,,,,,,,,,,,,,,2.10,,,0.60,,,,,,,49.20,,,23.95,2.32,,,,1.50,,5.95,,,,92.57,,0.25,,40.00,,23.42,0.20,,,,,,,,8.86,,,,,,,,,,,34.26,,,75.95
1581707956000,,,,,,9.62,,,3.56,9.37,0.10,,,,,,,,,,,,,,,4.09,,,,,1.65,,,,,,,,,,,,,,,,,0.11,,24.63,34.55,,,,25.35,,,,,,,,,,14.55,,,,,,,,,,23.25,,,2.20,24.86,,,,1.50,0.51,3.79,,,,72.03,,14.68,,,,2.18,0.68,,,,,,,,,,,,,,,,,,,22.49,0.31,,100.90
1581774043000,,,,,,,,,,2.39,75.01,,,,,,,,,,,,,,,,0.83,,,,12.13,,,,,,,,,,,,,,0.07,,,0.11,,,,0.02,,,1.55,,,,,,,,,,,,,,99.30,,,,,,194.77,,0.51,26.43,50.86,,,,,14.26,,,75.00,,188.38,,76.14,,20.00,,25.33,,,,,,,,,,,,19.38,,,1.10,,,,,20.40,,,111.68
1581841298000,,,,,,,,,,,10.04,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,13.54,,,5.52,,,,,,,,,,,,,,,,,,,,0.23,,,,,,0.05,,,,6.53,15.30,,12.00,,4.01,1.14,,7.74,,,59.49,,36.60,,,,6.48,,,,,,,,,,,,6.00,,,,,,,,0.14,,,65.08
1581907086000,,,,,,,,,3.79,2.66,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,12.18,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,2.31,3.01,,10.00,,,2.25,,,,,6.73,,26.10,,,,2.29,,,,,,,,,,,,4.00,,,6.00,,,,,0.02,,,11.52
1581973926000,,,,,,,,,3.83,2.15,1.33,,,,,,,,,,,,0.61,,,4.69,9.86,,,,,,,,,,,,,,,3.89,,,,,110.42,,,,51.37,0.65,,,5.20,,,,,,,,7.04,,9.96,,,0.47,,,,,,,,,,6.86,12.08,,0.80,,3.78,1.53,,,,,,,65.15,,,2.27,9.11,,,,,,,,,,,,,,,,,,,,1.85,,,46.13
1582040665000,,,,,,52.41,,,,5.40,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.13,0.14,,,261.44,,,,,,,,,,,,,,1.76,,,,,,,,1.00,1.00,177.70,,,,38.65,,,,5.35,39.38,,,62.35,,,,594.67,,,,,,,,,,,,,6.24,,,5.48,,,,,3.60,,,0.88,,,77.81
1582106715000,,,,,,,,,,11.31,4.70,,,,,,,,,,,,,,,8.35,,,,,6.68,,,,1.27,,,,,,,,,,8.53,,114.23,5.50,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,7.69,,,2.17,31.59,,,,,1.97,,,,,,,64.71,,6.90,,2.15,,16.27,,,,,,,,,,,,,,,49.95,,,3.64,,,85.96
1582173039000,,,,,,,,,,1.14,0.58,,,,,,,,,,,,,,,,18.55,,,,0.07,,,,,,,,0.11,,,,,,11.92,,,0.56,,,,18.35,,,1.81,,,,,,,,,,,,,,,,,,,,31.80,,22.68,,58.87,,,,,2.39,19.81,,10.00,,,,37.81,,,,,,,,,,,,0.60,,,,,,,,,80.20,,,1.71,,,41.91
1582240159000,,,,,,,,,,8.13,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,40.68,,,,6.52,0.27,,,,,,,28.35,,,1.62,1.66,,,,,,,,,3.27,,,,,,,,29.18,0.63,,0.57,,,28.22
1582306851000,,,,,,4.69,,,,4.29,1.70,,,,,,,,,,,,,99.99,,0.52,32.83,,,,2.48,,,,,,,,,,,,,,,,,0.32,,,13.76,1.11,,,,,,,,,,,,,,,,,,,,,,0.04,,,1.02,,87.94,,0.86,,14.90,4.56,29.30,,30.57,,,,26.76,,,2.34,2.17,,,,,,,,,,,,12.95,,,,,72.34,,,29.49,,,36.17
1582372667000,,,,,,,,,,18.81,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,5.29,0.93,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,0.54,,,1.02,,,,11.86,,,,,17.68,,,,,,,,,,,,,,,,30.06,14.50,,2.29,,,41.78
1582439543000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,4.84,,,,,,,,,,,3.31,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,3.80,,,2.82,,,12.50
1582505376000,,,,,,,,,,,0.40,,,,,,,,,,,,0.17,,,,2.75,5.81,,,,,,,,,,,,,,,,,,,,,,4.37,6.82,,,4.80,,,,,,,,,,,,,,,,,,,,0.31,,,,,40.51,,5.00,0.74,9.01,0.97,,,4.05,,,,11.20,,,,2.16,,,,,,,,,,,,,,,,,44.34,16.26,,1.10,,,51.90
1582571821000,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,24.97,,,7.81,,,,,,,,,,,,,,,,,,,,,,,21.75,,,,,,,,,,,,,,,,,,,,0.16,,,,,51.64,,9.02,,4.59,1.09,,,4.00,,,,50.46,,,6.36,4.27,,,,,,,,,,,,46.00,,,,,27.18,14.62,,3.71,,,53.69
1582638796000,,,,,,,,,,0.26,19.19,,,,,,,,,,,,,,,20.93,6.61,7.71,,,,,,,,,,,,,,,,,6.57,,,0.17,,,14.96,30.18,,15.29,,,,,,,,,,,5.91,,,,,,,,,,,,9.30,,14.91,,,,,0.84,,,10.00,,,,9.00,,,,,,,,,,,,,,,,25.52,,,,,20.08,,,,,,31.94
1582705647000,,,,,,,,,0.80,15.99,0.03,,,,,,,,,,,,,,,0.39,,,,,9.89,,,,0.97,,,,,10.00,,,,,,,,0.89,,,56.50,17.12,,12.61,,,,0.74,,,,,,,,,,4.20,,,,,,0.68,,,,,6.05,,,,,1.26,,,,,,,59.57,,,0.46,0.45,,,,,,,,,,,,2.15,,,,,26.91,,,,,,43.35
1582771019000,,,,,,,,,,4.53,10.64,,,,,,,,,,,,,,,,11.39,12.19,,,31.46,,,,1.80,,,,,,,,,,,,,1.00,,,15.35,13.76,,,,,,,,,,,,,5.31,,,,6.59,,,,1.00,,,,,,56.55,,0.11,0.50,,1.48,,,,,,,37.68,,,2.45,2.41,,,,,,,,,,,,8.00,,,,,19.48,,,3.58,,0.10,25.66
1582837876000,,,,,,,,,,0.52,6.85,,,,,,,,,5.02,,,,,,,,20.91,,,,,,,,,,,,,,,,,,,,1.99,,,19.56,13.31,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,0.71,,,,,0.24,,,,,,,10.11,,,,2.46,11.91,,,,,18.00,,0.01,3.22,,,,,,,,9.22,,,,,,48.97
1582904573000,,,,,,,,,,2.51,6.97,,,,,,,,,,,,,,,,,,,,19.48,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,4.31,,,,,,,,,0.09,,,,,11.95,,,,,0.55,9.69,,,,,,26.88,,,2.31,,,,,,,,,,,,,,,,,,13.62,,,4.95,,,39.94
1582970808000,,,,,,,,,,0.99,0.88,,,,,,,,,,,,,,,,,22.72,,,1.94,,,,,,,,,,,,,,,,,,,,11.48,10.27,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,10.25,,,13.94,0.02,,33.77
1583036689000,,,,,,,,,,3.35,2.87,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,2.68,,,,,,11.18,,,,,,,,0.00,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,1.40,,,1.06,,,11.76
1583103301000,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,3.84,,,5.82,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,2.01,,,3.41,,,2.56,,,6.96,,,,,,0.49,,6.08,,,0.87,,0.27,,4.45,,,,,20.42,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,7.69,,,0.21,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,24.93,,,,,0.27,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,24.59
1583235956000,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,8.15
1583302077000,,,,,,,0.25,,5.28,,0.59,,,,,,,,,,,,,,,,,,,,11.07,,,,0.04,,,,,,,,,,,,,,,,5.92,8.34,,,,,,,,,,,,,2.97,,,0.21,,,11.60,,,,,,,,3.60,,,,,,,,,,,,21.93,,,,,,,,,,,,,5.82,,,,,,,,3.20,,,0.99,,,40.18
1583368317000,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,9.58,,,1.16,,,,,,,,,,,,,,,,,0.55,,,28.64,0.11,,,,,,,,,,,,,2.34,,,0.11,,,,,,,,,,,36.82,,22.39,,,1.44,,,,,,,11.04,,21.64,4.91,4.96,,,,,,,,,5.68,6.52,,,,,1.80,,25.90,,,24.13,,,56.87
1583435384000,,,,,,,,,,0.04,1.91,,,,,,,,,,,,0.15,,,0.89,,,,,11.19,,,,0.55,,,,,,,,,,,,,1.07,,,15.91,,,,,25.22,,,,,,,,,,,,,,,,,,3.00,,,,,2.42,,5.06,,,0.37,,,,,,,52.62,,,,,,,,,,,,,,7.53,,,,,,,33.07,,,9.16,,,56.81
1583502285000,,,,,,,,,,0.87,1.97,,,,,,,,,,,,,,,1.06,,5.57,,,1.92,,,,,,,,,4.00,,1.99,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,10.43,,,,,1.56,7.88,,,,,,33.79,,12.44,,,,,,,,,,,,38.10,,,,,,,7.63,,,10.89,,,6.45
1583567810000,,,,,12.13,,,,,0.09,1.16,,,,,,,,,,,,,,,,,5.84,,,0.15,,,,,,,,,2.00,,1.77,,,,,,,,,5.28,,,,,3.19,,,,,,,,,1.64,,,,,,,,,,,,3.65,,19.51,,,,,,,,1.03,,,,15.01,,,,,,,,,,,,,5.67,0.33,,,,,,,11.06,,,0.02,,,19.17
1583633541000,,,,,,,,,,3.89,0.60,,,,,,,,,4.22,,,,,,2.43,,11.62,,,4.30,,,,,,,,,,,4.48,,,,,,0.18,,,3.68,,,,,12.66,,,,,,5.00,,,3.47,,,,,,,,,,,,2.83,,0.01,,,,,,,,,,,,13.28,,,,2.45,2.10,,,,,,,0.00,,0.00,,,,,,,2.22,,,0.29,,,3.84
1583699841000,,,,,,,,,,16.20,0.81,,,,,,,,,,,,,,,,,7.79,,,15.48,,,,,,,,,,,3.20,,,,,,,,,14.44,,,,,10.25,,,,,,27.97,,,2.28,,,,,,,,,,,,3.34,,1.88,,,,,1.21,,,,,,,47.26,,,2.49,,,,,,,,,,20.85,,,,,,,,17.67,,,3.97,,,30.98
1583767163000,,,,,,,,,,0.51,8.71,,,,,,,,,,,,,,,0.04,,3.92,,,,,,,,,,,,11.53,,,,,,,,0.95,,,,,,,,,,,,,,30.00,,,6.60,,,,,,,,,3.49,,,2.42,,8.94,,,,,1.08,1.26,,2.72,,,,29.67,,13.05,2.27,2.22,,,,,,,,,,0.50,,6.11,,,,,12.74,,,,,,38.28
1583833348000,,,,,,,,,,2.19,2.56,,,,,,,,,,,,,,,0.50,,24.11,,,16.61,,,,,,,,,10.16,,1.44,,,,,,,,,24.49,,,,,9.60,,,,,,30.01,,,4.66,,,,,,,,,18.38,,,8.94,,30.96,,0.63,,,1.28,,,,,,,31.63,,,2.68,2.69,,,,,,,10.00,,,14.42,,45.58,,,,,18.05,,,1.37,,,36.14
1583900197000,,,,,,,,,,4.95,10.08,,,,,,,,,,,,,,,,,28.08,,,1.95,,,,,,,,,,,4.58,,,,,,0.43,,,10.05,,,,,4.81,,,,,,20.18,,,8.72,,,,,,21.17,,1.59,,,,,,24.86,,,,,0.81,,,,,,,23.21,,,2.61,2.64,,,,,,,,,11.16,,,,,,,,23.08,,,3.23,,,31.79
1583966404000,,,,,,10.34,,,,10.38,11.07,,,,,,,,,,,,0.12,,,4.52,,6.86,,,16.89,,,,,,,,,,,3.07,,,,,,0.14,,,37.20,,,,0.46,4.91,,,,,,,,,2.55,,,,,,21.58,,,18.17,,,0.13,,34.58,,10.14,,,0.61,,0.65,,,,,44.95,,,2.15,4.28,,,,,,,,,4.90,62.85,,,,,,,48.64,,,1.11,,,36.12
1584033400000,,,,,2.63,6.02,,,,18.64,11.78,,,,,,,,,,,22.03,,,,,,,,,2.88,,,32.35,,,70.00,,,,,3.69,,,,,,,,,69.55,,,,,,,,,,,10.00,,,,,,,,,15.20,,,4.00,,,58.07,,171.23,,70.77,,,4.95,,,,,,,156.70,,,2.85,,,,,,,,,,6.03,10.04,,,,,,,91.65,,,,,,81.06
1584100621000,,,,,,26.64,,,,145.72,17.94,,,,,,,,,,,,,,,47.16,,4.44,,,3.86,,,56.12,,,,,,,,12.86,,,,,,1.39,,,50.56,0.03,,,,,,,,,,43.39,,,35.51,,,,,,,,,,,,47.70,,138.05,,10.75,,30.26,4.15,,,,,,,222.27,,,,2.94,,,,,,,,,,51.23,,42.50,,,,,179.01,,,,,64.70,234.06
1584168330000,,,,,,24.86,,,5.41,152.90,25.51,,,,,,,,,,,12.55,,,,34.86,,10.91,,,10.63,,,43.95,,,,,,5.00,,13.77,,,,,,0.95,,,201.42,,,,,0.16,,,,,,55.90,,,,,,1.70,,,,,,,,,,,35.27,,189.67,,20.17,,14.57,,,,,,125.93,,,9.21,6.27,,,,,200.17,,,,20.36,96.14,,18.34,,,,,160.34,,,2.03,,11.25,65.29
1584234522000,,,,,,,,,,32.38,16.09,,,,,,,,,,,10.78,,,,7.97,,15.91,,,19.51,,,21.53,,11.00,,,,,,10.30,,,,,,0.16,,2.81,36.52,,,,,,,,,,77.93,,,,,,,1.12,,,,28.28,,,,,,,52.01,,,,,,,,,,,,75.99,,,,3.15,,,,,,,,,11.24,94.03,,0.47,,,,,106.36,,,1.15,,,80.21
1584300469000,,,,31.62,,,,,,13.89,9.58,,,,,,,,,,,,,,,5.75,,,,,0.83,,,30.47,,,,,,,,7.73,,,,,,4.52,,0.78,10.54,,,,,,,,,,33.82,31.24,,,,,,,0.62,,,,,,,,,,14.94,,17.40,,,,,,,,,,0.01,,,3.24,,,,,,,,,,,,,,,,,,28.87,,,1.10,0.03,,79.04
1584367227000,,,,38.54,,5.58,,,,79.53,0.89,,,,,,,,,,,,,,,55.36,,,,,27.65,,,61.64,,,,,,,,6.36,,,,,,,,,37.73,,,,,,,,,,3.73,42.38,,,,,,,,,,82.63,,,,,,,45.73,,104.91,,,,,,,,,,87.62,,,6.70,6.59,,,,,,,,,6.96,,,5.59,,,,,113.31,,,,,,94.14
