timestamp,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x97deC872013f6B5fB443861090ad931542878126,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x5c093566E5298687d80215171522B0B191C186c2,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1580446477000,,,0.04,,,,,,,,,,4.81,,,,,,2.34,,,,34.73,17.64,,,,,9.00,18.14,,,,,,,12.19,,,71.10,,,4.46,,,0.97,,,,,,,,,,,,,0.42,17.97,,,,,,,,,,,,,,,,,,,,,,53.13,,,,0.00,,,,,,,,,,,,,,67.26,,,,,5.02,,,0.54,1.86,,,,,,5.00,,,,,18.05,16.21
1580512997000,,,0.22,,,,,,,,,,,,,0.12,,,,,,,9.72,,,,,,,2.86,,,,,,,3.95,,,0.02,,,,,,,,,,,,,,,,,,,,2.83,1.06,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39,,,,,,,,,5.80,,,,,,,,,,,7.78,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,0.26,,,3.73,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,1.55,,,,,,,,,,,1.34,22.73
1580645575000,,,0.05,,,,,,,5.00,,,,,,0.32,,,1.86,,,,14.08,4.04,,,,,,,,,,,,,0.01,,,10.56,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,0.25,,,,1.10,,,1.57,,,,1.59,,,,,,,,,,,,,,24.63,,,,,,,,47.51,,,,42.00,,,,,8.41,,,,,,,,,,,24.49,4.17
1580711822000,,,0.35,,,,,,,0.51,,,,,,,,,2.11,,,,12.92,,,,,,,2.52,5.17,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16,,,,,,,,,0.02,,,,,,,,,,,1.47,29.07
1580778615000,,,0.05,,,,,,,0.39,,,,,,,,,,,,,32.83,10.16,,,,,,,0.63,,,,,,0.06,,,0.41,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,25.06,,,,,,,,49.74,,,,,,,,,2.88,,,,,,,,,,,3.33,10.22
1580844182000,,,1.36,,,,,,,0.26,,,,,,,,,1.05,,,,16.60,,,,,,,,2.38,,,,,,0.54,,,0.76,,,,9.00,,,,,,,,,,,,,,,,,2.67,,,,,,0.80,,,,0.26,,,12.42,,,,,,,,,,,,,,,,,,27.61,,,,,,,,4.82,,,,,,,,,10.75,,,,0.03,,,,,,,8.75,15.99
1580910496000,,,0.01,,,,,16.28,,,,,,,,,,,1.03,,,,21.05,,,,,,,2.52,6.20,,0.47,,,,43.62,0.22,,1.18,2.98,,31.72,40.91,,,,,,4.00,,,,,,,,0.77,,2.51,10.88,,,,,0.13,1.14,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.46,,,,,,,,,8.77,,,,3.34,,,,,,,15.72,21.76
1580977343000,,,6.72,2.43,,,,,,0.47,,,,,,,,54.68,4.49,,,,55.05,,,,3.53,,4.28,29.95,,,,,,,44.33,,,50.64,,,2.65,193.27,,,,,,,,,,,,,,,,32.19,11.20,,109.20,,,,7.22,,,4.00,0.60,,,6.02,,,,,,,,,,,,0.20,,,,26.28,,,,,,,,,,25.77,,,,,,,,,43.55,,,,,,,,,,,22.73,60.16
1581043789000,,,0.77,,,,,,,,,,,,,,,8.51,2.53,,,,25.65,8.43,,,,,,,20.71,,,,,,13.24,,,2.48,,,25.27,78.36,,15.97,,,,,,,,,,,,,,,7.21,,4.96,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,9.16,,,,,,,,,20.07,,,,,,,,,,,13.33,40.11
1581110121000,,,4.68,7.01,,,,,,,,,,,,1.02,,,7.25,,,,53.24,,,,,,,4.69,,,,,,,3.86,,,4.64,,,1.00,108.00,,9.00,,,,,,,,,,,,,,11.71,4.31,,,,,,0.85,,,,0.09,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,28.24,,,,,,,,,70.99,,,,0.15,,,,,,,0.36,50.13
1581177428000,,,,,,,,,,,,,,,,0.34,,,7.23,,,,88.10,5.06,,,36.27,,,,1.35,,,,,,,,,10.66,0.31,,,139.77,,,,,,,,,,106.00,,,,,,,9.97,,,,,,5.69,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,58.48,,,,,,,,,5.62,,,,0.10,,,,,,,0.99,14.55
1581243665000,,,0.00,,,,,,,,,,,,,0.18,,,,,,,17.41,10.30,,,,,,,,,,,,,,,,11.21,,,8.69,47.12,,,,,,,,,,,,,,,23.87,,1.49,,,,,,0.16,,,,0.11,,,5.87,,,4.60,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,10.78,,,,1.16,,,,,,,0.21,25.55
1581310184000,,,6.56,,,,,,,,,,,,,1.21,,,11.27,,,,63.73,12.16,,,,,7.00,8.77,4.32,,,,,,,,,0.44,,,0.40,93.83,,,,,,3.20,,,12.31,,,,,,0.20,13.31,1.94,,,,,,0.20,,,,,,,,,100.00,1.57,,,,,,,,,,,,,,,,,,,,,,,58.57,,,,,,,1.42,,9.05,,17.00,0.44,,,23.36,,,,,3.57,89.48
1581375300000,,,1.26,4.48,,,,,,,,,,,,0.71,,,3.93,,,,8.27,,,,,,,,,,,,,,,,,3.90,,,0.71,29.77,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,1.27,,,,,,,,,0.30,,,,,,,,,,,,,,11.30,,,,,,,,,14.21,,,,,,,,,,,0.46,26.34
1581441429000,,,,,,,,,,,,,,,,0.10,,,5.71,,,,31.12,,,,,,,,,,,,,,,,,1.54,,,5.98,36.31,6.79,,0.49,,,,,,,,,,,,,,4.86,32.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.51,,,,,,,,,3.12,,,,1.60,,,,,,,6.48,21.06
1581508790000,,,5.76,,,,,,,,,41.66,,,,15.66,,,6.13,,,4.10,2.93,,,,,,18.78,6.77,2.03,,0.46,,,,,,,46.60,,,5.51,,126.32,,,,3.69,0.20,,,,0.22,,,,0.73,0.21,6.70,5.60,,,,,,4.48,,,,,,,,,,6.40,,,,,,,,,0.23,,,,,,,,,,,,,,44.38,,,,,,,,,15.29,,,,4.66,,,,,,,4.14,73.89
1581574720000,,,22.03,2.13,,,86.54,,8.79,,,33.42,,,,1.23,,,8.31,,,,,3.44,,,,,,2.27,,,,,,,,0.63,,6.44,,,7.12,,2.67,,,,19.48,1.00,,,,,,,,,,4.36,5.67,,,,,0.07,14.96,,,,0.58,,,,,,41.28,,,,,,,,,,,,,0.45,,,,,,25.51,,,,58.57,,,,,,,,,11.17,,,,5.61,,,,,,,7.04,49.82
1581641265000,,,2.67,,,,92.57,18.75,0.25,0.60,,5.42,,,,0.02,,,,,,,,8.86,,,,,,23.95,,,,,,,,,,34.26,,,2.04,,,,,0.31,11.65,,,,5.95,,,,,,0.20,23.42,2.10,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,7.19,,,,49.20,,,,,,,1.50,,2.32,,,,8.28,,,,,40.00,,,75.64
1581707956000,,,9.37,,,,72.03,,14.68,,,34.55,,,,0.11,25.35,,,,,,,,,,,,,2.20,3.56,,,,,39.50,,,,22.49,,,0.10,,,,,11.87,24.63,,,,3.79,,,,,,0.68,2.18,14.55,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,23.25,,,,,,,1.50,,24.86,,,,4.09,,,,,,,0.51,49.84
1581774043000,1.10,,2.39,,,,188.38,,76.14,,,,,,0.01,0.11,1.55,,,,,,,,,,,,,26.43,,,,,,,,,,20.40,0.51,,75.01,,,,,,,,,,,,19.38,,,,,25.33,,,,,,,12.13,75.00,,0.56,0.02,,,,,,0.83,,,,,,,,,,,,,,,,,40.29,,,,,,194.77,,,,,,,,,50.86,,,0.07,,,,,99.30,20.00,,14.26,70.82
1581841298000,,,,,,,59.49,,36.60,0.23,,,,,,5.52,,,,,,,,,,,,,,6.53,,,,,,,,,,0.14,,,10.04,,,,,,,,,,,,6.00,,,,,6.48,,,12.00,,,7.74,,,,25.00,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,4.01,,15.30,,,13.54,10.55,,,,,,,1.14,40.08
1581907086000,6.00,,2.66,,,,6.73,,26.10,,,9.74,,,,,,,,,,,,,,,,,,2.31,3.79,,,,,,,,,0.02,,,1.26,,,,,,,,,,,,4.00,,,,,2.29,,,10.00,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,12.18,,,,,,,,,,3.01,,,14.12,,,,,,,,2.25,11.52
1581973926000,,,2.15,2.27,,,,,65.15,0.47,,51.37,,,,,5.20,,3.89,,,,,,,,,,,6.86,3.83,,,,,,,,,1.85,,,1.33,,,,,12.40,,,,,,7.04,,,,,,9.11,9.96,,0.80,,,,,,,,0.65,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,110.42,,,,,,,,3.78,,12.08,,,,4.69,,,,,,,1.53,34.35
1582040665000,,,5.40,,,,,,594.67,,,261.44,,,,0.14,,,,,,,,6.24,,,,,1.00,,,,,,,,,,,0.88,,,8.59,,,,,,,,,,,,5.48,,,,,,1.76,,,,,,,62.35,,,,,,,,,,,,,,,,,,1.00,,,3.60,,,,,14.73,,52.41,,,648.13,177.70,,,,,,,5.35,,38.65,,,,,,20.00,,,,,39.38,43.08
1582106715000,,,11.31,,,,,,64.71,,,,,,,5.50,0.09,,,,,,,,,,,,,2.17,,,0.22,,,,,1.27,,3.64,,,4.70,,,,,,,,,,,,,,,0.20,,2.15,,,,,4.96,,6.68,,,,,,,,,,,,,,,,,,,,,,49.95,,,,,,,,,,114.23,7.69,,,,,16.27,,,,31.59,,,8.53,8.35,,,,,6.90,,1.97,80.58
1582173039000,,,1.14,,,,,,37.81,,,,,,1.49,0.56,1.81,,,,,,,,,,,,,,,,,,,,,,,1.71,22.68,,0.58,,,,,,,,,,19.81,,,,,,,,,,,0.11,,,0.07,10.00,,,18.35,,,,,,18.55,,,,,,,,,,,,80.20,,,,,,0.60,,,,,31.80,,,,,,,,,58.87,,,11.92,,,,,,,,2.39,40.42
1582240159000,,,8.13,1.62,,,,,28.35,,,14.71,,,,,,,2.98,,,,,3.27,,,,,1.57,,,,,,,,,,,0.57,,,2.80,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.18,0.63,,,,,,,,,,,,,,,,,6.52,,40.68,,,,,,,,,,,0.27,28.22
1582306851000,,,4.29,2.34,,,,,26.76,,,13.76,,,,0.32,,,,,,,,,,,,,,,,99.99,,,,,,,,29.49,1.02,,1.70,,,,,,,,,,29.30,,12.95,,,,,2.17,,,0.86,,,,2.48,30.57,,,1.11,,,,,,32.83,,,,,,,,,0.04,,,72.34,,,,,,,4.69,,,,,,,,,,,14.90,,87.94,,,,0.52,,,,,,,4.56,36.17
1582372667000,,,18.81,,,,,,11.86,,,5.29,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,2.29,,,0.76,,,,,,,,,,,,,,,,17.68,,,,,,,,,1.02,,,0.93,,,17.44,,,,,,,,,,,,,,,30.06,14.50,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,0.54,41.78
1582439543000,,,,,,,,,21.39,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,4.84,,,,,,,14.61,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,12.50
1582505376000,,,,,,,,,11.20,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,0.40,,,,,,4.37,,,,,,,,,,,2.16,,,5.00,,1.13,,,4.05,,,,,,,,,2.75,,,,4.80,,,,,0.31,,5.81,44.34,16.26,,,,,,,,,,,,,,,,,9.01,,40.51,,,,,,,,,,,0.97,51.68
1582571821000,,,,6.36,,,,,50.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,14.34,,,,,,,,,,,,46.00,,,,,4.27,,,9.02,,,,7.81,4.00,,,,,,,,,,,,,21.75,,,,,0.16,,24.97,27.18,14.62,,,,,,,,,,,,,,,,,4.59,,51.64,,,,,,,,,,,1.09,53.69
1582638796000,,,0.26,,,,,,9.00,,,14.96,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,19.19,,,,,,,,,,,,25.52,,,,,,5.91,,,,,,,10.00,,,30.18,,,,,,6.61,,,,15.29,,,,,,,7.71,20.08,,,,,,,,,,,,,,,,,,,,14.91,,,6.57,20.93,,,,,,,0.84,31.94
1582705647000,,,15.99,0.46,,,,,59.57,4.20,,56.50,,,,0.89,,,,,,,,,,,,,,,0.80,,,0.74,,,,0.97,,,,,0.03,,,6.25,,3.92,,,,,,,2.15,,,,,0.45,,,,,,,9.89,,,,17.12,,,10.00,,,,,,,12.61,,,,,0.68,,,26.91,,,,,,,,,,,,,,,,,,,,6.05,,,,0.39,,,,,,,1.26,33.18
1582771019000,,,4.53,2.45,,,,,37.68,,,15.35,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,1.80,,3.58,,,10.64,,,0.69,,,,,,,,,8.00,,,,,2.41,5.31,,0.11,,,,31.46,,,,13.76,,,,,,11.39,,,,,,,,,,,12.19,19.48,,,,,,,,,,,,,,,,,,,,56.55,,,,,,,,6.59,,,1.48,25.57
1582837876000,,,0.52,,,,,,10.11,,,19.56,,,,1.99,,,,,,,,3.22,,,,,1.83,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,11.91,2.46,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,20.91,9.22,,,,,,0.01,,,,,,,,,,,,,,0.71,,,,,,,,,,,0.24,71.99
1582904573000,,,2.51,2.31,,,,,26.88,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,6.97,,,4.22,,,,,,,9.69,,,,,,,,4.31,,,,,,19.48,,,,,,,,,,,,,,,,,,,0.09,,,13.62,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,0.55,35.72
1582970808000,,,0.99,,,,,,3.21,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,10.27,,,,,7.06,,,,,,,,,,,,22.72,10.25,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,33.79
1583036689000,,,3.35,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,2.87,,,,,,,,,,,,,,,,,,2.68,,,,,,3.80,,,,,,,,,,,,,,,,,0.95,,,,,1.40,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,22.94
1583103301000,,,3.11,,,,,,20.42,2.56,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,3.41,,,,,4.45,5.82,,,,,,,,,,,,,,,,,2.01,,,,3.84,7.05,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,0.27,55.55
1583168974000,,,,,,,,,19.17,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,9.51,,,,7.69,16.76,,,,,,,,,,,,,,,,,,,,24.93,,,,8.89,,,,,,,0.27,24.59
1583235956000,,,,,,,,,0.06,0.66,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,21.93,0.21,,5.92,,,,,,,,,,0.25,,5.82,,,,,,,5.28,,,,,13.15,,0.04,,0.99,,,0.59,,,,,0.32,,,,,,,,,,,,,2.97,,,,,,11.07,,,,8.34,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,38.31
1583368317000,1.80,,,4.91,,,,,11.04,0.11,,28.64,,,,0.55,,,,,,,,5.68,,,,,,,,,,,,,,,,24.13,,,1.74,,,4.50,,0.19,,,,,,,,,,,,4.96,2.34,,22.39,,,,1.16,,,,0.11,,,,,,,,,2.88,,,,,,,,9.58,25.90,,,,,,,,,,,,,,,,,6.52,,,36.82,,,,,,,,,21.64,,1.44,49.30
1583435384000,,,0.04,,,25.22,,,52.62,,,15.91,,,,1.07,,,,,,,,,,,,,,,,,,,,,,0.55,,9.16,,,1.91,,,,,,,,,,,,,,,,,,,,5.06,,,,11.19,,,,,,,,,,,,,,,,,,,3.00,,,33.07,,,,,,,,,,,,,,,,,7.53,,,2.42,,,,0.89,,,,,,,0.37,56.96
1583502285000,,,0.87,,,,,,33.79,,,12.53,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,10.89,3.11,,1.97,,,,,,,,,,7.88,,,,,,,,,,,,,,1.92,,,,,,,4.00,,,,,,,,,,,,,,5.57,7.63,,,,,,,,,,,,,,,,,38.10,,,10.43,,,,1.06,,,,,12.44,,1.56,6.45
1583567810000,,,0.09,,,3.19,,12.13,15.01,,,5.28,,,,,,,1.77,,,,,5.67,,,,,,,,,,,,,,,,0.02,3.65,,1.16,,,,,,,,,,,,,,,,,,1.64,,,,,,0.15,1.03,,,,,,2.00,,,,,,,,,,,,,,5.84,11.06,,,,,,,,,,,,,,,,,0.33,,,19.51,,,,,,,,,,,,19.17
1583633541000,,,3.89,,,12.66,,,13.28,,,3.68,,,,0.18,,,4.48,,,,,,,,,,,,,,,,,,,,,0.29,2.83,,0.60,,,,,,,,,,,,,,,,2.10,2.45,3.47,,,,,,4.30,,,,,,,,,,,,,,,,,5.00,,,,11.62,2.22,,,,,,0.00,,,,,,,,,,,0.00,,,0.01,,,,2.43,,,,,,,,8.06
1583699841000,,,16.20,2.49,,10.25,,,47.26,,,14.44,,,,,,,3.20,,,,,20.85,,,,,,,,,,,,,,,,3.97,3.34,,0.81,,,,,,,,,,,,,,,,,,2.28,,,,,,15.48,,,,,,,,,,,,,,,,,27.97,,,,7.79,17.67,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,1.21,30.98
1583767163000,,,0.51,2.27,,,,,29.67,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,8.71,,,,,,,,,,1.26,,6.11,,,,,2.22,6.60,,,,,,,2.72,,,,,,11.53,,,,,,,,,,30.00,,3.49,,3.92,12.74,,,,,,,,,,,,,,,,,0.50,,,8.94,,,,0.04,,,,,13.05,,1.08,38.28
