timestamp,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x5c093566E5298687d80215171522B0B191C186c2,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1580247630000,,,,,,,,,,,,1.83,,,,,3.31,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,15.42,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,33.05,5.74,,8.44,,,,,,,,4.00,,,,,,,,,,,,,,43.59,,,,,,9.56
1580313366000,9.69,0.16,,,,,,,,,,2.24,15.71,,,,,,,,,,,,,,,,28.96,0.12,,,,,,,,84.08,,,,,,36.01,,,,,,,23.62,5.00,,,,25.71,,,,,,,,,100.11,,,,,,,,,,0.25,,,,39.17,,0.02,,,,,,15.58,,1.07,,,28.17,,,25.17,71.43,1.69,,38.39,,,,,,,,0.00,,0.26,,,,,,,,,,,,57.85,,,,,,101.82
1580380051000,,,1.70,,,,,,,,,1.43,2.88,,,,9.43,,,,,,0.50,,,,,,,,,,,,,,,0.02,,,,,,15.75,,,,,,,,2.15,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,2.90,,,,,,,,,25.79,18.06,,10.29,,,,,,,,,,0.13,,,,,,,,,,,,16.60,,,,,,33.82
1580446477000,9.00,0.42,,,,,,,,,,,17.97,,,,,,,,4.81,,,,,,,,,,,,,,,,,71.10,,,,,,18.05,,,,,,,17.64,0.04,,,,,,,,,,,,,53.13,,,,,,,,,,,,,,1.86,,,,,,,,18.14,,2.34,,,0.00,,,,67.26,4.46,,34.73,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,27.73
1580512997000,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,0.18,,,,,,,,0.02,,,,,,7.78,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,2.86,,,,,,,,,31.39,,,9.72,,,,,,,,,,0.12,,,1.06,,,,,,,,,3.95,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,14.68,1.64,,4.54,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,22.73
1580645575000,,,,1.57,,,42.00,,5.00,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,10.56,,,,,,24.49,,,,,,,4.04,0.05,,,,24.63,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,1.86,,,,,,,47.51,,,14.08,,,,,,,,,,0.32,,,1.82,,,,,,1.10,,,0.01,,,,,,5.76
1580711822000,,,,,,,,,0.51,,,,2.52,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,2.52,,2.11,,,,,,,32.16,,,12.92,,,,,,,,,,,,,,,,,,,0.21,,,1.24,,,,,,29.07
1580778615000,,,,,,,,,0.39,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,3.33,,,,,,,10.16,0.05,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,0.18,,,,49.74,,,32.83,,,,,,,,,,,,,1.94,,,,,,,,,0.06,,,,,,10.22
1580844182000,,,,12.42,,,,,0.26,,,,,,,9.00,2.38,,,,,,,,,,,,,0.80,,,,,,,,0.76,,,,,,8.75,,,,,,,,1.36,,,,27.61,,,,,,,,,,,,,,,,,,,,,,,10.75,,0.03,,,,,,,,1.05,,,,,,,4.82,,,16.60,,,,,,,,,,,,,2.67,,,,,,0.26,,,0.54,,,,,,15.99
1580910496000,,,4.00,,,,,,,,,,2.51,,,40.91,6.20,,,,,,,,,,,,16.28,1.14,,,,,,,,1.18,,,,,,15.72,,,,0.13,,,,0.01,,,,,,,,,,,2.98,,,,0.22,,,,,,,,0.22,,,,8.77,,3.34,,,,,,2.52,,1.03,,,,,,,25.46,31.72,,21.05,,,,,,,,,,,,,10.88,,,,,,0.26,,,43.62,,,,,,22.78
1580977343000,4.28,,,6.02,,,,,0.47,,,,32.19,,,193.27,,26.28,,,,,,,,,,,,7.22,,,,,,,,50.64,,,,,,22.73,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,43.55,,,,,2.43,,,29.95,,4.49,,,0.20,,,54.68,25.77,2.65,,55.05,,,,,,,109.20,,,,,,11.20,,,,,,0.60,,,44.33,,,,,,67.68
1581043789000,,,,,,,,,,,,,,,,78.36,20.71,,,,,,0.79,,,,,,,,,,,,,,,2.48,,,,,,13.33,,,,0.01,,,8.43,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,2.53,,,,,,8.51,9.16,25.27,,25.65,,,,,,,4.96,,,,,,7.21,,,,,,,,,13.24,,,,,,56.08
1581110121000,,,,,,,,,,,,,11.71,,,108.00,,,0.18,,,,,,4.23,,,,,0.85,,,,,,,,4.64,,,,,,0.36,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,70.99,,0.15,,,7.01,,,4.69,,7.25,,,,,,,28.24,1.00,,53.24,,,,,,,,,,1.02,,,4.31,,,,,,0.09,,,3.86,,,,,,58.92
1581177428000,,,,,,,,,,,,,,,,139.77,1.35,,0.57,,,,,,25.56,,106.00,,,5.69,,,,,,,,10.66,,,,,,0.99,,,,,,,5.06,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,5.62,,0.10,,,,,,,,7.23,,,,,,,58.48,,,88.10,,,,,,,,,,0.34,,,9.97,,,,,,,,,,,,,,,50.25
1581243665000,,23.87,,5.87,,,,,,,,,,,,47.12,,,0.34,,,,,,4.60,,,,,0.16,,,,,,,,11.21,,,,,,0.21,,,,,,,10.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,,1.16,,,,,,,,,,,,,,,8.84,8.69,,17.41,,,,,,,,,,0.18,,,1.49,,,,,,0.11,,,,,,,,,25.21
1581310184000,7.00,0.20,3.20,,,,,,,,,,13.31,,,93.83,4.32,,,0.04,,,,100.00,1.57,,,,,0.20,,,,,,,,0.44,1.42,,,,,3.57,,,,,,,12.16,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,9.05,,,,,,,0.44,8.77,,11.27,,,,,,,58.57,0.40,,63.73,12.31,,,,,,,,,1.21,,,1.94,,,,,,,,,,,,,,,129.76
1581375300000,,,,,,,,,,,,,,,,29.77,,,,,,,,,1.27,,,,,,,,,,,,,3.90,,,,,,0.46,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21,,,,,4.48,,,,,3.93,,,0.30,,,,11.30,0.71,,8.27,,,,,,,,,,0.71,,,1.81,,,,,,,,,,,,,,,26.34
1581441429000,,,,,,,,,,,,,,,,36.31,,,,,,,,,,,,,,,6.79,,,,,,,1.54,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,1.60,,,,,,,,5.71,,,,,,,24.51,5.98,,31.12,,,,,,,,,,0.10,,,4.86,,,,,,,32.00,,,,,,,,21.55
1581508790000,18.78,0.21,0.20,,,,,,,,,,6.70,,,,2.03,,,,,,,,6.40,,0.22,,,4.48,126.32,,,,,,,46.60,,,,,,4.14,,,,,,,,5.76,,,,,,,,,41.66,,,,,,0.16,,,,,,,,,,,,15.29,,4.66,,,,,,6.77,,6.13,,,0.23,,,,44.38,5.51,3.69,2.93,,,,,,4.10,,,,15.66,,,5.60,,,,,,,,,,,,,,,74.92
1581574720000,,,1.00,,25.51,,,,,,,,4.36,,,,,0.45,,,,,,,41.28,,,,,14.96,2.67,,,,,,,6.44,,,,,,7.04,,,,0.07,,,3.44,22.03,,,,,,,,,33.42,,,,,,,,86.54,,,,,,0.63,,,,11.17,,5.61,,,2.13,,,2.27,,8.31,,,,,,,58.57,7.12,19.48,,,,,,,,,,,1.23,,,5.67,,8.79,,,,0.58,,,,,,,,,49.82
1581641265000,,0.20,,,7.19,40.00,,,0.60,,,,23.42,,,,,,,,,,,,2.93,,,,18.75,,,,,,,,,34.26,1.50,,,,,,,,,,,,8.86,2.67,,,,,,,,,5.42,,,,,,,,92.57,,,,,,,,,,2.32,,8.28,,,,,,23.95,,,,,,,,,49.20,2.04,11.65,,5.95,,,,,,,,,0.02,,,2.10,,0.25,,,,,,,,,,,,,75.95
1581707956000,,0.68,,,9.62,,,,,,,,2.18,,,,3.56,,,,,,,,,,,,,1.65,,,,,,,,22.49,1.50,,,,,0.51,,,25.35,,,,,9.37,,,,,,,,,34.55,,,,,,,,72.03,,,,,,,,,0.31,24.86,,4.09,,,,,,2.20,,,,,,,,,23.25,0.10,24.63,,3.79,,,,,,,,,0.11,,,14.55,,14.68,,,,,,,,,,,,,100.90
1581774043000,,,,,,20.00,,,,,,,25.33,,,,,,,,,,,,0.83,,,,,12.13,,,,,,,,20.40,,,,,,14.26,,,1.55,,,,,2.39,,,,,,,,99.30,,,0.51,,,1.10,,,188.38,,,,,,,,,,50.86,,,,,,,0.07,26.43,,,,,,,19.38,,194.77,75.01,,,,,75.00,,,,,,,0.11,,,,,76.14,,,,0.02,,,,,,,,,111.68
1581841298000,,,,,,,,,0.23,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,0.14,4.01,,,,,1.14,,,,7.74,,,,,,,,,,,,,,,,,,,,,59.49,,,,,,,,,,15.30,,10.55,,,,,13.54,6.53,,,,,0.05,,6.00,,,10.04,,,,,,,,,12.00,,,5.52,,,,,36.60,,,,,,,,,,,,,65.08
1581907086000,,,,,,,,,,,,,2.29,,,,3.79,,,,,,,,,,,,,,,,12.18,,,,,0.02,,,,,,2.25,,,,,,,,2.66,,,,,,,,,9.74,,,,,6.00,,,6.73,,,,,,,,,,3.01,,,,,,,14.12,2.31,,,,,2.12,,4.00,,,1.26,,,,,,,,,10.00,,,,,,,,26.10,,,,,,,,,,,,,11.52
1581973926000,,,,,,,,,0.47,,,,9.11,,,,3.83,,0.61,,,,,,9.86,,7.04,,,,,,110.42,,,,,1.85,3.78,,,,,1.53,,,5.20,,,,,2.15,,,,,,,,,51.37,,,,,,,,,,,,,,,,,,12.08,,4.69,,,2.27,,,6.86,,3.89,,,,,,,,1.33,,,,,,,,,0.80,,,,,,9.96,,65.15,,,,0.65,,,,,,,,,46.13
1582040665000,1.00,,,,52.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.13,,,,,0.88,5.35,,,,,39.38,,,,,,,6.24,5.40,,,,,,,,,261.44,,,3.60,,,,,,,,,,,,,,,38.65,,,,,,,,,,,,,1.00,,5.48,,177.70,8.59,,,,,62.35,,,,,,,0.14,,,1.76,,594.67,,,,,,,,,,,,,77.81
1582106715000,,,,,,6.90,,,,,,,2.15,,,,,,,,,,,,,,,,,6.68,,,114.23,,,,,3.64,,,,,,1.97,,,0.09,,,,,11.31,,,,,,,,,,,,49.95,,,,,,,,,,,1.27,,,,31.59,,8.35,,,,,8.53,2.17,,,,,,,,,7.69,4.70,,,,,,,,,,,,5.50,,,,,64.71,,,,,,,,,,,,,102.23
1582173039000,,,,,,,,,,,,,,,,,,,,,,,0.60,,18.55,,,,,0.07,,,,,,,,1.71,,,,,,2.39,,0.11,1.81,,,,,1.14,,,,,,,,,,,22.68,80.20,,,,,,,,,,,,,,,58.87,,,,,,,11.92,,,,,,,,,,31.80,0.58,,,19.81,,10.00,,,,,,,0.56,,,,,37.81,,,,18.35,,,,,,,,,41.91
1582240159000,1.57,,,,,,,,,,,,1.66,,,,,0.63,,,,,,,,,,,,,,,,,,,,0.57,6.52,,,,,0.27,,,,,,,3.27,8.13,,,,,,,,,14.71,,,29.18,,,,,,,,,,,,,,,40.68,,,,,1.62,,,,,2.98,,,,,,,,2.80,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,28.22
1582306851000,,,,,4.69,,,,,,,,2.17,,,,,,,,,,,,32.83,,,,,2.48,,,,,,,,29.49,14.90,,,,,4.56,,,,,99.99,,,4.29,,,,,,,,,13.76,,1.02,72.34,,,,,,,,,,,,,,,87.94,,0.52,,,2.34,,,,,,,,0.04,,12.95,,,1.70,,,29.30,,30.57,,,,0.86,,,0.32,,,,,26.76,,,,1.11,,,,,,,,,36.17
1582372667000,,17.68,,17.44,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,2.29,,,,,,0.54,,,0.24,,,,,18.81,,,,,,,,,5.29,,,30.06,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,0.76,,,,,1.02,,,,,,,,,,,,11.86,,,,0.93,,,,,,,,,41.78
1582439543000,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,3.31,,,3.80,,,,,,,,,,,,,,,0.57,,,,,,,,,,,14.61,,,,,,,0.03,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,12.50
1582505376000,,,,,,,,,,,,,2.16,,,,,16.26,0.17,,,,,,2.75,,,,,,,,,,,,,1.10,9.01,,,,,0.97,,,,,,,,,,,,,,,,,6.82,,,44.34,,,,,,,,5.81,,,,,0.74,,40.51,,,,,,,,,,,4.80,,0.31,,,,,0.40,4.37,,,,4.05,,,,5.00,,,,,,,,11.20,,,,,,,,,,,,,51.90
1582571821000,,,,,,,,,,,,,4.27,,,,,14.62,,,,,,,,,,,,7.81,,,,,,,,3.71,4.59,,,,,1.09,,,,,,,,,,,,,,,,,,,,27.18,,,,,,,,24.97,,,,,,,51.64,,,,,6.36,,,,,,21.75,,0.16,,46.00,,,14.34,,,,,4.00,,,,9.02,,,,,,,,50.46,,,,,,,,,,,,,53.69
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,0.26,,,,,,,,,14.96,,9.30,20.08,,,,,,,,7.71,,,,,,,14.91,,20.93,,,,,6.57,,,,15.29,,,,25.52,,,19.19,,,,,10.00,,,,,,,0.17,,,5.91,,9.00,,,,30.18,,,,,,,,,31.94
1582705647000,,,,10.00,,,,,4.20,,,,0.45,,,,0.80,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,1.26,,,,,,,,15.99,,,,,,,,,56.50,,,26.91,,,,,,,,,,,0.97,,,,6.05,,0.39,,,0.46,,,,,,12.61,,0.68,,2.15,,,0.03,,,,,,,,,,,,0.89,,,,,59.57,,,,17.12,,,,,,,,,44.09
1582771019000,1.00,,,,,,,,,,,,2.41,,,,,,,,,,,,11.39,,,,,31.46,,,,,,,,3.58,,,,,,1.48,,,,,,,,4.53,,,,,,,,6.59,15.35,,,19.48,,,0.10,,,,,12.19,,,1.80,,0.50,,56.55,,,,,2.45,,,,,,,,,,8.00,,,10.64,,,,,,,,,0.11,,,1.00,,,5.31,,37.68,,,,13.76,,,,,,,,,25.66
1582837876000,1.83,11.91,,,,,,,,,,,2.46,,,,,,,5.02,,,0.01,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,3.22,0.52,,,,,,,,,19.56,,,9.22,,,,,,,,20.91,,,,,,,0.71,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,1.99,,,,,10.11,,,,13.31,,,,,,,,,66.97
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48,,,,,,,,4.95,,,,,,0.55,,,,,,,,2.51,,,,,,,,,12.33,,,13.62,,,,,,,,,,,,,,,11.95,,,,,2.31,,,,,,,,0.09,,,,,6.97,,,9.69,,,,,,,,,,,,4.31,,26.88,,,,,,,,,,,,,39.94
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,1.94,,,,,,,,13.94,,,,,,,,,,,,,,0.99,,,,,,,,,11.48,,,10.25,,,,,,,,22.72,,,,,,0.02,1.22,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,3.21,,,,10.27,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,11.18,,,1.06,,,,,,,,,,,,,,3.35,,,,,,,,,,,,1.40,,,,,,,,,,,,0.95,,,0.00,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,2.68,,12.57,,,,,,,,,,,,,11.76
1583103301000,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,5.82,,,,,6.96,,,,,,,,,0.27,,,,4.45,,,,3.11,,,,,,,,,3.22,,0.49,7.05,,,,,,,,3.84,,,,2.01,0.87,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,20.42,,,,,,,,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,4.46,,,16.76,,,,,,,,7.69,,,,9.51,,,24.93,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,0.25,,,,,0.06,,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,0.21,,,,,,,,5.28,,,,,,,,,,,,,11.07,,,,,11.60,,,0.99,,,,,,,,,,,,,5.82,,,,,,,,,,5.92,,,3.20,,,,,,,,,,,0.04,,,,3.60,,,,,,,,,,,,,,,,,,0.59,,,,,,,,0.25,,,,,,,2.97,,21.93,,,,8.34,,,,,,,,,40.18
1583368317000,,,,,,21.64,,,0.11,,,,4.96,,,,,,,,,,,,,,,,,1.16,,,,,,,,24.13,,,,,,1.44,,,,,,,5.68,,,,,,,,,,28.64,,,25.90,,1.80,,6.52,,,,9.58,,,,,,,36.82,,,,,4.91,,,,,,,,,,,,,1.74,,,,,,,,,22.39,,,0.55,,,2.34,,11.04,,,,0.11,,,,,,,,,56.87
1583435384000,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,11.19,,,,,,,,9.16,,,,,,0.37,,,,,,,,0.04,,,,,,,,,15.91,,,33.07,,,,7.53,,,,,,,0.55,,,,2.42,,0.89,,,,,,,,,,,3.00,,,,,1.91,,,,,,,,,5.06,,,1.07,,,,,52.62,25.22,,,,,,,,,,,,56.81
1583502285000,,,,4.00,,12.44,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,10.89,,,,,,1.56,,,,,,,,0.87,,,,,,,,,12.53,,3.11,7.63,,,,38.10,,,,5.57,,,,,,,10.43,,1.06,,,,,,,,1.99,,,,,,,,1.97,,,7.88,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,6.45
1583567810000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,12.13,0.15,,,,,,,,0.02,,,,,,,,,,,,,5.67,0.09,,,,,,,,,5.28,,3.65,11.06,,,,0.33,,,,5.84,,,,,,,19.51,,,,,,,,,,1.77,,,,,,,,1.16,,,,,1.03,,,,,,,,,,1.64,,15.01,3.19,,,,,,,,,,,,19.17
1583633541000,,2.10,,,,,,,,,,,2.45,,,,,,,4.22,,,0.00,,,,,,,4.30,,,,,,,,0.29,,,,,,,,,,,,,,3.89,,,,,,,,,3.68,,2.83,2.22,,,,0.00,,,,11.62,,,,5.00,,,0.01,,2.43,,,,,,,,4.48,,,,,,,,0.60,,,,,,,,,,,,0.18,,,3.47,,13.28,12.66,,,,,,,,,,,,3.84
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,3.97,,,,,,1.21,,,,,,,20.85,16.20,,,,,,,,,14.44,,3.34,17.67,,,,,,,,7.79,,,,27.97,,,1.88,,,,,2.49,,,,,3.20,,,,,,,,0.81,,,,,,,,,,,,,,,2.28,,47.26,10.25,,,,,,,,,,,,30.98
