timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c093566E5298687d80215171522B0B191C186c2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1580247630000,,,,,,,,3.31,,,,,,5.74,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,33.05,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,43.59,25.99,,,,,,,,,,,,,,5.38,,,,,1.83,9.56
1580313366000,,,5.00,28.17,,,28.96,,,,,,,1.69,,,,,,,,,,,,,1.07,,,,,38.39,,,0.12,,,0.16,,100.11,0.25,,,0.00,,,,,,9.69,,,,,0.26,,,23.62,,,,,36.01,,,,,15.71,,,,,,,,15.58,,71.43,,,39.17,,,,,,0.02,,,,,,,,,,,,,25.17,,,,,,57.85,25.71,,,,,,,,,,,,,,84.08,,,,,2.24,101.82
1580380051000,,,2.15,,,,,9.43,,,,,0.50,18.06,,,,,,,,,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,15.75,1.70,,,,2.88,,,,,,,,2.90,,25.79,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,16.60,17.33,,,,,,,,,,,,,,0.02,,,,,1.43,33.82
1580446477000,,,0.04,0.00,,,,,,,,,,4.46,,,,,,,,,,,,,2.34,,,,,34.73,,,,,,0.42,,53.13,,,,,,,,,,9.00,,,,,,,,17.64,,,,,18.05,,,,4.81,17.97,,,,,,,,18.14,,67.26,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,71.10,,,,,,27.73
1580512997000,,1.06,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,0.18,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,7.78,,,,,2.83,,,,,,,,2.86,,31.39,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,0.02,,,,,,19.26
1580579921000,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,14.68,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,3.73,,,,,,22.73
1580645575000,,1.82,0.05,,,,,,,,,,,,,,,,,,,,,,,,1.86,,1.10,,,14.08,,,0.25,,,,,,,,,,,,,,,,,,,,0.32,,,4.04,,,,,24.49,,,,,,,,,,,,,,,47.51,,,8.41,,,,,,,,,,,,42.00,,,1.57,,,,,,,,,5.00,0.01,24.63,,,,,,,,,,,,,,10.56,,,,,,5.76
1580711822000,,,0.35,,,,,5.17,,,,,,,,,,,,,,,,,,,2.11,,0.21,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,2.52,,,,,,,,2.52,,32.16,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.51,1.24,,,,,,,,,,,,,,,,,,,,,29.07
1580778615000,,1.94,0.05,0.18,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,32.83,,,,,,,,,,,,,,,,,,,,,,,,,,10.16,,,,,3.33,,,,,,,,,,,,,,,49.74,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.06,25.06,,,,,,,,,,,,,,0.41,,,,,,10.22
1580844182000,,2.67,1.36,,,,,2.38,,,,,,,,,,,9.00,,,,,,,,1.05,,0.26,,,16.60,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,4.82,,,10.75,,,,,,0.03,,,,,,,,,12.42,,,,,,,,,0.26,0.54,27.61,,,,,,,,,,,,,,0.76,,,,,,15.99
1580910496000,,10.88,0.01,,,0.22,16.28,6.20,,,,,,31.72,,,,,40.91,,,,,,,,1.03,,0.26,,,21.05,,,1.14,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,15.72,4.00,,,,2.51,,,,,,,,2.52,,25.46,,,8.77,,,,,0.13,3.34,,,,,,,,,,,,,,,,,,,43.62,,,,,,2.98,,,,,,,,,1.18,,,,,,22.78
1580977343000,,11.20,6.72,0.20,109.20,,,,,,,,,2.65,,,,,193.27,,,,,,,,4.49,,0.60,,,55.05,,,7.22,,,,,,,,,,,,,,,4.28,,,26.28,,,,,,,,,,22.73,,,,,32.19,,,,,,,,29.95,,25.77,,,43.55,,,,,,,,,,,,,,,6.02,,,,54.68,,,,,0.47,44.33,,,,,2.43,,,,,,,,,,50.64,,,,,,67.68
1581043789000,,7.21,0.77,,4.96,,,20.71,,,,,0.79,25.27,,,,,78.36,,,,,,,,2.53,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,13.33,,,,,,,,,,,,,,,9.16,,,20.07,,,,,0.01,,,,,,,,,,,,,,8.51,,,,,,13.24,,,,,,,,,,,,,,,2.48,,,,,,56.08
1581110121000,,4.31,4.68,,,,,,,,,,,1.00,,,,,108.00,,,,,,,,7.25,,0.09,,,53.24,,,0.85,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,0.36,,,,,11.71,,,,,4.23,,,4.69,,28.24,,0.18,70.99,,,,,,0.15,,,,,,,,0.03,,,,,,,,,,,3.86,,,,,7.01,,,,,,,,,,4.64,,,,,,58.92
1581177428000,,9.97,,,,,,1.35,,,,,,,,,,,139.77,,,,,,,,7.23,,,,,88.10,,,5.69,,,,,,,,,,,,,,,,,,,,0.34,,,5.06,,,,106.00,0.99,,,,,,,,,,25.56,,,,,58.48,,0.57,5.62,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,10.66,,,,,,50.25
1581243665000,,1.49,0.00,,,,,,,,,,,8.69,,,,,47.12,,,,,,,,,,0.11,,,17.41,,,0.16,,,23.87,,,,,,,,,,,,,,,,,0.18,,,10.30,,,,,0.21,,,,,,,,,,4.60,,,,,8.84,,0.34,10.78,,,,,,1.16,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,25.21
1581310184000,,1.94,6.56,,,,,4.32,,,,,,0.40,,,,,93.83,,,0.04,,,,,11.27,,,,,63.73,,,0.20,,,0.20,,,,,,,,,,,100.00,7.00,,,,,1.21,,,12.16,,,,,3.57,3.20,,,,13.31,,,,,1.57,,,8.77,,58.57,0.44,,9.05,,,,,,,,,,1.42,,,,0.04,,,,,,,,,,,,,12.31,,,,,,,,,,,,,0.44,,,,,,129.76
1581375300000,,1.81,1.26,0.30,,,,,,,,,,0.71,,,,,29.77,,,,,,,,3.93,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,0.46,,,,,,,,,,1.27,,,,,11.30,,,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,3.90,,,,,,26.34
1581441429000,,4.86,,,,,,,,,,,,5.98,,,,,36.31,,,,,,,,5.71,,,,,31.12,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,6.48,,,6.79,,,,,,,,,,,,24.51,,,3.12,,,,,,1.60,,,,,,,,,,,,,,,,32.00,,,,,,,,,,,,,,,,,,1.54,,,,,,21.55
1581508790000,,5.60,5.76,0.23,,0.16,,2.03,,,,,,5.51,,3.69,,,,,,,,,,,6.13,,,,,2.93,,,4.48,,,0.21,,,,,,,,,,,,18.78,,,,4.10,15.66,,,,,,,0.22,4.14,0.20,,126.32,,6.70,,,,,6.40,,,6.77,,44.38,,,15.29,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,41.66,,,,,,,,,,,,46.60,,,,,,74.92
1581574720000,,5.67,22.03,,,,,,,,,,,7.12,8.79,19.48,,,,,,,,,,,8.31,,0.58,,,,,,14.96,25.51,,,,,0.63,,,,,,,,,,,,0.45,,1.23,,,3.44,,,,,7.04,1.00,,2.67,,4.36,,,,,41.28,,,2.27,,58.57,,,11.17,,,,,0.07,5.61,,,,,,,,,,,,,,,,,86.54,,,,,33.42,,2.13,,,,,,,,,,6.44,,,,,,49.82
1581641265000,,2.10,2.67,,,,18.75,,,,,,,2.04,0.25,11.65,,,,,,,,,,40.00,,,,,,,,,,7.19,,0.20,,,,,,,,,,,,,,,,,0.02,,,8.86,,,,,,,,,,23.42,,,,,2.93,,,23.95,,49.20,,,2.32,,,,,,8.28,,,,1.50,,,,,,,,,,,,,92.57,0.60,,,5.95,5.42,,,,,,,,,,,,34.26,,,,,,75.95
1581707956000,,14.55,9.37,,,,,3.56,,,,,,0.10,14.68,24.63,,,,,,,,,,,,,,,,,,,1.65,9.62,,0.68,,,,,,,,,,,,,,,,,0.11,,,,,,,,0.51,,,,,2.18,,,,,,,,2.20,,23.25,,,24.86,,,,,,4.09,,,,1.50,,,,0.31,,,,,,,,,72.03,,,,3.79,34.55,,,,,,,,,,,25.35,22.49,,,,,,100.90
1581774043000,,,2.39,,,,,,,,,,,75.01,76.14,,,,,,,,,,,20.00,,,0.02,,,,,,12.13,,,,,,,,,,,,,,,,19.38,,,,0.11,,,,,,,,14.26,,,,,25.33,,,,,0.83,,,26.43,,194.77,0.07,,50.86,,,,,,,,,,,,,,,,,,,,,,,188.38,,,,,,,,0.51,,,,,99.30,75.00,,1.55,20.40,,1.10,,,,111.68
1581841298000,,,,0.05,12.00,,,,,,,,,10.04,36.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,5.52,,,,,,,,1.14,,,,,6.48,,,,,,,,6.53,,,13.54,,15.30,,,,,7.74,10.55,,,,4.01,,,,,,,,,,,,,59.49,0.23,,,,,,,,,,,,,,,,0.14,,,,,,65.08
1581907086000,,,2.66,2.12,10.00,,,3.79,,,,,,1.26,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.18,,,,,,,,4.00,,,,,,,,,,,,2.25,,,,,2.29,,,,,,,,2.31,,,14.12,,3.01,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,9.74,,,,,,,,,,,,0.02,,6.00,,,,11.52
1581973926000,,9.96,2.15,,0.80,,,3.83,,,,,,1.33,65.15,,,,,,,,,,,,3.89,,0.65,,,,,,,,,,,,,,110.42,,,,,,,,,,,,,,,,,,,7.04,1.53,,,,,9.11,,,,,9.86,,,6.86,,,,0.61,12.08,,,,,,4.69,,,,3.78,,,,,,,,,,,,,,0.47,,,,51.37,,2.27,,,,,,,,,5.20,1.85,,,,,,46.13
1582040665000,,1.76,5.40,1.00,,,,,,,,,,8.59,594.67,,,,,3.60,,,,,,,,,,,,,,,,52.41,,,,,,,648.13,,,,,,,1.00,5.48,,,,0.14,,,6.24,,,,,39.38,,,,,,,,,,,,,,,177.70,,,38.65,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,261.44,,,,,,,,,62.35,,,0.88,,,,,,77.81
1582106715000,,,11.31,,,,,,,,,,,4.70,64.71,,,,,49.95,,,,,,6.90,,,,,,,,,6.68,,,,,,1.27,,114.23,,,,,,,,,,,,5.50,,,,,,,,1.97,,,,,2.15,,,,,,,,2.17,,7.69,8.53,,31.59,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,3.64,,,,,,102.23
1582173039000,,,1.14,,,,,,,,,,0.60,0.58,37.81,,,,,80.20,,,,,,,,,18.35,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,2.39,,,,,,,,,,18.55,,,,0.11,31.80,11.92,,58.87,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,,,,22.68,,,,,,10.00,,1.81,1.71,,,,,,41.91
1582240159000,,,8.13,,,,,,,,,,,2.80,28.35,,,,,29.18,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,1.57,,,0.63,,,,,3.27,,,,,0.27,,,,,1.66,,,,,,,,,,,,,40.68,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,14.71,,1.62,,,,,,,,,,0.57,,,,,,28.22
1582306851000,,,4.29,0.04,0.86,,,,,,,,,1.70,26.76,,,,,72.34,,,,,,,,,1.11,,,,,,2.48,4.69,,,,,,,,,,,,,,,12.95,,,,0.32,,,,,,,,4.56,,,,,2.17,,,,,32.83,,,,,,,,87.94,,,,,,0.52,,,,14.90,,,,,,,,,,99.99,,,,,,,29.30,13.76,,2.34,1.02,,,,,,30.57,,,29.49,,,,,,36.17
1582372667000,,,18.81,,,,,,,,,,,0.76,11.86,,,,,30.06,,,,,,,,,0.93,,,,,,,,,17.68,,,,,,,,,,,,,,,14.50,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,5.29,,,,,,,,,1.02,,0.24,2.29,,,,,,41.78
1582439543000,,,,,,,,,,,,,,0.03,21.39,,,,,3.80,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,3.31,,,,,,,,,,,,2.82,,,,,,12.50
1582505376000,,,,0.31,5.00,,,,,,,,,0.40,11.20,4.37,,,,44.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,4.80,,,,0.97,,,,,2.16,,,,,2.75,,,,,,,0.17,40.51,,,,,,,5.81,,,9.01,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,4.05,,,1.10,,,0.74,,,51.90
1582571821000,,,,0.16,9.02,,,,,,,,,14.34,50.46,,,,,27.18,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,46.00,,14.62,,,,,,21.75,,,,1.09,,,,,4.27,,,,,,,,,,,,,51.64,,,,,,,24.97,,,4.59,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,4.00,,,3.71,,,,,,53.69
1582638796000,,5.91,0.26,,,,,,,,,,,19.19,9.00,,,,,20.08,,,,,,,,,30.18,,,,,,,,,,,,,,,,,,,,,,25.52,,,,0.17,,,,15.29,,,,0.84,,,,,,,,,,6.61,,,,,,6.57,,14.91,,,,,,20.93,7.71,,,,,,,,,,,,,,,,,,,,,14.96,,,9.30,,,,,,10.00,,,,,,,,,31.94
1582705647000,,,15.99,0.68,,,,0.80,,,,,,0.03,59.57,,,,,26.91,,,,,,,,,17.12,,,,,,9.89,,,,,,0.97,,,,,,,,,,2.15,,,,0.89,,,,12.61,,,,1.26,,,,,0.45,,,,,,,,,,,,,6.05,,,,,,0.39,,,,,,,,,10.00,,,,,,,,,4.20,,,,56.50,,0.46,,,,,,,,,,,,,,,,44.09
1582771019000,,5.31,4.53,,0.11,0.10,,,,,,,,10.64,37.68,,,,,19.48,,,,,,,,,13.76,,,,,,31.46,,,,,,1.80,,,,,,,,,1.00,8.00,,,,1.00,,,,,,,,1.48,,,,,2.41,,,,,11.39,,,,,,,,56.55,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,15.35,,2.45,,,,,,6.59,,,,3.58,,,0.50,,,25.66
1582837876000,,,0.52,,,,,,,,,,0.01,6.85,10.11,,,,,9.22,,5.02,,,,,,,13.31,,,,,,,,,11.91,,,,,,,,,,,,1.83,,,,,1.99,,,3.22,,,,,0.24,,,,,2.46,,,,,,,,,,,,,0.71,,,,,,,20.91,,,,,,,,,,,,,,,,,,,,,19.56,,,,,,,,,,,,,,,,,,66.97
1582904573000,,4.31,2.51,0.09,,,,,,,,,,6.97,26.88,,,,,13.62,,,,,,,,,,,,,,,19.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,12.33,,2.31,,,,,,,,,,4.95,,,,,,39.94
1582970808000,,,0.99,,,,,,,,,,,0.88,3.21,,,,,10.25,,,,,,,,,10.27,,,,,,1.94,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,22.72,,,,,,,0.02,,,,,,,,,,,,,,11.48,,,,,,,,,,,,13.94,,,,,,33.77
1583036689000,,2.68,3.35,,,,,,,,,,,2.87,12.57,,,,,1.40,,,0.95,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,11.76
1583103301000,,3.41,3.11,,,,,,,,,,,,20.42,,,,,7.05,,,2.01,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,6.96,,,,,,,,,6.08,,,,,4.45,,3.84,,,,,,,,,,,,,,,,,2.56,,,,3.22,,,0.49,,,,,,,,,,,,0.87,,,47.72
1583168974000,,,,,,,,,,,,,,,19.17,,,,,16.76,,,9.51,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,24.93,,,,,,8.89,7.69,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,0.53,0.06,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,0.10,,,,,,8.15
1583302077000,,2.97,,,,,,5.28,,,,,,0.59,21.93,,,,,3.20,,,,,,,,,8.34,,,,,,11.07,,,,,,0.04,,,,,,,,,,,,,0.25,,,,5.82,,,,,,,,,,,,,,11.60,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,5.92,,,,,,,,,,,,0.99,,,,,,40.18
1583368317000,,2.34,,,22.39,,,,,,6.52,,,1.74,11.04,,,,,25.90,,,,,,21.64,,,0.11,,,,,,1.16,,,,,,,,,,,,,,,,,,,,0.55,,,5.68,,,,,1.44,,,,,4.96,,,,,,,,,,,,,36.82,,,,,,,9.58,,,,,,,,,,,,,,,,,0.11,,,,28.64,,4.91,,,,,,,,,,24.13,,1.80,,,,56.87
1583435384000,,,0.04,3.00,5.06,,,,,,7.53,,,1.91,52.62,,,,,33.07,,,,,,,,,,,,,,,11.19,,,,,,0.55,,,,,,,,,,,,,,1.07,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.15,2.42,,,,,,0.89,,,25.22,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,9.16,,,,,,56.81
1583502285000,,,0.87,,,,,,,,38.10,,,1.97,33.79,,,,,7.63,,,,,,12.44,1.99,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,10.43,,,,,,1.06,5.57,,,,,,,,4.00,,,,,,,,,,,,7.88,12.53,,,3.11,,,,,,,,,10.89,,,,,,6.45
1583567810000,,1.64,0.09,,,,12.13,,,,0.33,,,1.16,15.01,,,,,11.06,,,,,,,1.77,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,19.51,,,,,,,5.84,,3.19,,,,,,2.00,,,,,,,,,,,,,5.28,,,3.65,,,,,,1.03,,,0.02,,,,,,19.17
1583633541000,,3.47,3.89,,,,,,,,0.00,,0.00,0.60,13.28,,,,,2.22,,4.22,5.00,,,,4.48,,,,,,,,4.30,,,2.10,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,2.45,,,,,,,,,,,,,0.01,,,,,,2.43,11.62,,12.66,,,,,,,,,,,,,,,,,,,3.68,,,2.83,,,,,,,,,0.29,,,,,,3.84
1583699841000,,2.28,16.20,,,,,,,,,,,0.81,47.26,,,,,17.67,,,27.97,,,,3.20,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,20.85,,,,,1.21,,,,,,,,,,,,,,,,,,1.88,,,,,,,7.79,,10.25,,,,,,,,,,,,,,,,,,,14.44,,2.49,3.34,,,,,,,,,3.97,,,,,,30.98
